sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,X,X,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,X,O,O,X
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,X,O,O,X
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,X,X,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,O,X,O,X
LTOIJZS,O,O,X,O,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,X,O,X
LTOJIZS,O,O,X,O,X
LTOJSIZ,O,O,X,X,O
LTOJSZI,O,O,X,X,O
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,X,O
LTOSIJZ,O,O,X,X,O
LTOSIZJ,O,O,X,X,O
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,O,X,X,O
LTOSZIJ,O,O,X,X,O
LTOSZJI,O,O,X,X,O
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,X,O
LTOZSIJ,O,O,X,X,O
LTOZSJI,O,O,X,X,O
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,X,X,O,X
LITJOSZ,O,X,X,O,X
LITJOZS,O,X,X,O,X
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,X,O,O
LITSOJZ,O,O,X,O,O
LITSOZJ,O,O,X,O,O
LITZJSO,O,O,X,O,O
LITZJOS,O,X,X,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,O,X,O,X
LITOJZS,O,O,X,O,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,O,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,O,X,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,O,O,X,X,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,X,X,O,X
LIJZSTO,O,O,X,X,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,X,X,O
LISJTOZ,O,O,X,X,O
LISJZTO,O,O,X,X,O
LISJZOT,O,O,X,X,X
LISJOTZ,O,O,X,X,X
LISJOZT,O,O,X,X,X
LISZTJO,O,O,X,O,O
LISZTOJ,O,O,X,O,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,O,O
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,X,O,O
LISOTZJ,O,O,X,O,O
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,X,O,O
LIZTJOS,O,X,X,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,X,X,O,X
LIZJSTO,O,O,X,X,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,X,X,O,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,O,X,O,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,O,O
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,O,X,O,X
LIOTJZS,O,O,X,O,X
LIOTSJZ,O,O,X,O,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,O,O,X,O,X
LIOJTZS,O,O,X,O,X
LIOJSTZ,O,O,X,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,X,X
LIOSTJZ,O,O,X,O,X
LIOSTZJ,O,O,X,O,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,O,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,O,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,X,X,O
LJTISOZ,O,O,X,X,O
LJTIZSO,O,O,X,X,O
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,O,O,X,O
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,O
LJTSOIZ,O,O,O,X,O
LJTSOZI,O,O,O,X,O
LJTZISO,O,O,O,X,O
LJTZIOS,O,X,O,X,X
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,O
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,O,X,O
LJTOSZI,O,O,O,X,O
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,O
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,O,O,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,O,O,X,X,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,X,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,O,X,X,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,X,X
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,O,X,O
LJZTIOS,O,X,O,X,X
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,X
LJZITOS,O,X,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,X,X,O
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,O,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,X,X,O
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,X,X,O
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,X,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,X,X,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,X,X,O
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,X,O,O,X
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,O,O
LZITJOS,O,X,O,O,X
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,X,O,O,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,X,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,X,O,O
LZISJTO,O,O,O,X,O
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,X,O,O
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,O,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,O,O,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,O,X,O
LZJTIOS,O,X,O,X,X
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,X,X
LZJITOS,O,X,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,O,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,O,O,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,X,X,O
LZOSTJI,O,O,X,X,O
LZOSITJ,O,O,X,X,O
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,O,X,O,X
LOTIJZS,O,O,X,O,X
LOTISJZ,O,O,X,O,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,X,O,X
LOTJIZS,O,O,X,O,X
LOTJSIZ,O,O,X,X,O
LOTJSZI,O,O,X,X,O
LOTJZIS,O,O,X,O,X
LOTJZSI,O,O,X,X,O
LOTSIJZ,O,O,X,X,O
LOTSIZJ,O,O,X,X,O
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,O,X,X,O
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,O
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,X,O
LOTZSIJ,O,O,X,X,O
LOTZSJI,O,O,X,X,O
LOITJSZ,O,O,X,O,X
LOITJZS,O,O,X,O,X
LOITSJZ,O,O,X,O,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,O,X,O,X
LOISTZJ,O,O,X,O,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,O,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,O,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,O,O,X,X,O
LOSTIZJ,O,O,X,X,O
LOSTJIZ,O,O,X,X,O
LOSTJZI,O,O,X,X,O
LOSTZIJ,O,O,X,X,O
LOSTZJI,O,O,X,X,O
LOSITJZ,O,O,X,X,O
LOSITZJ,O,O,X,X,O
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,O
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,X,O
LOSZTJI,O,O,X,X,O
LOSZITJ,O,O,X,X,O
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,X,O
LOZTSIJ,O,O,X,X,O
LOZTSJI,O,O,X,X,O
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,O,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,O
LOZSTJI,O,O,X,X,O
LOZSITJ,O,O,X,X,O
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,X,X,O,O
JTILSOZ,O,X,X,O,O
JTILZSO,O,X,X,O,O
JTILZOS,O,X,X,O,X
JTILOSZ,O,X,X,O,X
JTILOZS,O,X,X,O,X
JTISLZO,O,X,O,O,O
JTISLOZ,O,X,O,O,O
JTISZLO,X,X,O,O,O
JTISZOL,X,X,O,O,O
JTISOLZ,X,X,O,O,X
JTISOZL,X,X,O,O,O
JTIZLSO,O,X,O,O,O
JTIZLOS,O,X,O,O,X
JTIZSLO,O,X,O,O,O
JTIZSOL,X,X,O,O,O
JTIZOLS,O,X,O,O,X
JTIZOSL,O,X,O,O,X
JTIOLSZ,O,X,X,O,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,O,X,O,O,X
JTIOSZL,X,X,O,O,X
JTIOZLS,O,X,O,O,X
JTIOZSL,X,X,O,O,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,X,X,O,X
JTLIOSZ,O,X,X,O,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,O,X,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,X,O,O,X
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,O
JTLZOIS,O,X,O,O,X
JTLZOSI,O,O,O,X,O
JTLOISZ,O,X,X,O,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,O,O,X,O
JTLOZIS,O,X,O,O,X
JTLOZSI,O,O,O,X,O
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,X,O,O,O,O
JTSIZOL,X,O,O,O,O
JTSIOLZ,X,X,O,O,X
JTSIOZL,X,X,O,O,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,O,O
JTSZIOL,X,O,O,O,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,X,O,X,O
JTSOILZ,O,X,O,O,X
JTSOIZL,X,X,O,O,O
JTSOLIZ,O,X,O,X,O
JTSOLZI,O,X,O,X,O
JTSOZIL,X,X,O,O,O
JTSOZLI,X,X,O,X,O
JTZILSO,O,X,O,O,O
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,O,O
JTZISOL,X,O,O,O,O
JTZIOLS,O,X,O,O,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,O,O,O,O
JTZLIOS,O,X,O,O,X
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,X,O,O,X
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,O
JTZSIOL,X,O,O,O,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,X,O,X,O
JTZOILS,O,X,O,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,X,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,X,O,X,O
JTOILSZ,O,X,X,O,X
JTOILZS,O,X,X,O,X
JTOISLZ,O,X,O,O,X
