sequence,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeqEJvhFTgB0hB?liB5oB3qB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8Kez/IvhFqlBlhB?3iB5oBUqB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhF3gBcmB?liB5oBTqBywB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeGAJvhFliB5oB?zkB3qBirB0rB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFliB5oB?KqBzlBfsBUrB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFzgBliB?5oBKqBUrBfsB
OJLTIZS,X,X,O,X,O,X
OJLTSIZ,X,X,X,X,O,X
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,X,O,X,O,X
OJLTZSI,X,X,O,X,X,X
OJLITSZ,X,X,X,X,O,X
OJLITZS,X,X,O,X,O,X
OJLISTZ,X,X,X,X,O,X
OJLISZT,X,X,X,X,O,X
OJLIZTS,X,X,O,X,O,O
OJLIZST,X,X,O,X,O,O
OJLSTIZ,X,X,X,X,O,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,O,X
OJLSIZT,X,X,X,X,O,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,O,X,O,O
OJLZTSI,X,X,O,X,X,X
OJLZITS,X,X,O,X,O,O
OJLZIST,X,X,O,X,O,O
OJLZSTI,X,X,O,X,X,X
OJLZSIT,X,X,O,X,X,O
OJSTILZ,X,X,X,O,X,X
OJSTIZL,X,X,O,O,X,X
OJSTLIZ,X,X,X,O,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,O,O,X,X
OJSTZLI,X,X,O,X,X,X
OJSITLZ,X,X,X,O,X,X
OJSITZL,X,X,O,O,X,X
OJSILTZ,X,X,X,O,X,X
OJSILZT,X,X,X,O,X,X
OJSIZTL,X,X,O,O,X,X
OJSIZLT,X,X,O,O,X,X
OJSLTIZ,X,X,X,O,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,O,X,X
OJSLIZT,X,X,X,O,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,O,O,X,X
OJSZTLI,X,X,O,X,X,X
OJSZITL,X,X,O,O,X,X
OJSZILT,X,X,O,O,X,X
OJSZLTI,X,X,O,X,X,X
OJSZLIT,X,X,O,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,O,X,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,O,X,X,X
OJZITSL,X,X,O,X,X,X
OJZILTS,X,X,O,X,X,X
OJZILST,X,X,O,X,X,X
OJZISTL,X,X,O,X,X,X
OJZISLT,X,X,O,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,X,X,X
OJZLIST,X,X,O,X,X,X
OJZLSTI,X,X,O,X,X,X
OJZLSIT,X,X,O,X,X,X
OJZSTIL,X,X,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,X,O,X,X,X
OJZSILT,X,X,O,X,X,X
OJZSLTI,X,X,O,X,X,X
OJZSLIT,X,X,O,X,X,X
OSTILJZ,O,X,X,O,X,X
OSTILZJ,O,X,X,O,X,X
OSTIJLZ,X,X,X,O,X,X
OSTIJZL,X,X,O,O,X,X
OSTIZLJ,O,O,O,O,X,X
OSTIZJL,X,O,O,O,X,X
OSTLIJZ,O,X,X,O,X,X
OSTLIZJ,O,X,X,O,X,X
OSTLJIZ,O,X,X,O,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,X,X,X
OSTJILZ,X,X,X,O,X,X
OSTJIZL,X,X,O,O,X,X
OSTJLIZ,X,X,X,O,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,O,O,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,O,O,O,O,X,X
OSTZIJL,X,O,O,O,X,X
OSTZLIJ,O,O,O,X,X,X
OSTZLJI,O,O,O,X,X,X
OSTZJIL,X,O,O,O,X,X
OSTZJLI,X,O,O,X,X,X
OSITLJZ,O,X,X,O,X,X
OSITLZJ,O,X,X,O,X,X
OSITJLZ,X,X,X,O,X,X
OSITJZL,X,X,O,O,X,X
OSITZLJ,O,O,O,O,X,X
OSITZJL,X,O,O,O,X,X
OSILTJZ,O,X,X,O,X,X
OSILTZJ,O,X,X,O,X,X
OSILJTZ,O,X,X,O,X,X
OSILJZT,O,X,X,O,X,X
OSILZTJ,O,X,X,O,X,X
OSILZJT,O,X,X,O,X,X
OSIJTLZ,X,X,X,O,X,X
OSIJTZL,X,X,O,O,X,X
OSIJLTZ,X,X,X,O,X,X
OSIJLZT,X,X,X,O,X,X
OSIJZTL,X,X,O,O,X,X
OSIJZLT,X,X,O,O,X,X
OSIZTLJ,O,O,O,O,X,X
OSIZTJL,X,O,O,O,X,X
OSIZLTJ,O,O,O,O,X,X
OSIZLJT,O,O,O,O,X,X
OSIZJTL,X,O,O,O,X,X
OSIZJLT,X,O,O,O,X,X
OSLTIJZ,O,X,X,O,X,X
OSLTIZJ,O,X,X,O,X,X
OSLTJIZ,O,X,X,O,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,X,X,X,X,X
OSLTZJI,O,X,X,X,X,X
OSLITJZ,O,X,X,O,X,X
OSLITZJ,O,X,X,O,X,X
OSLIJTZ,O,X,X,O,X,X
OSLIJZT,O,X,X,O,X,X
OSLIZTJ,O,X,X,O,X,X
OSLIZJT,O,X,X,O,X,X
OSLJTIZ,O,X,X,O,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,O,X,X
OSLJIZT,O,X,X,O,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,O,X,X,X,X,X
OSLZTJI,O,X,X,X,X,X
OSLZITJ,O,X,X,X,X,X
OSLZIJT,O,X,X,X,X,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,X,X,X,X,X
OSJTILZ,X,X,X,O,X,X
OSJTIZL,X,X,O,O,X,X
OSJTLIZ,X,X,X,O,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,O,O,X,X
OSJTZLI,X,X,O,X,X,X
OSJITLZ,X,X,X,O,X,X
OSJITZL,X,X,O,O,X,X
OSJILTZ,X,X,X,O,X,X
OSJILZT,X,X,X,O,X,X
OSJIZTL,X,X,O,O,X,X
OSJIZLT,X,X,O,O,X,X
OSJLTIZ,X,X,X,O,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,O,X,X
OSJLIZT,X,X,X,O,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,O,O,X,X
OSJZTLI,X,X,O,X,X,X
OSJZITL,X,X,O,O,X,X
OSJZILT,X,X,O,O,X,X
OSJZLTI,X,X,O,X,X,X
OSJZLIT,X,X,O,X,X,X
OSZTILJ,O,O,O,O,X,X
OSZTIJL,X,O,O,O,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,O,X,X,X
OSZTJIL,X,O,O,O,X,X
OSZTJLI,X,O,O,X,X,X
OSZITLJ,O,O,O,O,X,X
OSZITJL,X,O,O,O,X,X
OSZILTJ,O,O,O,O,X,X
OSZILJT,O,O,O,O,X,X
OSZIJTL,X,O,O,O,X,X
OSZIJLT,X,O,O,O,X,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,O,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,X,O,O,O,X,X
OSZJTLI,X,O,O,X,X,X
OSZJITL,X,O,O,O,X,X
OSZJILT,X,O,O,O,X,X
OSZJLTI,X,O,O,X,X,X
OSZJLIT,X,O,O,X,X,X
OZTILJS,X,O,O,X,X,O
OZTILSJ,O,O,O,X,X,X
OZTIJLS,X,O,O,X,X,X
OZTIJSL,X,O,O,X,X,X
OZTISLJ,O,O,O,O,X,X
OZTISJL,X,O,O,O,X,X
OZTLIJS,X,O,O,X,X,O
OZTLISJ,O,O,O,X,X,X
OZTLJIS,X,O,O,X,X,O
OZTLJSI,X,O,O,X,X,X
OZTLSIJ,O,O,O,X,X,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,X,O,O,X,X,X
OZTJISL,X,O,O,X,X,X
OZTJLIS,X,O,O,X,X,X
OZTJLSI,X,O,O,X,X,X
OZTJSIL,X,O,O,X,X,X
OZTJSLI,X,O,O,X,X,X
OZTSILJ,O,O,O,O,X,X
OZTSIJL,X,O,O,O,X,X
OZTSLIJ,O,O,O,X,X,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,X,O,O,O,X,X
OZTSJLI,X,O,O,X,X,X
OZITLJS,X,O,O,X,X,O
OZITLSJ,O,O,O,X,X,X
OZITJLS,X,O,O,X,X,X
OZITJSL,X,O,O,X,X,X
OZITSLJ,O,O,O,O,X,X
OZITSJL,X,O,O,O,X,X
OZILTJS,X,O,O,X,X,O
OZILTSJ,O,O,O,X,X,X
OZILJTS,X,O,O,X,X,O
OZILJST,X,O,O,X,X,O
OZILSTJ,O,O,O,X,X,X
OZILSJT,O,O,O,X,X,O
OZIJTLS,X,O,O,X,X,X
OZIJTSL,X,O,O,X,X,X
OZIJLTS,X,O,O,X,X,O
OZIJLST,X,O,O,X,X,O
OZIJSTL,X,O,O,X,X,X
OZIJSLT,X,O,O,X,X,X
OZISTLJ,O,O,O,O,X,X
OZISTJL,X,O,O,O,X,X
OZISLTJ,O,O,O,O,X,X
OZISLJT,O,O,O,O,X,O
OZISJTL,X,O,O,O,X,X
OZISJLT,X,O,O,O,X,X
OZLTIJS,X,O,O,X,X,O
OZLTISJ,O,O,O,X,X,X
OZLTJIS,X,O,O,X,X,O
OZLTJSI,X,O,O,X,X,X
OZLTSIJ,O,O,O,X,X,X
OZLTSJI,O,O,O,X,X,X
OZLITJS,X,O,O,X,X,O
OZLITSJ,O,O,O,X,X,X
OZLIJTS,X,O,O,X,X,O
OZLIJST,X,O,O,X,X,O
OZLISTJ,O,O,O,X,X,X
OZLISJT,O,O,O,X,X,O
OZLJTIS,X,O,O,X,X,O
OZLJTSI,X,O,O,X,X,X
OZLJITS,X,O,O,X,X,O
OZLJIST,X,O,O,X,X,O
OZLJSTI,X,O,O,X,X,X
OZLJSIT,X,O,O,X,X,O
OZLSTIJ,O,O,O,X,X,X
OZLSTJI,O,O,O,X,X,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,O,X,X,O
OZLSJTI,O,O,O,X,X,X
OZLSJIT,O,O,O,X,X,O
OZJTILS,X,O,O,X,X,X
OZJTISL,X,O,O,X,X,X
OZJTLIS,X,O,O,X,X,X
OZJTLSI,X,O,O,X,X,X
OZJTSIL,X,O,O,X,X,X
OZJTSLI,X,O,O,X,X,X
OZJITLS,X,O,O,X,X,X
OZJITSL,X,O,O,X,X,X
OZJILTS,X,O,O,X,X,O
OZJILST,X,O,O,X,X,O
OZJISTL,X,O,O,X,X,X
OZJISLT,X,O,O,X,X,X
OZJLTIS,X,O,O,X,X,O
OZJLTSI,X,O,O,X,X,X
OZJLITS,X,O,O,X,X,O
OZJLIST,X,O,O,X,X,O
OZJLSTI,X,O,O,X,X,X
OZJLSIT,X,O,O,X,X,O
OZJSTIL,X,O,O,X,X,X
OZJSTLI,X,O,O,X,X,X
OZJSITL,X,O,O,X,X,X
OZJSILT,X,O,O,X,X,X
OZJSLTI,X,O,O,X,X,X
OZJSLIT,X,O,O,X,X,X
OZSTILJ,O,O,O,O,X,X
OZSTIJL,X,O,O,O,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,O,X,X,X
OZSTJIL,X,O,O,O,X,X
OZSTJLI,X,O,O,X,X,X
OZSITLJ,O,O,O,O,X,X
OZSITJL,X,O,O,O,X,X
OZSILTJ,O,O,O,O,X,X
OZSILJT,O,O,O,O,X,O
OZSIJTL,X,O,O,O,X,X
OZSIJLT,X,O,O,O,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,O,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,O
OZSLJTI,O,O,O,X,X,X
OZSLJIT,O,O,O,X,X,O
OZSJTIL,X,O,O,O,X,X
OZSJTLI,X,O,O,X,X,X
OZSJITL,X,O,O,O,X,X
OZSJILT,X,O,O,O,X,X
OZSJLTI,X,O,O,X,X,X
OZSJLIT,X,O,O,X,X,X
