sequence,v115@IhB8GeC8FeE8DeB8Jei/IvhFRhBGjBzlB8sB3rBFsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFGhBcoBzlBXnBlnBxwB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBRiBcoBFrBXsBGsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFxhBTjB1sBGrBfrBUsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFFhBTjBfrBRsB8rB+sB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBGjB8sBRrBFsB3rB
SZLTOIJ,O,X,O,X,X,X
SZLTOJI,O,X,O,X,X,X
SZLITJO,X,X,O,X,O,O
SZLITOJ,X,O,O,X,O,O
SZLIJTO,X,X,O,X,O,O
SZLIJOT,O,O,X,X,O,O
SZLIOTJ,O,O,O,X,O,O
SZLIOJT,O,O,X,X,O,O
SZLJTIO,X,X,O,X,X,X
SZLJTOI,O,X,O,X,X,X
SZLJITO,X,X,O,X,X,O
SZLJIOT,O,X,X,X,X,O
SZLJOTI,O,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X
SZLOTIJ,O,X,O,X,X,X
SZLOTJI,O,X,O,X,X,X
SZLOITJ,O,O,O,X,X,X
SZLOIJT,O,O,X,X,O,X
SZLOJTI,O,X,X,X,X,X
SZLOJIT,O,O,X,X,X,X
SZJTILO,X,X,O,X,X,X
SZJTIOL,X,X,O,X,X,X
SZJTLIO,X,X,O,X,X,X
SZJTLOI,O,X,O,X,X,X
SZJTOIL,O,X,O,X,X,X
SZJTOLI,O,X,O,X,X,X
SZJITLO,X,X,O,X,X,O
SZJITOL,X,X,O,X,X,O
SZJILTO,X,X,O,X,X,O
SZJILOT,O,X,X,X,X,O
SZJIOTL,O,X,X,X,X,O
SZJIOLT,O,X,X,X,X,O
SZJLTIO,X,X,O,X,X,X
SZJLTOI,O,X,O,X,X,X
SZJLITO,X,X,O,X,X,O
SZJLIOT,O,X,X,X,X,O
SZJLOTI,O,X,X,X,X,X
SZJLOIT,O,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X
SZOTILJ,O,X,O,X,X,X
SZOTIJL,O,X,O,X,X,X
SZOTLIJ,O,X,O,X,X,X
SZOTLJI,O,X,O,X,X,X
SZOTJIL,O,X,O,X,X,X
SZOTJLI,O,X,O,X,X,X
SZOITLJ,O,O,O,X,X,X
SZOITJL,O,O,O,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,X,X,O,X
SZOIJTL,O,O,X,X,O,X
SZOIJLT,O,O,X,X,O,X
SZOLTIJ,O,X,O,X,X,X
SZOLTJI,O,X,O,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,X,X,O,X
SZOLJTI,O,X,X,X,X,X
SZOLJIT,O,O,X,X,X,X
SZOJTIL,O,X,X,X,X,X
SZOJTLI,O,X,X,X,X,X
SZOJITL,O,O,X,X,X,X
SZOJILT,O,O,X,X,X,X
SZOJLTI,O,X,X,X,X,X
SZOJLIT,O,O,X,X,X,X
SOTILJZ,O,X,X,X,O,X
SOTILZJ,O,X,O,X,O,X
SOTIJLZ,O,X,X,X,O,X
SOTIJZL,X,X,X,X,O,X
SOTIZLJ,O,X,O,X,O,X
SOTIZJL,O,X,O,X,O,X
SOTLIJZ,O,X,X,X,O,X
SOTLIZJ,O,X,O,X,O,X
SOTLJIZ,O,X,X,O,X,X
SOTLJZI,X,X,O,O,X,X
SOTLZIJ,O,X,O,X,X,X
SOTLZJI,O,X,O,X,X,X
SOTJILZ,O,X,X,O,X,X
SOTJIZL,X,X,X,O,X,X
SOTJLIZ,O,X,X,O,X,X
SOTJLZI,X,X,O,O,X,X
SOTJZIL,X,X,O,O,X,X
SOTJZLI,X,X,O,O,X,X
SOTZILJ,O,X,O,X,X,X
SOTZIJL,O,X,O,X,X,X
SOTZLIJ,O,X,O,X,X,X
SOTZLJI,O,X,O,X,X,X
SOTZJIL,O,X,O,X,X,X
SOTZJLI,O,X,O,X,X,X
SOITLJZ,O,O,X,X,O,X
SOITLZJ,O,O,X,X,O,X
SOITJLZ,O,O,X,X,O,X
SOITJZL,X,O,X,X,O,X
SOITZLJ,O,O,X,X,O,X
SOITZJL,O,O,X,X,O,X
SOILTJZ,O,O,X,X,O,X
SOILTZJ,O,O,X,X,O,X
SOILJTZ,O,O,X,X,O,X
SOILJZT,O,O,X,X,O,X
SOILZTJ,O,O,X,X,O,X
SOILZJT,O,O,X,X,O,X
SOIJTLZ,O,O,X,X,O,X
SOIJTZL,X,O,X,X,O,X
SOIJLTZ,O,O,X,X,O,X
SOIJLZT,O,O,X,X,O,X
SOIJZTL,O,O,X,X,O,X
SOIJZLT,O,O,X,X,O,X
SOIZTLJ,O,O,X,X,O,X
SOIZTJL,O,O,X,X,O,X
SOIZLTJ,O,O,X,X,O,X
SOIZLJT,O,O,X,X,O,X
SOIZJTL,O,O,X,X,O,X
SOIZJLT,O,O,X,X,O,X
SOLTIJZ,O,X,X,X,O,X
SOLTIZJ,O,X,O,X,O,X
SOLTJIZ,O,X,X,O,X,X
SOLTJZI,X,X,O,O,X,X
SOLTZIJ,O,X,O,X,X,X
SOLTZJI,O,X,O,X,X,X
SOLITJZ,O,O,X,X,O,X
SOLITZJ,O,O,X,X,O,X
SOLIJTZ,O,O,X,X,O,X
SOLIJZT,O,O,X,X,O,X
SOLIZTJ,O,O,X,X,O,X
SOLIZJT,O,O,X,X,O,X
SOLJTIZ,O,X,X,O,X,X
SOLJTZI,X,X,X,O,X,X
SOLJITZ,O,O,X,X,O,X
SOLJIZT,O,O,X,X,O,X
SOLJZTI,O,X,X,X,X,X
SOLJZIT,O,O,X,X,X,X
SOLZTIJ,O,X,O,X,X,X
SOLZTJI,O,X,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,X,X,O,X
SOLZJTI,O,X,X,X,X,X
SOLZJIT,O,O,X,X,X,X
SOJTILZ,O,X,X,O,X,X
SOJTIZL,X,X,X,O,X,X
SOJTLIZ,O,X,X,O,X,X
SOJTLZI,X,X,X,O,X,X
SOJTZIL,X,X,X,O,X,X
SOJTZLI,X,X,X,O,X,X
SOJITLZ,O,O,X,X,O,X
SOJITZL,X,O,X,X,O,X
SOJILTZ,O,O,X,X,O,X
SOJILZT,O,O,X,X,O,X
SOJIZTL,O,O,X,X,O,X
SOJIZLT,O,O,X,X,O,X
SOJLTIZ,O,X,X,O,X,X
SOJLTZI,X,X,X,O,X,X
SOJLITZ,O,O,X,X,O,X
SOJLIZT,O,O,X,X,O,X
SOJLZTI,O,X,X,X,X,X
SOJLZIT,O,O,X,X,X,X
SOJZTIL,O,X,X,X,X,X
SOJZTLI,O,X,X,X,X,X
SOJZITL,O,O,X,X,X,X
SOJZILT,O,O,X,X,X,X
SOJZLTI,O,X,X,X,X,X
SOJZLIT,O,O,X,X,X,X
SOZTILJ,O,X,O,X,X,X
SOZTIJL,O,X,O,X,X,X
SOZTLIJ,O,X,O,X,X,X
SOZTLJI,O,X,O,X,X,X
SOZTJIL,O,X,O,X,X,X
SOZTJLI,O,X,O,X,X,X
SOZITLJ,O,O,O,X,X,X
SOZITJL,O,O,O,X,X,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,X,X,O,X
SOZIJTL,O,O,X,X,O,X
SOZIJLT,O,O,X,X,O,X
SOZLTIJ,O,X,O,X,X,X
SOZLTJI,O,X,O,X,X,X
SOZLITJ,O,O,O,X,X,X
SOZLIJT,O,O,X,X,O,X
SOZLJTI,O,X,X,X,X,X
SOZLJIT,O,O,X,X,X,X
SOZJTIL,O,X,X,X,X,X
SOZJTLI,O,X,X,X,X,X
SOZJITL,O,O,X,X,X,X
SOZJILT,O,O,X,X,X,X
SOZJLTI,O,X,X,X,X,X
SOZJLIT,O,O,X,X,X,X
ZTILJSO,X,X,X,X,X,O
ZTILJOS,X,X,O,X,X,O
ZTILSJO,X,X,O,X,X,O
ZTILSOJ,X,O,O,X,X,O
ZTILOJS,X,O,O,X,X,O
ZTILOSJ,X,O,O,X,X,O
ZTIJLSO,X,X,X,X,X,O
ZTIJLOS,X,X,O,X,X,O
ZTIJSLO,X,X,X,X,X,O
ZTIJSOL,X,X,X,X,X,O
ZTIJOLS,X,X,O,X,X,O
ZTIJOSL,X,X,X,X,X,O
ZTISLJO,X,X,O,X,X,O
ZTISLOJ,X,O,O,X,X,O
ZTISJLO,X,X,O,X,X,O
ZTISJOL,X,X,O,X,X,O
ZTISOLJ,X,O,O,X,X,O
ZTISOJL,X,O,O,X,X,O
ZTIOLJS,X,O,O,X,X,O
ZTIOLSJ,X,O,O,X,X,O
ZTIOJLS,X,O,O,X,X,O
ZTIOJSL,X,O,X,X,X,O
ZTIOSLJ,X,O,O,X,X,O
ZTIOSJL,X,O,O,X,X,O
ZTLIJSO,X,X,X,X,X,O
ZTLIJOS,X,X,O,X,X,O
ZTLISJO,X,X,O,X,X,O
ZTLISOJ,X,O,O,X,X,O
ZTLIOJS,X,O,O,X,X,O
ZTLIOSJ,X,O,O,X,X,O
ZTLJISO,X,X,X,O,X,O
ZTLJIOS,X,X,O,O,X,O
ZTLJSIO,X,X,O,O,X,X
ZTLJSOI,O,X,O,O,X,X
ZTLJOIS,O,X,O,O,X,X
ZTLJOSI,O,X,O,O,X,X
ZTLSIJO,X,X,O,X,X,X
ZTLSIOJ,X,X,O,X,X,X
ZTLSJIO,X,X,O,X,X,X
ZTLSJOI,O,X,O,X,X,X
ZTLSOIJ,O,X,O,X,X,X
ZTLSOJI,O,X,O,X,X,X
ZTLOIJS,O,O,O,X,X,X
ZTLOISJ,X,O,O,X,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,X,O,O,X,X
ZTLOSIJ,O,X,O,X,X,X
ZTLOSJI,O,X,O,X,X,X
ZTJILSO,X,X,X,O,X,O
ZTJILOS,X,X,O,O,X,O
ZTJISLO,X,X,X,O,X,O
ZTJISOL,X,X,X,O,X,O
ZTJIOLS,X,X,O,O,X,O
ZTJIOSL,X,X,X,O,X,O
ZTJLISO,X,X,X,O,X,O
ZTJLIOS,X,X,O,O,X,O
ZTJLSIO,X,X,O,O,X,X
ZTJLSOI,O,X,O,O,X,X
ZTJLOIS,O,X,O,O,X,X
ZTJLOSI,O,X,O,O,X,X
ZTJSILO,X,X,O,O,X,X
ZTJSIOL,X,X,O,O,X,X
ZTJSLIO,X,X,O,O,X,X
ZTJSLOI,O,X,O,O,X,X
ZTJSOIL,O,X,O,O,X,X
ZTJSOLI,O,X,O,O,X,X
ZTJOILS,O,X,O,O,X,X
ZTJOISL,X,X,X,O,X,X
ZTJOLIS,O,X,O,O,X,X
ZTJOLSI,O,X,O,O,X,X
ZTJOSIL,O,X,O,O,X,X
ZTJOSLI,O,X,O,O,X,X
ZTSILJO,X,X,O,X,X,X
ZTSILOJ,X,X,O,X,X,X
ZTSIJLO,X,X,O,X,X,X
ZTSIJOL,X,X,O,X,X,X
ZTSIOLJ,X,X,O,X,X,X
ZTSIOJL,X,X,O,X,X,X
ZTSLIJO,X,X,O,X,X,X
ZTSLIOJ,X,X,O,X,X,X
ZTSLJIO,X,X,O,X,X,X
ZTSLJOI,O,X,O,X,X,X
ZTSLOIJ,O,X,O,X,X,X
ZTSLOJI,O,X,O,X,X,X
ZTSJILO,X,X,O,X,X,X
ZTSJIOL,X,X,O,X,X,X
ZTSJLIO,X,X,O,X,X,X
ZTSJLOI,O,X,O,X,X,X
ZTSJOIL,O,X,O,X,X,X
ZTSJOLI,O,X,O,X,X,X
ZTSOILJ,O,X,O,X,X,X
ZTSOIJL,O,X,O,X,X,X
ZTSOLIJ,O,X,O,X,X,X
ZTSOLJI,O,X,O,X,X,X
ZTSOJIL,O,X,O,X,X,X
ZTSOJLI,O,X,O,X,X,X
ZTOILJS,O,O,O,X,X,X
ZTOILSJ,X,O,O,X,X,X
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,X,O,X,X,X,X
ZTOISLJ,X,O,O,X,X,X
ZTOISJL,X,O,O,X,X,X
ZTOLIJS,O,O,O,X,X,X
ZTOLISJ,X,O,O,X,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,X,O,O,X,X
ZTOLSIJ,O,X,O,X,X,X
ZTOLSJI,O,X,O,X,X,X
ZTOJILS,O,O,O,O,X,X
ZTOJISL,X,O,X,O,X,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,X,O,O,X,X
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,X,O,X,X,X
ZTOSIJL,O,X,O,X,X,X
ZTOSLIJ,O,X,O,X,X,X
ZTOSLJI,O,X,O,X,X,X
ZTOSJIL,O,X,O,X,X,X
ZTOSJLI,O,X,O,X,X,X
ZITLJSO,X,X,X,X,X,O
ZITLJOS,X,X,O,X,X,O
ZITLSJO,X,X,O,X,X,O
ZITLSOJ,X,O,O,X,X,O
ZITLOJS,X,O,O,X,X,O
ZITLOSJ,X,O,O,X,X,O
ZITJLSO,X,X,X,X,X,O
ZITJLOS,X,X,O,X,X,O
ZITJSLO,X,X,X,X,X,O
ZITJSOL,X,X,X,X,X,O
ZITJOLS,X,X,O,X,X,O
ZITJOSL,X,X,X,X,X,O
ZITSLJO,X,X,O,X,X,O
ZITSLOJ,X,O,O,X,X,O
ZITSJLO,X,X,O,X,X,O
ZITSJOL,X,X,O,X,X,O
ZITSOLJ,X,O,O,X,X,O
ZITSOJL,X,O,O,X,X,O
ZITOLJS,X,O,O,X,X,O
ZITOLSJ,X,O,O,X,X,O
ZITOJLS,X,O,O,X,X,O
ZITOJSL,X,O,X,X,X,O
ZITOSLJ,X,O,O,X,X,O
ZITOSJL,X,O,O,X,X,O
ZILTJSO,X,X,X,X,X,O
ZILTJOS,X,X,O,X,X,O
ZILTSJO,X,X,O,X,X,O
ZILTSOJ,X,O,O,X,X,O
ZILTOJS,X,O,O,X,X,O
ZILTOSJ,X,O,O,X,X,O
ZILJTSO,X,X,X,X,X,O
ZILJTOS,X,X,O,X,X,O
ZILJSTO,X,X,O,X,X,O
ZILJSOT,O,O,X,X,X,O
ZILJOTS,O,O,X,X,X,O
ZILJOST,O,O,X,X,X,O
ZILSTJO,X,X,O,X,O,O
ZILSTOJ,X,O,O,X,O,O
ZILSJTO,X,X,O,X,O,O
ZILSJOT,O,O,X,X,O,O
ZILSOTJ,O,O,O,X,O,O
ZILSOJT,O,O,X,X,O,O
ZILOTJS,O,O,O,X,X,O
ZILOTSJ,X,O,O,X,X,O
ZILOJTS,O,O,X,X,X,O
ZILOJST,O,O,X,X,X,O
ZILOSTJ,O,O,O,X,X,O
ZILOSJT,O,O,X,X,O,O
ZIJTLSO,X,X,X,X,X,O
ZIJTLOS,X,X,O,X,X,O
ZIJTSLO,X,X,X,X,X,O
ZIJTSOL,X,X,X,X,X,O
ZIJTOLS,X,X,O,X,X,O
ZIJTOSL,X,X,X,X,X,O
ZIJLTSO,X,X,X,X,X,O
ZIJLTOS,X,X,O,X,X,O
ZIJLSTO,X,X,O,X,X,O
ZIJLSOT,O,O,X,X,X,O
ZIJLOTS,O,O,X,X,X,O
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,X,X,O,X,X,O
ZIJSTOL,X,X,O,X,X,O
ZIJSLTO,X,X,O,X,X,O
ZIJSLOT,O,O,X,X,X,O
ZIJSOTL,O,O,X,X,X,O
ZIJSOLT,O,O,X,X,X,O
ZIJOTLS,O,O,X,X,X,O
ZIJOTSL,X,O,X,X,X,O
ZIJOLTS,O,O,X,X,X,O
ZIJOLST,O,O,X,X,X,O
ZIJOSTL,O,O,X,X,X,O
ZIJOSLT,O,O,X,X,X,O
ZISTLJO,X,X,O,X,O,O
ZISTLOJ,X,O,O,X,O,O
ZISTJLO,X,X,O,X,O,O
ZISTJOL,X,X,O,X,O,O
ZISTOLJ,X,O,O,X,O,O
ZISTOJL,X,O,O,X,O,O
ZISLTJO,X,X,O,X,O,O
ZISLTOJ,X,O,O,X,O,O
ZISLJTO,X,X,O,X,O,O
ZISLJOT,O,O,X,X,O,O
ZISLOTJ,O,O,O,X,O,O
ZISLOJT,O,O,X,X,O,O
ZISJTLO,X,X,O,X,O,O
ZISJTOL,X,X,O,X,O,O
ZISJLTO,X,X,O,X,O,O
ZISJLOT,O,O,X,X,O,O
ZISJOTL,O,O,X,X,O,O
ZISJOLT,O,O,X,X,O,O
ZISOTLJ,O,O,O,X,O,O
ZISOTJL,O,O,O,X,O,O
ZISOLTJ,O,O,O,X,O,O
ZISOLJT,O,O,X,X,O,O
ZISOJTL,O,O,X,X,O,O
ZISOJLT,O,O,X,X,O,O
ZIOTLJS,O,O,O,X,X,O
ZIOTLSJ,X,O,O,X,X,O
ZIOTJLS,O,O,O,X,X,O
ZIOTJSL,X,O,X,X,X,O
ZIOTSLJ,X,O,O,X,X,O
ZIOTSJL,X,O,X,X,X,O
ZIOLTJS,O,O,O,X,X,O
ZIOLTSJ,X,O,O,X,X,O
ZIOLJTS,O,O,X,X,X,O
ZIOLJST,O,O,X,X,X,O
ZIOLSTJ,O,O,O,X,X,O
ZIOLSJT,O,O,X,X,O,O
ZIOJTLS,O,O,X,X,X,O
ZIOJTSL,X,O,X,X,X,O
ZIOJLTS,O,O,X,X,X,O
ZIOJLST,O,O,X,X,X,O
ZIOJSTL,O,O,X,X,X,O
ZIOJSLT,O,O,X,X,X,O
ZIOSTLJ,O,O,O,X,X,O
ZIOSTJL,O,O,O,X,X,O
ZIOSLTJ,O,O,O,X,X,O
ZIOSLJT,O,O,X,X,O,O
ZIOSJTL,O,O,X,X,O,O
ZIOSJLT,O,O,X,X,O,O
ZLTIJSO,X,X,X,X,X,O
ZLTIJOS,X,X,O,X,X,O
ZLTISJO,X,X,O,X,X,O
ZLTISOJ,X,O,O,X,X,O
ZLTIOJS,X,O,O,X,X,O
ZLTIOSJ,X,O,O,X,X,O
ZLTJISO,X,X,X,O,X,O
ZLTJIOS,X,X,O,O,X,O
ZLTJSIO,X,X,O,O,X,X
ZLTJSOI,O,X,O,O,X,X
ZLTJOIS,O,X,O,O,X,X
ZLTJOSI,O,X,O,O,X,X
ZLTSIJO,X,X,O,X,X,X
ZLTSIOJ,X,X,O,X,X,X
ZLTSJIO,X,X,O,X,X,X
ZLTSJOI,O,X,O,X,X,X
ZLTSOIJ,O,X,O,X,X,X
ZLTSOJI,O,X,O,X,X,X
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,X,O,O,X,X,X
ZLTOJIS,O,O,O,O,X,X
ZLTOJSI,O,X,O,O,X,X
ZLTOSIJ,O,X,O,X,X,X
ZLTOSJI,O,X,O,X,X,X
ZLITJSO,X,X,X,X,X,O
ZLITJOS,X,X,O,X,X,O
ZLITSJO,X,X,O,X,X,O
ZLITSOJ,X,O,O,X,X,O
ZLITOJS,X,O,O,X,X,O
ZLITOSJ,X,O,O,X,X,O
ZLIJTSO,X,X,X,X,X,O
ZLIJTOS,X,X,O,X,X,O
ZLIJSTO,X,X,O,X,X,O
ZLIJSOT,O,O,X,X,X,O
ZLIJOTS,O,O,X,X,X,O
ZLIJOST,O,O,X,X,X,O
ZLISTJO,X,X,O,X,O,O
ZLISTOJ,X,O,O,X,O,O
ZLISJTO,X,X,O,X,O,O
ZLISJOT,O,O,X,X,O,O
ZLISOTJ,O,O,O,X,O,O
ZLISOJT,O,O,X,X,O,O
ZLIOTJS,O,O,O,X,X,O
ZLIOTSJ,X,O,O,X,X,O
ZLIOJTS,O,O,X,X,X,O
ZLIOJST,O,O,X,X,X,O
ZLIOSTJ,O,O,O,X,X,O
ZLIOSJT,O,O,X,X,O,O
ZLJTISO,X,X,X,O,X,O
ZLJTIOS,X,X,O,O,X,O
ZLJTSIO,X,X,O,O,X,X
ZLJTSOI,O,X,O,O,X,X
ZLJTOIS,O,X,O,O,X,X
ZLJTOSI,O,X,O,O,X,X
ZLJITSO,X,X,X,X,X,O
ZLJITOS,X,X,O,X,X,O
ZLJISTO,X,X,O,X,X,O
ZLJISOT,O,O,X,X,X,O
ZLJIOTS,O,O,X,X,X,O
ZLJIOST,O,O,X,X,X,O
ZLJSTIO,X,X,O,X,X,X
ZLJSTOI,O,X,O,X,X,X
ZLJSITO,X,X,O,X,X,O
ZLJSIOT,O,X,X,X,X,O
ZLJSOTI,O,X,X,X,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,O,O,X,O,X,X
ZLJOTSI,O,X,X,O,X,X
ZLJOITS,O,O,X,X,X,O
ZLJOIST,O,O,X,X,X,O
ZLJOSTI,O,X,X,X,X,X
ZLJOSIT,O,O,X,X,X,X
ZLSTIJO,X,X,O,X,O,X
ZLSTIOJ,X,X,O,X,O,X
ZLSTJIO,X,X,O,X,X,X
ZLSTJOI,O,X,O,X,X,X
ZLSTOIJ,O,X,O,X,X,X
ZLSTOJI,O,X,O,X,X,X
ZLSITJO,X,X,O,X,O,O
ZLSITOJ,X,O,O,X,O,O
ZLSIJTO,X,X,O,X,O,O
ZLSIJOT,O,O,X,X,O,O
ZLSIOTJ,O,O,O,X,O,O
ZLSIOJT,O,O,X,X,O,O
ZLSJTIO,X,X,O,X,X,X
ZLSJTOI,O,X,O,X,X,X
ZLSJITO,X,X,O,X,X,O
ZLSJIOT,O,X,X,X,X,O
ZLSJOTI,O,X,X,X,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,O,X,O,X,X,X
ZLSOTJI,O,X,O,X,X,X
ZLSOITJ,O,O,O,X,X,X
ZLSOIJT,O,O,X,X,O,X
ZLSOJTI,O,X,X,X,X,X
ZLSOJIT,O,O,X,X,X,X
ZLOTIJS,O,O,O,X,X,X
ZLOTISJ,X,O,O,X,X,X
ZLOTJIS,O,O,O,O,X,X
ZLOTJSI,O,X,O,O,X,X
ZLOTSIJ,O,X,O,X,X,X
ZLOTSJI,O,X,O,X,X,X
ZLOITJS,O,O,O,X,X,O
ZLOITSJ,X,O,O,X,X,O
ZLOIJTS,O,O,X,X,X,O
ZLOIJST,O,O,X,X,X,O
ZLOISTJ,O,O,O,X,X,O
ZLOISJT,O,O,X,X,O,O
ZLOJTIS,O,O,X,O,X,X
ZLOJTSI,O,X,X,O,X,X
ZLOJITS,O,O,X,X,X,O
ZLOJIST,O,O,X,X,X,O
ZLOJSTI,O,X,X,X,X,X
ZLOJSIT,O,O,X,X,X,X
ZLOSTIJ,O,X,O,X,X,X
ZLOSTJI,O,X,O,X,X,X
ZLOSITJ,O,O,O,X,X,X
ZLOSIJT,O,O,X,X,O,X
ZLOSJTI,O,X,X,X,X,X
ZLOSJIT,O,O,X,X,X,X
ZJTILSO,X,X,X,O,X,O
ZJTILOS,X,X,O,O,X,O
ZJTISLO,X,X,X,O,X,O
ZJTISOL,X,X,X,O,X,O
ZJTIOLS,X,X,O,O,X,O
ZJTIOSL,X,X,X,O,X,O
ZJTLISO,X,X,X,O,X,O
ZJTLIOS,X,X,O,O,X,O
ZJTLSIO,X,X,O,O,X,X
ZJTLSOI,O,X,O,O,X,X
ZJTLOIS,O,X,O,O,X,X
ZJTLOSI,O,X,O,O,X,X
ZJTSILO,X,X,O,O,X,X
ZJTSIOL,X,X,O,O,X,X
ZJTSLIO,X,X,O,O,X,X
ZJTSLOI,O,X,O,O,X,X
ZJTSOIL,O,X,O,O,X,X
ZJTSOLI,O,X,O,O,X,X
ZJTOILS,O,X,O,O,X,X
ZJTOISL,X,X,X,O,X,X
ZJTOLIS,O,X,O,O,X,X
ZJTOLSI,O,X,O,O,X,X
ZJTOSIL,O,X,O,O,X,X
ZJTOSLI,O,X,O,O,X,X
ZJITLSO,X,X,X,X,X,O
ZJITLOS,X,X,O,X,X,O
ZJITSLO,X,X,X,X,X,O
ZJITSOL,X,X,X,X,X,O
ZJITOLS,X,X,O,X,X,O
ZJITOSL,X,X,X,X,X,O
ZJILTSO,X,X,X,X,X,O
ZJILTOS,X,X,O,X,X,O
ZJILSTO,X,X,O,X,X,O
ZJILSOT,O,O,X,X,X,O
ZJILOTS,O,O,X,X,X,O
ZJILOST,O,O,X,X,X,O
ZJISTLO,X,X,O,X,X,O
ZJISTOL,X,X,O,X,X,O
ZJISLTO,X,X,O,X,X,O
ZJISLOT,O,O,X,X,X,O
ZJISOTL,O,O,X,X,X,O
ZJISOLT,O,O,X,X,X,O
ZJIOTLS,O,O,X,X,X,O
ZJIOTSL,X,O,X,X,X,O
ZJIOLTS,O,O,X,X,X,O
ZJIOLST,O,O,X,X,X,O
ZJIOSTL,O,O,X,X,X,O
ZJIOSLT,O,O,X,X,X,O
ZJLTISO,X,X,X,O,X,O
ZJLTIOS,X,X,O,O,X,O
ZJLTSIO,X,X,O,O,X,X
ZJLTSOI,O,X,O,O,X,X
ZJLTOIS,O,X,O,O,X,X
ZJLTOSI,O,X,O,O,X,X
ZJLITSO,X,X,X,X,X,O
ZJLITOS,X,X,O,X,X,O
ZJLISTO,X,X,O,X,X,O
ZJLISOT,O,O,X,X,X,O
ZJLIOTS,O,O,X,X,X,O
ZJLIOST,O,O,X,X,X,O
ZJLSTIO,X,X,O,X,X,X
ZJLSTOI,O,X,O,X,X,X
ZJLSITO,X,X,O,X,X,O
ZJLSIOT,O,X,X,X,X,O
ZJLSOTI,O,X,X,X,X,X
ZJLSOIT,O,X,X,X,X,X
ZJLOTIS,O,O,X,O,X,X
ZJLOTSI,O,X,X,O,X,X
ZJLOITS,O,O,X,X,X,O
ZJLOIST,O,O,X,X,X,O
ZJLOSTI,O,X,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,X,X,O,X,X,X
ZJSTIOL,X,X,O,X,X,X
ZJSTLIO,X,X,O,X,X,X
ZJSTLOI,O,X,O,X,X,X
ZJSTOIL,O,X,O,X,X,X
ZJSTOLI,O,X,O,X,X,X
ZJSITLO,X,X,O,X,X,O
ZJSITOL,X,X,O,X,X,O
ZJSILTO,X,X,O,X,X,O
ZJSILOT,O,X,X,X,X,O
ZJSIOTL,O,X,X,X,X,O
ZJSIOLT,O,X,X,X,X,O
ZJSLTIO,X,X,O,X,X,X
ZJSLTOI,O,X,O,X,X,X
ZJSLITO,X,X,O,X,X,O
ZJSLIOT,O,X,X,X,X,O
ZJSLOTI,O,X,X,X,X,X
ZJSLOIT,O,X,X,X,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,X,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,X,X,X,X,X
ZJSOLTI,O,X,X,X,X,X
ZJSOLIT,O,X,X,X,X,X
ZJOTILS,O,O,X,O,X,X
ZJOTISL,X,O,X,O,X,X
ZJOTLIS,O,O,X,O,X,X
ZJOTLSI,O,X,X,O,X,X
ZJOTSIL,O,X,X,O,X,X
ZJOTSLI,O,X,X,O,X,X
ZJOITLS,O,O,X,X,X,O
ZJOITSL,X,O,X,X,X,O
ZJOILTS,O,O,X,X,X,O
ZJOILST,O,O,X,X,X,O
ZJOISTL,O,O,X,X,X,O
ZJOISLT,O,O,X,X,X,O
ZJOLTIS,O,O,X,O,X,X
ZJOLTSI,O,X,X,O,X,X
ZJOLITS,O,O,X,X,X,O
ZJOLIST,O,O,X,X,X,O
ZJOLSTI,O,X,X,X,X,X
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,X,X,X,X,X
ZJOSTLI,O,X,X,X,X,X
ZJOSITL,O,O,X,X,X,X
ZJOSILT,O,O,X,X,X,X
ZJOSLTI,O,X,X,X,X,X
ZJOSLIT,O,O,X,X,X,X
