sequence,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?mhBziBqrBlsB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?6mBTiBeoBVxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Jex/IvhFlhB3iB?OpBilB8sBzrB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?lhBaoBTnBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflBlgB?iiB0mBznBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Je1GJvhFxkBznB?OpBilB8rB3sB
SZILTOJ,O,O,O,O,O,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,X,O,O,X,X
SZILOTJ,O,X,O,O,O,X
SZILOJT,O,X,X,O,O,X
SZIJTLO,O,O,O,O,X,X
SZIJTOL,X,O,O,O,O,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,X,O,O,X,X
SZIJOTL,X,O,O,O,O,X
SZIJOLT,O,X,O,O,O,X
SZIOTLJ,X,O,X,O,O,X
SZIOTJL,X,O,X,O,O,X
SZIOLTJ,O,X,X,O,O,X
SZIOLJT,O,X,X,O,O,X
SZIOJTL,X,O,X,O,O,X
SZIOJLT,O,X,X,O,O,X
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,O,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,X
SZLTOIJ,O,O,O,O,O,X
SZLTOJI,O,O,O,X,O,X
SZLITJO,O,O,O,O,X,X
SZLITOJ,O,O,O,O,O,X
SZLIJTO,O,O,O,O,X,X
SZLIJOT,O,X,O,O,X,X
SZLIOTJ,O,X,O,O,O,X
SZLIOJT,O,X,O,O,O,X
SZLJTIO,O,O,O,O,X,X
SZLJTOI,O,O,O,O,X,X
SZLJITO,O,O,O,O,X,X
SZLJIOT,O,X,O,O,X,X
SZLJOTI,O,X,O,O,X,X
SZLJOIT,O,X,O,O,X,X
SZLOTIJ,O,X,O,O,O,X
SZLOTJI,O,X,O,X,O,X
SZLOITJ,O,X,O,O,O,X
SZLOIJT,O,X,O,O,O,X
SZLOJTI,O,X,O,O,O,X
SZLOJIT,O,X,O,O,O,X
SZJTILO,O,O,O,O,X,X
SZJTIOL,X,O,O,O,O,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,X
SZJTOIL,X,O,O,O,O,X
SZJTOLI,X,O,O,O,O,X
SZJITLO,O,O,O,O,X,X
SZJITOL,X,O,O,O,O,X
SZJILTO,O,O,O,O,X,X
SZJILOT,O,X,O,O,X,X
SZJIOTL,X,O,O,O,O,X
SZJIOLT,O,X,O,O,O,X
SZJLTIO,O,O,O,O,X,X
SZJLTOI,O,O,O,O,X,X
SZJLITO,O,O,O,O,X,X
SZJLIOT,O,X,O,O,X,X
SZJLOTI,O,X,O,O,X,X
SZJLOIT,O,X,O,O,X,X
SZJOTIL,X,O,O,O,O,X
SZJOTLI,X,O,O,O,O,X
SZJOITL,X,O,O,O,O,X
SZJOILT,O,X,O,O,O,X
SZJOLTI,O,X,O,O,O,X
SZJOLIT,O,X,O,O,O,X
SZOTILJ,X,O,X,O,O,X
SZOTIJL,X,O,O,O,O,X
SZOTLIJ,X,O,O,O,O,X
SZOTLJI,X,O,O,X,O,X
SZOTJIL,X,O,O,O,O,X
SZOTJLI,X,O,O,O,O,X
SZOITLJ,X,O,X,O,O,X
SZOITJL,X,O,O,O,O,X
SZOILTJ,O,X,O,O,O,X
SZOILJT,O,X,O,O,O,X
SZOIJTL,X,O,O,O,O,X
SZOIJLT,O,X,O,O,O,X
SZOLTIJ,O,X,O,O,O,X
SZOLTJI,O,X,O,X,O,X
SZOLITJ,O,X,O,O,O,X
SZOLIJT,O,X,O,O,O,X
SZOLJTI,O,X,O,O,O,X
SZOLJIT,O,X,O,O,O,X
SZOJTIL,X,O,O,O,O,X
SZOJTLI,X,O,O,O,O,X
SZOJITL,X,O,O,O,O,X
SZOJILT,O,X,O,O,O,X
SZOJLTI,O,X,O,O,O,X
SZOJLIT,O,X,O,O,O,X
SOTILJZ,O,O,X,X,X,O
SOTILZJ,O,O,X,X,O,O
SOTIJLZ,O,O,X,X,X,O
SOTIJZL,X,O,X,X,O,O
SOTIZLJ,O,O,X,X,O,O
SOTIZJL,X,O,X,X,O,O
SOTLIJZ,O,O,X,X,X,X
SOTLIZJ,O,O,X,X,O,X
SOTLJIZ,O,O,X,X,X,X
SOTLJZI,O,O,X,X,X,X
SOTLZIJ,O,O,X,X,O,X
SOTLZJI,O,O,X,X,O,X
SOTJILZ,O,O,X,X,X,X
SOTJIZL,X,O,O,X,O,X
SOTJLIZ,O,O,O,X,X,X
SOTJLZI,O,O,O,X,X,X
SOTJZIL,X,O,O,X,O,X
SOTJZLI,X,O,O,X,O,X
SOTZILJ,O,O,X,X,O,X
SOTZIJL,X,O,O,X,O,X
SOTZLIJ,O,O,X,X,O,X
SOTZLJI,O,O,O,X,O,X
SOTZJIL,X,O,O,X,O,X
SOTZJLI,X,O,O,X,O,X
SOITLJZ,O,O,X,X,X,O
SOITLZJ,O,O,X,X,O,O
SOITJLZ,O,O,X,X,X,O
SOITJZL,X,O,X,X,O,O
SOITZLJ,O,O,X,X,O,O
SOITZJL,X,O,X,X,O,O
SOILTJZ,O,X,X,X,X,X
SOILTZJ,O,X,X,X,O,X
SOILJTZ,O,X,X,O,X,X
SOILJZT,O,X,X,O,X,X
SOILZTJ,O,X,X,O,O,X
SOILZJT,O,X,X,O,O,X
SOIJTLZ,X,O,X,O,X,X
SOIJTZL,X,O,X,O,O,X
SOIJLTZ,X,X,X,O,X,X
SOIJLZT,X,X,X,O,X,X
SOIJZTL,X,O,X,O,O,X
SOIJZLT,X,X,X,O,O,X
SOIZTLJ,X,O,X,O,O,X
SOIZTJL,X,O,X,O,O,X
SOIZLTJ,O,X,X,O,O,X
SOIZLJT,O,X,X,O,O,X
SOIZJTL,X,O,X,O,O,X
SOIZJLT,O,X,X,O,O,X
SOLTIJZ,O,X,X,X,X,X
SOLTIZJ,O,X,O,X,O,X
SOLTJIZ,O,X,O,X,X,X
SOLTJZI,O,X,O,X,X,X
SOLTZIJ,O,X,O,X,O,X
SOLTZJI,O,X,O,X,O,X
SOLITJZ,O,X,X,X,X,X
SOLITZJ,O,X,O,X,O,X
SOLIJTZ,O,X,X,O,X,X
SOLIJZT,O,X,X,O,X,X
SOLIZTJ,O,X,O,O,O,X
SOLIZJT,O,X,O,O,O,X
SOLJTIZ,O,X,O,O,X,X
SOLJTZI,O,X,O,O,X,X
SOLJITZ,O,X,O,O,X,X
SOLJIZT,O,X,O,O,X,X
SOLJZTI,O,X,O,O,X,X
SOLJZIT,O,X,O,O,X,X
SOLZTIJ,O,X,O,O,O,X
SOLZTJI,O,X,O,X,O,X
SOLZITJ,O,X,O,O,O,X
SOLZIJT,O,X,O,O,O,X
SOLZJTI,O,X,O,O,O,X
SOLZJIT,O,X,O,O,O,X
SOJTILZ,X,O,X,O,X,X
SOJTIZL,X,O,O,O,O,X
SOJTLIZ,X,O,O,O,X,X
SOJTLZI,X,O,O,O,X,X
SOJTZIL,X,O,O,O,O,X
SOJTZLI,X,O,O,O,O,X
SOJITLZ,X,O,X,O,X,X
SOJITZL,X,O,O,O,O,X
SOJILTZ,X,X,O,O,X,X
SOJILZT,X,X,O,O,X,X
SOJIZTL,X,O,O,O,O,X
SOJIZLT,X,X,O,O,O,X
SOJLTIZ,X,X,O,O,X,X
SOJLTZI,X,X,O,O,X,X
SOJLITZ,X,X,O,O,X,X
SOJLIZT,X,X,O,O,X,X
SOJLZTI,X,X,O,O,X,X
SOJLZIT,X,X,O,O,X,X
SOJZTIL,X,O,O,O,O,X
SOJZTLI,X,O,O,O,O,X
SOJZITL,X,O,O,O,O,X
SOJZILT,X,X,O,O,O,X
SOJZLTI,X,X,O,O,O,X
SOJZLIT,X,X,O,O,O,X
SOZTILJ,X,O,X,O,O,X
SOZTIJL,X,O,O,O,O,X
SOZTLIJ,X,O,O,O,O,X
SOZTLJI,X,O,O,X,O,X
SOZTJIL,X,O,O,O,O,X
SOZTJLI,X,O,O,O,O,X
SOZITLJ,X,O,X,O,O,X
SOZITJL,X,O,O,O,O,X
SOZILTJ,O,X,O,O,O,X
SOZILJT,O,X,O,O,O,X
SOZIJTL,X,O,O,O,O,X
SOZIJLT,O,X,O,O,O,X
SOZLTIJ,O,X,O,O,O,X
SOZLTJI,O,X,O,X,O,X
SOZLITJ,O,X,O,O,O,X
SOZLIJT,O,X,O,O,O,X
SOZLJTI,O,X,O,O,O,X
SOZLJIT,O,X,O,O,O,X
SOZJTIL,X,O,O,O,O,X
SOZJTLI,X,O,O,O,O,X
SOZJITL,X,O,O,O,O,X
SOZJILT,O,X,O,O,O,X
SOZJLTI,O,X,O,O,O,X
SOZJLIT,O,X,O,O,O,X
ZTILJSO,O,O,X,X,X,X
ZTILJOS,O,O,X,X,X,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,O,X,X,X,X,X
ZTILOSJ,O,X,X,X,X,X
ZTIJLSO,X,O,X,X,X,X
ZTIJLOS,X,O,X,X,X,X
ZTIJSLO,X,O,X,X,X,X
ZTIJSOL,X,O,X,X,X,X
ZTIJOLS,X,O,X,X,X,X
ZTIJOSL,X,O,X,X,X,X
ZTISLJO,O,O,X,X,X,X
ZTISLOJ,O,O,X,X,O,X
ZTISJLO,X,O,X,X,X,X
ZTISJOL,X,O,X,X,O,X
ZTISOLJ,O,O,X,X,O,X
ZTISOJL,X,O,X,X,O,X
ZTIOLJS,O,X,X,X,X,O
ZTIOLSJ,O,X,X,X,O,O
ZTIOJLS,X,X,X,X,X,O
ZTIOJSL,X,X,X,X,X,O
ZTIOSLJ,O,X,X,X,O,O
ZTIOSJL,X,X,X,X,O,O
ZTLIJSO,O,O,O,X,X,X
ZTLIJOS,O,O,O,X,X,X
ZTLISJO,O,O,O,X,X,X
ZTLISOJ,O,O,O,X,X,X
ZTLIOJS,O,X,O,X,X,X
ZTLIOSJ,O,X,O,X,X,X
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,O,O,X,X,X
ZTLJSOI,O,O,O,X,X,X
ZTLJOIS,O,O,O,X,X,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,O,O,O,X,X,X
ZTLSIOJ,O,O,O,X,X,X
ZTLSJIO,O,O,O,X,X,X
ZTLSJOI,O,O,O,X,X,X
ZTLSOIJ,O,O,O,X,X,X
ZTLSOJI,O,O,O,X,X,X
ZTLOIJS,O,X,O,X,X,X
ZTLOISJ,O,X,O,X,X,X
ZTLOJIS,O,X,O,X,X,X
ZTLOJSI,O,X,O,X,X,X
ZTLOSIJ,O,X,O,X,X,X
ZTLOSJI,O,X,O,X,X,X
ZTJILSO,X,O,O,X,X,X
ZTJILOS,X,O,O,X,X,X
ZTJISLO,X,O,O,X,X,X
ZTJISOL,X,O,O,X,X,X
ZTJIOLS,X,O,O,X,X,X
ZTJIOSL,X,O,O,X,X,X
ZTJLISO,X,O,O,X,X,X
ZTJLIOS,X,O,O,X,X,X
ZTJLSIO,X,O,O,X,X,X
ZTJLSOI,X,O,O,X,X,X
ZTJLOIS,X,O,O,X,X,X
ZTJLOSI,X,O,O,X,X,X
ZTJSILO,X,O,O,X,X,X
ZTJSIOL,X,O,O,X,X,X
ZTJSLIO,X,O,O,X,X,X
ZTJSLOI,X,O,O,X,X,X
ZTJSOIL,X,O,O,X,X,X
ZTJSOLI,X,O,O,X,X,X
ZTJOILS,X,O,O,X,X,X
ZTJOISL,X,O,O,X,X,X
ZTJOLIS,X,O,O,X,X,X
ZTJOLSI,X,O,O,X,X,X
ZTJOSIL,X,O,O,X,X,X
ZTJOSLI,X,O,O,X,X,X
ZTSILJO,O,O,X,X,X,X
ZTSILOJ,O,O,X,X,O,X
ZTSIJLO,X,O,O,X,X,X
ZTSIJOL,X,O,O,X,O,X
ZTSIOLJ,O,O,X,X,O,X
ZTSIOJL,X,O,X,X,O,X
ZTSLIJO,O,O,O,X,X,X
ZTSLIOJ,O,O,O,X,O,X
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,O,X,X,X
ZTSLOIJ,O,O,O,X,O,X
ZTSLOJI,O,O,O,X,O,X
ZTSJILO,X,O,O,X,X,X
ZTSJIOL,X,O,O,X,O,X
ZTSJLIO,X,O,O,X,X,X
ZTSJLOI,X,O,O,X,X,X
ZTSJOIL,X,O,O,X,O,X
ZTSJOLI,X,O,O,X,O,X
ZTSOILJ,O,O,X,X,O,X
ZTSOIJL,X,O,X,X,O,X
ZTSOLIJ,O,O,X,X,O,X
ZTSOLJI,O,O,X,X,O,X
ZTSOJIL,X,O,O,X,O,X
ZTSOJLI,X,O,O,X,O,X
ZTOILJS,O,X,X,X,X,O
ZTOILSJ,O,X,X,X,O,O
ZTOIJLS,X,X,O,X,X,O
ZTOIJSL,X,X,O,X,X,O
ZTOISLJ,O,X,X,X,O,O
ZTOISJL,X,X,O,X,O,O
ZTOLIJS,O,X,O,X,X,X
ZTOLISJ,O,X,O,X,O,X
ZTOLJIS,O,X,O,X,X,X
ZTOLJSI,O,X,O,X,X,X
ZTOLSIJ,O,X,O,X,O,X
ZTOLSJI,O,X,O,X,O,X
ZTOJILS,X,X,O,X,X,X
ZTOJISL,X,X,O,X,X,X
ZTOJLIS,X,X,O,X,X,X
ZTOJLSI,X,X,O,X,X,X
ZTOJSIL,X,X,O,X,X,X
ZTOJSLI,X,X,O,X,X,X
ZTOSILJ,O,X,X,X,O,X
ZTOSIJL,X,X,O,X,O,X
ZTOSLIJ,O,X,O,X,O,X
ZTOSLJI,O,X,O,X,O,X
ZTOSJIL,X,X,O,X,O,X
ZTOSJLI,X,X,O,X,O,X
ZITLJSO,O,O,X,X,X,X
ZITLJOS,O,O,X,X,X,X
ZITLSJO,O,O,X,X,X,X
ZITLSOJ,O,O,X,X,X,X
ZITLOJS,O,X,X,X,X,X
ZITLOSJ,O,X,X,X,X,X
ZITJLSO,X,O,X,X,X,X
ZITJLOS,X,O,X,X,X,X
ZITJSLO,X,O,X,X,X,X
ZITJSOL,X,O,X,X,X,X
ZITJOLS,X,O,X,X,X,X
ZITJOSL,X,O,X,X,X,X
ZITSLJO,O,O,X,X,X,X
ZITSLOJ,O,O,X,X,O,X
ZITSJLO,X,O,X,X,X,X
ZITSJOL,X,O,X,X,O,X
ZITSOLJ,O,O,X,X,O,X
ZITSOJL,X,O,X,X,O,X
ZITOLJS,O,X,X,X,X,O
ZITOLSJ,O,X,X,X,O,O
ZITOJLS,X,X,X,X,X,O
ZITOJSL,X,X,X,X,X,O
ZITOSLJ,O,X,X,X,O,O
ZITOSJL,X,X,X,X,O,O
ZILTJSO,O,X,O,X,X,X
ZILTJOS,O,X,O,X,X,X
ZILTSJO,O,X,O,X,X,X
ZILTSOJ,O,X,O,X,X,X
ZILTOJS,O,X,O,X,X,X
ZILTOSJ,O,X,O,X,X,X
ZILJTSO,O,X,O,O,X,X
ZILJTOS,O,X,O,X,X,X
ZILJSTO,O,X,O,O,X,X
ZILJSOT,O,X,O,O,X,X
ZILJOTS,X,X,O,X,X,X
ZILJOST,X,X,O,X,X,X
ZILSTJO,O,X,O,O,X,X
ZILSTOJ,O,X,O,O,O,X
ZILSJTO,O,X,O,O,X,X
ZILSJOT,O,X,O,O,X,X
ZILSOTJ,O,X,O,O,O,X
ZILSOJT,O,X,O,O,O,X
ZILOTJS,X,X,O,X,X,X
ZILOTSJ,X,X,O,X,O,X
ZILOJTS,X,X,O,X,X,X
ZILOJST,X,X,O,X,O,X
ZILOSTJ,X,X,O,X,O,X
ZILOSJT,X,X,O,X,O,X
ZIJTLSO,X,O,O,O,X,X
ZIJTLOS,X,O,O,X,X,X
ZIJTSLO,X,O,O,O,X,X
ZIJTSOL,X,O,O,O,X,X
ZIJTOLS,X,O,O,O,X,X
ZIJTOSL,X,O,O,O,X,X
ZIJLTSO,X,X,O,O,X,X
ZIJLTOS,X,X,O,X,X,X
ZIJLSTO,X,X,O,O,X,X
ZIJLSOT,X,X,O,O,X,X
ZIJLOTS,X,X,O,X,X,X
ZIJLOST,X,X,O,X,X,X
ZIJSTLO,X,O,O,O,X,X
ZIJSTOL,X,O,O,O,O,X
ZIJSLTO,X,O,O,O,X,X
ZIJSLOT,X,X,O,O,X,X
ZIJSOTL,X,O,O,O,O,X
ZIJSOLT,X,X,O,O,O,X
ZIJOTLS,X,X,O,O,X,X
ZIJOTSL,X,X,O,O,X,X
ZIJOLTS,X,X,O,O,X,X
ZIJOLST,X,X,O,O,O,X
ZIJOSTL,X,X,O,O,O,X
ZIJOSLT,X,X,O,O,O,X
ZISTLJO,O,O,X,O,X,X
ZISTLOJ,O,O,X,O,O,X
ZISTJLO,O,O,O,O,X,X
ZISTJOL,X,O,O,O,O,X
ZISTOLJ,O,O,X,O,O,X
ZISTOJL,X,O,X,O,O,X
ZISLTJO,O,O,O,O,X,X
ZISLTOJ,O,O,O,O,O,X
ZISLJTO,O,O,O,O,X,X
ZISLJOT,O,X,O,O,X,X
ZISLOTJ,O,X,O,O,O,X
ZISLOJT,O,X,X,O,O,X
ZISJTLO,O,O,O,O,X,X
ZISJTOL,X,O,O,O,O,X
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,X,O,O,X,X
ZISJOTL,X,O,O,O,O,X
ZISJOLT,O,X,O,O,O,X
ZISOTLJ,X,O,X,O,O,X
ZISOTJL,X,O,X,O,O,X
ZISOLTJ,O,X,X,O,O,X
ZISOLJT,O,X,X,O,O,X
ZISOJTL,X,O,X,O,O,X
ZISOJLT,O,X,X,O,O,X
ZIOTLJS,X,X,X,X,X,O
ZIOTLSJ,X,X,X,X,O,O
ZIOTJLS,X,X,O,X,X,O
ZIOTJSL,X,X,O,X,X,O
ZIOTSLJ,X,X,X,X,O,O
ZIOTSJL,X,X,O,X,O,O
ZIOLTJS,X,X,O,X,X,X
ZIOLTSJ,X,X,O,X,O,X
ZIOLJTS,X,X,O,X,X,X
ZIOLJST,X,X,O,X,O,X
ZIOLSTJ,X,X,O,X,O,X
ZIOLSJT,X,X,O,X,O,X
ZIOJTLS,X,X,O,X,X,X
ZIOJTSL,X,X,O,X,X,X
ZIOJLTS,X,X,O,X,X,X
ZIOJLST,X,X,O,X,O,X
ZIOJSTL,X,X,O,X,O,X
ZIOJSLT,X,X,O,X,O,X
ZIOSTLJ,X,X,X,X,O,X
ZIOSTJL,X,X,O,X,O,X
ZIOSLTJ,X,X,O,X,O,X
ZIOSLJT,X,X,O,X,O,X
ZIOSJTL,X,X,O,X,O,X
ZIOSJLT,X,X,O,X,O,X
ZLTIJSO,O,X,O,X,X,X
ZLTIJOS,O,X,O,X,X,X
ZLTISJO,O,X,O,X,X,X
ZLTISOJ,O,X,O,X,X,X
ZLTIOJS,O,X,O,X,X,X
ZLTIOSJ,O,X,O,X,X,X
ZLTJISO,O,X,O,X,X,X
ZLTJIOS,O,X,O,X,X,X
ZLTJSIO,O,X,O,X,X,X
ZLTJSOI,O,X,O,X,X,X
ZLTJOIS,O,X,O,X,X,X
ZLTJOSI,O,X,O,X,X,X
ZLTSIJO,O,X,O,X,X,X
ZLTSIOJ,O,X,O,X,X,X
ZLTSJIO,O,X,O,X,X,X
ZLTSJOI,O,X,O,X,X,X
ZLTSOIJ,O,X,O,X,X,X
ZLTSOJI,O,X,O,X,X,X
ZLTOIJS,O,X,O,X,X,X
ZLTOISJ,O,X,O,X,X,X
ZLTOJIS,O,X,O,X,X,X
ZLTOJSI,O,X,O,X,X,X
ZLTOSIJ,O,X,O,X,X,X
ZLTOSJI,O,X,O,X,X,X
ZLITJSO,O,X,O,X,X,X
ZLITJOS,O,X,O,X,X,X
ZLITSJO,O,X,O,X,X,X
ZLITSOJ,O,X,O,X,X,X
ZLITOJS,O,X,O,X,X,X
ZLITOSJ,O,X,O,X,X,X
ZLIJTSO,O,X,O,O,X,X
ZLIJTOS,O,X,O,X,X,X
ZLIJSTO,O,X,O,O,X,X
ZLIJSOT,O,X,O,O,X,X
ZLIJOTS,X,X,O,X,X,X
ZLIJOST,X,X,O,X,X,X
ZLISTJO,O,X,O,O,X,X
ZLISTOJ,O,X,O,O,O,X
ZLISJTO,O,X,O,O,X,X
ZLISJOT,O,X,O,O,X,X
ZLISOTJ,O,X,O,O,O,X
ZLISOJT,O,X,O,O,O,X
ZLIOTJS,X,X,O,X,X,X
ZLIOTSJ,X,X,O,X,O,X
ZLIOJTS,X,X,O,X,X,X
ZLIOJST,X,X,O,X,O,X
ZLIOSTJ,X,X,O,X,O,X
ZLIOSJT,X,X,O,X,O,X
ZLJTISO,O,X,O,O,X,X
ZLJTIOS,O,X,O,X,X,X
ZLJTSIO,O,X,O,O,X,X
ZLJTSOI,O,X,O,O,X,X
ZLJTOIS,O,X,O,X,X,X
ZLJTOSI,O,X,O,X,X,X
ZLJITSO,O,X,O,O,X,X
ZLJITOS,O,X,O,X,X,X
ZLJISTO,O,X,O,O,X,X
ZLJISOT,O,X,O,O,X,X
ZLJIOTS,X,X,O,X,X,X
ZLJIOST,X,X,O,X,X,X
ZLJSTIO,O,X,O,O,X,X
ZLJSTOI,O,X,O,O,X,X
ZLJSITO,O,X,O,O,X,X
ZLJSIOT,O,X,O,O,X,X
ZLJSOTI,O,X,O,O,X,X
ZLJSOIT,O,X,O,O,X,X
ZLJOTIS,X,X,O,X,X,X
ZLJOTSI,X,X,O,X,X,X
ZLJOITS,X,X,O,X,X,X
ZLJOIST,X,X,O,X,X,X
ZLJOSTI,X,X,O,X,X,X
ZLJOSIT,X,X,O,X,X,X
ZLSTIJO,O,X,O,O,X,X
ZLSTIOJ,O,X,O,O,O,X
ZLSTJIO,O,X,O,O,X,X
ZLSTJOI,O,X,O,O,X,X
ZLSTOIJ,O,X,O,O,O,X
ZLSTOJI,O,X,O,X,O,X
ZLSITJO,O,X,O,O,X,X
ZLSITOJ,O,X,O,O,O,X
ZLSIJTO,O,X,O,O,X,X
ZLSIJOT,O,X,O,O,X,X
ZLSIOTJ,O,X,O,O,O,X
ZLSIOJT,O,X,O,O,O,X
ZLSJTIO,O,X,O,O,X,X
ZLSJTOI,O,X,O,O,X,X
ZLSJITO,O,X,O,O,X,X
ZLSJIOT,O,X,O,O,X,X
ZLSJOTI,O,X,O,O,X,X
ZLSJOIT,O,X,O,O,X,X
ZLSOTIJ,O,X,O,O,O,X
ZLSOTJI,O,X,O,X,O,X
ZLSOITJ,O,X,O,O,O,X
ZLSOIJT,O,X,O,O,O,X
ZLSOJTI,O,X,O,O,O,X
ZLSOJIT,O,X,O,O,O,X
ZLOTIJS,X,X,O,X,X,X
ZLOTISJ,X,X,O,X,O,X
ZLOTJIS,X,X,O,X,X,X
ZLOTJSI,X,X,O,X,X,X
ZLOTSIJ,X,X,O,X,O,X
ZLOTSJI,X,X,O,X,O,X
ZLOITJS,X,X,O,X,X,X
ZLOITSJ,X,X,O,X,O,X
ZLOIJTS,X,X,O,X,X,X
ZLOIJST,X,X,O,X,O,X
ZLOISTJ,X,X,O,X,O,X
ZLOISJT,X,X,O,X,O,X
ZLOJTIS,X,X,O,X,X,X
ZLOJTSI,X,X,O,X,X,X
ZLOJITS,X,X,O,X,X,X
ZLOJIST,X,X,O,X,O,X
ZLOJSTI,X,X,O,X,O,X
ZLOJSIT,X,X,O,X,O,X
ZLOSTIJ,X,X,O,X,O,X
ZLOSTJI,X,X,O,X,O,X
ZLOSITJ,X,X,O,X,O,X
ZLOSIJT,X,X,O,X,O,X
ZLOSJTI,X,X,O,X,O,X
ZLOSJIT,X,X,O,X,O,X
ZJTILSO,X,O,O,O,X,X
ZJTILOS,X,O,O,X,X,X
ZJTISLO,X,O,O,O,X,X
ZJTISOL,X,O,O,O,X,X
ZJTIOLS,X,O,O,O,X,X
ZJTIOSL,X,O,O,O,X,X
ZJTLISO,X,O,O,O,X,X
ZJTLIOS,X,O,O,X,X,X
ZJTLSIO,X,O,O,O,X,X
ZJTLSOI,X,O,O,O,X,X
ZJTLOIS,X,O,O,X,X,X
ZJTLOSI,X,O,O,X,X,X
ZJTSILO,X,O,O,O,X,X
ZJTSIOL,X,O,O,O,X,X
ZJTSLIO,X,O,O,O,X,X
ZJTSLOI,X,O,O,O,X,X
ZJTSOIL,X,O,O,O,X,X
ZJTSOLI,X,O,O,O,X,X
ZJTOILS,X,O,O,O,X,X
ZJTOISL,X,O,O,O,X,X
ZJTOLIS,X,O,O,O,X,X
ZJTOLSI,X,O,O,O,X,X
ZJTOSIL,X,O,O,O,X,X
ZJTOSLI,X,O,O,O,X,X
ZJITLSO,X,O,O,O,X,X
ZJITLOS,X,O,O,X,X,X
ZJITSLO,X,O,O,O,X,X
ZJITSOL,X,O,O,O,X,X
ZJITOLS,X,O,O,O,X,X
ZJITOSL,X,O,O,O,X,X
ZJILTSO,X,X,O,O,X,X
ZJILTOS,X,X,O,X,X,X
ZJILSTO,X,X,O,O,X,X
ZJILSOT,X,X,O,O,X,X
ZJILOTS,X,X,O,X,X,X
ZJILOST,X,X,O,X,X,X
ZJISTLO,X,O,O,O,X,X
ZJISTOL,X,O,O,O,O,X
ZJISLTO,X,O,O,O,X,X
ZJISLOT,X,X,O,O,X,X
ZJISOTL,X,O,O,O,O,X
ZJISOLT,X,X,O,O,O,X
ZJIOTLS,X,X,O,O,X,X
ZJIOTSL,X,X,O,O,X,X
ZJIOLTS,X,X,O,O,X,X
ZJIOLST,X,X,O,O,O,X
ZJIOSTL,X,X,O,O,O,X
ZJIOSLT,X,X,O,O,O,X
ZJLTISO,X,X,O,O,X,X
ZJLTIOS,X,X,O,X,X,X
ZJLTSIO,X,X,O,O,X,X
ZJLTSOI,X,X,O,O,X,X
ZJLTOIS,X,X,O,X,X,X
ZJLTOSI,X,X,O,X,X,X
ZJLITSO,X,X,O,O,X,X
ZJLITOS,X,X,O,X,X,X
ZJLISTO,X,X,O,O,X,X
ZJLISOT,X,X,O,O,X,X
ZJLIOTS,X,X,O,X,X,X
ZJLIOST,X,X,O,X,X,X
ZJLSTIO,X,X,O,O,X,X
ZJLSTOI,X,X,O,O,X,X
ZJLSITO,X,X,O,O,X,X
ZJLSIOT,X,X,O,O,X,X
ZJLSOTI,X,X,O,O,X,X
ZJLSOIT,X,X,O,O,X,X
ZJLOTIS,X,X,O,X,X,X
ZJLOTSI,X,X,O,X,X,X
ZJLOITS,X,X,O,X,X,X
ZJLOIST,X,X,O,X,X,X
ZJLOSTI,X,X,O,X,X,X
ZJLOSIT,X,X,O,X,X,X
ZJSTILO,X,O,O,O,X,X
ZJSTIOL,X,O,O,O,O,X
ZJSTLIO,X,O,O,O,X,X
ZJSTLOI,X,O,O,O,X,X
ZJSTOIL,X,O,O,O,O,X
ZJSTOLI,X,O,O,O,O,X
ZJSITLO,X,O,O,O,X,X
ZJSITOL,X,O,O,O,O,X
ZJSILTO,X,O,O,O,X,X
ZJSILOT,X,X,O,O,X,X
ZJSIOTL,X,O,O,O,O,X
ZJSIOLT,X,X,O,O,O,X
ZJSLTIO,X,O,O,O,X,X
ZJSLTOI,X,O,O,O,X,X
ZJSLITO,X,O,O,O,X,X
ZJSLIOT,X,X,O,O,X,X
ZJSLOTI,X,X,O,O,X,X
ZJSLOIT,X,X,O,O,X,X
ZJSOTIL,X,O,O,O,O,X
ZJSOTLI,X,O,O,O,O,X
ZJSOITL,X,O,O,O,O,X
ZJSOILT,X,X,O,O,O,X
ZJSOLTI,X,X,O,O,O,X
ZJSOLIT,X,X,O,O,O,X
