sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
LTSZIJO,X,O,X,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,X,O,X,O,O
LTSZJOI,X,O,X,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,X,O,X,O,O
LTSOIJZ,X,X,O,O,X
LTSOIZJ,X,O,O,O,O
LTSOJIZ,X,O,O,O,X
LTSOJZI,X,O,O,O,X
LTSOZIJ,O,O,O,O,O
LTSOZJI,X,O,X,O,O
LTZIJSO,X,O,X,O,O
LTZIJOS,X,O,X,O,O
LTZISJO,X,X,X,O,O
LTZISOJ,X,O,X,O,O
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,X,X,X,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,X,O,X,O,O
LTZSJOI,X,O,X,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,X,O,X,O,O
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,X,O,X,O,O
LTOIJSZ,X,X,O,X,X
LTOIJZS,X,O,O,X,X
LTOISJZ,X,X,O,O,X
LTOISZJ,X,X,O,O,O
LTOIZJS,X,O,X,O,O
LTOIZSJ,X,O,X,O,O
LTOJISZ,O,X,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,X,X,O,O,X
LTOSIZJ,X,X,O,O,O
LTOSJIZ,X,X,O,O,X
LTOSJZI,X,X,O,O,X
LTOSZIJ,O,X,O,O,O
LTOSZJI,X,X,X,O,O
LTOZIJS,O,O,X,O,O
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,X,O,X,O,O
LITJSZO,X,O,O,X,X
LITJSOZ,X,O,O,X,X
LITJZSO,X,O,O,X,X
LITJZOS,X,O,O,X,X
LITJOSZ,X,O,O,X,X
LITJOZS,X,O,O,X,X
LITSJZO,X,O,X,O,X
LITSJOZ,X,O,O,O,X
LITSZJO,X,O,X,O,X
LITSZOJ,X,O,O,O,X
LITSOJZ,X,X,O,O,X
LITSOZJ,X,O,O,O,X
LITZJSO,X,O,X,O,X
LITZJOS,X,O,X,O,X
LITZSJO,X,X,X,O,X
LITZSOJ,X,O,X,O,X
LITZOJS,X,O,X,O,X
LITZOSJ,X,O,X,O,X
LITOJSZ,X,X,O,X,X
LITOJZS,X,O,O,X,X
LITOSJZ,X,X,O,O,X
LITOSZJ,X,X,O,O,X
LITOZJS,X,O,X,O,X
LITOZSJ,X,O,X,O,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,X,O,O,X,X
LIJSTOZ,X,O,O,X,X
LIJSZTO,O,O,X,X,X
LIJSZOT,O,O,O,X,X
LIJSOTZ,X,O,O,X,X
LIJSOZT,O,O,O,X,X
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,O,O,X,X
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,X,O,O,X,X
LIJOSZT,O,O,O,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,O,X,X
LISTJZO,X,O,X,O,X
LISTJOZ,X,O,O,O,X
LISTZJO,X,O,X,O,X
LISTZOJ,X,O,O,O,X
LISTOJZ,X,X,O,O,X
LISTOZJ,X,O,O,O,X
LISJTZO,X,O,X,X,X
LISJTOZ,X,O,X,X,X
LISJZTO,X,O,X,O,X
LISJZOT,X,O,X,O,X
LISJOTZ,X,O,O,X,X
LISJOZT,X,O,O,O,X
LISZTJO,X,O,X,O,X
LISZTOJ,O,O,X,O,X
LISZJTO,X,O,X,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,X,X,O,O,X
LISOTZJ,X,O,O,O,X
LISOJTZ,X,O,O,X,X
LISOJZT,X,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,X,O,X,O,X
LIZTJOS,X,O,X,O,X
LIZTSJO,X,X,X,O,X
LIZTSOJ,X,O,X,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,O,X
LIZSTJO,X,O,X,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,X,O,X,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,X,X,O,X,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,X,X,O,O,X
LIOTSZJ,X,X,O,O,X
LIOTZJS,X,O,X,O,X
LIOTZSJ,X,O,X,O,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,X,X,O,O,X
LIOSTZJ,X,O,O,O,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,O,X
LIOSZTJ,O,O,O,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,O,O,X,O,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,X,O,O,X,X
LJISTOZ,X,O,O,X,X
LJISZTO,O,O,X,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,X,O,O,X,X
LJISOZT,O,O,O,X,X
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,X,O,O,X,X
LJIOSZT,O,O,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,X,O,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,X,O,O,X,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,X,O,O,X,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,X,O,O,X,X
LJOISZT,O,O,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,X,O,O,X,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,X,O,O,O,X
LSTIJOZ,X,O,O,O,X
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,X,X,O,O,X
LSTIOZJ,O,O,O,O,O
LSTJIZO,X,O,O,O,X
LSTJIOZ,X,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,X,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,X,X,O,O,X
LSTOIZJ,O,O,O,O,O
LSTOJIZ,X,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,X,O,O
LSITJZO,X,O,X,O,X
LSITJOZ,X,O,O,O,X
LSITZJO,X,O,X,O,X
LSITZOJ,X,O,O,O,X
LSITOJZ,X,X,O,O,X
LSITOZJ,X,O,O,O,X
LSIJTZO,X,O,X,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,X,O,X,O,X
LSIJZOT,X,O,O,O,X
LSIJOTZ,X,O,O,X,X
LSIJOZT,X,O,O,O,X
LSIZTJO,X,O,X,O,X
LSIZTOJ,O,O,X,O,X
LSIZJTO,X,O,X,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,X,X,O,O,X
LSIOTZJ,X,O,O,O,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,X,O,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,X,O,O,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,X,O,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,O,X,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,O,O,X,O,X
LSZITOJ,O,O,X,O,X
LSZIJTO,O,O,X,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,O
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,X,O,O
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,X,O,O
LSZOJIT,O,O,X,O,X
LSOTIJZ,X,X,O,O,X
LSOTIZJ,O,O,O,O,O
LSOTJIZ,X,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,X,X,O,O,X
LSOITZJ,X,O,O,O,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,X,O,O,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,X,O,O
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,X,O,O
LSOZJIT,O,O,X,O,X
LZTIJSO,X,O,X,O,O
LZTIJOS,X,O,X,O,O
LZTISJO,X,X,X,O,O
LZTISOJ,X,O,X,O,O
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,X,X,X,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,X,O,X,O,O
LZTSJOI,X,O,X,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,X,O,X,O,O
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,O,O,O
LZTOSJI,X,O,X,O,O
LZITJSO,X,O,X,O,X
LZITJOS,X,O,X,O,X
LZITSJO,X,X,X,O,X
LZITSOJ,X,O,X,O,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,X,O,X
LZISTJO,O,O,X,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,O,X
LZISJOT,O,O,X,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,O,O,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,O,O,O,O,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,X
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,X,O,O
LZSITJO,O,O,X,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,X,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,X,O,O
LZSJTOI,O,O,X,O,O
LZSJITO,O,O,X,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,O
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,X,O,O
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,X,O,O
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,O,O
LZOTJIS,O,O,O,O,O
LZOTJSI,O,O,O,O,O
LZOTSIJ,O,O,O,O,O
LZOTSJI,X,O,X,O,O
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,O,O,O,O,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,X,O,O
LZOSITJ,O,O,O,O,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,X,O,O
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,X,O,X,X
LOTIJZS,X,O,O,X,X
LOTISJZ,X,X,O,O,X
LOTISZJ,X,X,O,O,O
LOTIZJS,X,O,X,O,O
LOTIZSJ,X,O,X,O,O
LOTJISZ,O,X,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,X,X,O,O,X
LOTSIZJ,X,X,O,O,O
LOTSJIZ,X,X,O,O,X
LOTSJZI,X,X,O,O,X
LOTSZIJ,O,X,O,O,O
LOTSZJI,X,X,X,O,O
LOTZIJS,O,O,X,O,O
LOTZISJ,O,O,X,O,O
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,O,O,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,X,O,X,O,O
LOITJSZ,X,X,O,X,X
LOITJZS,X,O,O,X,X
LOITSJZ,X,X,O,O,X
LOITSZJ,X,X,O,O,X
LOITZJS,X,O,X,O,X
LOITZSJ,X,O,X,O,X
LOIJTSZ,O,O,O,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,X,X,O,O,X
LOISTZJ,X,O,O,O,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,O,X
LOISZTJ,O,O,O,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,O,X
LOIZSTJ,O,O,X,O,X
LOIZSJT,O,O,X,O,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,X,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,X,O,O,X,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,X,X,O,O,X
LOSTIZJ,O,O,O,O,O
LOSTJIZ,X,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,X,O,O
LOSITJZ,X,X,O,O,X
LOSITZJ,X,O,O,O,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,O,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,X,O,O,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,X,O,O
LOSZITJ,O,O,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,X,O,O
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,X,O,O
LOZTISJ,O,O,X,O,O
LOZTJIS,O,O,O,O,O
LOZTJSI,O,O,O,O,O
LOZTSIJ,O,O,O,O,O
LOZTSJI,X,O,X,O,O
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,O
LOZJITS,O,O,O,O,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,X,O,O
LOZSITJ,O,O,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,X,O,O
LOZSJIT,O,O,X,O,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,O,O,O,X,X
JTILOZS,O,O,O,X,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,O
JTIZLSO,O,O,O,X,O
JTIZLOS,O,O,O,X,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,X,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,O,X,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,O
JTIOZLS,O,O,O,X,O
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,O,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,O,X,O
JTZILOS,O,O,O,X,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,O
JTOIZLS,O,O,O,X,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
