sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,O,O
LTOIZSJ,O,O,X,O,O
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,X,O,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,X
LITJOSZ,O,O,O,O,O
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,O,O,O,O
LITOJZS,O,O,O,O,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,O,O,O
LITOZSJ,O,O,X,O,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,X,O,X,O,O
LIJTZOS,X,O,X,O,X
LIJTOSZ,O,O,O,O,O
LIJTOZS,X,O,O,O,X
LIJSTZO,O,O,O,O,O
LIJSTOZ,O,O,O,O,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,X,O
LIJSOTZ,O,O,O,O,O
LIJSOZT,O,O,O,X,O
LIJZTSO,X,O,O,X,O
LIJZTOS,X,O,X,X,X
LIJZSTO,X,O,O,X,O
LIJZSOT,X,O,O,X,O
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,O,O,O,O,O
LIJOTZS,X,O,O,O,O
LIJOSTZ,O,O,O,O,O
LIJOSZT,O,O,O,X,O
LIJOZTS,X,O,O,X,O
LIJOZST,X,O,O,X,O
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,O,O,O
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,O,O
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,O,O
LISJTOZ,O,O,O,O,O
LISJZTO,O,O,O,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,O,O,O,O,O
LISJOZT,O,O,O,X,O
LISZTJO,O,O,O,O,O
LISZTOJ,O,O,O,O,O
LISZJTO,O,O,O,X,O
LISZJOT,O,O,O,X,O
LISZOTJ,O,O,O,O,O
LISZOJT,O,O,O,X,O
LISOTJZ,O,O,O,O,O
LISOTZJ,O,O,O,O,O
LISOJTZ,O,O,O,O,O
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,O,O,O
LISOZJT,O,O,O,X,O
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,X,O,O,X,O
LIZJTOS,X,O,X,X,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,X,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,O,O,X,O
LIZSOTJ,O,O,O,O,O
LIZSOJT,O,O,O,X,O
LIZOTJS,X,O,O,O,O
LIZOTSJ,O,O,O,O,O
LIZOJTS,X,O,O,X,O
LIZOJST,O,O,O,X,O
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,O,O,O,O,O
LIOTJZS,O,O,O,O,O
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,O,O,O,O,O
LIOTZSJ,O,O,O,O,O
LIOJTSZ,O,O,O,O,O
LIOJTZS,X,O,O,O,O
LIOJSTZ,O,O,O,O,O
LIOJSZT,O,O,O,X,O
LIOJZTS,X,O,O,X,O
LIOJZST,X,O,O,X,O
LIOSTJZ,O,O,O,O,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,O,O,O
LIOSJZT,O,O,O,X,O
LIOSZTJ,O,O,O,O,O
LIOSZJT,O,O,O,X,O
LIOZTJS,X,O,O,O,O
LIOZTSJ,O,O,O,O,O
LIOZJTS,X,O,O,X,O
LIOZJST,O,O,O,X,O
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,X,O
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,X,O,X,O,O
LJTIZOS,X,O,X,O,X
LJTIOSZ,O,O,O,O,O
LJTIOZS,X,O,O,O,X
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,X,O,X,O,O
LJTZIOS,X,O,X,O,X
LJTZSIO,X,O,X,O,O
LJTZSOI,X,O,X,O,O
LJTZOIS,X,O,X,O,X
LJTZOSI,X,O,X,O,X
LJTOISZ,O,O,O,O,O
LJTOIZS,X,O,O,O,X
LJTOSIZ,O,O,O,O,O
LJTOSZI,O,O,O,O,O
LJTOZIS,X,O,O,O,X
LJTOZSI,X,O,X,O,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,X,O,X,O,O
LJITZOS,X,O,X,O,X
LJITOSZ,O,O,O,O,O
LJITOZS,X,O,O,O,X
LJISTZO,O,O,O,O,O
LJISTOZ,O,O,O,O,O
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,O,O,O,O
LJISOZT,O,O,O,X,O
LJIZTSO,X,O,O,X,O
LJIZTOS,X,O,X,X,X
LJIZSTO,X,O,O,X,O
LJIZSOT,X,O,O,X,O
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,O,X,X
LJIOTSZ,O,O,O,O,O
LJIOTZS,X,O,O,O,O
LJIOSTZ,O,O,O,O,O
LJIOSZT,O,O,O,X,O
LJIOZTS,X,O,O,X,O
LJIOZST,X,O,O,X,O
LJSTIZO,O,O,O,O,O
LJSTIOZ,O,O,O,O,O
LJSTZIO,O,O,O,O,O
LJSTZOI,O,O,O,O,O
LJSTOIZ,O,O,O,O,O
LJSTOZI,O,O,O,O,O
LJSITZO,O,O,O,O,O
LJSITOZ,O,O,O,O,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,O,O,O,O
LJSIOZT,O,O,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,O,O
LJSOTZI,O,O,O,O,O
LJSOITZ,O,O,O,O,O
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,O
LJSOZIT,O,O,O,X,O
LJZTISO,X,O,O,X,O
LJZTIOS,X,O,X,X,X
LJZTSIO,X,O,O,X,O
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,X,X,X
LJZTOSI,X,O,X,X,X
LJZITSO,X,O,O,X,O
LJZITOS,X,O,X,X,X
LJZISTO,X,O,O,X,O
LJZISOT,X,O,O,X,O
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,X,O,O,X,O
LJZSTOI,X,O,O,X,O
LJZSITO,X,O,O,X,O
LJZSIOT,X,O,O,X,O
LJZSOTI,X,O,O,X,O
LJZSOIT,X,O,O,X,O
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,X,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,O,O,O,O
LJOTIZS,X,O,O,O,O
LJOTSIZ,O,O,O,O,O
LJOTSZI,O,O,O,O,O
LJOTZIS,X,O,O,O,O
LJOTZSI,X,O,O,O,O
LJOITSZ,O,O,O,O,O
LJOITZS,X,O,O,O,O
LJOISTZ,O,O,O,O,O
LJOISZT,O,O,O,X,O
LJOIZTS,X,O,O,X,O
LJOIZST,X,O,O,X,O
LJOSTIZ,O,O,O,O,O
LJOSTZI,O,O,O,O,O
LJOSITZ,O,O,O,O,O
LJOSIZT,O,O,O,X,O
LJOSZTI,O,O,O,X,O
LJOSZIT,O,O,O,X,O
LJOZTIS,X,O,O,X,O
LJOZTSI,X,O,O,X,O
LJOZITS,X,O,O,X,O
LJOZIST,X,O,O,X,O
LJOZSTI,X,O,O,X,O
LJOZSIT,X,O,O,X,O
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,O,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,O,O
LSIJTOZ,O,O,O,O,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,O,O,O,O,O
LSIJOZT,O,O,O,X,O
LSIZTJO,O,O,O,O,O
LSIZTOJ,O,O,O,O,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,O,O,O,O,O
LSIZOJT,O,O,O,X,O
LSIOTJZ,O,O,O,O,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,O,O,O,O
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,O,O,X,O
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,O,O,O
LSJIOZT,O,O,O,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,O,O,O
LSJOTZI,O,O,O,O,O
LSJOITZ,O,O,O,O,O
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,O
LSZITOJ,O,O,O,O,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,O,O,O,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,O,O
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,O,O,O
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,X,O,X
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,O,O,O,O,O
LZITJOS,O,O,X,O,X
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,X,O,O,X,O
LZIJTOS,X,O,X,X,X
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,X,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,O,O,O
LZISJTO,O,O,O,X,O
LZISJOT,O,O,O,X,O
LZISOTJ,O,O,O,O,O
LZISOJT,O,O,O,X,O
LZIOTJS,X,O,O,O,O
LZIOTSJ,O,O,O,O,O
LZIOJTS,X,O,O,X,O
LZIOJST,O,O,O,X,O
LZIOSTJ,O,O,O,O,O
LZIOSJT,O,O,O,X,O
LZJTISO,X,O,O,X,O
LZJTIOS,X,O,X,X,X
LZJTSIO,X,O,O,X,O
LZJTSOI,X,O,O,X,O
LZJTOIS,X,O,X,X,X
LZJTOSI,X,O,X,X,X
LZJITSO,X,O,O,X,O
LZJITOS,X,O,X,X,X
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,X,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,X,X,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,O,O,O,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,X,O,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,X,O,O,O,O
LZOTJSI,X,O,O,O,O
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,O
LZOITJS,X,O,O,O,O
LZOITSJ,O,O,O,O,O
LZOIJTS,X,O,O,X,O
LZOIJST,O,O,O,X,O
LZOISTJ,O,O,O,O,O
LZOISJT,O,O,O,X,O
LZOJTIS,X,O,O,X,O
LZOJTSI,X,O,O,X,O
LZOJITS,X,O,O,X,O
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,O
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,O,O,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,O,O,O
LOTIZSJ,O,O,O,O,O
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,O,O,O
LOTJZSI,O,O,O,O,O
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,O,O,O
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,O,O,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,O,O,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,O,O,O,O,O
LOITZSJ,O,O,O,O,O
LOIJTSZ,O,O,O,O,O
LOIJTZS,X,O,O,O,O
LOIJSTZ,O,O,O,O,O
LOIJSZT,O,O,O,X,O
LOIJZTS,X,O,O,X,O
LOIJZST,X,O,O,X,O
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,O,O,O
LOISJZT,O,O,O,X,O
LOISZTJ,O,O,O,O,O
LOISZJT,O,O,O,X,O
LOIZTJS,X,O,O,O,O
LOIZTSJ,O,O,O,O,O
LOIZJTS,X,O,O,X,O
LOIZJST,O,O,O,X,O
LOIZSTJ,O,O,O,O,O
LOIZSJT,O,O,O,X,O
LOJTISZ,O,O,O,O,O
LOJTIZS,X,O,O,O,O
LOJTSIZ,O,O,O,O,O
LOJTSZI,O,O,O,O,O
LOJTZIS,X,O,O,O,O
LOJTZSI,X,O,O,O,O
LOJITSZ,O,O,O,O,O
LOJITZS,X,O,O,O,O
LOJISTZ,O,O,O,O,O
LOJISZT,O,O,O,X,O
LOJIZTS,X,O,O,X,O
LOJIZST,X,O,O,X,O
LOJSTIZ,O,O,O,O,O
LOJSTZI,O,O,O,O,O
LOJSITZ,O,O,O,O,O
LOJSIZT,O,O,O,X,O
LOJSZTI,O,O,O,X,O
LOJSZIT,O,O,O,X,O
LOJZTIS,X,O,O,X,O
LOJZTSI,X,O,O,X,O
LOJZITS,X,O,O,X,O
LOJZIST,X,O,O,X,O
LOJZSTI,X,O,O,X,O
LOJZSIT,X,O,O,X,O
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,O,O
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,X,O
LOSJTIZ,O,O,O,O,O
LOSJTZI,O,O,O,O,O
LOSJITZ,O,O,O,O,O
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,O,O
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,X,O
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,X,O,O,O,O
LOZTISJ,O,O,O,O,O
LOZTJIS,X,O,O,O,O
LOZTJSI,X,O,O,O,O
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,O
LOZITJS,X,O,O,O,O
LOZITSJ,O,O,O,O,O
LOZIJTS,X,O,O,X,O
LOZIJST,O,O,O,X,O
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,O,X,O
LOZJTIS,X,O,O,X,O
LOZJTSI,X,O,O,X,O
LOZJITS,X,O,O,X,O
LOZJIST,O,O,O,X,O
LOZJSTI,O,O,O,X,O
LOZJSIT,O,O,O,X,O
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,O
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,O,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,X
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,O,O,X
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,X,O,O,O
JTISOZL,O,X,O,X,O
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,O,X,O,O,O
JTIOLZS,O,X,O,O,O
JTIOSLZ,O,X,O,O,O
JTIOSZL,O,X,O,X,O
JTIOZLS,O,X,O,X,X
JTIOZSL,O,X,O,X,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,X
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,X
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,X
JTLZOSI,O,O,X,O,X
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,O,O,O,O
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,O,X,O
JTSIOLZ,O,X,O,O,O
JTSIOZL,O,X,O,X,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,X,O,O,O
JTSOIZL,O,X,O,X,O
JTSOLIZ,O,X,O,O,O
JTSOLZI,O,X,O,O,O
JTSOZIL,O,X,O,X,O
JTSOZLI,O,X,O,O,O
JTZILSO,O,O,O,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,X,X,X
JTZIOSL,O,X,O,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,X,X,X,X
JTZOISL,O,X,O,X,X
JTZOLIS,O,X,X,O,X
JTZOLSI,O,X,X,O,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,O,O,X
JTOILSZ,O,X,O,O,O
JTOILZS,O,X,O,O,O
JTOISLZ,O,X,O,O,O
