sequence,v115@OhA8EeA8AeC8BeA8BeF8KeXAJvhFdmBzhBaoB5oB2p?B0pB,v115@OhA8EeA8AeC8BeA8BeF8KeT/IvhFNlBRhBGjBimB/t?B0pB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB2p?BXqB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB/p?BOqB,v115@OhA8EeA8AeC8BeA8BeF8Kex/IvhFdmBzhBGjBypB/t?B0pB
STOJZLI,O,O,O,O,O
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,O
SITJOLZ,O,X,O,O,O
SITJOZL,O,O,O,O,O
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,X,O,O
SITOLJZ,O,X,O,O,O
SITOLZJ,O,X,X,O,O
SITOJLZ,O,X,O,O,O
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,O
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,X,O,O
SILJTZO,O,O,O,O,O
SILJTOZ,O,O,O,O,O
SILJZTO,O,O,O,O,O
SILJZOT,X,O,O,O,X
SILJOTZ,O,O,O,O,O
SILJOZT,X,O,O,O,X
SILZTJO,X,O,X,O,O
SILZTOJ,X,O,X,O,O
SILZJTO,X,O,X,O,O
SILZJOT,X,O,X,O,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,O,X,O,X
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,X,O,O
SILOJTZ,O,O,O,O,O
SILOJZT,X,O,O,O,X
SILOZTJ,X,O,X,O,X
SILOZJT,X,O,X,O,X
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,O,O
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,X,O,O,O
SIJTOZL,O,O,O,O,O
SIJLTZO,O,O,O,O,O
SIJLTOZ,O,O,O,O,O
SIJLZTO,O,O,O,O,O
SIJLZOT,X,O,O,O,X
SIJLOTZ,O,O,O,O,O
SIJLOZT,X,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,X,O,O,O,X
SIJZOTL,X,O,O,O,X
SIJZOLT,X,O,O,O,X
SIJOTLZ,O,X,O,O,O
SIJOTZL,O,X,O,O,O
SIJOLTZ,O,X,O,O,O
SIJOLZT,X,X,O,O,X
SIJOZTL,X,X,O,O,X
SIJOZLT,X,X,O,O,X
SIZTLJO,X,O,X,O,X
SIZTLOJ,X,O,X,O,X
SIZTJLO,X,O,X,O,X
SIZTJOL,X,O,X,O,X
SIZTOLJ,X,O,X,O,X
SIZTOJL,X,O,X,O,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,O,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,O,X,O,X
SIZJTLO,X,O,X,O,X
SIZJTOL,X,O,X,O,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,O,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,O,X,O,O,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,O,X,O,O,O
SIOTJZL,O,X,O,O,O
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,O,O
SIOLTJZ,O,X,O,O,O
SIOLTZJ,O,X,X,O,O
SIOLJTZ,O,X,O,O,O
SIOLJZT,X,X,O,O,X
SIOLZTJ,X,X,X,O,X
SIOLZJT,X,X,X,O,X
SIOJTLZ,O,X,O,O,O
SIOJTZL,O,X,O,O,O
SIOJLTZ,O,X,O,O,O
SIOJLZT,X,X,O,O,X
SIOJZTL,X,X,O,O,X
SIOJZLT,X,X,O,O,X
SIOZTLJ,X,X,X,O,X
SIOZTJL,X,X,X,O,X
SIOZLTJ,X,X,X,O,X
SIOZLJT,X,X,X,O,X
SIOZJTL,X,X,X,O,X
SIOZJLT,X,X,X,O,X
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,X,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,X,O,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,X,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,X,O,O
SLTOZJI,O,O,X,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,O,O,O
SLIJZTO,O,O,O,O,O
SLIJZOT,X,O,O,O,X
SLIJOTZ,O,O,O,O,O
SLIJOZT,X,O,O,O,X
SLIZTJO,X,O,X,O,O
SLIZTOJ,X,O,X,O,O
SLIZJTO,X,O,X,O,O
SLIZJOT,X,O,X,O,X
SLIZOTJ,X,O,X,O,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,O,O,O,O
SLIOJZT,X,O,O,O,X
SLIOZTJ,X,O,X,O,X
SLIOZJT,X,O,X,O,X
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,O,O,O,O
SLJIZOT,X,O,O,O,X
SLJIOTZ,O,O,O,O,O
SLJIOZT,X,O,O,O,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,X,O,O,O,X
SLJZOTI,X,O,O,O,O
SLJZOIT,X,O,O,O,X
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,O,O,O,O,O
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,O,O,O
SLJOZIT,X,O,O,O,X
SLZTIJO,X,O,X,O,O
SLZTIOJ,X,O,X,O,O
SLZTJIO,X,O,X,O,O
SLZTJOI,X,O,X,O,O
SLZTOIJ,X,O,X,O,O
SLZTOJI,X,O,X,O,O
SLZITJO,X,O,X,O,O
SLZITOJ,X,O,X,O,O
SLZIJTO,X,O,X,O,O
SLZIJOT,X,O,X,O,X
SLZIOTJ,X,O,X,O,X
SLZIOJT,X,O,X,O,X
SLZJTIO,X,O,X,O,O
SLZJTOI,X,O,X,O,O
SLZJITO,X,O,X,O,O
SLZJIOT,X,O,X,O,X
SLZJOTI,X,O,X,O,O
SLZJOIT,X,O,X,O,X
SLZOTIJ,X,O,X,O,O
SLZOTJI,X,O,X,O,O
SLZOITJ,X,O,X,O,X
SLZOIJT,X,O,X,O,X
SLZOJTI,X,O,X,O,O
SLZOJIT,X,O,X,O,X
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,X,O,O
SLOTZJI,O,O,X,O,O
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,O,O,O
SLOIJZT,X,O,O,O,X
SLOIZTJ,X,O,X,O,X
SLOIZJT,X,O,X,O,X
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,O,O,O
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,O,O,O
SLOJZIT,X,O,O,O,X
SLOZTIJ,X,O,X,O,O
SLOZTJI,X,O,X,O,O
SLOZITJ,X,O,X,O,X
SLOZIJT,X,O,X,O,X
SLOZJTI,X,O,X,O,O
SLOZJIT,X,O,X,O,X
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,X,O,O,O
SJTIOZL,O,O,O,O,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,X,O,O,O
SJTOIZL,O,O,O,O,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,O
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,O
SJITOLZ,O,X,O,O,O
SJITOZL,O,O,O,O,O
SJILTZO,O,O,O,O,O
SJILTOZ,O,O,O,O,O
SJILZTO,O,O,O,O,O
SJILZOT,X,O,O,O,X
SJILOTZ,O,O,O,O,O
SJILOZT,X,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,X,O,O,O,X
SJIZOTL,X,O,O,O,X
SJIZOLT,X,O,O,O,X
SJIOTLZ,O,X,O,O,O
SJIOTZL,O,X,O,O,O
SJIOLTZ,O,X,O,O,O
SJIOLZT,X,X,O,O,X
SJIOZTL,X,X,O,O,X
SJIOZLT,X,X,O,O,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,O,O,O,O
SJLIZOT,X,O,O,O,X
SJLIOTZ,O,O,O,O,O
SJLIOZT,X,O,O,O,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,X,O,O,O,X
SJLZOTI,X,O,O,O,O
SJLZOIT,X,O,O,O,X
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,O,O,O,O,O
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,O,O,O
SJLOZIT,X,O,O,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,X,O,O,O,X
SJZIOTL,X,O,O,O,X
SJZIOLT,X,O,O,O,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,X,O,O,O,X
SJZLOTI,X,O,O,O,O
SJZLOIT,X,O,O,O,X
SJZOTIL,X,O,O,O,O
SJZOTLI,X,O,O,O,O
SJZOITL,X,O,O,O,X
SJZOILT,X,O,O,O,X
SJZOLTI,X,O,O,O,O
SJZOLIT,X,O,O,O,X
SJOTILZ,O,X,O,O,O
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,O,O,O
SJOTLZI,O,O,O,O,O
SJOTZIL,O,O,O,O,O
SJOTZLI,O,O,O,O,O
SJOITLZ,O,X,O,O,O
SJOITZL,O,X,O,O,O
SJOILTZ,O,X,O,O,O
SJOILZT,X,X,O,O,X
SJOIZTL,X,X,O,O,X
SJOIZLT,X,X,O,O,X
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,O,O,O,O,O
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,O,O,O
SJOLZIT,X,O,O,O,X
SJOZTIL,X,O,O,O,O
SJOZTLI,X,O,O,O,O
SJOZITL,X,O,O,O,X
SJOZILT,X,O,O,O,X
SJOZLTI,X,O,O,O,O
SJOZLIT,X,O,O,O,X
SZTILJO,X,O,X,O,X
SZTILOJ,X,O,X,O,X
SZTIJLO,X,O,X,O,X
SZTIJOL,X,O,X,O,O
SZTIOLJ,X,O,X,O,X
SZTIOJL,X,O,X,O,O
SZTLIJO,X,O,X,O,O
SZTLIOJ,X,O,X,O,O
SZTLJIO,X,O,X,O,O
SZTLJOI,X,O,X,O,O
SZTLOIJ,X,O,X,O,O
SZTLOJI,X,O,X,O,O
SZTJILO,X,O,X,O,X
SZTJIOL,X,O,X,O,O
SZTJLIO,X,O,X,O,O
SZTJLOI,X,O,X,O,O
SZTJOIL,X,O,X,O,O
SZTJOLI,X,O,X,O,O
SZTOILJ,X,O,X,O,X
SZTOIJL,X,O,X,O,O
SZTOLIJ,X,O,X,O,O
SZTOLJI,X,O,X,O,O
SZTOJIL,X,O,X,O,O
SZTOJLI,X,O,X,O,O
SZITLJO,X,O,X,O,X
SZITLOJ,X,O,X,O,X
SZITJLO,X,O,X,O,X
SZITJOL,X,O,X,O,X
SZITOLJ,X,O,X,O,X
SZITOJL,X,O,X,O,X
SZILTJO,X,O,X,O,X
SZILTOJ,X,O,X,O,X
SZILJTO,X,O,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,X,O,X,O,X
SZILOJT,X,O,X,O,X
SZIJTLO,X,O,X,O,X
SZIJTOL,X,O,X,O,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,O,X,O,X
SZIJOLT,X,O,X,O,X
SZIOTLJ,X,O,X,O,X
SZIOTJL,X,O,X,O,X
SZIOLTJ,X,O,X,O,X
SZIOLJT,X,O,X,O,X
SZIOJTL,X,O,X,O,X
SZIOJLT,X,O,X,O,X
SZLTIJO,X,O,X,O,O
SZLTIOJ,X,O,X,O,O
SZLTJIO,X,O,X,O,O
SZLTJOI,X,O,X,O,O
SZLTOIJ,X,O,X,O,O
SZLTOJI,X,O,X,O,O
SZLITJO,X,O,X,O,O
SZLITOJ,X,O,X,O,O
SZLIJTO,X,O,X,O,O
SZLIJOT,X,O,X,O,X
SZLIOTJ,X,O,X,O,X
SZLIOJT,X,O,X,O,X
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,O,X,O,O
SZLJIOT,X,O,X,O,X
SZLJOTI,X,O,X,O,O
SZLJOIT,X,O,X,O,X
SZLOTIJ,X,O,X,O,O
SZLOTJI,X,O,X,O,O
SZLOITJ,X,O,X,O,X
SZLOIJT,X,O,X,O,X
SZLOJTI,X,O,X,O,O
SZLOJIT,X,O,X,O,X
SZJTILO,X,O,X,O,X
SZJTIOL,X,O,X,O,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,O,O
SZJTOIL,X,O,X,O,O
SZJTOLI,X,O,X,O,O
SZJITLO,X,O,X,O,X
SZJITOL,X,O,X,O,X
SZJILTO,X,O,X,O,X
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,O,X
SZJIOLT,X,O,X,O,X
SZJLTIO,X,O,X,O,O
SZJLTOI,X,O,X,O,O
SZJLITO,X,O,X,O,O
SZJLIOT,X,O,X,O,X
SZJLOTI,X,O,X,O,O
SZJLOIT,X,O,X,O,X
SZJOTIL,X,O,X,O,O
SZJOTLI,X,O,X,O,O
SZJOITL,X,O,X,O,X
SZJOILT,X,O,X,O,X
SZJOLTI,X,O,X,O,O
SZJOLIT,X,O,X,O,X
SZOTILJ,X,O,X,O,X
SZOTIJL,X,O,X,O,O
SZOTLIJ,X,O,X,O,O
SZOTLJI,X,O,X,O,O
SZOTJIL,X,O,X,O,O
SZOTJLI,X,O,X,O,O
SZOITLJ,X,O,X,O,X
SZOITJL,X,O,X,O,X
SZOILTJ,X,O,X,O,X
SZOILJT,X,O,X,O,X
SZOIJTL,X,O,X,O,X
SZOIJLT,X,O,X,O,X
SZOLTIJ,X,O,X,O,O
SZOLTJI,X,O,X,O,O
SZOLITJ,X,O,X,O,X
SZOLIJT,X,O,X,O,X
SZOLJTI,X,O,X,O,O
SZOLJIT,X,O,X,O,X
SZOJTIL,X,O,X,O,O
SZOJTLI,X,O,X,O,O
SZOJITL,X,O,X,O,X
SZOJILT,X,O,X,O,X
SZOJLTI,X,O,X,O,O
SZOJLIT,X,O,X,O,X
SOTILJZ,O,X,O,O,O
SOTILZJ,O,X,X,O,O
SOTIJLZ,O,X,O,O,O
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,X,O,O,O
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,O,O,O
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,O
SOTZILJ,O,O,X,O,X
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,X,O,O,O
SOITLZJ,O,X,X,O,O
SOITJLZ,O,X,O,O,O
SOITJZL,O,X,O,O,O
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,O,O
SOILTJZ,O,X,O,O,O
SOILTZJ,O,X,X,O,O
SOILJTZ,O,X,O,O,O
SOILJZT,X,X,O,O,X
SOILZTJ,X,X,X,O,X
SOILZJT,X,X,X,O,X
SOIJTLZ,O,X,O,O,O
SOIJTZL,O,X,O,O,O
SOIJLTZ,O,X,O,O,O
SOIJLZT,X,X,O,O,X
SOIJZTL,X,X,O,O,X
SOIJZLT,X,X,O,O,X
SOIZTLJ,X,X,X,O,X
SOIZTJL,X,X,X,O,X
SOIZLTJ,X,X,X,O,X
SOIZLJT,X,X,X,O,X
SOIZJTL,X,X,X,O,X
SOIZJLT,X,X,X,O,X
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,O,O,O
SOLIJZT,X,O,O,O,X
SOLIZTJ,X,O,X,O,X
SOLIZJT,X,O,X,O,X
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,O,O,O
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,O,O,O
SOLJZIT,X,O,O,O,X
SOLZTIJ,X,O,X,O,O
SOLZTJI,X,O,X,O,O
SOLZITJ,X,O,X,O,X
SOLZIJT,X,O,X,O,X
SOLZJTI,X,O,X,O,O
SOLZJIT,X,O,X,O,X
SOJTILZ,O,X,O,O,O
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,O,O,O
SOJTLZI,O,O,O,O,O
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,O
SOJITLZ,O,X,O,O,O
SOJITZL,O,X,O,O,O
SOJILTZ,O,X,O,O,O
SOJILZT,X,X,O,O,X
SOJIZTL,X,X,O,O,X
SOJIZLT,X,X,O,O,X
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,O,O,O,O,O
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,O,O,O
SOJLZIT,X,O,O,O,X
SOJZTIL,X,O,O,O,O
SOJZTLI,X,O,O,O,O
SOJZITL,X,O,O,O,X
SOJZILT,X,O,O,O,X
SOJZLTI,X,O,O,O,O
SOJZLIT,X,O,O,O,X
SOZTILJ,X,O,X,O,X
SOZTIJL,X,O,X,O,O
SOZTLIJ,X,O,X,O,O
SOZTLJI,X,O,X,O,O
SOZTJIL,X,O,X,O,O
SOZTJLI,X,O,X,O,O
SOZITLJ,X,O,X,O,X
SOZITJL,X,O,X,O,X
SOZILTJ,X,O,X,O,X
SOZILJT,X,O,X,O,X
SOZIJTL,X,O,X,O,X
SOZIJLT,X,O,X,O,X
SOZLTIJ,X,O,X,O,O
SOZLTJI,X,O,X,O,O
SOZLITJ,X,O,X,O,X
SOZLIJT,X,O,X,O,X
SOZLJTI,X,O,X,O,O
SOZLJIT,X,O,X,O,X
SOZJTIL,X,O,X,O,O
SOZJTLI,X,O,X,O,O
SOZJITL,X,O,X,O,X
SOZJILT,X,O,X,O,X
SOZJLTI,X,O,X,O,O
SOZJLIT,X,O,X,O,X
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,X,O,X,X
ZTIJLOS,O,X,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,X,O,X,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,O,X,O,X,X
ZTJILOS,O,X,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,X,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,O,O
ZTOJILS,O,X,O,X,X
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,X,O,X,X
ZITJLOS,O,X,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,X,O,X,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,O,O,X,X
