sequence,v115@OhB8GeE8DeE8JeKEJvhFflBzhBGjBUmBllBRvB,v115@OhB8GeE8DeE8Jex/IvhFKmBzhBGjB/pB0qBFqB,v115@OhB8GeE8DeE8Je0/IvhFlgBzhBGjB/pBxqByvB,v115@OhB8GeE8DeE8JeKEJvhFzfB8mBGjB3lBFmBRvB,v115@OhB8GeE8DeE8Je3AJvhFzhBGjB0kBVrBikBRvB,v115@OhB8GeE8DeE8JeRAJvhFzhBGjBypBUmB1vB/pB
SJOZLTI,O,O,O,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,X,O,O,X,X,X
SZTILOJ,X,O,O,X,X,X
SZTIJLO,X,O,O,X,X,X
SZTIJOL,X,X,O,X,X,X
SZTIOLJ,X,X,O,X,X,X
SZTIOJL,X,X,O,X,X,X
SZTLIJO,X,O,X,X,X,O
SZTLIOJ,X,O,X,X,X,O
SZTLJIO,X,O,O,X,X,O
SZTLJOI,X,O,O,X,X,O
SZTLOIJ,X,O,X,X,X,O
SZTLOJI,X,O,O,X,X,O
SZTJILO,X,O,O,X,X,X
SZTJIOL,X,X,O,X,X,X
SZTJLIO,X,O,O,X,X,O
SZTJLOI,X,O,O,X,X,O
SZTJOIL,X,X,O,X,X,X
SZTJOLI,X,O,O,X,X,O
SZTOILJ,X,X,O,X,X,X
SZTOIJL,X,X,O,X,X,X
SZTOLIJ,X,O,X,X,X,O
SZTOLJI,X,O,O,X,X,O
SZTOJIL,X,X,O,X,X,X
SZTOJLI,X,O,O,X,X,O
SZITLJO,X,O,O,O,X,X
SZITLOJ,X,O,O,O,X,X
SZITJLO,X,O,O,O,X,X
SZITJOL,X,X,O,X,X,X
SZITOLJ,X,X,O,X,X,X
SZITOJL,X,X,O,X,X,X
SZILTJO,O,O,O,O,X,X
SZILTOJ,O,O,O,O,X,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,O,O,O,X,X
SZILOTJ,O,O,O,O,X,X
SZILOJT,O,O,O,O,X,X
SZIJTLO,X,O,O,O,X,X
SZIJTOL,X,X,O,X,X,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,O,X,X
SZIJOTL,X,X,O,X,X,X
SZIJOLT,O,O,O,O,X,X
SZIOTLJ,X,X,O,X,X,X
SZIOTJL,X,X,O,X,X,X
SZIOLTJ,O,O,O,O,X,X
SZIOLJT,O,O,O,O,X,X
SZIOJTL,X,X,O,X,X,X
SZIOJLT,O,O,O,O,X,X
SZLTIJO,X,O,X,X,X,X
SZLTIOJ,X,O,X,X,X,X
SZLTJIO,X,O,O,X,X,X
SZLTJOI,O,O,O,X,X,X
SZLTOIJ,X,O,X,X,X,X
SZLTOJI,O,O,O,X,X,X
SZLITJO,X,O,O,O,X,X
SZLITOJ,X,O,O,O,X,X
SZLIJTO,X,O,O,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,X,O,O,O,X,X
SZLIOJT,O,O,O,O,X,X
SZLJTIO,X,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,X,O,O,O,X,X
SZLJIOT,O,O,O,O,X,X
SZLJOTI,O,O,O,X,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,X,O,X,X,X,X
SZLOTJI,O,O,O,X,X,X
SZLOITJ,X,O,O,O,X,X
SZLOIJT,O,O,O,O,X,X
SZLOJTI,O,O,O,X,X,X
SZLOJIT,O,O,O,O,X,X
SZJTILO,X,O,O,X,X,X
SZJTIOL,X,X,O,X,X,X
SZJTLIO,X,O,O,X,X,O
SZJTLOI,X,O,O,X,X,O
SZJTOIL,X,X,O,X,X,X
SZJTOLI,X,O,O,X,X,O
SZJITLO,X,O,O,O,X,X
SZJITOL,X,X,O,X,X,X
SZJILTO,O,O,O,O,X,X
SZJILOT,O,O,O,O,X,X
SZJIOTL,X,X,O,X,X,X
SZJIOLT,O,O,O,O,X,X
SZJLTIO,X,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,X,O,O,O,X,X
SZJLIOT,O,O,O,O,X,X
SZJLOTI,O,O,O,X,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,X,X,O,X,X,X
SZJOTLI,X,O,O,X,X,O
SZJOITL,X,X,O,X,X,X
SZJOILT,O,O,O,X,X,X
SZJOLTI,O,O,O,X,X,X
SZJOLIT,O,O,O,X,X,X
SZOTILJ,X,X,O,X,X,X
SZOTIJL,X,X,O,X,X,X
SZOTLIJ,X,O,X,X,X,O
SZOTLJI,X,O,O,X,X,O
SZOTJIL,X,X,O,X,X,X
SZOTJLI,X,O,O,X,X,O
SZOITLJ,X,X,O,X,X,X
SZOITJL,X,X,O,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,X,X,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,X,O,X,X,X,X
SZOLTJI,O,O,O,X,X,X
SZOLITJ,X,O,O,X,X,X
SZOLIJT,O,O,O,X,X,X
SZOLJTI,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,X
SZOJTIL,X,X,O,X,X,X
SZOJTLI,X,O,O,X,X,O
SZOJITL,X,X,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,X,X,O,X,O,X
SOTILZJ,X,X,O,X,O,X
SOTIJLZ,X,X,O,X,O,X
SOTIJZL,X,X,O,X,O,X
SOTIZLJ,X,X,O,X,O,X
SOTIZJL,X,X,O,X,O,X
SOTLIJZ,X,O,X,X,O,X
SOTLIZJ,X,X,X,X,O,X
SOTLJIZ,X,O,X,X,O,X
SOTLJZI,X,O,X,X,X,X
SOTLZIJ,X,O,X,X,X,X
SOTLZJI,X,O,X,X,X,X
SOTJILZ,X,X,O,X,O,X
SOTJIZL,X,X,O,X,O,X
SOTJLIZ,X,O,X,X,O,X
SOTJLZI,X,O,X,X,X,X
SOTJZIL,X,X,O,X,O,X
SOTJZLI,X,O,O,X,X,X
SOTZILJ,X,X,O,X,O,X
SOTZIJL,X,X,O,X,O,X
SOTZLIJ,X,O,X,X,X,X
SOTZLJI,X,O,O,X,X,X
SOTZJIL,X,X,O,X,O,X
SOTZJLI,X,O,O,X,X,X
SOITLJZ,X,X,O,X,O,X
SOITLZJ,X,X,O,X,O,X
SOITJLZ,X,X,O,X,O,X
SOITJZL,X,X,O,X,O,X
SOITZLJ,X,X,O,X,O,X
SOITZJL,X,X,O,X,O,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,O,X,O,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,O,O,X,X,X
SOILZJT,O,O,O,X,X,X
SOIJTLZ,X,X,O,X,O,X
SOIJTZL,X,X,O,X,O,X
SOIJLTZ,O,O,O,X,X,X
SOIJLZT,O,O,O,X,X,X
SOIJZTL,X,X,O,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,X,X,O,X,X,X
SOIZTJL,X,X,O,X,X,X
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,X,X,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,X,X,X,X
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,O,O,X,X,X,X
SOLTJZI,O,O,X,X,X,X
SOLTZIJ,X,O,X,X,X,X
SOLTZJI,O,O,X,X,X,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,O,X,O,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,O,X,X,X
SOLJTIZ,O,O,X,X,X,X
SOLJTZI,O,O,X,X,X,X
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,X,O,X,X,X,X
SOLZTJI,O,O,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,O,X,X,X
SOLZJTI,O,O,O,X,X,X
SOLZJIT,O,O,O,X,X,X
SOJTILZ,X,X,O,X,O,X
SOJTIZL,X,X,O,X,O,X
SOJTLIZ,X,O,X,X,O,X
SOJTLZI,X,O,X,X,X,X
SOJTZIL,X,X,O,X,O,X
SOJTZLI,X,O,O,X,X,X
SOJITLZ,X,X,O,X,O,X
SOJITZL,X,X,O,X,O,X
SOJILTZ,O,O,O,X,X,X
SOJILZT,O,O,O,X,X,X
SOJIZTL,X,X,O,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,O,X,X,X,X
SOJLTZI,O,O,X,X,X,X
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,X
SOJZTIL,X,X,O,X,X,X
SOJZTLI,X,O,O,X,X,O
SOJZITL,X,X,O,X,X,X
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,X,X,O,X,X,X
SOZTIJL,X,X,O,X,X,X
SOZTLIJ,X,O,X,X,X,O
SOZTLJI,X,O,O,X,X,O
SOZTJIL,X,X,O,X,X,X
SOZTJLI,X,O,O,X,X,O
SOZITLJ,X,X,O,X,X,X
SOZITJL,X,X,O,X,X,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,X,X,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,X,O,X,X,X,X
SOZLTJI,O,O,O,X,X,X
SOZLITJ,X,O,O,X,X,X
SOZLIJT,O,O,O,X,X,X
SOZLJTI,O,O,O,X,X,X
SOZLJIT,O,O,O,X,X,X
SOZJTIL,X,X,O,X,X,X
SOZJTLI,X,O,O,X,X,O
SOZJITL,X,X,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,O,X,X,O,O,O
ZTILJOS,O,X,X,O,O,O
ZTILSJO,O,X,X,O,O,O
ZTILSOJ,O,X,X,O,O,O
ZTILOJS,O,X,X,O,O,O
ZTILOSJ,O,X,X,O,O,O
ZTIJLSO,O,X,X,O,O,O
ZTIJLOS,O,X,X,O,O,O
ZTIJSLO,X,X,X,O,O,X
ZTIJSOL,X,X,X,X,O,X
ZTIJOLS,O,X,X,X,O,O
ZTIJOSL,X,X,X,X,O,X
ZTISLJO,X,X,X,O,O,X
ZTISLOJ,X,X,X,O,O,X
ZTISJLO,X,X,X,O,O,X
ZTISJOL,X,X,X,X,O,X
ZTISOLJ,X,X,X,X,O,X
ZTISOJL,X,X,X,X,O,X
ZTIOLJS,O,X,X,X,O,O
ZTIOLSJ,O,X,X,X,O,O
ZTIOJLS,O,X,X,X,O,O
ZTIOJSL,X,X,X,X,O,X
ZTIOSLJ,X,X,X,X,O,X
ZTIOSJL,X,X,X,X,O,X
ZTLIJSO,X,X,X,O,X,O
ZTLIJOS,X,X,X,O,X,O
ZTLISJO,X,X,X,O,X,O
ZTLISOJ,X,X,X,O,X,O
ZTLIOJS,X,X,X,O,X,O
ZTLIOSJ,X,X,X,O,X,O
ZTLJISO,X,X,X,O,X,O
ZTLJIOS,X,X,X,O,X,O
ZTLJSIO,X,O,X,X,X,O
ZTLJSOI,O,O,X,X,X,O
ZTLJOIS,X,X,X,O,X,O
ZTLJOSI,O,O,X,X,X,O
ZTLSIJO,X,O,X,X,X,O
ZTLSIOJ,X,O,X,X,X,O
ZTLSJIO,X,O,X,X,X,O
ZTLSJOI,O,O,X,X,X,O
ZTLSOIJ,X,O,X,X,X,O
ZTLSOJI,O,O,X,X,X,O
ZTLOIJS,X,X,X,O,X,O
ZTLOISJ,X,X,X,O,X,O
ZTLOJIS,X,X,X,O,X,O
ZTLOJSI,O,O,X,X,X,O
ZTLOSIJ,X,O,X,X,X,O
ZTLOSJI,O,O,X,X,X,O
ZTJILSO,O,X,X,O,O,O
ZTJILOS,O,X,X,O,O,O
ZTJISLO,X,X,X,O,O,X
ZTJISOL,X,X,X,X,O,X
ZTJIOLS,O,X,X,X,O,O
ZTJIOSL,X,X,X,X,O,X
ZTJLISO,X,X,X,O,X,O
ZTJLIOS,X,X,X,O,X,O
ZTJLSIO,X,O,X,X,X,O
ZTJLSOI,O,O,X,X,X,O
ZTJLOIS,X,X,X,O,X,O
ZTJLOSI,O,O,X,X,X,O
ZTJSILO,X,O,X,X,O,X
ZTJSIOL,X,X,X,X,O,X
ZTJSLIO,X,O,X,X,X,O
ZTJSLOI,X,O,X,X,X,O
ZTJSOIL,X,X,X,X,O,X
ZTJSOLI,X,O,X,X,X,O
ZTJOILS,O,X,X,X,O,O
ZTJOISL,X,X,X,X,O,X
ZTJOLIS,X,X,X,X,X,O
ZTJOLSI,O,O,X,X,X,O
ZTJOSIL,X,X,X,X,O,X
ZTJOSLI,X,O,X,X,X,O
ZTSILJO,X,O,X,X,O,X
ZTSILOJ,X,O,X,X,O,X
ZTSIJLO,X,O,X,X,O,X
ZTSIJOL,X,X,X,X,O,X
ZTSIOLJ,X,X,X,X,O,X
ZTSIOJL,X,X,X,X,O,X
ZTSLIJO,X,O,X,X,X,O
ZTSLIOJ,X,O,X,X,X,O
ZTSLJIO,X,O,X,X,X,O
ZTSLJOI,X,O,X,X,X,O
ZTSLOIJ,X,O,X,X,X,O
ZTSLOJI,X,O,X,X,X,O
ZTSJILO,X,O,X,X,O,X
ZTSJIOL,X,X,X,X,O,X
ZTSJLIO,X,O,X,X,X,O
ZTSJLOI,X,O,X,X,X,O
ZTSJOIL,X,X,X,X,O,X
ZTSJOLI,X,O,X,X,X,O
ZTSOILJ,X,X,X,X,O,X
ZTSOIJL,X,X,X,X,O,X
ZTSOLIJ,X,O,X,X,X,O
ZTSOLJI,X,O,X,X,X,O
ZTSOJIL,X,X,X,X,O,X
ZTSOJLI,X,O,X,X,X,O
ZTOILJS,O,X,X,X,O,O
ZTOILSJ,O,X,X,X,O,O
ZTOIJLS,O,X,X,X,O,O
ZTOIJSL,X,X,X,X,O,X
ZTOISLJ,X,X,X,X,O,X
ZTOISJL,X,X,X,X,O,X
ZTOLIJS,X,X,X,X,X,O
ZTOLISJ,X,X,X,X,X,O
ZTOLJIS,X,X,X,X,X,O
ZTOLJSI,O,O,X,X,X,O
ZTOLSIJ,X,O,X,X,X,O
ZTOLSJI,O,O,X,X,X,O
ZTOJILS,O,X,X,X,O,O
ZTOJISL,X,X,X,X,O,X
ZTOJLIS,X,X,X,X,X,O
ZTOJLSI,O,O,X,X,X,O
ZTOJSIL,X,X,X,X,O,X
ZTOJSLI,X,O,X,X,X,O
ZTOSILJ,X,X,X,X,O,X
ZTOSIJL,X,X,X,X,O,X
ZTOSLIJ,X,O,X,X,X,O
ZTOSLJI,X,O,X,X,X,O
ZTOSJIL,X,X,X,X,O,X
ZTOSJLI,X,O,X,X,X,O
ZITLJSO,O,X,X,O,O,O
ZITLJOS,O,X,X,O,O,O
ZITLSJO,O,X,X,O,O,O
ZITLSOJ,O,X,X,O,O,O
ZITLOJS,O,X,X,O,O,O
ZITLOSJ,O,X,X,O,O,O
ZITJLSO,O,X,X,O,O,O
ZITJLOS,O,X,X,O,O,O
ZITJSLO,X,X,O,O,O,X
ZITJSOL,X,X,O,X,O,X
ZITJOLS,O,X,X,X,O,O
ZITJOSL,X,X,O,X,O,X
ZITSLJO,X,X,O,O,O,X
ZITSLOJ,X,X,O,O,O,X
ZITSJLO,X,X,O,O,O,X
ZITSJOL,X,X,O,X,O,X
ZITSOLJ,X,X,O,X,O,X
ZITSOJL,X,X,O,X,O,X
ZITOLJS,O,X,X,X,O,O
ZITOLSJ,O,X,X,X,O,O
ZITOJLS,O,X,X,X,O,O
ZITOJSL,X,X,O,X,O,X
ZITOSLJ,X,X,O,X,O,X
ZITOSJL,X,X,O,X,O,X
ZILTJSO,O,X,X,O,O,X
ZILTJOS,O,X,X,O,O,X
ZILTSJO,O,X,X,O,O,X
ZILTSOJ,O,X,X,O,O,X
ZILTOJS,O,X,X,O,O,X
ZILTOSJ,O,X,X,O,O,X
ZILJTSO,O,X,X,O,O,X
ZILJTOS,O,X,X,O,O,X
ZILJSTO,O,O,X,O,X,X
ZILJSOT,O,O,X,O,X,X
ZILJOTS,O,X,X,O,X,X
ZILJOST,O,O,X,O,X,X
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,X,O,X,X
ZILSJOT,O,O,X,O,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,X,O,X,X
ZILOTJS,O,X,X,O,X,X
ZILOTSJ,O,X,X,O,X,X
ZILOJTS,O,X,X,O,X,X
ZILOJST,O,O,X,O,X,X
ZILOSTJ,O,O,X,O,X,X
ZILOSJT,O,O,X,O,X,X
ZIJTLSO,O,X,X,O,O,O
ZIJTLOS,O,X,X,O,O,O
ZIJTSLO,X,X,O,O,O,X
ZIJTSOL,X,X,O,X,O,X
ZIJTOLS,O,X,X,X,O,O
ZIJTOSL,X,X,O,X,O,X
ZIJLTSO,O,X,X,O,O,X
ZIJLTOS,O,X,X,O,O,X
ZIJLSTO,O,O,X,O,X,X
ZIJLSOT,O,O,X,O,X,X
ZIJLOTS,O,X,X,O,X,X
ZIJLOST,O,O,X,O,X,X
ZIJSTLO,X,O,O,O,O,X
ZIJSTOL,X,X,O,X,O,X
ZIJSLTO,O,O,O,O,X,X
ZIJSLOT,O,O,O,O,X,X
ZIJSOTL,X,X,O,X,X,X
ZIJSOLT,O,O,O,O,X,X
ZIJOTLS,O,X,X,X,O,O
ZIJOTSL,X,X,O,X,O,X
ZIJOLTS,O,X,X,O,X,X
ZIJOLST,O,O,X,O,X,X
ZIJOSTL,X,X,O,X,X,X
ZIJOSLT,O,O,O,O,X,X
ZISTLJO,X,O,O,O,O,X
ZISTLOJ,X,O,O,O,O,X
ZISTJLO,X,O,O,O,O,X
ZISTJOL,X,X,O,X,O,X
ZISTOLJ,X,X,O,X,O,X
ZISTOJL,X,X,O,X,O,X
ZISLTJO,O,O,O,O,X,X
ZISLTOJ,O,O,O,O,X,X
ZISLJTO,O,O,O,O,X,X
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,O,O,O,O,X,X
ZISLOJT,O,O,O,O,X,X
ZISJTLO,X,O,O,O,O,X
ZISJTOL,X,X,O,X,O,X
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,O,O,O,X,X
ZISJOTL,X,X,O,X,X,X
ZISJOLT,O,O,O,O,X,X
ZISOTLJ,X,X,O,X,X,X
ZISOTJL,X,X,O,X,X,X
ZISOLTJ,O,O,O,O,X,X
ZISOLJT,O,O,O,O,X,X
ZISOJTL,X,X,O,X,X,X
ZISOJLT,O,O,O,O,X,X
ZIOTLJS,O,X,X,X,O,O
ZIOTLSJ,O,X,X,X,O,O
ZIOTJLS,O,X,X,X,O,O
ZIOTJSL,X,X,O,X,O,X
ZIOTSLJ,X,X,O,X,O,X
ZIOTSJL,X,X,O,X,O,X
ZIOLTJS,O,X,X,O,X,X
ZIOLTSJ,O,X,X,O,X,X
ZIOLJTS,O,X,X,O,X,X
ZIOLJST,O,O,X,O,X,X
ZIOLSTJ,O,O,X,O,X,X
ZIOLSJT,O,O,X,O,X,X
ZIOJTLS,O,X,X,X,O,O
ZIOJTSL,X,X,O,X,O,X
ZIOJLTS,O,X,X,O,X,X
ZIOJLST,O,O,X,O,X,X
ZIOJSTL,X,X,O,X,X,X
ZIOJSLT,O,O,O,O,X,X
ZIOSTLJ,X,X,O,X,X,X
ZIOSTJL,X,X,O,X,X,X
ZIOSLTJ,O,O,O,O,X,X
ZIOSLJT,O,O,O,O,X,X
ZIOSJTL,X,X,O,X,X,X
ZIOSJLT,O,O,O,O,X,X
ZLTIJSO,X,X,X,O,X,O
ZLTIJOS,X,X,X,O,X,O
ZLTISJO,X,X,X,O,X,O
ZLTISOJ,X,X,X,O,X,O
ZLTIOJS,X,X,X,O,X,O
ZLTIOSJ,X,X,X,O,X,O
ZLTJISO,X,X,X,O,X,O
ZLTJIOS,X,X,X,O,X,O
ZLTJSIO,X,O,X,X,X,O
ZLTJSOI,O,O,X,X,X,O
ZLTJOIS,X,X,X,O,X,O
ZLTJOSI,O,O,X,X,X,O
ZLTSIJO,X,O,X,X,X,O
ZLTSIOJ,X,O,X,X,X,O
ZLTSJIO,X,O,X,X,X,O
ZLTSJOI,O,O,X,X,X,O
ZLTSOIJ,X,O,X,X,X,O
ZLTSOJI,O,O,X,X,X,O
ZLTOIJS,X,X,X,O,X,O
ZLTOISJ,X,X,X,O,X,O
ZLTOJIS,X,X,X,O,X,O
ZLTOJSI,O,O,X,X,X,O
ZLTOSIJ,X,O,X,X,X,O
ZLTOSJI,O,O,X,X,X,O
ZLITJSO,O,X,X,O,X,X
ZLITJOS,O,X,X,O,X,X
ZLITSJO,O,X,X,O,X,X
ZLITSOJ,O,X,X,O,X,X
ZLITOJS,O,X,X,O,X,X
ZLITOSJ,O,X,X,O,X,X
ZLIJTSO,O,X,X,O,X,X
ZLIJTOS,O,X,X,O,X,X
ZLIJSTO,O,O,X,O,X,X
ZLIJSOT,O,O,X,O,X,X
ZLIJOTS,O,X,X,O,X,X
ZLIJOST,O,O,X,O,X,X
ZLISTJO,O,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,X,O,X,X
ZLISJOT,O,O,X,O,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,X,O,X,X
ZLIOTJS,O,X,X,O,X,X
ZLIOTSJ,O,X,X,O,X,X
ZLIOJTS,O,X,X,O,X,X
ZLIOJST,O,O,X,O,X,X
ZLIOSTJ,O,O,X,O,X,X
ZLIOSJT,O,O,X,O,X,X
ZLJTISO,X,X,X,O,X,O
ZLJTIOS,X,X,X,O,X,O
ZLJTSIO,X,O,X,X,X,O
ZLJTSOI,O,O,X,X,X,O
ZLJTOIS,X,X,X,O,X,O
ZLJTOSI,O,O,X,X,X,O
ZLJITSO,O,X,X,O,X,X
ZLJITOS,O,X,X,O,X,X
ZLJISTO,O,O,X,O,X,X
ZLJISOT,O,O,X,O,X,X
ZLJIOTS,O,X,X,O,X,X
ZLJIOST,O,O,X,O,X,X
ZLJSTIO,X,O,X,X,X,X
ZLJSTOI,O,O,X,X,X,X
ZLJSITO,O,O,X,O,X,X
ZLJSIOT,O,O,X,O,X,X
ZLJSOTI,O,O,X,X,X,X
ZLJSOIT,O,O,X,O,X,X
ZLJOTIS,X,X,X,O,X,O
ZLJOTSI,O,O,X,X,X,O
ZLJOITS,O,X,X,O,X,X
ZLJOIST,O,O,X,O,X,X
ZLJOSTI,O,O,X,X,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,X,O,X,X,X,X
ZLSTIOJ,X,O,X,X,X,X
ZLSTJIO,X,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,X
ZLSTOIJ,X,O,X,X,X,X
ZLSTOJI,O,O,X,X,X,X
ZLSITJO,O,O,X,O,X,X
ZLSITOJ,O,O,X,O,X,X
ZLSIJTO,O,O,X,O,X,X
ZLSIJOT,O,O,X,O,X,X
ZLSIOTJ,O,O,X,O,X,X
ZLSIOJT,O,O,X,O,X,X
ZLSJTIO,X,O,X,X,X,X
ZLSJTOI,O,O,X,X,X,X
ZLSJITO,O,O,X,O,X,X
ZLSJIOT,O,O,X,O,X,X
ZLSJOTI,O,O,X,X,X,X
ZLSJOIT,O,O,X,O,X,X
ZLSOTIJ,X,O,X,X,X,X
ZLSOTJI,O,O,X,X,X,X
ZLSOITJ,O,O,X,O,X,X
ZLSOIJT,O,O,X,O,X,X
ZLSOJTI,O,O,X,X,X,X
ZLSOJIT,O,O,X,O,X,X
ZLOTIJS,X,X,X,O,X,O
ZLOTISJ,X,X,X,O,X,O
ZLOTJIS,X,X,X,O,X,O
ZLOTJSI,O,O,X,X,X,O
ZLOTSIJ,X,O,X,X,X,O
ZLOTSJI,O,O,X,X,X,O
ZLOITJS,O,X,X,O,X,X
ZLOITSJ,O,X,X,O,X,X
ZLOIJTS,O,X,X,O,X,X
ZLOIJST,O,O,X,O,X,X
ZLOISTJ,O,O,X,O,X,X
ZLOISJT,O,O,X,O,X,X
ZLOJTIS,X,X,X,O,X,O
ZLOJTSI,O,O,X,X,X,O
ZLOJITS,O,X,X,O,X,X
ZLOJIST,O,O,X,O,X,X
ZLOJSTI,O,O,X,X,X,X
ZLOJSIT,O,O,X,O,X,X
ZLOSTIJ,X,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,O,X,X
ZLOSIJT,O,O,X,O,X,X
ZLOSJTI,O,O,X,X,X,X
ZLOSJIT,O,O,X,O,X,X
ZJTILSO,O,X,X,O,O,O
ZJTILOS,O,X,X,O,O,O
ZJTISLO,X,X,X,O,O,X
ZJTISOL,X,X,X,X,O,X
ZJTIOLS,O,X,X,X,O,O
ZJTIOSL,X,X,X,X,O,X
ZJTLISO,X,X,X,O,X,O
ZJTLIOS,X,X,X,O,X,O
ZJTLSIO,X,O,X,X,X,O
ZJTLSOI,O,O,X,X,X,O
ZJTLOIS,X,X,X,O,X,O
ZJTLOSI,O,O,X,X,X,O
ZJTSILO,X,O,X,X,O,X
ZJTSIOL,X,X,X,X,O,X
ZJTSLIO,X,O,X,X,X,O
ZJTSLOI,X,O,X,X,X,O
ZJTSOIL,X,X,X,X,O,X
ZJTSOLI,X,O,X,X,X,O
ZJTOILS,O,X,X,X,O,O
ZJTOISL,X,X,X,X,O,X
ZJTOLIS,X,X,X,X,X,O
ZJTOLSI,O,O,X,X,X,O
ZJTOSIL,X,X,X,X,O,X
ZJTOSLI,X,O,X,X,X,O
ZJITLSO,O,X,X,O,O,O
ZJITLOS,O,X,X,O,O,O
ZJITSLO,X,X,O,O,O,X
ZJITSOL,X,X,O,X,O,X
ZJITOLS,O,X,X,X,O,O
ZJITOSL,X,X,O,X,O,X
ZJILTSO,O,X,X,O,O,X
ZJILTOS,O,X,X,O,O,X
ZJILSTO,O,O,X,O,X,X
ZJILSOT,O,O,X,O,X,X
ZJILOTS,O,X,X,O,X,X
ZJILOST,O,O,X,O,X,X
ZJISTLO,X,O,O,O,O,X
ZJISTOL,X,X,O,X,O,X
ZJISLTO,O,O,O,O,X,X
ZJISLOT,O,O,O,O,X,X
ZJISOTL,X,X,O,X,X,X
ZJISOLT,O,O,O,O,X,X
ZJIOTLS,O,X,X,X,O,O
ZJIOTSL,X,X,O,X,O,X
ZJIOLTS,O,X,X,O,X,X
ZJIOLST,O,O,X,O,X,X
ZJIOSTL,X,X,O,X,X,X
ZJIOSLT,O,O,O,O,X,X
ZJLTISO,X,X,X,O,X,O
ZJLTIOS,X,X,X,O,X,O
ZJLTSIO,X,O,X,X,X,O
ZJLTSOI,O,O,X,X,X,O
ZJLTOIS,X,X,X,O,X,O
ZJLTOSI,O,O,X,X,X,O
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,X,X,O,X,X
ZJLISTO,O,O,X,O,X,X
ZJLISOT,O,O,X,O,X,X
ZJLIOTS,O,X,X,O,X,X
ZJLIOST,O,O,X,O,X,X
ZJLSTIO,X,O,X,X,X,X
ZJLSTOI,O,O,X,X,X,X
ZJLSITO,O,O,X,O,X,X
ZJLSIOT,O,O,X,O,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,X,O,X,X
ZJLOTIS,X,X,X,O,X,O
ZJLOTSI,O,O,X,X,X,O
ZJLOITS,O,X,X,O,X,X
