sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,X
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,O,X
LJITOSZ,O,O,X,X
LJITOZS,O,O,O,X
LJISTZO,O,X,X,X
LJISTOZ,O,X,X,X
LJISZTO,O,X,X,X
LJISZOT,O,X,X,X
LJISOTZ,O,X,X,X
LJISOZT,O,X,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,O,X
LJIZSTO,O,X,X,X
LJIZSOT,O,X,X,X
LJIZOTS,O,O,O,X
LJIZOST,O,X,X,X
LJIOTSZ,O,O,X,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,X,X,X
LJIOSZT,O,X,X,X
LJIOZTS,O,O,O,X
LJIOZST,O,X,X,X
LJSTIZO,O,X,O,X
LJSTIOZ,O,X,O,X
LJSTZIO,O,X,O,X
LJSTZOI,O,X,O,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,O,X,O,X
LJSITOZ,O,X,O,X
LJSIZTO,O,X,O,X
LJSIZOT,O,X,O,X
LJSIOTZ,O,X,O,X
LJSIOZT,O,X,O,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,X,X
LJZITOS,O,O,O,X
LJZISTO,O,X,X,X
LJZISOT,O,X,X,X
LJZIOTS,O,O,O,X
LJZIOST,O,X,X,X
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,O,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,O,X
LJOISTZ,O,X,X,X
LJOISZT,O,X,X,X
LJOIZTS,O,O,O,X
LJOIZST,O,X,X,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,X,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,X,X,O,O
LSTIJOZ,X,X,O,O
LSTIZJO,X,X,O,O
LSTIZOJ,X,X,O,O
LSTIOJZ,X,X,O,O
LSTIOZJ,X,X,O,O
LSTJIZO,O,X,O,O
LSTJIOZ,O,X,O,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,X,O,O
LSTJOZI,O,X,O,O
LSTZIJO,X,X,O,O
LSTZIOJ,X,X,O,O
LSTZJIO,O,X,O,O
LSTZJOI,O,X,O,O
LSTZOIJ,X,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,X,X,O,O
LSTOIZJ,X,X,O,O
LSTOJIZ,O,X,O,O
LSTOJZI,O,X,O,O
LSTOZIJ,X,X,O,O
LSTOZJI,O,X,O,O
LSITJZO,X,X,O,O
LSITJOZ,X,X,O,O
LSITZJO,X,X,O,O
LSITZOJ,X,X,O,O
LSITOJZ,X,X,O,O
LSITOZJ,X,X,O,O
LSIJTZO,X,X,O,X
LSIJTOZ,X,X,O,X
LSIJZTO,X,X,O,X
LSIJZOT,X,X,O,X
LSIJOTZ,X,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,X,X,O,X
LSIZTOJ,X,X,O,X
LSIZJTO,X,X,O,X
LSIZJOT,X,X,O,X
LSIZOTJ,X,X,O,X
LSIZOJT,X,X,O,X
LSIOTJZ,X,X,O,O
LSIOTZJ,X,X,O,O
LSIOJTZ,X,X,O,X
LSIOJZT,X,X,O,X
LSIOZTJ,X,X,O,X
LSIOZJT,X,X,O,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,X,O,X
LSJITOZ,O,X,O,X
LSJIZTO,O,X,O,X
LSJIZOT,O,X,O,X
LSJIOTZ,O,X,O,X
LSJIOZT,O,X,O,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,X,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,X,X,O,O
LSZTIOJ,X,X,O,O
LSZTJIO,O,X,O,O
LSZTJOI,O,X,O,O
LSZTOIJ,X,X,O,O
LSZTOJI,O,X,O,O
LSZITJO,X,X,O,X
LSZITOJ,X,X,O,X
LSZIJTO,X,X,O,X
LSZIJOT,X,X,O,X
LSZIOTJ,X,X,O,X
LSZIOJT,X,X,O,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,O,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,X,X,O,O
LSZOTJI,O,X,O,O
LSZOITJ,X,X,O,X
LSZOIJT,X,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,X,X,O,O
LSOTIZJ,X,X,O,O
LSOTJIZ,O,X,O,O
LSOTJZI,O,X,O,O
LSOTZIJ,X,X,O,O
LSOTZJI,O,X,O,O
LSOITJZ,X,X,O,O
LSOITZJ,X,X,O,O
LSOIJTZ,X,X,O,X
LSOIJZT,X,X,O,X
LSOIZTJ,X,X,O,X
LSOIZJT,X,X,O,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,X,X,O,O
LSOZTJI,O,X,O,O
LSOZITJ,X,X,O,X
LSOZIJT,X,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,O,X
LZTISJO,X,O,O,X
LZTISOJ,X,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,X,O,O,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,X,O,O,X
LZTSIOJ,X,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,X,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,X,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,X,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,X,X,X
LZITJOS,O,O,O,X
LZITSJO,X,X,O,X
LZITSOJ,X,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,X,O,O,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,O,X
LZIJSTO,O,X,X,X
LZIJSOT,O,X,X,X
LZIJOTS,O,O,O,X
LZIJOST,O,X,X,X
LZISTJO,X,X,O,X
LZISTOJ,X,X,O,X
LZISJTO,X,X,O,X
LZISJOT,X,X,O,X
LZISOTJ,X,X,O,X
LZISOJT,X,X,O,X
LZIOTJS,O,O,O,X
LZIOTSJ,X,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,X,X,X
LZIOSTJ,X,X,O,X
LZIOSJT,X,X,O,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,X,X
LZJITOS,O,O,O,X
LZJISTO,O,X,X,X
LZJISOT,O,X,X,X
LZJIOTS,O,O,O,X
LZJIOST,O,X,X,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,O,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,X,X,O,X
LZSTIOJ,X,X,O,X
LZSTJIO,O,X,O,X
LZSTJOI,O,X,O,X
LZSTOIJ,X,X,O,X
LZSTOJI,O,X,O,X
LZSITJO,X,X,O,X
LZSITOJ,X,X,O,X
LZSIJTO,X,X,O,X
LZSIJOT,X,X,O,X
LZSIOTJ,X,X,O,X
LZSIOJT,X,X,O,X
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,O,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,X,X,O,X
LZSOTJI,O,X,O,X
LZSOITJ,X,X,O,X
LZSOIJT,X,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,O,O,X
LZOTISJ,X,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,X,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,O,X
LZOITSJ,X,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,X,X,X
LZOISTJ,X,X,O,X
LZOISJT,X,X,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,X,X,O,X
LZOSTJI,O,X,O,X
LZOSITJ,X,X,O,X
LZOSIJT,X,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,O,X
LOTISJZ,X,O,O,O
LOTISZJ,X,O,O,O
LOTIZJS,O,O,O,X
LOTIZSJ,X,O,O,X
LOTJISZ,O,O,X,X
LOTJIZS,O,O,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,X,O,O,O
LOTSIZJ,X,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,X,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,X
LOTZISJ,X,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,X,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,O,X
LOITSJZ,X,X,O,O
LOITSZJ,X,X,O,O
LOITZJS,O,X,O,X
LOITZSJ,X,X,O,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,O,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,X,X
LOISTJZ,X,X,O,O
LOISTZJ,X,X,O,O
LOISJTZ,X,X,O,X
LOISJZT,X,X,O,X
LOISZTJ,X,X,O,X
LOISZJT,X,X,O,X
LOIZTJS,O,X,O,X
LOIZTSJ,X,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,X,X
LOIZSTJ,X,X,O,X
LOIZSJT,X,X,O,X
LOJTISZ,O,O,X,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,O,X,X
LOJITZS,O,O,O,X
LOJISTZ,O,X,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,O,O,X
LOJIZST,O,X,X,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,X,X,O,O
LOSTIZJ,X,X,O,O
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,X,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,X,X,O,O
LOSITZJ,X,X,O,O
LOSIJTZ,X,X,O,X
LOSIJZT,X,X,O,X
LOSIZTJ,X,X,O,X
LOSIZJT,X,X,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,X,X,O,O
LOSZTJI,O,X,O,O
LOSZITJ,X,X,O,X
LOSZIJT,X,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,O,O,X
LOZTISJ,X,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,X,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,X
LOZITSJ,X,O,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,X,X,X
LOZISTJ,X,X,O,X
LOZISJT,X,X,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,X,X,O,X
LOZSTJI,O,X,O,X
LOZSITJ,X,X,O,X
LOZSIJT,X,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,X,O
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,X,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,O
JTOSIZL,O,O,X,O
JTOSLIZ,O,O,X,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,X,O
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,O,O,X,X
JILTOZS,O,O,X,X
JILSTZO,O,X,X,X
JILSTOZ,O,X,X,X
JILSZTO,O,X,X,X
JILSZOT,O,X,X,X
JILSOTZ,O,X,X,X
JILSOZT,O,X,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,X,X,X
JILZSOT,O,X,X,X
JILZOTS,O,O,X,X
JILZOST,O,X,X,X
JILOTSZ,O,O,X,X
JILOTZS,O,O,X,X
JILOSTZ,O,X,X,X
JILOSZT,O,X,X,X
JILOZTS,O,O,X,X
JILOZST,O,X,X,X
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,X,X,X
JISLTOZ,O,X,X,X
JISLZTO,O,X,X,X
JISLZOT,O,X,X,X
JISLOTZ,O,X,X,X
JISLOZT,O,X,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,X,X,X
JISZLOT,O,X,X,X
JISZOTL,O,O,X,X
JISZOLT,O,X,X,X
JISOTLZ,O,O,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,O,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,X,X,X
JIZLSOT,O,X,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,X,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,X,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,O,X,X
JIZOLST,O,X,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,X,X
JIOLTZS,O,O,X,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,X,X
JIOLZTS,O,O,X,X
JIOLZST,O,X,X,X
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,O,O,X,X
JIOZLST,O,X,X,X
JIOZSTL,O,O,X,X
JIOZSLT,O,X,X,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,O,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,O,X
JLTSIOZ,O,O,O,X
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,X
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,O,X
JLITOSZ,O,O,X,X
JLITOZS,O,O,O,X
JLISTZO,O,X,X,X
JLISTOZ,O,X,X,X
JLISZTO,O,X,X,X
JLISZOT,O,X,X,X
JLISOTZ,O,X,X,X
JLISOZT,O,X,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,O,X
JLIZSTO,O,X,X,X
JLIZSOT,O,X,X,X
JLIZOTS,O,O,O,X
JLIZOST,O,X,X,X
JLIOTSZ,O,O,X,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,X,X,X
JLIOSZT,O,X,X,X
JLIOZTS,O,O,O,X
JLIOZST,O,X,X,X
JLSTIZO,O,X,O,X
JLSTIOZ,O,X,O,X
JLSTZIO,O,X,O,X
JLSTZOI,O,X,O,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,O,X,O,X
JLSITOZ,O,X,O,X
JLSIZTO,O,X,O,X
JLSIZOT,O,X,O,X
JLSIOTZ,O,X,O,X
JLSIOZT,O,X,O,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,X,X
JLZITOS,O,O,O,X
JLZISTO,O,X,X,X
JLZISOT,O,X,X,X
JLZIOTS,O,O,O,X
JLZIOST,O,X,X,X
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,O,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,X,X,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,O,X
JLOISTZ,O,X,X,X
JLOISZT,O,X,X,X
JLOIZTS,O,O,O,X
JLOIZST,O,X,X,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,X,X,X
JLOZSTI,O,X,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,O,O
JSILTZO,O,X,O,X
JSILTOZ,O,X,O,X
JSILZTO,O,X,O,X
JSILZOT,O,X,O,X
JSILOTZ,O,X,O,X
JSILOZT,O,X,O,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,O,X
JSIZLTO,O,X,O,X
JSIZLOT,O,X,O,X
JSIZOTL,O,O,O,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,O,O
