sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
LZOJTSI,O,X,O,X,X,X
LZOJITS,O,O,O,X,X,X
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,X,O,X,X,X
LZOJSIT,O,X,O,X,X,X
LZOSTIJ,O,X,O,X,X,X
LZOSTJI,O,X,O,X,X,X
LZOSITJ,O,X,O,X,X,X
LZOSIJT,X,X,O,X,X,X
LZOSJTI,O,X,O,X,X,X
LZOSJIT,O,X,O,X,X,X
LOTIJSZ,O,O,O,X,X,X
LOTIJZS,O,O,O,X,X,O
LOTISJZ,X,O,O,X,O,X
LOTISZJ,X,X,O,X,O,O
LOTIZJS,O,O,O,X,X,O
LOTIZSJ,X,X,O,X,O,O
LOTJISZ,O,O,O,O,X,X
LOTJIZS,O,O,O,O,X,X
LOTJSIZ,O,X,O,O,X,X
LOTJSZI,O,X,O,X,X,X
LOTJZIS,O,O,O,X,X,X
LOTJZSI,O,X,O,X,X,X
LOTSIJZ,X,X,O,X,X,X
LOTSIZJ,O,X,O,X,X,X
LOTSJIZ,O,X,O,O,X,X
LOTSJZI,O,X,O,X,X,X
LOTSZIJ,O,X,O,X,X,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,O,X,O,X,X,X
LOTZISJ,X,X,O,X,O,X
LOTZJIS,O,O,O,X,X,X
LOTZJSI,O,X,O,X,X,X
LOTZSIJ,O,X,O,X,X,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,O,O,O,O,X,X
LOITJZS,O,O,O,O,X,O
LOITSJZ,X,O,O,O,O,X
LOITSZJ,X,X,O,X,O,O
LOITZJS,O,O,O,X,X,O
LOITZSJ,X,X,O,X,O,O
LOIJTSZ,O,O,O,O,X,X
LOIJTZS,O,O,O,O,X,O
LOIJSTZ,O,O,O,O,X,X
LOIJSZT,O,O,O,O,X,X
LOIJZTS,O,O,O,O,X,O
LOIJZST,O,O,O,O,X,O
LOISTJZ,X,O,O,O,O,X
LOISTZJ,X,X,O,X,O,O
LOISJTZ,X,O,O,O,O,X
LOISJZT,X,O,O,O,O,X
LOISZTJ,X,X,O,X,O,O
LOISZJT,X,X,O,O,O,O
LOIZTJS,O,O,O,X,X,O
LOIZTSJ,X,X,O,X,O,O
LOIZJTS,O,O,O,O,X,O
LOIZJST,O,O,O,O,X,O
LOIZSTJ,X,X,O,X,O,O
LOIZSJT,X,X,O,O,O,O
LOJTISZ,O,O,O,O,X,X
LOJTIZS,O,O,O,O,X,X
LOJTSIZ,O,X,O,O,X,X
LOJTSZI,O,X,O,X,X,X
LOJTZIS,O,O,O,X,X,X
LOJTZSI,O,X,O,X,X,X
LOJITSZ,O,O,O,X,X,X
LOJITZS,O,O,O,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,O,O,O,X,X,X
LOJIZTS,O,O,O,X,X,X
LOJIZST,O,O,O,X,X,X
LOJSTIZ,O,X,O,O,X,X
LOJSTZI,O,X,O,X,X,X
LOJSITZ,O,X,O,X,X,X
LOJSIZT,O,X,O,X,X,X
LOJSZTI,O,X,O,X,X,X
LOJSZIT,O,X,O,X,X,X
LOJZTIS,O,O,O,X,X,X
LOJZTSI,O,X,O,X,X,X
LOJZITS,O,O,O,X,X,X
LOJZIST,O,O,O,X,X,X
LOJZSTI,O,X,O,X,X,X
LOJZSIT,O,X,O,X,X,X
LOSTIJZ,X,X,O,X,X,X
LOSTIZJ,O,X,O,X,X,X
LOSTJIZ,O,X,O,O,X,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,X,X,O,O,X,X
LOSITZJ,O,X,O,X,X,X
LOSIJTZ,X,X,O,O,X,X
LOSIJZT,X,X,O,O,X,X
LOSIZTJ,O,X,O,X,X,X
LOSIZJT,X,X,O,O,X,X
LOSJTIZ,O,X,O,O,X,X
LOSJTZI,O,X,O,X,X,X
LOSJITZ,O,X,O,X,X,X
LOSJIZT,O,X,O,X,X,X
LOSJZTI,O,X,O,X,X,X
LOSJZIT,O,X,O,X,X,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,X,O,X,X,X
LOSZIJT,X,X,O,X,X,X
LOSZJTI,O,X,O,X,X,X
LOSZJIT,O,X,O,X,X,X
LOZTIJS,O,X,O,X,X,X
LOZTISJ,X,X,O,X,O,X
LOZTJIS,O,O,O,X,X,X
LOZTJSI,O,X,O,X,X,X
LOZTSIJ,O,X,O,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,O,X,O,X,X,X
LOZITSJ,X,X,O,X,O,X
LOZIJTS,O,X,O,X,X,X
LOZIJST,O,X,O,X,X,X
LOZISTJ,X,X,O,X,O,X
LOZISJT,X,X,O,X,O,X
LOZJTIS,O,O,O,X,X,X
LOZJTSI,O,X,O,X,X,X
LOZJITS,O,O,O,X,X,X
LOZJIST,O,O,O,X,X,X
LOZJSTI,O,X,O,X,X,X
LOZJSIT,O,X,O,X,X,X
LOZSTIJ,O,X,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,O,X,O,X,X,X
LOZSIJT,X,X,O,X,X,X
LOZSJTI,O,X,O,X,X,X
LOZSJIT,O,X,O,X,X,X
JTILSZO,O,O,X,O,O,X
JTILSOZ,O,O,X,O,O,X
JTILZSO,O,O,X,O,O,X
JTILZOS,X,O,X,O,X,X
JTILOSZ,X,O,X,O,X,X
JTILOZS,X,O,X,O,X,X
JTISLZO,O,O,X,O,X,X
JTISLOZ,O,O,X,O,X,X
JTISZLO,O,O,X,O,X,X
JTISZOL,O,O,X,O,X,X
JTISOLZ,O,O,X,O,X,X
JTISOZL,O,O,X,O,X,X
JTIZLSO,O,O,X,O,X,X
JTIZLOS,X,O,X,O,X,X
JTIZSLO,O,O,X,O,X,X
JTIZSOL,O,O,X,O,X,X
JTIZOLS,O,O,X,O,X,X
JTIZOSL,O,O,X,O,X,X
JTIOLSZ,O,O,X,O,X,X
JTIOLZS,O,O,X,O,X,O
JTIOSLZ,O,O,X,O,X,X
JTIOSZL,O,O,X,O,X,X
JTIOZLS,O,O,X,O,X,X
JTIOZSL,O,O,X,O,X,X
JTLISZO,O,O,X,O,O,X
JTLISOZ,O,O,X,O,O,X
JTLIZSO,O,O,X,O,O,O
JTLIZOS,X,O,X,O,X,O
JTLIOSZ,X,O,X,O,X,X
JTLIOZS,X,O,X,O,X,O
JTLSIZO,O,X,X,O,X,X
JTLSIOZ,O,X,X,O,X,X
JTLSZIO,O,X,X,O,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,O,X,X,O,X,X
JTLSOZI,O,X,X,X,X,X
JTLZISO,O,O,X,O,O,X
JTLZIOS,X,O,X,O,X,X
JTLZSIO,O,X,X,O,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,O,X,X,X,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,O,O,X,O,X,X
JTLOIZS,O,O,X,O,X,X
JTLOSIZ,O,X,X,O,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,O,X,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,O,O,X,O,X,X
JTSILOZ,O,O,X,O,X,X
JTSIZLO,O,O,X,O,X,X
JTSIZOL,O,O,X,O,X,X
JTSIOLZ,O,O,X,O,X,X
JTSIOZL,O,O,X,O,X,X
JTSLIZO,O,X,X,O,X,X
JTSLIOZ,O,X,X,O,X,X
JTSLZIO,O,X,X,O,X,X
JTSLZOI,O,X,X,X,X,X
JTSLOIZ,O,X,X,O,X,X
JTSLOZI,O,X,X,X,X,X
JTSZILO,O,O,X,O,X,X
JTSZIOL,O,O,X,O,X,X
JTSZLIO,O,X,X,O,X,X
JTSZLOI,O,X,X,X,X,X
JTSZOIL,O,O,X,X,X,X
JTSZOLI,O,X,X,X,X,X
JTSOILZ,O,O,X,O,X,X
JTSOIZL,O,O,O,O,X,X
JTSOLIZ,O,X,O,O,X,X
JTSOLZI,O,X,O,X,X,X
JTSOZIL,O,O,O,X,X,X
JTSOZLI,O,X,O,X,X,X
JTZILSO,O,O,X,O,X,X
JTZILOS,X,O,X,O,X,X
JTZISLO,O,O,X,O,X,X
JTZISOL,O,O,X,O,X,X
JTZIOLS,O,O,X,O,X,X
JTZIOSL,O,O,X,O,X,X
JTZLISO,O,O,X,O,O,X
JTZLIOS,X,O,X,O,X,X
JTZLSIO,O,X,X,O,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,O,X,X,X,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,O,X,O,X,X
JTZSIOL,O,O,X,O,X,X
JTZSLIO,O,X,X,O,X,X
JTZSLOI,O,X,X,X,X,X
JTZSOIL,O,O,X,X,X,X
JTZSOLI,O,X,X,X,X,X
JTZOILS,O,O,X,X,X,X
JTZOISL,O,O,X,X,X,X
JTZOLIS,O,O,X,X,X,X
JTZOLSI,O,X,X,X,X,X
JTZOSIL,O,O,X,X,X,X
JTZOSLI,O,X,X,X,X,X
JTOILSZ,O,O,X,O,X,X
JTOILZS,O,O,X,O,X,X
JTOISLZ,O,O,X,O,X,X
JTOISZL,O,O,O,O,X,X
JTOIZLS,O,O,X,O,X,X
JTOIZSL,O,O,O,O,X,X
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,O,O,O,X,X
JTOLSIZ,O,X,O,O,X,X
JTOLSZI,O,X,O,X,X,X
JTOLZIS,O,O,O,X,X,X
JTOLZSI,O,X,O,X,X,X
JTOSILZ,O,O,X,O,X,X
JTOSIZL,O,O,O,O,X,X
JTOSLIZ,O,X,O,O,X,X
JTOSLZI,O,X,O,X,X,X
JTOSZIL,O,O,O,X,X,X
JTOSZLI,O,X,O,X,X,X
JTOZILS,O,O,X,X,X,X
JTOZISL,O,O,O,X,X,X
JTOZLIS,O,O,O,X,X,X
JTOZLSI,O,X,O,X,X,X
JTOZSIL,O,O,O,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,O,O,X,O,O,X
JITLSOZ,O,O,X,O,O,X
JITLZSO,O,O,X,O,O,X
JITLZOS,X,O,X,O,X,X
JITLOSZ,X,O,X,O,X,X
JITLOZS,X,O,X,O,X,X
JITSLZO,O,O,X,O,X,X
JITSLOZ,O,O,X,O,X,X
JITSZLO,O,O,X,O,X,X
JITSZOL,O,O,X,O,X,X
JITSOLZ,O,O,X,O,X,X
JITSOZL,O,O,X,O,X,X
JITZLSO,O,O,X,O,X,X
JITZLOS,X,O,X,O,X,X
JITZSLO,O,O,X,O,X,X
JITZSOL,O,O,X,O,X,X
JITZOLS,O,O,X,O,X,X
JITZOSL,O,O,X,O,X,X
JITOLSZ,O,O,X,O,X,X
JITOLZS,O,O,X,O,X,O
JITOSLZ,O,O,X,O,X,X
JITOSZL,O,O,X,O,X,X
JITOZLS,O,O,X,O,X,X
JITOZSL,O,O,X,O,X,X
JILTSZO,O,O,X,O,O,X
JILTSOZ,O,O,X,O,O,X
JILTZSO,O,O,X,O,O,O
JILTZOS,X,O,X,O,X,O
JILTOSZ,X,O,X,O,X,X
JILTOZS,X,O,X,O,X,O
JILSTZO,O,O,X,O,O,X
JILSTOZ,O,O,X,O,O,X
JILSZTO,O,O,X,O,O,X
JILSZOT,O,O,X,O,O,X
JILSOTZ,O,O,O,O,O,X
JILSOZT,O,O,O,O,O,X
JILZTSO,O,O,X,O,O,O
JILZTOS,X,O,X,O,X,O
JILZSTO,O,O,X,O,O,O
JILZSOT,O,O,X,O,O,O
JILZOTS,X,O,X,O,X,O
JILZOST,X,O,X,O,X,O
JILOTSZ,X,O,O,O,X,X
JILOTZS,X,O,O,O,X,O
JILOSTZ,X,O,O,O,X,X
JILOSZT,X,O,O,O,X,X
JILOZTS,X,O,O,O,X,O
JILOZST,X,O,O,O,X,O
JISTLZO,O,O,X,O,X,X
JISTLOZ,O,O,X,O,X,X
JISTZLO,O,O,X,O,X,X
JISTZOL,O,O,X,O,X,X
JISTOLZ,O,O,X,O,X,X
JISTOZL,O,O,X,O,X,X
JISLTZO,O,O,X,O,X,X
JISLTOZ,O,O,X,O,X,X
JISLZTO,O,O,X,O,X,X
JISLZOT,O,O,X,O,X,X
JISLOTZ,O,O,O,O,X,X
JISLOZT,O,O,O,O,X,X
JISZTLO,O,O,X,O,X,X
JISZTOL,O,O,X,O,X,X
JISZLTO,O,O,X,O,X,X
JISZLOT,O,O,X,O,X,X
JISZOTL,O,O,X,O,X,X
JISZOLT,O,O,X,O,X,X
JISOTLZ,O,O,X,O,X,X
JISOTZL,O,O,O,O,X,X
JISOLTZ,O,O,X,O,X,X
JISOLZT,O,O,X,O,X,X
JISOZTL,O,O,O,O,X,X
JISOZLT,O,O,X,O,X,X
JIZTLSO,O,O,X,O,X,X
JIZTLOS,X,O,X,O,X,X
JIZTSLO,O,O,X,O,X,X
JIZTSOL,O,O,X,O,X,X
JIZTOLS,O,O,X,O,X,X
JIZTOSL,O,O,X,O,X,X
JIZLTSO,O,O,X,O,X,X
JIZLTOS,X,O,X,O,X,X
JIZLSTO,O,O,X,O,X,X
JIZLSOT,O,O,X,O,X,X
JIZLOTS,X,O,X,O,X,X
JIZLOST,X,O,X,O,X,X
JIZSTLO,O,O,X,O,X,X
JIZSTOL,O,O,X,O,X,X
JIZSLTO,O,O,X,O,X,X
JIZSLOT,O,O,X,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,X,O,X,X
JIZOTLS,O,O,X,O,X,X
JIZOTSL,O,O,X,O,X,X
JIZOLTS,O,O,X,O,X,X
JIZOLST,O,O,X,O,X,X
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,X,O,X,X
JIOTLSZ,O,O,X,O,X,X
JIOTLZS,O,O,X,O,X,O
JIOTSLZ,O,O,X,O,X,X
JIOTSZL,O,O,O,O,X,X
JIOTZLS,O,O,X,O,X,X
JIOTZSL,O,O,O,O,X,X
JIOLTSZ,O,O,X,O,X,X
JIOLTZS,O,O,X,O,X,O
JIOLSTZ,O,O,X,O,X,X
JIOLSZT,O,O,X,O,X,X
JIOLZTS,O,O,X,O,X,O
JIOLZST,O,O,X,O,X,O
JIOSTLZ,O,O,X,O,X,X
JIOSTZL,O,O,O,O,X,X
JIOSLTZ,O,O,X,O,X,X
JIOSLZT,O,O,X,O,X,X
JIOSZTL,O,O,O,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,O,O,X,O,X,X
JIOZTSL,O,O,O,O,X,X
JIOZLTS,O,O,X,O,X,X
JIOZLST,O,O,X,O,X,X
JIOZSTL,O,O,O,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,O,O,X,O,O,X
JLTISOZ,O,O,X,O,O,X
JLTIZSO,O,O,X,O,O,O
JLTIZOS,X,O,X,O,X,O
JLTIOSZ,X,O,X,O,X,X
JLTIOZS,X,O,X,O,X,O
JLTSIZO,O,X,X,O,X,X
JLTSIOZ,O,X,X,O,X,X
JLTSZIO,O,X,X,O,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,X,X,O,X,X
JLTSOZI,O,X,X,X,X,X
JLTZISO,O,O,X,O,O,X
JLTZIOS,X,O,X,O,X,X
JLTZSIO,O,X,X,O,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,O,X,X,X,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,O,O,X,O,X,X
JLTOIZS,O,O,X,O,X,X
JLTOSIZ,O,X,X,O,X,X
JLTOSZI,O,X,X,X,X,X
JLTOZIS,O,O,X,X,X,X
JLTOZSI,O,X,X,X,X,X
JLITSZO,O,O,X,O,O,X
JLITSOZ,O,O,X,O,O,X
JLITZSO,O,O,X,O,O,O
JLITZOS,X,O,X,O,X,O
JLITOSZ,X,O,X,O,X,X
JLITOZS,X,O,X,O,X,O
JLISTZO,O,O,X,O,O,X
JLISTOZ,O,O,X,O,O,X
JLISZTO,O,O,X,O,O,X
JLISZOT,O,O,X,O,O,X
JLISOTZ,O,O,O,O,O,X
JLISOZT,O,O,O,O,O,X
JLIZTSO,O,O,X,O,O,O
JLIZTOS,X,O,X,O,X,O
JLIZSTO,O,O,X,O,O,O
JLIZSOT,O,O,X,O,O,O
JLIZOTS,X,O,X,O,X,O
JLIZOST,X,O,X,O,X,O
JLIOTSZ,X,O,O,O,X,X
JLIOTZS,X,O,O,O,X,O
JLIOSTZ,X,O,O,O,X,X
JLIOSZT,X,O,O,O,X,X
JLIOZTS,X,O,O,O,X,O
JLIOZST,X,O,O,O,X,O
JLSTIZO,O,X,X,O,X,X
JLSTIOZ,O,X,X,O,X,X
JLSTZIO,O,X,X,O,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,X,X,O,X,X
JLSTOZI,O,X,X,X,X,X
JLSITZO,O,X,X,O,X,X
JLSITOZ,O,X,X,O,X,X
JLSIZTO,O,X,X,O,X,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,X,O,O,X,X
JLSIOZT,O,X,O,O,X,X
JLSZTIO,O,X,X,O,X,X
JLSZTOI,O,X,X,X,X,X
JLSZITO,O,X,X,X,X,X
JLSZIOT,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,O,X,O,O,X,X
JLSOTZI,O,X,O,X,X,X
JLSOITZ,O,X,O,X,X,X
JLSOIZT,O,X,O,X,X,X
JLSOZTI,O,X,O,X,X,X
JLSOZIT,O,X,O,X,X,X
JLZTISO,O,O,X,O,O,X
JLZTIOS,X,O,X,O,X,X
JLZTSIO,O,X,X,O,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,O,X,X,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,O,X,X,O,X
JLZITOS,X,O,X,X,X,X
JLZISTO,O,O,X,X,O,X
JLZISOT,O,O,X,X,O,X
JLZIOTS,X,O,X,X,X,X
JLZIOST,X,O,X,X,X,X
JLZSTIO,O,X,X,O,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,X,X,X,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,X,X,X,X,X
JLOTISZ,O,O,O,O,X,X
JLOTIZS,O,O,O,O,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,X,O,X,X,X
JLOTZIS,O,O,O,X,X,X
JLOTZSI,O,X,O,X,X,X
JLOITSZ,O,O,O,X,X,X
JLOITZS,O,O,O,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,O,O,O,X,X,X
JLOIZTS,O,O,O,X,X,X
JLOIZST,O,O,O,X,X,X
JLOSTIZ,O,X,O,O,X,X
JLOSTZI,O,X,O,X,X,X
JLOSITZ,O,X,O,X,X,X
JLOSIZT,O,X,O,X,X,X
JLOSZTI,O,X,O,X,X,X
JLOSZIT,O,X,O,X,X,X
JLOZTIS,O,O,O,X,X,X
JLOZTSI,O,X,O,X,X,X
JLOZITS,O,O,O,X,X,X
JLOZIST,O,O,O,X,X,X
JLOZSTI,O,X,O,X,X,X
JLOZSIT,O,X,O,X,X,X
JSTILZO,O,O,X,O,X,X
JSTILOZ,O,O,X,O,X,X
JSTIZLO,O,O,X,O,X,X
JSTIZOL,O,O,X,O,X,X
JSTIOLZ,O,O,X,O,X,X
JSTIOZL,O,O,X,O,X,X
JSTLIZO,O,X,X,O,X,X
JSTLIOZ,O,X,X,O,X,X
JSTLZIO,O,X,X,O,X,X
JSTLZOI,O,X,X,X,X,X
JSTLOIZ,O,X,X,O,X,X
JSTLOZI,O,X,X,X,X,X
JSTZILO,O,O,X,O,X,X
JSTZIOL,O,O,X,O,X,X
JSTZLIO,O,X,X,O,X,X
JSTZLOI,O,X,X,X,X,X
JSTZOIL,O,O,X,X,X,X
JSTZOLI,O,X,X,X,X,X
JSTOILZ,O,O,X,O,X,X
JSTOIZL,O,O,O,O,X,X
JSTOLIZ,O,X,O,O,X,X
JSTOLZI,O,X,O,X,X,X
JSTOZIL,O,O,O,X,X,X
JSTOZLI,O,X,O,X,X,X
JSITLZO,O,O,X,O,X,X
JSITLOZ,O,O,X,O,X,X
JSITZLO,O,O,X,O,X,X
JSITZOL,O,O,X,O,X,X
JSITOLZ,O,O,X,O,X,X
JSITOZL,O,O,X,O,X,X
JSILTZO,O,O,X,O,X,X
JSILTOZ,O,O,X,O,X,X
JSILZTO,O,O,X,O,X,X
JSILZOT,O,O,X,O,X,X
JSILOTZ,O,O,O,O,X,X
JSILOZT,O,O,O,O,X,X
JSIZTLO,O,O,X,O,X,X
JSIZTOL,O,O,X,O,X,X
JSIZLTO,O,O,X,O,X,X
JSIZLOT,O,O,X,O,X,X
JSIZOTL,O,O,X,O,X,X
JSIZOLT,O,O,X,O,X,X
JSIOTLZ,O,O,X,O,X,X
JSIOTZL,O,O,O,O,X,X
JSIOLTZ,O,O,X,O,X,X
JSIOLZT,O,O,X,O,X,X
JSIOZTL,O,O,O,O,X,X
JSIOZLT,O,O,X,O,X,X
JSLTIZO,O,X,X,O,X,X
JSLTIOZ,O,X,X,O,X,X
JSLTZIO,O,X,X,O,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,X,X,O,X,X
JSLTOZI,O,X,X,X,X,X
JSLITZO,O,X,X,O,X,X
JSLITOZ,O,X,X,O,X,X
JSLIZTO,O,X,X,O,X,X
JSLIZOT,O,X,X,O,X,X
JSLIOTZ,O,X,O,O,X,X
JSLIOZT,O,X,O,O,X,X
JSLZTIO,O,X,X,O,X,X
JSLZTOI,O,X,X,X,X,X
JSLZITO,O,X,X,X,X,X
JSLZIOT,O,X,X,X,X,X
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,O,X,O,O,X,X
JSLOTZI,O,X,O,X,X,X
JSLOITZ,O,X,O,X,X,X
JSLOIZT,O,X,O,X,X,X
JSLOZTI,O,X,O,X,X,X
JSLOZIT,O,X,O,X,X,X
JSZTILO,O,O,X,O,X,X
JSZTIOL,O,O,X,O,X,X
JSZTLIO,O,X,X,O,X,X
JSZTLOI,O,X,X,X,X,X
JSZTOIL,O,O,X,X,X,X
JSZTOLI,O,X,X,X,X,X
JSZITLO,O,O,X,O,X,X
JSZITOL,O,O,X,O,X,X
JSZILTO,O,O,X,O,X,X
JSZILOT,O,O,X,O,X,X
JSZIOTL,O,O,X,O,X,X
JSZIOLT,O,O,X,O,X,X
JSZLTIO,O,X,X,O,X,X
JSZLTOI,O,X,X,X,X,X
JSZLITO,O,X,X,X,X,X
JSZLIOT,O,X,X,X,X,X
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,O,X,X,X,X
JSZOTLI,O,X,X,X,X,X
JSZOITL,O,O,X,X,X,X
JSZOILT,O,O,X,X,X,X
JSZOLTI,O,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X
JSOTILZ,O,O,X,O,X,X
JSOTIZL,O,O,O,O,X,X
JSOTLIZ,O,X,O,O,X,X
JSOTLZI,O,X,O,X,X,X
JSOTZIL,O,O,O,X,X,X
JSOTZLI,O,X,O,X,X,X
JSOITLZ,O,O,X,O,X,X
JSOITZL,O,O,O,O,X,X
JSOILTZ,O,O,X,O,X,X
JSOILZT,O,O,X,O,X,X
JSOIZTL,O,O,O,O,X,X
JSOIZLT,O,O,X,O,X,X
JSOLTIZ,O,X,O,O,X,X
JSOLTZI,O,X,O,X,X,X
JSOLITZ,O,X,O,X,X,X
JSOLIZT,O,X,O,X,X,X
JSOLZTI,O,X,O,X,X,X
JSOLZIT,O,X,O,X,X,X
JSOZTIL,O,O,O,X,X,X
JSOZTLI,O,X,O,X,X,X
JSOZITL,O,O,O,X,X,X
JSOZILT,O,O,X,X,X,X
JSOZLTI,O,X,O,X,X,X
JSOZLIT,O,X,O,X,X,X
JZTILSO,O,O,X,O,X,X
JZTILOS,X,O,X,O,X,X
JZTISLO,O,O,X,O,X,X
JZTISOL,O,O,X,O,X,X
JZTIOLS,O,O,X,O,X,X
JZTIOSL,O,O,X,O,X,X
JZTLISO,O,O,X,O,O,X
JZTLIOS,X,O,X,O,X,X
JZTLSIO,O,X,X,O,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,O,X,X,X,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,O,X,O,X,X
JZTSIOL,O,O,X,O,X,X
JZTSLIO,O,X,X,O,X,X
JZTSLOI,O,X,X,X,X,X
JZTSOIL,O,O,X,X,X,X
JZTSOLI,O,X,X,X,X,X
JZTOILS,O,O,X,X,X,X
JZTOISL,O,O,X,X,X,X
JZTOLIS,O,O,X,X,X,X
JZTOLSI,O,X,X,X,X,X
JZTOSIL,O,O,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,O,O,X,O,X,X
JZITLOS,X,O,X,O,X,X
JZITSLO,O,O,X,O,X,X
JZITSOL,O,O,X,O,X,X
JZITOLS,O,O,X,O,X,X
JZITOSL,O,O,X,O,X,X
JZILTSO,O,O,X,O,X,X
JZILTOS,X,O,X,O,X,X
JZILSTO,O,O,X,O,X,X
JZILSOT,O,O,X,O,X,X
JZILOTS,X,O,X,O,X,X
JZILOST,X,O,X,O,X,X
JZISTLO,O,O,X,O,X,X
JZISTOL,O,O,X,O,X,X
JZISLTO,O,O,X,O,X,X
JZISLOT,O,O,X,O,X,X
JZISOTL,O,O,X,O,X,X
JZISOLT,O,O,X,O,X,X
JZIOTLS,O,O,X,O,X,X
JZIOTSL,O,O,X,O,X,X
JZIOLTS,O,O,X,O,X,X
JZIOLST,O,O,X,O,X,X
JZIOSTL,O,O,X,O,X,X
JZIOSLT,O,O,X,O,X,X
JZLTISO,O,O,X,O,O,X
JZLTIOS,X,O,X,O,X,X
JZLTSIO,O,X,X,O,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,O,X,X,X,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,O,X,X,O,X
JZLITOS,X,O,X,X,X,X
JZLISTO,O,O,X,X,O,X
JZLISOT,O,O,X,X,O,X
JZLIOTS,X,O,X,X,X,X
JZLIOST,X,O,X,X,X,X
JZLSTIO,O,X,X,O,X,X
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,O,O,X,X,X,X
JZLOTSI,O,X,X,X,X,X
JZLOITS,O,O,X,X,X,X
JZLOIST,O,O,X,X,X,X
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,X,X,X,X,X
JZSTILO,O,O,X,O,X,X
JZSTIOL,O,O,X,O,X,X
JZSTLIO,O,X,X,O,X,X
JZSTLOI,O,X,X,X,X,X
JZSTOIL,O,O,X,X,X,X
JZSTOLI,O,X,X,X,X,X
JZSITLO,O,O,X,O,X,X
JZSITOL,O,O,X,O,X,X
JZSILTO,O,O,X,O,X,X
