sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
IOTSLJZ,X,X,O,X,X,O
IOTSLZJ,X,X,O,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,O,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,O,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,O,X,X,X
IOLTSZJ,X,X,O,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,O,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,O,X,X,O
IOLJSZT,X,X,O,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,X,X,O,X,X,O
IOLSTZJ,X,X,O,X,X,X
IOLSJTZ,X,X,O,X,X,O
IOLSJZT,X,X,O,X,X,X
IOLSZTJ,X,X,O,X,X,X
IOLSZJT,X,X,O,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,O
IOJLSZT,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,O,X,X,O
IOSTLZJ,X,X,O,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,X,O,X,X,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,X,X,O,X,X,O
IOSLTZJ,X,X,O,X,X,X
IOSLJTZ,X,X,O,X,X,O
IOSLJZT,X,X,O,X,X,X
IOSLZTJ,X,X,O,X,X,X
IOSLZJT,X,X,O,X,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,X,O,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,O,X,X,X
IOSZLJT,X,X,O,X,X,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,X,X,O,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,O,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,O,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,X,X,O,X,X,X
LTISZOJ,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,O,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,X,O,X,X,X
LTIOSZJ,X,X,O,X,X,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,X,O,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,O,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,O,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,O,X,X,X
LTJSZOI,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,X,X,O,X,X,X
LTJOIZS,X,X,X,X,X,X
LTJOSIZ,X,X,O,X,X,X
LTJOSZI,X,X,O,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,X,X,O,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,O,X,X,X
LTSIZOJ,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X
LTSJIZO,X,X,O,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,O,X,X,X
LTSJZOI,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X
LTSZIJO,X,X,O,X,X,X
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,X,X,O,X,X,X
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,O,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,O,X,X,X
LTOISZJ,X,X,O,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,O,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,O,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,X,X,O,X,X,X
LTOSIZJ,X,X,O,X,X,X
LTOSJIZ,X,X,O,X,X,X
LTOSJZI,X,X,O,X,X,X
LTOSZIJ,X,X,O,X,X,X
LTOSZJI,X,X,O,X,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,X,O,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,O,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,O,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,X,X,O,X,X,X
LITSZOJ,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,O,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,X,O,X,X,X
LITOSZJ,X,X,O,X,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,X,X,O,O,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,O,X,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,X,X,O,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,O,O,O,O,X,X
LIJSTOZ,X,X,X,X,X,O
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,O,X,O,X,X
LIJSOTZ,X,X,O,X,X,O
LIJSOZT,X,X,O,X,X,X
LIJZTSO,X,X,X,O,X,X
LIJZTOS,X,X,X,O,X,X
LIJZSTO,O,O,X,O,X,X
LIJZSOT,O,O,X,O,X,X
LIJZOTS,X,X,X,O,X,X
LIJZOST,O,O,X,O,X,X
LIJOTSZ,X,X,O,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,O,X,X,O
LIJOSZT,X,X,O,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,O,O,O,X,X,X
LISTJOZ,X,X,X,X,X,O
LISTZJO,O,O,O,X,X,X
LISTZOJ,O,O,X,O,X,X
LISTOJZ,X,X,X,X,X,O
LISTOZJ,X,X,X,X,X,X
LISJTZO,O,O,O,O,X,X
LISJTOZ,X,X,X,X,X,O
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,X,O,X,X
LISJOTZ,X,X,O,X,X,O
LISJOZT,X,X,O,X,X,X
LISZTJO,O,O,O,X,X,X
LISZTOJ,O,O,X,O,X,X
LISZJTO,O,O,O,O,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,X,X,O,X,X,O
LISOTZJ,X,X,O,X,X,X
LISOJTZ,X,X,O,X,X,O
LISOJZT,X,X,O,X,X,X
LISOZTJ,X,X,O,X,X,X
LISOZJT,X,X,O,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,X,X,X,O,X,X
LIZJTOS,X,X,X,O,X,X
LIZJSTO,O,O,X,O,X,X
LIZJSOT,O,O,X,O,X,X
LIZJOTS,X,X,X,O,X,X
LIZJOST,O,O,X,O,X,X
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,X,O,X,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,O,X,X
LIZOJST,O,O,X,O,X,X
LIZOSTJ,O,O,X,O,X,X
LIZOSJT,O,O,X,O,X,X
LIOTJSZ,X,X,O,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,O,X,X,X
LIOTSZJ,X,X,O,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,O,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,O,X,X,O
LIOJSZT,X,X,O,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X
LIOSTJZ,X,X,O,X,X,O
LIOSTZJ,X,X,O,X,X,X
LIOSJTZ,X,X,O,X,X,O
LIOSJZT,X,X,O,X,X,X
LIOSZTJ,X,X,O,X,X,X
LIOSZJT,X,X,O,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,X,X,O,O,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,O,X,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,X,X,O,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,O,O,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,O,O,X,X
LJTSZOI,X,X,X,O,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,O,X,X
LJTZIOS,X,X,X,O,X,X
LJTZSIO,X,X,X,O,X,X
LJTZSOI,X,X,X,O,X,X
LJTZOIS,X,X,X,O,X,X
LJTZOSI,X,X,X,O,X,X
LJTOISZ,X,X,O,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,X,X,O,X,X,X
LJTOSZI,X,X,O,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,X,X,O,O,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,O,X,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,X,X,O,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,O,O,O,O,X,X
LJISTOZ,X,X,X,X,X,O
LJISZTO,O,O,O,O,X,X
LJISZOT,O,O,X,O,X,X
LJISOTZ,X,X,O,X,X,O
LJISOZT,X,X,O,X,X,X
LJIZTSO,X,X,X,O,X,X
LJIZTOS,X,X,X,O,X,X
LJIZSTO,O,O,X,O,X,X
LJIZSOT,O,O,X,O,X,X
LJIZOTS,X,X,X,O,X,X
LJIZOST,O,O,X,O,X,X
LJIOTSZ,X,X,O,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,O,X,X,O
LJIOSZT,X,X,O,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,X,X,X,X,X,O
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,X,X,X,X,X,O
LJSTOZI,X,X,X,X,X,X
LJSITZO,O,O,O,O,X,X
LJSITOZ,X,X,X,X,X,O
LJSIZTO,O,O,O,O,X,X
LJSIZOT,O,O,X,O,X,X
LJSIOTZ,X,X,O,X,X,O
LJSIOZT,X,X,O,X,X,X
LJSZTIO,O,O,O,O,X,X
LJSZTOI,O,O,X,O,X,X
LJSZITO,O,O,O,O,X,X
LJSZIOT,O,O,X,O,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,O,X,O,X,X
LJSOTIZ,X,X,O,X,X,O
LJSOTZI,X,X,O,X,X,X
LJSOITZ,X,X,O,X,X,O
LJSOIZT,X,X,O,X,X,X
LJSOZTI,X,X,O,X,X,X
LJSOZIT,X,X,O,X,X,X
LJZTISO,X,X,X,O,X,X
LJZTIOS,X,X,X,O,X,X
LJZTSIO,X,X,X,O,X,X
LJZTSOI,X,X,X,O,X,X
LJZTOIS,X,X,X,O,X,X
LJZTOSI,X,X,X,O,X,X
LJZITSO,X,X,X,O,X,X
LJZITOS,X,X,X,O,X,X
LJZISTO,O,O,X,O,X,X
LJZISOT,O,O,X,O,X,X
LJZIOTS,X,X,X,O,X,X
LJZIOST,O,O,X,O,X,X
LJZSTIO,O,O,X,O,X,X
LJZSTOI,O,O,X,O,X,X
LJZSITO,O,O,X,O,X,X
LJZSIOT,O,O,X,O,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,X,X,X,O,X,X
LJZOTSI,X,X,X,O,X,X
LJZOITS,X,X,X,O,X,X
LJZOIST,O,O,X,O,X,X
LJZOSTI,O,O,X,O,X,X
LJZOSIT,O,O,X,O,X,X
LJOTISZ,X,X,O,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,X,X,O,X,X,X
LJOTSZI,X,X,O,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,O,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,O,X,X,O
LJOISZT,X,X,O,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,X,X,O,X,X,O
LJOSTZI,X,X,O,X,X,X
LJOSITZ,X,X,O,X,X,O
LJOSIZT,X,X,O,X,X,X
LJOSZTI,X,X,O,X,X,X
LJOSZIT,X,X,O,X,X,X
LJOZTIS,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,X,X,X,X,X,O
LSTIZJO,O,O,O,X,X,X
LSTIZOJ,O,O,X,O,X,X
LSTIOJZ,X,X,X,X,X,O
LSTIOZJ,X,X,X,X,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,X,X,X,X,X,O
LSTJZIO,O,O,O,X,X,X
LSTJZOI,O,O,X,X,X,X
LSTJOIZ,X,X,X,X,X,O
LSTJOZI,X,X,X,X,X,X
LSTZIJO,O,O,O,X,X,X
LSTZIOJ,O,O,X,O,X,X
LSTZJIO,O,O,O,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,O,O,X,O,X,X
LSTZOJI,O,O,X,X,X,X
LSTOIJZ,X,X,X,X,X,O
LSTOIZJ,X,X,X,X,X,X
LSTOJIZ,X,X,X,X,X,O
LSTOJZI,X,X,X,X,X,X
LSTOZIJ,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,O,O,O,X,X,X
LSITJOZ,X,X,X,X,X,O
LSITZJO,O,O,O,X,X,X
LSITZOJ,O,O,X,O,X,X
LSITOJZ,X,X,X,X,X,O
LSITOZJ,X,X,X,X,X,X
LSIJTZO,O,O,O,O,X,X
LSIJTOZ,X,X,X,X,X,O
LSIJZTO,O,O,O,O,X,X
LSIJZOT,O,O,X,O,X,X
LSIJOTZ,X,X,O,X,X,O
LSIJOZT,X,X,O,X,X,X
LSIZTJO,O,O,O,X,X,X
LSIZTOJ,O,O,X,O,X,X
LSIZJTO,O,O,O,O,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,X,O,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,X,X,O,X,X,O
LSIOTZJ,X,X,O,X,X,X
LSIOJTZ,X,X,O,X,X,O
LSIOJZT,X,X,O,X,X,X
LSIOZTJ,X,X,O,X,X,X
LSIOZJT,X,X,O,X,X,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,X,X,X,X,X,O
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,X,O,X,X
LSJTOIZ,X,X,X,X,X,O
LSJTOZI,X,X,X,X,X,X
LSJITZO,O,O,O,O,X,X
LSJITOZ,X,X,X,X,X,O
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,X,O,X,X
LSJIOTZ,X,X,O,X,X,O
LSJIOZT,X,X,O,X,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,X,O,X,X
LSJZITO,O,O,O,O,X,X
LSJZIOT,O,O,X,O,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,X,X,O,X,X,O
LSJOTZI,X,X,O,X,X,X
LSJOITZ,X,X,O,X,X,O
LSJOIZT,X,X,O,X,X,X
LSJOZTI,X,X,O,X,X,X
LSJOZIT,X,X,O,X,X,X
LSZTIJO,O,O,O,X,X,X
LSZTIOJ,O,O,X,O,X,X
LSZTJIO,O,O,O,X,X,X
LSZTJOI,O,O,X,X,X,X
LSZTOIJ,O,O,X,O,X,X
LSZTOJI,O,O,X,X,X,X
LSZITJO,O,O,O,X,X,X
LSZITOJ,O,O,X,O,X,X
LSZIJTO,O,O,O,O,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,X,O,X,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,X,O,X,X
LSZJITO,O,O,O,O,X,X
LSZJIOT,O,O,X,O,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,O,X,O,X,X
LSZOTJI,O,O,X,X,X,X
LSZOITJ,O,O,X,O,X,X
LSZOIJT,O,O,X,O,X,X
LSZOJTI,O,O,X,O,X,X
LSZOJIT,O,O,X,O,X,X
LSOTIJZ,X,X,O,X,X,O
LSOTIZJ,X,X,O,X,X,X
LSOTJIZ,X,X,O,X,X,O
LSOTJZI,X,X,O,X,X,X
LSOTZIJ,X,X,O,X,X,X
LSOTZJI,X,X,O,X,X,X
LSOITJZ,X,X,O,X,X,O
LSOITZJ,X,X,O,X,X,X
LSOIJTZ,X,X,O,X,X,O
LSOIJZT,X,X,O,X,X,X
LSOIZTJ,X,X,O,X,X,X
LSOIZJT,X,X,O,X,X,X
LSOJTIZ,X,X,O,X,X,O
LSOJTZI,X,X,O,X,X,X
LSOJITZ,X,X,O,X,X,O
LSOJIZT,X,X,O,X,X,X
LSOJZTI,X,X,O,X,X,X
LSOJZIT,X,X,O,X,X,X
LSOZTIJ,X,X,O,X,X,X
LSOZTJI,X,X,O,X,X,X
LSOZITJ,X,X,O,X,X,X
LSOZIJT,X,X,O,X,X,X
LSOZJTI,X,X,O,X,X,X
LSOZJIT,X,X,O,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,X,X,X,O,X,X
LZIJTOS,X,X,X,O,X,X
LZIJSTO,O,O,X,O,X,X
LZIJSOT,O,O,X,O,X,X
LZIJOTS,X,X,X,O,X,X
LZIJOST,O,O,X,O,X,X
LZISTJO,O,O,X,X,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,X,O,X,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,X,O,X,X
LZIOSJT,O,O,X,O,X,X
LZJTISO,X,X,X,O,X,X
LZJTIOS,X,X,X,O,X,X
LZJTSIO,X,X,X,O,X,X
LZJTSOI,X,X,X,O,X,X
LZJTOIS,X,X,X,O,X,X
LZJTOSI,X,X,X,O,X,X
LZJITSO,X,X,X,O,X,X
LZJITOS,X,X,X,O,X,X
LZJISTO,O,O,X,O,X,X
LZJISOT,O,O,X,O,X,X
LZJIOTS,X,X,X,O,X,X
LZJIOST,O,O,X,O,X,X
LZJSTIO,O,O,X,O,X,X
LZJSTOI,O,O,X,O,X,X
LZJSITO,O,O,X,O,X,X
LZJSIOT,O,O,X,O,X,X
LZJSOTI,O,O,X,O,X,X
LZJSOIT,O,O,X,O,X,X
LZJOTIS,X,X,X,O,X,X
LZJOTSI,X,X,X,O,X,X
LZJOITS,X,X,X,O,X,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,O,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,O,O,X,X,X,X
LZSTIOJ,O,O,X,O,X,X
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,X,O,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,O,O,X,X,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,O,X,O,X,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,O,X,O,X,X
LZSIOJT,O,O,X,O,X,X
LZSJTIO,O,O,X,O,X,X
LZSJTOI,O,O,X,O,X,X
LZSJITO,O,O,X,O,X,X
LZSJIOT,O,O,X,O,X,X
LZSJOTI,O,O,X,O,X,X
LZSJOIT,O,O,X,O,X,X
