sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
LTSJZIO,O,O,X,X,X
LTSJZOI,X,O,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,X,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,X,O,X,X,X
LTSZOIJ,X,O,X,X,X
LTSZOJI,X,O,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,O,X,O,X,X
LTZIJOS,X,O,X,X,X
LTZISJO,O,X,O,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,O,O,X,X
LTZIOSJ,X,X,O,X,X
LTZJISO,O,X,O,X,X
LTZJIOS,X,O,X,X,X
LTZJSIO,X,O,O,X,X
LTZJSOI,X,O,X,X,X
LTZJOIS,X,O,X,X,X
LTZJOSI,X,O,X,X,X
LTZSIJO,X,O,O,X,X
LTZSIOJ,X,O,X,X,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,O,X,X,X
LTZSOIJ,X,O,X,X,X
LTZSOJI,X,O,X,X,X
LTZOIJS,X,O,O,X,X
LTZOISJ,X,X,O,X,X
LTZOJIS,X,O,O,X,X
LTZOJSI,X,O,O,X,X
LTZOSIJ,X,O,O,X,X
LTZOSJI,X,O,O,X,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,X,X,X,X,X
LTOISJZ,X,X,O,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,X,X,O,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,O,X,X
LTOJZIS,O,X,O,X,X
LTOJZSI,X,X,O,X,X
LTOSIJZ,X,X,O,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,O,X,X
LTOSJZI,X,X,O,X,X
LTOSZIJ,X,X,O,X,X
LTOSZJI,X,X,O,X,X
LTOZIJS,O,X,O,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,X,O,X,X
LTOZJSI,X,X,O,X,X
LTOZSIJ,X,X,O,X,X
LTOZSJI,X,X,O,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,X,X,X,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,X,X,X,O,X
LITZSJO,O,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,O,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,X,X,X,O,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,O,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,O,X,X,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,X,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,O,X,X,X,X
LIZTJOS,X,X,X,O,X
LIZTSJO,O,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,O,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,O,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,O,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,O,X
LIZOJST,X,X,X,O,X
LIZOSTJ,X,X,X,O,X
LIZOSJT,X,X,X,O,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,O,X
LIOJSZT,X,X,X,O,X
LIOJZTS,X,X,X,O,X
LIOJZST,X,X,X,O,X
LIOSTJZ,X,X,X,O,X
LIOSTZJ,O,X,X,O,X
LIOSJTZ,X,X,X,O,X
LIOSJZT,X,X,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,X,X,X,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,X,X,X,O,X
LIOZJST,X,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,X,X,X,O,X
LJTISZO,O,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,X,O,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,O,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,O,X,X,X,X
LJIZTOS,X,X,X,O,X
LJIZSTO,O,X,X,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,X,X,X,O,X
LJZTSIO,X,X,O,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,O,X
LJZTOSI,X,X,X,X,X
LJZITSO,O,X,X,X,X
LJZITOS,X,X,X,O,X
LJZISTO,O,X,O,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,X,O,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,X,O,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,X,O,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,X,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,X,O,X,X,X
LSTZOIJ,X,O,X,X,O
LSTZOJI,X,O,X,X,O
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,O
LSTOZJI,X,X,X,X,O
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,O,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,O,X,X,X,X
LSIZTOJ,X,X,X,X,X
LSIZJTO,X,X,X,X,X
LSIZJOT,X,O,X,X,X
LSIZOTJ,X,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,X,X,X
LSIOZJT,X,X,X,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,O,X,X,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,O,X,X,O
LSZTOJI,X,O,X,X,O
LSZITJO,O,X,X,X,X
LSZITOJ,X,X,X,X,X
LSZIJTO,X,X,X,X,X
LSZIJOT,X,O,X,X,X
LSZIOTJ,X,O,X,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,X,O,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,X,O,X,X,X
LSZJOTI,X,O,X,X,X
LSZJOIT,X,O,X,X,X
LSZOTIJ,X,O,X,X,O
LSZOTJI,X,O,X,X,O
LSZOITJ,X,O,X,X,O
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,O
LSOTZJI,X,X,X,X,O
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,X,X,X,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,X,X,X,X,O
LSOZTJI,X,X,X,X,O
LSOZITJ,X,X,X,X,O
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,X,X,X
LSOZJIT,X,X,X,X,X
LZTIJSO,O,X,O,X,X
LZTIJOS,X,O,X,X,X
LZTISJO,O,X,O,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,O,O,X,X
LZTIOSJ,X,X,O,X,X
LZTJISO,O,X,O,X,X
LZTJIOS,X,O,X,O,X
LZTJSIO,X,O,O,X,X
LZTJSOI,X,O,X,X,X
LZTJOIS,X,O,X,O,X
LZTJOSI,X,O,X,X,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,X,O,X,X,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,O,X,X,X
LZTSOIJ,X,O,X,X,X
LZTSOJI,X,O,X,X,X
LZTOIJS,X,O,O,X,X
LZTOISJ,X,X,O,X,X
LZTOJIS,X,O,O,O,X
LZTOJSI,X,O,O,X,X
LZTOSIJ,X,O,O,X,X
LZTOSJI,X,O,O,X,X
LZITJSO,O,X,X,X,X
LZITJOS,X,X,X,O,X
LZITSJO,O,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,O,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,O,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,O,X
LZIOJST,X,X,O,O,X
LZIOSTJ,X,X,X,O,X
LZIOSJT,X,X,O,O,X
LZJTISO,O,X,O,X,X
LZJTIOS,X,O,X,O,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,X,X,X
LZJTOIS,X,O,X,O,X
LZJTOSI,X,O,X,X,X
LZJITSO,O,X,X,X,X
LZJITOS,X,X,X,O,X
LZJISTO,O,X,O,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,X,O,X,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,X,O,X,X,X
LZJSOTI,X,O,X,X,X
LZJSOIT,X,O,X,X,X
LZJOTIS,X,O,X,X,X
LZJOTSI,X,O,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,O,X,X,X
LZJOSIT,X,O,X,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,X,O,X,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,X,O,X,X,X
LZSTOIJ,X,O,X,X,O
LZSTOJI,X,O,X,X,O
LZSITJO,O,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,O,X,X
LZSIJOT,X,O,X,X,X
LZSIOTJ,X,O,X,X,X
LZSIOJT,X,O,X,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,X,O,X,X,X
LZSJITO,O,X,O,X,X
LZSJIOT,X,O,X,X,X
LZSJOTI,X,O,X,X,X
LZSJOIT,X,O,X,X,X
LZSOTIJ,X,O,X,X,O
LZSOTJI,X,O,X,X,O
LZSOITJ,X,O,X,X,O
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,X,O,O,X,X
LZOTISJ,X,X,O,X,X
LZOTJIS,X,O,O,O,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,X,O,O,X,X
LZOTSJI,X,O,O,X,X
LZOITJS,X,X,X,O,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,O,X
LZOIJST,X,X,O,O,X
LZOISTJ,X,X,X,O,O
LZOISJT,X,X,O,O,X
LZOJTIS,X,O,O,O,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,X,X,O,X
LZOJIST,X,X,O,O,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,X,O,O,X,O
LZOSTJI,X,O,O,X,O
LZOSITJ,X,O,X,X,O
LZOSIJT,X,O,O,X,X
LZOSJTI,X,O,O,X,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,X,X,O,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,O,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,X,X,O,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,X,X,O,X,X
LOTJSZI,X,X,O,X,X
LOTJZIS,O,X,O,X,X
LOTJZSI,X,X,O,X,X
LOTSIJZ,X,X,O,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,O,X,X
LOTSJZI,X,X,O,X,X
LOTSZIJ,X,X,O,X,X
LOTSZJI,X,X,O,X,X
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,X,O,X,X
LOTZJSI,X,X,O,X,X
LOTZSIJ,X,X,O,X,X
LOTZSJI,X,X,O,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,O,X
LOIJSZT,X,X,X,O,X
LOIJZTS,X,X,X,O,X
LOIJZST,X,X,X,O,X
LOISTJZ,X,X,X,O,X
LOISTZJ,O,X,X,O,X
LOISJTZ,X,X,X,O,X
LOISJZT,X,X,X,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,X,X,X,O,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,X,X,X,O,X
LOIZJST,X,X,X,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,X,X,X,O,X
LOJTISZ,X,X,O,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,O,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,O,X
LOJISZT,O,X,X,O,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,O,X
LOJZTSI,X,X,O,X,X
LOJZITS,O,X,X,O,X
LOJZIST,O,X,O,O,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,X,X,O,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,X,O
LOSTZJI,O,X,O,X,O
LOSITJZ,X,X,X,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,O,X,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,X,O
LOSZITJ,O,X,X,X,O
LOSZIJT,X,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,O,X
LOZTJSI,X,X,O,X,X
LOZTSIJ,X,X,O,X,X
LOZTSJI,X,X,O,X,X
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,X,X
LOZIJTS,X,X,X,O,X
LOZIJST,X,X,O,O,X
LOZISTJ,O,X,X,O,O
LOZISJT,X,X,O,O,X
LOZJTIS,O,X,O,O,X
LOZJTSI,X,X,O,X,X
LOZJITS,O,X,X,O,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,X,O
LOZSITJ,O,X,X,X,O
LOZSIJT,X,X,O,X,X
LOZSJTI,O,X,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,O,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,O,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,O,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,O,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,O,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,O,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,O,X,X,X,X
JTLSIZO,O,X,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,O,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,O,X,O,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,X,O,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,O,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,O,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,O,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,O,X,X,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,X
JTSZILO,O,X,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,O,X,X,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,O,X,O,X,X
JTZILOS,X,X,X,X,X
JTZISLO,X,X,O,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,O,X,O,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,X,O,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,X,X,O,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,X,O,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,X,X,X,X,X
