sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,X,O,X,O,O
SITJLOZ,O,O,X,O,O
SITJZLO,X,O,O,X,O
SITJZOL,X,X,O,X,O
SITJOLZ,O,X,X,X,O
SITJOZL,X,X,O,X,O
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,X,O,O,X
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,O,O,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,X,X,O,X,X
SITOZLJ,O,X,O,X,X
SITOZJL,O,X,O,X,X
SILTJZO,X,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,X
SILJTZO,X,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,O,X
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,O,O,O,O,X
SILOZJT,O,O,O,X,X
SIJTLZO,X,O,X,O,O
SIJTLOZ,O,O,X,O,O
SIJTZLO,X,O,O,X,O
SIJTZOL,X,X,O,X,O
SIJTOLZ,O,X,X,X,O
SIJTOZL,X,X,O,X,O
SIJLTZO,X,O,O,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,X,O,X,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,O,O,O
SIJZOLT,O,O,X,X,X
SIJOTLZ,X,O,X,X,O
SIJOTZL,X,O,X,X,O
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,O,X,O
SIJOZLT,X,O,X,X,O
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,X,O,O,X
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,O,X
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,O,O,O
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,O,O
SIZJTOL,O,X,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,X,O,X,X,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,O,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,X,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,X,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,X,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,X
SLIJTZO,X,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,X,O,X,O,X
SLIJOZT,X,O,O,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,X,O,X,O,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,X,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,X,X
SLJITZO,X,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,X,O,X,O,X
SLJIOZT,X,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,X,O,X,O,X
SLJOTZI,X,O,X,O,X
SLJOITZ,X,O,X,O,X
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,O,O,X
SLJOZIT,X,O,O,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,X,O,X,O,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,X,O,X,O,X
SLOJTZI,X,O,X,O,X
SLOJITZ,X,O,X,O,X
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,O,O,X
SLOJZIT,X,O,O,O,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,X,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,X,O,O,X,O
SJTIZOL,X,X,O,X,O
SJTIOLZ,O,X,X,X,O
SJTIOZL,X,X,O,X,O
SJTLIZO,X,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,X,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,X,X,O
SJTOIZL,X,O,O,X,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,X,O,X,O,O
SJITLOZ,O,O,X,O,O
SJITZLO,X,O,O,X,O
SJITZOL,X,X,O,X,O
SJITOLZ,O,X,X,X,O
SJITOZL,X,X,O,X,O
SJILTZO,X,O,O,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,X,O,X,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,O,O,O
SJIZOLT,O,O,X,X,X
SJIOTLZ,X,O,X,X,O
SJIOTZL,X,O,X,X,O
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,O,X,O
SJIOZLT,X,O,X,X,O
SJLTIZO,X,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,X,X
SJLITZO,X,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,X,O,X,O,X
SJLIOZT,X,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,X,O,X,O,X
SJLOTZI,X,O,X,O,X
SJLOITZ,X,O,X,O,X
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,O,O,X
SJLOZIT,X,O,O,O,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,X,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,X,O,O,O
SJZILTO,O,O,O,O,O
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,O,O,O
SJZIOLT,O,O,X,O,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,O
SJZOITL,O,O,O,O,O
SJZOILT,O,O,X,O,O
SJZOLTI,O,O,O,O,O
SJZOLIT,O,O,O,O,O
SJOTILZ,X,O,X,O,O
SJOTIZL,X,O,X,X,O
SJOTLIZ,X,O,X,O,O
SJOTLZI,X,O,X,O,O
SJOTZIL,X,O,X,O,O
SJOTZLI,X,O,X,O,O
SJOITLZ,X,O,X,O,O
SJOITZL,X,O,X,X,O
SJOILTZ,X,O,X,O,X
SJOILZT,X,O,X,O,X
SJOIZTL,X,O,O,O,O
SJOIZLT,X,O,X,O,O
SJOLTIZ,X,O,X,O,X
SJOLTZI,X,O,X,O,X
SJOLITZ,X,O,X,O,X
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,O,O,X
SJOLZIT,X,O,O,O,X
SJOZTIL,X,O,O,O,O
SJOZTLI,X,O,O,O,O
SJOZITL,X,O,O,O,O
SJOZILT,X,O,X,O,O
SJOZLTI,X,O,O,O,O
SJOZLIT,X,O,O,O,O
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,O,O,X
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,X,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,X,O,O,O
SZITOLJ,O,X,O,O,O
SZITOJL,O,X,O,O,X
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,O,O
SZIJTOL,O,X,O,O,O
SZIJLTO,O,O,O,O,O
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,O
SZIJOLT,O,O,X,X,O
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,O
SZJTIOL,O,X,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,O
SZJITOL,O,X,O,O,O
SZJILTO,O,O,O,O,O
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,O
SZJIOLT,O,O,X,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,O,O,O
SZJOILT,O,O,X,O,O
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,O,O,O
SZOJILT,O,O,X,O,O
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,O,O,O,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,O,O,X,O,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,O,O,O,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,X,O,O,X,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,O,O,X
SOITJLZ,O,O,X,O,X
SOITJZL,X,O,O,X,X
SOITZLJ,O,O,O,O,X
SOITZJL,X,O,O,O,X
SOILTJZ,O,O,X,O,X
SOILTZJ,O,O,X,O,X
SOILJTZ,X,O,X,O,X
SOILJZT,X,O,X,O,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,X,O,X,O,X
SOIJTZL,X,O,X,X,X
SOIJLTZ,X,O,X,O,X
SOIJLZT,X,O,X,O,X
SOIJZTL,X,O,O,O,X
SOIJZLT,X,O,X,O,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,X,O,X,O,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,X,O,X,O,X
SOLJTZI,X,O,X,O,X
SOLJITZ,X,O,X,O,X
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,O,O,X
SOLJZIT,X,O,O,O,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,X,O,X,O,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,X,O,X,O,X
SOJTLZI,X,O,X,O,X
SOJTZIL,X,O,X,O,X
SOJTZLI,X,O,X,O,X
SOJITLZ,X,O,X,O,X
SOJITZL,X,O,X,X,X
SOJILTZ,X,O,X,O,X
SOJILZT,X,O,X,O,X
SOJIZTL,X,O,O,O,X
SOJIZLT,X,O,X,O,X
SOJLTIZ,X,O,X,O,X
SOJLTZI,X,O,X,O,X
SOJLITZ,X,O,X,O,X
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,O,O,X
SOJLZIT,X,O,O,O,X
SOJZTIL,X,O,O,O,X
SOJZTLI,X,O,O,O,X
SOJZITL,X,O,O,O,X
SOJZILT,X,O,X,O,X
SOJZLTI,X,O,O,O,X
SOJZLIT,X,O,O,O,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,X,X,O,O
ZTILJOS,O,X,O,X,O
ZTILSJO,O,X,X,O,O
ZTILSOJ,O,X,X,O,O
ZTILOJS,X,X,O,X,X
ZTILOSJ,O,X,X,O,O
ZTIJLSO,O,X,X,O,O
ZTIJLOS,O,X,O,O,O
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,X,O,X,O
ZTIJOSL,O,X,O,O,O
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,X,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,X
ZTIOLJS,X,X,O,X,X
ZTIOLSJ,O,X,X,O,O
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,X
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,X,O,O,O,X
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,X,O,O,O,X
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,X,X,O,O
ZTJILOS,O,X,O,O,O
ZTJISLO,O,X,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,X,O,O,O
ZTJIOSL,O,X,O,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,X,O,O,O
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,O,O
ZTJSOIL,O,X,O,O,O
ZTJSOLI,O,X,O,O,O
ZTJOILS,O,X,O,O,O
ZTJOISL,O,X,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,X,O,O,O
ZTJOSLI,O,X,O,O,O
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,O,O,X
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,O,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,X
ZTSOLIJ,O,X,O,O,O
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,O
ZTOILJS,X,X,O,O,X
ZTOILSJ,O,X,X,O,O
ZTOIJLS,O,X,O,O,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,X
ZTOLIJS,X,O,O,O,X
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,X,O,O,O
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,X,O,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,O,X
ZTOSLIJ,O,X,O,O,O
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,O,X,X,O,O
ZITLJOS,O,X,O,X,O
ZITLSJO,O,X,X,O,O
ZITLSOJ,O,X,X,O,O
ZITLOJS,X,X,O,X,X
ZITLOSJ,O,X,X,O,O
ZITJLSO,O,X,X,O,O
ZITJLOS,O,X,O,O,O
ZITJSLO,O,X,O,O,O
ZITJSOL,O,X,O,O,O
ZITJOLS,O,X,O,X,O
ZITJOSL,O,X,O,O,O
ZITSLJO,O,X,O,O,O
ZITSLOJ,O,X,O,O,O
ZITSJLO,O,X,O,O,O
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,X,O,O,X
ZITOLJS,X,X,O,X,X
ZITOLSJ,O,X,X,O,O
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,O,X,O,O,O
ZITOSJL,O,X,O,O,X
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,X,O,O,O,X
ZILTOSJ,O,O,X,O,O
