sequence,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,X,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,O,O
SOTILZJ,X,O,X,X
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,X
SOTIZLJ,X,O,X,X
SOTIZJL,X,O,X,X
SOTLIJZ,O,O,O,X
SOTLIZJ,X,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,O,O
SOITLZJ,X,O,X,X
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,X
SOITZLJ,X,O,X,X
SOITZJL,X,O,X,X
SOILTJZ,O,O,O,O
SOILTZJ,X,O,X,X
SOILJTZ,O,X,O,O
SOILJZT,O,O,O,O
SOILZTJ,O,O,O,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,X
SOIJLTZ,O,X,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,X
SOLTIZJ,X,O,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,O,X
SOLITZJ,X,O,O,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,X
SOJILTZ,O,X,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,O
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,O
ZITOJLS,O,O,O,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,X,O,O
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,O
ZILJSTO,O,X,O,O
ZILJSOT,O,X,O,O
ZILJOTS,O,X,O,O
ZILJOST,O,X,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,O,X,O,O
ZILSOJT,O,O,O,O
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,O
ZILOJTS,O,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,X,O,O
ZILOSJT,X,X,O,O
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,X,O,O
ZIJLSOT,O,X,O,O
ZIJLOTS,O,X,O,O
ZIJLOST,O,X,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,O,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,O,O,O
ZIJOLST,O,X,O,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,O,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,O,O
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,O
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,O,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,X,O,O,O
ZIOJTLS,O,O,O,O
ZIOJTSL,O,O,X,O
ZIOJLTS,O,O,O,O
ZIOJLST,O,X,O,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,X,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,X,O,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,X,O,O
ZLIJSOT,O,X,O,O
ZLIJOTS,O,X,O,O
ZLIJOST,O,X,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,X,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,O
ZLIOJTS,O,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,X,O,O
ZLIOSJT,X,X,O,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,O
ZLJISTO,O,X,O,O
ZLJISOT,O,X,O,O
ZLJIOTS,O,X,O,O
ZLJIOST,O,X,O,O
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,O
ZLJOIST,O,X,O,O
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,O,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,X,O,O,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,X,O,O
ZJILSOT,O,X,O,O
ZJILOTS,O,X,O,O
ZJILOST,O,X,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,O,O,O
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,O,O
ZJIOTSL,O,O,X,O
ZJIOLTS,O,O,O,O
ZJIOLST,O,X,O,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,O
ZJLISTO,O,X,O,O
ZJLISOT,O,X,O,O
ZJLIOTS,O,X,O,O
ZJLIOST,O,X,O,O
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,O
ZJLOIST,O,X,O,O
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,O
ZJSOILT,O,O,X,O
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,O
ZJOITSL,O,O,X,O
ZJOILTS,O,O,O,O
ZJOILST,O,X,O,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,O
ZJOLIST,O,X,O,O
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,X,O
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,O
ZOTJISL,O,O,X,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,O,O
