sequence,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB
LJTZOIS,O,X,X,O
LJTZOSI,O,X,X,O
LJTOISZ,O,X,O,X
LJTOIZS,O,X,X,X
LJTOSIZ,O,X,O,X
LJTOSZI,O,X,O,X
LJTOZIS,O,X,X,X
LJTOZSI,O,X,X,X
LJITSZO,O,X,X,X
LJITSOZ,O,X,X,X
LJITZSO,O,X,X,X
LJITZOS,O,X,X,X
LJITOSZ,O,X,X,X
LJITOZS,O,X,X,X
LJISTZO,O,O,X,O
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,O
LJISZOT,O,O,X,O
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,O
LJIZTSO,O,X,X,O
LJIZTOS,O,X,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,O
LJIZOTS,O,X,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,X,O
LJSIZOT,O,O,X,O
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,X,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,X,O
LJSZIOT,O,O,X,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,X
LJSOIZT,O,O,X,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,X,O
LJZTISO,O,X,X,O
LJZTIOS,O,X,X,O
LJZTSIO,O,X,X,O
LJZTSOI,O,X,X,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,O,X,X,O
LJZITOS,O,X,X,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,O,X,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,O,X,O
LJZSTOI,O,O,X,O
LJZSITO,O,O,X,O
LJZSIOT,O,O,X,O
LJZSOTI,O,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,O,X,X,O
LJZOTSI,O,X,X,O
LJZOITS,O,X,X,O
LJZOIST,O,O,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,X,O,X
LJOTIZS,O,X,X,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,X,X,X
LJOTZSI,O,X,X,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,X,X
LJOZTIS,O,X,X,X
LJOZTSI,O,X,X,X
LJOZITS,O,X,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,X,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,O,O,X
LSIJOZT,O,O,X,O
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,O
LSIZJTO,O,O,X,O
LSIZJOT,O,O,X,O
LSIZOTJ,O,O,X,O
LSIZOJT,O,O,X,O
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,O,O,X
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,X,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,X,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,X,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,X
LSJOIZT,O,O,X,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,X,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,X,O
LSZITOJ,O,O,X,O
LSZIJTO,O,O,X,O
LSZIJOT,O,O,X,O
LSZIOTJ,O,O,X,O
LSZIOJT,O,O,X,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,X,O
LSZJIOT,O,O,X,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,X,O
LSZOIJT,O,O,X,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,X
LSOJIZT,O,O,X,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,X,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,X,O
LSOZIJT,O,O,X,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,X,O
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,O,O,O
LZTJISO,O,X,X,O
LZTJIOS,O,X,X,O
LZTJSIO,O,X,X,O
LZTJSOI,O,X,X,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,X,X,O
LZTOISJ,O,O,O,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,O,X,O
LZITSOJ,O,O,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,O,X,O
LZIJTSO,O,X,X,O
LZIJTOS,O,X,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,O,X,O
LZIJOTS,O,X,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,X,O
LZISTOJ,O,O,X,O
LZISJTO,O,O,X,O
LZISJOT,O,O,X,O
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,X,X,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,O
LZJTISO,O,X,X,O
LZJTIOS,O,X,X,O
LZJTSIO,O,X,X,O
LZJTSOI,O,X,X,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,X,X,O
LZJITOS,O,X,X,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,O,X,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,O,X,X,O
LZJOTSI,O,X,X,O
LZJOITS,O,X,X,O
LZJOIST,O,O,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,O,X,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,O
LZSIJOT,O,O,X,O
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,O,O,O
LZOTJIS,O,X,X,O
LZOTJSI,O,X,X,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,X,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,X,X,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,O
LZOJTIS,O,X,X,O
LZOJTSI,O,X,X,O
LZOJITS,O,X,X,O
LZOJIST,O,O,X,O
LZOJSTI,O,O,X,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,X,O
LOTIJSZ,O,X,O,X
LOTIJZS,O,X,X,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,X,X,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,X,O,X
LOTJIZS,O,X,X,X
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,X,X,O
LOTZISJ,O,O,O,O
LOTZJIS,O,X,X,O
LOTZJSI,O,X,X,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,X,O,X
LOITJZS,O,X,X,X
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,X
LOITZJS,O,X,X,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,X
LOISJTZ,O,O,O,X
LOISJZT,O,O,X,O
LOISZTJ,O,O,X,O
LOISZJT,O,O,X,O
LOIZTJS,O,X,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,X,X,O
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,O
LOJTISZ,O,X,O,X
LOJTIZS,O,X,X,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,X,X
LOJZTIS,O,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,O,X,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,O,O,O,X
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,X
LOSJIZT,O,O,X,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,X,O
LOSZIJT,O,O,X,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,X,O
LOZTIJS,O,X,X,O
LOZTISJ,O,O,O,O
LOZTJIS,O,X,X,O
LOZTJSI,O,X,X,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,X,X,O
LOZITSJ,O,O,X,O
LOZIJTS,O,X,X,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,O
LOZJTIS,O,X,X,O
LOZJTSI,O,X,X,O
LOZJITS,O,X,X,O
LOZJIST,O,O,X,O
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,X,O
JTILSZO,O,X,X,X
JTILSOZ,O,X,X,X
JTILZSO,O,X,X,X
JTILZOS,O,X,X,X
JTILOSZ,O,X,X,X
JTILOZS,O,X,X,X
JTISLZO,O,X,X,O
JTISLOZ,O,X,X,X
JTISZLO,O,X,X,O
JTISZOL,O,X,X,O
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,O
JTIZLSO,O,X,X,O
JTIZLOS,O,X,X,O
JTIZSLO,O,X,X,O
JTIZSOL,O,X,X,O
JTIZOLS,O,X,X,O
JTIZOSL,O,X,X,O
JTIOLSZ,O,X,X,X
JTIOLZS,O,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,O,X,O,O
JTLISOZ,O,X,O,O
JTLIZSO,O,X,X,O
JTLIZOS,O,X,X,O
JTLIOSZ,O,X,O,X
JTLIOZS,O,X,X,X
JTLSIZO,O,X,O,O
JTLSIOZ,O,X,O,O
JTLSZIO,O,X,O,O
JTLSZOI,O,X,O,O
JTLSOIZ,O,X,O,O
JTLSOZI,O,X,O,O
JTLZISO,O,X,X,O
JTLZIOS,O,X,X,O
JTLZSIO,O,X,X,O
JTLZSOI,O,X,X,O
JTLZOIS,O,X,X,O
JTLZOSI,O,X,X,O
JTLOISZ,O,X,O,X
JTLOIZS,O,X,X,X
JTLOSIZ,O,X,O,X
JTLOSZI,O,X,O,X
JTLOZIS,O,X,X,X
JTLOZSI,O,X,X,X
JTSILZO,O,X,O,O
JTSILOZ,O,X,O,O
JTSIZLO,O,X,X,O
JTSIZOL,O,X,X,O
JTSIOLZ,O,X,O,X
JTSIOZL,O,X,X,O
JTSLIZO,O,X,O,O
JTSLIOZ,O,X,O,O
JTSLZIO,O,X,O,O
JTSLZOI,O,X,O,O
JTSLOIZ,O,X,O,O
JTSLOZI,O,X,O,O
JTSZILO,O,X,X,O
JTSZIOL,O,X,X,O
JTSZLIO,O,X,O,O
JTSZLOI,O,X,O,O
JTSZOIL,O,X,X,O
JTSZOLI,O,X,O,O
JTSOILZ,O,X,O,X
JTSOIZL,O,X,X,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,O,O
JTSOZIL,O,X,X,O
JTSOZLI,O,X,O,O
JTZILSO,O,X,X,O
JTZILOS,O,X,X,O
JTZISLO,O,X,X,O
JTZISOL,O,X,X,O
JTZIOLS,O,X,X,O
JTZIOSL,O,X,X,O
JTZLISO,O,X,X,O
JTZLIOS,O,X,X,O
JTZLSIO,O,X,X,O
JTZLSOI,O,X,X,O
JTZLOIS,O,X,X,O
JTZLOSI,O,X,X,O
JTZSILO,O,X,X,O
JTZSIOL,O,X,X,O
JTZSLIO,O,X,X,O
JTZSLOI,O,X,X,O
JTZSOIL,O,X,X,O
JTZSOLI,O,X,X,O
JTZOILS,O,X,X,O
JTZOISL,O,X,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,O,X,X,O
JTZOSLI,O,X,X,O
JTOILSZ,O,X,X,X
JTOILZS,O,X,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,O,X,X,X
JTOIZSL,O,X,X,X
JTOLISZ,O,X,O,X
JTOLIZS,O,X,X,X
JTOLSIZ,O,X,O,X
JTOLSZI,O,X,O,X
JTOLZIS,O,X,X,X
JTOLZSI,O,X,X,X
JTOSILZ,O,X,O,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,O,X
JTOSLZI,O,X,O,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,O,X
JTOZILS,O,X,X,X
JTOZISL,O,X,X,X
JTOZLIS,O,X,X,X
JTOZLSI,O,X,X,X
JTOZSIL,O,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,O,X,X,X
JITLSOZ,O,X,X,X
JITLZSO,O,X,X,X
JITLZOS,O,X,X,X
JITLOSZ,O,X,X,X
JITLOZS,O,X,X,X
JITSLZO,O,X,X,X
JITSLOZ,O,X,X,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,X,X,X
JITZLOS,O,X,X,X
JITZSLO,O,X,X,X
JITZSOL,O,X,X,X
JITZOLS,O,X,X,X
JITZOSL,O,X,X,X
JITOLSZ,O,X,X,X
JITOLZS,O,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,X
JILTOSZ,O,X,X,X
JILTOZS,O,X,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,X,X,X
JILZTOS,O,X,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,X,X,X
JILZOST,O,O,X,X
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,X,X,X
JILOZST,O,O,X,X
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,X,X,X
JIZTLOS,O,X,X,X
JIZTSLO,O,X,X,X
JIZTSOL,O,X,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,X,X,X
JIZLTOS,O,X,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,X,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,O,X,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,X,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,X
JLTISZO,O,X,O,O
JLTISOZ,O,X,O,O
JLTIZSO,O,X,X,O
JLTIZOS,O,X,X,O
JLTIOSZ,O,X,O,X
JLTIOZS,O,X,X,X
JLTSIZO,O,X,O,O
JLTSIOZ,O,X,O,O
JLTSZIO,O,X,O,O
JLTSZOI,O,X,O,O
JLTSOIZ,O,X,O,O
JLTSOZI,O,X,O,O
JLTZISO,O,X,X,O
JLTZIOS,O,X,X,O
JLTZSIO,O,X,X,O
JLTZSOI,O,X,X,O
JLTZOIS,O,X,X,O
JLTZOSI,O,X,X,O
JLTOISZ,O,X,O,X
JLTOIZS,O,X,X,X
JLTOSIZ,O,X,O,X
JLTOSZI,O,X,O,X
JLTOZIS,O,X,X,X
JLTOZSI,O,X,X,X
JLITSZO,O,X,X,X
JLITSOZ,O,X,X,X
JLITZSO,O,X,X,X
JLITZOS,O,X,X,X
JLITOSZ,O,X,X,X
JLITOZS,O,X,X,X
JLISTZO,O,O,X,O
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,O
JLISZOT,O,O,X,O
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,O
JLIZTSO,O,X,X,O
JLIZTOS,O,X,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,O
JLIZOTS,O,X,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,X,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,X,O
JLSIZOT,O,O,X,O
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,X,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,X,O
JLSZIOT,O,O,X,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,X
JLSOIZT,O,O,X,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,X,O
JLZTISO,O,X,X,O
JLZTIOS,O,X,X,O
JLZTSIO,O,X,X,O
JLZTSOI,O,X,X,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,O,X,X,O
JLZITOS,O,X,X,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,O,X,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,O,X,O
JLZSTOI,O,O,X,O
JLZSITO,O,O,X,O
JLZSIOT,O,O,X,O
JLZSOTI,O,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,O,X,X,O
JLZOTSI,O,X,X,O
JLZOITS,O,X,X,O
JLZOIST,O,O,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,X,O,X
JLOTIZS,O,X,X,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,X,X,X
JLOTZSI,O,X,X,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,X,X,X
JLOIZST,O,O,X,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,X,X
JLOZTIS,O,X,X,X
JLOZTSI,O,X,X,X
JLOZITS,O,X,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,X,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,X
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,O,X
JSITOZL,O,O,X,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,X,O
JSILZOT,O,O,X,O
JSILOTZ,O,O,O,X
JSILOZT,O,O,X,O
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,O,X,O
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,X,X
