sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
LJTZOSI,O,X,O,O
LJTOISZ,O,X,X,X
LJTOIZS,O,X,O,X
LJTOSIZ,O,X,X,X
LJTOSZI,O,X,X,X
LJTOZIS,O,X,O,X
LJTOZSI,O,X,O,X
LJITSZO,O,X,X,X
LJITSOZ,O,X,X,X
LJITZSO,O,X,X,X
LJITZOS,O,X,X,X
LJITOSZ,O,X,X,X
LJITOZS,O,X,X,X
LJISTZO,O,X,X,O
LJISTOZ,O,X,X,O
LJISZTO,O,O,X,O
LJISZOT,O,O,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,O,X,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,O
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,O
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,X,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,X,X,O
LJSTIOZ,O,X,X,O
LJSTZIO,O,X,X,O
LJSTZOI,O,X,X,O
LJSTOIZ,O,X,X,O
LJSTOZI,O,X,X,O
LJSITZO,O,X,X,O
LJSITOZ,O,X,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,O,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,O,X,O
LJSZTIO,O,O,X,O
LJSZTOI,O,O,X,O
LJSZITO,O,O,X,O
LJSZIOT,O,O,X,O
LJSZOTI,O,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,O,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,O,X,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,O,O,O,X
LJZIOST,O,O,X,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,X,O
LJZSIOT,O,O,X,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,X,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,X
LJZOIST,O,O,X,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,X,O
LJOTISZ,O,X,X,X
LJOTIZS,O,X,O,X
LJOTSIZ,O,X,X,X
LJOTSZI,O,X,X,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,X,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,X,X,X
LJOSTZI,O,X,X,X
LJOSITZ,O,X,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,X,X
LSTIJZO,O,X,X,O
LSTIJOZ,O,X,X,O
LSTIZJO,O,X,X,O
LSTIZOJ,O,X,X,O
LSTIOJZ,O,X,X,O
LSTIOZJ,O,X,X,O
LSTJIZO,O,X,X,O
LSTJIOZ,O,X,X,O
LSTJZIO,O,X,X,O
LSTJZOI,O,X,X,O
LSTJOIZ,O,X,X,O
LSTJOZI,O,X,X,O
LSTZIJO,O,X,X,O
LSTZIOJ,O,X,X,O
LSTZJIO,O,X,X,O
LSTZJOI,O,X,X,O
LSTZOIJ,O,X,X,O
LSTZOJI,O,X,X,O
LSTOIJZ,O,X,X,O
LSTOIZJ,O,X,X,O
LSTOJIZ,O,X,X,O
LSTOJZI,O,X,X,O
LSTOZIJ,O,X,X,O
LSTOZJI,O,X,X,O
LSITJZO,O,X,X,O
LSITJOZ,O,X,X,O
LSITZJO,O,X,X,O
LSITZOJ,O,X,X,O
LSITOJZ,O,X,X,O
LSITOZJ,O,X,X,O
LSIJTZO,O,X,X,O
LSIJTOZ,O,X,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,O
LSIZJTO,O,O,X,O
LSIZJOT,O,O,X,O
LSIZOTJ,O,O,X,O
LSIZOJT,O,O,X,O
LSIOTJZ,O,X,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,X,X,O
LSJTIOZ,O,X,X,O
LSJTZIO,O,X,X,O
LSJTZOI,O,X,X,O
LSJTOIZ,O,X,X,O
LSJTOZI,O,X,X,O
LSJITZO,O,X,X,O
LSJITOZ,O,X,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,X,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,X,O
LSZITJO,O,O,X,O
LSZITOJ,O,O,X,O
LSZIJTO,O,O,X,O
LSZIJOT,O,O,X,O
LSZIOTJ,O,O,X,O
LSZIOJT,O,O,X,O
LSZJTIO,O,O,X,O
LSZJTOI,O,O,X,O
LSZJITO,O,O,X,O
LSZJIOT,O,O,X,O
LSZJOTI,O,O,X,O
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,O
LSZOIJT,O,O,X,O
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,X,X,O
LSOTIZJ,O,X,X,O
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,X,O
LSOTZIJ,O,X,X,O
LSOTZJI,O,X,X,O
LSOITJZ,O,X,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,O,X,O
LSOJZTI,O,O,X,O
LSOJZIT,O,O,X,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,X,O
LSOZIJT,O,O,X,O
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,O,X
LZTIOSJ,O,O,X,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,X
LZTOISJ,O,O,X,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,X,O
LZITSOJ,O,O,X,O
LZITOJS,O,O,O,X
LZITOSJ,O,O,X,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,X,O
LZIJSOT,O,O,X,O
LZIJOTS,O,O,O,X
LZIJOST,O,O,X,O
LZISTJO,O,O,X,O
LZISTOJ,O,O,X,O
LZISJTO,O,O,X,O
LZISJOT,O,O,X,O
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,O,X
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,O,O,O,X
LZJIOST,O,O,X,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,X,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,X
LZJOIST,O,O,X,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,X,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,O
LZSIJOT,O,O,X,O
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,X,O
LZOTIJS,O,O,O,X
LZOTISJ,O,O,X,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,X
LZOITSJ,O,O,X,X
LZOIJTS,O,O,O,X
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,O,X
LZOJIST,O,O,X,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,X,O
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,X,X,X
LOTJSZI,O,X,X,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,X
LOTSIJZ,O,X,X,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,X,X
LOTSJZI,O,X,X,X
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,X,X
LOTZIJS,O,X,O,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,O,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,O,X,X,X
LOJTIZS,O,X,O,X
LOJTSIZ,O,X,X,X
LOJTSZI,O,X,X,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,O,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,X,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,X,X,X
LOJSTZI,O,X,X,X
LOJSITZ,O,X,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,X,X,X
LOSJTZI,O,X,X,X
LOSJITZ,O,X,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,O,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,X
LOZITSJ,O,O,X,X
LOZIJTS,O,O,O,X
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,X,X
JTILSZO,O,X,X,O
JTILSOZ,O,X,X,O
JTILZSO,O,X,O,O
JTILZOS,O,X,O,O
JTILOSZ,O,X,X,X
JTILOZS,O,X,O,X
JTISLZO,O,X,X,O
JTISLOZ,O,X,X,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,X,X,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,X,X,X
JTIOLZS,O,X,O,X
JTIOSLZ,O,X,X,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,X,X,O
JTLISOZ,O,X,X,O
JTLIZSO,O,X,O,O
JTLIZOS,O,X,O,O
JTLIOSZ,O,X,X,X
JTLIOZS,O,X,O,X
JTLSIZO,O,X,X,O
JTLSIOZ,O,X,X,O
JTLSZIO,O,X,X,O
JTLSZOI,O,X,X,O
JTLSOIZ,O,X,X,O
JTLSOZI,O,X,X,O
JTLZISO,O,X,O,O
JTLZIOS,O,X,O,O
JTLZSIO,O,X,O,O
JTLZSOI,O,X,O,O
JTLZOIS,O,X,O,O
JTLZOSI,O,X,O,O
JTLOISZ,O,X,X,X
JTLOIZS,O,X,O,X
JTLOSIZ,O,X,X,X
JTLOSZI,O,X,X,X
JTLOZIS,O,X,O,X
JTLOZSI,O,X,O,X
JTSILZO,O,X,X,O
JTSILOZ,O,X,X,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,X,X,O
JTSIOZL,O,O,O,O
JTSLIZO,O,X,X,O
JTSLIOZ,O,X,X,O
JTSLZIO,O,X,X,O
JTSLZOI,O,X,X,O
JTSLOIZ,O,X,X,O
JTSLOZI,O,X,X,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,X,X,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,X,X,O
JTSOLZI,O,X,X,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,X,X,X
JTOILZS,O,X,O,X
JTOISLZ,O,X,X,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,O,X,X,X
JTOLIZS,O,X,O,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,X,X,X
JTOLZIS,O,X,O,X
JTOLZSI,O,X,O,X
JTOSILZ,O,X,X,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,X,X,O
JTOSLZI,O,X,X,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,X,X,O
JITLSOZ,O,X,X,O
JITLZSO,O,X,O,O
JITLZOS,O,X,O,O
JITLOSZ,O,X,X,X
JITLOZS,O,X,O,X
JITSLZO,O,X,X,O
JITSLOZ,O,X,X,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,X,X,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,X,X,X
JITOLZS,O,X,O,X
JITOSLZ,O,X,X,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,X
JILTOSZ,O,X,X,X
JILTOZS,O,X,X,X
JILSTZO,O,X,X,O
JILSTOZ,O,X,X,O
JILSZTO,O,O,X,O
JILSZOT,O,O,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,O,X,O
JILZTSO,O,O,X,O
JILZTOS,O,O,X,X
JILZSTO,O,O,X,O
JILZSOT,O,O,X,O
JILZOTS,O,O,X,X
JILZOST,O,O,X,O
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,X,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,X,X,O
JISTLOZ,O,X,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,X,X,O
JISTOZL,O,O,X,O
JISLTZO,O,X,X,O
JISLTOZ,O,X,X,O
JISLZTO,O,O,X,O
JISLZOT,O,O,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,O,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,O,O,X,O
JISZOTL,O,O,X,O
JISZOLT,O,O,X,O
JISOTLZ,O,X,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,O,X,O
JISOZTL,O,O,X,O
JISOZLT,O,O,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,O,O,O,X
JIZLOST,O,O,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,O,X,O
JIZSLOT,O,O,X,O
JIZSOTL,O,O,X,O
JIZSOLT,O,O,X,O
JIZOTLS,O,O,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,O,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,O,X,O,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,X,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,X,X,O
JIOSLZT,O,O,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,O,X,O
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,O,X,O
JLTISZO,O,X,X,O
JLTISOZ,O,X,X,O
JLTIZSO,O,X,O,O
JLTIZOS,O,X,O,O
JLTIOSZ,O,X,X,X
JLTIOZS,O,X,O,X
JLTSIZO,O,X,X,O
JLTSIOZ,O,X,X,O
JLTSZIO,O,X,X,O
JLTSZOI,O,X,X,O
JLTSOIZ,O,X,X,O
JLTSOZI,O,X,X,O
JLTZISO,O,X,O,O
JLTZIOS,O,X,O,O
JLTZSIO,O,X,O,O
JLTZSOI,O,X,O,O
JLTZOIS,O,X,O,O
JLTZOSI,O,X,O,O
JLTOISZ,O,X,X,X
JLTOIZS,O,X,O,X
JLTOSIZ,O,X,X,X
JLTOSZI,O,X,X,X
JLTOZIS,O,X,O,X
JLTOZSI,O,X,O,X
JLITSZO,O,X,X,X
JLITSOZ,O,X,X,X
JLITZSO,O,X,X,X
JLITZOS,O,X,X,X
JLITOSZ,O,X,X,X
JLITOZS,O,X,X,X
JLISTZO,O,X,X,O
JLISTOZ,O,X,X,O
JLISZTO,O,O,X,O
JLISZOT,O,O,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,O,X,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,O
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,O
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,X,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,X,X,O
JLSTIOZ,O,X,X,O
JLSTZIO,O,X,X,O
JLSTZOI,O,X,X,O
JLSTOIZ,O,X,X,O
JLSTOZI,O,X,X,O
JLSITZO,O,X,X,O
JLSITOZ,O,X,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,O,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,O,X,O
JLSZTIO,O,O,X,O
JLSZTOI,O,O,X,O
JLSZITO,O,O,X,O
JLSZIOT,O,O,X,O
JLSZOTI,O,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,O,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,O,X,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,O,O,O,X
JLZIOST,O,O,X,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,X,O
JLZSIOT,O,O,X,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,X,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,X
JLZOIST,O,O,X,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,X,O
JLOTISZ,O,X,X,X
JLOTIZS,O,X,O,X
JLOTSIZ,O,X,X,X
JLOTSZI,O,X,X,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,X,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,O,X,X,X
JLOSTZI,O,X,X,X
JLOSITZ,O,X,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,X,X
JSTILZO,O,X,X,O
JSTILOZ,O,X,X,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,X,X,O
JSTIOZL,O,O,O,O
JSTLIZO,O,X,X,O
JSTLIOZ,O,X,X,O
JSTLZIO,O,X,X,O
JSTLZOI,O,X,X,O
JSTLOIZ,O,X,X,O
JSTLOZI,O,X,X,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,X,X,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,X,X,O
JSTOLZI,O,X,X,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,X,X,O
JSITLOZ,O,X,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,X,X,O
JSITOZL,O,O,X,O
JSILTZO,O,X,X,O
JSILTOZ,O,X,X,O
JSILZTO,O,O,X,O
JSILZOT,O,O,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,O,X,O
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,X,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,X,X,O
