sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
LJTZIOS,X,O,O,O
LJTZSIO,X,O,O,O
LJTZSOI,X,O,O,O
LJTZOIS,X,O,O,O
LJTZOSI,X,O,O,O
LJTOISZ,O,O,X,O
LJTOIZS,X,O,X,O
LJTOSIZ,O,O,X,O
LJTOSZI,O,O,X,O
LJTOZIS,X,O,X,O
LJTOZSI,X,O,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,X,O,O,O
LJITZOS,X,O,O,O
LJITOSZ,O,O,X,O
LJITOZS,X,O,X,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,O,O
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,O,O,O
LJIZOST,X,O,O,O
LJIOTSZ,O,O,X,O
LJIOTZS,X,O,X,O
LJIOSTZ,O,O,X,O
LJIOSZT,O,O,X,O
LJIOZTS,X,O,X,O
LJIOZST,X,O,X,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,O,O
LJZITSO,X,O,O,O
LJZITOS,X,O,O,O
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,O,O,O
LJZIOST,X,O,O,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,X,O,O,O
LJZSOIT,X,O,O,O
LJZOTIS,X,O,O,O
LJZOTSI,X,O,O,O
LJZOITS,X,O,O,O
LJZOIST,X,O,O,O
LJZOSTI,X,O,O,O
LJZOSIT,X,O,O,O
LJOTISZ,O,O,X,O
LJOTIZS,X,O,X,O
LJOTSIZ,O,O,X,O
LJOTSZI,O,O,X,O
LJOTZIS,X,O,X,O
LJOTZSI,X,O,X,O
LJOITSZ,O,O,X,O
LJOITZS,X,O,X,O
LJOISTZ,O,O,X,O
LJOISZT,O,O,X,O
LJOIZTS,X,O,X,O
LJOIZST,X,O,X,O
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,O,O,X,O
LJOSIZT,O,O,X,O
LJOSZTI,O,O,X,O
LJOSZIT,O,O,X,O
LJOZTIS,X,O,X,O
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,O
LJOZIST,X,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,X,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,X,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,X,O
LSIZOJT,O,O,X,O
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,X,O
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,X,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,X,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,X,O
LSZIOJT,O,O,X,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,O
LSZOIJT,O,O,X,O
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,X,O
LSOIJTZ,O,O,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,X,O
LSOZIJT,O,O,X,O
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,O
LZTIJSO,X,O,X,O
LZTIJOS,X,O,X,O
LZTISJO,X,O,X,O
LZTISOJ,X,O,X,O
LZTIOJS,X,O,X,O
LZTIOSJ,X,O,X,O
LZTJISO,X,O,X,O
LZTJIOS,X,O,X,O
LZTJSIO,X,O,X,O
LZTJSOI,X,O,X,O
LZTJOIS,X,O,X,O
LZTJOSI,X,O,X,O
LZTSIJO,X,O,X,O
LZTSIOJ,X,O,X,O
LZTSJIO,X,O,X,O
LZTSJOI,X,O,X,O
LZTSOIJ,X,O,X,O
LZTSOJI,X,O,X,O
LZTOIJS,X,O,X,O
LZTOISJ,X,O,X,O
LZTOJIS,X,O,X,O
LZTOJSI,X,O,X,O
LZTOSIJ,X,O,X,O
LZTOSJI,X,O,X,O
LZITJSO,X,O,X,O
LZITJOS,X,O,X,O
LZITSJO,X,O,X,O
LZITSOJ,X,O,X,O
LZITOJS,X,O,X,O
LZITOSJ,X,O,X,O
LZIJTSO,X,O,X,O
LZIJTOS,X,O,X,O
LZIJSTO,X,O,X,O
LZIJSOT,X,O,X,O
LZIJOTS,X,O,X,O
LZIJOST,X,O,X,O
LZISTJO,X,O,X,O
LZISTOJ,X,O,X,O
LZISJTO,X,O,X,O
LZISJOT,X,O,X,O
LZISOTJ,X,O,X,O
LZISOJT,X,O,X,O
LZIOTJS,X,O,X,O
LZIOTSJ,X,O,X,O
LZIOJTS,X,O,X,O
LZIOJST,X,O,X,O
LZIOSTJ,X,O,X,O
LZIOSJT,X,O,X,O
LZJTISO,X,O,X,O
LZJTIOS,X,O,X,O
LZJTSIO,X,O,X,O
LZJTSOI,X,O,X,O
LZJTOIS,X,O,X,O
LZJTOSI,X,O,X,O
LZJITSO,X,O,X,O
LZJITOS,X,O,X,O
LZJISTO,X,O,X,O
LZJISOT,X,O,X,O
LZJIOTS,X,O,X,O
LZJIOST,X,O,X,O
LZJSTIO,X,O,X,O
LZJSTOI,X,O,X,O
LZJSITO,X,O,X,O
LZJSIOT,X,O,X,O
LZJSOTI,X,O,X,O
LZJSOIT,X,O,X,O
LZJOTIS,X,O,X,O
LZJOTSI,X,O,X,O
LZJOITS,X,O,X,O
LZJOIST,X,O,X,O
LZJOSTI,X,O,X,O
LZJOSIT,X,O,X,O
LZSTIJO,X,O,X,O
LZSTIOJ,X,O,X,O
LZSTJIO,X,O,X,O
LZSTJOI,X,O,X,O
LZSTOIJ,X,O,X,O
LZSTOJI,X,O,X,O
LZSITJO,X,O,X,O
LZSITOJ,X,O,X,O
LZSIJTO,X,O,X,O
LZSIJOT,X,O,X,O
LZSIOTJ,X,O,X,O
LZSIOJT,X,O,X,O
LZSJTIO,X,O,X,O
LZSJTOI,X,O,X,O
LZSJITO,X,O,X,O
LZSJIOT,X,O,X,O
LZSJOTI,X,O,X,O
LZSJOIT,X,O,X,O
LZSOTIJ,X,O,X,O
LZSOTJI,X,O,X,O
LZSOITJ,X,O,X,O
LZSOIJT,X,O,X,O
LZSOJTI,X,O,X,O
LZSOJIT,X,O,X,O
LZOTIJS,X,O,X,O
LZOTISJ,X,O,X,O
LZOTJIS,X,O,X,O
LZOTJSI,X,O,X,O
LZOTSIJ,X,O,X,O
LZOTSJI,X,O,X,O
LZOITJS,X,O,X,O
LZOITSJ,X,O,X,O
LZOIJTS,X,O,X,O
LZOIJST,X,O,X,O
LZOISTJ,X,O,X,O
LZOISJT,X,O,X,O
LZOJTIS,X,O,X,O
LZOJTSI,X,O,X,O
LZOJITS,X,O,X,O
LZOJIST,X,O,X,O
LZOJSTI,X,O,X,O
LZOJSIT,X,O,X,O
LZOSTIJ,X,O,X,O
LZOSTJI,X,O,X,O
LZOSITJ,X,O,X,O
LZOSIJT,X,O,X,O
LZOSJTI,X,O,X,O
LZOSJIT,X,O,X,O
LOTIJSZ,O,O,X,O
LOTIJZS,X,O,X,O
LOTISJZ,O,O,X,O
LOTISZJ,O,O,X,O
LOTIZJS,X,O,X,O
LOTIZSJ,X,O,X,O
LOTJISZ,O,O,X,O
LOTJIZS,X,O,X,O
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,X,O,X,O
LOTJZSI,X,O,X,O
LOTSIJZ,O,O,X,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,X,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,X,O
LOTZIJS,X,O,X,O
LOTZISJ,X,O,X,O
LOTZJIS,X,O,X,O
LOTZJSI,X,O,X,O
LOTZSIJ,X,O,X,O
LOTZSJI,X,O,X,O
LOITJSZ,O,O,X,O
LOITJZS,X,O,X,O
LOITSJZ,O,O,X,O
LOITSZJ,O,O,X,O
LOITZJS,X,O,X,O
LOITZSJ,X,O,X,O
LOIJTSZ,O,O,X,O
LOIJTZS,X,O,X,O
LOIJSTZ,O,O,X,O
LOIJSZT,O,O,X,O
LOIJZTS,X,O,X,O
LOIJZST,X,O,X,O
LOISTJZ,O,O,X,O
LOISTZJ,O,O,X,O
LOISJTZ,O,O,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,X,O
LOISZJT,O,O,X,O
LOIZTJS,X,O,X,O
LOIZTSJ,X,O,X,O
LOIZJTS,X,O,X,O
LOIZJST,X,O,X,O
LOIZSTJ,X,O,X,O
LOIZSJT,X,O,X,O
LOJTISZ,O,O,X,O
LOJTIZS,X,O,X,O
LOJTSIZ,O,O,X,O
LOJTSZI,O,O,X,O
LOJTZIS,X,O,X,O
LOJTZSI,X,O,X,O
LOJITSZ,O,O,X,O
LOJITZS,X,O,X,O
LOJISTZ,O,O,X,O
LOJISZT,O,O,X,O
LOJIZTS,X,O,X,O
LOJIZST,X,O,X,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,X,O
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,O
LOJZTIS,X,O,X,O
LOJZTSI,X,O,X,O
LOJZITS,X,O,X,O
LOJZIST,X,O,X,O
LOJZSTI,X,O,X,O
LOJZSIT,X,O,X,O
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,O,O,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,O
LOSZIJT,O,O,X,O
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,X,O,X,O
LOZTISJ,X,O,X,O
LOZTJIS,X,O,X,O
LOZTJSI,X,O,X,O
LOZTSIJ,X,O,X,O
LOZTSJI,X,O,X,O
LOZITJS,X,O,X,O
LOZITSJ,X,O,X,O
LOZIJTS,X,O,X,O
LOZIJST,X,O,X,O
LOZISTJ,X,O,X,O
LOZISJT,X,O,X,O
LOZJTIS,X,O,X,O
LOZJTSI,X,O,X,O
LOZJITS,X,O,X,O
LOZJIST,X,O,X,O
LOZJSTI,X,O,X,O
LOZJSIT,X,O,X,O
LOZSTIJ,X,O,X,O
LOZSTJI,X,O,X,O
LOZSITJ,X,O,X,O
LOZSIJT,X,O,X,O
LOZSJTI,X,O,X,O
LOZSJIT,X,O,X,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,X,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,O,O,X,O
JTILOZS,X,O,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,X,O,X
JTISZOL,O,X,O,X
JTISOLZ,O,O,O,X
JTISOZL,O,X,O,X
JTIZLSO,X,O,O,O
JTIZLOS,X,O,O,O
JTIZSLO,O,X,O,X
JTIZSOL,O,X,O,X
JTIZOLS,X,O,O,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,O,X,O
JTIOLZS,X,O,X,O
JTIOSLZ,O,O,O,X
JTIOSZL,O,X,O,X
JTIOZLS,X,O,O,X
JTIOZSL,O,X,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,O,O,X,O
JTLIOZS,X,O,X,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,X,O,O,O
JTLZIOS,X,O,O,O
JTLZSIO,X,O,O,O
JTLZSOI,X,O,O,O
JTLZOIS,X,O,O,O
JTLZOSI,X,O,O,O
JTLOISZ,O,O,X,O
JTLOIZS,X,O,X,O
JTLOSIZ,O,O,X,O
JTLOSZI,O,O,X,O
JTLOZIS,X,O,X,O
JTLOZSI,X,O,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,X,O,X
JTSIZOL,O,X,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,X,O,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,X,O,X
JTSZIOL,O,X,O,X
JTSZLIO,O,X,O,X
JTSZLOI,O,X,O,X
JTSZOIL,O,X,O,X
JTSZOLI,O,X,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,X,O,X
JTSOZLI,O,X,O,X
JTZILSO,X,O,O,O
JTZILOS,X,O,O,O
JTZISLO,O,X,O,X
JTZISOL,O,X,O,X
JTZIOLS,X,O,O,X
JTZIOSL,O,X,O,X
JTZLISO,X,O,O,O
JTZLIOS,X,O,O,O
JTZLSIO,X,O,O,O
JTZLSOI,X,O,O,O
JTZLOIS,X,O,O,O
JTZLOSI,X,O,O,O
JTZSILO,O,X,O,X
JTZSIOL,O,X,O,X
JTZSLIO,O,X,O,X
JTZSLOI,O,X,O,X
JTZSOIL,O,X,O,X
JTZSOLI,O,X,O,X
JTZOILS,X,O,O,X
JTZOISL,O,X,O,X
JTZOLIS,X,O,O,X
JTZOLSI,X,O,O,X
JTZOSIL,O,X,O,X
JTZOSLI,O,X,O,X
JTOILSZ,O,O,X,O
JTOILZS,X,O,X,O
JTOISLZ,O,O,O,X
JTOISZL,O,X,O,X
JTOIZLS,X,O,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,X,O
JTOLIZS,X,O,X,O
JTOLSIZ,O,O,X,O
JTOLSZI,O,O,X,O
JTOLZIS,X,O,X,O
JTOLZSI,X,O,X,O
JTOSILZ,O,O,O,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,X,O,X
JTOSZLI,O,X,O,X
JTOZILS,X,O,O,X
JTOZISL,O,X,O,X
JTOZLIS,X,O,O,X
JTOZLSI,X,O,O,X
JTOZSIL,O,X,O,X
JTOZSLI,O,X,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,X,O,O,O
JITLZOS,X,O,O,O
JITLOSZ,O,O,X,O
JITLOZS,X,O,X,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,X,O,X
JITSZOL,O,X,O,X
JITSOLZ,O,O,O,X
JITSOZL,O,X,O,X
JITZLSO,X,O,O,O
JITZLOS,X,O,O,O
JITZSLO,O,X,O,X
JITZSOL,O,X,O,X
JITZOLS,X,O,O,X
JITZOSL,O,X,O,X
JITOLSZ,O,O,X,O
JITOLZS,X,O,X,O
JITOSLZ,O,O,O,X
JITOSZL,O,X,O,X
JITOZLS,X,O,O,X
JITOZSL,O,X,O,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,X,O,O,O
JILTZOS,X,O,O,O
JILTOSZ,O,O,X,O
JILTOZS,X,O,X,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,X,O,O,O
JILZTOS,X,O,O,O
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,O,O,O
JILZOST,X,O,O,O
JILOTSZ,O,O,X,O
JILOTZS,X,O,X,O
JILOSTZ,O,O,X,O
JILOSZT,O,O,X,O
JILOZTS,X,O,X,O
JILOZST,X,O,X,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,X,O,X
JISTZOL,O,X,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,X,O,X
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,X,O,X
JISZTOL,O,X,O,X
JISZLTO,O,X,O,X
JISZLOT,O,X,O,X
JISZOTL,O,X,O,X
JISZOLT,O,X,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,X,O,X
JISOLTZ,O,O,O,X
JISOLZT,O,O,O,X
JISOZTL,O,X,O,X
JISOZLT,O,X,O,X
JIZTLSO,X,O,O,O
JIZTLOS,X,O,O,O
JIZTSLO,O,X,O,X
JIZTSOL,O,X,O,X
JIZTOLS,X,O,O,X
JIZTOSL,O,X,O,X
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,O
JIZLOTS,X,O,O,O
JIZLOST,X,O,O,O
JIZSTLO,O,X,O,X
JIZSTOL,O,X,O,X
JIZSLTO,O,X,O,X
JIZSLOT,O,X,O,X
JIZSOTL,O,X,O,X
JIZSOLT,O,X,O,X
JIZOTLS,X,O,O,X
JIZOTSL,O,X,O,X
JIZOLTS,X,O,O,X
JIZOLST,X,O,O,X
JIZOSTL,O,X,O,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,O,X,O
JIOTLZS,X,O,X,O
JIOTSLZ,O,O,O,X
JIOTSZL,O,X,O,X
JIOTZLS,X,O,O,X
JIOTZSL,O,X,O,X
JIOLTSZ,O,O,X,O
JIOLTZS,X,O,X,O
JIOLSTZ,O,O,X,O
JIOLSZT,O,O,X,O
JIOLZTS,X,O,X,O
JIOLZST,X,O,X,O
JIOSTLZ,O,O,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,O,O,X
JIOSLZT,O,O,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,X,O,X
JIOZTLS,X,O,O,X
JIOZTSL,O,X,O,X
JIOZLTS,X,O,O,X
JIOZLST,X,O,O,X
JIOZSTL,O,X,O,X
JIOZSLT,O,X,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,O,O,X,O
JLTIOZS,X,O,X,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,X,O,O,O
JLTZIOS,X,O,O,O
JLTZSIO,X,O,O,O
JLTZSOI,X,O,O,O
JLTZOIS,X,O,O,O
JLTZOSI,X,O,O,O
JLTOISZ,O,O,X,O
JLTOIZS,X,O,X,O
JLTOSIZ,O,O,X,O
JLTOSZI,O,O,X,O
JLTOZIS,X,O,X,O
JLTOZSI,X,O,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,X,O,O,O
JLITZOS,X,O,O,O
JLITOSZ,O,O,X,O
JLITOZS,X,O,X,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,O,O
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,O,O,O
JLIZOST,X,O,O,O
JLIOTSZ,O,O,X,O
JLIOTZS,X,O,X,O
JLIOSTZ,O,O,X,O
JLIOSZT,O,O,X,O
JLIOZTS,X,O,X,O
JLIOZST,X,O,X,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,O,O
JLZITSO,X,O,O,O
JLZITOS,X,O,O,O
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,O,O,O
JLZIOST,X,O,O,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,X,O,O,O
JLZSOIT,X,O,O,O
JLZOTIS,X,O,O,O
JLZOTSI,X,O,O,O
JLZOITS,X,O,O,O
JLZOIST,X,O,O,O
JLZOSTI,X,O,O,O
JLZOSIT,X,O,O,O
JLOTISZ,O,O,X,O
JLOTIZS,X,O,X,O
JLOTSIZ,O,O,X,O
JLOTSZI,O,O,X,O
JLOTZIS,X,O,X,O
JLOTZSI,X,O,X,O
JLOITSZ,O,O,X,O
JLOITZS,X,O,X,O
JLOISTZ,O,O,X,O
JLOISZT,O,O,X,O
JLOIZTS,X,O,X,O
JLOIZST,X,O,X,O
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,O,O,X,O
JLOSIZT,O,O,X,O
JLOSZTI,O,O,X,O
JLOSZIT,O,O,X,O
JLOZTIS,X,O,X,O
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,O
JLOZIST,X,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,X,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,X,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,X,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,X,O,X
JSTZLOI,O,X,O,X
JSTZOIL,O,X,O,X
JSTZOLI,O,X,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,X,O,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,O
JSIZTLO,O,X,O,X
JSIZTOL,O,X,O,X
JSIZLTO,O,X,O,X
JSIZLOT,O,X,O,X
