sequence,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFqkBTgB/mBFiBOo?BcsB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgBihBFjBzkBfs?B0sB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgB/mBUiBFjBzk?BisB
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,X,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,X,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
ZLSJIOT,O,X,X
ZLSJOTI,O,X,X
ZLSJOIT,O,X,X
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,O,X,X
ZLSOJTI,O,X,X
ZLSOJIT,O,X,X
ZLOTIJS,X,X,X
ZLOTISJ,X,X,X
ZLOTJIS,X,X,X
ZLOTJSI,X,X,X
ZLOTSIJ,X,X,X
ZLOTSJI,X,X,X
ZLOITJS,X,X,X
ZLOITSJ,X,X,X
ZLOIJTS,X,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,X,X,X
ZLOJTSI,X,X,X
ZLOJITS,X,X,X
ZLOJIST,O,X,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,X,X,X
ZJTILOS,X,X,X
ZJTISLO,X,O,X
ZJTISOL,X,X,X
ZJTIOLS,X,X,X
ZJTIOSL,X,X,X
ZJTLISO,X,X,X
ZJTLIOS,X,X,X
ZJTLSIO,X,X,X
ZJTLSOI,X,X,X
ZJTLOIS,X,X,X
ZJTLOSI,X,X,X
ZJTSILO,X,O,X
ZJTSIOL,X,X,X
ZJTSLIO,X,O,X
ZJTSLOI,X,X,X
ZJTSOIL,X,X,X
ZJTSOLI,X,X,X
ZJTOILS,X,X,X
ZJTOISL,X,X,X
ZJTOLIS,X,X,X
ZJTOLSI,X,X,X
ZJTOSIL,X,X,X
ZJTOSLI,X,X,X
ZJITLSO,X,X,X
ZJITLOS,X,X,X
ZJITSLO,X,O,X
ZJITSOL,X,X,X
ZJITOLS,X,X,X
ZJITOSL,X,X,X
ZJILTSO,X,X,X
ZJILTOS,X,X,X
ZJILSTO,O,X,X
ZJILSOT,O,X,X
ZJILOTS,X,X,X
ZJILOST,O,X,X
ZJISTLO,O,X,X
ZJISTOL,X,X,X
ZJISLTO,O,X,X
ZJISLOT,O,X,X
ZJISOTL,X,X,X
ZJISOLT,X,X,X
ZJIOTLS,X,X,X
ZJIOTSL,X,X,X
ZJIOLTS,X,X,X
ZJIOLST,X,X,X
ZJIOSTL,X,X,X
ZJIOSLT,X,X,X
ZJLTISO,X,X,X
ZJLTIOS,X,X,X
ZJLTSIO,X,X,X
ZJLTSOI,X,X,X
ZJLTOIS,X,X,X
ZJLTOSI,X,X,X
ZJLITSO,X,X,X
ZJLITOS,X,X,X
ZJLISTO,O,X,X
ZJLISOT,O,X,X
ZJLIOTS,X,X,X
ZJLIOST,O,X,X
ZJLSTIO,O,X,X
ZJLSTOI,O,X,X
ZJLSITO,O,X,X
ZJLSIOT,O,X,X
ZJLSOTI,O,X,X
ZJLSOIT,O,X,X
ZJLOTIS,X,X,X
ZJLOTSI,X,X,X
ZJLOITS,X,X,X
ZJLOIST,O,X,X
ZJLOSTI,O,X,X
ZJLOSIT,O,X,X
ZJSTILO,O,X,X
ZJSTIOL,X,X,X
ZJSTLIO,O,X,X
ZJSTLOI,O,X,X
ZJSTOIL,X,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,X,X
ZJSITOL,X,X,X
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,X,X,X
ZJSIOLT,X,X,X
ZJSLTIO,O,X,X
ZJSLTOI,O,X,X
ZJSLITO,O,X,X
ZJSLIOT,O,X,X
ZJSLOTI,O,X,X
ZJSLOIT,O,X,X
ZJSOTIL,X,X,X
ZJSOTLI,O,X,X
ZJSOITL,X,X,X
ZJSOILT,X,X,X
ZJSOLTI,O,X,X
ZJSOLIT,O,X,X
ZJOTILS,X,X,X
ZJOTISL,X,X,X
ZJOTLIS,X,X,X
ZJOTLSI,X,X,X
ZJOTSIL,X,X,X
ZJOTSLI,X,X,X
ZJOITLS,X,X,X
ZJOITSL,X,X,X
ZJOILTS,X,X,X
ZJOILST,X,X,X
ZJOISTL,X,X,X
ZJOISLT,X,X,X
ZJOLTIS,X,X,X
ZJOLTSI,X,X,X
ZJOLITS,X,X,X
ZJOLIST,O,X,X
ZJOLSTI,O,X,X
ZJOLSIT,O,X,X
ZJOSTIL,X,X,X
ZJOSTLI,O,X,X
ZJOSITL,X,X,X
ZJOSILT,X,X,X
ZJOSLTI,O,X,X
ZJOSLIT,O,X,X
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,X
ZSTIJOL,X,X,X
ZSTIOLJ,X,X,X
ZSTIOJL,X,X,X
ZSTLIJO,O,X,X
ZSTLIOJ,O,X,X
ZSTLJIO,O,X,X
ZSTLJOI,O,X,X
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,X,X
ZSTJIOL,X,X,X
ZSTJLIO,O,X,X
ZSTJLOI,O,X,X
ZSTJOIL,X,X,X
ZSTJOLI,O,X,X
ZSTOILJ,X,X,X
ZSTOIJL,X,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,X,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,X,X,X
ZSITOLJ,X,X,X
ZSITOJL,X,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,X,X
ZSIJTOL,X,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,X,X,X
ZSIJOLT,X,X,X
ZSIOTLJ,X,X,X
ZSIOTJL,X,X,X
ZSIOLTJ,X,X,X
ZSIOLJT,X,X,X
ZSIOJTL,X,X,X
ZSIOJLT,X,X,X
ZSLTIJO,O,X,X
ZSLTIOJ,O,X,X
ZSLTJIO,O,X,X
ZSLTJOI,O,X,X
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,X,X
ZSLITOJ,O,X,X
ZSLIJTO,O,X,X
ZSLIJOT,O,X,X
ZSLIOTJ,O,X,X
ZSLIOJT,O,X,X
ZSLJTIO,O,X,X
ZSLJTOI,O,X,X
ZSLJITO,O,X,X
ZSLJIOT,O,X,X
ZSLJOTI,O,X,X
ZSLJOIT,O,X,X
ZSLOTIJ,O,X,X
ZSLOTJI,O,X,X
ZSLOITJ,O,X,X
ZSLOIJT,O,X,X
ZSLOJTI,O,X,X
ZSLOJIT,O,X,X
ZSJTILO,O,X,X
ZSJTIOL,X,X,X
ZSJTLIO,O,X,X
ZSJTLOI,O,X,X
ZSJTOIL,X,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,X,X
ZSJITOL,X,X,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,X,X,X
ZSJIOLT,X,X,X
ZSJLTIO,O,X,X
ZSJLTOI,O,X,X
ZSJLITO,O,X,X
ZSJLIOT,O,X,X
ZSJLOTI,O,X,X
ZSJLOIT,O,X,X
ZSJOTIL,X,X,X
ZSJOTLI,O,X,X
ZSJOITL,X,X,X
ZSJOILT,X,X,X
ZSJOLTI,O,X,X
ZSJOLIT,O,X,X
ZSOTILJ,X,X,X
ZSOTIJL,X,X,X
ZSOTLIJ,O,X,X
ZSOTLJI,O,X,X
ZSOTJIL,X,X,X
ZSOTJLI,O,X,X
ZSOITLJ,X,X,X
ZSOITJL,X,X,X
ZSOILTJ,X,X,X
ZSOILJT,X,X,X
ZSOIJTL,X,X,X
ZSOIJLT,X,X,X
ZSOLTIJ,O,X,X
ZSOLTJI,O,X,X
ZSOLITJ,O,X,X
ZSOLIJT,O,X,X
ZSOLJTI,O,X,X
ZSOLJIT,O,X,X
ZSOJTIL,X,X,X
ZSOJTLI,O,X,X
ZSOJITL,X,X,X
ZSOJILT,X,X,X
ZSOJLTI,O,X,X
ZSOJLIT,O,X,X
ZOTILJS,X,X,X
ZOTILSJ,X,X,X
ZOTIJLS,X,X,X
ZOTIJSL,X,O,X
ZOTISLJ,X,O,X
ZOTISJL,X,O,X
ZOTLIJS,X,X,X
ZOTLISJ,X,X,X
ZOTLJIS,X,X,X
ZOTLJSI,X,X,X
ZOTLSIJ,X,X,X
ZOTLSJI,X,X,X
ZOTJILS,X,X,X
ZOTJISL,X,O,X
ZOTJLIS,X,X,X
ZOTJLSI,X,X,X
ZOTJSIL,X,O,X
ZOTJSLI,X,O,X
ZOTSILJ,X,O,X
ZOTSIJL,X,O,X
ZOTSLIJ,X,O,X
ZOTSLJI,X,O,X
ZOTSJIL,X,O,X
ZOTSJLI,X,O,X
ZOITLJS,X,X,X
ZOITLSJ,X,X,X
ZOITJLS,X,X,X
ZOITJSL,X,O,X
ZOITSLJ,X,O,X
ZOITSJL,X,O,X
ZOILTJS,X,X,X
ZOILTSJ,X,X,X
ZOILJTS,X,X,X
ZOILJST,X,X,X
ZOILSTJ,X,X,X
ZOILSJT,X,X,X
ZOIJTLS,X,X,X
ZOIJTSL,X,O,X
ZOIJLTS,X,X,X
ZOIJLST,X,X,X
ZOIJSTL,X,X,X
ZOIJSLT,X,X,X
ZOISTLJ,X,X,X
ZOISTJL,X,X,X
ZOISLTJ,X,X,X
ZOISLJT,X,X,X
ZOISJTL,X,X,X
ZOISJLT,X,X,X
ZOLTIJS,X,X,X
ZOLTISJ,X,X,X
ZOLTJIS,X,X,X
ZOLTJSI,X,X,X
ZOLTSIJ,X,X,X
ZOLTSJI,X,X,X
ZOLITJS,X,X,X
ZOLITSJ,X,X,X
ZOLIJTS,X,X,X
ZOLIJST,O,X,X
ZOLISTJ,O,X,X
ZOLISJT,O,X,X
ZOLJTIS,X,X,X
ZOLJTSI,X,X,X
ZOLJITS,X,X,X
ZOLJIST,O,X,X
ZOLJSTI,O,X,X
ZOLJSIT,O,X,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,X
ZOLSJTI,O,X,X
ZOLSJIT,O,X,X
ZOJTILS,X,X,X
ZOJTISL,X,O,X
ZOJTLIS,X,X,X
ZOJTLSI,X,X,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,X,X,X
ZOJITSL,X,O,X
ZOJILTS,X,X,X
ZOJILST,X,X,X
ZOJISTL,X,X,X
ZOJISLT,X,X,X
ZOJLTIS,X,X,X
ZOJLTSI,X,X,X
ZOJLITS,X,X,X
ZOJLIST,O,X,X
ZOJLSTI,O,X,X
ZOJLSIT,O,X,X
ZOJSTIL,X,X,X
ZOJSTLI,O,X,X
ZOJSITL,X,X,X
ZOJSILT,X,X,X
ZOJSLTI,O,X,X
ZOJSLIT,O,X,X
ZOSTILJ,X,X,X
ZOSTIJL,X,X,X
ZOSTLIJ,O,X,X
ZOSTLJI,O,X,X
ZOSTJIL,X,X,X
ZOSTJLI,O,X,X
ZOSITLJ,X,X,X
ZOSITJL,X,X,X
ZOSILTJ,X,X,X
ZOSILJT,X,X,X
ZOSIJTL,X,X,X
ZOSIJLT,X,X,X
ZOSLTIJ,O,X,X
ZOSLTJI,O,X,X
ZOSLITJ,O,X,X
ZOSLIJT,O,X,X
ZOSLJTI,O,X,X
ZOSLJIT,O,X,X
ZOSJTIL,X,X,X
ZOSJTLI,O,X,X
ZOSJITL,X,X,X
ZOSJILT,X,X,X
ZOSJLTI,O,X,X
ZOSJLIT,O,X,X
OTILJSZ,X,O,X
OTILJZS,X,X,X
OTILSJZ,X,X,X
OTILSZJ,X,X,X
OTILZJS,X,X,X
OTILZSJ,X,X,X
OTIJLSZ,X,O,X
OTIJLZS,X,X,X
OTIJSLZ,X,O,O
OTIJSZL,X,X,O
OTIJZLS,X,X,X
OTIJZSL,X,O,X
OTISLJZ,X,O,O
OTISLZJ,X,X,O
OTISJLZ,X,O,O
OTISJZL,X,X,O
OTISZLJ,X,X,X
OTISZJL,X,X,O
OTIZLJS,X,X,X
OTIZLSJ,X,X,X
OTIZJLS,X,X,X
OTIZJSL,X,O,X
OTIZSLJ,X,O,X
OTIZSJL,X,O,X
OTLIJSZ,X,O,X
OTLIJZS,X,X,X
OTLISJZ,X,X,X
OTLISZJ,X,X,X
OTLIZJS,X,X,X
OTLIZSJ,X,X,X
OTLJISZ,X,O,X
OTLJIZS,X,X,X
OTLJSIZ,X,X,X
OTLJSZI,X,X,X
OTLJZIS,X,X,X
OTLJZSI,X,X,X
OTLSIJZ,X,X,X
OTLSIZJ,X,X,X
OTLSJIZ,X,X,X
OTLSJZI,X,X,X
OTLSZIJ,X,X,X
OTLSZJI,X,X,X
OTLZIJS,X,X,X
OTLZISJ,X,X,X
OTLZJIS,X,X,X
OTLZJSI,X,X,X
OTLZSIJ,X,X,X
OTLZSJI,X,X,X
OTJILSZ,X,O,X
OTJILZS,X,X,X
OTJISLZ,X,O,O
OTJISZL,X,X,O
OTJIZLS,X,X,X
OTJIZSL,X,O,X
OTJLISZ,X,O,X
OTJLIZS,X,X,X
OTJLSIZ,X,X,X
OTJLSZI,X,X,X
OTJLZIS,X,X,X
OTJLZSI,X,X,X
OTJSILZ,X,O,O
OTJSIZL,X,X,O
OTJSLIZ,X,O,O
OTJSLZI,X,X,O
OTJSZIL,X,X,O
OTJSZLI,X,X,X
OTJZILS,X,X,X
OTJZISL,X,O,X
OTJZLIS,X,X,X
OTJZLSI,X,X,X
OTJZSIL,X,O,X
OTJZSLI,X,O,X
OTSILJZ,X,O,O
OTSILZJ,X,X,O
OTSIJLZ,X,O,O
OTSIJZL,X,X,O
OTSIZLJ,X,X,X
OTSIZJL,X,X,O
OTSLIJZ,X,O,O
OTSLIZJ,X,X,O
OTSLJIZ,X,O,O
OTSLJZI,X,X,O
OTSLZIJ,X,X,O
OTSLZJI,X,X,O
OTSJILZ,X,O,O
OTSJIZL,X,X,O
OTSJLIZ,X,O,O
OTSJLZI,X,X,O
OTSJZIL,X,X,O
OTSJZLI,X,X,X
OTSZILJ,X,X,X
OTSZIJL,X,X,O
OTSZLIJ,X,X,X
OTSZLJI,X,X,X
OTSZJIL,X,X,O
OTSZJLI,X,X,X
OTZILJS,X,X,X
OTZILSJ,X,X,X
OTZIJLS,X,X,X
OTZIJSL,X,O,X
OTZISLJ,X,O,X
OTZISJL,X,O,X
OTZLIJS,X,X,X
OTZLISJ,X,X,X
OTZLJIS,X,X,X
OTZLJSI,X,X,X
OTZLSIJ,X,X,X
OTZLSJI,X,X,X
OTZJILS,X,X,X
OTZJISL,X,O,X
OTZJLIS,X,X,X
OTZJLSI,X,X,X
OTZJSIL,X,O,X
OTZJSLI,X,O,X
OTZSILJ,X,O,X
OTZSIJL,X,O,X
OTZSLIJ,X,O,X
OTZSLJI,X,O,X
OTZSJIL,X,O,X
OTZSJLI,X,O,X
OITLJSZ,X,O,X
OITLJZS,X,X,X
OITLSJZ,X,X,X
OITLSZJ,X,X,X
OITLZJS,X,X,X
OITLZSJ,X,X,X
OITJLSZ,X,O,X
OITJLZS,X,X,X
OITJSLZ,X,O,O
OITJSZL,X,X,O
OITJZLS,X,X,X
OITJZSL,X,O,X
OITSLJZ,X,O,O
OITSLZJ,X,X,O
OITSJLZ,X,O,O
OITSJZL,X,X,O
OITSZLJ,X,X,X
OITSZJL,X,X,O
OITZLJS,X,X,X
OITZLSJ,X,X,X
OITZJLS,X,X,X
OITZJSL,X,O,X
OITZSLJ,X,O,X
OITZSJL,X,O,X
OILTJSZ,X,O,O
OILTJZS,X,X,X
OILTSJZ,X,X,O
OILTSZJ,X,X,O
OILTZJS,X,X,X
OILTZSJ,X,X,X
OILJTSZ,X,O,O
OILJTZS,X,X,X
OILJSTZ,X,O,O
OILJSZT,X,O,O
OILJZTS,X,X,X
OILJZST,X,X,X
OILSTJZ,X,O,O
OILSTZJ,X,X,O
OILSJTZ,X,O,O
OILSJZT,X,O,O
OILSZTJ,X,O,O
OILSZJT,X,O,O
OILZTJS,X,X,X
OILZTSJ,X,X,X
OILZJTS,X,X,X
OILZJST,X,X,X
OILZSTJ,X,X,X
OILZSJT,X,X,X
OIJTLSZ,X,O,X
OIJTLZS,X,X,X
OIJTSLZ,X,O,O
OIJTSZL,X,X,O
OIJTZLS,X,X,X
OIJTZSL,X,O,X
OIJLTSZ,X,O,O
OIJLTZS,X,X,X
OIJLSTZ,X,O,O
OIJLSZT,X,O,O
OIJLZTS,X,X,X
OIJLZST,X,X,X
OIJSTLZ,X,O,O
OIJSTZL,X,X,O
OIJSLTZ,X,O,O
OIJSLZT,X,O,O
OIJSZTL,X,O,O
OIJSZLT,X,O,O
OIJZTLS,X,X,X
OIJZTSL,X,O,X
OIJZLTS,X,X,X
OIJZLST,X,X,X
OIJZSTL,X,X,X
OIJZSLT,X,X,X
OISTLJZ,X,O,O
OISTLZJ,X,X,O
OISTJLZ,X,O,O
OISTJZL,X,X,O
OISTZLJ,X,X,X
OISTZJL,X,X,O
OISLTJZ,X,O,O
OISLTZJ,X,X,O
OISLJTZ,X,O,O
OISLJZT,X,O,O
OISLZTJ,X,O,O
OISLZJT,X,O,O
OISJTLZ,X,O,O
OISJTZL,X,X,O
OISJLTZ,X,O,O
OISJLZT,X,O,O
OISJZTL,X,O,O
OISJZLT,X,O,O
OISZTLJ,X,O,X
OISZTJL,X,O,O
OISZLTJ,X,O,O
OISZLJT,X,O,O
OISZJTL,X,O,O
OISZJLT,X,O,O
OIZTLJS,X,X,X
OIZTLSJ,X,X,X
OIZTJLS,X,X,X
OIZTJSL,X,O,X
OIZTSLJ,X,O,X
OIZTSJL,X,O,X
OIZLTJS,X,X,X
OIZLTSJ,X,X,X
OIZLJTS,X,X,X
OIZLJST,X,X,X
OIZLSTJ,X,X,X
OIZLSJT,X,X,X
OIZJTLS,X,X,X
OIZJTSL,X,O,X
OIZJLTS,X,X,X
OIZJLST,X,X,X
OIZJSTL,X,X,X
OIZJSLT,X,X,X
OIZSTLJ,X,X,X
OIZSTJL,X,X,X
OIZSLTJ,X,X,X
OIZSLJT,X,X,X
OIZSJTL,X,X,X
OIZSJLT,X,X,X
OLTIJSZ,X,O,O
OLTIJZS,X,X,X
OLTISJZ,X,X,O
OLTISZJ,X,X,O
OLTIZJS,X,X,X
OLTIZSJ,X,X,X
OLTJISZ,X,O,O
OLTJIZS,X,X,X
OLTJSIZ,X,X,O
OLTJSZI,X,X,O
OLTJZIS,X,X,X
OLTJZSI,X,X,X
OLTSIJZ,X,X,O
OLTSIZJ,X,X,O
OLTSJIZ,X,X,O
OLTSJZI,X,X,O
OLTSZIJ,X,X,O
OLTSZJI,X,X,O
OLTZIJS,X,X,X
OLTZISJ,X,X,X
OLTZJIS,X,X,X
OLTZJSI,X,X,X
OLTZSIJ,X,X,X
OLTZSJI,X,X,X
OLITJSZ,X,O,O
OLITJZS,X,X,X
OLITSJZ,X,X,O
OLITSZJ,X,X,O
OLITZJS,X,X,X
OLITZSJ,X,X,X
OLIJTSZ,X,O,O
OLIJTZS,X,X,X
OLIJSTZ,X,O,O
OLIJSZT,O,O,O
OLIJZTS,X,X,X
OLIJZST,O,X,X
OLISTJZ,X,O,O
OLISTZJ,X,X,O
OLISJTZ,X,O,O
OLISJZT,O,O,O
OLISZTJ,O,O,O
OLISZJT,O,O,O
OLIZTJS,X,X,X
OLIZTSJ,X,X,X
OLIZJTS,X,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,X
OLIZSJT,O,X,X
OLJTISZ,X,O,O
OLJTIZS,X,X,X
OLJTSIZ,X,X,O
OLJTSZI,X,X,O
OLJTZIS,X,X,X
OLJTZSI,X,X,X
OLJITSZ,X,O,O
OLJITZS,X,X,X
OLJISTZ,X,O,O
OLJISZT,O,O,O
OLJIZTS,X,X,X
OLJIZST,O,X,X
OLJSTIZ,X,O,O
OLJSTZI,X,X,O
OLJSITZ,X,O,O
OLJSIZT,O,O,O
OLJSZTI,O,O,O
OLJSZIT,O,O,O
OLJZTIS,X,X,X
OLJZTSI,X,X,X
OLJZITS,X,X,X
OLJZIST,O,X,X
OLJZSTI,O,X,X
OLJZSIT,O,X,X
OLSTIJZ,X,O,O
OLSTIZJ,X,X,O
OLSTJIZ,X,O,O
OLSTJZI,X,X,O
OLSTZIJ,X,X,O
OLSTZJI,X,X,O
OLSITJZ,X,O,O
OLSITZJ,X,X,O
OLSIJTZ,X,O,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,X,O,O
OLSJTZI,X,X,O
OLSJITZ,X,O,O
OLSJIZT,O,O,O
OLSJZTI,O,O,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,O
OLSZJTI,O,O,O
OLSZJIT,O,O,O
OLZTIJS,X,X,X
OLZTISJ,X,X,X
OLZTJIS,X,X,X
OLZTJSI,X,X,X
OLZTSIJ,X,X,X
OLZTSJI,X,X,X
OLZITJS,X,X,X
OLZITSJ,X,X,X
OLZIJTS,X,X,X
OLZIJST,O,X,X
OLZISTJ,O,X,X
OLZISJT,O,X,X
OLZJTIS,X,X,X
OLZJTSI,X,X,X
OLZJITS,X,X,X
OLZJIST,O,X,X
OLZJSTI,O,X,X
OLZJSIT,O,X,X
OLZSTIJ,O,X,X
OLZSTJI,O,X,X
OLZSITJ,O,X,X
OLZSIJT,O,X,X
OLZSJTI,O,X,X
OLZSJIT,O,X,X
OJTILSZ,X,O,X
OJTILZS,X,X,X
OJTISLZ,X,O,O
OJTISZL,X,X,O
OJTIZLS,X,X,X
OJTIZSL,X,O,X
OJTLISZ,X,O,X
OJTLIZS,X,X,X
OJTLSIZ,X,X,X
OJTLSZI,X,X,X
OJTLZIS,X,X,X
OJTLZSI,X,X,X
OJTSILZ,X,O,O
OJTSIZL,X,X,O
OJTSLIZ,X,O,O
OJTSLZI,X,X,O
OJTSZIL,X,X,O
OJTSZLI,X,X,X
OJTZILS,X,X,X
OJTZISL,X,O,X
OJTZLIS,X,X,X
OJTZLSI,X,X,X
OJTZSIL,X,O,X
OJTZSLI,X,O,X
OJITLSZ,X,O,X
OJITLZS,X,X,X
OJITSLZ,X,O,O
OJITSZL,X,X,O
OJITZLS,X,X,X
OJITZSL,X,O,X
OJILTSZ,X,O,O
OJILTZS,X,X,X
OJILSTZ,X,O,O
OJILSZT,X,O,O
OJILZTS,X,X,X
OJILZST,X,X,X
OJISTLZ,X,O,O
OJISTZL,X,X,O
OJISLTZ,X,O,O
OJISLZT,X,O,O
OJISZTL,X,O,O
OJISZLT,X,O,O
OJIZTLS,X,X,X
OJIZTSL,X,O,X
OJIZLTS,X,X,X
OJIZLST,X,X,X
OJIZSTL,X,X,X
OJIZSLT,X,X,X
OJLTISZ,X,O,O
OJLTIZS,X,X,X
OJLTSIZ,X,X,O
OJLTSZI,X,X,O
OJLTZIS,X,X,X
OJLTZSI,X,X,X
OJLITSZ,X,O,O
OJLITZS,X,X,X
OJLISTZ,X,O,O
OJLISZT,O,O,O
OJLIZTS,X,X,X
OJLIZST,O,X,X
OJLSTIZ,X,O,O
OJLSTZI,X,X,O
OJLSITZ,X,O,O
OJLSIZT,O,O,O
OJLSZTI,O,O,O
OJLSZIT,O,O,O
OJLZTIS,X,X,X
OJLZTSI,X,X,X
OJLZITS,X,X,X
OJLZIST,O,X,X
OJLZSTI,O,X,X
OJLZSIT,O,X,X
OJSTILZ,X,O,O
OJSTIZL,X,X,O
OJSTLIZ,X,O,O
OJSTLZI,X,X,O
OJSTZIL,X,X,O
OJSTZLI,X,X,X
OJSITLZ,X,O,O
OJSITZL,X,X,O
OJSILTZ,X,O,O
OJSILZT,X,O,O
OJSIZTL,X,O,O
OJSIZLT,X,O,O
OJSLTIZ,X,O,O
OJSLTZI,X,X,O
OJSLITZ,X,O,O
OJSLIZT,O,O,O
OJSLZTI,O,O,O
OJSLZIT,O,O,O
OJSZTIL,X,O,O
OJSZTLI,O,O,X
OJSZITL,X,O,O
OJSZILT,X,O,O
OJSZLTI,O,O,O
OJSZLIT,O,O,O
OJZTILS,X,X,X
OJZTISL,X,O,X
OJZTLIS,X,X,X
OJZTLSI,X,X,X
OJZTSIL,X,O,X
OJZTSLI,X,O,X
OJZITLS,X,X,X
OJZITSL,X,O,X
OJZILTS,X,X,X
OJZILST,X,X,X
OJZISTL,X,X,X
OJZISLT,X,X,X
OJZLTIS,X,X,X
OJZLTSI,X,X,X
OJZLITS,X,X,X
OJZLIST,O,X,X
OJZLSTI,O,X,X
OJZLSIT,O,X,X
OJZSTIL,X,X,X
OJZSTLI,O,X,X
OJZSITL,X,X,X
OJZSILT,X,X,X
OJZSLTI,O,X,X
OJZSLIT,O,X,X
OSTILJZ,X,O,O
OSTILZJ,X,X,O
OSTIJLZ,X,O,O
OSTIJZL,X,X,O
OSTIZLJ,X,X,X
OSTIZJL,X,X,O
OSTLIJZ,X,O,O
OSTLIZJ,X,X,O
OSTLJIZ,X,O,O
OSTLJZI,X,X,O
OSTLZIJ,X,X,O
OSTLZJI,X,X,O
OSTJILZ,X,O,O
OSTJIZL,X,X,O
OSTJLIZ,X,O,O
OSTJLZI,X,X,O
OSTJZIL,X,X,O
OSTJZLI,X,X,X
OSTZILJ,X,X,X
OSTZIJL,X,X,O
OSTZLIJ,X,X,X
OSTZLJI,X,X,X
OSTZJIL,X,X,O
OSTZJLI,X,X,X
OSITLJZ,X,O,O
OSITLZJ,X,X,O
OSITJLZ,X,O,O
OSITJZL,X,X,O
OSITZLJ,X,X,X
OSITZJL,X,X,O
OSILTJZ,X,O,O
OSILTZJ,X,X,O
OSILJTZ,X,O,O
OSILJZT,X,O,O
OSILZTJ,X,O,O
OSILZJT,X,O,O
OSIJTLZ,X,O,O
OSIJTZL,X,X,O
