sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,X,O,O
LTSOIJZ,O,O,X,O,O
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,O,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,O,O
LTZIJSO,O,O,X,O,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,X,X,O,X
LTZIOSJ,O,X,X,O,O
LTZJISO,O,O,X,O,X
LTZJIOS,O,X,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,X,X,O,X
LTZJOSI,O,X,X,O,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,O,O,O,O,O
LTOIJZS,X,O,O,X,X
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,X,O,O,O,X
LTOIZSJ,X,O,O,O,O
LTOJISZ,O,O,O,O,O
LTOJIZS,X,O,O,X,X
LTOJSIZ,O,O,X,O,O
LTOJSZI,O,O,X,O,O
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,O,X,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,O,O
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,X,O,O,X,X
LITJZOS,X,X,O,X,X
LITJOSZ,O,O,O,O,O
LITJOZS,X,X,O,X,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,X,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,X,O,O,O,X
LITZJOS,X,X,O,O,X
LITZSJO,X,O,O,O,O
LITZSOJ,X,O,O,O,O
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,O,O,O
LITOJSZ,O,O,O,O,O
LITOJZS,X,O,O,X,X
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,X,O,O,O,X
LITOZSJ,X,O,O,O,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,X,O,O,X,X
LIJTZOS,X,X,O,X,X
LIJTOSZ,O,O,O,O,O
LIJTOZS,X,X,O,X,X
LIJSTZO,O,O,X,O,O
LIJSTOZ,O,O,X,O,O
LIJSZTO,O,O,X,O,O
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,X,X,O,O
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,O,X,O,O
LIJZSOT,O,O,X,O,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,O,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,O,X,X,O,O
LIJOSZT,O,O,X,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,O
LISJZTO,O,O,X,O,O
LISJZOT,O,O,X,O,X
LISJOTZ,O,X,X,O,O
LISJOZT,O,O,X,X,X
LISZTJO,O,O,X,O,O
LISZTOJ,O,X,X,O,O
LISZJTO,O,O,X,O,O
LISZJOT,O,O,X,O,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,X,O,O
LISOTZJ,O,O,X,O,O
LISOJTZ,O,O,X,O,O
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,X,X,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,O,O
LIZJTSO,O,O,X,O,X
LIZJTOS,O,X,X,O,X
LIZJSTO,O,O,X,O,O
LIZJSOT,O,O,X,O,X
LIZJOTS,O,X,X,X,X
LIZJOST,O,X,X,O,X
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,X,X,O,O
LIZSJTO,O,O,X,O,O
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,X,X,X,X
LIZOJST,O,X,X,O,X
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,X,X,O,X
LIOTJSZ,O,O,O,O,O
LIOTJZS,X,O,O,X,X
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,X,O,O,X,X
LIOTZSJ,X,O,O,O,O
LIOJTSZ,O,O,O,X,X
LIOJTZS,X,O,O,X,X
LIOJSTZ,O,O,X,O,O
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,X,X
LIOJZST,O,O,X,X,X
LIOSTJZ,O,O,X,O,O
LIOSTZJ,O,O,X,O,O
LIOSJTZ,O,O,X,O,O
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,X,O,O,X,X
LJTIZOS,X,X,O,X,X
LJTIOSZ,O,O,O,O,O
LJTIOZS,X,X,O,X,X
LJTSIZO,O,O,X,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,X,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,O,X,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,O,O,O,O
LJTOIZS,X,O,O,X,X
LJTOSIZ,O,O,X,O,O
LJTOSZI,O,O,X,O,O
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,X,O,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,X,O,O,X,X
LJITZOS,X,X,O,X,X
LJITOSZ,O,O,O,O,O
LJITOZS,X,X,O,X,X
LJISTZO,O,O,X,O,O
LJISTOZ,O,O,X,O,O
LJISZTO,O,O,X,O,O
LJISZOT,O,O,X,O,X
LJISOTZ,O,X,X,O,O
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,O,X,O,O
LJIZSOT,O,O,X,O,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,O,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,O,X,X,O,O
LJIOSZT,O,O,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,O,X,O,O
LJSTIOZ,O,O,X,O,O
LJSTZIO,O,O,X,O,O
LJSTZOI,O,O,X,O,O
LJSTOIZ,O,O,X,O,O
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,O,O
LJSITOZ,O,O,X,O,O
LJSIZTO,O,O,X,O,O
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,X,X,O,O
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,X,O,O
LJSZTOI,O,O,X,O,O
LJSZITO,O,O,X,O,O
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,X,O,O
LJSOTZI,O,O,X,O,O
LJSOITZ,O,O,X,O,O
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,O,X
LJSOZIT,O,O,X,O,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,X,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,X,X,O,X
LJZTOSI,O,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,X,X,O,X
LJZISTO,O,O,X,O,O
LJZISOT,O,O,X,O,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,O,X
LJZSTIO,O,O,X,O,O
LJZSTOI,O,O,X,O,O
LJZSITO,O,O,X,O,O
LJZSIOT,O,O,X,O,X
LJZSOTI,O,X,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,O,X
LJZOSTI,O,X,X,O,X
LJZOSIT,O,X,X,O,X
LJOTISZ,O,O,O,X,X
LJOTIZS,X,O,O,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,O,O,X,X
LJOITZS,X,O,O,X,X
LJOISTZ,O,O,X,O,O
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,O,O
LJOSTZI,O,O,X,O,O
LJOSITZ,O,O,X,O,O
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,X,O,O
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,X,O,O
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,X,O,O
LSTJZIO,O,O,X,O,O
LSTJZOI,O,O,X,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,O,X,O,O
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,O,X,O,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,X,O,O
LSTOJZI,O,O,X,O,O
LSTOZIJ,O,O,X,O,O
LSTOZJI,O,O,X,O,O
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,X,O,O
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,O
LSIJZTO,O,O,X,O,O
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,X,X,O,O
LSIJOZT,O,O,X,X,X
LSIZTJO,O,O,X,O,O
LSIZTOJ,O,X,X,O,O
LSIZJTO,O,O,X,O,O
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,X,O,O
LSIOTZJ,O,O,X,O,O
LSIOJTZ,O,O,X,O,O
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,O,O
LSJTZIO,O,O,X,O,O
LSJTZOI,O,O,X,O,O
LSJTOIZ,O,O,X,O,O
LSJTOZI,O,O,X,O,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,O,O
LSJIZTO,O,O,X,O,O
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,X,X,O,O
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,X,O,O
LSJZTOI,O,O,X,O,O
LSJZITO,O,O,X,O,O
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,O,X,O,O
LSJOTZI,O,O,X,O,O
LSJOITZ,O,O,X,O,O
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,O,X,O,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,O,O,X,O,O
LSZITOJ,O,X,X,O,O
LSZIJTO,O,O,X,O,O
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,O
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,O,O,X,O,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,O,X,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,O,O,X,O,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,X,O,O
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,O,O
LSOJTZI,O,O,X,O,O
LSOJITZ,O,O,X,O,O
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,X,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,O,O
LZTJISO,O,O,X,O,X
LZTJIOS,O,X,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,X,X,O,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,O,O,X,O,X
LZITJOS,O,X,X,O,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,O,O
LZIJTSO,O,O,X,O,X
LZIJTOS,O,X,X,O,X
LZIJSTO,O,O,X,O,O
LZIJSOT,O,O,X,O,X
LZIJOTS,O,X,X,X,X
LZIJOST,O,X,X,O,X
LZISTJO,O,O,X,O,O
LZISTOJ,O,X,X,O,O
LZISJTO,O,O,X,O,O
LZISJOT,O,O,X,O,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,X,X,X,X
LZIOJST,O,X,X,O,X
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,X,X,O,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,X,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,X,X,O,X
LZJTOSI,O,X,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,X,X,O,X
LZJISTO,O,O,X,O,O
LZJISOT,O,O,X,O,X
LZJIOTS,O,X,X,X,X
LZJIOST,O,X,X,O,X
LZJSTIO,O,O,X,O,O
LZJSTOI,O,O,X,O,O
LZJSITO,O,O,X,O,O
LZJSIOT,O,O,X,O,X
LZJSOTI,O,X,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,X,X,X
LZJOIST,O,X,X,O,X
LZJOSTI,O,X,X,O,X
LZJOSIT,O,X,X,O,X
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,X,O,O
LZSTJIO,O,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,X,O,O
LZSTOJI,O,O,X,O,O
LZSITJO,O,O,X,O,O
LZSITOJ,O,X,X,O,O
LZSIJTO,O,O,X,O,O
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,X,O,O
LZSJTOI,O,O,X,O,O
LZSJITO,O,O,X,O,O
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,O,O,O,O
LOTIJZS,X,O,O,X,X
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,X,O,O,O,X
LOTIZSJ,X,O,O,O,O
LOTJISZ,O,O,O,O,O
LOTJIZS,X,O,O,X,X
LOTJSIZ,O,O,X,O,O
LOTJSZI,O,O,X,O,O
LOTJZIS,O,O,X,O,X
LOTJZSI,O,O,X,O,X
LOTSIJZ,O,O,X,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,X,O,O
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,X,O,O
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,O,O
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,X,O,O
LOTZSJI,O,O,X,O,O
LOITJSZ,O,O,O,O,O
LOITJZS,X,O,O,X,X
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,X,O,O,X,X
LOITZSJ,X,O,O,O,O
LOIJTSZ,O,O,O,X,X
LOIJTZS,X,O,O,X,X
LOIJSTZ,O,O,X,O,O
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,X,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,O,X,O,O
LOISTZJ,O,O,X,O,O
LOISJTZ,O,O,X,O,O
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,O,X,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,O,O,X,X
LOJITZS,X,O,O,X,X
LOJISTZ,O,O,X,O,O
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,O,O
LOJSTZI,O,O,X,O,O
LOJSITZ,O,O,X,O,O
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,O,O,X,O,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,X,O,O
LOSTJZI,O,O,X,O,O
LOSTZIJ,O,O,X,O,O
LOSTZJI,O,O,X,O,O
LOSITJZ,O,O,X,O,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,X,O,O
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,O,O
LOSJTZI,O,O,X,O,O
LOSJITZ,O,O,X,O,O
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,O,X,O,X
LOSZIJT,O,O,X,O,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,X,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,X,O,O,X,O
JTILSOZ,X,O,O,X,O
JTILZSO,X,O,O,X,X
JTILZOS,X,X,O,X,X
JTILOSZ,X,O,O,X,O
JTILOZS,X,X,O,X,X
JTISLZO,X,O,O,X,O
JTISLOZ,X,O,O,X,O
JTISZLO,X,O,O,X,O
JTISZOL,X,O,O,X,O
JTISOLZ,X,O,O,X,O
JTISOZL,X,O,O,X,O
JTIZLSO,X,X,O,X,X
JTIZLOS,X,X,O,X,X
JTIZSLO,X,X,O,X,X
JTIZSOL,X,X,O,X,X
JTIZOLS,X,X,O,X,X
JTIZOSL,X,X,O,X,X
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,O,X,X
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,X,O
JTIOZLS,X,X,O,X,X
JTIOZSL,X,O,O,X,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,X,O,O,X,X
JTLIZOS,X,X,O,X,X
JTLIOSZ,O,O,O,O,O
JTLIOZS,X,X,O,X,X
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,X,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,O,O,O,O
JTLOIZS,X,O,O,X,X
JTLOSIZ,O,O,X,O,O
JTLOSZI,O,O,X,O,O
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,X,O,O,O,O
JTSIOZL,X,O,O,O,O
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,X,O,O
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,X,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,X,O,O,O,O
JTSOIZL,X,O,O,O,O
JTSOLIZ,O,O,X,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,X,X,O,X,X
JTZILOS,X,X,O,X,X
JTZISLO,O,X,O,O,X
JTZISOL,O,X,O,O,X
JTZIOLS,X,X,O,X,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,O,X,O,X
JTZLIOS,O,X,X,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,X,X,O,X
JTZLOSI,O,X,X,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,X,X,O,X,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,X,O,O,X,O
JTOILZS,X,O,O,X,X
JTOISLZ,X,O,O,X,O
