sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
LJTZIOS,X,O,X,X
LJTZSIO,O,O,O,O
LJTZSOI,X,O,X,O
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,X,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,X,X,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,X,O,X
LJITSOZ,X,X,X,X
LJITZSO,O,O,O,X
LJITZOS,X,O,X,X
LJITOSZ,X,X,X,X
LJITOZS,X,O,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,X,X
LJISZTO,X,X,X,X
LJISZOT,X,X,X,O
LJISOTZ,X,X,X,X
LJISOZT,X,X,X,X
LJIZTSO,O,O,O,X
LJIZTOS,X,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,X,O,X,O
LJIZOTS,X,O,X,X
LJIZOST,X,O,O,X
LJIOTSZ,X,X,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,O,X
LJIOZTS,X,O,X,X
LJIOZST,X,O,O,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,X,X
LJSTZOI,X,X,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,X,X
LJSIZTO,X,X,X,X
LJSIZOT,X,X,X,O
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,X,X,O
LJSZTOI,X,X,X,O
LJSZITO,X,X,X,X
LJSZIOT,X,X,X,O
LJSZOTI,X,X,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,O,O,O,O
LJZTIOS,X,O,X,X
LJZTSIO,O,O,O,O
LJZTSOI,X,O,X,O
LJZTOIS,X,O,X,X
LJZTOSI,X,O,X,X
LJZITSO,O,O,O,X
LJZITOS,X,O,X,X
LJZISTO,O,O,X,X
LJZISOT,X,O,X,O
LJZIOTS,X,O,X,X
LJZIOST,X,O,O,X
LJZSTIO,O,O,X,O
LJZSTOI,X,O,X,O
LJZSITO,O,O,X,X
LJZSIOT,X,O,X,O
LJZSOTI,X,O,X,O
LJZSOIT,X,O,X,O
LJZOTIS,X,O,O,X
LJZOTSI,X,O,O,X
LJZOITS,X,O,X,X
LJZOIST,X,O,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,X,X,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,X,O,X
LJOTSZI,X,X,O,X
LJOTZIS,X,O,O,X
LJOTZSI,X,O,O,X
LJOITSZ,X,X,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,X,X,X
LJOISZT,X,X,O,X
LJOIZTS,X,O,X,X
LJOIZST,X,O,O,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,X,X
LJOSIZT,X,X,O,X
LJOSZTI,X,X,O,X
LJOSZIT,X,X,O,X
LJOZTIS,X,O,O,X
LJOZTSI,X,O,O,X
LJOZITS,X,O,X,X
LJOZIST,X,O,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,O
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,X,X,X,X
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,X,X,O
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,O
LSJZTOI,X,X,X,O
LSJZITO,X,X,X,X
LSJZIOT,X,X,X,O
LSJZOTI,X,X,X,O
LSJZOIT,X,X,X,O
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,X,X,X
LSZTIOJ,X,X,X,X
LSZTJIO,X,X,X,O
LSZTJOI,X,X,X,O
LSZTOIJ,X,X,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,X,X,X
LSZITOJ,X,X,X,X
LSZIJTO,X,X,X,X
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,X,X,O
LSZJTOI,X,X,X,O
LSZJITO,X,X,X,X
LSZJIOT,X,X,X,O
LSZJOTI,X,X,X,O
LSZJOIT,X,X,X,O
LSZOTIJ,X,X,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,X,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,O,O,X,X
LZTIJOS,X,O,X,X
LZTISJO,O,O,O,X
LZTISOJ,O,X,O,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,O,O,O
LZTJIOS,X,O,X,X
LZTJSIO,O,O,O,O
LZTJSOI,X,O,X,O
LZTJOIS,X,O,X,X
LZTJOSI,X,O,X,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,X,O,X
LZTSJIO,O,O,O,O
LZTSJOI,X,O,X,O
LZTSOIJ,O,X,X,X
LZTSOJI,O,X,X,X
LZTOIJS,O,X,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,X,X
LZTOJSI,O,X,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,O,O,X,X
LZITJOS,X,O,X,X
LZITSJO,O,O,O,X
LZITSOJ,O,X,O,X
LZITOJS,O,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,O,O,X
LZIJTOS,X,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,X,O,X,O
LZIJOTS,X,O,X,X
LZIJOST,X,O,O,X
LZISTJO,O,O,X,X
LZISTOJ,O,X,X,X
LZISJTO,O,O,X,X
LZISJOT,X,O,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,O,X
LZIOSTJ,O,X,O,X
LZIOSJT,O,X,O,X
LZJTISO,O,O,O,O
LZJTIOS,X,O,X,X
LZJTSIO,O,O,O,O
LZJTSOI,X,O,X,O
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,X
LZJITSO,O,O,O,X
LZJITOS,X,O,X,X
LZJISTO,O,O,X,X
LZJISOT,X,O,X,O
LZJIOTS,X,O,X,X
LZJIOST,X,O,O,X
LZJSTIO,O,O,X,O
LZJSTOI,X,O,X,O
LZJSITO,O,O,X,X
LZJSIOT,X,O,X,O
LZJSOTI,X,O,X,O
LZJSOIT,X,O,X,O
LZJOTIS,X,O,O,X
LZJOTSI,X,O,O,X
LZJOITS,X,O,X,X
LZJOIST,X,O,O,X
LZJOSTI,X,O,O,X
LZJOSIT,X,O,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,O,X,O
LZSTJOI,X,O,X,O
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,X,X,X
LZSIJTO,O,O,X,X
LZSIJOT,X,O,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,O
LZSJTOI,X,O,X,O
LZSJITO,O,O,X,X
LZSJIOT,X,O,X,O
LZSJOTI,X,O,X,O
LZSJOIT,X,O,X,O
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,X,O,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,O,X
LZOISTJ,O,X,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,X,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,X,O,X
LZOSTJI,O,X,O,X
LZOSITJ,O,X,O,X
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,X,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,X,X,O,X
LOTJIZS,O,X,O,X
LOTJSIZ,X,X,O,X
LOTJSZI,X,X,O,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,O,X
LOTSJIZ,X,X,O,X
LOTSJZI,X,X,O,X
LOTSZIJ,X,X,O,X
LOTSZJI,X,X,O,X
LOTZIJS,O,X,X,X
LOTZISJ,O,X,O,X
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,X
LOTZSIJ,O,X,O,X
LOTZSJI,O,X,O,X
LOITJSZ,X,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,X
LOJTISZ,X,X,O,X
LOJTIZS,O,X,O,X
LOJTSIZ,X,X,O,X
LOJTSZI,X,X,O,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,O,X
LOJITSZ,X,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,O,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,O,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,O,X
LOJSZTI,X,X,O,X
LOJSZIT,X,X,O,X
LOJZTIS,O,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,X,X,X
LOJZIST,O,X,O,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,O,X
LOSIZTJ,X,X,O,X
LOSIZJT,X,X,O,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,O,X
LOSJZTI,X,X,O,X
LOSJZIT,X,X,O,X
LOSZTIJ,X,X,O,X
LOSZTJI,X,X,O,X
LOSZITJ,X,X,O,X
LOSZIJT,X,X,O,X
LOSZJTI,X,X,O,X
LOSZJIT,X,X,O,X
LOZTIJS,O,X,X,X
LOZTISJ,O,X,O,X
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,X,O,X
LOZTSJI,O,X,O,X
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,O,X
LOZISTJ,O,X,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,X,X
LOZJIST,O,X,O,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,X,O,X
LOZSTJI,O,X,O,X
LOZSITJ,O,X,O,X
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,X,X,O,O
JTILSOZ,X,X,X,X
JTILZSO,O,O,O,O
JTILZOS,X,O,X,X
JTILOSZ,X,X,X,X
JTILOZS,X,O,X,X
JTISLZO,X,X,O,O
JTISLOZ,X,X,X,X
JTISZLO,X,X,O,O
JTISZOL,X,X,O,X
JTISOLZ,X,X,O,X
JTISOZL,X,X,O,X
JTIZLSO,O,O,O,O
JTIZLOS,X,O,X,X
JTIZSLO,O,O,O,O
JTIZSOL,O,X,O,X
JTIZOLS,O,X,O,X
JTIZOSL,O,X,O,X
JTIOLSZ,X,X,O,X
JTIOLZS,O,X,O,X
JTIOSLZ,X,X,O,X
JTIOSZL,X,X,O,X
JTIOZLS,O,X,O,X
JTIOZSL,O,X,O,X
JTLISZO,X,X,O,O
JTLISOZ,X,X,X,X
JTLIZSO,O,O,O,O
JTLIZOS,X,O,X,X
JTLIOSZ,X,X,X,X
JTLIOZS,X,O,X,X
JTLSIZO,X,X,O,O
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,O,O
JTLSZOI,X,X,X,O
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,O,O,O,O
JTLZIOS,X,O,X,X
JTLZSIO,O,O,O,O
JTLZSOI,X,O,X,O
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,X,X,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,X,X,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,X,X,O,O
JTSILOZ,X,X,X,X
JTSIZLO,X,X,O,O
JTSIZOL,X,X,O,X
JTSIOLZ,X,X,O,X
JTSIOZL,X,X,O,X
JTSLIZO,X,X,O,O
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,O,O
JTSLZOI,X,X,X,O
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,O,O
JTSZIOL,X,X,O,X
JTSZLIO,X,X,O,O
JTSZLOI,X,X,X,O
JTSZOIL,X,X,O,X
JTSZOLI,X,X,O,X
JTSOILZ,X,X,O,X
JTSOIZL,X,X,O,X
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,O,X
JTSOZIL,X,X,O,X
JTSOZLI,X,X,O,X
JTZILSO,O,O,O,O
JTZILOS,X,O,X,X
JTZISLO,O,O,O,O
JTZISOL,O,X,O,X
JTZIOLS,O,X,O,X
JTZIOSL,O,X,O,X
JTZLISO,O,O,O,O
JTZLIOS,X,O,X,X
JTZLSIO,O,O,O,O
JTZLSOI,X,O,X,O
JTZLOIS,X,O,X,X
JTZLOSI,X,O,X,X
JTZSILO,O,O,O,O
JTZSIOL,O,X,O,X
JTZSLIO,O,O,O,O
JTZSLOI,X,O,X,O
JTZSOIL,O,X,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,X,O,X
JTZOISL,O,X,O,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,X,O,X
JTZOSLI,O,O,O,X
JTOILSZ,X,X,O,X
JTOILZS,O,X,O,X
JTOISLZ,X,X,O,X
JTOISZL,X,X,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,X,X,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,X,X,O,X
JTOLSZI,X,X,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,X,X,O,X
JTOSIZL,X,X,O,X
JTOSLIZ,X,X,O,X
JTOSLZI,X,X,O,X
JTOSZIL,X,X,O,X
JTOSZLI,X,X,O,X
JTOZILS,O,X,O,X
JTOZISL,O,X,O,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,X,O,X
JTOZSLI,O,O,O,X
JITLSZO,X,X,O,O
JITLSOZ,X,X,X,X
JITLZSO,O,O,O,O
JITLZOS,X,O,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,O,X,X
JITSLZO,X,X,O,O
JITSLOZ,X,X,X,X
JITSZLO,X,X,O,O
JITSZOL,X,X,O,X
JITSOLZ,X,X,O,X
JITSOZL,X,X,O,X
JITZLSO,O,O,O,O
JITZLOS,X,O,X,X
JITZSLO,O,O,O,O
JITZSOL,O,X,O,X
JITZOLS,O,X,O,X
JITZOSL,O,X,O,X
JITOLSZ,X,X,O,X
JITOLZS,O,X,O,X
JITOSLZ,X,X,O,X
JITOSZL,X,X,O,X
JITOZLS,O,X,O,X
JITOZSL,O,X,O,X
JILTSZO,X,X,O,X
JILTSOZ,X,X,X,X
JILTZSO,O,O,O,X
JILTZOS,X,O,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,O,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,X,X
JILSZTO,X,X,X,X
JILSZOT,X,X,X,O
JILSOTZ,X,X,X,X
JILSOZT,X,X,X,X
JILZTSO,O,O,O,X
JILZTOS,X,O,X,X
JILZSTO,O,O,X,X
JILZSOT,X,O,X,O
JILZOTS,X,O,X,X
JILZOST,X,O,O,X
JILOTSZ,X,X,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,X,X,X
JILOSZT,X,X,O,X
JILOZTS,X,O,X,X
JILOZST,X,O,O,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,X,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,X,X,X
JISZTOL,X,X,X,X
JISZLTO,X,X,X,X
JISZLOT,X,X,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,O,O,O,O
JIZTLOS,X,O,X,X
JIZTSLO,O,O,O,O
JIZTSOL,O,X,O,X
JIZTOLS,O,X,O,X
JIZTOSL,O,X,O,X
JIZLTSO,O,O,O,X
JIZLTOS,X,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,X,O,X,O
JIZLOTS,X,O,X,X
JIZLOST,X,O,O,X
JIZSTLO,O,O,X,X
JIZSTOL,O,X,X,X
JIZSLTO,O,O,X,X
JIZSLOT,X,O,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,O,X
JIZOSTL,O,X,X,X
JIZOSLT,O,X,O,X
JIOTLSZ,X,X,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,X,X,X,X
JIOLSZT,X,X,O,X
JIOLZTS,O,X,X,X
JIOLZST,O,X,O,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,O,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,O,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,O,X
JLTISZO,X,X,O,O
JLTISOZ,X,X,X,X
JLTIZSO,O,O,O,O
JLTIZOS,X,O,X,X
JLTIOSZ,X,X,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,X,O,O
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,O,O
JLTSZOI,X,X,X,O
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,O,O,O,O
JLTZIOS,X,O,X,X
JLTZSIO,O,O,O,O
JLTZSOI,X,O,X,O
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,X,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,X,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,X,O,X
JLITSOZ,X,X,X,X
JLITZSO,O,O,O,X
JLITZOS,X,O,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,O,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,X,X
JLISZTO,X,X,X,X
JLISZOT,X,X,X,O
JLISOTZ,X,X,X,X
JLISOZT,X,X,X,X
JLIZTSO,O,O,O,X
JLIZTOS,X,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,X,O,X,O
JLIZOTS,X,O,X,X
JLIZOST,X,O,O,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,O,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,O,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,X,X
JLSTZOI,X,X,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,X,X
JLSIZTO,X,X,X,X
JLSIZOT,X,X,X,O
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,X,X,O
JLSZTOI,X,X,X,O
JLSZITO,X,X,X,X
JLSZIOT,X,X,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,O,O,O,O
JLZTIOS,X,O,X,X
JLZTSIO,O,O,O,O
JLZTSOI,X,O,X,O
JLZTOIS,X,O,X,X
JLZTOSI,X,O,X,X
JLZITSO,O,O,O,X
JLZITOS,X,O,X,X
JLZISTO,O,O,X,X
JLZISOT,X,O,X,O
JLZIOTS,X,O,X,X
JLZIOST,X,O,O,X
JLZSTIO,O,O,X,O
JLZSTOI,X,O,X,O
JLZSITO,O,O,X,X
JLZSIOT,X,O,X,O
JLZSOTI,X,O,X,O
JLZSOIT,X,O,X,O
JLZOTIS,X,O,O,X
JLZOTSI,X,O,O,X
JLZOITS,X,O,X,X
JLZOIST,X,O,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,X,X,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,X,O,X
JLOTSZI,X,X,O,X
JLOTZIS,X,O,O,X
JLOTZSI,X,O,O,X
JLOITSZ,X,X,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,X,X,X
JLOISZT,X,X,O,X
JLOIZTS,X,O,X,X
JLOIZST,X,O,O,X
JLOSTIZ,X,X,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,X,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,X
JLOSZIT,X,X,O,X
JLOZTIS,X,O,O,X
JLOZTSI,X,O,O,X
JLOZITS,X,O,X,X
JLOZIST,X,O,O,X
JLOZSTI,X,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,X,X,X,X
JSTILOZ,X,X,X,X
JSTIZLO,X,X,X,X
JSTIZOL,X,X,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,X,X,X,X
JSTLZOI,X,X,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,X,X,X,X
JSTZIOL,X,X,X,X
JSTZLIO,X,X,X,X
JSTZLOI,X,X,X,X
JSTZOIL,X,X,X,X
JSTZOLI,X,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,X,X,X
JSITZOL,X,X,X,X
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,X,X,X
JSIZTOL,X,X,X,X
JSIZLTO,X,X,X,X
JSIZLOT,X,X,X,X
