sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
SZJITOL,O,X,O,X
SZJILTO,O,X,X,X
SZJILOT,O,O,O,X
SZJIOTL,O,X,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,O,O,X
SZJLOTI,O,X,X,X
SZJLOIT,O,O,O,X
SZJOTIL,O,X,O,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,X,X,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,X,O
SZOILJT,O,O,O,O
SZOIJTL,O,X,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,O
SZOLIJT,O,O,O,O
SZOLJTI,O,X,X,X
SZOLJIT,O,O,O,X
SZOJTIL,O,X,O,X
SZOJTLI,O,X,O,X
SZOJITL,O,X,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,X,X,X
SZOJLIT,O,O,O,X
SOTILJZ,X,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,X,O,X,X
SOTIJZL,X,O,O,X
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,X,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,X,O,X,X
SOTLJZI,X,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,X,O,X,X
SOTJIZL,X,O,O,X
SOTJLIZ,X,O,X,X
SOTJLZI,X,O,X,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,X
SOITLJZ,X,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,X,O,X,X
SOITJZL,X,O,O,X
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,X,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,X,O,X,X
SOILJZT,O,O,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,X,O,X,X
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,X,X
SOIJLZT,O,O,X,X
SOIJZTL,O,X,O,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,O,O
SOIZJTL,O,X,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,X,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,X,O,X,X
SOLTJZI,X,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,X,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,X,O,X,X
SOLIJZT,O,O,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,X,O,X,X
SOLJTZI,X,O,X,X
SOLJITZ,X,O,X,X
SOLJIZT,O,O,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,O,X,X
SOJTILZ,X,O,X,X
SOJTIZL,X,O,O,X
SOJTLIZ,X,O,X,X
SOJTLZI,X,O,X,X
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,X,O,X,X
SOJITZL,X,O,O,X
SOJILTZ,X,O,X,X
SOJILZT,O,O,X,X
SOJIZTL,O,X,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,X,X
SOJLITZ,X,O,X,X
SOJLIZT,O,O,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,O,X,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,X,X,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,X,O
SOZILJT,O,O,O,O
SOZIJTL,O,X,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,O
SOZLIJT,O,O,O,O
SOZLJTI,O,X,X,X
SOZLJIT,O,O,O,X
SOZJTIL,O,X,O,X
SOZJTLI,O,X,O,X
SOZJITL,O,X,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,X,X,X
SOZJLIT,O,O,O,X
ZTILJSO,O,X,O,X
ZTILJOS,O,X,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,O
ZTILOJS,O,X,O,X
ZTILOSJ,O,O,O,O
ZTIJLSO,O,X,O,X
ZTIJLOS,O,X,O,X
ZTIJSLO,O,X,O,X
ZTIJSOL,O,X,O,O
ZTIJOLS,O,X,O,X
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,X,O,X
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,O
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,O,O,O
ZTLJISO,O,X,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,O,O,O
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,X
ZTJILSO,O,X,O,X
ZTJILOS,O,X,O,X
ZTJISLO,O,X,O,X
ZTJISOL,O,X,O,O
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,O,O
ZTJLISO,O,X,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,X,O,X
ZTJLSOI,O,X,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,X,O,X
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,X
ZTJSLOI,O,X,O,X
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,X
ZTJOILS,O,X,O,X
ZTJOISL,O,X,O,O
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,O,X,O,X
ZTOILSJ,O,O,O,O
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,X,O,X
ZTOLISJ,O,O,O,O
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,X,O,O
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,X
ZITLJSO,O,X,O,X
ZITLJOS,O,X,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,O
ZITLOJS,O,X,O,X
ZITLOSJ,O,O,O,O
ZITJLSO,O,X,O,X
ZITJLOS,O,X,O,X
ZITJSLO,O,X,O,X
ZITJSOL,O,X,O,O
ZITJOLS,O,X,O,X
ZITJOSL,O,X,O,O
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,X,O,X
ZITOLSJ,O,O,O,O
ZITOJLS,O,X,O,X
ZITOJSL,O,X,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,O,O
ZILTOJS,O,X,O,X
ZILTOSJ,O,O,O,O
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,X,X,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,O,O
ZILOTJS,O,X,O,X
ZILOTSJ,O,O,O,O
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,O,O
ZIJTLSO,O,X,O,X
ZIJTLOS,O,X,O,X
ZIJTSLO,O,X,O,X
ZIJTSOL,O,X,O,O
ZIJTOLS,O,X,O,X
ZIJTOSL,O,X,O,O
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,X,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,O,O
ZIJSOLT,O,X,O,O
ZIJOTLS,O,X,O,X
ZIJOTSL,O,X,O,O
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,X,X,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,O,O
ZISJTLO,O,X,O,X
ZISJTOL,O,X,O,X
ZISJLTO,O,X,X,X
ZISJLOT,O,O,O,X
ZISJOTL,O,X,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,O,O
ZISOJTL,O,X,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,O,O
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,X,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,O
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,O,O,O
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,O,O,O
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,O,O
ZLITOJS,O,X,O,X
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,X,X,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,O,O,O
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,X,X,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,X,X,X
ZLJSTOI,O,X,X,X
ZLJSITO,O,X,X,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,X,X,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,X,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,X,X,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,X,X,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,O,O,O
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,O,O,O
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,O,X,O
ZLOISJT,O,O,O,O
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,X,X,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,X,O,X
ZJTILOS,O,X,O,X
ZJTISLO,O,X,O,X
ZJTISOL,O,X,O,O
ZJTIOLS,O,X,O,X
ZJTIOSL,O,X,O,O
ZJTLISO,O,X,O,X
ZJTLIOS,O,X,O,X
ZJTLSIO,O,X,O,X
ZJTLSOI,O,X,O,X
ZJTLOIS,O,X,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,X,O,X
ZJTSIOL,O,X,O,O
ZJTSLIO,O,X,O,X
ZJTSLOI,O,X,O,X
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,X
ZJTOILS,O,X,O,X
ZJTOISL,O,X,O,O
ZJTOLIS,O,X,O,X
ZJTOLSI,O,X,O,X
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,X
ZJITLSO,O,X,O,X
ZJITLOS,O,X,O,X
ZJITSLO,O,X,O,X
ZJITSOL,O,X,O,O
ZJITOLS,O,X,O,X
ZJITOSL,O,X,O,O
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,X,X,X
ZJILSOT,O,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,X,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,O,O
ZJISOLT,O,X,O,O
ZJIOTLS,O,X,O,X
ZJIOTSL,O,X,O,O
ZJIOLTS,O,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,O,O
ZJIOSLT,O,X,O,O
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,X,X,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,X,X,X
ZJLSTOI,O,X,X,X
ZJLSITO,O,X,X,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,O,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,O,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,X,O,X
ZJSITOL,O,X,O,X
ZJSILTO,O,X,X,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,X,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,X,O,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,O,O
ZJSOILT,O,X,O,O
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,X,O,X
ZJOTISL,O,X,O,O
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,O,O
ZJOTSLI,O,X,O,X
ZJOITLS,O,X,O,X
ZJOITSL,O,X,O,O
ZJOILTS,O,X,O,X
ZJOILST,O,X,O,X
ZJOISTL,O,X,O,O
ZJOISLT,O,X,O,O
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,O
ZJOSILT,O,X,O,O
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,X,X,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,X,O,X
ZSIJTOL,O,X,O,X
ZSIJLTO,O,X,X,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,X,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,X,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,X,X,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,X,O,X
ZSJTIOL,O,X,O,X
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,X
ZSJTOIL,O,X,O,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,X,O,X
ZSJITOL,O,X,O,X
ZSJILTO,O,X,X,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,X,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,X,O,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,X,X,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,X,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,X,X,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,X,O,X
ZSOJTLI,O,X,O,X
ZSOJITL,O,X,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,X,X,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,X,O,X
ZOTILSJ,O,O,O,O
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,O,O,O
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,O
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,X
ZOITLJS,O,X,O,X
ZOITLSJ,O,O,O,O
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,O,O,O
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,O,O
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,O
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,O,O
ZOISJTL,O,X,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,O,O,O
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,O,O,O
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,X,O
ZOLISJT,O,O,O,O
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,X,X,X
