sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,X,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,X,O,X,O
LTZIJOS,O,O,O,X,X
LTZISJO,O,X,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,X,O,O,X,O
LTZIOSJ,X,O,O,X,O
LTZJISO,O,X,O,X,O
LTZJIOS,O,O,O,X,X
LTZJSIO,O,X,O,X,O
LTZJSOI,O,X,O,X,O
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,X,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,X,O,X,O
LTZSJOI,O,X,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,X,O,O,X,O
LTZOISJ,X,O,O,X,O
LTZOJIS,X,O,O,X,O
LTZOJSI,X,O,O,X,O
LTZOSIJ,X,O,O,X,O
LTZOSJI,X,O,O,X,O
LTOIJSZ,X,O,X,X,X
LTOIJZS,X,O,X,X,O
LTOISJZ,X,O,O,X,X
LTOISZJ,X,O,O,X,X
LTOIZJS,X,O,O,X,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,X,O,X,X,X
LTOJIZS,X,O,X,X,O
LTOJSIZ,X,O,X,X,X
LTOJSZI,X,O,X,X,X
LTOJZIS,X,O,X,X,O
LTOJZSI,X,O,X,X,O
LTOSIJZ,X,O,O,X,X
LTOSIZJ,X,O,O,X,X
LTOSJIZ,X,O,O,X,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,X,O,O,X,X
LTOSZJI,X,O,O,X,X
LTOZIJS,X,O,O,X,O
LTOZISJ,X,O,O,X,O
LTOZJIS,X,O,O,X,O
LTOZJSI,X,O,O,X,O
LTOZSIJ,X,O,O,X,O
LTOZSJI,X,O,O,X,O
LITJSZO,O,X,O,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,X,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,X,X,X
LITJOZS,X,O,X,X,X
LITSJZO,O,X,O,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,X,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,X,O,X,O
LITZJOS,O,O,O,X,X
LITZSJO,O,X,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,X,O,O,X,O
LITZOSJ,X,O,O,X,O
LITOJSZ,X,O,X,X,X
LITOJZS,X,O,X,X,O
LITOSJZ,X,O,O,X,X
LITOSZJ,X,O,O,X,X
LITOZJS,X,O,O,X,O
LITOZSJ,X,O,O,X,O
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,X,O,X,X,X
LIJSTZO,O,X,O,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,O,X
LIJSZOT,O,X,O,O,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,O,X
LIJZTSO,O,X,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,X,O,O,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,O,O,O,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,O,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,X,O,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,X
LISJTZO,O,X,O,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,O,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,X,O,O,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,O,X
LISOJTZ,O,O,O,O,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,X,O,X,O
LIZTJOS,O,O,O,X,X
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,X,O,O,X,O
LIZTOSJ,X,O,O,X,O
LIZJTSO,O,X,O,X,O
LIZJTOS,O,O,O,X,X
LIZJSTO,O,X,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,X,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,O,X,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,X,O,O,X,O
LIZOTSJ,X,O,O,X,O
LIZOJTS,O,O,O,X,O
LIZOJST,O,O,O,X,O
LIZOSTJ,O,O,O,X,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,O,X,X,O
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,O,X,X
LIOTZJS,X,O,O,X,O
LIOTZSJ,X,O,O,X,O
LIOJTSZ,X,O,X,X,X
LIOJTZS,X,O,X,X,O
LIOJSTZ,X,O,X,X,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,X,X,O
LIOJZST,X,O,X,X,O
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,O,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,X,O,O,X,O
LIOZTSJ,X,O,O,X,O
LIOZJTS,X,O,O,X,O
LIOZJST,X,O,O,X,O
LIOZSTJ,X,O,O,X,O
LIOZSJT,X,O,O,X,O
LJTISZO,O,X,O,O,X
LJTISOZ,O,X,O,O,X
LJTIZSO,O,X,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,X,O,X,X,X
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,X,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,X,X,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,X,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,X,X,X
LJITOZS,X,O,X,X,X
LJISTZO,O,X,O,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,O,X
LJISZOT,O,X,O,O,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,O,X,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,X,O,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,O,O,O,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,O,O,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,O,X,O,O,X
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,X,O,O,X
LJSTZOI,O,X,O,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,X,O,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,O,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,O,X
LJSZTIO,O,X,O,O,X
LJSZTOI,O,X,O,O,X
LJSZITO,O,X,O,O,X
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,O,O,X
LJSZOIT,O,X,O,O,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,O,X
LJSOZTI,O,X,O,O,X
LJSOZIT,O,X,O,O,X
LJZTISO,O,X,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,X,O,O,X
LJZTSOI,O,X,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,X,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,X,O,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,X,O,O,X
LJZSTOI,O,X,O,O,X
LJZSITO,O,X,O,O,X
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,O,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,X,O,O,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,X,O,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,X,O,O,X
LSTJZOI,O,X,O,O,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,O,X,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,X,O,O,X
LSTZJOI,O,X,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,X,O,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,O,X,O,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,O,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,O,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,X,O,O,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,X,O,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,X,O,O,X
LSJTZOI,O,X,O,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,X,O,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,O,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,X,O,O,X
LSJZTOI,O,X,O,O,X
LSJZITO,O,X,O,O,X
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,O,O,X
LSJZOIT,O,X,O,O,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,X,O,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,X,O,O,X
LSZTJOI,O,X,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,X,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,X,O,O,X
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,X,O,O,X
LSZJTOI,O,X,O,O,X
LSZJITO,O,X,O,O,X
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,O,O,X,X
LZTISJO,O,X,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,X,O,O,X,O
LZTIOSJ,X,O,O,X,O
LZTJISO,O,X,O,X,O
LZTJIOS,O,O,O,X,X
LZTJSIO,O,X,O,X,O
LZTJSOI,O,X,O,X,O
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,X,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,X,O,X,O
LZTSJOI,O,X,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,X,O,O,X,O
LZTOISJ,X,O,O,X,O
LZTOJIS,X,O,O,X,O
LZTOJSI,X,O,O,X,O
LZTOSIJ,X,O,O,X,O
LZTOSJI,X,O,O,X,O
LZITJSO,O,X,O,X,O
LZITJOS,O,O,O,X,X
LZITSJO,O,X,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,X,O,O,X,O
LZITOSJ,X,O,O,X,O
LZIJTSO,O,X,O,X,O
LZIJTOS,O,O,O,X,X
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,X,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,O,X,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,X,O,O,X,O
LZIOTSJ,X,O,O,X,O
LZIOJTS,O,O,O,X,O
LZIOJST,O,O,O,X,O
LZIOSTJ,O,O,O,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,O,X,O,X,O
LZJTIOS,O,O,O,X,X
LZJTSIO,O,X,O,X,O
LZJTSOI,O,X,O,X,O
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,X,O,X,O
LZJITOS,O,O,O,X,X
LZJISTO,O,X,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,X,O,X,O
LZJSTOI,O,X,O,X,O
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,O,X,O
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,X,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,X,O,X,O
LZSTJOI,O,X,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,X,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,X,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,X,O,X,O
LZSJTOI,O,X,O,X,O
LZSJITO,O,X,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,X,O,O,X,O
LZOTISJ,X,O,O,X,O
LZOTJIS,X,O,O,X,O
LZOTJSI,X,O,O,X,O
LZOTSIJ,X,O,O,X,O
LZOTSJI,X,O,O,X,O
LZOITJS,X,O,O,X,O
LZOITSJ,X,O,O,X,O
LZOIJTS,O,O,O,X,O
LZOIJST,O,O,O,X,O
LZOISTJ,O,O,O,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,O,O,X,O
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,X,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,X,O,X,X,X
LOTIJZS,X,O,X,X,O
LOTISJZ,X,O,O,X,X
LOTISZJ,X,O,O,X,X
LOTIZJS,X,O,O,X,O
LOTIZSJ,X,O,O,X,O
LOTJISZ,X,O,X,X,X
LOTJIZS,X,O,X,X,O
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,X,X,X
LOTJZIS,X,O,X,X,O
LOTJZSI,X,O,X,X,O
LOTSIJZ,X,O,O,X,X
LOTSIZJ,X,O,O,X,X
LOTSJIZ,X,O,O,X,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,O,O,X,X
LOTSZJI,X,O,O,X,X
LOTZIJS,X,O,O,X,O
LOTZISJ,X,O,O,X,O
LOTZJIS,X,O,O,X,O
LOTZJSI,X,O,O,X,O
LOTZSIJ,X,O,O,X,O
LOTZSJI,X,O,O,X,O
LOITJSZ,X,O,X,X,X
LOITJZS,X,O,X,X,O
LOITSJZ,X,O,O,X,X
LOITSZJ,X,O,O,X,X
LOITZJS,X,O,O,X,O
LOITZSJ,X,O,O,X,O
LOIJTSZ,X,O,X,X,X
LOIJTZS,X,O,X,X,O
LOIJSTZ,X,O,X,X,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,O,X,X,O
LOIJZST,X,O,X,X,O
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,O,X,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,X,O,O,X,O
LOIZTSJ,X,O,O,X,O
LOIZJTS,X,O,O,X,O
LOIZJST,X,O,O,X,O
LOIZSTJ,X,O,O,X,O
LOIZSJT,X,O,O,X,O
LOJTISZ,X,O,X,X,X
LOJTIZS,X,O,X,X,O
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,X,O,X,X,O
LOJTZSI,X,O,X,X,O
LOJITSZ,X,O,X,X,X
LOJITZS,X,O,X,X,O
LOJISTZ,X,O,X,X,X
LOJISZT,X,O,X,X,X
LOJIZTS,X,O,X,X,O
LOJIZST,X,O,X,X,O
LOJSTIZ,X,O,X,X,X
LOJSTZI,X,O,X,X,X
LOJSITZ,X,O,X,X,X
LOJSIZT,X,O,X,X,X
LOJSZTI,X,O,X,X,X
LOJSZIT,X,O,X,X,X
LOJZTIS,X,O,X,X,O
LOJZTSI,X,O,X,X,O
LOJZITS,X,O,X,X,O
LOJZIST,X,O,X,X,O
LOJZSTI,X,O,X,X,O
LOJZSIT,X,O,X,X,O
LOSTIJZ,X,O,O,X,X
LOSTIZJ,X,O,O,X,X
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,O,X,X
LOSTZIJ,X,O,O,X,X
LOSTZJI,X,O,O,X,X
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,O,X,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,X,X
LOSJZTI,X,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,X,O,O,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,O,O,X,O
LOZTISJ,X,O,O,X,O
LOZTJIS,X,O,O,X,O
LOZTJSI,X,O,O,X,O
LOZTSIJ,X,O,O,X,O
LOZTSJI,X,O,O,X,O
LOZITJS,X,O,O,X,O
LOZITSJ,X,O,O,X,O
LOZIJTS,X,O,O,X,O
LOZIJST,X,O,O,X,O
LOZISTJ,X,O,O,X,O
LOZISJT,X,O,O,X,O
LOZJTIS,X,O,O,X,O
LOZJTSI,X,O,O,X,O
LOZJITS,X,O,O,X,O
LOZJIST,X,O,O,X,O
LOZJSTI,X,O,O,X,O
LOZJSIT,X,O,O,X,O
LOZSTIJ,X,O,O,X,O
LOZSTJI,X,O,O,X,O
LOZSITJ,X,O,O,X,O
LOZSIJT,X,O,O,X,O
LOZSJTI,X,O,O,X,O
LOZSJIT,X,O,O,X,O
JTILSZO,O,X,O,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,X,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,O,X,X,X
JTILOZS,X,O,X,X,X
JTISLZO,O,X,O,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,X,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,X,X,O,O
JTIZLOS,O,X,X,O,X
JTIZSLO,O,X,X,O,O
JTIZSOL,O,X,X,O,O
JTIZOLS,O,O,X,O,O
JTIZOSL,O,O,X,O,O
JTIOLSZ,O,O,X,X,X
JTIOLZS,X,O,X,X,O
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,X,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,X,O,O,X
JTLISOZ,O,X,O,O,X
JTLIZSO,O,X,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,X,O,X,X,X
JTLSIZO,O,X,O,O,X
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,O,X,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,X,X,X
JTLOIZS,X,O,X,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,O,X,O,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,X,X,O,X
JTSIZOL,O,X,X,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,X,O,O,X
JTSLZOI,O,X,O,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,O,X,O,O,X
JTSZIOL,O,X,O,O,X
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,X,O,O,X
JTSZOLI,O,X,O,O,X
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,X,O,O,O
JTZILOS,O,X,O,O,X
JTZISLO,O,X,O,O,O
JTZISOL,O,X,O,O,O
JTZIOLS,O,O,X,O,O
JTZIOSL,O,O,X,O,O
JTZLISO,O,X,O,O,O
JTZLIOS,O,X,O,O,X
JTZLSIO,O,X,O,O,O
JTZLSOI,O,X,O,O,O
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,O,O,X
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,O,O,O
JTZSOLI,O,X,O,O,O
JTZOILS,O,O,X,O,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,X,X,X
JTOILZS,X,O,X,X,O
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,X,O,O
