sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeCAJvhFxhBTjBXlBl?mBWtBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFUiBFjBxlBS?tB3lBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Jez/IvhFFiBXjBGmBS?tBRqBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
SZIJTOL,O,O,O,X,X,O
SZIJLTO,X,O,O,X,X,X
SZIJLOT,X,O,O,X,X,X
SZIJOTL,X,O,O,X,X,X
SZIJOLT,X,O,O,X,X,X
SZIOTLJ,O,X,X,X,X,O
SZIOTJL,O,X,O,X,X,O
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,X,X,O,X,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,X,X,O,X,X,X
SZLTIJO,O,O,O,X,X,O
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,X,O,X,X
SZLTOIJ,O,O,X,O,X,X
SZLTOJI,O,O,X,O,X,X
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,O,X,X,X
SZLIJOT,X,O,O,X,X,X
SZLIOTJ,O,X,O,X,X,X
SZLIOJT,O,X,O,X,X,X
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,X,O,X,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,X,O,O,X,X,X
SZLJOTI,O,O,X,O,X,X
SZLJOIT,O,O,X,O,X,X
SZLOTIJ,O,O,X,O,X,X
SZLOTJI,O,O,X,O,X,X
SZLOITJ,O,X,X,O,X,X
SZLOIJT,O,X,X,O,X,X
SZLOJTI,O,O,X,O,X,X
SZLOJIT,O,O,X,O,X,X
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,O,O,X,X,O
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,X,X,X,X
SZJTOLI,O,O,X,X,X,X
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,O,X,X,O
SZJILTO,X,O,O,X,X,X
SZJILOT,X,O,O,X,X,X
SZJIOTL,X,O,O,X,X,X
SZJIOLT,X,O,O,X,X,X
SZJLTIO,X,O,O,X,X,X
SZJLTOI,X,O,X,O,X,X
SZJLITO,X,O,O,X,X,X
SZJLIOT,X,O,O,X,X,X
SZJLOTI,X,O,X,O,X,X
SZJLOIT,X,O,X,O,X,X
SZJOTIL,O,O,X,X,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,X,X,X,X
SZJOILT,X,O,X,O,X,X
SZJOLTI,X,O,X,O,X,X
SZJOLIT,X,O,X,O,X,X
SZOTILJ,O,O,X,X,X,O
SZOTIJL,O,O,X,X,X,O
SZOTLIJ,O,O,X,X,X,X
SZOTLJI,O,O,X,X,X,X
SZOTJIL,O,O,X,X,X,X
SZOTJLI,O,O,X,X,X,X
SZOITLJ,O,X,X,X,X,O
SZOITJL,O,X,X,X,X,O
SZOILTJ,O,X,X,O,X,X
SZOILJT,X,X,X,O,X,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,X,X,X,O,X,X
SZOLTIJ,O,O,X,O,X,X
SZOLTJI,O,O,X,O,X,X
SZOLITJ,O,X,X,O,X,X
SZOLIJT,O,X,X,O,X,X
SZOLJTI,O,O,X,O,X,X
SZOLJIT,O,O,X,O,X,X
SZOJTIL,O,O,X,X,X,X
SZOJTLI,O,O,X,X,X,X
SZOJITL,O,O,X,X,X,X
SZOJILT,X,O,X,O,X,X
SZOJLTI,X,O,X,O,X,X
SZOJLIT,X,O,X,O,X,X
SOTILJZ,O,O,X,X,X,X
SOTILZJ,O,X,X,X,X,X
SOTIJLZ,O,O,X,X,X,X
SOTIJZL,O,O,X,X,X,X
SOTIZLJ,O,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X
SOTLIJZ,O,O,X,X,X,X
SOTLIZJ,O,X,X,X,X,X
SOTLJIZ,O,O,X,X,X,X
SOTLJZI,O,O,X,X,X,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X
SOTJILZ,O,O,X,X,X,X
SOTJIZL,O,O,X,X,X,X
SOTJLIZ,O,O,X,X,X,X
SOTJLZI,O,O,X,X,X,X
SOTJZIL,O,O,X,X,X,X
SOTJZLI,O,O,X,X,X,X
SOTZILJ,O,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X
SOTZLIJ,O,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X
SOTZJIL,O,X,X,X,X,X
SOTZJLI,O,X,X,X,X,X
SOITLJZ,O,X,X,X,X,X
SOITLZJ,O,X,X,X,X,X
SOITJLZ,O,X,X,X,X,X
SOITJZL,O,X,X,X,X,X
SOITZLJ,O,X,X,X,X,X
SOITZJL,O,X,X,X,X,X
SOILTJZ,O,X,X,O,X,X
SOILTZJ,O,X,X,O,X,X
SOILJTZ,O,X,X,O,X,X
SOILJZT,O,X,X,O,X,X
SOILZTJ,O,X,X,O,X,X
SOILZJT,O,X,X,O,X,X
SOIJTLZ,O,X,X,X,X,X
SOIJTZL,O,X,X,X,X,X
SOIJLTZ,X,X,X,O,X,X
SOIJLZT,X,X,X,O,X,X
SOIJZTL,O,X,X,X,X,X
SOIJZLT,X,X,X,O,X,X
SOIZTLJ,O,X,X,X,X,X
SOIZTJL,O,X,X,X,X,X
SOIZLTJ,O,X,X,O,X,X
SOIZLJT,X,X,X,O,X,X
SOIZJTL,O,X,X,X,X,X
SOIZJLT,X,X,X,O,X,X
SOLTIJZ,O,O,X,O,X,X
SOLTIZJ,O,X,X,O,X,X
SOLTJIZ,O,O,X,O,X,X
SOLTJZI,O,O,X,O,X,X
SOLTZIJ,O,X,X,O,X,X
SOLTZJI,O,X,X,O,X,X
SOLITJZ,O,X,X,O,X,X
SOLITZJ,O,X,X,O,X,X
SOLIJTZ,O,X,X,O,X,X
SOLIJZT,O,X,X,O,X,X
SOLIZTJ,O,X,X,O,X,X
SOLIZJT,O,X,X,O,X,X
SOLJTIZ,O,O,X,O,X,X
SOLJTZI,O,O,X,O,X,X
SOLJITZ,O,O,X,O,X,X
SOLJIZT,O,O,X,O,X,X
SOLJZTI,O,O,X,O,X,X
SOLJZIT,O,O,X,O,X,X
SOLZTIJ,O,O,X,O,X,X
SOLZTJI,O,O,X,O,X,X
SOLZITJ,O,X,X,O,X,X
SOLZIJT,O,X,X,O,X,X
SOLZJTI,O,O,X,O,X,X
SOLZJIT,O,O,X,O,X,X
SOJTILZ,O,O,X,X,X,X
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,O,O,X,X,X,X
SOJTLZI,O,O,X,X,X,X
SOJTZIL,O,O,X,X,X,X
SOJTZLI,O,O,X,X,X,X
SOJITLZ,O,O,X,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,X,O,X,O,X,X
SOJILZT,X,O,X,O,X,X
SOJIZTL,O,O,X,X,X,X
SOJIZLT,X,O,X,O,X,X
SOJLTIZ,O,O,X,O,X,X
SOJLTZI,O,O,X,O,X,X
SOJLITZ,O,O,X,O,X,X
SOJLIZT,O,O,X,O,X,X
SOJLZTI,O,O,X,O,X,X
SOJLZIT,O,O,X,O,X,X
SOJZTIL,O,O,X,X,X,X
SOJZTLI,O,O,X,X,X,X
SOJZITL,O,O,X,X,X,X
SOJZILT,X,O,X,O,X,X
SOJZLTI,X,O,X,O,X,X
SOJZLIT,X,O,X,O,X,X
SOZTILJ,O,O,X,X,X,X
SOZTIJL,O,O,X,X,X,X
SOZTLIJ,O,O,X,X,X,X
SOZTLJI,O,O,X,X,X,X
SOZTJIL,O,O,X,X,X,X
SOZTJLI,O,O,X,X,X,X
SOZITLJ,O,X,X,X,X,X
SOZITJL,O,X,X,X,X,X
SOZILTJ,O,X,X,O,X,X
SOZILJT,X,X,X,O,X,X
SOZIJTL,O,X,X,X,X,X
SOZIJLT,X,X,X,O,X,X
SOZLTIJ,O,O,X,O,X,X
SOZLTJI,O,O,X,O,X,X
SOZLITJ,O,X,X,O,X,X
SOZLIJT,O,X,X,O,X,X
SOZLJTI,O,O,X,O,X,X
SOZLJIT,O,O,X,O,X,X
SOZJTIL,O,O,X,X,X,X
SOZJTLI,O,O,X,X,X,X
SOZJITL,O,O,X,X,X,X
SOZJILT,X,O,X,O,X,X
SOZJLTI,X,O,X,O,X,X
SOZJLIT,X,O,X,O,X,X
ZTILJSO,O,O,O,X,O,X
ZTILJOS,O,O,O,X,O,X
ZTILSJO,O,O,O,X,O,O
ZTILSOJ,O,O,O,X,O,O
ZTILOJS,O,X,O,X,O,X
ZTILOSJ,O,X,O,X,O,X
ZTIJLSO,O,O,O,X,O,X
ZTIJLOS,O,O,O,X,O,X
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,O,O,O,X,X,O
ZTIJOLS,O,O,X,X,O,X
ZTIJOSL,O,O,O,X,X,X
ZTISLJO,O,O,O,X,X,O
ZTISLOJ,X,O,O,X,X,O
ZTISJLO,O,O,O,X,X,O
ZTISJOL,O,O,O,X,X,O
ZTISOLJ,O,O,X,X,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,X,X,X,O,X
ZTIOLSJ,O,X,X,X,O,X
ZTIOJLS,O,O,X,X,O,X
ZTIOJSL,O,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,O,X,O,X
ZTLIJOS,O,O,O,O,O,X
ZTLISJO,O,O,O,X,O,O
ZTLISOJ,O,O,O,X,O,O
ZTLIOJS,O,X,O,O,O,X
ZTLIOSJ,O,X,O,O,O,X
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,O,O,X,X,X
ZTLJSOI,O,O,X,O,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,X,O,X,X
ZTLSIJO,O,O,O,X,O,O
ZTLSIOJ,O,O,O,X,O,O
ZTLSJIO,O,O,O,X,X,X
ZTLSJOI,O,O,X,O,X,X
ZTLSOIJ,O,O,X,O,X,X
ZTLSOJI,O,O,X,O,X,X
ZTLOIJS,O,X,O,O,X,X
ZTLOISJ,O,X,O,O,X,X
ZTLOJIS,O,X,O,O,X,X
ZTLOJSI,O,X,X,O,X,X
ZTLOSIJ,O,X,X,O,X,X
ZTLOSJI,O,X,X,O,X,X
ZTJILSO,O,O,O,X,X,X
ZTJILOS,O,O,O,X,X,X
ZTJISLO,O,O,O,X,X,O
ZTJISOL,O,O,O,X,X,O
ZTJIOLS,O,O,X,X,X,X
ZTJIOSL,O,O,O,X,X,X
ZTJLISO,O,O,O,X,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,O,X,X,X
ZTJLSOI,O,O,X,O,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,X,O,X,X
ZTJSILO,O,O,O,X,X,O
ZTJSIOL,O,O,O,X,X,O
ZTJSLIO,O,O,X,X,X,X
ZTJSLOI,O,O,X,X,X,X
ZTJSOIL,O,O,X,X,X,X
ZTJSOLI,O,O,X,X,X,X
ZTJOILS,O,O,X,O,X,X
ZTJOISL,O,O,O,X,X,X
ZTJOLIS,O,O,X,O,X,X
ZTJOLSI,O,O,X,O,X,X
ZTJOSIL,O,O,X,X,X,X
ZTJOSLI,O,O,X,X,X,X
ZTSILJO,O,O,O,X,X,O
ZTSILOJ,X,O,X,X,X,O
ZTSIJLO,O,O,O,X,X,O
ZTSIJOL,O,O,O,X,X,O
ZTSIOLJ,O,O,X,X,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,X,X,X,O
ZTSLIOJ,O,O,X,X,X,O
ZTSLJIO,O,O,X,X,X,X
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,X,X,X,X
ZTSLOJI,O,O,X,X,X,X
ZTSJILO,O,O,O,X,X,O
ZTSJIOL,O,O,O,X,X,O
ZTSJLIO,O,O,X,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,X,X,X,X
ZTSJOLI,O,O,X,X,X,X
ZTSOILJ,O,O,X,X,X,O
ZTSOIJL,O,O,X,X,X,O
ZTSOLIJ,O,O,X,X,X,X
ZTSOLJI,O,O,X,X,X,X
ZTSOJIL,O,O,X,X,X,X
ZTSOJLI,O,O,X,X,X,X
ZTOILJS,O,X,X,O,X,X
ZTOILSJ,O,X,X,O,X,X
ZTOIJLS,O,O,X,O,X,X
ZTOIJSL,O,O,O,X,X,X
ZTOISLJ,O,O,X,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,O,X,X,O,X,X
ZTOLISJ,O,X,X,O,X,X
ZTOLJIS,O,X,X,O,X,X
ZTOLJSI,O,X,X,O,X,X
ZTOLSIJ,O,X,X,O,X,X
ZTOLSJI,O,X,X,O,X,X
ZTOJILS,O,O,X,O,X,X
ZTOJISL,O,O,O,X,X,X
ZTOJLIS,O,O,X,O,X,X
ZTOJLSI,O,O,X,O,X,X
ZTOJSIL,O,O,X,X,X,X
ZTOJSLI,O,O,X,X,X,X
ZTOSILJ,O,O,X,X,X,O
ZTOSIJL,O,O,X,X,X,O
ZTOSLIJ,O,O,X,X,X,X
ZTOSLJI,O,O,X,X,X,X
ZTOSJIL,O,O,X,X,X,X
ZTOSJLI,O,O,X,X,X,X
ZITLJSO,O,O,O,X,O,X
ZITLJOS,O,O,O,X,O,X
ZITLSJO,O,O,O,X,O,O
ZITLSOJ,O,O,O,X,O,O
ZITLOJS,O,X,O,X,O,X
ZITLOSJ,O,X,O,X,O,X
ZITJLSO,O,O,O,X,O,X
ZITJLOS,O,O,O,X,O,X
ZITJSLO,O,O,O,X,X,O
ZITJSOL,O,O,O,X,X,O
ZITJOLS,O,O,X,X,O,X
ZITJOSL,O,O,O,X,X,X
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,X,O,O,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,O,O,O,X,X,O
ZITSOLJ,O,O,X,X,X,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,O,X,X,X,O,X
ZITOLSJ,O,X,X,X,O,X
ZITOJLS,O,O,X,X,O,X
ZITOJSL,O,O,O,X,X,X
ZITOSLJ,O,O,X,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,X,O,X,O,X
ZILTJOS,O,X,O,O,O,X
ZILTSJO,O,X,O,X,O,O
ZILTSOJ,O,X,O,X,O,O
ZILTOJS,O,X,O,O,O,X
ZILTOSJ,O,X,O,O,O,X
ZILJTSO,X,X,O,X,O,X
ZILJTOS,X,X,O,O,O,X
ZILJSTO,X,X,O,X,O,X
ZILJSOT,X,X,O,X,O,X
ZILJOTS,X,X,O,O,O,X
ZILJOST,X,X,O,O,O,X
ZILSTJO,O,X,O,X,O,O
ZILSTOJ,O,X,O,X,O,O
ZILSJTO,O,X,O,X,O,X
ZILSJOT,X,X,O,X,O,X
ZILSOTJ,O,X,O,X,O,X
ZILSOJT,O,X,O,X,O,X
ZILOTJS,O,X,O,O,O,X
ZILOTSJ,O,X,O,O,O,X
ZILOJTS,X,X,O,O,O,X
ZILOJST,X,X,O,O,O,X
ZILOSTJ,O,X,O,O,O,X
ZILOSJT,O,X,O,O,O,X
ZIJTLSO,X,O,O,X,O,X
ZIJTLOS,X,O,O,X,O,X
ZIJTSLO,X,O,O,X,X,O
ZIJTSOL,X,O,O,X,X,O
ZIJTOLS,X,O,X,X,O,X
ZIJTOSL,X,O,O,X,X,X
ZIJLTSO,X,X,O,X,O,X
ZIJLTOS,X,X,O,O,O,X
ZIJLSTO,X,O,O,X,O,X
ZIJLSOT,X,O,O,X,O,X
ZIJLOTS,X,X,O,O,O,X
ZIJLOST,X,O,O,O,O,X
ZIJSTLO,X,O,O,X,X,O
ZIJSTOL,X,O,O,X,X,O
ZIJSLTO,X,O,O,X,X,X
ZIJSLOT,X,O,O,X,X,X
ZIJSOTL,X,O,O,X,X,X
ZIJSOLT,X,O,O,X,X,X
ZIJOTLS,X,O,X,O,O,X
ZIJOTSL,X,O,O,X,X,X
ZIJOLTS,X,X,O,O,O,X
ZIJOLST,X,O,O,O,O,X
ZIJOSTL,X,O,O,X,X,X
ZIJOSLT,X,O,O,O,X,X
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,X,O,O,X,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,O,O,X,X,O
ZISTOLJ,O,O,X,X,X,O
ZISTOJL,O,O,O,X,X,O
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,X,O,O,X,X,O
ZISLJTO,X,O,O,X,X,X
ZISLJOT,X,O,O,X,X,X
ZISLOTJ,X,X,O,X,X,X
ZISLOJT,X,X,O,X,X,X
ZISJTLO,O,O,O,X,X,O
ZISJTOL,O,O,O,X,X,O
ZISJLTO,X,O,O,X,X,X
ZISJLOT,X,O,O,X,X,X
ZISJOTL,X,O,O,X,X,X
ZISJOLT,X,O,O,X,X,X
ZISOTLJ,O,X,X,X,X,O
ZISOTJL,O,X,O,X,X,O
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,X,X,O,X,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,X,X,O,X,X,X
ZIOTLJS,O,X,X,O,O,X
ZIOTLSJ,O,X,X,O,O,X
ZIOTJLS,O,X,X,O,O,X
ZIOTJSL,O,X,O,X,X,X
ZIOTSLJ,O,X,X,X,X,O
ZIOTSJL,O,X,O,X,X,O
ZIOLTJS,O,X,O,O,O,X
ZIOLTSJ,O,X,O,O,O,X
ZIOLJTS,X,X,O,O,O,X
ZIOLJST,X,X,O,O,O,X
ZIOLSTJ,O,X,O,O,O,X
ZIOLSJT,O,X,O,O,O,X
ZIOJTLS,O,X,X,O,O,X
ZIOJTSL,O,X,O,X,X,X
ZIOJLTS,X,X,O,O,O,X
ZIOJLST,X,X,O,O,O,X
ZIOJSTL,X,X,O,X,X,X
ZIOJSLT,X,X,O,O,X,X
ZIOSTLJ,O,X,X,X,X,O
ZIOSTJL,O,X,O,X,X,O
ZIOSLTJ,O,X,O,O,X,X
ZIOSLJT,X,X,O,O,X,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,X,X,O,O,X,X
ZLTIJSO,O,O,O,X,O,X
ZLTIJOS,O,O,O,O,O,X
ZLTISJO,O,O,O,X,O,O
ZLTISOJ,O,O,O,X,O,O
ZLTIOJS,O,X,O,O,O,X
ZLTIOSJ,O,X,O,O,O,X
ZLTJISO,O,O,O,X,X,X
ZLTJIOS,O,O,O,O,X,X
ZLTJSIO,O,O,O,X,X,X
ZLTJSOI,O,O,X,O,X,X
ZLTJOIS,O,O,O,O,X,X
ZLTJOSI,O,O,X,O,X,X
ZLTSIJO,O,O,O,X,O,O
ZLTSIOJ,O,O,O,X,O,O
ZLTSJIO,O,O,O,X,X,X
ZLTSJOI,O,O,X,O,X,X
ZLTSOIJ,O,O,X,O,X,X
ZLTSOJI,O,O,X,O,X,X
ZLTOIJS,O,X,O,O,X,X
ZLTOISJ,O,X,O,O,X,X
ZLTOJIS,O,X,O,O,X,X
ZLTOJSI,O,X,X,O,X,X
ZLTOSIJ,O,X,X,O,X,X
ZLTOSJI,O,X,X,O,X,X
ZLITJSO,O,X,O,X,O,X
ZLITJOS,O,X,O,O,O,X
ZLITSJO,O,X,O,X,O,O
ZLITSOJ,O,X,O,X,O,O
ZLITOJS,O,X,O,O,O,X
ZLITOSJ,O,X,O,O,O,X
ZLIJTSO,X,X,O,X,O,X
ZLIJTOS,X,X,O,O,O,X
ZLIJSTO,X,X,O,X,O,X
ZLIJSOT,X,X,O,X,O,X
ZLIJOTS,X,X,O,O,O,X
ZLIJOST,X,X,O,O,O,X
ZLISTJO,O,X,O,X,O,O
ZLISTOJ,O,X,O,X,O,O
ZLISJTO,O,X,O,X,O,X
ZLISJOT,X,X,O,X,O,X
ZLISOTJ,O,X,O,X,O,X
ZLISOJT,O,X,O,X,O,X
ZLIOTJS,O,X,O,O,O,X
ZLIOTSJ,O,X,O,O,O,X
ZLIOJTS,X,X,O,O,O,X
ZLIOJST,X,X,O,O,O,X
ZLIOSTJ,O,X,O,O,O,X
ZLIOSJT,O,X,O,O,O,X
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,O,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,X,O,X,X
ZLJTOIS,O,O,O,O,X,X
ZLJTOSI,O,O,X,O,X,X
ZLJITSO,X,X,O,X,X,X
ZLJITOS,X,X,O,O,X,X
ZLJISTO,X,O,O,X,X,X
ZLJISOT,X,O,O,X,X,X
ZLJIOTS,X,X,O,O,X,X
ZLJIOST,X,O,O,O,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,X,O,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,X,O,O,X,X,X
ZLJSOTI,O,O,X,O,X,X
ZLJSOIT,O,O,X,O,X,X
ZLJOTIS,O,O,O,O,X,X
ZLJOTSI,O,O,X,O,X,X
ZLJOITS,X,X,O,O,X,X
ZLJOIST,X,O,O,O,X,X
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,O,O,O,X,O,O
ZLSTIOJ,O,O,O,X,O,O
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,X,O,X,X
ZLSTOIJ,O,O,X,O,X,X
ZLSTOJI,O,O,X,O,X,X
ZLSITJO,O,O,O,X,O,O
ZLSITOJ,O,O,O,X,O,O
ZLSIJTO,O,O,O,X,O,X
ZLSIJOT,X,O,O,X,O,X
ZLSIOTJ,O,X,O,X,O,X
ZLSIOJT,O,X,O,X,O,X
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,X,O,X,X
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,X,O,O,X,X,X
ZLSJOTI,O,O,X,O,X,X
ZLSJOIT,O,O,X,O,X,X
ZLSOTIJ,O,O,X,O,X,X
ZLSOTJI,O,O,X,O,X,X
ZLSOITJ,O,X,X,O,X,X
ZLSOIJT,O,X,X,O,X,X
ZLSOJTI,O,O,X,O,X,X
ZLSOJIT,O,O,X,O,X,X
ZLOTIJS,O,X,O,O,X,X
ZLOTISJ,O,X,O,O,X,X
ZLOTJIS,O,X,O,O,X,X
ZLOTJSI,O,X,X,O,X,X
ZLOTSIJ,O,X,X,O,X,X
ZLOTSJI,O,X,X,O,X,X
ZLOITJS,O,X,O,O,X,X
ZLOITSJ,O,X,O,O,X,X
ZLOIJTS,X,X,O,O,X,X
ZLOIJST,X,X,O,O,X,X
ZLOISTJ,O,X,O,O,X,X
ZLOISJT,O,X,O,O,X,X
ZLOJTIS,O,X,O,O,X,X
ZLOJTSI,O,X,X,O,X,X
ZLOJITS,X,X,O,O,X,X
ZLOJIST,X,X,O,O,X,X
ZLOJSTI,O,X,X,O,X,X
ZLOJSIT,O,X,X,O,X,X
ZLOSTIJ,O,X,X,O,X,X
ZLOSTJI,O,X,X,O,X,X
ZLOSITJ,O,X,X,O,X,X
ZLOSIJT,O,X,X,O,X,X
ZLOSJTI,O,X,X,O,X,X
ZLOSJIT,O,X,X,O,X,X
ZJTILSO,O,O,O,X,X,X
ZJTILOS,O,O,O,X,X,X
ZJTISLO,O,O,O,X,X,O
ZJTISOL,O,O,O,X,X,O
ZJTIOLS,O,O,X,X,X,X
ZJTIOSL,O,O,O,X,X,X
ZJTLISO,O,O,O,X,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,O,X,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,X,O,X,X
ZJTSILO,O,O,O,X,X,O
ZJTSIOL,O,O,O,X,X,O
ZJTSLIO,O,O,X,X,X,X
ZJTSLOI,O,O,X,X,X,X
ZJTSOIL,O,O,X,X,X,X
ZJTSOLI,O,O,X,X,X,X
ZJTOILS,O,O,X,O,X,X
ZJTOISL,O,O,O,X,X,X
ZJTOLIS,O,O,X,O,X,X
ZJTOLSI,O,O,X,O,X,X
ZJTOSIL,O,O,X,X,X,X
ZJTOSLI,O,O,X,X,X,X
ZJITLSO,X,O,O,X,X,X
ZJITLOS,X,O,O,X,X,X
ZJITSLO,X,O,O,X,X,O
ZJITSOL,X,O,O,X,X,O
ZJITOLS,X,O,X,X,X,X
ZJITOSL,X,O,O,X,X,X
ZJILTSO,X,X,O,X,X,X
ZJILTOS,X,X,O,O,X,X
ZJILSTO,X,O,O,X,X,X
ZJILSOT,X,O,O,X,X,X
ZJILOTS,X,X,O,O,X,X
ZJILOST,X,O,O,O,X,X
ZJISTLO,X,O,O,X,X,O
ZJISTOL,X,O,O,X,X,O
ZJISLTO,X,O,O,X,X,X
ZJISLOT,X,O,O,X,X,X
ZJISOTL,X,O,O,X,X,X
ZJISOLT,X,O,O,X,X,X
ZJIOTLS,X,O,X,O,X,X
ZJIOTSL,X,O,O,X,X,X
ZJIOLTS,X,X,O,O,X,X
ZJIOLST,X,O,O,O,X,X
ZJIOSTL,X,O,O,X,X,X
ZJIOSLT,X,O,O,O,X,X
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,O,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,O,O,O,O,X,X
ZJLTOSI,O,O,X,O,X,X
ZJLITSO,X,X,O,X,X,X
ZJLITOS,X,X,O,O,X,X
ZJLISTO,X,O,O,X,X,X
ZJLISOT,X,O,O,X,X,X
ZJLIOTS,X,X,O,O,X,X
ZJLIOST,X,O,O,O,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,X,O,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,X,O,O,X,X,X
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,X,O,X,X
ZJLOTIS,O,O,O,O,X,X
ZJLOTSI,O,O,X,O,X,X
ZJLOITS,X,X,O,O,X,X
ZJLOIST,X,O,O,O,X,X
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,X,O,X,X
ZJSTILO,O,O,O,X,X,O
ZJSTIOL,O,O,O,X,X,O
ZJSTLIO,O,O,X,X,X,X
ZJSTLOI,O,O,X,X,X,X
ZJSTOIL,O,O,X,X,X,X
ZJSTOLI,O,O,X,X,X,X
ZJSITLO,O,O,O,X,X,O
ZJSITOL,O,O,O,X,X,O
ZJSILTO,X,O,O,X,X,X
ZJSILOT,X,O,O,X,X,X
ZJSIOTL,X,O,O,X,X,X
ZJSIOLT,X,O,O,X,X,X
ZJSLTIO,X,O,O,X,X,X
ZJSLTOI,X,O,X,O,X,X
ZJSLITO,X,O,O,X,X,X
ZJSLIOT,X,O,O,X,X,X
ZJSLOTI,X,O,X,O,X,X
ZJSLOIT,X,O,X,O,X,X
ZJSOTIL,O,O,X,X,X,X
ZJSOTLI,O,O,X,X,X,X
ZJSOITL,O,O,X,X,X,X
ZJSOILT,X,O,X,O,X,X
ZJSOLTI,X,O,X,O,X,X
ZJSOLIT,X,O,X,O,X,X
ZJOTILS,O,O,X,O,X,X
ZJOTISL,O,O,O,X,X,X
ZJOTLIS,O,O,X,O,X,X
ZJOTLSI,O,O,X,O,X,X
ZJOTSIL,O,O,X,X,X,X
ZJOTSLI,O,O,X,X,X,X
ZJOITLS,O,O,X,O,X,X
