sequence,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBumB3iB5oB8p?ByxB,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBCiBeoB5oB8p?BXsB,v115@LhA8EeA8BeB8EeA8AeG8Ke3AJvhFumBaoB5oB0kBTn?BlpB
STJOZIL,X,O,O
STJOZLI,X,O,O
STZILJO,O,O,X
STZILOJ,O,O,O
STZIJLO,O,O,X
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,X
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,X
STZJIOL,O,O,O
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,X,X,O
STOILZJ,X,X,O
STOIJLZ,X,X,O
STOIJZL,X,X,O
STOIZLJ,X,X,O
STOIZJL,X,X,O
STOLIJZ,X,X,O
STOLIZJ,X,X,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,X,O,O
STOLZJI,X,O,O
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,O
SITLOJZ,O,X,O
SITLOZJ,O,X,O
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,O
SITJOLZ,X,O,O
SITJOZL,X,O,O
SITZLJO,O,O,X
SITZLOJ,O,O,O
SITZJLO,O,O,X
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,X,X,O
SITOLZJ,X,X,O
SITOJLZ,X,X,O
SITOJZL,X,X,O
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,O
SILTOJZ,O,X,O
SILTOZJ,O,X,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,O,X
SILZTOJ,O,O,O
SILZJTO,O,O,X
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,X,O
SILOTZJ,O,X,O
SILOJTZ,O,X,O
SILOJZT,O,X,O
SILOZTJ,O,X,O
SILOZJT,O,X,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,O
SIJTOLZ,X,O,O
SIJTOZL,X,O,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,X
SIJZTOL,O,O,O
SIJZLTO,O,O,X
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,X,O,O
SIJOTZL,X,O,O
SIJOLTZ,X,O,O
SIJOLZT,X,O,O
SIJOZTL,X,O,O
SIJOZLT,X,O,O
SIZTLJO,O,O,X
SIZTLOJ,O,O,O
SIZTJLO,O,O,X
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,X
SIZLTOJ,O,O,O
SIZLJTO,O,O,X
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,X
SIZJTOL,O,O,O
SIZJLTO,O,O,X
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,X,O
SIOTLZJ,X,X,O
SIOTJLZ,X,X,O
SIOTJZL,X,X,O
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,X,X,O
SIOLTZJ,X,X,O
SIOLJTZ,X,X,O
SIOLJZT,X,X,O
SIOLZTJ,X,X,O
SIOLZJT,X,X,O
SIOJTLZ,X,X,O
SIOJTZL,X,X,O
SIOJLTZ,X,X,O
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,X,X,O
SIOZTJL,X,X,O
SIOZLTJ,X,X,O
SIOZLJT,X,X,O
SIOZJTL,X,X,O
SIOZJLT,X,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,O
SLTIOJZ,O,X,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,X,O
SLTOIZJ,O,X,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,O
SLITOJZ,O,X,O
SLITOZJ,O,X,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,O,X
SLIZTOJ,O,O,O
SLIZJTO,O,O,X
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,X,O
SLIOTZJ,O,X,O
SLIOJTZ,O,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,O
SLIOZJT,O,X,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,O
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,O,X
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,X
SLZITOJ,O,O,O
SLZIJTO,O,O,X
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,X,O
SLOTIZJ,O,X,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,O
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,X
SJIZTOL,O,O,O
SJIZLTO,O,O,X
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,O
SJIOTZL,X,O,O
SJIOLTZ,X,O,O
SJIOLZT,X,O,O
SJIOZTL,X,O,O
SJIOZLT,X,O,O
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,X
SJZTIOL,O,O,O
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,X
SJZITOL,O,O,O
SJZILTO,O,O,X
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,O
SJOTIZL,X,O,O
SJOTLIZ,X,O,O
SJOTLZI,X,O,O
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,X,O,O
SJOITZL,X,O,O
SJOILTZ,X,O,O
SJOILZT,X,O,O
SJOIZTL,X,O,O
SJOIZLT,X,O,O
SJOLTIZ,X,O,O
SJOLTZI,X,O,O
SJOLITZ,X,O,O
SJOLIZT,X,O,O
SJOLZTI,X,O,O
SJOLZIT,X,O,O
SJOZTIL,X,O,O
SJOZTLI,X,O,O
SJOZITL,X,O,O
SJOZILT,X,O,O
SJOZLTI,X,O,O
SJOZLIT,X,O,O
SZTILJO,O,O,X
SZTILOJ,O,O,O
SZTIJLO,O,O,X
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,X
SZTJIOL,O,O,O
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,O
SZITJLO,O,O,X
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,X
SZILTOJ,O,O,O
SZILJTO,O,O,X
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,X
SZIJTOL,O,O,O
SZIJLTO,O,O,X
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,X
SZLITOJ,O,O,O
SZLIJTO,O,O,X
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,X
SZJTIOL,O,O,O
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,X
SZJITOL,O,O,O
SZJILTO,O,O,X
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,X,O
SOTILZJ,X,X,O
SOTIJLZ,X,X,O
SOTIJZL,X,X,O
SOTIZLJ,X,X,O
SOTIZJL,X,X,O
SOTLIJZ,X,X,O
SOTLIZJ,X,X,O
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,X,O,O
SOTLZJI,X,O,O
SOTJILZ,X,O,O
SOTJIZL,X,O,O
SOTJLIZ,X,O,O
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,O
SOTZIJL,X,O,O
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,X,X,O
SOITLZJ,X,X,O
SOITJLZ,X,X,O
SOITJZL,X,X,O
SOITZLJ,X,X,O
SOITZJL,X,X,O
SOILTJZ,X,X,O
SOILTZJ,X,X,O
SOILJTZ,X,X,O
SOILJZT,X,X,O
SOILZTJ,X,X,O
SOILZJT,X,X,O
SOIJTLZ,X,X,O
SOIJTZL,X,X,O
SOIJLTZ,X,X,O
SOIJLZT,X,X,O
SOIJZTL,X,X,O
SOIJZLT,X,X,O
SOIZTLJ,X,X,O
SOIZTJL,X,X,O
SOIZLTJ,X,X,O
SOIZLJT,X,X,O
SOIZJTL,X,X,O
SOIZJLT,X,X,O
SOLTIJZ,X,X,O
SOLTIZJ,X,X,O
SOLTJIZ,X,O,O
SOLTJZI,X,O,O
SOLTZIJ,X,O,O
SOLTZJI,X,O,O
SOLITJZ,X,X,O
SOLITZJ,X,X,O
SOLIJTZ,X,X,O
SOLIJZT,X,X,O
SOLIZTJ,X,X,O
SOLIZJT,X,X,O
SOLJTIZ,X,O,O
SOLJTZI,X,O,O
SOLJITZ,X,O,O
SOLJIZT,X,O,O
SOLJZTI,X,O,O
SOLJZIT,X,O,O
SOLZTIJ,X,O,O
SOLZTJI,X,O,O
SOLZITJ,X,O,O
SOLZIJT,X,O,O
SOLZJTI,X,O,O
SOLZJIT,X,O,O
SOJTILZ,X,O,O
SOJTIZL,X,O,O
SOJTLIZ,X,O,O
SOJTLZI,X,O,O
SOJTZIL,X,O,O
SOJTZLI,X,O,O
SOJITLZ,X,O,O
SOJITZL,X,O,O
SOJILTZ,X,O,O
SOJILZT,X,O,O
SOJIZTL,X,O,O
SOJIZLT,X,O,O
SOJLTIZ,X,O,O
SOJLTZI,X,O,O
SOJLITZ,X,O,O
SOJLIZT,X,O,O
SOJLZTI,X,O,O
SOJLZIT,X,O,O
SOJZTIL,X,O,O
SOJZTLI,X,O,O
SOJZITL,X,O,O
SOJZILT,X,O,O
SOJZLTI,X,O,O
SOJZLIT,X,O,O
SOZTILJ,X,O,O
SOZTIJL,X,O,O
SOZTLIJ,X,O,O
SOZTLJI,X,O,O
SOZTJIL,X,O,O
SOZTJLI,X,O,O
SOZITLJ,X,O,O
SOZITJL,X,O,O
SOZILTJ,X,O,O
SOZILJT,X,O,O
SOZIJTL,X,O,O
SOZIJLT,X,O,O
SOZLTIJ,X,O,O
SOZLTJI,X,O,O
SOZLITJ,X,O,O
SOZLIJT,X,O,O
SOZLJTI,X,O,O
SOZLJIT,X,O,O
SOZJTIL,X,O,O
SOZJTLI,X,O,O
SOZJITL,X,O,O
SOZJILT,X,O,O
SOZJLTI,X,O,O
SOZJLIT,X,O,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,O
ZTILOJS,O,O,O
ZTILOSJ,O,X,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,O
ZTISJLO,O,O,X
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,X,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,X,X
ZTLISOJ,O,X,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,X,O
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,X,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,O
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,O
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,X,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,O
ZTOLISJ,O,X,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,O
ZITLOJS,O,O,O
ZITLOSJ,O,X,O
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,O
ZITSJLO,O,O,X
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,O,O
ZITOLSJ,O,X,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,O
ZILTOJS,O,O,O
ZILTOSJ,O,X,O
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,X,X
ZILSTOJ,O,X,O
ZILSJTO,O,X,X
ZILSJOT,O,X,O
ZILSOTJ,O,X,O
ZILSOJT,O,X,O
ZILOTJS,O,O,O
ZILOTSJ,O,X,O
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,X,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,X
ZIJSTOL,O,O,O
ZIJSLTO,O,O,X
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,O
ZISTJLO,O,O,X
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,X
ZISLTOJ,O,O,O
ZISLJTO,O,O,X
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,X
ZISJTOL,O,O,O
ZISJLTO,O,O,X
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,O,O,O
ZIOTLSJ,O,X,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,X,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,X,O
ZIOLSJT,O,X,O
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,X,O
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,O
ZLTOISJ,O,X,O
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,O
ZLITOJS,O,O,O
ZLITOSJ,O,X,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,X,X
ZLISTOJ,O,X,O
ZLISJTO,O,X,X
ZLISJOT,O,X,O
ZLISOTJ,O,X,O
ZLISOJT,O,X,O
ZLIOTJS,O,O,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,O
ZLSIJTO,O,O,X
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
