sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,X
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,O,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,O
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,O
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,O,O
ZTILJOS,X,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,X,O,O
ZTILOSJ,O,X,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,X,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,X
ZTIJOLS,O,X,O,X
ZTIJOSL,O,X,O,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,X,O,X
ZTIOJSL,O,X,O,X
ZTIOSLJ,O,X,O,X
ZTIOSJL,O,X,O,X
ZTLIJSO,O,O,O,O
ZTLIJOS,X,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,X,O,O
ZTLIOSJ,O,X,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,X,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,X,O,O,O
ZTLJOSI,X,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,X,O,O
ZTLOISJ,O,X,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,X,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,X
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,O,X
ZTJLISO,O,O,O,O
ZTJLIOS,X,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,X,O,O,O
ZTJLOSI,X,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,O
ZTJOILS,O,X,O,X
ZTJOISL,O,X,O,X
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,X,O,X
ZTJOSLI,O,X,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,O
ZTOILJS,O,X,O,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,O,X
ZTOISLJ,O,X,O,X
ZTOISJL,O,X,O,X
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,O
ZTOLJIS,O,X,O,O
ZTOLJSI,O,X,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,X,O,O
ZTOJILS,O,X,O,X
ZTOJISL,O,X,O,X
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,X,O,X
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,X
ZTOSIJL,O,X,O,X
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,O,X,O,X
ZTOSJLI,O,X,O,O
ZITLJSO,O,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,O,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,X,X,X
ZILOSJT,O,X,X,X
ZIJTLSO,O,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,X,X,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,X,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,X,O,O
ZLTIOSJ,O,X,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,X,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,X,O,O,O
ZLTJOSI,X,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,X,O,O
ZLTOISJ,O,X,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,X,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,X,O,O
ZLITOSJ,O,X,O,O
ZLIJTSO,O,O,O,O
ZLIJTOS,X,O,O,X
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,O,O,O
ZLJTIOS,X,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,X,O,O,O
ZLJTOSI,X,O,O,O
ZLJITSO,O,O,O,O
ZLJITOS,X,O,O,X
ZLJISTO,O,O,O,O
ZLJISOT,O,O,O,O
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,O,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,O
ZLJOSTI,X,O,O,O
ZLJOSIT,X,O,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,O,O,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,O,O
ZJTILOS,X,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,X
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,O,X
ZJTLISO,O,O,O,O
ZJTLIOS,X,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,X,O,O,O
ZJTLOSI,X,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,O
ZJTOILS,O,X,X,X
ZJTOISL,O,X,O,X
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,X,O,X
ZJTOSLI,O,X,O,O
ZJITLSO,O,O,X,O
ZJITLOS,X,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,X,X,X
ZJITOSL,O,X,X,X
ZJILTSO,O,O,X,O
ZJILTOS,X,O,X,X
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,O
ZJILOTS,X,O,X,X
ZJILOST,X,O,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,O
ZJISLOT,O,O,X,O
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,O,O
ZJLTIOS,X,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,X,O,O,O
ZJLTOSI,X,O,O,O
ZJLITSO,O,O,O,O
ZJLITOS,X,O,O,X
ZJLISTO,O,O,O,O
ZJLISOT,O,O,O,O
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,O,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,X,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,O,X,O,X
ZJOITSL,O,X,O,X
ZJOILTS,O,X,O,X
ZJOILST,O,X,O,O
ZJOISTL,O,X,O,X
ZJOISLT,O,X,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,O
ZJOLSTI,O,X,O,O
ZJOLSIT,O,X,O,O
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,O
ZJOSLIT,O,X,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,X
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,X,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,O,X,O,X
ZOTISJL,O,X,O,X
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,O,X,O,X
ZOTSIJL,O,X,O,X
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,O,X
ZOTSJIL,O,X,O,X
ZOTSJLI,O,X,O,X
ZOITLJS,O,X,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,O,X
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
