sequence,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBfnB?0iB6oBNrBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBzhB?foB6oBNrB0sB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFChB8mB?+nBTjBdrBXtB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeiAJvhFRiB9oB?cqBOrBXnBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulB3hB?9oB0nBirBzsB
OISLTJZ,O,X,O,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,X,O,O,X
OISJTZL,O,X,O,O,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,X,O,O,X
OISZTJL,O,X,O,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,X,X
OISZJTL,O,X,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,O,O,O,O,X
OIZTLSJ,O,O,O,O,X
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,O,O,O,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,O,X
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,O,O,O,X
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,O,X,X,X,O
OLTIJZS,O,X,X,O,O
OLTISJZ,O,X,X,X,O
OLTISZJ,O,X,X,O,O
OLTIZJS,O,X,X,O,O
OLTIZSJ,O,X,X,O,O
OLTJISZ,O,X,X,X,O
OLTJIZS,O,X,X,O,O
OLTJSIZ,O,X,X,O,O
OLTJSZI,O,X,X,O,O
OLTJZIS,O,X,X,O,O
OLTJZSI,O,X,X,O,O
OLTSIJZ,O,X,X,X,O
OLTSIZJ,O,X,X,O,O
OLTSJIZ,O,X,X,O,O
OLTSJZI,O,X,X,O,O
OLTSZIJ,O,X,X,O,O
OLTSZJI,O,X,X,O,O
OLTZIJS,O,X,X,O,O
OLTZISJ,O,X,X,O,O
OLTZJIS,O,X,X,O,O
OLTZJSI,O,X,X,O,O
OLTZSIJ,O,X,X,O,O
OLTZSJI,O,X,X,O,O
OLITJSZ,O,X,X,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,X,X,X,O
OLITSZJ,O,X,X,X,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,O,X,X,X,O
OLIJSZT,O,X,X,X,O
OLIJZTS,O,X,X,X,O
OLIJZST,O,X,X,X,O
OLISTJZ,O,X,X,X,O
OLISTZJ,O,X,X,X,O
OLISJTZ,O,X,X,X,O
OLISJZT,O,X,X,X,O
OLISZTJ,O,X,X,X,O
OLISZJT,O,X,X,X,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,X,X,O
OLJTISZ,O,X,X,X,O
OLJTIZS,O,X,X,O,O
OLJTSIZ,O,X,X,O,O
OLJTSZI,O,X,X,O,O
OLJTZIS,O,X,X,O,O
OLJTZSI,O,X,X,O,O
OLJITSZ,O,X,X,X,O
OLJITZS,O,X,X,X,O
OLJISTZ,O,X,X,X,O
OLJISZT,O,X,X,X,O
OLJIZTS,O,X,X,X,O
OLJIZST,O,X,X,X,O
OLJSTIZ,O,X,X,O,O
OLJSTZI,O,X,X,O,O
OLJSITZ,O,X,X,X,O
OLJSIZT,O,X,X,X,O
OLJSZTI,O,X,X,O,O
OLJSZIT,O,X,X,O,O
OLJZTIS,O,X,X,O,O
OLJZTSI,O,X,X,O,O
OLJZITS,O,X,X,O,O
OLJZIST,O,X,X,O,O
OLJZSTI,O,X,X,O,O
OLJZSIT,O,X,X,O,O
OLSTIJZ,O,X,X,X,O
OLSTIZJ,O,X,X,O,O
OLSTJIZ,O,X,X,O,O
OLSTJZI,O,X,X,O,O
OLSTZIJ,O,X,X,O,O
OLSTZJI,O,X,X,O,O
OLSITJZ,O,X,X,X,O
OLSITZJ,O,X,X,X,O
OLSIJTZ,O,X,X,X,O
OLSIJZT,O,X,X,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,X,X,O,O
OLSJTZI,O,X,X,O,O
OLSJITZ,O,X,X,X,O
OLSJIZT,O,X,X,X,O
OLSJZTI,O,X,X,O,O
OLSJZIT,O,X,X,O,O
OLSZTIJ,O,X,X,O,O
OLSZTJI,O,X,X,O,O
OLSZITJ,O,X,X,O,O
OLSZIJT,O,X,X,X,O
OLSZJTI,O,X,X,O,O
OLSZJIT,O,X,X,O,O
OLZTIJS,O,X,X,O,O
OLZTISJ,O,X,X,O,O
OLZTJIS,O,X,X,O,O
OLZTJSI,O,X,X,O,O
OLZTSIJ,O,X,X,O,O
OLZTSJI,O,X,X,O,O
OLZITJS,O,X,X,O,O
OLZITSJ,O,X,X,O,O
OLZIJTS,O,X,X,O,O
OLZIJST,O,X,X,O,O
OLZISTJ,O,X,X,O,O
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,X,O,O
OLZJTSI,O,X,X,O,O
OLZJITS,O,X,X,O,O
OLZJIST,O,X,X,O,O
OLZJSTI,O,X,X,O,O
OLZJSIT,O,X,X,O,O
OLZSTIJ,O,X,X,O,O
OLZSTJI,O,X,X,O,O
OLZSITJ,O,X,X,O,O
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,X,O,O
OLZSJIT,O,X,X,O,O
OJTILSZ,O,X,X,X,O
OJTILZS,O,O,X,O,O
OJTISLZ,O,X,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,X,X,X,O
OJTLIZS,O,O,X,O,O
OJTLSIZ,O,X,X,O,O
OJTLSZI,O,X,X,O,O
OJTLZIS,O,O,X,O,O
OJTLZSI,O,O,X,O,O
OJTSILZ,O,X,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,O,X,O,O
OJITSLZ,O,X,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,X,X,X,O
OJILSZT,O,X,X,X,O
OJILZTS,O,X,X,X,O
OJILZST,O,X,X,X,O
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,O,X,X,X,O
OJLTIZS,O,X,X,O,O
OJLTSIZ,O,X,X,O,O
OJLTSZI,O,X,X,O,O
OJLTZIS,O,X,X,O,O
OJLTZSI,O,X,X,O,O
OJLITSZ,O,X,X,X,O
OJLITZS,O,X,X,X,O
OJLISTZ,O,X,X,X,O
OJLISZT,O,X,X,X,O
OJLIZTS,O,X,X,X,O
OJLIZST,O,X,X,X,O
OJLSTIZ,O,X,X,O,O
OJLSTZI,O,X,X,O,O
OJLSITZ,O,X,X,X,O
OJLSIZT,O,X,X,X,O
OJLSZTI,O,X,X,O,O
OJLSZIT,O,X,X,O,O
OJLZTIS,O,X,X,O,O
OJLZTSI,O,X,X,O,O
OJLZITS,O,X,X,O,O
OJLZIST,O,X,X,O,O
OJLZSTI,O,X,X,O,O
OJLZSIT,O,X,X,O,O
OJSTILZ,O,X,O,O,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,X,O,O,X
OJSLTZI,O,X,O,O,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,O,X
OJSLZIT,O,X,O,O,X
OJSZTIL,O,X,O,O,X
OJSZTLI,O,X,O,O,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,O,X
OJSZLTI,O,X,O,O,X
OJSZLIT,O,X,O,O,X
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,O,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,O,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,X,O,X
OJZILST,O,X,X,O,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,O,X
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,X,X,O,X
OJZLSTI,O,X,X,O,X
OJZLSIT,O,X,X,O,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,O,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,O,X
OJZSLTI,O,X,O,O,X
OJZSLIT,O,X,O,O,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,O,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,O,O,X
OSTIZLJ,O,X,O,O,X
OSTIZJL,O,X,O,O,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,O,X
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,X,O,O,X
OSTZIJL,O,X,O,O,X
OSTZLIJ,O,X,O,O,X
OSTZLJI,O,X,O,O,X
OSTZJIL,O,X,O,O,X
OSTZJLI,O,X,O,O,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,O,X
OSITJLZ,O,X,O,O,X
OSITJZL,O,X,O,O,X
OSITZLJ,O,X,O,O,X
OSITZJL,O,X,O,O,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,O,O,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,X,O,O,X
OSIZTJL,O,X,O,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,X,X,O,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,X,O,O,X
OSLTZIJ,O,X,X,O,X
OSLTZJI,O,X,X,O,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,O,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,O,X
OSLJZIT,O,X,O,O,X
OSLZTIJ,O,X,X,O,X
OSLZTJI,O,X,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,O,X
OSLZJIT,O,X,X,O,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,X,O,O,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,O,X
OSJLZIT,O,X,O,O,X
OSJZTIL,O,X,O,O,X
OSJZTLI,O,X,O,O,X
OSJZITL,O,X,O,O,X
OSJZILT,O,X,O,O,X
OSJZLTI,O,X,O,O,X
OSJZLIT,O,X,O,O,X
OSZTILJ,O,X,O,O,X
OSZTIJL,O,X,O,O,X
OSZTLIJ,O,X,O,O,X
OSZTLJI,O,X,O,O,X
OSZTJIL,O,X,O,O,X
OSZTJLI,O,X,O,O,X
OSZITLJ,O,X,O,O,X
OSZITJL,O,X,O,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,O,O,X
OSZIJLT,O,X,O,O,X
OSZLTIJ,O,X,X,O,X
OSZLTJI,O,X,X,O,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,O,X
OSZLJIT,O,X,X,O,X
OSZJTIL,O,X,O,O,X
OSZJTLI,O,X,O,O,X
OSZJITL,O,X,O,O,X
OSZJILT,O,X,O,O,X
OSZJLTI,O,X,O,O,X
OSZJLIT,O,X,O,O,X
OZTILJS,O,O,O,O,X
OZTILSJ,O,O,O,O,X
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,O,O,O,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,O,O,X
OZITLSJ,O,O,O,O,X
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,X,X,O,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,X,X,O,X
OZIJLST,O,X,X,O,X
OZIJSTL,O,O,O,O,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,X,X,O,X
OZLIJST,O,X,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,X,X,O,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,X,X,O,X
OZLJIST,O,X,X,O,X
OZLJSTI,O,X,X,O,X
OZLJSIT,O,X,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,X,X,O,X
OZJILST,O,X,X,O,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,O,X
OZJLIST,O,X,X,O,X
OZJLSTI,O,X,X,O,X
OZJLSIT,O,X,X,O,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
