sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
LJTZSIO,X,O,O,X
LJTZSOI,X,O,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,O,X
LJTOIZS,O,X,X,X
LJTOSIZ,X,X,O,X
LJTOSZI,X,X,X,X
LJTOZIS,O,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,O,O,X,X
LJITSOZ,X,X,X,X
LJITZSO,X,O,O,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,O,X
LJITOZS,O,X,X,X
LJISTZO,O,O,X,X
LJISTOZ,X,X,X,X
LJISZTO,O,O,X,X
LJISZOT,X,O,X,X
LJISOTZ,X,X,X,X
LJISOZT,X,X,X,X
LJIZTSO,X,O,O,X
LJIZTOS,X,X,X,X
LJIZSTO,X,O,O,X
LJIZSOT,X,O,X,X
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,X,O,X
LJIOTZS,O,X,X,X
LJIOSTZ,X,X,O,X
LJIOSZT,X,X,X,X
LJIOZTS,O,X,X,X
LJIOZST,X,X,X,X
LJSTIZO,O,O,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,O,O,X,X
LJSTZOI,X,O,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,O,O,X,X
LJSITOZ,X,X,X,X
LJSIZTO,O,O,X,X
LJSIZOT,X,O,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,O,O,X,X
LJSZTOI,X,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,X,O,X,X
LJSZOTI,X,O,X,X
LJSZOIT,X,O,X,X
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,X,O,O,X
LJZTIOS,X,X,X,X
LJZTSIO,X,O,O,X
LJZTSOI,X,O,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,O,O,X
LJZITOS,X,X,X,X
LJZISTO,X,O,O,X
LJZISOT,X,O,X,X
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,X,O,O,X
LJZSTOI,X,O,X,X
LJZSITO,X,O,O,X
LJZSIOT,X,O,X,X
LJZSOTI,X,O,X,X
LJZSOIT,X,O,X,X
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,X,O,X
LJOTIZS,O,X,X,X
LJOTSIZ,X,X,O,X
LJOTSZI,X,X,X,X
LJOTZIS,O,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,X,O,X
LJOITZS,O,X,X,X
LJOISTZ,X,X,O,X
LJOISZT,X,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,X,X,X,X
LJOSTIZ,X,X,O,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,O,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,O,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,O,X,X,X
LJOZIST,X,X,X,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,O,O,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,O,O,X,X
LSTJZOI,X,O,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,O
LSTZJOI,X,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,O,X,X
LSITJOZ,X,X,X,X
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,O,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,O,O,X,X
LSIJZOT,X,O,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,O
LSIZJOT,X,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,X,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,O,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,O,O,X,X
LSJTZOI,X,O,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,O,O,X,X
LSJITOZ,X,X,X,X
LSJIZTO,O,O,X,X
LSJIZOT,X,O,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,O,O,X,X
LSJZTOI,X,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,X,O,X,X
LSJZOTI,X,O,X,X
LSJZOIT,X,O,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,O
LSZTJOI,X,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,O
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,O
LSZIJOT,X,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,O
LSZJTOI,X,O,X,X
LSZJITO,O,O,X,O
LSZJIOT,X,O,X,X
LSZJOTI,X,O,X,X
LSZJOIT,X,O,X,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,X,X
LSOJTZI,O,X,X,X
LSOJITZ,O,X,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,X,O,O,X
LZTIJOS,X,X,X,X
LZTISJO,X,O,O,X
LZTISOJ,X,O,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,O,O,X
LZTJIOS,X,X,X,X
LZTJSIO,X,O,O,X
LZTJSOI,X,O,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,O,O,X
LZTSIOJ,X,O,X,X
LZTSJIO,X,O,O,X
LZTSJOI,X,O,X,X
LZTSOIJ,X,O,X,X
LZTSOJI,X,O,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,O,O,X
LZITJOS,X,X,X,X
LZITSJO,X,O,O,X
LZITSOJ,X,O,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,O,O,X
LZIJTOS,X,X,X,X
LZIJSTO,X,O,O,X
LZIJSOT,X,O,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,O,O,X
LZISTOJ,X,O,X,X
LZISJTO,X,O,O,X
LZISJOT,X,O,X,X
LZISOTJ,X,O,X,X
LZISOJT,X,O,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,O,O,X
LZJTIOS,X,X,X,X
LZJTSIO,X,O,O,X
LZJTSOI,X,O,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,O,O,X
LZJITOS,X,X,X,X
LZJISTO,X,O,O,X
LZJISOT,X,O,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,X,O,O,X
LZJSTOI,X,O,X,X
LZJSITO,X,O,O,X
LZJSIOT,X,O,X,X
LZJSOTI,X,O,X,X
LZJSOIT,X,O,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,O,O,X
LZSTIOJ,X,O,X,X
LZSTJIO,X,O,O,X
LZSTJOI,X,O,X,X
LZSTOIJ,X,O,X,X
LZSTOJI,X,O,X,X
LZSITJO,X,O,O,X
LZSITOJ,X,O,X,X
LZSIJTO,X,O,O,X
LZSIJOT,X,O,X,X
LZSIOTJ,X,O,X,X
LZSIOJT,X,O,X,X
LZSJTIO,X,O,O,X
LZSJTOI,X,O,X,X
LZSJITO,X,O,O,X
LZSJIOT,X,O,X,X
LZSJOTI,X,O,X,X
LZSJOIT,X,O,X,X
LZSOTIJ,X,O,X,X
LZSOTJI,X,O,X,X
LZSOITJ,X,O,X,X
LZSOIJT,X,O,X,X
LZSOJTI,X,O,X,X
LZSOJIT,X,O,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,O,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,O,X
LOTISZJ,X,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,O,X
LOTJIZS,O,X,X,X
LOTJSIZ,X,X,O,X
LOTJSZI,X,X,X,X
LOTJZIS,O,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,O,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,O,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,O,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,O,X
LOITSZJ,X,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,O,X
LOIJTZS,O,X,X,X
LOIJSTZ,X,X,O,X
LOIJSZT,X,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,X,X,X,X
LOISTJZ,X,X,O,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,O,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,X,O,X
LOJTIZS,O,X,X,X
LOJTSIZ,X,X,O,X
LOJTSZI,X,X,X,X
LOJTZIS,O,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,X,O,X
LOJITZS,O,X,X,X
LOJISTZ,X,X,O,X
LOJISZT,X,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,X,X,O,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,O,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,O,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,O,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,O,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,O,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,O,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,O,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,O,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,O,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,O,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,O,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,O,O,X,X
JTILSOZ,X,X,X,X
JTILZSO,X,O,O,X
JTILZOS,X,X,X,X
JTILOSZ,X,X,O,X
JTILOZS,O,X,X,X
JTISLZO,O,O,X,X
JTISLOZ,X,X,X,X
JTISZLO,O,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,X,O,O,X
JTIZLOS,X,X,X,X
JTIZSLO,X,O,O,O
JTIZSOL,X,O,O,X
JTIZOLS,X,X,O,X
JTIZOSL,X,X,O,X
JTIOLSZ,X,X,O,X
JTIOLZS,O,X,X,X
JTIOSLZ,X,X,O,X
JTIOSZL,X,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,O,O,X,X
JTLISOZ,X,X,X,X
JTLIZSO,X,O,O,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,O,X
JTLIOZS,O,X,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,O,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,O,O,X
JTLZIOS,X,X,X,X
JTLZSIO,X,O,O,X
JTLZSOI,X,O,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,O,X
JTLOIZS,O,X,X,X
JTLOSIZ,X,X,O,X
JTLOSZI,X,X,X,X
JTLOZIS,O,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,O,O,X,X
JTSILOZ,X,X,X,X
JTSIZLO,O,O,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,O,O,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,O,O,X,X
JTSLZOI,X,O,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,O,O,X,X
JTSZIOL,X,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,X,O,X,X
JTSZOIL,X,O,X,X
JTSZOLI,X,O,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,O,O,X
JTZILOS,X,X,X,X
JTZISLO,X,O,O,O
JTZISOL,X,O,O,X
JTZIOLS,X,X,O,X
JTZIOSL,X,X,O,X
JTZLISO,X,O,O,X
JTZLIOS,X,X,X,X
JTZLSIO,X,O,O,X
JTZLSOI,X,O,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,O,O,O
JTZSIOL,X,O,O,X
JTZSLIO,X,O,O,O
JTZSLOI,X,O,X,X
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,X
JTZOILS,X,X,O,X
JTZOISL,X,X,O,X
JTZOLIS,X,X,O,X
JTZOLSI,X,X,O,X
JTZOSIL,X,X,O,X
JTZOSLI,X,X,O,X
JTOILSZ,X,X,O,X
JTOILZS,O,X,X,X
JTOISLZ,X,X,O,X
JTOISZL,X,X,X,X
JTOIZLS,O,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,X,X,O,X
JTOLIZS,O,X,X,X
JTOLSIZ,X,X,O,X
JTOLSZI,X,X,X,X
JTOLZIS,O,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,X,O,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,O,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,O,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,O,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,O,O,X,X
JITLSOZ,X,X,X,X
JITLZSO,X,O,O,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,O,X
JITLOZS,O,X,X,X
JITSLZO,O,O,X,X
JITSLOZ,X,X,X,X
JITSZLO,O,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,X,O,O,X
JITZLOS,X,X,X,X
JITZSLO,X,O,O,O
JITZSOL,X,O,O,X
JITZOLS,X,X,O,X
JITZOSL,X,X,O,X
JITOLSZ,X,X,O,X
JITOLZS,O,X,X,X
JITOSLZ,X,X,O,X
JITOSZL,X,X,X,X
JITOZLS,O,X,X,X
JITOZSL,X,X,X,X
JILTSZO,O,O,X,X
JILTSOZ,X,X,X,X
JILTZSO,X,O,O,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,O,X
JILTOZS,O,X,X,X
JILSTZO,O,O,X,X
JILSTOZ,X,X,X,X
JILSZTO,O,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,X,X,X
JILSOZT,X,X,X,X
JILZTSO,X,O,O,X
JILZTOS,X,X,X,X
JILZSTO,X,O,O,X
JILZSOT,X,O,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,X,O,X
JILOTZS,O,X,X,X
JILOSTZ,X,X,O,X
JILOSZT,X,X,X,X
JILOZTS,O,X,X,X
JILOZST,X,X,X,X
JISTLZO,O,O,X,X
JISTLOZ,X,X,X,X
JISTZLO,O,O,X,X
JISTZOL,X,O,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,O,O,X,X
JISLTOZ,X,X,X,X
JISLZTO,O,O,X,X
JISLZOT,X,O,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,O,O,X,X
JISZTOL,X,O,X,X
JISZLTO,O,O,X,X
JISZLOT,X,O,X,X
JISZOTL,X,O,X,X
JISZOLT,X,O,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,X,O,O,X
JIZTLOS,X,X,X,X
JIZTSLO,X,O,O,O
JIZTSOL,X,O,O,X
JIZTOLS,X,X,O,X
JIZTOSL,X,X,O,X
JIZLTSO,X,O,O,X
JIZLTOS,X,X,X,X
JIZLSTO,X,O,O,X
JIZLSOT,X,O,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,O,O,O
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,O
JIZSLOT,X,O,X,X
JIZSOTL,X,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,X,X,O,X
JIZOTSL,X,X,O,X
JIZOLTS,X,X,O,X
JIZOLST,X,X,O,X
JIZOSTL,X,X,O,X
JIZOSLT,X,X,O,X
JIOTLSZ,X,X,O,X
JIOTLZS,O,X,X,X
JIOTSLZ,X,X,O,X
JIOTSZL,X,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,X,O,X
JIOLTZS,O,X,X,X
JIOLSTZ,X,X,O,X
JIOLSZT,X,X,X,X
JIOLZTS,O,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,X,X,O,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,O,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,O,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,X
JIOZSLT,X,X,X,X
JLTISZO,O,O,X,X
JLTISOZ,X,X,X,X
JLTIZSO,X,O,O,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,O,X
JLTIOZS,O,X,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,O,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,O,O,X
JLTZIOS,X,X,X,X
JLTZSIO,X,O,O,X
JLTZSOI,X,O,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,O,X
JLTOIZS,O,X,X,X
JLTOSIZ,X,X,O,X
JLTOSZI,X,X,X,X
JLTOZIS,O,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,O,O,X,X
JLITSOZ,X,X,X,X
JLITZSO,X,O,O,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,O,X
JLITOZS,O,X,X,X
JLISTZO,O,O,X,X
JLISTOZ,X,X,X,X
JLISZTO,O,O,X,X
JLISZOT,X,O,X,X
JLISOTZ,X,X,X,X
JLISOZT,X,X,X,X
JLIZTSO,X,O,O,X
JLIZTOS,X,X,X,X
JLIZSTO,X,O,O,X
JLIZSOT,X,O,X,X
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,X,O,X
JLIOTZS,O,X,X,X
JLIOSTZ,X,X,O,X
JLIOSZT,X,X,X,X
JLIOZTS,O,X,X,X
JLIOZST,X,X,X,X
JLSTIZO,O,O,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,O,O,X,X
JLSTZOI,X,O,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,O,O,X,X
JLSITOZ,X,X,X,X
JLSIZTO,O,O,X,X
JLSIZOT,X,O,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,O,O,X,X
JLSZTOI,X,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,X,O,X,X
JLSZOTI,X,O,X,X
JLSZOIT,X,O,X,X
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,X,O,O,X
JLZTIOS,X,X,X,X
JLZTSIO,X,O,O,X
JLZTSOI,X,O,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,O,O,X
JLZITOS,X,X,X,X
JLZISTO,X,O,O,X
JLZISOT,X,O,X,X
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,X,O,O,X
JLZSTOI,X,O,X,X
JLZSITO,X,O,O,X
JLZSIOT,X,O,X,X
JLZSOTI,X,O,X,X
JLZSOIT,X,O,X,X
JLZOTIS,X,X,X,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,X,O,X
JLOTIZS,O,X,X,X
JLOTSIZ,X,X,O,X
JLOTSZI,X,X,X,X
JLOTZIS,O,X,X,X
JLOTZSI,X,X,X,X
JLOITSZ,X,X,O,X
JLOITZS,O,X,X,X
JLOISTZ,X,X,O,X
JLOISZT,X,X,X,X
JLOIZTS,O,X,X,X
JLOIZST,X,X,X,X
JLOSTIZ,X,X,O,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,O,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,O,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,O,X,X,X
JLOZIST,X,X,X,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,O,O,X,X
JSTILOZ,X,X,X,X
JSTIZLO,O,O,X,X
JSTIZOL,X,O,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,O,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,O,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,X,O,X,X
JSTZOIL,X,O,X,X
JSTZOLI,X,O,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,O,O,X,X
JSITLOZ,X,X,X,X
JSITZLO,O,O,X,X
JSITZOL,X,O,X,X
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,O,O,X,X
JSILTOZ,X,X,X,X
JSILZTO,O,O,X,X
JSILZOT,X,O,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,O,O,X,X
JSIZTOL,X,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,X,O,X,X
JSIZOTL,X,O,X,X
