sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,O,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,O,X
IOLJSZT,X,X,X,X,O,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,O,X
IOLSTZJ,O,X,X,X,O,X
IOLSJTZ,X,X,X,X,O,X
IOLSJZT,X,X,X,X,O,X
IOLSZTJ,O,X,X,X,O,X
IOLSZJT,O,X,X,X,O,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,O,X,X,X,X,X
IOLZSTJ,O,X,X,X,X,X
IOLZSJT,O,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,O,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,O,X
IOJLSZT,X,X,X,X,O,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,O,X
IOJSLZT,X,X,X,X,O,X
IOJSZTL,X,X,X,X,O,X
IOJSZLT,X,X,X,X,O,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,O,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,O,X,X,X,X,X
IOSTZJL,O,X,X,X,X,X
IOSLTJZ,X,X,X,X,O,X
IOSLTZJ,O,X,X,X,O,X
IOSLJTZ,X,X,X,X,O,X
IOSLJZT,X,X,X,X,O,X
IOSLZTJ,O,X,X,X,O,X
IOSLZJT,O,X,X,X,O,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,O,X
IOSJLZT,X,X,X,X,O,X
IOSJZTL,X,X,X,X,O,X
IOSJZLT,X,X,X,X,O,X
IOSZTLJ,O,X,X,X,X,X
IOSZTJL,O,X,X,X,O,X
IOSZLTJ,O,X,X,X,O,X
IOSZLJT,O,X,X,X,O,X
IOSZJTL,O,X,X,X,O,X
IOSZJLT,O,X,X,X,O,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,O,X,X,X,X,X
IOZLSTJ,O,X,X,X,X,X
IOZLSJT,O,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,O,X,X,X,X,X
IOZJSTL,O,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X
IOZSTLJ,O,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X
IOZSLTJ,O,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X
LTIJSZO,X,O,X,X,O,X
LTIJSOZ,X,O,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,O,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,O,X,X,O,X
LTISJOZ,X,O,X,X,X,X
LTISZJO,X,O,X,X,O,X
LTISZOJ,X,O,X,X,O,X
LTISOJZ,X,O,X,X,O,X
LTISOZJ,X,O,X,X,O,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,O,X,X,O,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,O,X,X,O,X
LTIOSZJ,X,O,X,X,O,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,O,X,X,O,X
LTJISOZ,X,O,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,O,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,O,X,X,O,X
LTJSIOZ,X,O,X,X,X,X
LTJSZIO,X,O,X,X,O,X
LTJSZOI,X,O,X,X,X,X
LTJSOIZ,X,O,X,X,X,X
LTJSOZI,X,O,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,O,X,X,X
LTJZOSI,X,X,O,X,X,X
LTJOISZ,X,O,X,X,X,X
LTJOIZS,X,X,O,X,X,X
LTJOSIZ,X,O,X,X,X,X
LTJOSZI,X,O,X,X,X,X
LTJOZIS,X,X,O,X,X,X
LTJOZSI,X,X,O,X,X,X
LTSIJZO,X,O,X,X,O,X
LTSIJOZ,X,O,X,X,X,X
LTSIZJO,X,O,X,X,O,X
LTSIZOJ,X,O,X,X,O,X
LTSIOJZ,X,O,X,X,O,X
LTSIOZJ,X,O,X,X,O,X
LTSJIZO,X,O,X,X,O,X
LTSJIOZ,X,O,X,X,X,X
LTSJZIO,X,O,X,X,O,X
LTSJZOI,X,O,X,X,X,X
LTSJOIZ,X,O,X,X,X,X
LTSJOZI,X,O,X,X,X,X
LTSZIJO,X,O,X,X,O,X
LTSZIOJ,X,O,X,X,O,X
LTSZJIO,X,O,X,X,O,X
LTSZJOI,X,O,X,X,X,X
LTSZOIJ,X,O,X,X,O,X
LTSZOJI,X,O,X,X,O,X
LTSOIJZ,X,O,X,X,O,X
LTSOIZJ,X,O,X,X,O,X
LTSOJIZ,X,O,X,X,O,X
LTSOJZI,X,O,X,X,O,X
LTSOZIJ,X,O,X,X,O,X
LTSOZJI,X,O,X,X,O,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,O,X,X,X
LTZJOSI,X,X,O,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,O,X,X,O,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,O,X,X,O,X
LTOISZJ,X,O,X,X,O,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,O,X,X,O,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,O,X,X,O,X
LTOJSZI,X,O,X,X,O,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,X,O,X,X,O,X
LTOSIZJ,X,O,X,X,O,X
LTOSJIZ,X,O,X,X,O,X
LTOSJZI,X,O,X,X,O,X
LTOSZIJ,X,O,X,X,O,X
LTOSZJI,X,O,X,X,O,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,O,X,X,O,X
LITJSOZ,X,O,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,O,X,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,O,X,X,O,X
LITSJOZ,X,O,X,X,X,X
LITSZJO,X,O,X,X,O,X
LITSZOJ,X,O,X,X,O,X
LITSOJZ,X,O,X,X,O,X
LITSOZJ,X,O,X,X,O,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,O,X,X,O,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,O,X,X,O,X
LITOSZJ,X,O,X,X,O,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,X,X,X,X,O,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,X,O,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,X,O,O
LIJSZOT,X,X,X,X,X,O
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,O
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,X,X,X,X,X,O
LIJZSOT,X,X,X,X,X,O
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,O
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,O
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,O
LISTJZO,X,O,X,X,O,X
LISTJOZ,X,O,X,X,X,X
LISTZJO,O,O,X,X,O,X
LISTZOJ,X,O,X,X,O,X
LISTOJZ,X,O,X,X,O,X
LISTOZJ,X,O,X,X,O,X
LISJTZO,X,X,X,X,O,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,X,X,X,X,O,O
LISJZOT,X,X,X,X,X,O
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,O
LISZTJO,O,O,X,X,O,X
LISZTOJ,X,O,X,X,O,X
LISZJTO,O,X,X,X,O,X
LISZJOT,X,X,X,X,X,X
LISZOTJ,X,O,X,X,O,X
LISZOJT,X,X,X,X,O,X
LISOTJZ,X,O,X,X,O,X
LISOTZJ,X,O,X,X,O,X
LISOJTZ,X,X,X,X,O,X
LISOJZT,X,X,X,X,O,O
LISOZTJ,X,O,X,X,O,X
LISOZJT,X,X,X,X,O,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,O,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,O,X,X,X,X,X
LIZSTOJ,X,X,X,X,X,X
LIZSJTO,O,X,X,X,X,X
LIZSJOT,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,X,O,X,X,O,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,O,X,X,O,X
LIOTSZJ,X,O,X,X,O,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,O,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,O,X
LIOJSZT,X,X,X,X,O,O
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,O
LIOSTJZ,X,O,X,X,O,X
LIOSTZJ,X,O,X,X,O,X
LIOSJTZ,X,X,X,X,O,X
LIOSJZT,X,X,X,X,O,O
LIOSZTJ,X,O,X,X,O,X
LIOSZJT,X,X,X,X,O,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,X,X,X,X,O,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,X,X,O,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,O,X
LJTSZOI,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X
LJTZOIS,X,X,O,X,X,X
LJTZOSI,X,X,O,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,X,O,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,O,X,X,X
LJTOZSI,X,X,O,X,X,X
LJITSZO,X,X,X,X,O,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,X,O,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,X,O,O
LJISZOT,X,X,X,X,X,O
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,O
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,X,X,X,X,X,O
LJIZSOT,X,X,X,X,X,O
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,O
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,O
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,O
LJSTIZO,X,X,X,X,O,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,O,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,O,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,X,O,O
LJSIZOT,X,X,X,X,X,O
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,O
LJSZTIO,X,X,X,X,O,O
LJSZTOI,X,X,X,X,X,O
LJSZITO,X,X,X,X,O,O
LJSZIOT,X,X,X,X,X,O
LJSZOTI,X,X,X,X,X,O
LJSZOIT,X,X,X,X,X,O
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,O
LJSOZTI,X,X,X,X,X,O
LJSOZIT,X,X,X,X,X,O
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,X,X,O,X,X,X
LJZTOSI,X,X,O,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,X,X,O
LJZISOT,X,X,X,X,X,O
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,O
LJZSTIO,X,X,X,X,X,O
LJZSTOI,X,X,X,X,X,O
LJZSITO,X,X,X,X,X,O
LJZSIOT,X,X,X,X,X,O
LJZSOTI,X,X,X,X,X,O
LJZSOIT,X,X,X,X,X,O
LJZOTIS,X,X,O,X,X,X
LJZOTSI,X,X,O,X,X,X
LJZOITS,X,X,O,X,X,X
LJZOIST,X,X,X,X,X,O
LJZOSTI,X,X,X,X,X,O
LJZOSIT,X,X,X,X,X,O
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,O,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,O,X,X,X
LJOTZSI,X,X,O,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,O,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,O
LJOIZTS,X,X,O,X,X,X
LJOIZST,X,X,X,X,X,O
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,O
LJOSZTI,X,X,X,X,X,O
LJOSZIT,X,X,X,X,X,O
LJOZTIS,X,X,O,X,X,X
LJOZTSI,X,X,O,X,X,X
LJOZITS,X,X,O,X,X,X
LJOZIST,X,X,X,X,X,O
LJOZSTI,X,X,X,X,X,O
LJOZSIT,X,X,X,X,X,O
LSTIJZO,X,O,X,X,O,X
LSTIJOZ,X,O,X,X,X,X
LSTIZJO,O,O,X,X,O,X
LSTIZOJ,X,O,X,X,O,X
LSTIOJZ,X,O,X,X,O,X
LSTIOZJ,X,O,X,X,O,X
LSTJIZO,X,O,X,X,O,X
LSTJIOZ,X,O,X,X,X,X
LSTJZIO,X,O,X,X,O,X
LSTJZOI,X,O,X,X,X,X
LSTJOIZ,X,O,X,X,X,X
LSTJOZI,X,O,X,X,X,X
LSTZIJO,O,O,X,X,O,X
LSTZIOJ,X,O,X,X,O,X
LSTZJIO,O,O,X,X,O,O
LSTZJOI,X,O,X,X,X,O
LSTZOIJ,X,O,X,X,O,X
LSTZOJI,X,O,X,X,O,O
LSTOIJZ,X,O,X,X,O,X
LSTOIZJ,X,O,X,X,O,X
LSTOJIZ,X,O,X,X,O,X
LSTOJZI,X,O,X,X,O,X
LSTOZIJ,X,O,X,X,O,X
LSTOZJI,X,O,X,X,O,O
LSITJZO,X,O,X,X,O,X
LSITJOZ,X,O,X,X,X,X
LSITZJO,O,O,X,X,O,X
LSITZOJ,X,O,X,X,O,X
LSITOJZ,X,O,X,X,O,X
LSITOZJ,X,O,X,X,O,X
LSIJTZO,X,X,X,X,O,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,X,X,X,X,O,O
LSIJZOT,X,X,X,X,X,O
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,O
LSIZTJO,O,O,X,X,O,X
LSIZTOJ,X,O,X,X,O,X
LSIZJTO,O,X,X,X,O,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,X,O,X,X,O,X
LSIZOJT,X,X,X,X,O,X
LSIOTJZ,X,O,X,X,O,X
LSIOTZJ,X,O,X,X,O,X
LSIOJTZ,X,X,X,X,O,X
LSIOJZT,X,X,X,X,O,O
LSIOZTJ,X,O,X,X,O,X
LSIOZJT,X,X,X,X,O,X
LSJTIZO,X,X,X,X,O,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,X,X,X,X,O,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,X,X,X,X,O,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,X,X,X,X,O,O
LSJIZOT,X,X,X,X,X,O
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,O
LSJZTIO,X,X,X,X,O,O
LSJZTOI,X,X,X,X,X,O
LSJZITO,X,X,X,X,O,O
LSJZIOT,X,X,X,X,X,O
LSJZOTI,X,X,X,X,X,O
LSJZOIT,X,X,X,X,X,O
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,O
LSJOZTI,X,X,X,X,X,O
LSJOZIT,X,X,X,X,X,O
LSZTIJO,O,O,X,X,O,X
LSZTIOJ,X,O,X,X,O,X
LSZTJIO,O,O,X,X,O,O
LSZTJOI,X,O,X,X,X,O
LSZTOIJ,X,O,X,X,O,X
LSZTOJI,X,O,X,X,O,O
LSZITJO,O,O,X,X,O,X
LSZITOJ,X,O,X,X,O,X
LSZIJTO,O,X,X,X,O,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,O,X,X,O,X
LSZIOJT,X,X,X,X,O,X
LSZJTIO,O,X,X,X,O,O
LSZJTOI,X,X,X,X,X,O
LSZJITO,O,X,X,X,O,O
LSZJIOT,X,X,X,X,X,O
LSZJOTI,X,X,X,X,X,O
LSZJOIT,X,X,X,X,X,O
LSZOTIJ,X,O,X,X,O,X
LSZOTJI,X,O,X,X,O,O
LSZOITJ,X,O,X,X,O,X
LSZOIJT,X,X,X,X,O,X
LSZOJTI,X,X,X,X,O,O
LSZOJIT,X,X,X,X,O,O
LSOTIJZ,X,O,X,X,O,X
LSOTIZJ,X,O,X,X,O,X
LSOTJIZ,X,O,X,X,O,X
LSOTJZI,X,O,X,X,O,X
LSOTZIJ,X,O,X,X,O,X
LSOTZJI,X,O,X,X,O,O
LSOITJZ,X,O,X,X,O,X
LSOITZJ,X,O,X,X,O,X
LSOIJTZ,X,X,X,X,O,X
LSOIJZT,X,X,X,X,O,O
LSOIZTJ,X,O,X,X,O,X
LSOIZJT,X,X,X,X,O,X
LSOJTIZ,X,X,X,X,O,X
LSOJTZI,X,X,X,X,O,X
LSOJITZ,X,X,X,X,O,X
LSOJIZT,X,X,X,X,O,O
LSOJZTI,X,X,X,X,O,O
LSOJZIT,X,X,X,X,O,O
LSOZTIJ,X,O,X,X,O,X
LSOZTJI,X,O,X,X,O,O
LSOZITJ,X,O,X,X,O,X
LSOZIJT,X,X,X,X,O,X
LSOZJTI,X,X,X,X,O,O
LSOZJIT,X,X,X,X,O,O
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,O,X,X,X
LZTJOSI,X,X,O,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,O,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,X,X,X,X,X,X
LZISJTO,O,X,X,X,X,X
LZISJOT,X,X,X,X,X,X
LZISOTJ,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,O,X,X,X
LZJTOSI,X,X,O,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,O,X,X,X,X,O
LZJISOT,X,X,X,X,X,O
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,O
LZJSTIO,O,X,X,X,X,O
LZJSTOI,X,X,X,X,X,O
LZJSITO,O,X,X,X,X,O
LZJSIOT,X,X,X,X,X,O
LZJSOTI,X,X,X,X,X,O
LZJSOIT,X,X,X,X,X,O
LZJOTIS,X,X,O,X,X,X
LZJOTSI,X,X,O,X,X,X
LZJOITS,X,X,O,X,X,X
LZJOIST,X,X,X,X,X,O
LZJOSTI,X,X,X,X,X,O
LZJOSIT,X,X,X,X,X,O
LZSTIJO,O,X,X,X,X,X
LZSTIOJ,X,X,X,X,X,X
LZSTJIO,O,X,X,X,X,O
LZSTJOI,X,X,X,X,X,O
LZSTOIJ,X,X,X,X,X,X
LZSTOJI,X,X,X,X,X,O
LZSITJO,O,X,X,X,X,X
LZSITOJ,X,X,X,X,X,X
LZSIJTO,O,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,O,X,X,X,X,O
LZSJTOI,X,X,X,X,X,O
LZSJITO,O,X,X,X,X,O
LZSJIOT,X,X,X,X,X,O
LZSJOTI,X,X,X,X,X,O
LZSJOIT,X,X,X,X,X,O
LZSOTIJ,X,X,X,X,X,X
LZSOTJI,X,X,X,X,X,O
LZSOITJ,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X
LZSOJTI,X,X,X,X,X,O
LZSOJIT,X,X,X,X,X,O
LZOTIJS,X,X,X,X,X,X
LZOTISJ,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X
LZOITJS,X,X,X,X,X,X
LZOITSJ,X,X,X,X,X,X
LZOIJTS,X,X,O,X,X,X
LZOIJST,X,X,X,X,X,X
LZOISTJ,X,X,X,X,X,X
LZOISJT,X,X,X,X,X,X
LZOJTIS,X,X,O,X,X,X
LZOJTSI,X,X,O,X,X,X
LZOJITS,X,X,O,X,X,X
LZOJIST,X,X,X,X,X,O
LZOJSTI,X,X,X,X,X,O
