sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,X,O,O,X,X
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,O,X
JTOLZIS,O,O,X,O,O
JTOLZSI,O,O,X,O,O
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,O,O
JTOZILS,O,O,X,O,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,O,O
JTOZLSI,O,O,X,O,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,O,O
JITLSZO,X,O,O,X,X
JITLSOZ,X,X,O,X,X
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,X,X,O,X,X
JITLOZS,O,O,O,O,O
JITSLZO,X,O,O,O,X
JITSLOZ,X,X,O,O,X
JITSZLO,X,O,O,O,O
JITSZOL,X,O,O,O,O
JITSOLZ,X,X,O,O,X
JITSOZL,X,X,O,O,O
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,X,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,X,O,O,X,X
JITOLZS,O,O,O,O,O
JITOSLZ,X,O,O,O,X
JITOSZL,X,O,O,O,O
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,X,O,O,X,X
JILTSOZ,X,X,O,X,X
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,X,X,O,X,X
JILTOZS,O,O,O,O,O
JILSTZO,O,O,X,O,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,O,X,O,O
JILSZOT,O,O,X,O,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,X,O,X
JILZTSO,O,O,X,O,O
JILZTOS,O,O,X,O,O
JILZSTO,O,O,X,O,O
JILZSOT,O,O,X,O,X
JILZOTS,O,X,X,O,O
JILZOST,O,O,X,X,X
JILOTSZ,X,X,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,O,O
JILOZST,O,O,X,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,X,X,O,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,X,X,O,X
JISTOZL,O,X,X,O,O
JISLTZO,O,O,X,O,X
JISLTOZ,O,X,X,O,X
JISLZTO,O,O,X,O,O
JISLZOT,O,O,X,O,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,X,X,O,X
JISZTLO,O,O,X,O,O
JISZTOL,O,X,X,O,O
JISZLTO,O,O,X,O,O
JISZLOT,O,O,X,O,X
JISZOTL,O,X,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,X,X,O,X
JISOTZL,O,X,X,O,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,X,X,O,X
JISOZTL,O,X,X,O,X
JISOZLT,O,X,X,O,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,X,O,O
JIZTSLO,O,O,X,O,O
JIZTSOL,O,O,X,O,O
JIZTOLS,O,O,X,O,O
JIZTOSL,O,O,X,O,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,X,O,O
JIZLSTO,O,O,X,O,O
JIZLSOT,O,O,X,O,X
JIZLOTS,O,X,X,O,O
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,X,O,O
JIZSTOL,O,X,X,O,O
JIZSLTO,O,O,X,O,O
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,X,O,O
JIZOTSL,O,O,X,O,O
JIZOLTS,O,O,X,O,O
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,X,O,O,X,X
JIOTLZS,O,O,O,O,O
JIOTSLZ,X,O,O,X,X
JIOTSZL,X,O,O,O,O
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,O,O
JIOLTSZ,X,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,X,X,X
JIOLSZT,O,O,X,X,X
JIOLZTS,O,O,X,O,O
JIOLZST,O,O,X,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,O,O
JIOZTSL,O,O,X,O,O
JIOZLTS,O,O,X,O,O
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,X,O,O,X,X
JLTISOZ,X,X,O,X,X
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,X,X,O,X,X
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,X,X,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,X,X,O,X
JLTSOZI,O,X,X,O,X
JLTZISO,O,O,X,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,X,O,O
JLTZSOI,O,O,X,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,X,O,O
JLTOISZ,X,O,O,X,X
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,O,O,X,O,O
JLTOZSI,O,O,X,O,O
JLITSZO,X,O,O,X,X
JLITSOZ,X,X,O,X,X
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,X,X,O,X,X
JLITOZS,O,O,O,O,O
JLISTZO,O,O,X,O,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,O,X,O,O
JLISZOT,O,O,X,O,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,X,O,X
JLIZTSO,O,O,X,O,O
JLIZTOS,O,O,X,O,O
JLIZSTO,O,O,X,O,O
JLIZSOT,O,O,X,O,X
JLIZOTS,O,X,X,O,O
JLIZOST,O,O,X,X,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,O,O
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,X,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,X,X,O,X
JLSTOZI,O,X,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,X,X,O,X
JLSIZTO,O,O,X,O,O
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,X,O,X
JLSZTIO,O,O,X,O,O
JLSZTOI,O,O,X,O,O
JLSZITO,O,O,X,O,O
JLSZIOT,O,O,X,O,X
JLSZOTI,O,X,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,X,O,X
JLSOZTI,O,X,X,O,X
JLSOZIT,O,X,X,O,X
JLZTISO,O,O,X,O,O
JLZTIOS,O,O,X,O,O
JLZTSIO,O,O,X,O,O
JLZTSOI,O,O,X,O,O
JLZTOIS,O,O,X,O,O
JLZTOSI,O,O,X,O,O
JLZITSO,O,O,X,O,O
JLZITOS,O,O,X,O,O
JLZISTO,O,O,X,O,O
JLZISOT,O,O,X,O,X
JLZIOTS,O,X,X,O,O
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,O,O
JLZSTOI,O,O,X,O,O
JLZSITO,O,O,X,O,O
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,O,O,X,O,O
JLZOTSI,O,O,X,O,O
JLZOITS,O,O,X,O,O
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,O,X
JLZOSIT,O,O,X,O,X
JLOTISZ,X,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,X,O,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,X,O,O
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,O,X,O,O
JLOZTSI,O,O,X,O,O
JLOZITS,O,O,X,O,O
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,O,X
JLOZSIT,O,O,X,O,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,X,X,O,X
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,X,X,O,X
JSTIOZL,O,X,X,O,O
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,X,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,X,X,O,X
JSTLOZI,O,X,X,O,X
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,O,O
JSTZLIO,O,O,X,O,O
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,O,O,X,O,X
JSITLOZ,O,X,X,O,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,O,X,X,O,X
JSITOZL,O,X,X,O,O
JSILTZO,O,O,X,O,X
JSILTOZ,O,X,X,O,X
JSILZTO,O,O,X,O,O
JSILZOT,O,O,X,O,X
JSILOTZ,O,X,X,X,X
JSILOZT,O,X,X,O,X
JSIZTLO,O,O,X,O,O
JSIZTOL,O,X,X,O,O
JSIZLTO,O,O,X,O,O
JSIZLOT,O,O,X,O,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,O,X,X,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,O,X,X,X,X
JSIOLZT,O,X,X,O,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,X,X,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,X,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,X,X,O,X
JSLTOZI,O,X,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,X,X,O,X
JSLIZTO,O,O,X,O,O
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,X,X,X,X
JSLIOZT,O,X,X,O,X
JSLZTIO,O,O,X,O,O
JSLZTOI,O,O,X,O,O
JSLZITO,O,O,X,O,O
JSLZIOT,O,O,X,O,X
JSLZOTI,O,X,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,X,X,X,X
JSLOTZI,O,X,X,X,X
JSLOITZ,O,X,X,X,X
JSLOIZT,O,X,X,O,X
JSLOZTI,O,X,X,O,X
JSLOZIT,O,X,X,O,X
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,X,O,O
JSZTLIO,O,O,X,O,O
JSZTLOI,O,O,X,O,O
JSZTOIL,O,O,X,O,O
JSZTOLI,O,O,X,O,O
JSZITLO,O,O,X,O,O
JSZITOL,O,X,X,O,O
JSZILTO,O,O,X,O,O
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,X,O,O
JSZLTOI,O,O,X,O,O
JSZLITO,O,O,X,O,O
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,X,O,O
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,O
JZTIOLS,O,O,X,O,O
JZTIOSL,O,O,X,O,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,X,O,O
JZTLSIO,O,O,X,O,O
JZTLSOI,O,O,X,O,O
JZTLOIS,O,O,X,O,O
JZTLOSI,O,O,X,O,O
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,X,O,O
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,X,O,O
JZTSOLI,O,O,X,O,O
JZTOILS,O,O,X,O,O
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,X,O,O
JZTOLSI,O,O,X,O,O
JZTOSIL,O,O,X,O,O
JZTOSLI,O,O,X,O,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,O,O
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,O
JZITOLS,O,O,X,O,O
JZITOSL,O,O,X,O,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,X,O,O
JZILSTO,O,O,X,O,O
JZILSOT,O,O,X,O,X
JZILOTS,O,X,X,O,O
JZILOST,O,O,X,X,X
JZISTLO,O,O,X,O,O
JZISTOL,O,X,X,O,O
JZISLTO,O,O,X,O,O
JZISLOT,O,O,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,O,X,O,O
JZIOTSL,O,O,X,O,O
JZIOLTS,O,O,X,O,O
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,X,O,O
JZLTSIO,O,O,X,O,O
JZLTSOI,O,O,X,O,O
JZLTOIS,O,O,X,O,O
JZLTOSI,O,O,X,O,O
JZLITSO,O,O,X,O,O
JZLITOS,O,O,X,O,O
JZLISTO,O,O,X,O,O
JZLISOT,O,O,X,O,X
JZLIOTS,O,X,X,O,O
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,X,O,O
JZLSTOI,O,O,X,O,O
JZLSITO,O,O,X,O,O
JZLSIOT,O,O,X,O,X
JZLSOTI,O,O,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,O,O,X,O,O
JZLOTSI,O,O,X,O,O
JZLOITS,O,O,X,O,O
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,O,X
JZLOSIT,O,O,X,O,X
JZSTILO,O,O,X,O,O
JZSTIOL,O,O,X,O,O
JZSTLIO,O,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,X,O,O
JZSTOLI,O,O,X,O,O
JZSITLO,O,O,X,O,O
JZSITOL,O,X,X,O,O
JZSILTO,O,O,X,O,O
JZSILOT,O,O,X,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,O,X,O,X
JZSLTIO,O,O,X,O,O
JZSLTOI,O,O,X,O,O
JZSLITO,O,O,X,O,O
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,O,X,O,X
JZSOILT,O,O,X,O,X
JZSOLTI,O,O,X,O,X
JZSOLIT,O,O,X,O,X
JZOTILS,O,O,X,O,O
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,X,O,O
JZOTLSI,O,O,X,O,O
JZOTSIL,O,O,X,O,O
JZOTSLI,O,O,X,O,O
JZOITLS,O,O,X,O,O
JZOITSL,O,O,X,O,O
JZOILTS,O,O,X,O,O
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,O,O
JZOLTSI,O,O,X,O,O
JZOLITS,O,O,X,O,O
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,O,X,O,X
JZOSILT,O,O,X,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,X,O,O,X,X
JOTILZS,O,O,O,O,O
JOTISLZ,X,O,O,O,X
JOTISZL,X,O,O,O,O
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,X,O,O,X,X
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,X,O,O
JOTLZSI,O,O,X,O,O
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,X,O,O
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,O
JOTSZLI,O,O,X,O,O
JOTZILS,O,O,X,O,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,O,O
JOTZLSI,O,O,X,O,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,X,O,O
JOITLSZ,X,O,O,X,X
JOITLZS,O,O,O,O,O
JOITSLZ,X,O,O,X,X
JOITSZL,X,O,O,O,O
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,O,O
JOILTSZ,X,O,O,X,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,O,X,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,X,O,O
JOILZST,O,O,X,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,O,O
JOIZTSL,O,O,X,O,O
JOIZLTS,O,O,X,O,O
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,X,O,O
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,O,X,O,O
JOLZTSI,O,O,X,O,O
JOLZITS,O,O,X,O,O
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,O,X
JOLZSIT,O,O,X,O,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,O,X,O,O
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,X,O,O
JOZTLSI,O,O,X,O,O
JOZTSIL,O,O,X,O,O
JOZTSLI,O,O,X,O,O
JOZITLS,O,O,X,O,O
JOZITSL,O,O,X,O,O
JOZILTS,O,O,X,O,O
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,O,O
JOZLTSI,O,O,X,O,O
JOZLITS,O,O,X,O,O
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,X
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,X,X,O,X,X
STILJOZ,X,X,O,X,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,O,X
STILOJZ,X,X,O,X,X
STILOZJ,O,X,O,O,X
STIJLZO,X,X,O,O,X
STIJLOZ,X,X,O,O,X
STIJZLO,X,X,O,O,O
STIJZOL,X,X,O,O,O
STIJOLZ,X,X,O,O,X
STIJOZL,X,X,O,O,O
STIZLJO,O,X,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,X,O,O,O
STIZJOL,X,X,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,O,O
STIOLJZ,X,X,O,X,X
STIOLZJ,O,X,O,O,X
STIOJLZ,X,X,O,O,X
STIOJZL,X,X,O,O,O
STIOZLJ,O,X,O,O,O
STIOZJL,O,X,O,O,O
STLIJZO,X,X,O,X,X
STLIJOZ,X,X,O,X,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,X,X,O,X,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,O,X,O,X
STLJIOZ,O,X,X,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,X,X,O,X
STLJOZI,O,X,X,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,X,X,O,X,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,X,O,X
STJILOZ,O,X,X,O,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,X,X,O,X
STJIOZL,O,X,X,O,O
STJLIZO,O,O,X,O,X
STJLIOZ,O,X,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,X,X,O,X
STJLOZI,O,X,X,O,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,O
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,O
STOILJZ,X,X,O,X,X
STOILZJ,O,O,O,O,X
STOIJLZ,X,X,O,O,X
STOIJZL,X,X,O,O,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,X,X,O,X,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,O,O
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,X,X,O,X,X
SITLJOZ,X,X,O,X,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,O,X
SITLOJZ,X,X,O,X,X
SITLOZJ,O,X,O,O,X
SITJLZO,X,X,O,O,X
SITJLOZ,X,X,O,O,X
SITJZLO,X,X,O,O,O
SITJZOL,X,X,O,O,O
SITJOLZ,X,X,O,O,X
SITJOZL,X,X,O,O,O
SITZLJO,O,X,O,O,O
SITZLOJ,O,X,O,O,O
SITZJLO,O,X,O,O,O
SITZJOL,X,X,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,O,O,O
SITOLJZ,X,X,O,X,X
SITOLZJ,O,X,O,O,X
SITOJLZ,X,X,O,O,X
SITOJZL,X,X,O,O,O
SITOZLJ,O,X,O,O,O
SITOZJL,O,X,O,O,O
SILTJZO,X,X,O,X,X
SILTJOZ,X,X,O,X,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,X,X,O,X,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,X,O,X
SILJTOZ,O,X,X,X,X
SILJZTO,O,X,X,O,O
SILJZOT,O,X,X,O,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,O,X
SILZTJO,O,X,X,O,O
SILZTOJ,O,X,X,O,O
SILZJTO,O,X,X,O,O
