sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
JZITOLS,O,O,O,X,O,X
JZITOSL,O,X,O,X,O,X
JZILTSO,O,O,O,X,O,X
JZILTOS,O,O,O,X,O,X
JZILSTO,O,O,O,X,O,X
JZILSOT,X,O,O,X,O,X
JZILOTS,X,O,O,X,O,X
JZILOST,X,O,O,X,O,X
JZISTLO,O,O,O,X,O,X
JZISTOL,O,O,O,X,O,X
JZISLTO,O,O,O,X,O,X
JZISLOT,X,O,O,X,O,X
JZISOTL,O,X,O,X,O,X
JZISOLT,O,X,O,X,O,X
JZIOTLS,O,X,O,X,O,X
JZIOTSL,O,X,O,X,O,X
JZIOLTS,O,X,O,X,O,X
JZIOLST,O,X,O,X,O,X
JZIOSTL,O,X,O,X,O,X
JZIOSLT,O,X,O,X,O,X
JZLTISO,O,O,O,X,O,X
JZLTIOS,O,O,O,X,O,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,X,O,X,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,O,X,X
JZLITSO,O,O,O,X,O,X
JZLITOS,O,O,O,X,O,X
JZLISTO,O,O,O,X,O,X
JZLISOT,X,O,O,X,O,X
JZLIOTS,X,O,O,X,O,X
JZLIOST,X,O,O,X,O,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,X,O,X,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,X,O,O,X,X,X
JZLSOTI,O,O,X,O,X,X
JZLSOIT,O,O,X,O,X,X
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,O,X,O,X,X
JZLOITS,O,O,X,O,X,X
JZLOIST,O,O,X,O,X,X
JZLOSTI,O,O,X,O,X,X
JZLOSIT,O,O,X,O,X,X
JZSTILO,O,O,O,X,O,X
JZSTIOL,O,O,O,X,O,X
JZSTLIO,O,O,O,X,X,X
JZSTLOI,O,O,X,O,X,X
JZSTOIL,O,O,X,O,X,X
JZSTOLI,O,O,X,O,X,X
JZSITLO,O,O,O,X,O,X
JZSITOL,O,O,O,X,O,X
JZSILTO,O,O,O,X,O,X
JZSILOT,X,O,O,X,O,X
JZSIOTL,O,X,O,X,O,X
JZSIOLT,O,X,O,X,O,X
JZSLTIO,O,O,O,X,X,X
JZSLTOI,O,O,X,O,X,X
JZSLITO,O,O,O,X,X,X
JZSLIOT,X,O,O,X,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,O,X,O,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,O,X,X
JZSOITL,O,X,X,O,X,X
JZSOILT,O,X,X,O,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,X,O,X,X
JZOTILS,O,O,X,O,O,X
JZOTISL,O,X,X,O,O,X
JZOTLIS,O,O,X,O,X,X
JZOTLSI,O,O,X,O,X,X
JZOTSIL,O,X,X,O,X,X
JZOTSLI,O,X,X,O,X,X
JZOITLS,O,X,X,O,O,X
JZOITSL,O,X,X,O,O,X
JZOILTS,O,X,X,O,O,X
JZOILST,O,X,X,O,O,X
JZOISTL,O,X,X,O,O,X
JZOISLT,O,X,X,O,O,X
JZOLTIS,O,O,X,O,X,X
JZOLTSI,O,O,X,O,X,X
JZOLITS,O,O,X,O,X,X
JZOLIST,O,O,X,O,X,X
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,X,O,X,X
JZOSTIL,O,O,X,O,X,X
JZOSTLI,O,O,X,O,X,X
JZOSITL,O,X,X,O,X,X
JZOSILT,O,X,X,O,X,X
JZOSLTI,O,O,X,O,X,X
JZOSLIT,O,O,X,O,X,X
JOTILSZ,O,X,O,O,O,X
JOTILZS,O,X,O,O,O,X
JOTISLZ,O,X,O,O,O,X
JOTISZL,O,X,O,O,O,X
JOTIZLS,O,X,O,O,O,X
JOTIZSL,O,X,O,O,O,X
JOTLISZ,O,X,O,O,X,X
JOTLIZS,O,X,O,O,X,X
JOTLSIZ,O,X,O,O,X,X
JOTLSZI,O,X,X,O,X,X
JOTLZIS,O,X,X,O,X,X
JOTLZSI,O,X,X,O,X,X
JOTSILZ,O,X,O,O,X,X
JOTSIZL,O,X,O,O,X,X
JOTSLIZ,O,X,O,O,X,X
JOTSLZI,O,X,X,O,X,X
JOTSZIL,O,X,X,O,X,X
JOTSZLI,O,X,X,O,X,X
JOTZILS,O,X,X,O,O,X
JOTZISL,O,X,X,O,O,X
JOTZLIS,O,X,X,O,X,X
JOTZLSI,O,X,X,O,X,X
JOTZSIL,O,X,X,O,X,X
JOTZSLI,O,X,X,O,X,X
JOITLSZ,O,X,O,O,O,X
JOITLZS,O,X,O,O,O,X
JOITSLZ,O,X,O,O,O,X
JOITSZL,O,X,O,O,O,X
JOITZLS,O,X,O,O,O,X
JOITZSL,O,X,O,O,O,X
JOILTSZ,X,X,O,O,O,X
JOILTZS,X,X,O,O,O,X
JOILSTZ,X,X,O,O,O,X
JOILSZT,X,X,O,O,O,X
JOILZTS,X,X,O,O,O,X
JOILZST,X,X,O,O,O,X
JOISTLZ,O,X,O,O,O,X
JOISTZL,O,X,O,O,O,X
JOISLTZ,X,X,O,O,O,X
JOISLZT,X,X,O,O,O,X
JOISZTL,O,X,O,O,O,X
JOISZLT,O,X,O,O,O,X
JOIZTLS,O,X,O,O,O,X
JOIZTSL,O,X,O,O,O,X
JOIZLTS,X,X,O,O,O,X
JOIZLST,X,X,O,O,O,X
JOIZSTL,O,X,O,O,O,X
JOIZSLT,X,X,O,O,O,X
JOLTISZ,O,X,O,O,X,X
JOLTIZS,X,X,O,O,X,X
JOLTSIZ,O,X,O,O,X,X
JOLTSZI,O,X,X,O,X,X
JOLTZIS,X,X,X,O,X,X
JOLTZSI,O,X,X,O,X,X
JOLITSZ,X,X,O,O,X,X
JOLITZS,X,X,O,O,X,X
JOLISTZ,X,X,O,O,X,X
JOLISZT,X,X,O,O,X,X
JOLIZTS,X,X,O,O,X,X
JOLIZST,X,X,O,O,X,X
JOLSTIZ,O,X,O,O,X,X
JOLSTZI,O,X,X,O,X,X
JOLSITZ,X,X,O,O,X,X
JOLSIZT,X,X,O,O,X,X
JOLSZTI,O,X,X,O,X,X
JOLSZIT,O,X,X,O,X,X
JOLZTIS,X,X,X,O,X,X
JOLZTSI,X,X,X,O,X,X
JOLZITS,X,X,X,O,X,X
JOLZIST,X,X,X,O,X,X
JOLZSTI,X,X,X,O,X,X
JOLZSIT,X,X,X,O,X,X
JOSTILZ,O,X,O,O,X,X
JOSTIZL,O,X,O,O,X,X
JOSTLIZ,O,X,O,O,X,X
JOSTLZI,O,X,X,O,X,X
JOSTZIL,O,X,X,O,X,X
JOSTZLI,O,X,X,O,X,X
JOSITLZ,O,X,O,O,X,X
JOSITZL,O,X,O,O,X,X
JOSILTZ,X,X,O,O,X,X
JOSILZT,X,X,O,O,X,X
JOSIZTL,O,X,O,O,X,X
JOSIZLT,O,X,O,O,X,X
JOSLTIZ,O,X,O,O,X,X
JOSLTZI,O,X,X,O,X,X
JOSLITZ,X,X,O,O,X,X
JOSLIZT,X,X,O,O,X,X
JOSLZTI,O,X,X,O,X,X
JOSLZIT,O,X,X,O,X,X
JOSZTIL,O,X,X,O,X,X
JOSZTLI,O,X,X,O,X,X
JOSZITL,O,X,X,O,X,X
JOSZILT,O,X,X,O,X,X
JOSZLTI,O,X,X,O,X,X
JOSZLIT,O,X,X,O,X,X
JOZTILS,O,X,X,O,O,X
JOZTISL,O,X,X,O,O,X
JOZTLIS,O,X,X,O,X,X
JOZTLSI,O,X,X,O,X,X
JOZTSIL,O,X,X,O,X,X
JOZTSLI,O,X,X,O,X,X
JOZITLS,O,X,X,O,O,X
JOZITSL,O,X,X,O,O,X
JOZILTS,O,X,X,O,O,X
JOZILST,O,X,X,O,O,X
JOZISTL,O,X,X,O,O,X
JOZISLT,O,X,X,O,O,X
JOZLTIS,O,X,X,O,X,X
JOZLTSI,O,X,X,O,X,X
JOZLITS,O,X,X,O,X,X
JOZLIST,O,X,X,O,X,X
JOZLSTI,O,X,X,O,X,X
JOZLSIT,O,X,X,O,X,X
JOZSTIL,O,X,X,O,X,X
JOZSTLI,O,X,X,O,X,X
JOZSITL,O,X,X,O,X,X
JOZSILT,O,X,X,O,X,X
JOZSLTI,O,X,X,O,X,X
JOZSLIT,O,X,X,O,X,X
STILJZO,O,O,O,X,O,X
STILJOZ,O,O,O,X,O,X
STILZJO,O,O,O,X,X,O
STILZOJ,O,O,O,X,X,O
STILOJZ,O,O,X,X,O,X
STILOZJ,O,O,O,X,X,X
STIJLZO,O,O,O,X,O,X
STIJLOZ,O,O,O,X,O,X
STIJZLO,O,O,O,X,O,O
STIJZOL,O,O,O,X,O,O
STIJOLZ,O,X,O,X,O,X
STIJOZL,O,X,O,X,O,X
STIZLJO,O,O,O,X,X,O
STIZLOJ,O,O,O,X,X,O
STIZJLO,O,O,O,X,X,O
STIZJOL,X,O,O,X,X,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,X,X,X,O
STIOLJZ,O,O,X,X,O,X
STIOLZJ,O,O,O,X,X,X
STIOJLZ,O,X,X,X,O,X
STIOJZL,O,X,X,X,O,X
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,X,X,X,O
STLIJZO,O,O,O,X,X,X
STLIJOZ,O,O,O,X,X,X
STLIZJO,O,O,O,X,X,O
STLIZOJ,O,O,O,X,X,O
STLIOJZ,O,O,X,X,X,X
STLIOZJ,O,O,O,X,X,X
STLJIZO,O,O,O,X,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,X,X,X
STLJZOI,O,O,X,O,X,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,X,O,X,X
STLZIJO,O,O,O,X,X,O
STLZIOJ,O,O,O,X,X,O
STLZJIO,O,O,X,X,X,X
STLZJOI,O,O,X,X,X,X
STLZOIJ,O,O,X,X,X,X
STLZOJI,O,O,X,X,X,X
STLOIJZ,O,O,X,O,X,X
STLOIZJ,O,O,O,X,X,X
STLOJIZ,O,O,X,O,X,X
STLOJZI,O,O,X,O,X,X
STLOZIJ,O,O,X,X,X,X
STLOZJI,O,O,X,X,X,X
STJILZO,O,O,O,X,O,X
STJILOZ,O,O,O,O,O,X
STJIZLO,O,O,O,X,O,O
STJIZOL,O,O,O,X,O,O
STJIOLZ,O,X,O,O,O,X
STJIOZL,O,X,O,O,O,X
STJLIZO,O,O,O,X,X,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,X,X,X
STJLZOI,O,O,X,O,X,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,X,O,X,X
STJZILO,O,O,O,X,O,O
STJZIOL,O,O,O,X,O,O
STJZLIO,O,O,O,X,X,X
STJZLOI,O,O,X,O,X,X
STJZOIL,O,O,X,O,X,X
STJZOLI,O,O,X,O,X,X
STJOILZ,O,X,O,O,X,X
STJOIZL,O,X,O,O,X,X
STJOLIZ,O,X,O,O,X,X
STJOLZI,O,X,X,O,X,X
STJOZIL,O,X,X,O,X,X
STJOZLI,O,X,X,O,X,X
STZILJO,O,O,O,X,X,O
STZILOJ,O,O,O,X,X,O
STZIJLO,O,O,O,X,X,O
STZIJOL,X,O,X,X,X,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,X,X,X,O
STZLIJO,O,O,O,X,X,O
STZLIOJ,O,O,O,X,X,O
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,O,O,X,X,X,X
STZLOJI,O,O,X,X,X,X
STZJILO,O,O,X,X,X,O
STZJIOL,O,O,X,X,X,O
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,O,O,X,X,X,X
STZJOLI,O,O,X,X,X,X
STZOILJ,O,O,X,X,X,O
STZOIJL,O,O,X,X,X,O
STZOLIJ,O,O,X,X,X,X
STZOLJI,O,O,X,X,X,X
STZOJIL,O,O,X,X,X,X
STZOJLI,O,O,X,X,X,X
STOILJZ,O,O,X,O,X,X
STOILZJ,O,O,O,X,X,X
STOIJLZ,O,X,X,O,X,X
STOIJZL,O,X,X,O,X,X
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,O,X,X,X,O
STOLIJZ,O,O,X,O,X,X
STOLIZJ,O,O,O,X,X,X
STOLJIZ,O,O,X,O,X,X
STOLJZI,O,O,X,O,X,X
STOLZIJ,O,O,X,X,X,X
STOLZJI,O,O,X,X,X,X
STOJILZ,O,X,X,O,X,X
STOJIZL,O,X,X,O,X,X
STOJLIZ,O,X,X,O,X,X
STOJLZI,O,X,X,O,X,X
STOJZIL,O,X,X,O,X,X
STOJZLI,O,X,X,O,X,X
STOZILJ,O,O,X,X,X,O
STOZIJL,O,O,X,X,X,O
STOZLIJ,O,O,X,X,X,X
STOZLJI,O,O,X,X,X,X
STOZJIL,O,O,X,X,X,X
STOZJLI,O,O,X,X,X,X
SITLJZO,O,O,O,X,O,X
SITLJOZ,O,O,O,X,O,X
SITLZJO,O,O,O,X,X,O
SITLZOJ,O,O,O,X,X,O
SITLOJZ,O,O,X,X,O,X
SITLOZJ,O,O,O,X,X,X
SITJLZO,O,O,O,X,O,X
SITJLOZ,O,O,O,X,O,X
SITJZLO,O,O,O,X,O,O
SITJZOL,O,O,O,X,O,O
SITJOLZ,O,X,O,X,O,X
SITJOZL,O,X,O,X,O,X
SITZLJO,O,O,O,X,X,O
SITZLOJ,O,O,O,X,X,O
SITZJLO,O,O,O,X,X,O
SITZJOL,X,O,O,X,X,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,X,X,X,O
SITOLJZ,O,O,X,X,O,X
SITOLZJ,O,O,O,X,X,X
SITOJLZ,O,X,X,X,O,X
SITOJZL,O,X,X,X,O,X
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,X,X,X,O
SILTJZO,X,O,O,X,O,X
SILTJOZ,X,O,O,X,O,X
SILTZJO,X,O,O,X,X,O
SILTZOJ,X,O,O,X,X,O
SILTOJZ,X,O,X,X,O,X
SILTOZJ,X,O,O,X,X,X
SILJTZO,X,X,O,X,O,X
SILJTOZ,X,X,O,O,O,X
SILJZTO,X,O,O,X,O,X
SILJZOT,X,O,O,X,O,X
SILJOTZ,X,X,O,O,O,X
SILJOZT,X,O,O,O,O,X
SILZTJO,X,O,O,X,X,O
SILZTOJ,X,O,O,X,X,O
SILZJTO,X,O,O,X,X,X
SILZJOT,X,O,O,X,X,X
SILZOTJ,X,O,O,X,X,X
SILZOJT,X,O,O,X,X,X
SILOTJZ,X,O,X,O,O,X
SILOTZJ,X,O,O,X,X,X
SILOJTZ,X,X,O,O,O,X
SILOJZT,X,O,O,O,O,X
SILOZTJ,X,O,O,X,X,X
SILOZJT,X,O,O,O,X,X
SIJTLZO,O,X,O,X,O,X
SIJTLOZ,O,X,O,O,O,X
SIJTZLO,O,X,O,X,O,O
SIJTZOL,O,X,O,X,O,O
SIJTOLZ,O,X,O,O,O,X
SIJTOZL,O,X,O,O,O,X
SIJLTZO,X,X,O,X,O,X
SIJLTOZ,X,X,O,O,O,X
SIJLZTO,X,X,O,X,O,X
SIJLZOT,X,X,O,X,O,X
SIJLOTZ,X,X,O,O,O,X
SIJLOZT,X,X,O,O,O,X
SIJZTLO,O,X,O,X,O,O
SIJZTOL,O,X,O,X,O,O
SIJZLTO,O,X,O,X,O,X
SIJZLOT,X,X,O,X,O,X
SIJZOTL,O,X,O,X,O,X
SIJZOLT,O,X,O,X,O,X
SIJOTLZ,O,X,O,O,O,X
SIJOTZL,O,X,O,O,O,X
SIJOLTZ,X,X,O,O,O,X
SIJOLZT,X,X,O,O,O,X
SIJOZTL,O,X,O,O,O,X
SIJOZLT,O,X,O,O,O,X
SIZTLJO,O,O,O,X,X,O
SIZTLOJ,O,O,O,X,X,O
SIZTJLO,O,O,O,X,X,O
SIZTJOL,X,O,O,X,X,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,X,X,X,O
SIZLTJO,O,O,O,X,X,O
SIZLTOJ,O,O,O,X,X,O
SIZLJTO,X,O,O,X,X,X
SIZLJOT,X,O,O,X,X,X
SIZLOTJ,X,O,O,X,X,X
SIZLOJT,X,O,O,X,X,X
SIZJTLO,O,O,O,X,X,O
SIZJTOL,X,O,O,X,X,O
SIZJLTO,X,O,O,X,X,X
SIZJLOT,X,O,O,X,X,X
SIZJOTL,X,X,O,X,X,X
SIZJOLT,X,X,O,X,X,X
SIZOTLJ,O,X,O,X,X,O
SIZOTJL,O,X,X,X,X,O
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,X,X,O,X,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,X,X,O,X,X,X
SIOTLJZ,O,X,X,O,O,X
SIOTLZJ,O,X,O,X,X,X
SIOTJLZ,O,X,X,O,O,X
SIOTJZL,O,X,X,O,O,X
SIOTZLJ,O,X,O,X,X,O
SIOTZJL,O,X,X,X,X,O
SIOLTJZ,O,X,X,O,O,X
SIOLTZJ,O,X,O,X,X,X
SIOLJTZ,X,X,O,O,O,X
SIOLJZT,X,X,O,O,O,X
SIOLZTJ,X,X,O,X,X,X
SIOLZJT,X,X,O,O,X,X
SIOJTLZ,O,X,O,O,O,X
SIOJTZL,O,X,O,O,O,X
SIOJLTZ,X,X,O,O,O,X
SIOJLZT,X,X,O,O,O,X
SIOJZTL,O,X,O,O,O,X
SIOJZLT,O,X,O,O,O,X
SIOZTLJ,O,X,O,X,X,O
SIOZTJL,O,X,X,X,X,O
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,X,X,O,O,X,X
SIOZJTL,O,X,O,O,X,X
SIOZJLT,X,X,O,O,X,X
SLTIJZO,O,O,O,X,X,X
SLTIJOZ,O,O,O,X,X,X
SLTIZJO,O,O,O,X,X,O
SLTIZOJ,O,O,O,X,X,O
SLTIOJZ,O,O,X,X,X,X
SLTIOZJ,O,O,O,X,X,X
SLTJIZO,O,O,O,X,X,X
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,O,X,X,X
SLTJZOI,O,O,X,O,X,X
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,X,O,X,X
SLTZIJO,O,O,O,X,X,O
SLTZIOJ,O,O,O,X,X,O
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X
SLTZOIJ,O,O,X,X,X,X
SLTZOJI,O,O,X,X,X,X
SLTOIJZ,O,O,X,O,X,X
SLTOIZJ,O,O,O,X,X,X
SLTOJIZ,O,O,X,O,X,X
SLTOJZI,O,O,X,O,X,X
SLTOZIJ,O,O,X,X,X,X
SLTOZJI,O,O,X,X,X,X
SLITJZO,X,O,O,X,X,X
SLITJOZ,X,O,O,X,X,X
SLITZJO,X,O,O,X,X,O
SLITZOJ,X,O,O,X,X,O
SLITOJZ,X,O,X,X,X,X
SLITOZJ,X,O,O,X,X,X
SLIJTZO,X,X,O,X,X,X
SLIJTOZ,X,X,O,O,X,X
SLIJZTO,X,O,O,X,X,X
SLIJZOT,X,O,O,X,X,X
SLIJOTZ,X,X,O,O,X,X
SLIJOZT,X,O,O,O,X,X
SLIZTJO,X,O,O,X,X,O
SLIZTOJ,X,O,O,X,X,O
SLIZJTO,X,O,O,X,X,X
SLIZJOT,X,O,O,X,X,X
SLIZOTJ,X,O,O,X,X,X
SLIZOJT,X,O,O,X,X,X
SLIOTJZ,X,O,X,O,X,X
SLIOTZJ,X,O,O,X,X,X
SLIOJTZ,X,X,O,O,X,X
SLIOJZT,X,O,O,O,X,X
SLIOZTJ,X,O,O,X,X,X
SLIOZJT,X,O,O,O,X,X
SLJTIZO,O,O,O,X,X,X
SLJTIOZ,O,O,O,O,X,X
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,O,X,O,X,X
SLJTOIZ,O,O,O,O,X,X
SLJTOZI,O,O,X,O,X,X
SLJITZO,X,X,O,X,X,X
SLJITOZ,X,X,O,O,X,X
SLJIZTO,X,O,O,X,X,X
SLJIZOT,X,O,O,X,X,X
SLJIOTZ,X,X,O,O,X,X
SLJIOZT,X,O,O,O,X,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,X,O,X,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,X,O,O,X,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,O,O,O,O,X,X
SLJOTZI,O,O,X,O,X,X
SLJOITZ,X,X,O,O,X,X
SLJOIZT,X,O,O,O,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,O,O,X,X,O
SLZTIOJ,O,O,O,X,X,O
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,O,X,X,X,X
SLZTOIJ,O,O,X,X,X,X
SLZTOJI,O,O,X,X,X,X
SLZITJO,O,O,O,X,X,O
SLZITOJ,O,O,O,X,X,O
SLZIJTO,X,O,O,X,X,X
SLZIJOT,X,O,O,X,X,X
SLZIOTJ,X,O,O,X,X,X
SLZIOJT,X,O,O,X,X,X
SLZJTIO,X,O,O,X,X,X
SLZJTOI,X,O,X,O,X,X
SLZJITO,X,O,O,X,X,X
SLZJIOT,X,O,O,X,X,X
SLZJOTI,X,O,X,O,X,X
SLZJOIT,X,O,X,O,X,X
SLZOTIJ,O,O,X,X,X,X
SLZOTJI,O,O,X,X,X,X
SLZOITJ,O,O,X,X,X,X
SLZOIJT,X,O,X,O,X,X
SLZOJTI,X,O,X,O,X,X
SLZOJIT,X,O,X,O,X,X
SLOTIJZ,O,O,X,O,X,X
SLOTIZJ,O,O,O,X,X,X
SLOTJIZ,O,O,X,O,X,X
SLOTJZI,O,O,X,O,X,X
SLOTZIJ,O,O,X,X,X,X
SLOTZJI,O,O,X,X,X,X
SLOITJZ,O,O,X,O,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,X,X,O,O,X,X
SLOIJZT,X,O,O,O,X,X
SLOIZTJ,X,O,O,X,X,X
SLOIZJT,X,O,O,O,X,X
SLOJTIZ,O,O,O,O,X,X
SLOJTZI,O,O,X,O,X,X
SLOJITZ,X,X,O,O,X,X
SLOJIZT,X,O,O,O,X,X
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,O,X,X,X,X
SLOZTJI,O,O,X,X,X,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,X,O,X,O,X,X
SLOZJTI,X,O,X,O,X,X
SLOZJIT,X,O,X,O,X,X
SJTILZO,O,O,O,X,O,X
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,X,O,O
SJTIZOL,O,O,O,X,O,O
SJTIOLZ,O,X,O,O,O,X
SJTIOZL,O,X,O,O,O,X
SJTLIZO,O,O,O,X,X,X
SJTLIOZ,O,O,O,O,X,X
SJTLZIO,O,O,O,X,X,X
SJTLZOI,O,O,X,O,X,X
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,X,O,X,X
SJTZILO,O,O,O,X,O,O
SJTZIOL,O,O,O,X,O,O
SJTZLIO,O,O,O,X,X,X
SJTZLOI,O,O,X,O,X,X
SJTZOIL,O,O,X,O,X,X
SJTZOLI,O,O,X,O,X,X
SJTOILZ,O,X,O,O,X,X
SJTOIZL,O,X,O,O,X,X
SJTOLIZ,O,X,O,O,X,X
SJTOLZI,O,X,X,O,X,X
SJTOZIL,O,X,X,O,X,X
SJTOZLI,O,X,X,O,X,X
SJITLZO,O,X,O,X,O,X
SJITLOZ,O,X,O,O,O,X
SJITZLO,O,X,O,X,O,O
SJITZOL,O,X,O,X,O,O
SJITOLZ,O,X,O,O,O,X
SJITOZL,O,X,O,O,O,X
SJILTZO,X,X,O,X,O,X
SJILTOZ,X,X,O,O,O,X
SJILZTO,X,X,O,X,O,X
SJILZOT,X,X,O,X,O,X
SJILOTZ,X,X,O,O,O,X
SJILOZT,X,X,O,O,O,X
SJIZTLO,O,X,O,X,O,O
SJIZTOL,O,X,O,X,O,O
SJIZLTO,O,X,O,X,O,X
SJIZLOT,X,X,O,X,O,X
SJIZOTL,O,X,O,X,O,X
SJIZOLT,O,X,O,X,O,X
SJIOTLZ,O,X,O,O,O,X
SJIOTZL,O,X,O,O,O,X
SJIOLTZ,X,X,O,O,O,X
SJIOLZT,X,X,O,O,O,X
SJIOZTL,O,X,O,O,O,X
SJIOZLT,O,X,O,O,O,X
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,O,O,O,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,O,X,O,X,X
SJLTOIZ,O,O,O,O,X,X
SJLTOZI,O,O,X,O,X,X
SJLITZO,X,X,O,X,X,X
SJLITOZ,X,X,O,O,X,X
SJLIZTO,X,O,O,X,X,X
SJLIZOT,X,O,O,X,X,X
SJLIOTZ,X,X,O,O,X,X
SJLIOZT,X,O,O,O,X,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,O,X,O,X,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,X,O,O,X,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,X,O,X,X
SJLOTIZ,O,O,O,O,X,X
SJLOTZI,O,O,X,O,X,X
SJLOITZ,X,X,O,O,X,X
SJLOIZT,X,O,O,O,X,X
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,O,O,X,O,O
SJZTIOL,O,O,O,X,O,O
SJZTLIO,O,O,O,X,X,X
SJZTLOI,O,O,X,O,X,X
SJZTOIL,O,O,X,O,X,X
SJZTOLI,O,O,X,O,X,X
SJZITLO,O,O,O,X,O,O
SJZITOL,O,O,O,X,O,O
SJZILTO,O,O,O,X,O,X
SJZILOT,X,O,O,X,O,X
SJZIOTL,O,X,O,X,O,X
SJZIOLT,O,X,O,X,O,X
SJZLTIO,O,O,O,X,X,X
SJZLTOI,O,O,X,O,X,X
SJZLITO,O,O,O,X,X,X
SJZLIOT,X,O,O,X,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,O,X,O,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,O,X,X
SJZOITL,O,X,X,O,X,X
SJZOILT,O,X,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,O,X,O,O,X,X
SJOTIZL,O,X,O,O,X,X
SJOTLIZ,O,X,O,O,X,X
SJOTLZI,O,X,X,O,X,X
SJOTZIL,O,X,X,O,X,X
SJOTZLI,O,X,X,O,X,X
SJOITLZ,O,X,O,O,X,X
SJOITZL,O,X,O,O,X,X
SJOILTZ,X,X,O,O,X,X
SJOILZT,X,X,O,O,X,X
SJOIZTL,O,X,O,O,X,X
SJOIZLT,O,X,O,O,X,X
SJOLTIZ,O,X,O,O,X,X
SJOLTZI,O,X,X,O,X,X
SJOLITZ,X,X,O,O,X,X
SJOLIZT,X,X,O,O,X,X
SJOLZTI,O,X,X,O,X,X
SJOLZIT,O,X,X,O,X,X
SJOZTIL,O,X,X,O,X,X
SJOZTLI,O,X,X,O,X,X
SJOZITL,O,X,X,O,X,X
SJOZILT,O,X,X,O,X,X
SJOZLTI,O,X,X,O,X,X
SJOZLIT,O,X,X,O,X,X
