sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,O,O,O,X
LJITSOZ,X,O,X,X
LJITZSO,X,X,O,X
LJITZOS,X,X,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,X,X,X
LJISTZO,O,O,O,X
LJISTOZ,X,O,X,X
LJISZTO,O,O,X,X
LJISZOT,X,O,X,O
LJISOTZ,X,O,X,X
LJISOZT,X,O,O,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,X
LJIZSTO,X,X,X,X
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,O,O,X
LJIOZTS,X,X,X,X
LJIOZST,X,X,O,X
LJSTIZO,O,O,O,O
LJSTIOZ,X,O,X,X
LJSTZIO,O,O,O,O
LJSTZOI,X,O,X,O
LJSTOIZ,X,O,X,X
LJSTOZI,X,O,X,X
LJSITZO,O,O,O,X
LJSITOZ,X,O,X,X
LJSIZTO,O,O,X,X
LJSIZOT,X,O,X,O
LJSIOTZ,X,O,X,X
LJSIOZT,X,O,O,X
LJSZTIO,O,O,X,O
LJSZTOI,X,O,X,O
LJSZITO,O,O,X,X
LJSZIOT,X,O,X,O
LJSZOTI,X,O,X,O
LJSZOIT,X,O,X,O
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,X,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,X,X,X
LJZTIOS,X,X,X,X
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,X,X
LJZISTO,X,X,X,X
LJZISOT,X,X,X,O
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,X,X,X,O
LJZSTOI,X,X,X,O
LJZSITO,X,X,X,X
LJZSIOT,X,X,X,O
LJZSOTI,X,X,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,O,O,X
LJOTIZS,X,X,O,X
LJOTSIZ,X,O,O,X
LJOTSZI,X,O,O,X
LJOTZIS,X,X,O,X
LJOTZSI,X,X,O,X
LJOITSZ,X,O,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,O,O,X
LJOIZTS,X,X,X,X
LJOIZST,X,X,O,X
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,X,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,X,O,X
LJOZSTI,X,X,O,X
LJOZSIT,X,X,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,X,O,X,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,X,O,X
LSTIOJZ,O,X,O,X
LSTIOZJ,O,X,O,X
LSTJIZO,O,O,O,O
LSTJIOZ,X,O,X,X
LSTJZIO,O,O,O,O
LSTJZOI,X,O,X,O
LSTJOIZ,X,O,X,X
LSTJOZI,X,O,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,X,O,X
LSTZJIO,O,O,O,O
LSTZJOI,X,O,X,O
LSTZOIJ,O,X,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,X,O,X
LSTOIZJ,O,X,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,X,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,O,O
LSITJOZ,X,O,X,X
LSITZJO,O,O,O,O
LSITZOJ,O,X,O,X
LSITOJZ,O,X,O,X
LSITOZJ,O,X,O,X
LSIJTZO,O,O,O,X
LSIJTOZ,X,O,X,X
LSIJZTO,O,O,X,X
LSIJZOT,X,O,X,O
LSIJOTZ,X,O,X,X
LSIJOZT,X,O,O,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,O,X,X
LSIZJOT,X,O,X,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,X,O,X,X
LSJTZIO,O,O,O,O
LSJTZOI,X,O,X,O
LSJTOIZ,X,O,X,X
LSJTOZI,X,O,X,X
LSJITZO,O,O,O,X
LSJITOZ,X,O,X,X
LSJIZTO,O,O,X,X
LSJIZOT,X,O,X,O
LSJIOTZ,X,O,X,X
LSJIOZT,X,O,O,X
LSJZTIO,O,O,X,O
LSJZTOI,X,O,X,O
LSJZITO,O,O,X,X
LSJZIOT,X,O,X,O
LSJZOTI,X,O,X,O
LSJZOIT,X,O,X,O
LSJOTIZ,X,O,O,X
LSJOTZI,X,O,O,X
LSJOITZ,X,O,X,X
LSJOIZT,X,O,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,O,X,X
LSZTJOI,X,O,X,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,X,X,X
LSZIJTO,O,O,X,X
LSZIJOT,X,O,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,O,X,X
LSZJTOI,X,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,X,O,X,X
LSZJOTI,X,O,X,X
LSZJOIT,X,O,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,X,O,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,X,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,O,X
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,O,X
LSOJITZ,O,O,X,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,X,X,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,X,X
LZIJSTO,X,X,X,X
LZIJSOT,X,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,X,X,X
LZISTOJ,X,X,X,X
LZISJTO,X,X,X,X
LZISJOT,X,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,X,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,X,X,X
LZJTIOS,X,X,X,X
LZJTSIO,X,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,X,X
LZJISTO,X,X,X,X
LZJISOT,X,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,X,X,X,X
LZJSTOI,X,X,X,X
LZJSITO,X,X,X,X
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,X,X,X
LZSTIOJ,X,X,X,X
LZSTJIO,X,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,X,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,X,X,X
LZSITOJ,X,X,X,X
LZSIJTO,X,X,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,X,X,X
LZSJTOI,X,X,X,X
LZSJITO,X,X,X,X
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,O,X,O,X
LOTIJZS,X,X,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,X,X,O,X
LOTIZSJ,X,X,O,X
LOTJISZ,O,O,O,X
LOTJIZS,X,X,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,X,X,O,X
LOTJZSI,X,X,O,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,O,O,X
LOTZIJS,X,X,O,X
LOTZISJ,X,X,O,X
LOTZJIS,X,X,O,X
LOTZJSI,X,X,O,X
LOTZSIJ,X,X,O,X
LOTZSJI,X,X,O,X
LOITJSZ,O,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,O,X
LOIJZTS,X,X,X,X
LOIJZST,X,X,O,X
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,X,O,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,O,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,X,X
LOIZJST,X,X,O,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,O,X
LOJTISZ,O,O,O,X
LOJTIZS,X,X,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,X,X,O,X
LOJTZSI,X,X,O,X
LOJITSZ,O,O,X,X
LOJITZS,X,X,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,O,X
LOJIZTS,X,X,X,X
LOJIZST,X,X,O,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,X,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,X,O,X
LOJZSTI,X,X,O,X
LOJZSIT,X,X,O,X
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,X,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,X,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,O,X
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,O,X
LOSJITZ,O,O,X,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,X,X,X
LOSZIJT,O,X,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,X,X,O,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,O,X
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,X,O,X
LOZJSTI,X,X,O,X
LOZJSIT,X,X,O,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,O,X
LOZSJTI,X,X,O,X
LOZSJIT,X,X,O,X
JTILSZO,O,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,X,X,X
JTISLZO,O,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,O,O,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,X,X
JTIZSOL,X,X,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,O,X,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,O,O,O,O
JTLISOZ,X,O,X,X
JTLIZSO,X,X,O,O
JTLIZOS,X,X,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,X,X,X
JTLSIZO,O,O,O,O
JTLSIOZ,X,O,X,X
JTLSZIO,O,O,O,O
JTLSZOI,X,O,X,O
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,X,X,O,O
JTLZIOS,X,X,X,X
JTLZSIO,X,X,O,O
JTLZSOI,X,X,X,O
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,O,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,O,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,O,O,O,X
JTSIZOL,O,X,O,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,X,X,X
JTSLIZO,O,O,O,O
JTSLIOZ,X,O,X,X
JTSLZIO,O,O,O,O
JTSLZOI,X,O,X,O
JTSLOIZ,X,O,X,X
JTSLOZI,X,O,X,X
JTSZILO,O,O,O,X
JTSZIOL,O,X,O,X
JTSZLIO,O,O,O,O
JTSZLOI,X,O,X,O
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,O,X,X,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,O,X,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,O,X
JTZISOL,X,X,O,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,X,O,O
JTZLIOS,X,X,X,X
JTZLSIO,X,X,O,O
JTZLSOI,X,X,X,O
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,O,X
JTZSIOL,X,X,O,X
JTZSLIO,X,X,O,O
JTZSLOI,X,X,X,O
JTZSOIL,X,X,X,X
JTZSOLI,X,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,O,X,X,X
JTOILZS,X,X,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,O,X,X,X
JTOLIZS,X,X,X,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,O,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,X,X,X
JITSLZO,O,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,O,O,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,X,X
JITZSOL,X,X,X,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,O,X,X,X
JITOLZS,X,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,X,X,X,X
JITOZSL,X,X,X,X
JILTSZO,O,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,X,X,X
JILSTZO,O,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,O,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,X,O,X,X
JILZTSO,X,X,X,X
JILZTOS,X,X,X,X
JILZSTO,X,X,X,X
JILZSOT,X,X,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,O,X,X
JILOZTS,X,X,X,X
JILOZST,X,X,X,X
JISTLZO,O,O,X,X
JISTLOZ,X,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,X,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,O,X,X
JISLTOZ,X,O,X,X
JISLZTO,O,O,X,X
JISLZOT,X,O,X,X
JISLOTZ,X,O,X,X
JISLOZT,X,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,X,X,X
JISZLTO,O,O,X,X
JISZLOT,X,O,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,X,X,X
JISOZLT,O,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,X,X,X,X
JIZLSOT,X,X,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,X,X,X
JIZSTOL,X,X,X,X
JIZSLTO,X,X,X,X
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,X
JIZOLTS,X,X,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,X,X,X
JIZOSLT,X,X,X,X
JIOTLSZ,O,X,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,O,X,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,X,X
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,X
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,X,X,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,X
JIOZSLT,X,X,X,X
JLTISZO,O,O,O,O
JLTISOZ,X,O,X,X
JLTIZSO,X,X,O,O
JLTIZOS,X,X,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,X,X
JLTSIZO,O,O,O,O
JLTSIOZ,X,O,X,X
JLTSZIO,O,O,O,O
JLTSZOI,X,O,X,O
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,X,O,O
JLTZIOS,X,X,X,X
JLTZSIO,X,X,O,O
JLTZSOI,X,X,X,O
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,O,O,O,X
JLITSOZ,X,O,X,X
JLITZSO,X,X,O,X
JLITZOS,X,X,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,X,X,X
JLISTZO,O,O,O,X
JLISTOZ,X,O,X,X
JLISZTO,O,O,X,X
JLISZOT,X,O,X,O
JLISOTZ,X,O,X,X
JLISOZT,X,O,O,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,X
JLIZSTO,X,X,X,X
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,O,O,X
JLIOZTS,X,X,X,X
JLIOZST,X,X,O,X
JLSTIZO,O,O,O,O
JLSTIOZ,X,O,X,X
JLSTZIO,O,O,O,O
JLSTZOI,X,O,X,O
JLSTOIZ,X,O,X,X
JLSTOZI,X,O,X,X
JLSITZO,O,O,O,X
JLSITOZ,X,O,X,X
JLSIZTO,O,O,X,X
JLSIZOT,X,O,X,O
JLSIOTZ,X,O,X,X
JLSIOZT,X,O,O,X
JLSZTIO,O,O,X,O
JLSZTOI,X,O,X,O
JLSZITO,O,O,X,X
JLSZIOT,X,O,X,O
JLSZOTI,X,O,X,O
JLSZOIT,X,O,X,O
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,X,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,X,X,X
JLZTIOS,X,X,X,X
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,X,X
JLZISTO,X,X,X,X
JLZISOT,X,X,X,O
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,X,X,X,O
JLZSTOI,X,X,X,O
JLZSITO,X,X,X,X
JLZSIOT,X,X,X,O
JLZSOTI,X,X,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,X,X,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,O,O,X
JLOTIZS,X,X,O,X
JLOTSIZ,X,O,O,X
JLOTSZI,X,O,O,X
JLOTZIS,X,X,O,X
JLOTZSI,X,X,O,X
JLOITSZ,X,O,X,X
JLOITZS,X,X,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,O,O,X
JLOIZTS,X,X,X,X
JLOIZST,X,X,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,X,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,X,X
JLOZIST,X,X,O,X
JLOZSTI,X,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,O,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,O,O,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,X,X,X
JSTLIZO,O,O,O,O
JSTLIOZ,X,O,X,X
JSTLZIO,O,O,O,O
JSTLZOI,X,O,X,O
JSTLOIZ,X,O,X,X
JSTLOZI,X,O,X,X
JSTZILO,O,O,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,O,O,O
JSTZLOI,X,O,X,O
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,O,X,X,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,X,X
JSTOLZI,O,X,X,X
JSTOZIL,O,X,X,X
JSTOZLI,O,X,X,X
JSITLZO,O,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,O,O,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,X,X,X
JSITOZL,O,X,X,X
JSILTZO,O,O,O,X
JSILTOZ,X,O,X,X
JSILZTO,O,O,X,X
JSILZOT,X,O,X,O
JSILOTZ,X,O,X,X
JSILOZT,X,O,O,X
JSIZTLO,O,O,X,X
JSIZTOL,O,X,X,X
JSIZLTO,O,O,X,X
JSIZLOT,X,O,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
