sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
SITLZOJ,O,O,X,X,X
SITLOJZ,X,O,O,O,X
SITLOZJ,O,O,X,X,X
SITJLZO,X,O,O,X,X
SITJLOZ,X,O,O,O,X
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,X,O,X,O,X
SITJOZL,X,O,X,X,X
SITZLJO,O,O,X,X,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,X,O,X
SITOLZJ,O,O,X,X,X
SITOJLZ,X,O,X,O,X
SITOJZL,X,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,X,O,X,X,X
SILTZOJ,X,O,X,X,X
SILTOJZ,X,O,O,X,X
SILTOZJ,X,O,X,X,X
SILJTZO,X,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,X,X,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,O,X,X,X
SILZTOJ,X,O,X,X,X
SILZJTO,X,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,X,O,X,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,X,O,O,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,O,O,X,X
SILOJZT,X,X,O,X,O
SILOZTJ,X,O,X,X,O
SILOZJT,O,X,O,X,O
SIJTLZO,X,O,O,X,X
SIJTLOZ,X,O,O,O,X
SIJTZLO,X,O,O,X,X
SIJTZOL,X,O,O,X,X
SIJTOLZ,X,O,X,O,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,X,X,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,O,X,X
SIJZTOL,X,X,O,X,X
SIJZLTO,X,X,O,X,X
SIJZLOT,X,X,O,X,X
SIJZOTL,X,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,O,X,O,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,O,X,X
SIJOZLT,X,X,O,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,X,O,X,X,X
SIZLTOJ,X,O,X,X,X
SIZLJTO,X,X,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,X,O,X,X,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,X,X
SIZJLTO,X,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,X,O,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,O,X,O,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,X,O,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,O,X,X,O
SIOLZJT,O,X,O,X,O
SIOJTLZ,X,O,X,O,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,O
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,X,O,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,O
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,X,O,X,X,X
SLTIZOJ,X,O,X,X,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,X,O,X,X,X
SLTZIOJ,X,O,X,X,X
SLTZJIO,X,O,X,X,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,X,O,X,X,X
SLTZOJI,X,O,X,X,X
SLTOIJZ,X,O,O,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,O,X,X
SLTOJZI,X,O,O,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,X,O,X,X,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,O,O,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,O,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,X,O,X,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,X,O,O,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,X,O,X,O
SLIOZTJ,X,O,X,X,O
SLIOZJT,O,X,O,X,O
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,X,O,X,X
SLJZTOI,X,X,O,X,X
SLJZITO,X,X,O,X,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,X,X,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,O,X,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,O,X,X,O
SLZIOJT,O,X,O,X,O
SLZJTIO,X,X,O,X,X
SLZJTOI,X,X,O,X,X
SLZJITO,X,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,O,X,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,X,X,O,X,X
SLZOJIT,O,X,O,X,O
SLOTIJZ,X,O,O,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,O,O,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,X,O,X,O
SLOIZTJ,X,O,X,X,O
SLOIZJT,O,X,O,X,O
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,X,X,O,X,O
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,O
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,O,X,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,X,X,O,X,X
SLOZJIT,O,X,O,X,O
SJTILZO,X,O,O,X,X
SJTILOZ,X,O,O,O,X
SJTIZLO,X,O,O,X,X
SJTIZOL,X,O,O,X,X
SJTIOLZ,X,O,X,O,X
SJTIOZL,X,O,X,X,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,O,O,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,O,O,X
SJTLOZI,X,O,O,X,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,O,O,X,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,X,X
SJTZOIL,X,O,O,X,X
SJTZOLI,X,O,O,X,X
SJTOILZ,X,O,X,O,X
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,O,X,O,X
SJTOLZI,X,O,X,X,X
SJTOZIL,X,O,X,X,X
SJTOZLI,X,O,X,X,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,O,O,O,X
SJITZLO,X,O,O,X,X
SJITZOL,X,O,O,X,X
SJITOLZ,X,O,X,O,X
SJITOZL,X,O,X,X,X
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,X,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,O,X,X
SJIZTOL,X,X,O,X,X
SJIZLTO,X,X,O,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,X,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,O,X,O,X
SJIOTZL,X,O,X,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,O,X,X
SJIOZLT,X,X,O,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,X,O,X,X
SJLZTOI,X,X,O,X,X
SJLZITO,X,X,O,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,X,X,O,X,X
SJZTIOL,X,X,O,X,X
SJZTLIO,X,X,O,X,X
SJZTLOI,X,X,O,X,X
SJZTOIL,X,X,O,X,X
SJZTOLI,X,X,O,X,X
SJZITLO,X,X,O,X,X
SJZITOL,X,X,O,X,X
SJZILTO,X,X,O,X,X
SJZILOT,X,X,O,X,X
SJZIOTL,X,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,O,X,X
SJZLTOI,X,X,O,X,X
SJZLITO,X,X,O,X,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,X,O,X,X
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,O,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,X,O,X,O,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,O,X,O,X
SJOTLZI,X,O,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,O,X,O,X
SJOITZL,X,O,X,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,O,X,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,X,X,O,X,X
SJOZTLI,X,X,O,X,X
SJOZITL,X,X,O,X,X
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,X,O,X,X,X
SZILTOJ,X,O,X,X,X
SZILJTO,X,X,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,X,O,X,X,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,X,O,X,X
SZIJTOL,O,X,O,X,X
SZIJLTO,X,X,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,O,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,X,O,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,X
SZIOJLT,O,X,X,X,O
SZLTIJO,X,O,X,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,O,X,X,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,O,X,X,O
SZLIOJT,O,X,O,X,O
SZLJTIO,X,X,O,X,X
SZLJTOI,X,X,O,X,X
SZLJITO,X,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,X,O,X,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,X,X,O,X,X
SZLOJIT,O,X,O,X,O
SZJTILO,O,X,O,X,X
SZJTIOL,O,X,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,O,X,X
SZJTOIL,O,X,O,X,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,X,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,X,X,O,X,X
SZJLTOI,X,X,O,X,X
SZJLITO,X,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,X,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,X,X,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,X,O,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,O
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,O,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,X,X,X,X,X
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,X,X
SZOJILT,O,X,X,X,O
SZOJLTI,X,X,X,X,X
SZOJLIT,O,X,X,X,O
SOTILJZ,X,O,X,O,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,O,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,X,O,X,O,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,X,O,X,O,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,X,O,X,O,X
SOTJIZL,X,O,X,X,X
SOTJLIZ,X,O,X,O,X
SOTJLZI,X,O,X,X,X
SOTJZIL,X,O,X,X,X
SOTJZLI,X,O,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,X,O,X,O,X
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,X,O,X
SOITJZL,X,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,O,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,X,O,O,X,X
SOILJZT,X,X,O,X,O
SOILZTJ,X,O,X,X,O
SOILZJT,O,X,O,X,O
SOIJTLZ,X,O,X,O,X
SOIJTZL,X,O,X,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,O,X,X
SOIJZLT,X,X,O,X,O
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,X,O,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,O
SOLTIJZ,X,O,O,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,X,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,X,O,O,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,O,X,X,O
SOLIZJT,O,X,O,X,O
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,O,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,X,X,O,X,O
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,O
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,O
SOLZIJT,O,X,O,X,O
SOLZJTI,X,X,O,X,X
SOLZJIT,O,X,O,X,O
SOJTILZ,X,O,X,O,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,X,O,X,O,X
SOJTLZI,X,O,X,X,X
SOJTZIL,X,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,X,O,X,O,X
SOJITZL,X,O,X,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,X,O,X,O
SOJIZTL,X,X,O,X,X
SOJIZLT,X,X,O,X,O
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,X,X,O,X,O
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,O
SOJZTIL,X,X,O,X,X
SOJZTLI,X,X,O,X,X
SOJZITL,X,X,O,X,X
SOJZILT,X,X,O,X,O
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,O
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,X,O,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,O
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,X,X,X,X,X
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,O
SOZJLTI,X,X,X,X,X
SOZJLIT,O,X,X,X,O
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,X,X,O,O
ZTILOSJ,O,X,X,X,O
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,O,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,X,X,O,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,X,X,O,O
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,O,X,X,O,O
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,X,X,O,O
ZTLIOSJ,O,X,X,X,O
ZTLJISO,O,X,X,X,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,O,X,X,O,O
ZTLOISJ,O,X,X,X,O
ZTLOJIS,O,X,X,O,O
ZTLOJSI,O,X,X,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,O,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,X,X,O,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,O,X,X,O,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,O,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,X,X,O,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,X,X,O,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,X,X,O,O
ZTOILSJ,O,X,X,X,O
ZTOIJLS,O,X,X,O,O
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,X,X,O,O
ZTOLISJ,O,X,X,X,O
ZTOLJIS,O,X,X,O,O
ZTOLJSI,O,X,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,O,X,X,O,O
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,X,X,O,O
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,O,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,O,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,X,X,O,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,X,X,O,O
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,X,X,O,O
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,X,X,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,O,X,X,X,X
ZILTSOJ,O,X,X,X,X
ZILTOJS,O,X,X,X,O
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,X,O,X,X
ZILJTOS,O,X,O,X,X
ZILJSTO,X,X,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,X,O
