sequence,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmBXqB0qB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFFb?B8gBzdBflBOrBSvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmB0qBXqB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhF3b?BzdBUlBFmBupByvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeR7IvhFzd?BVmBikB0lB2vB/pB
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,X,X,O
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,O,X,O,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,X,X,O
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,X,X,O,X
STOZLJI,O,X,X,X,X
STOZJIL,O,X,X,O,X
STOZJLI,O,X,X,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,X,O,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,O,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,O,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,X,X,O,X
SITZLOJ,O,X,X,O,X
SITZJLO,O,X,X,O,X
SITZJOL,O,X,X,O,X
SITZOLJ,O,X,X,O,X
SITZOJL,O,X,X,O,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,X,X,O,X
SITOZJL,O,X,X,O,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,X,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,X,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,X,X,X,X
SILJTOZ,O,X,X,X,X
SILJZTO,X,O,X,X,X
SILJZOT,X,O,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,X,O,X,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,X,O,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,X,O,X,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,X,O,X,X,X
SIJZTOL,X,O,X,X,X
SIJZLTO,X,O,X,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,O,X,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,O,X,X,O,X
SIZTLOJ,O,X,X,O,X
SIZTJLO,O,X,X,O,X
SIZTJOL,O,X,X,O,X
SIZTOLJ,O,X,X,O,X
SIZTOJL,O,X,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,X,O,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,X,O,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,O,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,X,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,O,X,O,X,X
SLTJZIO,O,X,X,X,O
SLTJZOI,O,X,X,X,O
SLTJOIZ,O,X,O,X,X
SLTJOZI,O,X,X,X,O
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,X,O,X,X
SLTOJZI,O,X,X,X,O
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,X,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,X,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,X,X,X,X
SLIJTOZ,O,X,X,X,X
SLIJZTO,X,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,O,X,X,X,X
SLJTZIO,O,X,X,X,O
SLJTZOI,O,X,X,X,O
SLJTOIZ,O,X,X,X,X
SLJTOZI,O,X,X,X,O
SLJITZO,O,X,X,X,X
SLJITOZ,O,X,X,X,X
SLJIZTO,X,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,O
SLJOITZ,O,X,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,O,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,X,O,X,X,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,X,O,X,X
SLOTJZI,O,X,X,X,O
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,O
SLOJITZ,O,X,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,O,X,X,X
SLOJZIT,X,O,X,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,O,X,X,X,O
SJTLZOI,O,X,X,X,O
SJTLOIZ,O,X,X,X,X
SJTLOZI,O,X,X,X,O
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,X,X,X,O
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,O,O,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,O
SJLTZOI,O,O,X,X,O
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,O
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,X,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,O
SJLOITZ,O,O,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,X,O,X,X,X
SJZTIOL,X,O,X,X,X
SJZTLIO,X,O,X,X,X
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,X,O,X,X,X
SJZITOL,X,O,X,X,X
SJZILTO,X,O,X,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,X,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,O,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,O
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,O
SJOLITZ,O,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,O,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,X,X,O,X
SZTILOJ,O,X,X,O,X
SZTIJLO,O,X,X,O,X
SZTIJOL,O,X,X,O,X
SZTIOLJ,O,X,X,O,X
SZTIOJL,O,X,X,O,X
SZTLIJO,O,X,O,O,X
SZTLIOJ,O,X,O,O,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,O,O,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,X,X,O,X
SZTJIOL,O,X,X,O,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,O,X,X
SZTJOIL,O,X,X,O,X
SZTJOLI,O,X,O,X,X
SZTOILJ,O,X,X,O,X
SZTOIJL,O,X,X,O,X
SZTOLIJ,O,X,O,O,X
SZTOLJI,O,X,O,X,X
SZTOJIL,O,X,X,O,X
SZTOJLI,O,X,O,X,X
SZITLJO,O,X,X,O,X
SZITLOJ,O,X,X,O,X
SZITJLO,O,X,X,O,X
SZITJOL,O,X,X,O,X
SZITOLJ,O,X,X,O,X
SZITOJL,O,X,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,X,O,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,O,X,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,X,O,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,X,O,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,X,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,X,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,O,X,X,O,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,X,O,O,X
SZOTLJI,O,X,O,X,X
SZOTJIL,O,X,X,O,X
SZOTJLI,O,X,O,X,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,O,O,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,X,O,X,X,X
SZOJITL,X,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,X,X,O,X
SOTIZJL,O,X,X,O,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,X,X,O
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,X,O,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,X,O,X,X
SOTJLZI,O,X,X,X,O
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,X,X,O,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,O,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,O,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,X,O,X,X
SOLTJZI,O,X,X,X,O
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,O
SOLJITZ,O,X,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,O,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,O
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,O
SOJLITZ,O,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,X,O,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,O,X,X,O,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,X,O,O,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,X,O,X
SOZTJLI,O,X,O,X,X
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,O,O,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,X,O,X,X,X
SOZJILT,X,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,X,X,O,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,X,O,O,X
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,X,O,O,X
ZTIJLSO,X,X,O,O,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,X,X,X,O,X
ZTIJSOL,X,X,X,O,X
ZTIJOLS,O,X,O,O,X
ZTIJOSL,X,X,X,O,X
ZTISLJO,O,X,X,O,X
ZTISLOJ,O,X,X,O,X
ZTISJLO,O,X,X,O,X
ZTISJOL,O,X,X,O,X
ZTISOLJ,O,X,X,O,X
ZTISOJL,O,X,X,O,X
ZTIOLJS,O,X,O,O,X
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,O,X,O,O,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,O,X,X,O,X
ZTIOSJL,O,X,X,O,X
ZTLIJSO,X,X,O,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,X,O,O,X
ZTLJISO,X,X,O,X,O
ZTLJIOS,O,X,O,X,O
ZTLJSIO,X,X,O,X,O
ZTLJSOI,X,X,O,X,O
ZTLJOIS,O,X,O,X,O
ZTLJOSI,X,X,O,X,O
ZTLSIJO,X,X,O,O,X
ZTLSIOJ,X,X,O,O,X
ZTLSJIO,X,X,O,X,X
ZTLSJOI,X,X,O,X,X
ZTLSOIJ,X,X,O,O,X
ZTLSOJI,X,X,O,X,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,X,O,X,O
ZTLOJSI,X,X,O,X,O
ZTLOSIJ,X,X,O,O,X
ZTLOSJI,X,X,O,X,X
ZTJILSO,X,X,O,O,X
ZTJILOS,O,X,O,O,X
ZTJISLO,X,X,X,O,X
ZTJISOL,X,X,X,O,X
ZTJIOLS,O,X,O,O,X
ZTJIOSL,X,X,X,O,X
ZTJLISO,X,X,O,X,O
ZTJLIOS,O,X,O,X,O
ZTJLSIO,X,X,O,X,O
ZTJLSOI,X,X,O,X,O
ZTJLOIS,O,X,O,X,O
ZTJLOSI,X,X,O,X,O
ZTJSILO,O,X,X,O,X
ZTJSIOL,O,X,X,O,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,O,X,X
ZTJSOIL,O,X,X,O,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,O,X,O,O,X
ZTJOISL,X,X,X,O,X
ZTJOLIS,O,X,O,X,O
ZTJOLSI,X,X,O,X,O
ZTJOSIL,O,X,X,O,X
ZTJOSLI,O,X,O,X,X
ZTSILJO,O,X,X,O,X
ZTSILOJ,O,X,X,O,X
ZTSIJLO,O,X,X,O,X
ZTSIJOL,O,X,X,O,X
ZTSIOLJ,O,X,X,O,X
ZTSIOJL,O,X,X,O,X
ZTSLIJO,O,X,O,O,X
ZTSLIOJ,O,X,O,O,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,O,X,O,O,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,O,X,X,O,X
ZTSJIOL,O,X,X,O,X
ZTSJLIO,O,X,O,X,X
ZTSJLOI,O,X,O,X,X
ZTSJOIL,O,X,X,O,X
ZTSJOLI,O,X,O,X,X
ZTSOILJ,O,X,X,O,X
ZTSOIJL,O,X,X,O,X
ZTSOLIJ,O,X,O,O,X
ZTSOLJI,O,X,O,X,X
ZTSOJIL,O,X,X,O,X
ZTSOJLI,O,X,O,X,X
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,X,O,O,X
ZTOIJLS,O,X,O,O,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,O,X,X,O,X
ZTOISJL,O,X,X,O,X
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,X,O,X,O
ZTOLJSI,X,X,O,X,O
ZTOLSIJ,X,X,O,O,X
ZTOLSJI,X,X,O,X,X
ZTOJILS,O,X,O,O,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,O,X,O,X,O
ZTOJLSI,X,X,O,X,O
ZTOJSIL,O,X,X,O,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,X,O,X
ZTOSIJL,O,X,X,O,X
ZTOSLIJ,O,X,O,O,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,X,X,O,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,X,X,O,O,X
ZITLJOS,O,X,O,O,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,X,O,O,X
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,X,X,O,O,X
ZITJLOS,O,X,O,O,X
ZITJSLO,X,X,X,O,X
ZITJSOL,X,X,X,O,X
ZITJOLS,O,X,O,O,X
ZITJOSL,X,X,X,O,X
ZITSLJO,O,X,X,O,X
ZITSLOJ,O,X,X,O,X
ZITSJLO,O,X,X,O,X
ZITSJOL,O,X,X,O,X
ZITSOLJ,O,X,X,O,X
