sequence,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFVhBUdBGeBynBTm?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjBFhBGnBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBXiB8nBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFlcBGeBamBXiB8n?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFciBTeB6rB3nBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhB8mBziBim?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjB6rBTnBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFTeBFhB0iBasB/r?BGsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBziB3mBKn?B0rB
IJSLZOT,X,X,X,X,X,X,X,X,X
IJSLOTZ,O,X,X,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X,X,X,X
IJSOTLZ,O,X,X,X,X,X,X,X,X
IJSOTZL,O,X,X,X,X,X,X,X,X
IJSOLTZ,O,X,X,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,O,X,X,X
IJSOZLT,X,X,X,X,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X,X,X,X
IJZTSLO,X,O,O,X,X,X,X,X,X
IJZTSOL,X,O,O,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X,X,X,X
IJZLTSO,X,X,X,O,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X,X,X,X
IJZLSTO,X,X,X,O,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X,X,X,X
IJZLOTS,X,X,X,O,X,X,X,X,X
IJZLOST,X,X,X,O,X,X,X,X,X
IJZSTLO,X,O,O,O,X,X,X,X,X
IJZSTOL,X,O,O,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X,X,X,X
IJZOTSL,X,X,O,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X,X,X,X
IJZOSTL,X,X,O,O,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X,X,X,X
IJOTZLS,O,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X,X,X,X
IJOLSTZ,O,X,X,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X,X,X,O
IJOSTZL,X,X,X,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,O,X,X,X
IJOSZLT,X,X,X,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X,X,X,X
IJOZTSL,X,X,O,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X,X,X,X
IJOZSTL,X,X,O,O,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X,X,X,X
ISTLJZO,O,X,X,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X,X,X,X
ISTLZJO,O,X,X,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X,X,X,X
ISTJLZO,O,X,X,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X,X,X,X
ISTJZLO,O,X,X,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X,X,X,X
ISTZLJO,O,X,X,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X,X,X,X
ISTZJLO,O,X,X,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X,X,X,O
ISTOLZJ,X,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,X,O
ISTOJZL,X,X,X,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X,X,X,X
ISLTJZO,O,X,X,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X,X,X,X
ISLTZJO,O,X,X,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X,X,X
ISLJTZO,O,X,X,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X,X,X,X
ISLJOTZ,O,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,O,X,X,X,X
ISLZJTO,X,X,X,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,O,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,O,X,X,X,X
ISLOZJT,X,X,X,X,X,X,X,X,X
ISJTLZO,O,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X,X,X,X
ISJTZLO,O,X,X,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X,X,X,X
ISJLTZO,O,X,X,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X,X,X,X
ISJLOTZ,O,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X,X,X,X
ISJOTLZ,O,X,X,X,X,X,X,X,X
ISJOTZL,O,X,X,X,X,X,X,X,X
ISJOLTZ,O,X,X,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,O,X,X,X
ISJOZLT,X,X,X,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X,X,X,X
ISZTJLO,X,X,X,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,O,X,X,X
ISZLTJO,X,X,X,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,O,X,X,X,X
ISZLJTO,X,X,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,O,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X,X
ISZJTLO,X,X,X,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,O,X,X,X
ISZOLTJ,X,X,X,X,O,X,X,X,X
ISZOLJT,X,X,X,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,O,X,X,X
ISZOJLT,X,X,X,X,X,X,X,X,X
ISOTLJZ,O,X,X,X,X,X,X,X,O
ISOTLZJ,O,X,X,X,X,X,X,X,X
ISOTJLZ,O,X,X,X,X,X,X,X,O
ISOTJZL,O,X,X,X,X,X,X,X,X
ISOTZLJ,O,X,X,X,X,X,X,X,X
ISOTZJL,O,X,X,X,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,O,X,X,X,X
ISOLZJT,X,X,X,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X,O
ISOJTZL,O,X,X,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,O,X,X,X
ISOJZLT,X,X,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,O,X,X,X
ISOZLTJ,X,X,X,X,O,X,X,X,X
ISOZLJT,X,X,X,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,O,X,X,X
ISOZJLT,X,X,X,X,X,X,X,X,X
IZTLJSO,X,X,X,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X,X,X,X
IZTJSLO,X,O,O,X,X,X,X,X,X
IZTJSOL,X,O,O,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X,X,X,X
IZTSJLO,X,O,O,X,X,X,X,X,X
IZTSJOL,X,O,O,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X,X,O,X
IZTOJLS,X,X,X,X,X,X,X,X,X
IZTOJSL,X,O,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X,X,X,X
IZLTJSO,X,X,X,O,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X,X,O,X
IZLJTSO,X,X,X,O,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X,X,X,X
IZLJSTO,X,X,X,O,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X,X,X,X
IZLJOTS,X,X,X,O,X,X,X,X,X
IZLJOST,X,X,X,O,X,X,X,X,X
IZLSTJO,X,X,X,O,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X,X,X,X
IZLSJTO,X,X,X,O,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,O,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,O,O,X
IZLOJTS,X,X,X,O,X,X,X,X,X
IZLOJST,X,X,X,O,X,X,X,X,X
IZLOSTJ,X,X,X,O,X,X,O,X,X
IZLOSJT,X,X,X,O,X,X,X,X,X
IZJTLSO,X,X,X,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X,X,X,X
IZJTSLO,X,O,O,X,X,X,X,X,X
IZJTSOL,X,O,O,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X,X,X,X
IZJLTSO,X,X,X,O,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X,X,X,X
IZJLSTO,X,X,X,O,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X,X,X,X
IZJLOTS,X,X,X,O,X,X,X,X,X
IZJLOST,X,X,X,O,X,X,X,X,X
IZJSTLO,X,O,O,O,X,X,X,X,X
IZJSTOL,X,O,O,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X,X
IZJOTSL,X,X,O,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X,X,X,X
IZJOSTL,X,X,O,O,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X,X,X,X
IZSTJLO,X,O,O,O,X,X,X,X,X
IZSTJOL,X,O,O,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X,X,X,X
IZSLJTO,X,X,X,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X,X
IZSJTLO,X,O,O,O,X,X,X,X,X
IZSJTOL,X,O,O,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,O,X,X
IZSOLJT,X,X,X,X,X,X,X,X,X
IZSOJTL,X,O,X,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X,X,O,X
IZOTJLS,X,X,X,X,X,X,X,X,X
IZOTJSL,X,O,O,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X
IZOTSJL,X,X,O,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X,O,O,X
IZOLJTS,X,X,X,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X,O,X,X
IZOLSJT,X,X,X,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X,X,X,X
IZOJTSL,X,O,O,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,X,X
IZOJSTL,X,O,O,O,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X,X,X,X
IZOSTJL,X,X,O,O,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X,O,X,X
IZOSLJT,X,X,X,X,X,X,X,X,X
IZOSJTL,X,O,O,O,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X,X,X,X
IOTLSJZ,O,X,X,X,X,X,X,X,X
IOTLSZJ,O,X,X,X,X,X,X,X,X
IOTLZJS,O,X,X,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X,X,X,X
IOTJZLS,O,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X,X,X,X
IOTZLJS,O,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,O,X
IOTZJLS,O,X,X,X,X,X,X,X,X
IOTZJSL,X,O,O,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,X
IOTZSJL,X,X,O,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X,X,X,X
IOLTSJZ,O,X,X,X,X,X,X,X,X
IOLTSZJ,O,X,X,X,X,X,X,X,X
IOLTZJS,O,X,X,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X,X,X,X
IOLJSTZ,O,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,X,X
IOLSTJZ,O,X,X,X,X,X,X,X,X
IOLSTZJ,O,X,X,X,X,X,X,X,X
IOLSJTZ,O,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,O,X,X,X,X
IOLSZJT,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,O,X,X
IOLZJTS,X,X,X,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X,O,X,X
IOLZSJT,X,X,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X,X,X,X
IOJTZLS,O,X,X,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X,X,X,X
IOJLSTZ,O,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X,X,X,O
IOJSTZL,X,X,X,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,O,X,X,X
IOJSZLT,X,X,X,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X,X,X,X
IOJZTSL,X,O,O,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X,X,X,X
IOJZSTL,X,O,O,O,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,X,X,O
IOSTLZJ,X,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X,O
IOSTJZL,X,X,X,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X,X,X,X
IOSTZJL,X,X,X,O,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,O,X,X,X,X
IOSLZJT,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X,X,X,O
IOSJTZL,X,X,X,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,O,X,X,X
IOSJZLT,X,X,X,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,O,X,X,X
IOSZLTJ,X,X,X,X,O,X,X,X,X
IOSZLJT,X,X,X,X,X,X,X,X,X
IOSZJTL,X,X,X,X,X,O,X,X,X
IOSZJLT,X,X,X,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,O,X
IOZTJLS,X,X,X,X,X,X,X,X,X
IOZTJSL,X,O,O,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,X
IOZTSJL,X,X,O,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,O,O,X
IOZLJTS,X,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X,O,X,X
IOZLSJT,X,X,X,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X,X,X,X
IOZJTSL,X,O,O,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,X,X
IOZJSTL,X,O,O,O,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X,X,X,X
IOZSTJL,X,X,O,O,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,O,X,X
IOZSLJT,X,X,X,X,X,X,X,X,X
IOZSJTL,X,O,O,O,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X,X,X,X
LTIJSZO,X,X,X,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X,X,X,X
LTIJZSO,O,X,X,O,X,X,X,X,X
LTIJZOS,O,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X,X,X,X
LTIJOZS,X,X,X,O,X,X,X,X,X
LTISJZO,X,X,X,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X,X,X,X
LTISZOJ,X,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X,X,X,X
LTIZJSO,O,X,X,O,X,X,X,X,X
LTIZJOS,O,X,X,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X,X,O,X
LTIOJSZ,X,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,O,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,O,X,X,X,X,X
LTIOZJS,X,X,X,O,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X,X,X,X
LTJISZO,X,X,X,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X,X,X,X
LTJIZSO,O,X,X,O,X,X,X,X,X
LTJIZOS,O,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X,X,X,X
LTJIOZS,X,X,X,O,X,X,X,X,X
LTJSIZO,X,X,X,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X,X,X,X
LTJSZOI,X,X,X,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X,X,X,X
LTJZISO,O,X,X,X,X,X,X,X,X
LTJZIOS,O,X,X,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X,X,X,X
LTJOIZS,X,X,X,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X,X,X,X
LTSIJZO,X,X,X,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X,X
LTSJIZO,X,X,X,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X,X,X,X
LTSJZOI,X,X,X,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X,X,X,X
LTSZIJO,X,X,X,X,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X,X,X,X
LTZIJSO,O,X,X,O,X,X,X,X,X
LTZIJOS,O,X,X,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X,X,O,X
LTZJISO,O,X,X,O,X,X,X,X,X
LTZJIOS,O,X,X,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X,O,X
