sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,O,X,X
LTSOIZJ,X,O,O,X,O
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,O,X,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,O,X,X
LTOISZJ,X,O,O,X,O
LTOIZJS,X,O,O,X,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,X,O,O,X,O
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,O,O,X,O
LTOZISJ,O,O,O,X,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,X,O
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,O,O,X,X
LITJOZS,X,O,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,O,O,X,X
LITSOZJ,X,O,O,X,O
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,O,O,X,O
LITZOSJ,O,O,O,X,O
LITOJSZ,O,O,O,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,O,O,X,X
LITOSZJ,X,O,O,X,O
LITOZJS,X,O,O,X,O
LITOZSJ,X,O,O,X,O
LIJTSZO,O,O,X,X,X
LIJTSOZ,O,O,X,X,X
LIJTZSO,O,O,X,X,X
LIJTZOS,O,O,X,X,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,X,O,X,X,X
LIJSTZO,O,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,O,X,X,O,O
LIJSZOT,O,O,X,O,O
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,O,O
LIJZTSO,X,X,X,O,O
LIJZTOS,X,X,X,O,O
LIJZSTO,O,X,X,O,O
LIJZSOT,O,O,X,O,O
LIJZOTS,X,X,X,O,O
LIJZOST,X,O,X,O,O
LIJOTSZ,O,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,O,O,X,O,O
LIJOZTS,X,X,X,O,O
LIJOZST,O,O,X,O,O
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,O,O,X,X
LISTOZJ,X,O,O,X,O
LISJTZO,O,O,X,X,X
LISJTOZ,O,O,X,X,X
LISJZTO,O,X,X,O,O
LISJZOT,O,O,X,O,O
LISJOTZ,O,O,X,X,X
LISJOZT,O,O,X,O,O
LISZTJO,X,O,X,X,O
LISZTOJ,X,O,X,X,O
LISZJTO,X,X,X,X,O
LISZJOT,X,O,X,X,O
LISZOTJ,X,O,X,X,O
LISZOJT,X,O,X,X,O
LISOTJZ,X,O,O,X,X
LISOTZJ,X,O,O,X,O
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,X,O,O
LISOZTJ,X,O,X,X,O
LISOZJT,X,O,X,X,O
LIZTJSO,X,O,X,X,O
LIZTJOS,X,O,X,X,O
LIZTSJO,X,O,X,X,O
LIZTSOJ,X,O,X,X,O
LIZTOJS,X,O,X,X,O
LIZTOSJ,X,O,X,X,O
LIZJTSO,X,X,X,X,O
LIZJTOS,X,X,X,X,O
LIZJSTO,X,X,X,X,O
LIZJSOT,X,O,X,X,O
LIZJOTS,X,X,X,X,O
LIZJOST,X,O,X,X,O
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,O,X,X,O
LIZSJTO,X,X,X,X,O
LIZSJOT,X,O,X,X,O
LIZSOTJ,X,O,X,X,O
LIZSOJT,X,O,X,X,O
LIZOTJS,X,O,X,X,O
LIZOTSJ,X,O,X,X,O
LIZOJTS,X,X,X,X,O
LIZOJST,X,O,X,X,O
LIZOSTJ,X,O,X,X,O
LIZOSJT,X,O,X,X,O
LIOTJSZ,X,O,O,X,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,O,X,O
LIOTZJS,X,O,O,X,O
LIOTZSJ,X,O,O,X,O
LIOJTSZ,O,O,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,O,O,X,X,X
LIOJSZT,O,O,X,O,O
LIOJZTS,X,X,X,O,O
LIOJZST,O,O,X,O,O
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,O,X,O
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,O,O
LIOSZTJ,X,O,X,X,O
LIOSZJT,X,O,X,X,O
LIOZTJS,X,O,X,X,O
LIOZTSJ,X,O,X,X,O
LIOZJTS,X,X,X,X,O
LIOZJST,X,O,X,X,O
LIOZSTJ,X,O,X,X,O
LIOZSJT,X,O,X,X,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,X,O,O,X,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,O,O,X,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,O,O,X,X,X
LJITOZS,X,O,X,X,X
LJISTZO,O,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,O,X,X,O,O
LJISZOT,O,O,X,O,O
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,O,O
LJIZTSO,X,X,X,O,O
LJIZTOS,X,X,X,O,O
LJIZSTO,O,X,X,O,O
LJIZSOT,O,O,X,O,O
LJIZOTS,X,X,X,O,O
LJIZOST,X,O,X,O,O
LJIOTSZ,O,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,O,O,X,O,O
LJIOZTS,X,X,X,O,O
LJIOZST,O,O,X,O,O
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,X,X,O,O
LJSIZOT,O,O,X,O,O
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,O,O
LJSZTIO,O,X,X,O,O
LJSZTOI,O,X,X,O,O
LJSZITO,O,X,X,O,O
LJSZIOT,O,O,X,O,O
LJSZOTI,X,X,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,O,O
LJSOZTI,O,X,X,O,O
LJSOZIT,O,O,X,O,O
LJZTISO,O,X,X,O,O
LJZTIOS,O,X,X,O,O
LJZTSIO,O,X,X,O,O
LJZTSOI,O,X,X,O,O
LJZTOIS,O,X,X,O,O
LJZTOSI,O,X,X,O,O
LJZITSO,X,X,X,O,O
LJZITOS,X,X,X,O,O
LJZISTO,O,X,X,O,O
LJZISOT,O,O,X,O,O
LJZIOTS,X,X,X,O,O
LJZIOST,X,O,X,O,O
LJZSTIO,O,X,X,O,O
LJZSTOI,O,X,X,O,O
LJZSITO,O,X,X,O,O
LJZSIOT,O,O,X,O,O
LJZSOTI,X,X,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,X,X,X,O,O
LJZOTSI,X,X,X,O,O
LJZOITS,X,X,X,O,O
LJZOIST,O,O,X,O,O
LJZOSTI,X,X,X,O,O
LJZOSIT,O,O,X,O,O
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,O,O
LJOIZTS,X,X,X,O,O
LJOIZST,O,O,X,O,O
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,O,O
LJOSZTI,O,X,X,O,O
LJOSZIT,O,O,X,O,O
LJOZTIS,O,X,X,O,O
LJOZTSI,O,X,X,O,O
LJOZITS,O,X,X,O,O
LJOZIST,O,O,X,O,O
LJOZSTI,O,X,X,O,O
LJOZSIT,O,O,X,O,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,O,X,X
LSTIOZJ,X,O,O,X,O
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,X
LSTOIZJ,X,O,O,X,O
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,X
LSITOZJ,X,O,O,X,O
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,X,X,O,O
LSIJZOT,O,O,X,O,O
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,X,O,O
LSIZTJO,X,O,X,X,O
LSIZTOJ,X,O,X,X,O
LSIZJTO,X,X,X,X,O
LSIZJOT,X,O,X,X,O
LSIZOTJ,X,O,X,X,O
LSIZOJT,X,O,X,X,O
LSIOTJZ,X,O,O,X,X
LSIOTZJ,X,O,O,X,O
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,X,O,O
LSIOZTJ,X,O,X,X,O
LSIOZJT,X,O,X,X,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,X,X,O,O
LSJIZOT,O,O,X,O,O
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,X,O,O
LSJZTIO,O,X,X,O,O
LSJZTOI,O,X,X,O,O
LSJZITO,O,X,X,O,O
LSJZIOT,O,O,X,O,O
LSJZOTI,X,X,X,O,O
LSJZOIT,O,O,X,O,O
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,O,O
LSJOZTI,O,X,X,O,O
LSJOZIT,O,O,X,O,O
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,O,O
LSZITJO,X,O,X,X,O
LSZITOJ,X,O,X,X,O
LSZIJTO,X,X,X,O,O
LSZIJOT,X,O,X,O,O
LSZIOTJ,X,O,X,X,O
LSZIOJT,X,O,X,O,O
LSZJTIO,O,X,X,O,O
LSZJTOI,O,X,X,O,O
LSZJITO,O,X,X,O,O
LSZJIOT,O,O,X,O,O
LSZJOTI,X,X,X,O,O
LSZJOIT,O,O,X,O,O
LSZOTIJ,X,O,O,X,O
LSZOTJI,X,O,O,O,O
LSZOITJ,X,O,X,X,O
LSZOIJT,X,O,X,O,O
LSZOJTI,X,X,X,O,O
LSZOJIT,O,O,X,O,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,X,O,O,X,O
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,X,O,O,X,X
LSOITZJ,X,O,O,X,O
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,O,O
LSOIZTJ,X,O,X,X,O
LSOIZJT,X,O,X,X,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,O,O
LSOJZTI,O,X,X,O,O
LSOJZIT,O,O,X,O,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,X,X,O
LSOZIJT,O,O,X,O,O
LSOZJTI,O,X,X,O,O
LSOZJIT,O,O,X,O,O
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,O,O
LZITJSO,X,O,X,X,O
LZITJOS,X,O,X,X,O
LZITSJO,X,O,X,X,O
LZITSOJ,X,O,X,X,O
LZITOJS,X,O,X,X,O
LZITOSJ,X,O,X,X,O
LZIJTSO,X,X,X,O,O
LZIJTOS,X,X,X,O,O
LZIJSTO,X,X,X,O,O
LZIJSOT,X,O,X,O,O
LZIJOTS,X,X,X,O,O
LZIJOST,X,O,X,O,O
LZISTJO,X,O,X,X,O
LZISTOJ,X,O,X,X,O
LZISJTO,X,X,X,O,O
LZISJOT,X,O,X,O,O
LZISOTJ,X,O,X,X,O
LZISOJT,X,O,X,O,O
LZIOTJS,X,O,X,X,O
LZIOTSJ,X,O,X,X,O
LZIOJTS,X,X,X,O,O
LZIOJST,X,O,X,O,O
LZIOSTJ,X,O,X,X,O
LZIOSJT,X,O,X,O,O
LZJTISO,O,X,X,O,O
LZJTIOS,O,X,X,O,O
LZJTSIO,O,X,X,O,O
LZJTSOI,O,X,X,O,O
LZJTOIS,O,X,X,O,O
LZJTOSI,O,X,X,O,O
LZJITSO,X,X,X,O,O
LZJITOS,X,X,X,O,O
LZJISTO,O,X,X,O,O
LZJISOT,O,O,X,O,O
LZJIOTS,X,X,X,O,O
LZJIOST,X,O,X,O,O
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,O
LZJSIOT,O,O,X,O,O
LZJSOTI,X,X,X,O,O
LZJSOIT,O,O,X,O,O
LZJOTIS,X,X,X,O,O
LZJOTSI,X,X,X,O,O
LZJOITS,X,X,X,O,O
LZJOIST,O,O,X,O,O
LZJOSTI,X,X,X,O,O
LZJOSIT,O,O,X,O,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,O,O
LZSITJO,X,O,X,X,O
LZSITOJ,X,O,X,X,O
LZSIJTO,X,X,X,O,O
LZSIJOT,X,O,X,O,O
LZSIOTJ,X,O,X,X,O
LZSIOJT,X,O,X,O,O
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,O
LZSJIOT,O,O,X,O,O
LZSJOTI,X,X,X,O,O
LZSJOIT,O,O,X,O,O
LZSOTIJ,X,O,O,X,O
LZSOTJI,X,O,O,O,O
LZSOITJ,X,O,X,X,O
LZSOIJT,X,O,X,O,O
LZSOJTI,X,X,X,O,O
LZSOJIT,O,O,X,O,O
LZOTIJS,X,O,O,X,O
LZOTISJ,X,O,O,X,O
LZOTJIS,X,O,O,O,O
LZOTJSI,X,O,O,O,O
LZOTSIJ,X,O,O,X,O
LZOTSJI,X,O,O,O,O
LZOITJS,X,O,X,X,O
LZOITSJ,X,O,X,X,O
LZOIJTS,X,X,X,O,O
LZOIJST,X,O,X,O,O
LZOISTJ,X,O,X,X,O
LZOISJT,X,O,X,O,O
LZOJTIS,X,X,X,O,O
LZOJTSI,X,X,X,O,O
LZOJITS,X,X,X,O,O
LZOJIST,O,O,X,O,O
LZOJSTI,X,X,X,O,O
LZOJSIT,O,O,X,O,O
LZOSTIJ,X,O,O,X,O
LZOSTJI,X,O,O,O,O
LZOSITJ,X,O,X,X,O
LZOSIJT,X,O,X,O,O
LZOSJTI,X,X,X,O,O
LZOSJIT,O,O,X,O,O
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,O,X,X
LOTISZJ,X,O,O,X,O
LOTIZJS,X,O,O,X,O
LOTIZSJ,X,O,O,X,O
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,X,O,O,X,O
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,O,O,X,O
LOTZISJ,O,O,O,X,O
LOTZJIS,O,O,O,X,O
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,O,X,O
LOTZSJI,O,O,O,X,O
LOITJSZ,X,O,O,X,X
LOITJZS,X,O,O,X,X
LOITSJZ,X,O,O,X,X
LOITSZJ,X,O,O,X,O
LOITZJS,X,O,O,X,O
LOITZSJ,X,O,O,X,O
LOIJTSZ,O,O,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,O,O,X,X,X
LOIJSZT,O,O,X,O,O
LOIJZTS,X,X,X,O,O
LOIJZST,O,O,X,O,O
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,O,X,O
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,O,O
LOISZTJ,X,O,X,X,O
LOISZJT,X,O,X,X,O
LOIZTJS,X,O,X,X,O
LOIZTSJ,X,O,X,X,O
LOIZJTS,X,X,X,X,O
LOIZJST,X,O,X,X,O
LOIZSTJ,X,O,X,X,O
LOIZSJT,X,O,X,X,O
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,O,O
LOJIZTS,X,X,X,O,O
LOJIZST,O,O,X,O,O
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,O,O
LOJSZTI,O,X,X,O,O
LOJSZIT,O,O,X,O,O
LOJZTIS,O,X,X,O,O
LOJZTSI,O,X,X,O,O
LOJZITS,O,X,X,O,O
LOJZIST,O,O,X,O,O
LOJZSTI,O,X,X,O,O
LOJZSIT,O,O,X,O,O
LOSTIJZ,O,O,O,X,X
LOSTIZJ,X,O,O,X,O
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,O,X,O
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,O,O
LOSIZTJ,X,O,X,X,O
LOSIZJT,X,O,X,X,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,O,O
LOSJZTI,O,X,X,O,O
LOSJZIT,O,O,X,O,O
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,O,O,O
LOSZITJ,O,O,X,X,O
LOSZIJT,O,O,X,O,O
LOSZJTI,O,X,X,O,O
LOSZJIT,O,O,X,O,O
LOZTIJS,O,O,O,X,O
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,O,O
LOZTJSI,O,O,O,O,O
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,O,O
LOZITJS,O,O,X,X,O
LOZITSJ,O,O,X,X,O
LOZIJTS,O,X,X,O,O
LOZIJST,O,O,X,O,O
LOZISTJ,O,O,X,X,O
LOZISJT,O,O,X,O,O
LOZJTIS,O,X,X,O,O
LOZJTSI,O,X,X,O,O
LOZJITS,O,X,X,O,O
LOZJIST,O,O,X,O,O
LOZJSTI,O,X,X,O,O
LOZJSIT,O,O,X,O,O
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,O,O
LOZSITJ,O,O,X,X,O
LOZSIJT,O,O,X,O,O
LOZSJTI,O,X,X,O,O
LOZSJIT,O,O,X,O,O
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,O,O,O,X,X
JTILOZS,X,O,O,X,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,O,O,O,X,X
JTISOZL,X,O,X,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,O,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,X,O,O,X,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,X,O,X,O,X
JTIOZLS,X,O,X,O,X
JTIOZSL,X,O,X,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,O,O,X,X
JTLIOZS,X,O,O,X,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,X,O,X,O,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,X,O,X
JTZOISL,O,O,X,O,X
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,X,O,X
