sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
LTSJIZO,O,O,O,X,X
LTSJIOZ,X,X,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,X,O,O,X,X
LTSJOZI,X,O,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,X,O,X,X
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,X,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,X,O,X,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,X,O,X,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,X,X
LITJSZO,O,X,O,X,X
LITJSOZ,X,X,O,X,X
LITJZSO,O,X,O,X,X
LITJZOS,O,X,O,X,X
LITJOSZ,X,X,O,X,X
LITJOZS,X,X,O,X,X
LITSJZO,O,X,O,X,X
LITSJOZ,X,X,O,X,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,O,X,X
LITSOJZ,X,X,O,X,X
LITSOZJ,X,X,O,X,X
LITZJSO,O,X,O,X,X
LITZJOS,O,X,O,X,X
LITZSJO,O,X,O,X,X
LITZSOJ,O,X,O,X,X
LITZOJS,O,X,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,X,X,O,X,X
LITOJZS,X,X,O,X,X
LITOSJZ,X,X,O,X,X
LITOSZJ,X,X,O,X,X
LITOZJS,X,X,O,X,X
LITOZSJ,X,X,O,X,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,X,O,X,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,X,X,O,X,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,X,X,O,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,X,O,X,X
LISTJOZ,X,X,O,X,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,X,X,O,X,X
LISTOZJ,X,X,O,X,X
LISJTZO,X,X,O,X,X
LISJTOZ,X,X,O,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,X,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,O,O,X
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,O,X,X
LISOTZJ,O,X,O,X,X
LISOJTZ,X,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,X,O,X,X
LIZTJOS,O,X,O,X,X
LIZTSJO,O,X,O,X,X
LIZTSOJ,O,X,O,O,X
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,X,O,O,X
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,O,X,O,X,X
LIZSTJO,O,X,O,X,X
LIZSTOJ,O,X,O,O,X
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,X,O,X,X
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,X,X,O,X,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,X,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,X,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,X,X
LJTISZO,X,O,O,X,X
LJTISOZ,X,X,O,X,X
LJTIZSO,X,O,O,X,X
LJTIZOS,X,O,O,X,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,X,X,O,X,X
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,X,O,X,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,O,O,X,X
LJTSOZI,X,O,O,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,X,O,O,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,O,X,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,O,X,X
LJTOIZS,X,O,O,X,X
LJTOSIZ,X,O,O,X,X
LJTOSZI,X,O,O,X,X
LJTOZIS,X,O,O,X,X
LJTOZSI,X,O,O,X,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,X,X,O,X,X
LJITZOS,X,X,O,X,X
LJITOSZ,X,X,O,X,X
LJITOZS,X,X,O,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,O,O,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,X
LJSTOIZ,X,O,O,X,X
LJSTOZI,X,O,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,X,X,O,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,O,O,X,O
LJSZTOI,X,O,O,X,O
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,O
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,O
LJSOZIT,X,O,O,X,X
LJZTISO,X,O,O,X,O
LJZTIOS,X,O,O,X,O
LJZTSIO,X,O,O,X,O
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,O,X,O
LJZTOSI,X,O,O,X,O
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,X,O,O,X,O
LJZSTOI,X,O,O,X,O
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,O
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,X,O
LJZOTSI,X,O,O,X,O
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,O
LJZOSIT,X,O,O,X,X
LJOTISZ,X,O,O,X,X
LJOTIZS,X,O,O,X,X
LJOTSIZ,X,O,O,X,X
LJOTSZI,X,O,O,X,X
LJOTZIS,X,O,O,X,X
LJOTZSI,X,O,O,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,X,X,O,X,X
LJOISTZ,X,X,O,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,X,O,O,X,X
LJOSTZI,X,O,O,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,O
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,O
LJOZTSI,X,O,O,X,O
LJOZITS,X,O,O,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,O
LJOZSIT,X,O,O,X,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,X,X,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,X,X,O,X,X
LSTIOZJ,X,X,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,X,X,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,X,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,X,O,X,X
LSTOJIZ,O,X,O,X,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,X,X
LSITJZO,O,X,O,X,X
LSITJOZ,X,X,O,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,X,X,O,X,X
LSITOZJ,X,X,O,X,X
LSIJTZO,X,X,O,X,X
LSIJTOZ,X,X,O,X,X
LSIJZTO,X,X,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,X,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,X,O,X,X
LSIOJTZ,X,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,X,X
LSJTIZO,X,O,O,X,X
LSJTIOZ,X,X,O,X,X
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,X
LSJTOIZ,X,O,O,X,X
LSJTOZI,X,O,O,X,X
LSJITZO,X,X,O,X,X
LSJITOZ,X,X,O,X,X
LSJIZTO,X,X,O,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,X,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,O,O,X,O
LSJZTOI,X,O,O,X,O
LSJZITO,X,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,X,O,O,X,O
LSJZOIT,X,O,O,X,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,X,O,X,X
LSJOIZT,X,O,O,X,X
LSJOZTI,X,O,O,X,O
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,X,O,X,X
LSOTJIZ,O,X,O,X,X
LSOTJZI,O,X,O,X,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,X,X
LSOITJZ,O,X,O,X,X
LSOITZJ,O,X,O,X,X
LSOIJTZ,X,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,X,X,O,X,X
LSOJTZI,X,X,O,X,X
LSOJITZ,X,X,O,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,O
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,X,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,X,O,X,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,X,O,X,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,X,O,O,X
LZISOJT,O,X,O,X,X
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,X,O,X,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,O,X
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,O,O,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,X,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,O,X
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,X,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,X,X,O,X,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,X,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,X,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,X,X
LOJTISZ,X,X,O,X,X
LOJTIZS,X,X,O,X,X
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,X,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,X,X,O,X,X
LOJISTZ,X,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,O
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,X,O
LOJZTSI,O,X,O,X,O
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,O
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,O,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,X,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,X,X,O,X,X
LOSJTZI,X,X,O,X,X
LOSJITZ,X,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,X,X
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,X,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,O,O,O,X,X
JTILSOZ,X,X,O,X,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,X,X,O,X,X
JTILOZS,X,X,O,X,X
JTISLZO,O,O,O,X,X
JTISLOZ,X,X,O,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,X,O,O,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,O,X,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,X,O,O,X,X
JTIOLZS,X,O,O,X,X
JTIOSLZ,X,O,O,X,X
JTIOSZL,O,O,X,X,X
JTIOZLS,O,O,X,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,O,O,X,X
JTLISOZ,X,X,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,X,X,O,X,X
JTLIOZS,X,X,O,X,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,X,X,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,X,O,O,X,X
JTLSOZI,X,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,X,O,O,X,X
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,O,O,X,X
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,O,X,X
JTLOZSI,X,O,O,X,X
JTSILZO,O,O,O,X,X
JTSILOZ,X,X,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,X,O,O,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,X,X,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,X,O,O,X,X
JTSLOZI,X,O,O,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,X,O
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,O,X,O
JTZILOS,O,O,O,X,O
JTZISLO,O,O,O,X,O
JTZISOL,O,O,X,O,O
JTZIOLS,O,O,X,X,O
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,O,X,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,X,O,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,X,O,O
JTZSOLI,O,O,X,X,O
JTZOILS,O,O,X,X,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,X,X,O
JTZOLSI,O,O,X,X,O
JTZOSIL,O,O,X,O,O
JTZOSLI,O,O,X,X,O
