sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,X,O
JSIOZTL,O,O,X,O
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,X,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,X,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,X,O
JSLZTIO,X,O,O,O
JSLZTOI,X,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,X,O
JSLZOTI,X,O,X,O
JSLZOIT,O,O,X,O
JSLOTIZ,O,O,O,O
JSLOTZI,X,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,O,O,X,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,X,O
JSZIOTL,O,O,X,O
JSZIOLT,O,O,X,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,X,O
JSZLOTI,O,O,X,O
JSZLOIT,O,O,X,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,O,X,O
JSZOLTI,O,O,X,O
JSZOLIT,O,O,X,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,O,O,X,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,O,X,O
JSOZLTI,O,O,X,O
JSOZLIT,O,O,X,O
JZTILSO,O,O,X,X
JZTILOS,O,O,O,O
JZTISLO,O,O,X,O
JZTISOL,O,O,X,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,X,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,X,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,X,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,X,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,X
JZITLOS,O,O,O,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,O,O
JZITOSL,O,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,X,O
JZILOTS,O,X,X,O
JZILOST,O,O,X,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,X,O
JZISOTL,O,O,X,O
JZISOLT,O,O,X,O
JZIOTLS,O,O,X,O
JZIOTSL,O,O,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,X,O
JZIOSLT,O,O,X,O
JZLTISO,O,O,X,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,X,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,X,O
JZLIOTS,O,X,X,O
JZLIOST,O,O,X,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,X,X,O
JZLOTSI,O,X,X,O
JZLOITS,O,X,X,O
JZLOIST,O,O,X,O
JZLOSTI,O,O,X,O
JZLOSIT,O,O,X,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,X,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,X,O
JZSIOTL,O,O,X,O
JZSIOLT,O,O,X,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,X,O
JZSLOTI,O,O,X,O
JZSLOIT,O,O,X,O
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,O,X,O
JZSOLTI,O,O,X,O
JZSOLIT,O,O,X,O
JZOTILS,O,O,X,O
JZOTISL,O,O,X,O
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,O
JZOTSIL,O,O,X,O
JZOTSLI,O,O,X,O
JZOITLS,O,O,X,O
JZOITSL,O,O,X,O
JZOILTS,O,X,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,X,O
JZOISLT,O,O,X,O
JZOLTIS,O,X,X,O
JZOLTSI,O,X,X,O
JZOLITS,O,X,X,O
JZOLIST,O,O,X,O
JZOLSTI,O,O,X,O
JZOLSIT,O,O,X,O
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,O,X,O
JZOSLTI,O,O,X,O
JZOSLIT,O,O,X,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,X,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,X,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,X,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,X,O
JOITZLS,O,O,O,O
JOITZSL,O,O,X,O
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,O,O,X,O
JOILZTS,O,X,X,O
JOILZST,O,O,X,O
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,X,O
JOISZTL,O,O,X,O
JOISZLT,O,O,X,X
JOIZTLS,O,O,X,O
JOIZTSL,O,O,X,O
JOIZLTS,O,X,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,O,O,X,O
JOLIZTS,O,X,X,O
JOLIZST,O,O,X,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,X,O
JOLSZTI,X,O,X,O
JOLSZIT,O,O,X,O
JOLZTIS,O,X,X,O
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,O
JOLZIST,O,O,X,O
JOLZSTI,O,O,X,O
JOLZSIT,O,O,X,O
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,O
JOSLTZI,X,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,X,O
JOSLZTI,X,O,X,O
JOSLZIT,O,O,X,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,O,X,O
JOSZLTI,O,O,X,O
JOSZLIT,O,O,X,O
JOZTILS,O,O,X,O
JOZTISL,O,O,X,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,O
JOZITSL,O,O,X,O
JOZILTS,O,X,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,X,O
JOZISLT,O,O,X,O
JOZLTIS,O,X,X,O
JOZLTSI,O,X,X,O
JOZLITS,O,X,X,O
JOZLIST,O,O,X,O
JOZLSTI,O,O,X,O
JOZLSIT,O,O,X,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,O,X,O
JOZSLTI,O,O,X,O
JOZSLIT,O,O,X,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,X
STILZOJ,X,O,O,O
STILOJZ,O,O,O,O
STILOZJ,X,O,O,O
STIJLZO,O,O,O,X
STIJLOZ,O,O,O,O
STIJZLO,X,O,O,X
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,X,O,O,O
STIZLOJ,X,O,O,O
STIZJLO,X,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,X,O,O,O
STIZOJL,X,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,X,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,X,X,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,X
STLIZOJ,X,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,X
STJILOZ,O,O,O,O
STJIZLO,X,O,O,X
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,X,O,O,O
STJZIOL,O,O,O,O
STJZLIO,X,O,O,O
STJZLOI,X,O,O,O
STJZOIL,O,O,X,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,X,O
STJOZLI,O,O,O,O
STZILJO,X,O,O,O
STZILOJ,X,O,O,O
STZIJLO,X,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,X,O,O,O
STZIOJL,X,O,O,O
STZLIJO,X,O,O,O
STZLIOJ,X,O,O,O
STZLJIO,X,O,O,O
STZLJOI,X,O,O,O
STZLOIJ,X,O,O,O
STZLOJI,X,O,O,O
STZJILO,X,O,O,O
STZJIOL,O,O,O,O
STZJLIO,X,O,O,O
STZJLOI,X,O,O,O
STZJOIL,O,O,X,O
STZJOLI,O,O,O,O
STZOILJ,X,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,X,O,O,O
STZOLJI,X,O,O,O
STZOJIL,O,O,X,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,X,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,X,X,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,X,O
STOJZLI,O,O,O,O
STOZILJ,X,X,O,O
STOZIJL,O,O,O,O
STOZLIJ,X,O,O,O
STOZLJI,X,O,O,O
STOZJIL,O,O,X,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,X
SITLZOJ,X,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,X,O,O,O
SITJLZO,O,O,O,X
SITJLOZ,O,O,O,O
SITJZLO,X,O,O,X
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,X,O,O,O
SITZLOJ,X,O,O,O
SITZJLO,X,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,X,O,O,O
SITZOJL,X,O,O,O
SITOLJZ,X,O,O,O
SITOLZJ,X,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,X,X,O,O
SITOZJL,X,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,X
SILTZOJ,X,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,X,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,X,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,X,O
SILZTJO,O,O,O,X
SILZTOJ,X,O,O,O
SILZJTO,O,O,O,X
SILZJOT,O,O,X,X
SILZOTJ,X,O,X,O
SILZOJT,X,O,X,X
SILOTJZ,O,O,O,O
SILOTZJ,X,X,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,X,O
SILOZTJ,X,X,X,O
SILOZJT,X,O,X,X
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,O
SIJTZLO,X,O,O,X
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,X,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,O
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,X
SIZTLJO,O,O,O,O
SIZTLOJ,X,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,X,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,X,O
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,X,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,O
SIZOTJL,O,O,X,O
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,O,O
SIOTLZJ,X,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,X,X,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,X
SIOZTLJ,O,X,X,O
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,X
SLTIZOJ,X,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,X,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,X
SLITZOJ,X,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,X,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,X,O
SLIZTJO,O,O,O,X
SLIZTOJ,X,O,O,O
SLIZJTO,O,O,O,X
SLIZJOT,O,O,X,X
SLIZOTJ,X,O,X,O
SLIZOJT,X,O,X,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,X,O
SLIOZTJ,O,X,X,O
SLIOZJT,O,O,X,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,X,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,X,O
SLJZTIO,X,O,O,O
SLJZTOI,X,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,X,O
SLJZOTI,X,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,X,O
SLJOZTI,X,O,X,O
SLJOZIT,O,O,X,O
SLZTIJO,O,O,O,O
SLZTIOJ,X,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,X,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,X,O
SLZIOTJ,X,O,X,O
SLZIOJT,X,O,X,O
SLZJTIO,X,O,O,O
SLZJTOI,X,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,X,O
SLZJOTI,X,O,X,O
SLZJOIT,O,O,X,O
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,O
SLZOITJ,O,O,X,O
SLZOIJT,O,O,X,O
SLZOJTI,X,O,X,O
SLZOJIT,O,O,X,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,X,X,O
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,X,O
SLOJZTI,X,O,X,O
SLOJZIT,O,O,X,O
SLOZTIJ,O,X,X,O
SLOZTJI,O,X,X,O
SLOZITJ,O,X,X,O
SLOZIJT,O,O,X,O
SLOZJTI,X,O,X,O
SLOZJIT,O,O,X,O
SJTILZO,O,O,O,X
SJTILOZ,O,O,O,O
SJTIZLO,X,O,O,X
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,X,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,O
SJITZLO,X,O,O,X
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,X,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,O
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,X,O
SJIOZTL,O,O,X,O
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,X,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,X,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,X,O
SJLZTIO,X,O,O,O
SJLZTOI,X,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,X,O
SJLZOTI,X,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,O,O,O,O
SJLOTZI,X,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,O,O,X,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,X,O
SJZIOTL,O,O,X,O
SJZIOLT,O,O,X,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,X,O
SJZLOTI,O,O,X,O
SJZLOIT,O,O,X,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,O,X,O
SJZOLTI,O,O,X,O
SJZOLIT,O,O,X,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,O,O,X,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,O,X,O
SJOZLTI,O,O,X,O
SJOZLIT,O,O,X,O
SZTILJO,O,O,O,O
SZTILOJ,X,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,X,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,X,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,X,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,X,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,X,O
SZILOTJ,O,O,X,O
SZILOJT,O,O,X,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,X,O
SZIJOTL,O,O,X,O
SZIJOLT,O,O,X,O
SZIOTLJ,O,O,X,O
SZIOTJL,O,O,X,O
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,X,O
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,X,O
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,X,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,O,O,X,O
