sequence,v115@BhA8BeA8FeF8EeH8AeF8JeZ/IvhFCcBXdBTeBukBUg?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jex7IvhFXdBTeBKkBGgB0f?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jei6IvhFXdBTeBckBelB5l?BFrB,v115@BhA8BeA8FeF8EeH8AeF8JeO/IvhF8fBXdBTeB5lByu?BFrB
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,X,X,X
LJITSOZ,O,X,X,X
LJITZSO,O,X,X,X
LJITZOS,O,X,X,X
LJITOSZ,O,X,X,X
LJITOZS,O,X,X,X
LJISTZO,O,X,X,X
LJISTOZ,O,X,X,X
LJISZTO,X,X,O,O
LJISZOT,O,X,O,O
LJISOTZ,O,X,X,X
LJISOZT,O,X,O,O
LJIZTSO,X,X,O,O
LJIZTOS,X,X,O,O
LJIZSTO,X,X,O,O
LJIZSOT,O,X,O,O
LJIZOTS,X,X,O,O
LJIZOST,O,X,O,O
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,X,X,X
LJIOSZT,O,X,O,O
LJIOZTS,X,X,O,O
LJIOZST,O,X,O,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,X,X,X
LJSITOZ,O,X,X,X
LJSIZTO,X,X,O,O
LJSIZOT,O,X,O,O
LJSIOTZ,O,X,X,X
LJSIOZT,O,X,O,O
LJSZTIO,X,X,O,O
LJSZTOI,X,X,O,O
LJSZITO,X,X,O,O
LJSZIOT,O,X,O,O
LJSZOTI,X,X,O,O
LJSZOIT,O,X,O,O
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,X,X,X
LJSOIZT,O,X,O,O
LJSOZTI,X,X,O,O
LJSOZIT,O,X,O,O
LJZTISO,X,X,O,O
LJZTIOS,X,X,O,O
LJZTSIO,X,X,O,O
LJZTSOI,X,X,O,O
LJZTOIS,X,X,O,O
LJZTOSI,X,X,O,O
LJZITSO,X,X,O,O
LJZITOS,X,X,O,O
LJZISTO,X,X,O,O
LJZISOT,O,X,O,O
LJZIOTS,X,X,O,O
LJZIOST,O,X,O,O
LJZSTIO,X,X,O,O
LJZSTOI,X,X,O,O
LJZSITO,X,X,O,O
LJZSIOT,O,X,O,O
LJZSOTI,X,X,O,O
LJZSOIT,O,X,O,O
LJZOTIS,X,X,O,O
LJZOTSI,X,X,O,O
LJZOITS,X,X,O,O
LJZOIST,O,X,O,O
LJZOSTI,X,X,O,O
LJZOSIT,O,X,O,O
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,X,X,X
LJOISZT,O,X,O,O
LJOIZTS,X,X,O,O
LJOIZST,O,X,O,O
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,X,X,X
LJOSIZT,O,X,O,O
LJOSZTI,X,X,O,O
LJOSZIT,O,X,O,O
LJOZTIS,X,X,O,O
LJOZTSI,X,X,O,O
LJOZITS,X,X,O,O
LJOZIST,O,X,O,O
LJOZSTI,X,X,O,O
LJOZSIT,O,X,O,O
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,O,X,X
LSTJOZI,O,O,X,X
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,X,X
LSTOJZI,O,O,X,X
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,O
LSIJTZO,O,X,X,X
LSIJTOZ,O,X,X,X
LSIJZTO,X,X,O,O
LSIJZOT,O,X,O,O
LSIJOTZ,O,X,X,X
LSIJOZT,O,X,O,O
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,X,O
LSIZJTO,X,X,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,X,O
LSIZOJT,O,X,X,O
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,O
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,O,O
LSIOZTJ,O,X,X,O
LSIOZJT,O,X,X,O
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,X,X
LSJITZO,O,X,X,X
LSJITOZ,O,X,X,X
LSJIZTO,X,X,O,O
LSJIZOT,O,X,O,O
LSJIOTZ,O,X,X,X
LSJIOZT,O,X,O,O
LSJZTIO,X,X,O,O
LSJZTOI,X,X,O,O
LSJZITO,X,X,O,O
LSJZIOT,O,X,O,O
LSJZOTI,X,X,O,O
LSJZOIT,O,X,O,O
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,X,X,X
LSJOIZT,O,X,O,O
LSJOZTI,X,X,O,O
LSJOZIT,O,X,O,O
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,O,O
LSZITJO,O,X,X,O
LSZITOJ,O,X,X,O
LSZIJTO,X,X,O,O
LSZIJOT,O,X,O,O
LSZIOTJ,O,X,X,O
LSZIOJT,O,X,O,O
LSZJTIO,X,X,O,O
LSZJTOI,X,X,O,O
LSZJITO,X,X,O,O
LSZJIOT,O,X,O,O
LSZJOTI,X,X,O,O
LSZJOIT,O,X,O,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,O,O
LSZOITJ,O,X,X,O
LSZOIJT,O,X,O,O
LSZOJTI,X,X,O,O
LSZOJIT,O,X,O,O
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,X,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,O
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,O,O
LSOIZTJ,O,X,X,O
LSOIZJT,O,X,X,O
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,X,X,X
LSOJIZT,O,X,O,O
LSOJZTI,X,X,O,O
LSOJZIT,O,X,O,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,O,O
LSOZITJ,O,X,X,O
LSOZIJT,O,X,O,O
LSOZJTI,X,X,O,O
LSOZJIT,O,X,O,O
LZTIJSO,O,O,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,X,X,O
LZITSOJ,O,X,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,X,X,O,O
LZIJTOS,X,X,O,O
LZIJSTO,X,X,O,O
LZIJSOT,O,X,O,O
LZIJOTS,X,X,O,O
LZIJOST,O,X,O,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,O
LZISJTO,X,X,O,O
LZISJOT,O,X,O,O
LZISOTJ,O,X,X,O
LZISOJT,O,X,O,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,X,X,O
LZIOJTS,X,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,O,O
LZJTISO,X,X,O,O
LZJTIOS,X,X,O,O
LZJTSIO,X,X,O,O
LZJTSOI,X,X,O,O
LZJTOIS,X,X,O,O
LZJTOSI,X,X,O,O
LZJITSO,X,X,O,O
LZJITOS,X,X,O,O
LZJISTO,X,X,O,O
LZJISOT,O,X,O,O
LZJIOTS,X,X,O,O
LZJIOST,O,X,O,O
LZJSTIO,X,X,O,O
LZJSTOI,X,X,O,O
LZJSITO,X,X,O,O
LZJSIOT,O,X,O,O
LZJSOTI,X,X,O,O
LZJSOIT,O,X,O,O
LZJOTIS,X,X,O,O
LZJOTSI,X,X,O,O
LZJOITS,X,X,O,O
LZJOIST,O,X,O,O
LZJOSTI,X,X,O,O
LZJOSIT,O,X,O,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,O,O
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,O
LZSIJTO,X,X,O,O
LZSIJOT,O,X,O,O
LZSIOTJ,O,X,X,O
LZSIOJT,O,X,O,O
LZSJTIO,X,X,O,O
LZSJTOI,X,X,O,O
LZSJITO,X,X,O,O
LZSJIOT,O,X,O,O
LZSJOTI,X,X,O,O
LZSJOIT,O,X,O,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,O,O
LZSOITJ,O,X,X,O
LZSOIJT,O,X,O,O
LZSOJTI,X,X,O,O
LZSOJIT,O,X,O,O
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,O,O
LZOITJS,O,X,X,O
LZOITSJ,O,X,X,O
LZOIJTS,X,X,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,X,X,O
LZOISJT,O,X,O,O
LZOJTIS,X,X,O,O
LZOJTSI,X,X,O,O
LZOJITS,X,X,O,O
LZOJIST,O,X,O,O
LZOJSTI,X,X,O,O
LZOJSIT,O,X,O,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,O,O
LZOSITJ,O,X,X,O
LZOSIJT,O,X,O,O
LZOSJTI,X,X,O,O
LZOSJIT,O,X,O,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,O
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,X,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,O
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,O,O
LOIJZTS,X,X,O,O
LOIJZST,O,X,O,O
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,O
LOISJTZ,O,X,X,X
LOISJZT,O,X,O,O
LOISZTJ,O,X,X,O
LOISZJT,O,X,X,O
LOIZTJS,O,X,X,O
LOIZTSJ,O,X,X,O
LOIZJTS,X,X,X,O
LOIZJST,O,X,X,O
LOIZSTJ,O,X,X,O
LOIZSJT,O,X,X,O
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,X,X,X
LOJISZT,O,X,O,O
LOJIZTS,X,X,O,O
LOJIZST,O,X,O,O
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,X,X,X
LOJSIZT,O,X,O,O
LOJSZTI,X,X,O,O
LOJSZIT,O,X,O,O
LOJZTIS,X,X,O,O
LOJZTSI,X,X,O,O
LOJZITS,X,X,O,O
LOJZIST,O,X,O,O
LOJZSTI,X,X,O,O
LOJZSIT,O,X,O,O
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,O
LOSIJTZ,O,X,X,X
LOSIJZT,O,X,O,O
LOSIZTJ,O,X,X,O
LOSIZJT,O,X,X,O
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,X,X,X
LOSJIZT,O,X,O,O
LOSJZTI,X,X,O,O
LOSJZIT,O,X,O,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,O,O
LOSZITJ,O,X,X,O
LOSZIJT,O,X,O,O
LOSZJTI,X,X,O,O
LOSZJIT,O,X,O,O
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,O,O
LOZITJS,O,X,X,O
LOZITSJ,O,X,X,O
LOZIJTS,X,X,O,O
LOZIJST,O,X,O,O
LOZISTJ,O,X,X,O
LOZISJT,O,X,O,O
LOZJTIS,X,X,O,O
LOZJTSI,X,X,O,O
LOZJITS,X,X,O,O
LOZJIST,O,X,O,O
LOZJSTI,X,X,O,O
LOZJSIT,O,X,O,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,O,O
LOZSITJ,O,X,X,O
LOZSIJT,O,X,O,O
LOZSJTI,X,X,O,O
LOZSJIT,O,X,O,O
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,X
JTISLOZ,O,O,X,X
JTISZLO,O,X,O,X
JTISZOL,O,X,O,X
JTISOLZ,O,O,X,X
JTISOZL,O,X,O,X
JTIZLSO,O,X,O,X
JTIZLOS,O,X,O,X
JTIZSLO,O,X,O,X
JTIZSOL,O,X,O,X
JTIZOLS,O,X,O,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,X,O,X
JTIOZLS,O,X,O,X
JTIOZSL,O,X,O,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,X,X
JTSILOZ,O,O,X,X
JTSIZLO,O,X,O,X
JTSIZOL,O,X,O,X
JTSIOLZ,O,O,X,X
JTSIOZL,O,X,O,X
JTSLIZO,O,O,X,X
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,X
JTSZILO,O,X,O,X
JTSZIOL,O,X,O,X
JTSZLIO,O,X,O,X
JTSZLOI,O,X,O,X
JTSZOIL,O,X,O,X
JTSZOLI,O,X,O,X
JTSOILZ,O,O,X,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,X,O,X
JTSOZLI,O,X,O,X
JTZILSO,O,X,O,X
JTZILOS,O,X,O,X
JTZISLO,O,X,O,X
JTZISOL,O,X,O,X
JTZIOLS,O,X,O,X
JTZIOSL,O,X,O,X
JTZLISO,O,X,O,X
JTZLIOS,O,X,O,X
JTZLSIO,O,X,O,X
JTZLSOI,O,X,O,X
JTZLOIS,O,X,O,X
JTZLOSI,O,X,O,X
JTZSILO,O,X,O,X
JTZSIOL,O,X,O,X
JTZSLIO,O,X,O,X
JTZSLOI,O,X,O,X
JTZSOIL,O,X,O,X
JTZSOLI,O,X,O,X
JTZOILS,O,X,O,X
JTZOISL,O,X,O,X
JTZOLIS,O,X,O,X
JTZOLSI,O,X,O,X
JTZOSIL,O,X,O,X
JTZOSLI,O,X,O,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,X,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,X,O,X
JTOSZLI,O,X,O,X
JTOZILS,O,X,O,X
JTOZISL,O,X,O,X
JTOZLIS,O,X,O,X
JTOZLSI,O,X,O,X
JTOZSIL,O,X,O,X
JTOZSLI,O,X,O,X
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,O,X,O,X
JITSZOL,O,X,O,X
JITSOLZ,O,O,X,X
JITSOZL,O,X,O,X
JITZLSO,O,X,O,X
JITZLOS,O,X,O,X
JITZSLO,O,X,O,X
JITZSOL,O,X,O,X
JITZOLS,O,X,O,X
JITZOSL,O,X,O,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,X
JITOSZL,O,X,O,X
JITOZLS,O,X,O,X
JITOZSL,O,X,O,X
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,X
JILTOSZ,O,X,X,X
JILTOZS,O,X,X,X
JILSTZO,O,X,X,X
JILSTOZ,O,X,X,X
JILSZTO,X,X,O,O
JILSZOT,O,X,O,O
JILSOTZ,O,X,X,X
JILSOZT,O,X,O,O
JILZTSO,X,X,O,O
JILZTOS,X,X,O,O
JILZSTO,X,X,O,O
JILZSOT,O,X,O,O
JILZOTS,X,X,O,O
JILZOST,O,X,O,O
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,X,X,X
JILOSZT,O,X,O,O
JILOZTS,X,X,O,O
JILOZST,O,X,O,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,X,O,X
JISTZOL,O,X,O,X
JISTOLZ,O,O,X,X
JISTOZL,O,X,O,X
JISLTZO,O,X,X,X
JISLTOZ,O,X,X,X
JISLZTO,X,X,O,O
JISLZOT,O,X,O,O
JISLOTZ,O,X,X,X
JISLOZT,O,X,O,O
JISZTLO,X,X,O,X
JISZTOL,X,X,O,X
JISZLTO,X,X,O,X
JISZLOT,O,X,O,X
JISZOTL,X,X,O,X
JISZOLT,O,X,O,X
JISOTLZ,O,O,X,X
JISOTZL,O,X,O,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,O,O
JISOZTL,X,X,O,X
JISOZLT,O,X,O,X
JIZTLSO,X,X,O,X
JIZTLOS,X,X,O,X
JIZTSLO,X,X,O,X
JIZTSOL,X,X,O,X
JIZTOLS,X,X,O,X
JIZTOSL,X,X,O,X
JIZLTSO,X,X,O,X
JIZLTOS,X,X,O,X
JIZLSTO,X,X,O,X
JIZLSOT,O,X,O,X
JIZLOTS,X,X,O,X
JIZLOST,O,X,O,X
JIZSTLO,X,X,O,X
JIZSTOL,X,X,O,X
JIZSLTO,X,X,O,X
JIZSLOT,O,X,O,X
JIZSOTL,X,X,O,X
JIZSOLT,O,X,O,X
JIZOTLS,X,X,O,X
JIZOTSL,X,X,O,X
JIZOLTS,X,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,X,X,O,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,X
JIOTSZL,O,X,O,X
JIOTZLS,O,X,O,X
JIOTZSL,O,X,O,X
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,O,O
JIOLZTS,X,X,O,O
JIOLZST,O,X,O,O
JIOSTLZ,O,O,X,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,O,O
JIOSZTL,X,X,O,X
JIOSZLT,O,X,O,X
JIOZTLS,X,X,O,X
JIOZTSL,X,X,O,X
JIOZLTS,X,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,X,X,O,X
JIOZSLT,O,X,O,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,X,X,X
JLITSOZ,O,X,X,X
JLITZSO,O,X,X,X
JLITZOS,O,X,X,X
JLITOSZ,O,X,X,X
JLITOZS,O,X,X,X
JLISTZO,O,X,X,X
JLISTOZ,O,X,X,X
JLISZTO,X,X,O,O
JLISZOT,O,X,O,O
JLISOTZ,O,X,X,X
JLISOZT,O,X,O,O
JLIZTSO,X,X,O,O
JLIZTOS,X,X,O,O
JLIZSTO,X,X,O,O
JLIZSOT,O,X,O,O
JLIZOTS,X,X,O,O
JLIZOST,O,X,O,O
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,X,X,X
JLIOSZT,O,X,O,O
JLIOZTS,X,X,O,O
JLIOZST,O,X,O,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,X,X,X
JLSITOZ,O,X,X,X
JLSIZTO,X,X,O,O
JLSIZOT,O,X,O,O
JLSIOTZ,O,X,X,X
JLSIOZT,O,X,O,O
JLSZTIO,X,X,O,O
JLSZTOI,X,X,O,O
JLSZITO,X,X,O,O
JLSZIOT,O,X,O,O
JLSZOTI,X,X,O,O
JLSZOIT,O,X,O,O
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,X,X,X
JLSOIZT,O,X,O,O
JLSOZTI,X,X,O,O
JLSOZIT,O,X,O,O
JLZTISO,X,X,O,O
JLZTIOS,X,X,O,O
JLZTSIO,X,X,O,O
JLZTSOI,X,X,O,O
JLZTOIS,X,X,O,O
JLZTOSI,X,X,O,O
JLZITSO,X,X,O,O
JLZITOS,X,X,O,O
JLZISTO,X,X,O,O
JLZISOT,O,X,O,O
JLZIOTS,X,X,O,O
JLZIOST,O,X,O,O
JLZSTIO,X,X,O,O
JLZSTOI,X,X,O,O
JLZSITO,X,X,O,O
JLZSIOT,O,X,O,O
JLZSOTI,X,X,O,O
JLZSOIT,O,X,O,O
JLZOTIS,X,X,O,O
JLZOTSI,X,X,O,O
JLZOITS,X,X,O,O
JLZOIST,O,X,O,O
JLZOSTI,X,X,O,O
JLZOSIT,O,X,O,O
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,X,X,X
JLOISZT,O,X,O,O
JLOIZTS,X,X,O,O
JLOIZST,O,X,O,O
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,X,X,X
JLOSIZT,O,X,O,O
JLOSZTI,X,X,O,O
JLOSZIT,O,X,O,O
JLOZTIS,X,X,O,O
JLOZTSI,X,X,O,O
JLOZITS,X,X,O,O
JLOZIST,O,X,O,O
JLOZSTI,X,X,O,O
JLOZSIT,O,X,O,O
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,X,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,X,O,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,X,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,X,O,X
JSTZLOI,O,X,O,X
JSTZOIL,O,X,O,X
JSTZOLI,O,X,O,X
JSTOILZ,O,O,X,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,O,X,X
JSITOZL,O,X,O,X
JSILTZO,O,X,X,X
JSILTOZ,O,X,X,X
JSILZTO,X,X,O,O
JSILZOT,O,X,O,O
JSILOTZ,O,X,X,X
JSILOZT,O,X,O,O
JSIZTLO,X,X,O,X
JSIZTOL,X,X,O,X
JSIZLTO,X,X,O,X
JSIZLOT,O,X,O,X
