sequence,v115@BhA8BeA8FeF8EeF8AeH8JeO/IvhFxbBXdBTeBCgB0l?BlpB,v115@BhA8BeA8FeF8EeF8AeH8JeZ/IvhFCcBXdBTeB8kB1q?BupB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeB6pB0qBOp?BFqB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeBlfBqlBOk?B8pB
LJTSOZI,X,O,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,X,O,X,X
LJISTOZ,X,O,X,X
LJISZTO,X,X,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,O,X,X
LJISOZT,X,X,X,O
LJIZTSO,X,X,X,O
LJIZTOS,X,X,X,O
LJIZSTO,X,X,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,X,X,O
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,X,X,O
LJIOZTS,X,X,X,O
LJIOZST,X,X,X,O
LJSTIZO,X,O,X,X
LJSTIOZ,X,O,X,X
LJSTZIO,X,O,X,X
LJSTZOI,X,O,X,X
LJSTOIZ,X,O,X,X
LJSTOZI,X,O,X,X
LJSITZO,X,O,X,X
LJSITOZ,X,O,X,X
LJSIZTO,X,X,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,O,X,X
LJSIOZT,X,X,X,O
LJSZTIO,X,X,O,O
LJSZTOI,X,X,O,O
LJSZITO,X,X,O,O
LJSZIOT,X,X,O,O
LJSZOTI,X,X,O,O
LJSZOIT,X,X,O,O
LJSOTIZ,X,O,X,X
LJSOTZI,X,O,X,X
LJSOITZ,X,O,X,X
LJSOIZT,X,X,X,O
LJSOZTI,X,X,O,O
LJSOZIT,X,X,O,O
LJZTISO,X,X,O,O
LJZTIOS,X,X,O,O
LJZTSIO,X,X,O,O
LJZTSOI,X,X,O,O
LJZTOIS,X,X,O,O
LJZTOSI,X,X,O,O
LJZITSO,X,X,O,O
LJZITOS,X,X,O,O
LJZISTO,X,X,O,O
LJZISOT,X,X,O,O
LJZIOTS,X,X,O,O
LJZIOST,X,X,O,O
LJZSTIO,X,X,O,O
LJZSTOI,X,X,O,O
LJZSITO,X,X,O,O
LJZSIOT,X,X,O,O
LJZSOTI,X,X,O,O
LJZSOIT,X,X,O,O
LJZOTIS,X,X,O,O
LJZOTSI,X,X,O,O
LJZOITS,X,X,O,O
LJZOIST,X,X,O,O
LJZOSTI,X,X,O,O
LJZOSIT,X,X,O,O
LJOTISZ,X,O,X,X
LJOTIZS,X,O,X,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,X,X,O
LJOIZTS,X,X,X,O
LJOIZST,X,X,X,O
LJOSTIZ,X,O,X,X
LJOSTZI,X,O,X,X
LJOSITZ,X,O,X,X
LJOSIZT,X,X,X,O
LJOSZTI,X,X,O,O
LJOSZIT,X,X,O,O
LJOZTIS,X,X,O,O
LJOZTSI,X,X,O,O
LJOZITS,X,X,O,O
LJOZIST,X,X,O,O
LJOZSTI,X,X,O,O
LJOZSIT,X,X,O,O
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,O,X,X
LSTJOZI,O,O,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,X,X
LSTOJZI,O,O,X,X
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,O
LSIJTZO,X,O,X,X
LSIJTOZ,X,O,X,X
LSIJZTO,X,X,X,O
LSIJZOT,X,X,X,O
LSIJOTZ,X,O,X,X
LSIJOZT,X,X,X,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,X,O,O
LSIZJOT,O,X,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,X,O,O
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,O
LSIOJTZ,X,O,X,X
LSIOJZT,X,X,X,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,X,O,O
LSJTIZO,X,O,X,X
LSJTIOZ,X,O,X,X
LSJTZIO,X,O,X,X
LSJTZOI,X,O,X,X
LSJTOIZ,X,O,X,X
LSJTOZI,X,O,X,X
LSJITZO,X,O,X,X
LSJITOZ,X,O,X,X
LSJIZTO,X,X,X,O
LSJIZOT,X,X,X,O
LSJIOTZ,X,O,X,X
LSJIOZT,X,X,X,O
LSJZTIO,X,X,O,O
LSJZTOI,X,X,O,O
LSJZITO,X,X,O,O
LSJZIOT,X,X,O,O
LSJZOTI,X,X,O,O
LSJZOIT,X,X,O,O
LSJOTIZ,X,O,X,X
LSJOTZI,X,O,X,X
LSJOITZ,X,O,X,X
LSJOIZT,X,X,X,O
LSJOZTI,X,X,O,O
LSJOZIT,X,X,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,X,O,O
LSZIJOT,O,X,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,X,O,O
LSZJTIO,O,X,O,O
LSZJTOI,O,X,O,O
LSZJITO,O,X,O,O
LSZJIOT,O,X,O,O
LSZJOTI,O,X,O,O
LSZJOIT,O,X,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,X,O,O
LSZOJTI,O,X,O,O
LSZOJIT,O,X,O,O
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,X,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,O
LSOIJTZ,X,O,X,X
LSOIJZT,X,X,X,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,X,O,O
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,X,X,O
LSOJZTI,X,X,O,O
LSOJZIT,X,X,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,X,O,O
LSOZJTI,O,X,O,O
LSOZJIT,O,X,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,O
LZIJTSO,O,X,O,O
LZIJTOS,O,X,O,O
LZIJSTO,O,X,O,O
LZIJSOT,O,X,O,O
LZIJOTS,O,X,O,O
LZIJOST,O,X,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,X,O,O
LZISJOT,O,X,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,X,O,O
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,O,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,X,O,O
LZJTISO,O,X,O,O
LZJTIOS,O,X,O,O
LZJTSIO,O,X,O,O
LZJTSOI,O,X,O,O
LZJTOIS,O,X,O,O
LZJTOSI,O,X,O,O
LZJITSO,O,X,O,O
LZJITOS,O,X,O,O
LZJISTO,O,X,O,O
LZJISOT,O,X,O,O
LZJIOTS,O,X,O,O
LZJIOST,O,X,O,O
LZJSTIO,O,X,O,O
LZJSTOI,O,X,O,O
LZJSITO,O,X,O,O
LZJSIOT,O,X,O,O
LZJSOTI,O,X,O,O
LZJSOIT,O,X,O,O
LZJOTIS,O,X,O,O
LZJOTSI,O,X,O,O
LZJOITS,O,X,O,O
LZJOIST,O,X,O,O
LZJOSTI,O,X,O,O
LZJOSIT,O,X,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,X,O,O
LZSIJOT,O,X,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,X,O,O
LZSJTIO,O,X,O,O
LZSJTOI,O,X,O,O
LZSJITO,O,X,O,O
LZSJIOT,O,X,O,O
LZSJOTI,O,X,O,O
LZSJOIT,O,X,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,X,O,O
LZSOJTI,O,X,O,O
LZSOJIT,O,X,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,O,X,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,X,O,O
LZOJTIS,O,X,O,O
LZOJTSI,O,X,O,O
LZOJITS,O,X,O,O
LZOJIST,O,X,O,O
LZOJSTI,O,X,O,O
LZOJSIT,O,X,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,X,O,O
LZOSJTI,O,X,O,O
LZOSJIT,O,X,O,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,O
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,O
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,X,X,O
LOIJZTS,X,X,X,O
LOIJZST,X,X,X,O
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,O
LOISJTZ,X,O,X,X
LOISJZT,X,X,X,O
LOISZTJ,O,O,O,O
LOISZJT,O,X,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,X,O,O
LOIZJST,O,X,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,X,O,O
LOJTISZ,X,O,X,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,X,X,O
LOJIZTS,X,X,X,O
LOJIZST,X,X,X,O
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,X,X,O
LOJSZTI,X,X,O,O
LOJSZIT,X,X,O,O
LOJZTIS,X,X,O,O
LOJZTSI,X,X,O,O
LOJZITS,X,X,O,O
LOJZIST,X,X,O,O
LOJZSTI,X,X,O,O
LOJZSIT,X,X,O,O
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,O
LOSIJTZ,X,O,X,X
LOSIJZT,X,X,X,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,X,O,O
LOSJTIZ,X,O,X,X
LOSJTZI,X,O,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,X,X,O
LOSJZTI,X,X,O,O
LOSJZIT,X,X,O,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,X,O,O
LOSZJTI,O,X,O,O
LOSZJIT,O,X,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,X,O,O
LOZIJST,O,X,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,X,O,O
LOZJTIS,O,X,O,O
LOZJTSI,O,X,O,O
LOZJITS,O,X,O,O
LOZJIST,O,X,O,O
LOZJSTI,O,X,O,O
LOZJSIT,O,X,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,X,O,O
LOZSJTI,O,X,O,O
LOZSJIT,O,X,O,O
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,X
JTISLOZ,O,O,X,X
JTISZLO,X,O,X,X
JTISZOL,O,O,X,X
JTISOLZ,O,O,X,X
JTISOZL,O,O,X,X
JTIZLSO,X,O,X,X
JTIZLOS,X,O,X,X
JTIZSLO,X,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,X,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,O,X,X
JTIOZLS,X,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,X,X
JTSILOZ,O,O,X,X
JTSIZLO,X,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,O,O,X,X
JTSIOZL,O,O,X,X
JTSLIZO,O,O,X,X
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,X
JTSZILO,X,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,O,O,X,X
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,X,O,X,X
JTZILOS,X,O,X,X
JTZISLO,X,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,X,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,X,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,X,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,X,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,X,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,X,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,O,X,X
JITSOZL,O,O,X,X
JITZLSO,X,O,X,X
JITZLOS,X,O,X,X
JITZSLO,X,O,X,X
JITZSOL,O,O,X,X
JITZOLS,X,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,X
JITOSZL,O,O,X,X
JITOZLS,X,O,X,X
JITOZSL,O,O,X,X
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,X,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,X,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,O,X,X
JILSOZT,X,X,X,O
JILZTSO,X,X,X,O
JILZTOS,X,X,X,O
JILZSTO,X,X,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,X,X,O
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,X,X,O
JILOZTS,X,X,X,O
JILOZST,X,X,X,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,X,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,X,O,X,X
JISLTOZ,X,O,X,X
JISLZTO,X,X,X,O
JISLZOT,X,X,X,O
JISLOTZ,X,O,X,X
JISLOZT,X,X,X,O
JISZTLO,O,X,X,X
JISZTOL,O,X,X,X
JISZLTO,O,X,O,X
JISZLOT,O,X,O,X
JISZOTL,O,X,X,X
JISZOLT,O,X,O,X
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,X,O,X,X
JISOLZT,X,X,X,O
JISOZTL,O,X,X,X
JISOZLT,O,X,O,X
JIZTLSO,O,X,X,X
JIZTLOS,O,X,X,X
JIZTSLO,O,X,X,X
JIZTSOL,O,X,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,X,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,X,O,X
JIZLSOT,O,X,O,X
JIZLOTS,O,X,O,X
JIZLOST,O,X,O,X
JIZSTLO,O,X,X,X
JIZSTOL,O,X,X,X
JIZSLTO,O,X,O,X
JIZSLOT,O,X,O,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,O,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,O,X,X,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,X
JIOTSZL,O,O,X,X
JIOTZLS,X,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,X,X,O
JIOLZTS,X,X,X,O
JIOLZST,X,X,X,O
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,X,O,X,X
JIOSLZT,X,X,X,O
JIOSZTL,O,X,X,X
JIOSZLT,O,X,O,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,O,X
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,X,O,X,X
JLISTOZ,X,O,X,X
JLISZTO,X,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,O,X,X
JLISOZT,X,X,X,O
JLIZTSO,X,X,X,O
JLIZTOS,X,X,X,O
JLIZSTO,X,X,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,X,X,O
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,X,X,O
JLIOZTS,X,X,X,O
JLIOZST,X,X,X,O
JLSTIZO,X,O,X,X
JLSTIOZ,X,O,X,X
JLSTZIO,X,O,X,X
JLSTZOI,X,O,X,X
JLSTOIZ,X,O,X,X
JLSTOZI,X,O,X,X
JLSITZO,X,O,X,X
JLSITOZ,X,O,X,X
JLSIZTO,X,X,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,O,X,X
JLSIOZT,X,X,X,O
JLSZTIO,X,X,O,O
JLSZTOI,X,X,O,O
JLSZITO,X,X,O,O
JLSZIOT,X,X,O,O
JLSZOTI,X,X,O,O
JLSZOIT,X,X,O,O
JLSOTIZ,X,O,X,X
JLSOTZI,X,O,X,X
JLSOITZ,X,O,X,X
JLSOIZT,X,X,X,O
JLSOZTI,X,X,O,O
JLSOZIT,X,X,O,O
JLZTISO,X,X,O,O
JLZTIOS,X,X,O,O
JLZTSIO,X,X,O,O
JLZTSOI,X,X,O,O
JLZTOIS,X,X,O,O
JLZTOSI,X,X,O,O
JLZITSO,X,X,O,O
JLZITOS,X,X,O,O
JLZISTO,X,X,O,O
JLZISOT,X,X,O,O
JLZIOTS,X,X,O,O
JLZIOST,X,X,O,O
JLZSTIO,X,X,O,O
JLZSTOI,X,X,O,O
JLZSITO,X,X,O,O
JLZSIOT,X,X,O,O
JLZSOTI,X,X,O,O
JLZSOIT,X,X,O,O
JLZOTIS,X,X,O,O
JLZOTSI,X,X,O,O
JLZOITS,X,X,O,O
JLZOIST,X,X,O,O
JLZOSTI,X,X,O,O
JLZOSIT,X,X,O,O
JLOTISZ,X,O,X,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,O,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,X,X,O
JLOIZTS,X,X,X,O
JLOIZST,X,X,X,O
JLOSTIZ,X,O,X,X
JLOSTZI,X,O,X,X
JLOSITZ,X,O,X,X
JLOSIZT,X,X,X,O
JLOSZTI,X,X,O,O
JLOSZIT,X,X,O,O
JLOZTIS,X,X,O,O
JLOZTSI,X,X,O,O
JLOZITS,X,X,O,O
JLOZIST,X,X,O,O
JLOZSTI,X,X,O,O
JLOZSIT,X,X,O,O
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,X,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,X,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,X,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,X,X,X,O
JSILZOT,X,X,X,O
JSILOTZ,X,O,X,X
JSILOZT,X,X,X,O
JSIZTLO,O,X,X,X
JSIZTOL,O,X,X,X
