sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
LZTOIJS,X,O,X
LZTOISJ,X,O,X
LZTOJIS,X,O,X
LZTOJSI,X,O,X
LZTOSIJ,X,O,X
LZTOSJI,X,O,X
LZITJSO,O,O,O
LZITJOS,X,O,X
LZITSJO,O,O,O
LZITSOJ,O,O,X
LZITOJS,X,O,X
LZITOSJ,X,O,X
LZIJTSO,O,O,O
LZIJTOS,X,O,X
LZIJSTO,O,X,O
LZIJSOT,O,O,O
LZIJOTS,X,O,O
LZIJOST,O,O,O
LZISTJO,O,O,O
LZISTOJ,O,O,X
LZISJTO,O,X,O
LZISJOT,O,O,O
LZISOTJ,O,O,X
LZISOJT,O,O,O
LZIOTJS,X,O,X
LZIOTSJ,X,O,X
LZIOJTS,X,O,X
LZIOJST,O,O,O
LZIOSTJ,O,O,X
LZIOSJT,O,O,O
LZJTISO,O,O,O
LZJTIOS,X,O,X
LZJTSIO,O,O,O
LZJTSOI,X,O,O
LZJTOIS,X,O,X
LZJTOSI,X,O,X
LZJITSO,O,O,O
LZJITOS,X,O,X
LZJISTO,O,X,O
LZJISOT,O,O,O
LZJIOTS,X,O,O
LZJIOST,O,O,O
LZJSTIO,O,X,O
LZJSTOI,O,X,O
LZJSITO,O,X,O
LZJSIOT,O,O,O
LZJSOTI,X,X,O
LZJSOIT,O,O,O
LZJOTIS,X,O,O
LZJOTSI,X,O,O
LZJOITS,X,O,O
LZJOIST,O,O,O
LZJOSTI,X,X,O
LZJOSIT,O,O,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,X
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,X
LZSTOJI,O,O,X
LZSITJO,O,O,O
LZSITOJ,O,O,X
LZSIJTO,O,X,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,X
LZSIOJT,O,O,O
LZSJTIO,O,X,O
LZSJTOI,O,X,O
LZSJITO,O,X,O
LZSJIOT,O,O,O
LZSJOTI,X,X,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,X
LZSOTJI,O,O,X
LZSOITJ,O,O,X
LZSOIJT,O,O,O
LZSOJTI,X,X,O
LZSOJIT,O,O,O
LZOTIJS,X,O,X
LZOTISJ,X,O,X
LZOTJIS,X,O,X
LZOTJSI,X,O,X
LZOTSIJ,X,O,X
LZOTSJI,X,O,X
LZOITJS,X,O,X
LZOITSJ,X,O,X
LZOIJTS,X,O,X
LZOIJST,O,O,O
LZOISTJ,O,O,X
LZOISJT,O,O,O
LZOJTIS,X,O,X
LZOJTSI,X,O,X
LZOJITS,X,O,X
LZOJIST,O,O,O
LZOJSTI,X,X,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,X
LZOSTJI,O,O,X
LZOSITJ,O,O,X
LZOSIJT,O,O,O
LZOSJTI,X,X,O
LZOSJIT,O,O,O
LOTIJSZ,O,O,X
LOTIJZS,X,O,X
LOTISJZ,O,O,X
LOTISZJ,O,O,X
LOTIZJS,X,O,X
LOTIZSJ,X,O,X
LOTJISZ,O,O,X
LOTJIZS,X,O,X
LOTJSIZ,O,O,X
LOTJSZI,O,O,X
LOTJZIS,X,O,X
LOTJZSI,X,O,X
LOTSIJZ,O,O,X
LOTSIZJ,O,O,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,O,X
LOTSZJI,O,O,X
LOTZIJS,X,O,X
LOTZISJ,X,O,X
LOTZJIS,X,O,X
LOTZJSI,X,O,X
LOTZSIJ,X,O,X
LOTZSJI,X,O,X
LOITJSZ,O,O,X
LOITJZS,X,O,X
LOITSJZ,O,O,X
LOITSZJ,O,O,X
LOITZJS,X,O,X
LOITZSJ,X,O,X
LOIJTSZ,X,O,O
LOIJTZS,X,O,O
LOIJSTZ,X,X,O
LOIJSZT,O,O,O
LOIJZTS,X,O,O
LOIJZST,O,O,O
LOISTJZ,O,O,X
LOISTZJ,O,O,X
LOISJTZ,X,X,O
LOISJZT,O,O,O
LOISZTJ,O,O,X
LOISZJT,O,O,O
LOIZTJS,X,O,X
LOIZTSJ,X,O,X
LOIZJTS,X,O,X
LOIZJST,O,O,O
LOIZSTJ,O,O,X
LOIZSJT,O,O,O
LOJTISZ,X,O,O
LOJTIZS,X,O,O
LOJTSIZ,X,O,O
LOJTSZI,X,O,O
LOJTZIS,X,O,O
LOJTZSI,X,O,O
LOJITSZ,X,O,O
LOJITZS,X,O,O
LOJISTZ,X,X,O
LOJISZT,O,O,O
LOJIZTS,X,O,O
LOJIZST,O,O,O
LOJSTIZ,X,X,O
LOJSTZI,X,X,O
LOJSITZ,X,X,O
LOJSIZT,O,O,O
LOJSZTI,X,X,O
LOJSZIT,O,O,O
LOJZTIS,X,O,O
LOJZTSI,X,O,O
LOJZITS,X,O,O
LOJZIST,O,O,O
LOJZSTI,X,X,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,X
LOSTIZJ,O,O,X
LOSTJIZ,O,O,X
LOSTJZI,O,O,X
LOSTZIJ,O,O,X
LOSTZJI,O,O,X
LOSITJZ,O,O,X
LOSITZJ,O,O,X
LOSIJTZ,X,X,O
LOSIJZT,O,O,O
LOSIZTJ,O,O,X
LOSIZJT,O,O,O
LOSJTIZ,X,X,O
LOSJTZI,X,X,O
LOSJITZ,X,X,O
LOSJIZT,O,O,O
LOSJZTI,X,X,O
LOSJZIT,O,O,O
LOSZTIJ,O,O,X
LOSZTJI,O,O,X
LOSZITJ,O,O,X
LOSZIJT,O,O,O
LOSZJTI,X,X,O
LOSZJIT,O,O,O
LOZTIJS,X,O,X
LOZTISJ,X,O,X
LOZTJIS,X,O,X
LOZTJSI,X,O,X
LOZTSIJ,X,O,X
LOZTSJI,X,O,X
LOZITJS,X,O,X
LOZITSJ,X,O,X
LOZIJTS,X,O,X
LOZIJST,O,O,O
LOZISTJ,O,O,X
LOZISJT,O,O,O
LOZJTIS,X,O,X
LOZJTSI,X,O,X
LOZJITS,X,O,X
LOZJIST,O,O,O
LOZJSTI,X,X,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,X
LOZSTJI,O,O,X
LOZSITJ,O,O,X
LOZSIJT,O,O,O
LOZSJTI,X,X,O
LOZSJIT,O,O,O
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,X,O,X
JTILOSZ,O,O,O
JTILOZS,X,O,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,O
JTISOZL,O,O,O
JTIZLSO,O,O,O
JTIZLOS,X,O,X
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,X,O,X
JTIZOSL,X,O,X
JTIOLSZ,O,O,O
JTIOLZS,X,O,O
JTIOSLZ,O,O,O
JTIOSZL,O,O,O
JTIOZLS,X,O,O
JTIOZSL,X,O,O
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,X,O,X
JTLIOSZ,O,O,O
JTLIOZS,X,O,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,X,O,X
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,X,O,X
JTLZOSI,X,O,X
JTLOISZ,O,O,O
JTLOIZS,X,O,O
JTLOSIZ,O,O,O
JTLOSZI,O,O,O
JTLOZIS,X,O,O
JTLOZSI,X,O,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,O
JTSIOZL,O,O,O
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,O
JTSOIZL,O,O,O
JTSOLIZ,O,O,O
JTSOLZI,O,O,O
JTSOZIL,O,O,O
JTSOZLI,O,O,O
JTZILSO,O,O,O
JTZILOS,X,O,X
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,X,O,X
JTZIOSL,X,O,X
JTZLISO,O,O,O
JTZLIOS,X,O,X
JTZLSIO,O,O,O
JTZLSOI,O,O,O
JTZLOIS,X,O,X
JTZLOSI,X,O,X
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,O,O
JTZOILS,X,O,X
JTZOISL,X,O,X
JTZOLIS,X,O,X
JTZOLSI,X,O,X
JTZOSIL,X,O,X
JTZOSLI,X,O,X
JTOILSZ,O,O,O
JTOILZS,X,O,O
JTOISLZ,O,O,O
JTOISZL,O,O,O
JTOIZLS,X,O,O
JTOIZSL,X,O,O
JTOLISZ,O,O,O
JTOLIZS,X,O,O
JTOLSIZ,O,O,O
JTOLSZI,O,O,O
JTOLZIS,X,O,O
JTOLZSI,X,O,O
JTOSILZ,O,O,O
JTOSIZL,O,O,O
JTOSLIZ,O,O,O
JTOSLZI,O,O,O
JTOSZIL,O,O,O
JTOSZLI,O,O,O
JTOZILS,X,O,O
JTOZISL,X,O,O
JTOZLIS,X,O,O
JTOZLSI,X,O,O
JTOZSIL,X,O,O
JTOZSLI,X,O,O
JITLSZO,O,O,O
JITLSOZ,O,O,O
JITLZSO,O,O,O
JITLZOS,X,O,X
JITLOSZ,O,O,O
JITLOZS,X,O,O
JITSLZO,O,O,O
JITSLOZ,O,O,O
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,O
JITSOZL,O,O,O
JITZLSO,O,O,O
JITZLOS,X,O,X
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,X,O,X
JITZOSL,X,O,X
JITOLSZ,O,O,O
JITOLZS,X,O,O
JITOSLZ,O,O,O
JITOSZL,O,O,O
JITOZLS,X,O,O
JITOZSL,X,O,O
JILTSZO,O,O,O
JILTSOZ,O,O,O
JILTZSO,O,O,O
JILTZOS,X,O,X
JILTOSZ,O,O,O
JILTOZS,X,O,O
JILSTZO,O,X,O
JILSTOZ,O,X,O
JILSZTO,O,X,O
JILSZOT,O,O,O
JILSOTZ,X,X,O
JILSOZT,O,O,O
JILZTSO,O,O,O
JILZTOS,X,O,X
JILZSTO,O,X,O
JILZSOT,O,O,O
JILZOTS,X,O,O
JILZOST,O,O,O
JILOTSZ,X,O,O
JILOTZS,X,O,O
JILOSTZ,X,X,O
JILOSZT,O,O,O
JILOZTS,X,O,O
JILOZST,O,O,O
JISTLZO,O,X,O
JISTLOZ,O,X,O
JISTZLO,O,X,O
JISTZOL,O,X,O
JISTOLZ,O,X,O
JISTOZL,O,X,O
JISLTZO,O,X,O
JISLTOZ,O,X,O
JISLZTO,O,X,O
JISLZOT,O,O,O
JISLOTZ,X,X,O
JISLOZT,O,O,O
JISZTLO,O,X,O
JISZTOL,O,X,O
JISZLTO,O,X,O
JISZLOT,O,O,O
JISZOTL,X,X,O
JISZOLT,O,O,O
JISOTLZ,X,X,O
JISOTZL,X,X,O
JISOLTZ,X,X,O
JISOLZT,O,O,O
JISOZTL,X,X,O
JISOZLT,O,O,O
JIZTLSO,O,O,O
JIZTLOS,X,O,X
JIZTSLO,O,O,O
JIZTSOL,X,O,O
JIZTOLS,X,O,X
JIZTOSL,X,O,X
JIZLTSO,O,O,O
JIZLTOS,X,O,X
JIZLSTO,O,X,O
JIZLSOT,O,O,O
JIZLOTS,X,O,O
JIZLOST,O,O,O
JIZSTLO,O,X,O
JIZSTOL,O,X,O
JIZSLTO,O,X,O
JIZSLOT,O,O,O
JIZSOTL,X,X,O
JIZSOLT,O,O,O
JIZOTLS,X,O,O
JIZOTSL,X,O,O
JIZOLTS,X,O,O
JIZOLST,O,O,O
JIZOSTL,X,X,O
JIZOSLT,O,O,O
JIOTLSZ,X,O,O
JIOTLZS,X,O,O
JIOTSLZ,X,O,O
JIOTSZL,X,O,O
JIOTZLS,X,O,O
JIOTZSL,X,O,O
JIOLTSZ,X,O,O
JIOLTZS,X,O,O
JIOLSTZ,X,X,O
JIOLSZT,O,O,O
JIOLZTS,X,O,O
JIOLZST,O,O,O
JIOSTLZ,X,X,O
JIOSTZL,X,X,O
JIOSLTZ,X,X,O
JIOSLZT,O,O,O
JIOSZTL,X,X,O
JIOSZLT,O,O,O
JIOZTLS,X,O,O
JIOZTSL,X,O,O
JIOZLTS,X,O,O
JIOZLST,O,O,O
JIOZSTL,X,X,O
JIOZSLT,O,O,O
JLTISZO,O,O,O
JLTISOZ,O,O,O
JLTIZSO,O,O,O
JLTIZOS,X,O,X
JLTIOSZ,O,O,O
JLTIOZS,X,O,O
JLTSIZO,O,O,O
JLTSIOZ,O,O,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,O,O
JLTSOZI,O,O,O
JLTZISO,O,O,O
JLTZIOS,X,O,X
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,X,O,X
JLTZOSI,X,O,X
JLTOISZ,O,O,O
JLTOIZS,X,O,O
JLTOSIZ,O,O,O
JLTOSZI,O,O,O
JLTOZIS,X,O,O
JLTOZSI,X,O,O
JLITSZO,O,O,O
JLITSOZ,O,O,O
JLITZSO,O,O,O
JLITZOS,X,O,X
JLITOSZ,O,O,O
JLITOZS,X,O,O
JLISTZO,O,X,O
JLISTOZ,O,X,O
JLISZTO,O,X,O
JLISZOT,O,O,O
JLISOTZ,X,X,O
JLISOZT,O,O,O
JLIZTSO,O,O,O
JLIZTOS,X,O,X
JLIZSTO,O,X,O
JLIZSOT,O,O,O
JLIZOTS,X,O,O
JLIZOST,O,O,O
JLIOTSZ,X,O,O
JLIOTZS,X,O,O
JLIOSTZ,X,X,O
JLIOSZT,O,O,O
JLIOZTS,X,O,O
JLIOZST,O,O,O
JLSTIZO,O,X,O
JLSTIOZ,O,X,O
JLSTZIO,O,X,O
JLSTZOI,O,X,O
JLSTOIZ,O,X,O
JLSTOZI,O,X,O
JLSITZO,O,X,O
JLSITOZ,O,X,O
JLSIZTO,O,X,O
JLSIZOT,O,O,O
JLSIOTZ,X,X,O
JLSIOZT,O,O,O
JLSZTIO,O,X,O
JLSZTOI,O,X,O
JLSZITO,O,X,O
JLSZIOT,O,O,O
JLSZOTI,X,X,O
JLSZOIT,O,O,O
JLSOTIZ,X,X,O
JLSOTZI,X,X,O
JLSOITZ,X,X,O
JLSOIZT,O,O,O
JLSOZTI,X,X,O
JLSOZIT,O,O,O
JLZTISO,O,O,O
JLZTIOS,X,O,X
JLZTSIO,O,O,O
JLZTSOI,X,O,O
JLZTOIS,X,O,X
JLZTOSI,X,O,X
JLZITSO,O,O,O
JLZITOS,X,O,X
JLZISTO,O,X,O
JLZISOT,O,O,O
JLZIOTS,X,O,O
JLZIOST,O,O,O
JLZSTIO,O,X,O
JLZSTOI,O,X,O
JLZSITO,O,X,O
JLZSIOT,O,O,O
JLZSOTI,X,X,O
JLZSOIT,O,O,O
JLZOTIS,X,O,O
JLZOTSI,X,O,O
JLZOITS,X,O,O
JLZOIST,O,O,O
JLZOSTI,X,X,O
JLZOSIT,O,O,O
JLOTISZ,X,O,O
JLOTIZS,X,O,O
JLOTSIZ,X,O,O
JLOTSZI,X,O,O
JLOTZIS,X,O,O
JLOTZSI,X,O,O
JLOITSZ,X,O,O
JLOITZS,X,O,O
JLOISTZ,X,X,O
JLOISZT,O,O,O
JLOIZTS,X,O,O
JLOIZST,O,O,O
JLOSTIZ,X,X,O
JLOSTZI,X,X,O
JLOSITZ,X,X,O
JLOSIZT,O,O,O
JLOSZTI,X,X,O
JLOSZIT,O,O,O
JLOZTIS,X,O,O
JLOZTSI,X,O,O
JLOZITS,X,O,O
JLOZIST,O,O,O
JLOZSTI,X,X,O
JLOZSIT,O,O,O
JSTILZO,O,X,O
JSTILOZ,O,X,O
JSTIZLO,O,X,O
JSTIZOL,O,X,O
JSTIOLZ,O,X,O
JSTIOZL,O,X,O
JSTLIZO,O,X,O
JSTLIOZ,O,X,O
JSTLZIO,O,X,O
JSTLZOI,O,X,O
JSTLOIZ,O,X,O
JSTLOZI,O,X,O
JSTZILO,O,X,O
JSTZIOL,O,X,O
JSTZLIO,O,X,O
JSTZLOI,O,X,O
JSTZOIL,O,X,O
JSTZOLI,O,X,O
JSTOILZ,O,X,O
JSTOIZL,O,X,O
JSTOLIZ,O,X,O
JSTOLZI,O,X,O
JSTOZIL,O,X,O
JSTOZLI,O,X,O
JSITLZO,O,X,O
JSITLOZ,O,X,O
JSITZLO,O,X,O
JSITZOL,O,X,O
JSITOLZ,O,X,O
JSITOZL,O,X,O
JSILTZO,O,X,O
JSILTOZ,O,X,O
JSILZTO,O,X,O
JSILZOT,O,O,O
JSILOTZ,X,X,O
JSILOZT,O,O,O
JSIZTLO,O,X,O
JSIZTOL,O,X,O
JSIZLTO,O,X,O
JSIZLOT,O,O,O
JSIZOTL,X,X,O
JSIZOLT,O,O,O
JSIOTLZ,X,X,O
JSIOTZL,X,X,O
JSIOLTZ,X,X,O
JSIOLZT,O,O,O
JSIOZTL,X,X,O
JSIOZLT,O,O,O
JSLTIZO,O,X,O
JSLTIOZ,O,X,O
JSLTZIO,O,X,O
JSLTZOI,O,X,O
JSLTOIZ,O,X,O
JSLTOZI,O,X,O
JSLITZO,O,X,O
JSLITOZ,O,X,O
JSLIZTO,O,X,O
JSLIZOT,O,O,O
JSLIOTZ,X,X,O
JSLIOZT,O,O,O
JSLZTIO,O,X,O
JSLZTOI,O,X,O
JSLZITO,O,X,O
JSLZIOT,O,O,O
JSLZOTI,X,X,O
JSLZOIT,O,O,O
JSLOTIZ,X,X,O
JSLOTZI,X,X,O
JSLOITZ,X,X,O
JSLOIZT,O,O,O
JSLOZTI,X,X,O
JSLOZIT,O,O,O
JSZTILO,O,X,O
JSZTIOL,O,X,O
JSZTLIO,O,X,O
JSZTLOI,O,X,O
JSZTOIL,O,X,O
JSZTOLI,O,X,O
JSZITLO,O,X,O
JSZITOL,O,X,O
JSZILTO,O,X,O
JSZILOT,O,O,O
JSZIOTL,X,X,O
JSZIOLT,O,O,O
JSZLTIO,O,X,O
JSZLTOI,O,X,O
JSZLITO,O,X,O
JSZLIOT,O,O,O
JSZLOTI,X,X,O
JSZLOIT,O,O,O
JSZOTIL,X,X,O
JSZOTLI,X,X,O
JSZOITL,X,X,O
JSZOILT,O,O,O
JSZOLTI,X,X,O
JSZOLIT,O,O,O
JSOTILZ,X,X,O
JSOTIZL,X,X,O
JSOTLIZ,X,X,O
JSOTLZI,X,X,O
JSOTZIL,X,X,O
JSOTZLI,X,X,O
JSOITLZ,X,X,O
JSOITZL,X,X,O
JSOILTZ,X,X,O
JSOILZT,O,O,O
JSOIZTL,X,X,O
JSOIZLT,O,O,O
JSOLTIZ,X,X,O
JSOLTZI,X,X,O
JSOLITZ,X,X,O
JSOLIZT,O,O,O
JSOLZTI,X,X,O
JSOLZIT,O,O,O
JSOZTIL,X,X,O
JSOZTLI,X,X,O
JSOZITL,X,X,O
JSOZILT,O,O,O
JSOZLTI,X,X,O
JSOZLIT,O,O,O
JZTILSO,O,O,O
JZTILOS,X,O,X
JZTISLO,O,O,O
JZTISOL,X,O,O
JZTIOLS,X,O,X
JZTIOSL,X,O,X
JZTLISO,O,O,O
JZTLIOS,X,O,X
JZTLSIO,O,O,O
JZTLSOI,X,O,O
JZTLOIS,X,O,X
JZTLOSI,X,O,X
JZTSILO,O,O,O
JZTSIOL,X,O,O
JZTSLIO,O,O,O
JZTSLOI,X,O,O
JZTSOIL,X,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,X
JZTOISL,X,O,X
JZTOLIS,X,O,X
JZTOLSI,X,O,X
JZTOSIL,X,O,X
JZTOSLI,X,O,X
JZITLSO,O,O,O
JZITLOS,X,O,X
JZITSLO,O,O,O
JZITSOL,X,O,O
JZITOLS,X,O,X
JZITOSL,X,O,X
JZILTSO,O,O,O
JZILTOS,X,O,X
JZILSTO,O,X,O
JZILSOT,O,O,O
JZILOTS,X,O,O
JZILOST,O,O,O
JZISTLO,O,X,O
JZISTOL,O,X,O
JZISLTO,O,X,O
JZISLOT,O,O,O
JZISOTL,X,X,O
JZISOLT,O,O,O
JZIOTLS,X,O,O
JZIOTSL,X,O,O
JZIOLTS,X,O,O
JZIOLST,O,O,O
JZIOSTL,X,X,O
JZIOSLT,O,O,O
JZLTISO,O,O,O
JZLTIOS,X,O,X
JZLTSIO,O,O,O
JZLTSOI,X,O,O
JZLTOIS,X,O,X
JZLTOSI,X,O,X
JZLITSO,O,O,O
JZLITOS,X,O,X
JZLISTO,O,X,O
JZLISOT,O,O,O
JZLIOTS,X,O,O
JZLIOST,O,O,O
JZLSTIO,O,X,O
JZLSTOI,O,X,O
JZLSITO,O,X,O
JZLSIOT,O,O,O
JZLSOTI,X,X,O
JZLSOIT,O,O,O
JZLOTIS,X,O,O
JZLOTSI,X,O,O
JZLOITS,X,O,O
JZLOIST,O,O,O
JZLOSTI,X,X,O
JZLOSIT,O,O,O
JZSTILO,O,X,O
JZSTIOL,O,X,O
JZSTLIO,O,X,O
JZSTLOI,O,X,O
JZSTOIL,O,X,O
JZSTOLI,O,X,O
JZSITLO,O,X,O
JZSITOL,O,X,O
JZSILTO,O,X,O
JZSILOT,O,O,O
JZSIOTL,X,X,O
JZSIOLT,O,O,O
JZSLTIO,O,X,O
JZSLTOI,O,X,O
JZSLITO,O,X,O
JZSLIOT,O,O,O
JZSLOTI,X,X,O
JZSLOIT,O,O,O
JZSOTIL,X,X,O
JZSOTLI,X,X,O
JZSOITL,X,X,O
JZSOILT,O,O,O
JZSOLTI,X,X,O
JZSOLIT,O,O,O
JZOTILS,X,O,O
JZOTISL,X,O,O
JZOTLIS,X,O,O
JZOTLSI,X,O,O
JZOTSIL,X,O,O
JZOTSLI,X,O,O
JZOITLS,X,O,O
JZOITSL,X,O,O
JZOILTS,X,O,O
JZOILST,O,O,O
JZOISTL,X,X,O
JZOISLT,O,O,O
JZOLTIS,X,O,O
JZOLTSI,X,O,O
JZOLITS,X,O,O
JZOLIST,O,O,O
JZOLSTI,X,X,O
JZOLSIT,O,O,O
JZOSTIL,X,X,O
JZOSTLI,X,X,O
JZOSITL,X,X,O
JZOSILT,O,O,O
JZOSLTI,X,X,O
JZOSLIT,O,O,O
JOTILSZ,X,O,O
JOTILZS,X,O,O
JOTISLZ,X,O,O
JOTISZL,X,O,O
JOTIZLS,X,O,O
JOTIZSL,X,O,O
JOTLISZ,X,O,O
JOTLIZS,X,O,O
JOTLSIZ,X,O,O
JOTLSZI,X,O,O
JOTLZIS,X,O,O
JOTLZSI,X,O,O
JOTSILZ,X,O,O
JOTSIZL,X,O,O
JOTSLIZ,X,O,O
JOTSLZI,X,O,O
JOTSZIL,X,O,O
JOTSZLI,X,O,O
JOTZILS,X,O,O
JOTZISL,X,O,O
JOTZLIS,X,O,O
JOTZLSI,X,O,O
JOTZSIL,X,O,O
JOTZSLI,X,O,O
JOITLSZ,X,O,O
JOITLZS,X,O,O
JOITSLZ,X,O,O
JOITSZL,X,O,O
JOITZLS,X,O,O
JOITZSL,X,O,O
JOILTSZ,X,O,O
JOILTZS,X,O,O
JOILSTZ,X,X,O
JOILSZT,O,O,O
JOILZTS,X,O,O
JOILZST,O,O,O
JOISTLZ,X,X,O
JOISTZL,X,X,O
JOISLTZ,X,X,O
JOISLZT,O,O,O
JOISZTL,X,X,O
JOISZLT,O,O,O
JOIZTLS,X,O,O
JOIZTSL,X,O,O
JOIZLTS,X,O,O
JOIZLST,O,O,O
JOIZSTL,X,X,O
JOIZSLT,O,O,O
JOLTISZ,X,O,O
JOLTIZS,X,O,O
JOLTSIZ,X,O,O
JOLTSZI,X,O,O
JOLTZIS,X,O,O
JOLTZSI,X,O,O
JOLITSZ,X,O,O
JOLITZS,X,O,O
JOLISTZ,X,X,O
JOLISZT,O,O,O
JOLIZTS,X,O,O
JOLIZST,O,O,O
JOLSTIZ,X,X,O
JOLSTZI,X,X,O
JOLSITZ,X,X,O
JOLSIZT,O,O,O
JOLSZTI,X,X,O
JOLSZIT,O,O,O
JOLZTIS,X,O,O
JOLZTSI,X,O,O
JOLZITS,X,O,O
JOLZIST,O,O,O
JOLZSTI,X,X,O
JOLZSIT,O,O,O
JOSTILZ,X,X,O
JOSTIZL,X,X,O
JOSTLIZ,X,X,O
JOSTLZI,X,X,O
JOSTZIL,X,X,O
JOSTZLI,X,X,O
JOSITLZ,X,X,O
JOSITZL,X,X,O
JOSILTZ,X,X,O
JOSILZT,O,O,O
JOSIZTL,X,X,O
JOSIZLT,O,O,O
JOSLTIZ,X,X,O
JOSLTZI,X,X,O
JOSLITZ,X,X,O
JOSLIZT,O,O,O
JOSLZTI,X,X,O
JOSLZIT,O,O,O
JOSZTIL,X,X,O
JOSZTLI,X,X,O
JOSZITL,X,X,O
JOSZILT,O,O,O
JOSZLTI,X,X,O
JOSZLIT,O,O,O
JOZTILS,X,O,O
JOZTISL,X,O,O
JOZTLIS,X,O,O
JOZTLSI,X,O,O
JOZTSIL,X,O,O
JOZTSLI,X,O,O
JOZITLS,X,O,O
JOZITSL,X,O,O
JOZILTS,X,O,O
JOZILST,O,O,O
JOZISTL,X,X,O
JOZISLT,O,O,O
JOZLTIS,X,O,O
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,O,O,O
JOZLSTI,X,X,O
JOZLSIT,O,O,O
JOZSTIL,X,X,O
JOZSTLI,X,X,O
JOZSITL,X,X,O
JOZSILT,O,O,O
JOZSLTI,X,X,O
JOZSLIT,O,O,O
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,O
STILZOJ,O,O,X
STILOJZ,O,O,X
STILOZJ,O,O,X
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,O
STIJOZL,O,O,O
STIZLJO,O,O,O
STIZLOJ,O,O,X
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,X
STIZOJL,O,O,X
STIOLJZ,O,O,X
STIOLZJ,O,O,X
STIOJLZ,O,O,X
STIOJZL,O,O,X
STIOZLJ,O,O,X
STIOZJL,O,O,X
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,O
STLIZOJ,O,O,X
STLIOJZ,O,O,X
STLIOZJ,O,O,X
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,X
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,X
STLZOJI,O,O,X
STLOIJZ,O,O,X
STLOIZJ,O,O,X
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,O,X
STLOZJI,O,O,X
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,O
STJIOZL,O,O,O
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,O,O,O
