sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
STZOJLI,O,O,O,O,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,X,O,X
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,X,O,X
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,O,O,O
SITOLJZ,O,O,X,O,X
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,X,O,X,O
SILTJOZ,O,X,X,O,X
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,X,X,O,X
SILTOZJ,O,O,X,X,O
SILJTZO,O,X,X,X,O
SILJTOZ,O,X,X,O,X
SILJZTO,O,O,X,X,O
SILJZOT,O,O,O,O,O
SILJOTZ,O,X,X,O,X
SILJOZT,O,O,X,O,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,O,O,O
SILZOTJ,O,O,O,X,O
SILZOJT,O,O,O,O,O
SILOTJZ,O,X,X,O,X
SILOTZJ,O,O,X,X,O
SILOJTZ,O,X,X,O,X
SILOJZT,O,O,X,O,X
SILOZTJ,O,O,X,X,O
SILOZJT,O,O,X,O,O
SIJTLZO,O,X,X,O,O
SIJTLOZ,O,X,X,O,X
SIJTZLO,O,X,X,O,O
SIJTZOL,O,X,X,O,O
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,X,X,O,X
SIJLTZO,O,X,X,X,O
SIJLTOZ,O,X,X,O,X
SIJLZTO,O,O,X,X,O
SIJLZOT,O,O,O,O,O
SIJLOTZ,O,X,X,O,X
SIJLOZT,O,O,X,O,X
SIJZTLO,O,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,O,O,O
SIJZOTL,O,O,X,X,O
SIJZOLT,O,O,O,O,O
SIJOTLZ,O,X,X,O,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,O,O,O,X,O
SIZLOJT,O,O,O,O,O
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,O,O,O
SIZJOTL,O,O,X,X,O
SIZJOLT,O,O,O,O,O
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,O,X,O
SIZOLJT,O,O,O,O,O
SIZOJTL,O,O,X,X,O
SIZOJLT,O,O,O,O,O
SIOTLJZ,O,O,X,O,X
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,X,X,O,X
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,X,X,O,X
SIOLJZT,O,O,X,O,X
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,X,O,O
SIOJTLZ,O,X,X,O,X
SIOJTZL,O,X,X,O,X
SIOJLTZ,O,X,X,O,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,O,O
SIOZJTL,O,O,X,X,O
SIOZJLT,O,O,X,O,O
SLTIJZO,O,X,O,X,O
SLTIJOZ,O,X,X,O,X
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,X,X,O,X
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,X,O,X,O
SLTJIOZ,O,X,X,O,X
SLTJZIO,O,X,O,X,O
SLTJZOI,O,X,O,X,O
SLTJOIZ,O,X,X,O,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,X,X,O,X
SLTOIZJ,O,O,X,X,O
SLTOJIZ,O,X,X,O,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,O,X,X,O
SLTOZJI,O,O,X,X,O
SLITJZO,O,X,O,X,O
SLITJOZ,O,X,X,O,X
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,X,X,O,X
SLITOZJ,O,O,X,X,O
SLIJTZO,O,X,X,X,O
SLIJTOZ,O,X,X,O,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,O,O,O
SLIJOTZ,O,X,X,O,X
SLIJOZT,O,O,X,O,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,O,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,O,O,X,O
SLIZOJT,O,O,O,O,O
SLIOTJZ,O,X,X,O,X
SLIOTZJ,O,O,X,X,O
SLIOJTZ,O,X,X,O,X
SLIOJZT,O,O,X,O,X
SLIOZTJ,O,O,X,X,O
SLIOZJT,O,O,X,O,O
SLJTIZO,O,X,X,X,O
SLJTIOZ,O,X,X,O,X
SLJTZIO,O,X,X,X,O
SLJTZOI,O,X,X,X,O
SLJTOIZ,O,X,X,O,X
SLJTOZI,O,X,X,X,X
SLJITZO,O,X,X,X,O
SLJITOZ,O,X,X,O,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,O,O,O
SLJIOTZ,O,X,X,O,X
SLJIOZT,O,O,X,O,X
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,O,O,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,O,O,O
SLJOTIZ,O,X,X,O,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,O,X
SLJOIZT,O,O,X,O,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,X,X,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,X,O
SLZOTJI,O,O,O,X,O
SLZOITJ,O,O,O,X,O
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,X,X,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,X,X,O,X
SLOTIZJ,O,O,X,X,O
SLOTJIZ,O,X,X,O,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,O,X,X,O
SLOTZJI,O,O,X,X,O
SLOITJZ,O,X,X,O,X
SLOITZJ,O,O,X,X,O
SLOIJTZ,O,X,X,O,X
SLOIJZT,O,O,X,O,X
SLOIZTJ,O,O,X,X,O
SLOIZJT,O,O,X,O,O
SLOJTIZ,O,X,X,O,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,X,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,O,X,X,O
SLOZIJT,O,O,X,O,O
SLOZJTI,O,O,X,X,O
SLOZJIT,O,O,X,O,O
SJTILZO,O,X,X,O,O
SJTILOZ,O,X,X,O,X
SJTIZLO,O,X,X,O,O
SJTIZOL,O,X,X,O,O
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,X,X,O,X
SJTLIZO,O,X,X,O,O
SJTLIOZ,O,X,X,O,X
SJTLZIO,O,X,X,O,O
SJTLZOI,O,X,X,O,O
SJTLOIZ,O,X,X,O,X
SJTLOZI,O,X,X,O,X
SJTZILO,O,X,X,O,O
SJTZIOL,O,X,X,O,O
SJTZLIO,O,X,X,O,O
SJTZLOI,O,X,X,O,O
SJTZOIL,O,X,X,O,O
SJTZOLI,O,X,X,O,O
SJTOILZ,O,X,X,O,X
SJTOIZL,O,X,X,O,X
SJTOLIZ,O,X,X,O,X
SJTOLZI,O,X,X,O,X
SJTOZIL,O,X,X,O,X
SJTOZLI,O,X,X,O,X
SJITLZO,O,X,X,O,O
SJITLOZ,O,X,X,O,X
SJITZLO,O,X,X,O,O
SJITZOL,O,X,X,O,O
SJITOLZ,O,X,X,O,X
SJITOZL,O,X,X,O,X
SJILTZO,O,X,X,X,O
SJILTOZ,O,X,X,O,X
SJILZTO,O,O,X,X,O
SJILZOT,O,O,O,O,O
SJILOTZ,O,X,X,O,X
SJILOZT,O,O,X,O,X
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,O,O,O
SJIZOTL,O,O,X,X,O
SJIZOLT,O,O,O,O,O
SJIOTLZ,O,X,X,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,X,X,O,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,X,X,X,O
SJLTIOZ,O,X,X,O,X
SJLTZIO,O,X,X,X,O
SJLTZOI,O,X,X,X,O
SJLTOIZ,O,X,X,O,X
SJLTOZI,O,X,X,X,X
SJLITZO,O,X,X,X,O
SJLITOZ,O,X,X,O,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,O,O,O
SJLIOTZ,O,X,X,O,X
SJLIOZT,O,O,X,O,X
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,O,O,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,X,X,O,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,O,X
SJLOIZT,O,O,X,O,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,O,O,O
SJZIOTL,O,O,X,X,O
SJZIOLT,O,O,O,O,O
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,X,X,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,O,X,X,O
SJZOILT,O,O,O,O,O
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,O,O,O
SJOTILZ,O,X,X,O,X
SJOTIZL,O,X,X,O,X
SJOTLIZ,O,X,X,O,X
SJOTLZI,O,X,X,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,X,X,O,X
SJOITZL,O,X,X,O,X
SJOILTZ,O,X,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,X,X,O,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,X,O,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,O,O,O
SZILOTJ,O,O,O,X,O
SZILOJT,O,O,O,O,O
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,X,X,O
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,O,X,O
SZIOLJT,O,O,O,O,O
SZIOJTL,O,O,X,X,O
SZIOJLT,O,O,O,O,O
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,O,O,O,X,O
SZLIOJT,O,O,O,O,O
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,X,X,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,O,X,O
SZLOTJI,O,O,O,X,O
SZLOITJ,O,O,O,X,O
SZLOIJT,O,O,O,O,O
SZLOJTI,O,O,X,X,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,X,X,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,X,X,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,X,X,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,X,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,X,X,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,O,X,O
SZOILJT,O,O,O,O,O
SZOIJTL,O,O,X,X,O
SZOIJLT,O,O,O,O,O
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,O,X,O
SZOLITJ,O,O,O,X,O
SZOLIJT,O,O,O,O,O
SZOLJTI,O,O,X,X,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,X,X,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,X,O
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,X,X,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,X,X,O,X
SOILTZJ,O,O,X,X,O
SOILJTZ,O,X,X,O,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,X,O,O
SOIJTLZ,O,X,X,O,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,X,O,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,X,O,O
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,O,O
SOLTIJZ,O,X,X,O,X
SOLTIZJ,O,O,X,X,O
SOLTJIZ,O,X,X,O,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,O,X,X,O
SOLTZJI,O,O,X,X,O
SOLITJZ,O,X,X,O,X
SOLITZJ,O,O,X,X,O
SOLIJTZ,O,X,X,O,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,O,X,X,O
SOLIZJT,O,O,X,O,O
SOLJTIZ,O,X,X,O,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,X,O
SOLZTJI,O,O,X,X,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,X,O,O
SOLZJTI,O,O,X,X,O
SOLZJIT,O,O,X,O,O
SOJTILZ,O,X,X,O,X
SOJTIZL,O,X,X,O,X
SOJTLIZ,O,X,X,O,X
SOJTLZI,O,X,X,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,O,X,X,O,X
SOJITZL,O,X,X,O,X
SOJILTZ,O,X,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,X,X,O,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,O,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,X,O,O
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,O,O
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,X,O,O
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,X,O,O
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,O,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,O,O
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,X,O
ZTILSOJ,O,O,O,X,O
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,O,X,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,O,X,O
ZTIOJLS,O,O,O,X,X
ZTIOJSL,O,O,O,O,X
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,O,X,O
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,O,X,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,X,O
ZTOIJLS,O,O,O,X,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,O,X,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,X,O
ZITLSOJ,O,O,O,X,O
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,O,X,O
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,X
