sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,X,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,X,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,O,O,X,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,O,X,O,O,X
LITJOZS,O,X,O,O,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,X,X,O,X
LITSOZJ,O,X,X,O,X
LITZJSO,O,O,X,O,X
LITZJOS,O,O,X,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,X,X,O,X
LITOSZJ,O,X,X,O,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,O,X
LIJTSZO,O,X,X,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,X,X,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,X,X,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,X,O,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,X,X,O,X
LIJZTOS,O,X,X,O,X
LIJZSTO,O,X,X,O,X
LIJZSOT,O,X,X,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,X,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,O,X,X,O,X
LISTOZJ,O,X,X,O,X
LISJTZO,O,X,X,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,X,O,X
LISJZOT,O,X,X,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,O,X,O,X
LISZTOJ,O,O,X,O,O
LISZJTO,O,X,X,O,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,O,X,X,O
LISZOJT,O,X,X,X,O
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,X,X,X,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,X,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,X,O,O
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,X,X,O,X
LIZJSOT,O,X,X,X,X
LIZJOTS,O,O,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,O,X
LIZSTOJ,O,O,X,O,O
LIZSJTO,O,X,X,O,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,O,X,X,O
LIZSOJT,O,X,X,X,O
LIZOTJS,O,O,X,X,O
LIZOTSJ,O,O,X,X,O
LIZOJTS,O,O,X,X,O
LIZOJST,O,X,X,X,O
LIZOSTJ,O,O,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,O,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,X,X,X,X,O
LIOJZTS,X,X,X,X,O
LIOJZST,X,X,X,X,O
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,X,X,X,X,O
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,X,X,X,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,X,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,O,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,O,X,X,X,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,O,X,O,X,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,X,X,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,X,X,O,X
LJITZOS,O,X,X,O,X
LJITOSZ,O,X,O,O,X
LJITOZS,O,X,O,O,X
LJISTZO,O,X,X,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,X,O,X
LJISZOT,O,X,X,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,X,X,O,X
LJIZTOS,O,X,X,O,X
LJIZSTO,O,X,X,O,X
LJIZSOT,O,X,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,X,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,X,O,X
LJSIZOT,O,X,X,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,O,X,X,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,X,X,X
LJZISOT,O,X,X,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,O,X,X,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,X,O,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,X,O,X,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,O,O,X,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,X,X,O,X
LSITOZJ,O,X,X,O,X
LSIJTZO,O,X,X,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,X,O,X
LSIJZOT,O,X,X,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,O,X,O,X
LSIZTOJ,O,O,X,O,O
LSIZJTO,O,X,X,O,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,O,X,X,O
LSIZOJT,O,X,X,X,O
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,X,X,X,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,X,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,X,O,X
LSJIZOT,O,X,X,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,O,X,X,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,X,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,X,X,O
LSZIJTO,O,X,X,X,X
LSZIJOT,O,X,X,X,X
LSZIOTJ,O,O,X,X,O
LSZIOJT,O,X,X,X,O
LSZJTIO,O,X,X,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,O,X,X,X,X
LSZJOTI,O,X,X,X,X
LSZJOIT,O,X,X,X,X
LSZOTIJ,O,O,X,X,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,O,X,X,O
LSZOIJT,O,X,X,X,O
LSZOJTI,O,X,X,X,O
LSZOJIT,O,X,X,X,O
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,X,X,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,X,X,X,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,X,X,X,X,O
LSOJZTI,X,X,X,X,O
LSOJZIT,X,X,X,X,O
LSOZTIJ,O,X,X,X,O
LSOZTJI,O,X,X,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,X,X,O
LSOZJIT,O,X,X,X,O
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,O
LZTIOJS,O,O,X,X,O
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,O
LZTSOJI,O,O,X,X,O
LZTOIJS,O,O,X,X,O
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,X,X,O
LZTOJSI,O,O,X,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,O
LZITOJS,O,O,X,X,O
LZITOSJ,O,O,X,X,O
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,X,X,X,X
LZIJSOT,O,X,X,X,X
LZIJOTS,O,O,X,X,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,X,O
LZISJTO,O,X,X,X,X
LZISJOT,O,X,X,X,X
LZISOTJ,O,O,X,X,O
LZISOJT,O,X,X,X,O
LZIOTJS,O,O,X,X,O
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,O,X,X,O
LZIOJST,O,X,X,X,O
LZIOSTJ,O,O,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,X,X
LZJITOS,O,O,X,X,X
LZJISTO,O,X,X,X,X
LZJISOT,O,X,X,X,X
LZJIOTS,O,O,X,X,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,O,X,X,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,X,X,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,X,X,O
LZSIJTO,O,X,X,X,X
LZSIJOT,O,X,X,X,X
LZSIOTJ,O,O,X,X,O
LZSIOJT,O,X,X,X,O
LZSJTIO,O,X,X,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,X,X,X
LZSJIOT,O,X,X,X,X
LZSJOTI,O,X,X,X,X
LZSJOIT,O,X,X,X,X
LZSOTIJ,O,O,X,X,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,O,X,X,O
LZSOIJT,O,X,X,X,O
LZSOJTI,O,X,X,X,O
LZSOJIT,O,X,X,X,O
LZOTIJS,O,O,X,X,O
LZOTISJ,O,O,X,X,O
LZOTJIS,O,O,X,X,O
LZOTJSI,O,O,X,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,X,X,O
LZOITSJ,O,O,X,X,O
LZOIJTS,O,O,X,X,O
LZOIJST,O,X,X,X,O
LZOISTJ,O,O,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,O,O,X,X,O
LZOJTSI,O,O,X,X,O
LZOJITS,O,O,X,X,O
LZOJIST,O,X,X,X,O
LZOJSTI,O,X,X,X,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,O,X,X,O
LZOSTJI,O,O,X,X,O
LZOSITJ,O,O,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,O,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,X,X,X,X,O
LOIJZTS,X,X,X,X,O
LOIJZST,X,X,X,X,O
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,X,X,X,X,O
LOISZTJ,O,X,X,X,O
LOISZJT,O,X,X,X,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,X,X,O
LOIZJST,O,X,X,X,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,X,X,O
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,X,X,X,X,O
LOJIZTS,X,X,X,X,O
LOJIZST,X,X,X,X,O
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,X,X,X,X,O
LOJSZTI,X,X,X,X,O
LOJSZIT,X,X,X,X,O
LOJZTIS,X,X,X,X,O
LOJZTSI,X,X,X,X,O
LOJZITS,X,X,X,X,O
LOJZIST,X,X,X,X,O
LOJZSTI,X,X,X,X,O
LOJZSIT,X,X,X,X,O
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,X,X,X,X,O
LOSIZTJ,O,X,X,X,O
LOSIZJT,O,X,X,X,O
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,X,X,X,X,O
LOSJZTI,X,X,X,X,O
LOSJZIT,X,X,X,X,O
LOSZTIJ,O,X,X,X,O
LOSZTJI,O,X,X,X,O
LOSZITJ,O,X,X,X,O
LOSZIJT,O,X,X,X,O
LOSZJTI,O,X,X,X,O
LOSZJIT,O,X,X,X,O
LOZTIJS,O,X,X,X,O
LOZTISJ,O,X,X,X,O
LOZTJIS,O,X,X,X,O
LOZTJSI,O,X,X,X,O
LOZTSIJ,O,X,X,X,O
LOZTSJI,O,X,X,X,O
LOZITJS,O,X,X,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,X,X,O
LOZIJST,O,X,X,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,X,O
LOZJTIS,O,X,X,X,O
LOZJTSI,O,X,X,X,O
LOZJITS,O,X,X,X,O
LOZJIST,O,X,X,X,O
LOZJSTI,O,X,X,X,O
LOZJSIT,O,X,X,X,O
LOZSTIJ,O,X,X,X,O
LOZSTJI,O,X,X,X,O
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,X,O
LOZSJIT,O,X,X,X,O
JTILSZO,O,O,X,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,O,X
JTILOSZ,O,X,O,O,X
JTILOZS,O,X,O,O,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,O,X,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,X,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,O,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,X,O,O,X
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,X,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,O,X,X,X
JTLISOZ,O,X,O,X,X
JTLIZSO,O,O,X,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,X,O,X,X
JTLSZIO,O,O,X,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,O,X,O,X,X
JTLSOZI,O,X,O,X,X
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,O,X,O,X,X
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,X,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,X,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,X,O,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,X,O,X,X
JTSLOZI,O,X,O,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
