sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
LJTZOIS,X,X,O,X
LJTZOSI,X,X,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,X,O,X
LJTOZSI,X,X,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,O,X
LJITOSZ,X,O,X,X
LJITOZS,X,X,O,X
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,X
LJISZOT,X,X,O,X
LJISOTZ,X,X,O,X
LJISOZT,X,X,O,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,O,X
LJIZSTO,X,O,O,X
LJIZSOT,X,X,O,X
LJIZOTS,X,X,O,X
LJIZOST,X,X,O,X
LJIOTSZ,X,X,X,X
LJIOTZS,X,X,O,X
LJIOSTZ,X,X,O,X
LJIOSZT,X,X,O,X
LJIOZTS,X,X,O,X
LJIOZST,X,X,O,X
LJSTIZO,X,O,X,X
LJSTIOZ,X,O,X,X
LJSTZIO,X,O,X,X
LJSTZOI,X,O,X,X
LJSTOIZ,X,O,X,X
LJSTOZI,X,O,X,X
LJSITZO,X,O,X,X
LJSITOZ,X,O,X,X
LJSIZTO,X,O,X,X
LJSIZOT,X,X,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,O,X,X
LJSZTOI,X,O,X,X
LJSZITO,X,O,X,X
LJSZIOT,X,X,X,X
LJSZOTI,X,X,X,X
LJSZOIT,X,X,X,X
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,X,X,X,X
LJZTIOS,X,X,X,X
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,O,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,O,X
LJZISTO,X,O,O,X
LJZISOT,X,X,O,X
LJZIOTS,X,X,O,X
LJZIOST,X,X,O,X
LJZSTIO,X,O,X,X
LJZSTOI,X,O,X,X
LJZSITO,X,O,X,X
LJZSIOT,X,X,X,X
LJZSOTI,X,X,X,X
LJZSOIT,X,X,X,X
LJZOTIS,X,X,O,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,O,X
LJZOIST,X,X,O,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,X,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,O,X
LJOTZSI,X,X,X,X
LJOITSZ,X,X,X,X
LJOITZS,X,X,O,X
LJOISTZ,X,X,O,X
LJOISZT,X,X,O,X
LJOIZTS,X,X,O,X
LJOIZST,X,X,O,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,X,O,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,O,X
LJOZIST,X,X,O,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,X,O,X,X
LSTIJOZ,X,O,X,X
LSTIZJO,X,O,X,X
LSTIZOJ,X,O,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,O,X,X
LSTJIZO,X,O,X,X
LSTJIOZ,X,O,X,X
LSTJZIO,X,O,X,X
LSTJZOI,X,O,X,X
LSTJOIZ,X,O,X,X
LSTJOZI,X,O,X,X
LSTZIJO,X,O,X,X
LSTZIOJ,X,O,X,X
LSTZJIO,X,O,X,X
LSTZJOI,X,O,X,X
LSTZOIJ,X,O,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,O,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,O,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,O,X,X
LSITJOZ,X,O,X,X
LSITZJO,X,O,X,X
LSITZOJ,X,O,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,O,X,X
LSIJTZO,X,O,X,X
LSIJTOZ,X,O,X,X
LSIJZTO,X,O,X,X
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,O,X,X
LSIZTOJ,X,O,X,X
LSIZJTO,X,O,X,X
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,O,X,X
LSJTIOZ,X,O,X,X
LSJTZIO,X,O,X,X
LSJTZOI,X,O,X,X
LSJTOIZ,X,O,X,X
LSJTOZI,X,O,X,X
LSJITZO,X,O,X,X
LSJITOZ,X,O,X,X
LSJIZTO,X,O,X,X
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,O,X,X
LSJZTOI,X,O,X,X
LSJZITO,X,O,X,X
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,O,X,X
LSZTIOJ,X,O,X,X
LSZTJIO,X,O,X,X
LSZTJOI,X,O,X,X
LSZTOIJ,X,O,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,O,X,X
LSZITOJ,X,O,X,X
LSZIJTO,X,O,X,X
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,O,X,X
LSZJTOI,X,O,X,X
LSZJITO,X,O,X,X
LSZJIOT,X,X,X,X
LSZJOTI,X,X,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,X,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,X,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,X,X,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,O,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,O,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,O,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,X,O,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,O,X
LZIJSTO,X,O,O,X
LZIJSOT,X,X,O,X
LZIJOTS,X,X,O,X
LZIJOST,X,X,O,X
LZISTJO,X,O,O,X
LZISTOJ,X,O,O,X
LZISJTO,X,O,O,X
LZISJOT,X,X,O,X
LZISOTJ,X,X,O,X
LZISOJT,X,X,O,X
LZIOTJS,X,X,O,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,O,X
LZIOJST,X,X,O,X
LZIOSTJ,X,X,O,X
LZIOSJT,X,X,O,X
LZJTISO,X,X,X,X
LZJTIOS,X,X,X,X
LZJTSIO,X,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,O,X
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,O,X
LZJISTO,X,O,O,X
LZJISOT,X,X,O,X
LZJIOTS,X,X,O,X
LZJIOST,X,X,O,X
LZJSTIO,X,O,X,X
LZJSTOI,X,O,X,X
LZJSITO,X,O,X,X
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,O,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,O,X
LZJOIST,X,X,O,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,O,X,X
LZSTIOJ,X,O,X,X
LZSTJIO,X,O,X,X
LZSTJOI,X,O,X,X
LZSTOIJ,X,O,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,O,X,X
LZSITOJ,X,O,X,X
LZSIJTO,X,O,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,O,X,X
LZSJTOI,X,O,X,X
LZSJITO,X,O,X,X
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,O,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,O,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,O,X
LZOIJST,X,X,O,X
LZOISTJ,X,X,O,X
LZOISJT,X,X,O,X
LZOJTIS,X,X,O,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,O,X
LZOJIST,X,X,O,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,O,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,O,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,O,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,O,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,X,O,X
LOIJSTZ,X,X,O,X
LOIJSZT,X,X,O,X
LOIJZTS,X,X,O,X
LOIJZST,X,X,O,X
LOISTJZ,X,X,O,X
LOISTZJ,X,X,O,X
LOISJTZ,X,X,O,X
LOISJZT,X,X,O,X
LOISZTJ,X,X,O,X
LOISZJT,X,X,O,X
LOIZTJS,X,X,O,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,O,X
LOIZJST,X,X,O,X
LOIZSTJ,X,X,O,X
LOIZSJT,X,X,O,X
LOJTISZ,X,X,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,O,X
LOJTZSI,X,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,X,X,O,X
LOJISTZ,X,X,O,X
LOJISZT,X,X,O,X
LOJIZTS,X,X,O,X
LOJIZST,X,X,O,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,O,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,O,X
LOJZIST,X,X,O,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,O,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,O,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,O,X
LOZIJST,X,X,O,X
LOZISTJ,X,X,O,X
LOZISJT,X,X,O,X
LOZJTIS,X,X,O,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,O,X
LOZJIST,X,X,O,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,O,O,X,X
JTILOZS,X,X,X,X
JTISLZO,X,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,X,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,O,X,X
JTISOZL,X,O,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,X,X
JTIZSOL,X,X,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,O,O,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,O,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,X,X,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,X,X,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,X,X,X,X
JTLZIOS,X,X,X,X
JTLZSIO,X,X,X,X
JTLZSOI,X,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,O,O,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,X,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,X,O,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,O,X,X
JTSIOZL,X,O,X,X
JTSLIZO,O,O,X,X
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,X
JTSZILO,X,O,X,X
JTSZIOL,X,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,X,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,X,O,X,X
JTSOIZL,X,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,X,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,X,X
JTZISOL,X,X,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,X,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,X,X
JTZSIOL,X,X,X,X
JTZSLIO,O,X,X,X
JTZSLOI,O,X,X,X
JTZSOIL,X,X,X,X
JTZSOLI,O,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,O,X,X,X
JTOILSZ,O,O,X,X
JTOILZS,X,X,X,X
JTOISLZ,X,O,X,X
JTOISZL,X,O,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,O,O,X,X
JTOLIZS,X,X,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,O,X,X
JTOSIZL,X,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,X,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,X,X,X
JITSLZO,X,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,X,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,O,X,X
JITSOZL,X,O,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,X,X
JITZSOL,X,X,X,X
JITZOLS,X,X,O,X
JITZOSL,X,X,X,X
JITOLSZ,X,O,X,X
JITOLZS,X,X,X,X
JITOSLZ,X,O,X,X
JITOSZL,X,O,X,X
JITOZLS,X,X,O,X
JITOZSL,X,X,X,X
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,O,X
JILTOSZ,X,O,X,X
JILTOZS,X,X,O,X
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,X
JILSZOT,X,X,O,X
JILSOTZ,X,X,O,X
JILSOZT,X,X,O,X
JILZTSO,X,X,X,X
JILZTOS,X,X,O,X
JILZSTO,X,O,O,X
JILZSOT,X,X,O,X
JILZOTS,X,X,O,X
JILZOST,X,X,O,X
JILOTSZ,X,X,X,X
JILOTZS,X,X,O,X
JILOSTZ,X,X,O,X
JILOSZT,X,X,O,X
JILOZTS,X,X,O,X
JILOZST,X,X,O,X
JISTLZO,X,O,X,X
JISTLOZ,X,O,X,X
JISTZLO,X,O,X,X
JISTZOL,X,O,X,O
JISTOLZ,X,O,X,X
JISTOZL,X,O,X,O
JISLTZO,X,O,X,X
JISLTOZ,X,O,X,X
JISLZTO,X,O,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,O,X,X
JISZTOL,X,O,X,O
JISZLTO,X,O,X,X
JISZLOT,X,X,X,X
JISZOTL,X,X,X,O
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,O
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,O
JISOZLT,X,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,X
JIZTOLS,X,X,O,X
JIZTOSL,X,X,X,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,O,X
JIZLSTO,X,O,O,X
JIZLSOT,X,X,O,X
JIZLOTS,X,X,O,X
JIZLOST,X,X,O,X
JIZSTLO,X,O,X,X
JIZSTOL,X,O,X,O
JIZSLTO,X,O,X,X
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,O
JIZSOLT,X,X,X,X
JIZOTLS,X,X,O,X
JIZOTSL,X,X,X,X
JIZOLTS,X,X,O,X
JIZOLST,X,X,O,X
JIZOSTL,X,X,X,O
JIZOSLT,X,X,X,X
JIOTLSZ,X,X,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,O,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,X,O,X
JIOLSZT,X,X,O,X
JIOLZTS,X,X,O,X
JIOLZST,X,X,O,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,O
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,O
JIOSZLT,X,X,X,X
JIOZTLS,X,X,O,X
JIOZTSL,X,X,X,X
JIOZLTS,X,X,O,X
JIOZLST,X,X,O,X
JIOZSTL,X,X,X,O
JIOZSLT,X,X,X,X
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,X,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,X,X,X
JLTZIOS,X,X,X,X
JLTZSIO,X,X,X,X
JLTZSOI,X,X,X,X
JLTZOIS,X,X,O,X
JLTZOSI,X,X,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,X,O,X
JLTOZSI,X,X,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,O,X
JLITOSZ,X,O,X,X
JLITOZS,X,X,O,X
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,X
JLISZOT,X,X,O,X
JLISOTZ,X,X,O,X
JLISOZT,X,X,O,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,O,X
JLIZSTO,X,O,O,X
JLIZSOT,X,X,O,X
JLIZOTS,X,X,O,X
JLIZOST,X,X,O,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,X,O,X
JLIOSTZ,X,X,O,X
JLIOSZT,X,X,O,X
JLIOZTS,X,X,O,X
JLIOZST,X,X,O,X
JLSTIZO,X,O,X,X
JLSTIOZ,X,O,X,X
JLSTZIO,X,O,X,X
JLSTZOI,X,O,X,X
JLSTOIZ,X,O,X,X
JLSTOZI,X,O,X,X
JLSITZO,X,O,X,X
JLSITOZ,X,O,X,X
JLSIZTO,X,O,X,X
JLSIZOT,X,X,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,O,X,X
JLSZTOI,X,O,X,X
JLSZITO,X,O,X,X
JLSZIOT,X,X,X,X
JLSZOTI,X,X,X,X
JLSZOIT,X,X,X,X
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,X,X,X,X
JLZTIOS,X,X,X,X
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,O,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,O,X
JLZISTO,X,O,O,X
JLZISOT,X,X,O,X
JLZIOTS,X,X,O,X
JLZIOST,X,X,O,X
JLZSTIO,X,O,X,X
JLZSTOI,X,O,X,X
JLZSITO,X,O,X,X
JLZSIOT,X,X,X,X
JLZSOTI,X,X,X,X
JLZSOIT,X,X,X,X
JLZOTIS,X,X,O,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,O,X
JLZOIST,X,X,O,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,X,X,X
JLOTIZS,X,X,X,X
JLOTSIZ,X,X,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,O,X
JLOTZSI,X,X,X,X
JLOITSZ,X,X,X,X
JLOITZS,X,X,O,X
JLOISTZ,X,X,O,X
JLOISZT,X,X,O,X
JLOIZTS,X,X,O,X
JLOIZST,X,X,O,X
JLOSTIZ,X,X,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,X,O,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,O,X
JLOZIST,X,X,O,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,X,O,X,X
JSTIZOL,X,O,X,X
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,X,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,X,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,X,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,X,O,X,X
JSITZOL,X,O,X,X
JSITOLZ,X,O,X,X
JSITOZL,X,O,X,X
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,X,O,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,O,X,X
JSIZTOL,X,O,X,X
JSIZLTO,X,O,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
