sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
JZSTIOL,O,X,O,O,X,O
JZSTLIO,O,X,O,O,O,O
JZSTLOI,O,X,O,O,O,X
JZSTOIL,O,X,O,O,X,X
JZSTOLI,O,X,O,O,X,X
JZSITLO,O,X,O,O,O,O
JZSITOL,O,X,O,O,X,O
JZSILTO,O,X,O,O,X,O
JZSILOT,O,X,O,O,O,O
JZSIOTL,O,X,O,O,X,O
JZSIOLT,O,X,O,O,X,O
JZSLTIO,O,X,O,O,X,O
JZSLTOI,O,X,X,O,X,X
JZSLITO,O,X,O,O,X,O
JZSLIOT,O,X,O,O,O,O
JZSLOTI,O,X,X,O,O,X
JZSLOIT,O,X,O,O,O,O
JZSOTIL,O,X,O,O,X,X
JZSOTLI,O,X,O,O,X,X
JZSOITL,O,X,O,O,X,O
JZSOILT,O,X,O,O,X,O
JZSOLTI,O,X,O,O,X,X
JZSOLIT,O,X,O,O,X,O
JZOTILS,O,X,O,O,X,X
JZOTISL,O,X,O,O,X,X
JZOTLIS,O,X,O,O,X,X
JZOTLSI,O,X,O,O,X,X
JZOTSIL,O,X,O,O,X,X
JZOTSLI,O,X,O,O,X,X
JZOITLS,O,X,X,O,X,O
JZOITSL,O,X,O,O,X,O
JZOILTS,O,X,O,O,X,O
JZOILST,O,X,O,O,X,O
JZOISTL,O,X,O,O,X,O
JZOISLT,O,X,O,O,X,O
JZOLTIS,O,X,O,O,X,X
JZOLTSI,O,X,O,O,X,X
JZOLITS,O,X,O,O,X,O
JZOLIST,O,X,O,O,X,O
JZOLSTI,O,X,O,O,X,X
JZOLSIT,O,X,O,O,X,O
JZOSTIL,O,X,O,O,X,X
JZOSTLI,O,X,O,O,X,X
JZOSITL,O,X,O,O,X,O
JZOSILT,O,X,O,O,X,O
JZOSLTI,O,X,O,O,X,X
JZOSLIT,O,X,O,O,X,O
JOTILSZ,O,O,O,X,O,X
JOTILZS,O,O,O,X,O,X
JOTISLZ,O,O,O,X,O,X
JOTISZL,O,X,O,O,X,X
JOTIZLS,O,X,O,O,X,X
JOTIZSL,O,X,O,O,X,X
JOTLISZ,O,O,O,X,O,X
JOTLIZS,O,O,O,X,O,X
JOTLSIZ,O,O,O,X,O,X
JOTLSZI,O,O,O,X,O,X
JOTLZIS,O,O,O,X,O,X
JOTLZSI,O,O,O,X,O,X
JOTSILZ,O,O,O,X,O,X
JOTSIZL,O,X,O,O,X,X
JOTSLIZ,O,O,O,X,O,X
JOTSLZI,O,O,O,X,O,X
JOTSZIL,O,X,O,O,X,X
JOTSZLI,O,X,O,O,X,X
JOTZILS,O,X,O,O,X,X
JOTZISL,O,X,O,O,X,X
JOTZLIS,O,X,O,O,X,X
JOTZLSI,O,X,O,O,X,X
JOTZSIL,O,X,O,O,X,X
JOTZSLI,O,X,O,O,X,X
JOITLSZ,O,O,O,X,O,X
JOITLZS,O,O,O,X,O,X
JOITSLZ,O,O,O,X,O,X
JOITSZL,O,X,O,O,X,X
JOITZLS,O,X,O,O,X,X
JOITZSL,O,X,O,O,X,X
JOILTSZ,X,O,O,X,O,X
JOILTZS,X,O,O,X,X,X
JOILSTZ,X,O,O,X,O,X
JOILSZT,O,O,O,O,O,X
JOILZTS,O,O,O,O,X,X
JOILZST,O,O,O,O,O,X
JOISTLZ,O,O,O,X,O,X
JOISTZL,O,X,O,O,X,X
JOISLTZ,X,O,O,X,O,X
JOISLZT,O,O,O,O,O,X
JOISZTL,O,X,O,O,X,X
JOISZLT,O,X,O,O,X,X
JOIZTLS,O,X,X,O,X,X
JOIZTSL,O,X,O,O,X,X
JOIZLTS,O,X,O,O,X,X
JOIZLST,O,X,O,O,X,X
JOIZSTL,O,X,O,O,X,X
JOIZSLT,O,X,O,O,X,X
JOLTISZ,X,O,O,X,O,X
JOLTIZS,X,O,O,X,X,X
JOLTSIZ,X,O,O,X,O,X
JOLTSZI,X,O,O,X,O,X
JOLTZIS,X,O,O,X,X,X
JOLTZSI,X,O,O,X,X,X
JOLITSZ,X,O,O,X,O,X
JOLITZS,X,O,O,X,X,X
JOLISTZ,X,O,O,X,O,X
JOLISZT,O,O,O,O,O,X
JOLIZTS,O,O,O,O,X,X
JOLIZST,O,O,O,O,O,X
JOLSTIZ,X,O,O,X,O,X
JOLSTZI,X,O,O,X,O,X
JOLSITZ,X,O,O,X,O,X
JOLSIZT,O,O,O,O,O,X
JOLSZTI,O,O,O,O,O,X
JOLSZIT,O,O,O,O,O,O
JOLZTIS,O,O,O,O,X,X
JOLZTSI,O,O,O,O,X,X
JOLZITS,O,O,O,O,X,O
JOLZIST,O,O,O,O,O,O
JOLZSTI,O,O,O,O,O,X
JOLZSIT,O,O,O,O,O,O
JOSTILZ,O,O,O,X,O,X
JOSTIZL,O,X,O,O,X,X
JOSTLIZ,O,O,O,X,O,X
JOSTLZI,O,O,O,X,O,X
JOSTZIL,O,X,O,O,X,X
JOSTZLI,O,X,O,O,X,X
JOSITLZ,O,O,O,X,O,X
JOSITZL,O,X,O,O,X,X
JOSILTZ,X,O,O,X,O,X
JOSILZT,O,O,O,O,O,X
JOSIZTL,O,X,O,O,X,X
JOSIZLT,O,X,O,O,X,X
JOSLTIZ,X,O,O,X,O,X
JOSLTZI,X,O,O,X,O,X
JOSLITZ,X,O,O,X,O,X
JOSLIZT,O,O,O,O,O,X
JOSLZTI,O,O,O,O,O,X
JOSLZIT,O,O,O,O,O,O
JOSZTIL,O,X,O,O,X,X
JOSZTLI,O,X,O,O,X,X
JOSZITL,O,X,O,O,X,O
JOSZILT,O,X,O,O,X,O
JOSZLTI,O,X,O,O,X,X
JOSZLIT,O,X,O,O,X,O
JOZTILS,O,X,O,O,X,X
JOZTISL,O,X,O,O,X,X
JOZTLIS,O,X,O,O,X,X
JOZTLSI,O,X,O,O,X,X
JOZTSIL,O,X,O,O,X,X
JOZTSLI,O,X,O,O,X,X
JOZITLS,O,X,X,O,X,O
JOZITSL,O,X,O,O,X,O
JOZILTS,O,X,O,O,X,O
JOZILST,O,X,O,O,X,O
JOZISTL,O,X,O,O,X,O
JOZISLT,O,X,O,O,X,O
JOZLTIS,O,X,O,O,X,X
JOZLTSI,O,X,O,O,X,X
JOZLITS,O,X,O,O,X,O
JOZLIST,O,X,O,O,X,O
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,O,X,O
JOZSTIL,O,X,O,O,X,X
JOZSTLI,O,X,O,O,X,X
JOZSITL,O,X,O,O,X,O
JOZSILT,O,X,O,O,X,O
JOZSLTI,O,X,O,O,X,X
JOZSLIT,O,X,O,O,X,O
STILJZO,O,O,O,X,O,O
STILJOZ,O,O,O,X,O,O
STILZJO,O,O,O,X,O,O
STILZOJ,X,O,O,X,O,O
STILOJZ,O,O,O,X,O,O
STILOZJ,O,O,O,X,O,O
STIJLZO,O,O,O,X,O,O
STIJLOZ,O,O,O,X,O,O
STIJZLO,O,X,O,O,O,O
STIJZOL,O,X,O,O,X,O
STIJOLZ,O,O,O,X,O,O
STIJOZL,O,X,O,O,X,O
STIZLJO,O,O,O,O,O,O
STIZLOJ,X,O,O,X,O,O
STIZJLO,O,X,O,O,O,O
STIZJOL,O,X,O,O,X,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,X,O,O,X,O
STIOLJZ,O,O,O,X,O,O
STIOLZJ,O,O,O,X,O,O
STIOJLZ,O,O,O,X,O,O
STIOJZL,O,X,O,X,X,O
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,X,O,X,X,O
STLIJZO,O,O,O,X,O,O
STLIJOZ,O,O,O,X,O,O
STLIZJO,O,O,O,X,O,O
STLIZOJ,X,O,O,X,O,O
STLIOJZ,O,O,O,X,O,O
STLIOZJ,O,O,O,X,O,O
STLJIZO,O,O,O,X,O,O
STLJIOZ,O,O,O,X,O,O
STLJZIO,O,O,O,X,O,O
STLJZOI,O,O,O,X,O,X
STLJOIZ,O,O,O,X,O,X
STLJOZI,O,O,O,X,O,X
STLZIJO,O,O,O,X,O,O
STLZIOJ,X,O,O,X,O,O
STLZJIO,O,O,O,X,O,O
STLZJOI,O,O,O,X,O,X
STLZOIJ,O,O,O,X,O,X
STLZOJI,O,O,O,X,O,X
STLOIJZ,O,O,O,X,O,O
STLOIZJ,O,O,O,X,O,O
STLOJIZ,O,O,O,X,O,X
STLOJZI,O,O,O,X,O,X
STLOZIJ,O,O,O,X,O,X
STLOZJI,O,O,O,X,O,X
STJILZO,O,O,O,X,O,O
STJILOZ,O,O,O,X,O,O
STJIZLO,O,X,O,O,O,O
STJIZOL,O,X,O,O,X,O
STJIOLZ,O,O,O,X,O,O
STJIOZL,O,X,O,O,X,O
STJLIZO,O,O,O,X,O,O
STJLIOZ,O,O,O,X,O,O
STJLZIO,O,O,O,X,O,O
STJLZOI,O,O,O,X,O,X
STJLOIZ,O,O,O,X,O,X
STJLOZI,O,O,O,X,O,X
STJZILO,O,X,O,O,O,O
STJZIOL,O,X,O,O,X,O
STJZLIO,O,X,O,O,O,O
STJZLOI,O,X,O,O,O,X
STJZOIL,O,X,O,O,X,X
STJZOLI,O,X,O,O,X,X
STJOILZ,O,O,O,X,O,X
STJOIZL,O,X,O,O,X,X
STJOLIZ,O,O,O,X,O,X
STJOLZI,O,O,O,X,O,X
STJOZIL,O,X,O,O,X,X
STJOZLI,O,X,O,O,X,X
STZILJO,O,O,O,O,O,O
STZILOJ,X,O,O,X,O,O
STZIJLO,O,X,O,O,O,O
STZIJOL,O,X,O,O,X,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,X,O,O,X,O
STZLIJO,O,O,O,O,O,O
STZLIOJ,X,O,O,X,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,O,X,O,X
STZLOJI,O,O,O,X,O,X
STZJILO,O,X,O,O,O,O
STZJIOL,O,X,O,O,X,O
STZJLIO,O,X,O,O,O,O
STZJLOI,O,X,O,O,O,X
STZJOIL,O,X,O,O,X,X
STZJOLI,O,X,O,O,X,X
STZOILJ,O,O,O,X,X,X
STZOIJL,O,X,O,O,X,X
STZOLIJ,O,O,O,X,X,X
STZOLJI,O,O,O,X,X,X
STZOJIL,O,X,O,O,X,X
STZOJLI,O,X,O,O,X,X
STOILJZ,O,O,O,X,O,O
STOILZJ,O,O,O,X,O,O
STOIJLZ,O,O,O,X,O,O
STOIJZL,O,X,O,X,X,O
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,X,O,X,X,O
STOLIJZ,O,O,O,X,O,O
STOLIZJ,O,O,O,X,O,O
STOLJIZ,O,O,O,X,O,X
STOLJZI,O,O,O,X,O,X
STOLZIJ,O,O,O,X,O,X
STOLZJI,O,O,O,X,O,X
STOJILZ,O,O,O,X,O,X
STOJIZL,O,X,O,X,X,X
STOJLIZ,O,O,O,X,O,X
STOJLZI,O,O,O,X,O,X
STOJZIL,O,X,O,X,X,X
STOJZLI,O,X,O,X,X,X
STOZILJ,O,O,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,O,O,X,X,X
STOZLJI,O,O,O,X,X,X
STOZJIL,O,X,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,O,O,O,X,O,O
SITLJOZ,O,O,O,X,O,O
SITLZJO,O,O,O,X,O,O
SITLZOJ,X,O,O,X,O,O
SITLOJZ,O,O,O,X,O,O
SITLOZJ,O,O,O,X,O,O
SITJLZO,O,O,O,X,O,O
SITJLOZ,O,O,O,X,O,O
SITJZLO,O,X,O,O,O,O
SITJZOL,O,X,O,O,X,O
SITJOLZ,O,O,O,X,O,O
SITJOZL,O,X,O,O,X,O
SITZLJO,O,O,O,O,O,O
SITZLOJ,X,O,O,X,O,O
SITZJLO,O,X,O,O,O,O
SITZJOL,O,X,O,O,X,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,X,O,O,X,O
SITOLJZ,O,O,O,X,O,O
SITOLZJ,O,O,O,X,O,O
SITOJLZ,O,O,O,X,O,O
SITOJZL,O,X,O,X,X,O
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,X,O,X,X,O
SILTJZO,O,O,O,X,O,O
SILTJOZ,O,O,O,X,O,O
SILTZJO,O,O,O,X,O,O
SILTZOJ,X,O,O,X,O,O
SILTOJZ,O,O,O,X,O,O
SILTOZJ,O,O,O,X,O,O
SILJTZO,O,O,O,X,O,X
SILJTOZ,O,O,O,X,O,X
SILJZTO,O,O,O,O,X,O
SILJZOT,O,O,O,O,O,O
SILJOTZ,X,O,O,X,O,X
SILJOZT,X,O,O,O,O,O
SILZTJO,X,O,O,O,X,O
SILZTOJ,X,O,O,X,X,O
SILZJTO,X,O,O,O,X,O
SILZJOT,X,O,O,O,O,O
SILZOTJ,X,O,O,X,X,O
SILZOJT,X,O,O,X,O,O
SILOTJZ,O,O,O,X,O,X
SILOTZJ,O,O,O,X,O,O
SILOJTZ,X,O,O,X,O,X
SILOJZT,O,O,O,X,O,O
SILOZTJ,X,O,O,X,X,O
SILOZJT,X,O,O,X,O,O
SIJTLZO,O,O,O,X,O,X
SIJTLOZ,O,O,O,X,O,X
SIJTZLO,O,X,O,O,O,X
SIJTZOL,O,X,O,O,X,X
SIJTOLZ,O,O,O,X,O,X
SIJTOZL,O,X,O,O,X,X
SIJLTZO,O,O,O,X,O,X
SIJLTOZ,O,O,O,X,O,X
SIJLZTO,O,O,O,O,X,O
SIJLZOT,O,O,O,O,O,O
SIJLOTZ,X,O,O,X,O,X
SIJLOZT,X,O,O,O,O,O
SIJZTLO,O,X,O,O,O,O
SIJZTOL,O,X,O,O,X,O
SIJZLTO,O,X,O,O,X,O
SIJZLOT,O,X,O,O,O,O
SIJZOTL,O,X,O,O,X,O
SIJZOLT,O,X,O,O,X,O
SIJOTLZ,O,O,O,X,O,X
SIJOTZL,O,X,O,O,X,X
SIJOLTZ,X,O,O,X,O,X
SIJOLZT,O,O,O,O,O,O
SIJOZTL,O,X,O,O,X,O
SIJOZLT,O,X,O,O,X,O
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,X,O,O,X,O,O
SIZTJLO,O,X,O,O,O,O
SIZTJOL,O,X,O,O,X,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,X,O,O,X,O
SIZLTJO,X,O,O,O,X,O
SIZLTOJ,X,O,O,X,X,O
SIZLJTO,X,O,O,O,X,O
SIZLJOT,X,O,O,O,O,O
SIZLOTJ,X,O,O,X,X,O
SIZLOJT,X,O,O,X,O,O
SIZJTLO,O,X,O,O,O,O
SIZJTOL,O,X,O,O,X,O
SIZJLTO,O,X,O,O,X,O
SIZJLOT,O,X,O,O,O,O
SIZJOTL,X,X,O,O,X,O
SIZJOLT,O,X,O,O,X,O
SIZOTLJ,O,O,X,X,X,O
SIZOTJL,O,X,O,O,X,O
SIZOLTJ,X,O,O,X,X,O
SIZOLJT,X,O,O,X,X,O
SIZOJTL,O,X,O,O,X,O
SIZOJLT,O,X,O,O,X,O
SIOTLJZ,O,O,O,X,O,X
SIOTLZJ,O,O,O,X,O,O
SIOTJLZ,O,O,O,X,O,X
SIOTJZL,O,X,O,X,X,X
SIOTZLJ,O,O,O,X,X,O
SIOTZJL,O,X,O,X,X,O
SIOLTJZ,O,O,O,X,O,X
SIOLTZJ,O,O,O,X,X,O
SIOLJTZ,X,O,O,X,O,X
SIOLJZT,O,O,O,X,O,O
SIOLZTJ,X,O,O,X,X,O
SIOLZJT,X,O,O,X,O,O
SIOJTLZ,O,O,O,X,O,X
SIOJTZL,O,X,O,O,X,X
SIOJLTZ,X,O,O,X,O,X
SIOJLZT,O,O,O,O,O,O
SIOJZTL,O,X,O,O,X,O
SIOJZLT,O,X,O,O,X,O
SIOZTLJ,O,O,X,X,X,O
SIOZTJL,O,X,O,O,X,O
SIOZLTJ,X,O,O,X,X,O
SIOZLJT,X,O,O,X,X,O
SIOZJTL,O,X,O,O,X,O
SIOZJLT,O,X,O,O,X,O
SLTIJZO,O,O,O,X,O,O
SLTIJOZ,O,O,O,X,O,O
SLTIZJO,O,O,O,X,O,O
SLTIZOJ,X,O,O,X,O,O
SLTIOJZ,O,O,O,X,O,O
SLTIOZJ,O,O,O,X,O,O
SLTJIZO,O,O,O,X,O,O
SLTJIOZ,O,O,O,X,O,O
SLTJZIO,O,O,O,X,O,O
SLTJZOI,O,O,O,X,O,X
SLTJOIZ,O,O,O,X,O,X
SLTJOZI,O,O,O,X,O,X
SLTZIJO,O,O,O,X,O,O
SLTZIOJ,X,O,O,X,O,O
SLTZJIO,O,O,O,X,O,O
SLTZJOI,O,O,O,X,O,X
SLTZOIJ,O,O,O,X,O,X
SLTZOJI,O,O,O,X,O,X
SLTOIJZ,O,O,O,X,O,O
SLTOIZJ,O,O,O,X,O,O
SLTOJIZ,O,O,O,X,O,X
SLTOJZI,O,O,O,X,O,X
SLTOZIJ,O,O,O,X,O,X
SLTOZJI,O,O,O,X,O,X
SLITJZO,O,O,O,X,O,O
SLITJOZ,O,O,O,X,O,O
SLITZJO,O,O,O,X,O,O
SLITZOJ,X,O,O,X,O,O
SLITOJZ,O,O,O,X,O,O
SLITOZJ,O,O,O,X,O,O
SLIJTZO,O,O,O,X,O,X
SLIJTOZ,O,O,O,X,O,X
SLIJZTO,O,O,O,O,X,O
SLIJZOT,O,O,O,O,O,O
SLIJOTZ,X,O,O,X,O,X
SLIJOZT,X,O,O,O,O,O
SLIZTJO,X,O,O,O,X,O
SLIZTOJ,X,O,O,X,X,O
SLIZJTO,X,O,O,O,X,O
SLIZJOT,X,O,O,O,O,O
SLIZOTJ,X,O,O,X,X,O
SLIZOJT,X,O,O,X,O,O
SLIOTJZ,O,O,O,X,O,X
SLIOTZJ,O,O,O,X,O,O
SLIOJTZ,X,O,O,X,O,X
SLIOJZT,O,O,O,X,O,O
SLIOZTJ,X,O,O,X,X,O
SLIOZJT,X,O,O,X,O,O
SLJTIZO,O,O,O,X,O,O
SLJTIOZ,O,O,O,X,O,O
SLJTZIO,O,O,O,X,O,O
SLJTZOI,O,O,O,X,O,X
SLJTOIZ,O,O,O,X,O,X
SLJTOZI,O,O,O,X,O,X
SLJITZO,O,O,O,X,O,X
SLJITOZ,O,O,O,X,O,X
SLJIZTO,O,O,O,O,X,O
SLJIZOT,O,O,O,O,O,O
SLJIOTZ,X,O,O,X,O,X
SLJIOZT,X,O,O,O,O,O
SLJZTIO,O,O,O,O,X,O
SLJZTOI,O,O,X,O,X,X
SLJZITO,O,O,O,O,X,O
SLJZIOT,O,O,O,O,O,O
SLJZOTI,O,O,O,O,O,X
SLJZOIT,O,O,O,O,O,O
SLJOTIZ,X,O,O,X,O,X
SLJOTZI,X,O,O,X,O,X
SLJOITZ,X,O,O,X,O,X
SLJOIZT,O,O,O,O,O,X
SLJOZTI,O,O,O,O,O,X
SLJOZIT,O,O,O,O,O,O
SLZTIJO,X,O,O,O,O,O
SLZTIOJ,X,O,O,X,O,O
SLZTJIO,X,O,O,O,O,O
SLZTJOI,X,O,X,O,O,X
SLZTOIJ,X,O,O,X,O,X
SLZTOJI,X,O,O,X,O,X
SLZITJO,X,O,O,O,X,O
SLZITOJ,X,O,O,X,X,O
SLZIJTO,X,O,O,O,X,O
SLZIJOT,X,O,O,O,O,O
SLZIOTJ,X,O,O,X,X,O
SLZIOJT,X,O,O,X,O,O
SLZJTIO,X,O,O,O,X,O
SLZJTOI,X,O,X,O,X,X
SLZJITO,X,O,O,O,X,O
SLZJIOT,X,O,O,O,O,O
SLZJOTI,X,O,O,O,O,X
SLZJOIT,X,O,O,O,O,O
SLZOTIJ,X,O,O,X,O,X
SLZOTJI,X,O,O,X,O,X
SLZOITJ,X,O,O,X,X,O
SLZOIJT,X,O,O,X,O,O
SLZOJTI,X,O,O,X,O,X
SLZOJIT,X,O,O,X,O,O
SLOTIJZ,O,O,O,X,O,O
SLOTIZJ,O,O,O,X,O,O
SLOTJIZ,O,O,O,X,O,X
SLOTJZI,O,O,O,X,O,X
SLOTZIJ,O,O,O,X,O,X
SLOTZJI,O,O,O,X,O,X
SLOITJZ,O,O,O,X,O,X
SLOITZJ,O,O,O,X,O,O
SLOIJTZ,X,O,O,X,O,X
SLOIJZT,O,O,O,X,O,O
SLOIZTJ,X,O,O,X,X,O
SLOIZJT,X,O,O,X,O,O
SLOJTIZ,X,O,O,X,O,X
SLOJTZI,X,O,O,X,O,X
SLOJITZ,X,O,O,X,O,X
SLOJIZT,O,O,O,X,O,X
SLOJZTI,O,O,O,X,O,X
SLOJZIT,O,O,O,X,O,O
SLOZTIJ,X,O,O,X,O,X
SLOZTJI,X,O,O,X,O,X
SLOZITJ,X,O,O,X,X,O
SLOZIJT,X,O,O,X,O,O
SLOZJTI,X,O,O,X,O,X
SLOZJIT,X,O,O,X,O,O
SJTILZO,O,O,O,X,O,O
SJTILOZ,O,O,O,X,O,O
SJTIZLO,O,X,O,O,O,O
SJTIZOL,O,X,O,O,X,O
SJTIOLZ,O,O,O,X,O,O
SJTIOZL,O,X,O,O,X,O
SJTLIZO,O,O,O,X,O,O
SJTLIOZ,O,O,O,X,O,O
SJTLZIO,O,O,O,X,O,O
SJTLZOI,O,O,O,X,O,X
SJTLOIZ,O,O,O,X,O,X
SJTLOZI,O,O,O,X,O,X
SJTZILO,O,X,O,O,O,O
SJTZIOL,O,X,O,O,X,O
SJTZLIO,O,X,O,O,O,O
SJTZLOI,O,X,O,O,O,X
SJTZOIL,O,X,O,O,X,X
SJTZOLI,O,X,O,O,X,X
SJTOILZ,O,O,O,X,O,X
SJTOIZL,O,X,O,O,X,X
SJTOLIZ,O,O,O,X,O,X
SJTOLZI,O,O,O,X,O,X
SJTOZIL,O,X,O,O,X,X
SJTOZLI,O,X,O,O,X,X
SJITLZO,O,O,O,X,O,X
SJITLOZ,O,O,O,X,O,X
SJITZLO,O,X,O,O,O,X
SJITZOL,O,X,O,O,X,X
SJITOLZ,O,O,O,X,O,X
SJITOZL,O,X,O,O,X,X
SJILTZO,O,O,O,X,O,X
SJILTOZ,O,O,O,X,O,X
SJILZTO,O,O,O,O,X,O
SJILZOT,O,O,O,O,O,O
SJILOTZ,X,O,O,X,O,X
SJILOZT,X,O,O,O,O,O
SJIZTLO,O,X,O,O,O,O
SJIZTOL,O,X,O,O,X,O
SJIZLTO,O,X,O,O,X,O
SJIZLOT,O,X,O,O,O,O
SJIZOTL,O,X,O,O,X,O
SJIZOLT,O,X,O,O,X,O
SJIOTLZ,O,O,O,X,O,X
SJIOTZL,O,X,O,O,X,X
SJIOLTZ,X,O,O,X,O,X
SJIOLZT,O,O,O,O,O,O
SJIOZTL,O,X,O,O,X,O
SJIOZLT,O,X,O,O,X,O
SJLTIZO,O,O,O,X,O,O
SJLTIOZ,O,O,O,X,O,O
SJLTZIO,O,O,O,X,O,O
SJLTZOI,O,O,O,X,O,X
SJLTOIZ,O,O,O,X,O,X
SJLTOZI,O,O,O,X,O,X
SJLITZO,O,O,O,X,O,X
SJLITOZ,O,O,O,X,O,X
SJLIZTO,O,O,O,O,X,O
SJLIZOT,O,O,O,O,O,O
SJLIOTZ,X,O,O,X,O,X
SJLIOZT,X,O,O,O,O,O
SJLZTIO,O,O,O,O,X,O
SJLZTOI,O,O,X,O,X,X
SJLZITO,O,O,O,O,X,O
SJLZIOT,O,O,O,O,O,O
SJLZOTI,O,O,O,O,O,X
SJLZOIT,O,O,O,O,O,O
SJLOTIZ,X,O,O,X,O,X
SJLOTZI,X,O,O,X,O,X
SJLOITZ,X,O,O,X,O,X
SJLOIZT,O,O,O,O,O,X
SJLOZTI,O,O,O,O,O,X
SJLOZIT,O,O,O,O,O,O
SJZTILO,O,X,O,O,O,O
SJZTIOL,O,X,O,O,X,O
SJZTLIO,O,X,O,O,O,O
SJZTLOI,O,X,O,O,O,X
SJZTOIL,O,X,O,O,X,X
SJZTOLI,O,X,O,O,X,X
SJZITLO,O,X,O,O,O,O
SJZITOL,O,X,O,O,X,O
SJZILTO,O,X,O,O,X,O
SJZILOT,O,X,O,O,O,O
SJZIOTL,O,X,O,O,X,O
SJZIOLT,O,X,O,O,X,O
SJZLTIO,O,X,O,O,X,O
SJZLTOI,O,X,X,O,X,X
SJZLITO,O,X,O,O,X,O
SJZLIOT,O,X,O,O,O,O
SJZLOTI,O,X,X,O,O,X
SJZLOIT,O,X,O,O,O,O
SJZOTIL,O,X,O,O,X,X
SJZOTLI,O,X,O,O,X,X
SJZOITL,O,X,O,O,X,O
SJZOILT,O,X,O,O,X,O
SJZOLTI,O,X,O,O,X,X
SJZOLIT,O,X,O,O,X,O
SJOTILZ,O,O,O,X,O,X
SJOTIZL,O,X,O,O,X,X
SJOTLIZ,O,O,O,X,O,X
SJOTLZI,O,O,O,X,O,X
SJOTZIL,O,X,O,O,X,X
SJOTZLI,O,X,O,O,X,X
SJOITLZ,O,O,O,X,O,X
SJOITZL,O,X,O,O,X,X
SJOILTZ,X,O,O,X,O,X
SJOILZT,O,O,O,O,O,X
SJOIZTL,O,X,O,O,X,X
SJOIZLT,O,X,O,O,X,X
SJOLTIZ,X,O,O,X,O,X
SJOLTZI,X,O,O,X,O,X
SJOLITZ,X,O,O,X,O,X
SJOLIZT,O,O,O,O,O,X
SJOLZTI,O,O,O,O,O,X
SJOLZIT,O,O,O,O,O,O
SJOZTIL,O,X,O,O,X,X
SJOZTLI,O,X,O,O,X,X
SJOZITL,O,X,O,O,X,O
SJOZILT,O,X,O,O,X,O
SJOZLTI,O,X,O,O,X,X
SJOZLIT,O,X,O,O,X,O
SZTILJO,O,O,O,O,O,O
SZTILOJ,X,O,O,X,O,O
SZTIJLO,O,X,O,O,O,O
SZTIJOL,O,X,O,O,X,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,X,O,O,X,O
SZTLIJO,O,O,O,O,O,O
SZTLIOJ,X,O,O,X,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,X,O,X
SZTLOJI,O,O,O,X,O,X
SZTJILO,O,X,O,O,O,O
SZTJIOL,O,X,O,O,X,O
SZTJLIO,O,X,O,O,O,O
SZTJLOI,O,X,O,O,O,X
SZTJOIL,O,X,O,O,X,X
SZTJOLI,O,X,O,O,X,X
SZTOILJ,O,O,O,X,X,X
SZTOIJL,O,X,O,O,X,X
SZTOLIJ,O,O,O,X,X,X
SZTOLJI,O,O,O,X,X,X
SZTOJIL,O,X,O,O,X,X
SZTOJLI,O,X,O,O,X,X
SZITLJO,O,O,O,O,O,O
SZITLOJ,X,O,O,X,O,O
SZITJLO,O,X,O,O,O,O
SZITJOL,O,X,O,O,X,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,X,O,O,X,O
SZILTJO,X,O,O,O,X,O
SZILTOJ,X,O,O,X,X,O
SZILJTO,X,O,O,O,X,O
SZILJOT,X,O,O,O,O,O
SZILOTJ,X,O,O,X,X,O
SZILOJT,X,O,O,X,O,O
SZIJTLO,O,X,O,O,O,O
SZIJTOL,O,X,O,O,X,O
SZIJLTO,O,X,O,O,X,O
SZIJLOT,O,X,O,O,O,O
SZIJOTL,X,X,O,O,X,O
SZIJOLT,O,X,O,O,X,O
SZIOTLJ,O,O,X,X,X,O
SZIOTJL,O,X,O,O,X,O
