sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
LTSJIZO,O,O,X,X,O
LTSJIOZ,O,O,X,X,O
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,X,X,O
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,O,O,O
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,X,X,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,O,O,X,X,O
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,X,O
LIJSTOZ,X,O,X,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,O,O
LIJSOTZ,O,X,X,X,O
LIJSOZT,O,O,O,O,O
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,O,O
LIJZOTS,O,X,X,O,X
LIJZOST,O,O,X,O,O
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,X,O
LIJOSZT,O,O,X,O,O
LIJOZTS,O,X,X,O,X
LIJOZST,O,O,X,O,O
LISTJZO,O,O,X,X,O
LISTJOZ,O,O,X,X,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,X,X,O
LISTOJZ,O,O,X,X,O
LISTOZJ,O,O,X,X,O
LISJTZO,O,O,X,X,O
LISJTOZ,X,O,X,X,O
LISJZTO,O,O,X,X,O
LISJZOT,O,O,X,O,O
LISJOTZ,X,X,X,X,O
LISJOZT,O,O,X,O,O
LISZTJO,O,O,X,X,O
LISZTOJ,O,O,X,X,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,X,O,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,O,X,O,O
LISOTJZ,X,X,X,X,O
LISOTZJ,O,X,X,X,O
LISOJTZ,O,X,X,X,O
LISOJZT,O,O,X,O,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,O,X,O,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,O,O
LIZJOTS,O,X,X,O,X
LIZJOST,O,O,X,O,O
LIZSTJO,O,O,X,X,O
LIZSTOJ,O,O,X,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,X,O,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,O,X,O,O
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,X,X,O,X
LIZOJST,O,O,X,O,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,O,X,O,O
LIOTJSZ,O,O,X,O,X
LIOTJZS,O,O,X,O,X
LIOTSJZ,O,O,X,O,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,X,O
LIOJSZT,O,O,X,O,O
LIOJZTS,O,X,X,O,X
LIOJZST,O,O,X,O,O
LIOSTJZ,X,X,X,X,O
LIOSTZJ,O,X,X,X,O
LIOSJTZ,O,X,X,X,O
LIOSJZT,O,O,X,O,O
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,O,X,O,O
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,O,X,O,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,O,X,O,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,O,O,X,O
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,X,O
LJISTOZ,X,O,X,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,O,O
LJISOTZ,O,X,X,X,O
LJISOZT,O,O,O,O,O
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,O,O
LJIZOTS,O,X,X,O,X
LJIZOST,O,O,X,O,O
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,X,O
LJIOSZT,O,O,X,O,O
LJIOZTS,O,X,X,O,X
LJIOZST,O,O,X,O,O
LJSTIZO,O,O,O,X,O
LJSTIOZ,X,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,X,O,O,X,X
LJSTOIZ,X,O,O,X,X
LJSTOZI,X,O,O,X,X
LJSITZO,O,O,O,X,O
LJSITOZ,X,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,O,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,X,O,O,X,X
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,X,X,X,O
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,O
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,O,O
LJZIOTS,O,X,X,O,X
LJZIOST,O,O,X,O,O
LJZSTIO,O,O,O,X,O
LJZSTOI,X,O,O,X,X
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,O
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,X,X,X,O
LJOSIZT,O,O,X,X,O
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,O
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,O
LSTIJZO,O,O,X,X,O
LSTIJOZ,O,O,X,X,O
LSTIZJO,O,O,X,X,O
LSTIZOJ,O,O,X,X,O
LSTIOJZ,O,O,X,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,X,X,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,X,X,O
LSTZJIO,O,O,X,X,O
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,X,X,O
LSITJOZ,O,O,X,X,O
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,X,X,O
LSITOJZ,O,O,X,X,O
LSITOZJ,O,O,X,X,O
LSIJTZO,O,O,X,X,O
LSIJTOZ,X,O,X,X,O
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,X,X,X,X,O
LSIJOZT,O,O,X,X,O
LSIZTJO,O,O,X,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,X,X,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,O,X,X,O
LSIOTJZ,X,X,X,X,O
LSIOTZJ,O,X,X,X,O
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,O,X,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,O,X,X,O
LSJTIZO,O,O,X,X,O
LSJTIOZ,X,O,X,X,O
LSJTZIO,O,O,X,X,O
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,O,O,X,X,O
LSJITOZ,X,O,X,X,O
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,X,X,X,X,O
LSJIOZT,O,O,X,X,O
LSJZTIO,O,O,X,X,O
LSJZTOI,X,O,X,X,X
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,X,X,O
LSJZOTI,X,O,X,X,X
LSJZOIT,O,O,X,X,O
LSJOTIZ,X,O,X,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,X,X,X,O
LSJOIZT,O,O,X,X,O
LSJOZTI,X,O,X,X,X
LSJOZIT,O,O,X,X,O
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,X,X,O
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,O,X,X,O
LSZJTIO,O,O,X,X,O
LSZJTOI,X,O,X,X,X
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,X,X,O
LSZJOTI,X,O,X,X,X
LSZJOIT,O,O,X,X,O
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,X,X,X,O
LSZOIJT,O,O,X,X,O
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,O
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,X,X,X,X,O
LSOITZJ,O,X,X,X,O
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,O,X,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,O,X,X,O
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,X,X,X,O
LSOJIZT,O,O,X,X,O
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,O
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,X,X,X,O
LSOZIJT,O,O,X,X,O
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,O,O,O
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,X,X,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,O
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,X,O,X
LZITSOJ,O,O,X,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,O,O
LZIJOTS,O,X,X,O,X
LZIJOST,O,O,X,O,O
LZISTJO,O,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,X,O,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,O,X,O,O
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,X,X,O,X
LZIOJST,O,O,X,O,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,O,X,O,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,O,O
LZJIOTS,O,X,X,O,X
LZJIOST,O,O,X,O,O
LZJSTIO,O,O,O,X,O
LZJSTOI,X,O,O,X,X
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,X,X,X,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,O
LZSTIJO,O,O,X,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,X,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,X,X,O
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,O,X,X,O
LZSJTIO,O,O,X,X,O
LZSJTOI,X,O,X,X,X
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,X,X,O
LZSJOTI,X,O,X,X,X
LZSJOIT,O,O,X,X,O
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,X,X,X,O
LZSOIJT,O,O,X,X,O
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,O
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,X,X,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,X,X,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,O
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,X,X,X,O
LZOSIJT,O,O,X,X,O
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,O
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,O,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,X,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,X,X,X,O
LOJSIZT,O,O,X,X,O
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,O
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,O
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,X,X,X,X,O
LOSITZJ,O,X,X,X,O
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,O,X,X,O
LOSIZTJ,O,X,X,X,O
LOSIZJT,O,O,X,X,O
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,X,X,X,O
LOSJIZT,O,O,X,X,O
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,O
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,X,X,X,O
LOSZIJT,O,O,X,X,O
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,O
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,X,X,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,X,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,O
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,X,X,X,O
LOZSIJT,O,O,X,X,O
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,O,O,O
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,O,O
JTISZOL,O,X,O,O,O
JTISOLZ,O,X,O,O,O
JTISOZL,O,X,O,O,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,X,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,O,O,O
JTIOSZL,O,O,O,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,O,X,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,X,O,O,O
JTSIOZL,O,X,O,O,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,X,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
