sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,X,O,O,X,O
SILJTOZ,X,O,O,X,O
SILJZTO,O,O,O,X,O
SILJZOT,O,X,O,X,O
SILJOTZ,X,O,O,X,O
SILJOZT,O,X,O,X,O
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,O,X,O,X,X
SILZOJT,O,X,O,X,O
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,X,O,O,X,O
SILOJZT,O,X,O,X,O
SILOZTJ,O,X,O,X,X
SILOZJT,O,X,O,X,O
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,O,O
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,O,O,O,O
SIJTOZL,O,O,O,O,O
SIJLTZO,X,O,O,X,O
SIJLTOZ,X,O,O,X,O
SIJLZTO,O,O,O,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,X,O,O,X,O
SIJLOZT,O,X,O,X,O
SIJZTLO,X,O,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,X,O,O,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,O,X,O,X,O
SIJZOLT,O,X,O,X,O
SIJOTLZ,O,O,O,X,O
SIJOTZL,O,O,O,X,O
SIJOLTZ,X,O,O,X,O
SIJOLZT,O,X,O,X,O
SIJOZTL,O,X,O,X,O
SIJOZLT,O,X,O,X,O
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,O,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,O,X,O,X,X
SIZLOJT,O,X,O,X,O
SIZJTLO,O,O,O,O,O
SIZJTOL,O,O,O,O,O
SIZJLTO,O,O,O,X,O
SIZJLOT,O,X,O,X,O
SIZJOTL,O,X,O,O,O
SIZJOLT,O,X,O,X,O
SIZOTLJ,O,X,O,X,X
SIZOTJL,O,X,O,X,O
SIZOLTJ,O,X,O,X,X
SIZOLJT,O,X,O,X,O
SIZOJTL,O,X,O,O,O
SIZOJLT,O,X,O,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,O
SIOTJZL,O,O,O,X,O
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,O,X,O
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,X,O,O,X,O
SIOLJZT,O,X,O,X,O
SIOLZTJ,O,X,O,X,X
SIOLZJT,O,X,O,X,O
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,O,O,X,O
SIOJLTZ,X,O,O,X,O
SIOJLZT,O,X,O,X,O
SIOJZTL,O,X,O,X,O
SIOJZLT,O,X,O,X,O
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,O,X,O
SIOZLTJ,O,X,O,X,X
SIOZLJT,O,X,O,X,O
SIOZJTL,O,X,O,X,O
SIOZJLT,O,X,O,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,X,O,O,X,O
SLIJTOZ,X,O,O,X,O
SLIJZTO,O,O,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,X,O,O,X,O
SLIJOZT,O,X,O,X,O
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,O,X,O,X,X
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,X,O,O,X,O
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,O,X,X
SLIOZJT,O,X,O,X,O
SLJTIZO,X,O,O,X,O
SLJTIOZ,X,O,O,X,O
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,O
SLJTOIZ,X,O,O,X,O
SLJTOZI,X,O,O,X,O
SLJITZO,X,O,O,X,O
SLJITOZ,X,O,O,X,O
SLJIZTO,O,O,O,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,X,O,O,X,O
SLJIOZT,O,X,O,X,O
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,O
SLJZOIT,O,X,O,X,O
SLJOTIZ,X,O,O,X,O
SLJOTZI,X,O,O,X,O
SLJOITZ,X,O,O,X,O
SLJOIZT,O,X,O,X,O
SLJOZTI,O,X,O,X,O
SLJOZIT,O,X,O,X,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,O,X,O,X,X
SLZIOJT,O,X,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,O
SLZJOIT,O,X,O,X,O
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,O,X,X
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,X,O,O,X,O
SLOIJZT,O,X,O,X,O
SLOIZTJ,O,X,O,X,X
SLOIZJT,O,X,O,X,O
SLOJTIZ,X,O,O,X,O
SLOJTZI,X,O,O,X,O
SLOJITZ,X,O,O,X,O
SLOJIZT,O,X,O,X,O
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,O,X,O
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,X,O,X,X
SLOZITJ,O,X,O,X,X
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,O,O
SJTIOZL,O,O,O,O,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,O,O,O
SJTOIZL,O,O,O,O,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,O,O,O,O
SJITOZL,O,O,O,O,O
SJILTZO,X,O,O,X,O
SJILTOZ,X,O,O,X,O
SJILZTO,O,O,O,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,X,O,O,X,O
SJILOZT,O,X,O,X,O
SJIZTLO,X,O,O,X,O
SJIZTOL,O,O,O,X,O
SJIZLTO,X,O,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,O,X,O,X,O
SJIZOLT,O,X,O,X,O
SJIOTLZ,O,O,O,X,O
SJIOTZL,O,O,O,X,O
SJIOLTZ,X,O,O,X,O
SJIOLZT,O,X,O,X,O
SJIOZTL,O,X,O,X,O
SJIOZLT,O,X,O,X,O
SJLTIZO,X,O,O,X,O
SJLTIOZ,X,O,O,X,O
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,O
SJLTOIZ,X,O,O,X,O
SJLTOZI,X,O,O,X,O
SJLITZO,X,O,O,X,O
SJLITOZ,X,O,O,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,X,O,O,X,O
SJLIOZT,O,X,O,X,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,O
SJLZOIT,O,X,O,X,O
SJLOTIZ,X,O,O,X,O
SJLOTZI,X,O,O,X,O
SJLOITZ,X,O,O,X,O
SJLOIZT,O,X,O,X,O
SJLOZTI,O,X,O,X,O
SJLOZIT,O,X,O,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,X,O,X,O
SJZIOLT,O,X,O,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,O,X,O
SJZOTIL,O,X,O,X,O
SJZOTLI,O,X,O,X,O
SJZOITL,O,X,O,X,O
SJZOILT,O,X,O,X,O
SJZOLTI,O,X,O,X,O
SJZOLIT,O,X,O,X,O
SJOTILZ,O,O,O,X,O
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,X,O
SJOITLZ,O,O,O,X,O
SJOITZL,O,O,O,X,O
SJOILTZ,X,O,O,X,O
SJOILZT,O,X,O,X,O
SJOIZTL,O,X,O,X,O
SJOIZLT,O,X,O,X,O
SJOLTIZ,X,O,O,X,O
SJOLTZI,X,O,O,X,O
SJOLITZ,X,O,O,X,O
SJOLIZT,O,X,O,X,O
SJOLZTI,O,X,O,X,O
SJOLZIT,O,X,O,X,O
SJOZTIL,O,X,O,X,O
SJOZTLI,O,X,O,X,O
SJOZITL,O,X,O,X,O
SJOZILT,O,X,O,X,O
SJOZLTI,O,X,O,X,O
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,O,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,O,X,O,X,X
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,X,O,X,O
SZIJOTL,O,X,O,O,O
SZIJOLT,O,X,O,X,O
SZIOTLJ,O,X,O,X,X
SZIOTJL,O,X,O,X,O
SZIOLTJ,O,X,O,X,X
SZIOLJT,O,X,O,X,O
SZIOJTL,O,X,O,O,O
SZIOJLT,O,X,O,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,O,X,O,X,X
SZLIOJT,O,X,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,O
SZLJOIT,O,X,O,X,O
SZLOTIJ,O,X,O,X,X
SZLOTJI,O,X,O,X,X
SZLOITJ,O,X,O,X,X
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,X,O,O,O
SZJIOLT,O,X,O,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,O
SZJLOIT,O,X,O,X,O
SZJOTIL,O,X,O,O,O
SZJOTLI,O,X,O,O,O
SZJOITL,O,X,O,O,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,O,X,O,X,X
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,X,O,O,X
SZOTLJI,O,X,O,O,X
SZOTJIL,O,X,O,O,O
SZOTJLI,O,X,O,O,O
SZOITLJ,O,X,O,X,X
SZOITJL,O,X,O,X,O
SZOILTJ,O,X,O,X,X
SZOILJT,O,X,O,X,O
SZOIJTL,O,X,O,O,O
SZOIJLT,O,X,O,X,O
SZOLTIJ,O,X,O,X,X
SZOLTJI,O,X,O,X,X
SZOLITJ,O,X,O,X,X
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,O,O
SZOJTLI,O,X,O,O,O
SZOJITL,O,X,O,O,O
SZOJILT,O,X,O,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,O
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,O,X,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,O
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,O
SOITJZL,O,O,O,X,O
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,O,X,O
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,X,O,O,X,O
SOILJZT,O,X,O,X,O
SOILZTJ,O,X,O,X,X
SOILZJT,O,X,O,X,O
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,O,O,X,O
SOIJLTZ,X,O,O,X,O
SOIJLZT,O,X,O,X,O
SOIJZTL,O,X,O,X,O
SOIJZLT,O,X,O,X,O
SOIZTLJ,O,X,O,X,X
SOIZTJL,O,X,O,X,O
SOIZLTJ,O,X,O,X,X
SOIZLJT,O,X,O,X,O
SOIZJTL,O,X,O,X,O
SOIZJLT,O,X,O,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,X,O,O,X,O
SOLIJZT,O,X,O,X,O
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,X,O,X,O
SOLJTIZ,X,O,O,X,O
SOLJTZI,X,O,O,X,O
SOLJITZ,X,O,O,X,O
SOLJIZT,O,X,O,X,O
SOLJZTI,O,X,O,X,O
SOLJZIT,O,X,O,X,O
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,O
SOLZJIT,O,X,O,X,O
SOJTILZ,O,O,O,X,O
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,O,X,O
SOJTZLI,O,O,O,X,O
SOJITLZ,O,O,O,X,O
SOJITZL,O,O,O,X,O
SOJILTZ,X,O,O,X,O
SOJILZT,O,X,O,X,O
SOJIZTL,O,X,O,X,O
SOJIZLT,O,X,O,X,O
SOJLTIZ,X,O,O,X,O
SOJLTZI,X,O,O,X,O
SOJLITZ,X,O,O,X,O
SOJLIZT,O,X,O,X,O
SOJLZTI,O,X,O,X,O
SOJLZIT,O,X,O,X,O
SOJZTIL,O,X,O,X,O
SOJZTLI,O,X,O,X,O
SOJZITL,O,X,O,X,O
SOJZILT,O,X,O,X,O
SOJZLTI,O,X,O,X,O
SOJZLIT,O,X,O,X,O
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,O
SOZITLJ,O,X,O,X,X
SOZITJL,O,X,O,X,O
SOZILTJ,O,X,O,X,X
SOZILJT,O,X,O,X,O
SOZIJTL,O,X,O,X,O
SOZIJLT,O,X,O,X,O
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,X,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,O,X,O
SOZJILT,O,X,O,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,X,X,O,X
ZTILJOS,O,O,O,O,O
ZTILSJO,O,X,X,O,X
ZTILSOJ,O,X,O,O,X
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,X,O,O,X
ZTIJLSO,O,X,X,O,X
ZTIJLOS,O,O,X,O,O
ZTIJSLO,X,X,X,O,X
ZTIJSOL,O,X,X,O,X
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,X,X,O,X
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,O,O,X
ZTISJLO,O,X,X,O,O
ZTISJOL,O,X,X,O,O
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,X,X,O,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,X,O,O
ZTLIJSO,O,X,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,X,X,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,X,O,O,X
ZTLJISO,O,X,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,X,O,O,X
ZTJILOS,O,O,O,O,O
ZTJISLO,X,X,O,O,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,X
ZTJSILO,X,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,O,O
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,X,O,O,X
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,X,O,O
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,O,O,O
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,X,X,O,X
ZITLJOS,O,O,O,O,O
ZITLSJO,O,X,X,O,X
ZITLSOJ,O,X,O,O,X
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,O,X,X,O,X
ZITJLOS,O,O,X,O,O
ZITJSLO,X,X,X,O,X
ZITJSOL,O,X,X,O,X
ZITJOLS,O,O,X,O,O
ZITJOSL,O,X,X,O,X
ZITSLJO,O,X,O,O,O
ZITSLOJ,O,X,O,O,X
ZITSJLO,O,X,X,O,O
ZITSJOL,O,X,X,O,O
ZITSOLJ,O,X,O,X,X
ZITSOJL,O,X,O,O,O
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,X,O,O,X
ZITOJLS,O,O,O,O,O
ZITOJSL,O,X,X,O,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,X,O,O
ZILTJSO,X,X,O,O,X
ZILTJOS,O,O,O,O,O
ZILTSJO,X,X,X,O,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,X,X,O,O,X
ZILJTSO,X,X,O,O,X
ZILJTOS,O,O,O,O,O
ZILJSTO,X,X,O,X,X
ZILJSOT,O,X,X,X,O
ZILJOTS,O,X,O,O,O
ZILJOST,O,X,O,X,O
ZILSTJO,O,X,X,X,O
ZILSTOJ,O,X,O,X,X
ZILSJTO,O,X,O,X,O
ZILSJOT,O,X,X,X,O
ZILSOTJ,O,X,O,X,X
ZILSOJT,O,X,O,X,O
ZILOTJS,O,X,O,X,X
ZILOTSJ,X,X,O,X,X
ZILOJTS,O,X,O,O,O
ZILOJST,O,X,O,X,O
ZILOSTJ,O,X,O,X,X
ZILOSJT,O,X,O,X,O
ZIJTLSO,O,X,O,O,X
ZIJTLOS,O,O,O,O,O
ZIJTSLO,X,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,X,O,O,X
ZIJLTSO,X,X,O,O,X
ZIJLTOS,O,O,O,O,O
ZIJLSTO,X,X,O,X,X
ZIJLSOT,O,X,X,X,O
