sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,X,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,X,X,X
JSITZOL,O,X,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,X,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,X,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,X,X,O
JSIZTOL,O,X,X,O
JSIZLTO,O,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,O,O,X,X
JSIOLZT,O,O,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,X,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,X,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,X,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,X,X,O
JSLZTOI,O,X,X,O
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,X,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,O
JSZTLOI,O,X,X,O
JSZTOIL,O,X,X,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,X,O
JSZITOL,O,X,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,O
JSZLTOI,O,X,X,O
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,X,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,X,X,O
JZTILOS,O,O,X,X
JZTISLO,O,X,X,O
JZTISOL,O,X,X,O
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,X,X,O
JZTLIOS,O,O,X,X
JZTLSIO,O,X,X,O
JZTLSOI,O,X,X,O
JZTLOIS,O,O,X,X
JZTLOSI,O,O,X,X
JZTSILO,O,X,X,O
JZTSIOL,O,X,X,O
JZTSLIO,O,X,X,O
JZTSLOI,O,X,X,O
JZTSOIL,O,X,X,O
JZTSOLI,O,X,X,O
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,X,X,O
JZITLOS,O,O,X,X
JZITSLO,O,X,X,O
JZITSOL,O,X,X,O
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,X,X,O
JZILTOS,O,O,X,X
JZILSTO,O,X,X,O
JZILSOT,O,X,X,O
JZILOTS,O,O,O,X
JZILOST,O,O,X,O
JZISTLO,O,X,X,O
JZISTOL,O,X,X,O
JZISLTO,O,X,X,O
JZISLOT,O,X,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,O,X,O
JZLTISO,O,X,X,O
JZLTIOS,O,O,X,X
JZLTSIO,O,X,X,O
JZLTSOI,O,X,X,O
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,X,X,O
JZLITOS,O,O,X,X
JZLISTO,O,X,X,O
JZLISOT,O,X,X,O
JZLIOTS,O,O,O,X
JZLIOST,O,O,X,O
JZLSTIO,O,X,X,O
JZLSTOI,O,X,X,O
JZLSITO,O,X,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,X,O
JZLSOIT,O,X,X,O
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,X,O
JZLOSTI,O,X,X,O
JZLOSIT,O,O,X,O
JZSTILO,O,X,X,O
JZSTIOL,O,X,X,O
JZSTLIO,O,X,X,O
JZSTLOI,O,X,X,O
JZSTOIL,O,X,X,O
JZSTOLI,O,X,X,O
JZSITLO,O,X,X,O
JZSITOL,O,X,X,O
JZSILTO,O,X,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,X,X,O
JZSIOLT,O,X,X,O
JZSLTIO,O,X,X,O
JZSLTOI,O,X,X,O
JZSLITO,O,X,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,O
JZSLOIT,O,X,X,O
JZSOTIL,O,X,X,O
JZSOTLI,O,X,X,O
JZSOITL,O,X,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,O,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,X,O
JZOISTL,O,X,X,O
JZOISLT,O,O,X,O
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,X,O
JZOLSTI,O,X,X,O
JZOLSIT,O,O,X,O
JZOSTIL,O,X,X,O
JZOSTLI,O,X,X,O
JZOSITL,O,X,X,O
JZOSILT,O,O,X,O
JZOSLTI,O,X,X,O
JZOSLIT,O,O,X,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,O,O,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,O,O,X
JOILZST,O,O,X,O
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,X,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,X,O
JOIZSTL,O,X,X,O
JOIZSLT,O,O,X,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,X,O
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,X,O
JOLZSTI,O,X,X,O
JOLZSIT,O,O,X,O
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,O,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,X,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,X,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,X
JOZILST,O,O,X,O
JOZISTL,O,X,X,O
JOZISLT,O,O,X,O
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,X,O
JOZLSTI,O,X,X,O
JOZLSIT,O,O,X,O
JOZSTIL,O,X,X,O
JOZSTLI,O,X,X,O
JOZSITL,O,X,X,O
JOZSILT,O,O,X,O
JOZSLTI,O,X,X,O
JOZSLIT,O,O,X,O
STILJZO,O,X,X,X
STILJOZ,O,X,O,X
STILZJO,O,X,X,X
STILZOJ,O,X,O,X
STILOJZ,O,X,O,X
STILOZJ,O,X,O,X
STIJLZO,O,X,X,X
STIJLOZ,O,O,O,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,O,O,O,X
STIJOZL,O,O,O,X
STIZLJO,O,X,X,X
STIZLOJ,O,X,O,X
STIZJLO,O,X,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,O,X
STIZOJL,O,X,O,X
STIOLJZ,O,X,O,X
STIOLZJ,O,X,O,X
STIOJLZ,O,O,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,X,O,X
STIOZJL,O,O,O,X
STLIJZO,O,X,X,X
STLIJOZ,O,X,O,X
STLIZJO,O,X,X,X
STLIZOJ,O,X,O,X
STLIOJZ,O,X,O,X
STLIOZJ,O,X,O,X
STLJIZO,O,X,X,X
STLJIOZ,O,X,O,X
STLJZIO,O,X,X,X
STLJZOI,O,X,X,X
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,O,X,X,X
STLZIOJ,O,X,O,X
STLZJIO,O,X,X,X
STLZJOI,O,X,X,X
STLZOIJ,O,X,O,X
STLZOJI,O,X,O,X
STLOIJZ,O,X,O,X
STLOIZJ,O,X,O,X
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,O,X
STLOZJI,O,X,O,X
STJILZO,O,X,X,X
STJILOZ,O,O,O,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,O,O,O,X
STJIOZL,O,O,O,X
STJLIZO,O,X,X,X
STJLIOZ,O,O,O,X
STJLZIO,O,X,X,X
STJLZOI,O,X,X,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,X,X,X
STZILOJ,O,X,O,X
STZIJLO,O,X,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,O,X
STZIOJL,O,X,O,X
STZLIJO,O,X,X,X
STZLIOJ,O,X,O,X
STZLJIO,O,X,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,O,X
STZLOJI,O,X,O,X
STZJILO,O,X,X,X
STZJIOL,O,X,X,X
STZJLIO,O,X,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,O,X
STZOIJL,O,X,O,X
STZOLIJ,O,X,O,X
STZOLJI,O,X,O,X
STZOJIL,O,X,O,X
STZOJLI,O,X,O,X
STOILJZ,O,X,O,X
STOILZJ,O,X,O,X
STOIJLZ,O,O,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,X,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,X,O,X
STOLIZJ,O,X,O,X
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,X,O,X
STOLZJI,O,X,O,X
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,X,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,X,O,X
STOZLJI,O,X,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,X,X,X
SITLJOZ,O,X,O,X
SITLZJO,O,X,X,X
SITLZOJ,O,X,O,X
SITLOJZ,O,X,O,X
SITLOZJ,O,X,O,X
SITJLZO,O,X,X,X
SITJLOZ,O,O,O,X
SITJZLO,O,X,X,X
SITJZOL,O,X,X,X
SITJOLZ,O,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,X,X,X
SITZLOJ,O,X,O,X
SITZJLO,O,X,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,O,X
SITZOJL,O,X,O,X
SITOLJZ,O,X,O,X
SITOLZJ,O,X,O,X
SITOJLZ,O,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,X,O,X
SITOZJL,O,O,O,X
SILTJZO,O,X,X,X
SILTJOZ,O,X,O,X
SILTZJO,O,X,X,X
SILTZOJ,O,X,O,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,O,X
SILJTZO,O,X,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,X,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,O,X,X
SILJOZT,O,O,X,X
SILZTJO,O,X,X,O
SILZTOJ,O,X,X,X
SILZJTO,O,X,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,X,O,X
SILZOJT,O,X,X,O
SILOTJZ,O,X,O,X
SILOTZJ,O,X,O,X
SILOJTZ,O,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,X,O,X
SILOZJT,O,X,X,X
SIJTLZO,O,X,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,X,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,X,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,O,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,X,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,X,O
SIZTJOL,O,X,X,O
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,O
SIZLTJO,O,X,X,O
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,O
SIZLJOT,O,X,X,O
SIZLOTJ,O,X,O,X
SIZLOJT,O,X,X,O
SIZJTLO,O,X,X,O
SIZJTOL,O,X,X,O
SIZJLTO,O,X,X,O
SIZJLOT,O,X,X,O
SIZJOTL,O,X,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,X,O,X
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,X
SIZOLJT,O,X,X,O
SIZOJTL,O,X,X,O
SIZOJLT,O,X,X,O
SIOTLJZ,O,X,O,X
SIOTLZJ,O,X,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,X,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,X,O,X
SIOLTZJ,O,X,O,X
SIOLJTZ,O,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,X,O,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,X,O,X
SIOZTJL,O,X,O,X
SIOZLTJ,O,X,O,X
SIOZLJT,O,X,X,X
SIOZJTL,O,X,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,X,X,X
SLTIJOZ,O,X,O,X
SLTIZJO,O,X,X,X
SLTIZOJ,O,X,O,X
SLTIOJZ,O,X,O,X
SLTIOZJ,O,X,O,X
SLTJIZO,O,X,X,X
SLTJIOZ,O,X,O,X
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,X,X,X
SLTZIOJ,O,X,O,X
SLTZJIO,O,X,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,O,X
SLTZOJI,O,X,O,X
SLTOIJZ,O,X,O,X
SLTOIZJ,O,X,O,X
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,X,O,X
SLTOZJI,O,X,O,X
SLITJZO,O,X,X,X
SLITJOZ,O,X,O,X
SLITZJO,O,X,X,X
SLITZOJ,O,X,O,X
SLITOJZ,O,X,O,X
SLITOZJ,O,X,O,X
SLIJTZO,O,X,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,X,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,O,X,X,O
SLIZTOJ,O,X,X,X
SLIZJTO,O,X,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,X,O
SLIOTJZ,O,X,O,X
SLIOTZJ,O,X,O,X
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,X,X,X
SLJTIZO,O,X,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,X,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,X,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,X,X,O
SLJZTOI,O,X,X,O
SLJZITO,O,X,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,X,X,O
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,X,O
SLZTJOI,O,X,X,O
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,O,X,X,O
SLZITOJ,O,X,X,X
SLZIJTO,O,X,X,O
SLZIJOT,O,X,X,O
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,X,O
SLZJTIO,O,X,X,O
SLZJTOI,O,X,X,O
SLZJITO,O,X,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,X,X,O
SLZJOIT,O,X,X,O
SLZOTIJ,O,X,O,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,X,O
SLZOJTI,O,X,X,O
SLZOJIT,O,X,X,O
SLOTIJZ,O,X,O,X
SLOTIZJ,O,X,O,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,O,X
SLOTZJI,O,X,O,X
SLOITJZ,O,X,O,X
SLOITZJ,O,X,O,X
SLOIJTZ,O,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,X,O,X
SLOZTJI,O,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,O,X,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,X,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,X,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,X,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,X,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,X,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,X,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,O,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,X,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,X,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,X,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,X,X,O
SJLZTOI,O,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,X,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,O
SJZITOL,O,X,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,O
SJZLTOI,O,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,X,X,O
SZTILOJ,O,X,X,X
SZTIJLO,O,X,X,O
SZTIJOL,O,X,X,O
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,O
SZTLIJO,O,X,X,O
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,X,O
SZTLJOI,O,X,X,O
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,O
SZTJIOL,O,X,X,O
SZTJLIO,O,X,X,O
SZTJLOI,O,X,X,O
SZTJOIL,O,X,X,O
SZTJOLI,O,X,X,O
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,O
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,O
SZTOJLI,O,X,X,O
SZITLJO,O,X,X,O
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,O
SZITJOL,O,X,X,O
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,O
SZILTJO,O,X,X,O
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,O
SZILJOT,O,X,X,O
SZILOTJ,O,X,O,X
SZILOJT,O,X,X,O
SZIJTLO,O,X,X,O
SZIJTOL,O,X,X,O
SZIJLTO,O,X,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,X,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,X,O,X
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,X
SZIOLJT,O,X,X,O
SZIOJTL,O,X,X,O
