sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,O,O,O
LTZIOSJ,O,X,O,O,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,O,O
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,X,O,O,O
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,O,O,O
LITZOSJ,O,X,O,O,O
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,O,O,O
LITOZSJ,O,O,O,O,O
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,O,O
LIJSOTZ,O,X,X,O,X
LIJSOZT,O,O,X,O,O
LIJZTSO,O,O,O,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,O,O
LIJZOTS,O,X,X,X,O
LIJZOST,O,O,O,O,O
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,O,X,O,O
LIJOZTS,O,X,X,X,O
LIJOZST,O,O,X,O,O
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,O
LISTZOJ,O,X,O,O,O
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,X,O
LISJZOT,O,O,O,O,O
LISJOTZ,O,X,X,O,X
LISJOZT,O,O,X,O,O
LISZTJO,O,X,O,X,O
LISZTOJ,O,X,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,O,O,O
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,O
LISOJTZ,O,X,X,O,X
LISOJZT,O,O,X,O,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,O,O,O
LIZTJSO,O,X,O,X,O
LIZTJOS,X,X,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,X,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,X,X,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,O,O
LIZJOTS,O,X,X,X,O
LIZJOST,O,O,O,O,O
LIZSTJO,O,X,O,X,O
LIZSTOJ,O,X,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,O,O,O
LIZOTJS,O,X,X,X,O
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,X,X,O
LIZOJST,O,X,O,O,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,O,O,O
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,O
LIOTZJS,O,X,O,O,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,O,X,O,O
LIOJZTS,O,X,X,X,O
LIOJZST,O,O,X,O,O
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,O,O,O
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,O,X,O,O
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,X,O,O,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,X,O
LIOZJST,O,X,O,O,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,O,O,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,O
LJTZIOS,O,O,O,X,O
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,O,O
LJISOTZ,O,X,X,O,X
LJISOZT,O,O,X,O,O
LJIZTSO,O,O,O,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,O,O
LJIZOTS,O,X,X,X,O
LJIZOST,O,O,O,O,O
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,O,X
LJIOSZT,O,O,X,O,O
LJIOZTS,O,X,X,X,O
LJIOZST,O,O,X,O,O
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,O,O
LJSIOTZ,O,X,X,O,X
LJSIOZT,O,O,X,O,O
LJSZTIO,O,O,O,X,O
LJSZTOI,X,O,O,X,X
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,O
LJZTISO,O,O,O,X,O
LJZTIOS,X,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,O,O,O,X,O
LJZITOS,X,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,X,X,X,O
LJZIOST,O,O,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,X,O,O,X,X
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,X,X,X,O
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,O
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,O
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,X,X,X,O
LJOZIST,O,O,X,X,O
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,O
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,O,O
LSIJOTZ,O,X,X,O,X
LSIJOZT,O,O,X,O,O
LSIZTJO,O,X,O,X,O
LSIZTOJ,O,X,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,O,O,O
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,O
LSIOJTZ,O,X,X,O,X
LSIOJZT,O,O,X,O,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,O,O,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,O,O
LSJIOTZ,O,X,X,O,X
LSJIOZT,O,O,X,O,O
LSJZTIO,O,O,O,X,O
LSJZTOI,X,O,O,X,X
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,X,X,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,O
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,X,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,X,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,X,O,X,O
LSZITOJ,O,X,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,X,O,O,O
LSZJTIO,O,O,O,X,O
LSZJTOI,X,O,O,X,X
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,X,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,X
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,X,O
LSOIJTZ,O,X,X,O,X
LSOIJZT,O,O,X,O,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,O,O,O
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,O
LSOZTIJ,O,X,O,X,X
LSOZTJI,O,X,O,X,X
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,O,X,O
LSOZJTI,O,X,O,X,X
LSOZJIT,O,X,O,X,O
LZTIJSO,O,O,O,X,O
LZTIJOS,X,O,O,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,X,O,X,O
LZTIOJS,O,X,O,X,O
LZTIOSJ,O,X,O,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,X,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,X,O,O,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,X,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,X,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,O,X,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,X,O,X,O
LZITJOS,X,X,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,X,O,X,O
LZITOJS,O,X,O,X,O
LZITOSJ,O,X,O,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,X,X,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,O,O
LZIJOTS,O,X,X,X,O
LZIJOST,O,O,O,O,O
LZISTJO,O,X,O,X,O
LZISTOJ,O,X,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,O,O,O,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,O,O,O
LZIOTJS,O,X,X,X,O
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,X,X,O
LZIOJST,O,X,O,O,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,O,O,O
LZJTISO,O,O,O,X,O
LZJTIOS,X,O,O,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,O,O,O,X,O
LZJITOS,X,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,X,X,X,O
LZJIOST,O,O,O,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,X,O,O,X,X
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,X,X,X,O
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,X,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,X,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,X,O,X,O
LZSITOJ,O,X,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,X,O,O,O
LZSJTIO,O,O,O,X,O
LZSJTOI,X,O,O,X,X
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,O,X,X,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,X
LZSOJIT,O,X,O,X,O
LZOTIJS,O,X,O,X,X
LZOTISJ,O,X,O,X,X
LZOTJIS,O,X,O,X,X
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,X,X
LZOTSJI,O,X,O,X,X
LZOITJS,O,X,X,X,O
LZOITSJ,O,X,X,X,O
LZOIJTS,O,X,X,X,O
LZOIJST,O,X,O,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,O,X,O
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,X,X,O
LZOJIST,O,X,O,X,O
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,X,O,X,X
LZOSTJI,O,X,O,X,X
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,O,X,O
LZOSJTI,O,X,O,X,X
LZOSJIT,O,X,O,X,O
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,O,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,X,O
LOITZJS,O,X,O,X,O
LOITZSJ,O,X,O,X,O
LOIJTSZ,O,X,X,O,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,O,X
LOIJSZT,O,O,X,O,O
LOIJZTS,O,X,X,X,O
LOIJZST,O,O,X,O,O
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,X,O
LOISJTZ,O,X,X,O,X
LOISJZT,O,O,X,O,O
LOISZTJ,O,X,X,X,O
LOISZJT,O,X,O,O,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,X,X,O
LOIZJST,O,X,O,O,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,O,O,O
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,O
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,X,X,X,O
LOJZIST,O,O,X,X,O
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,O
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,X,O
LOSIJTZ,O,X,X,O,X
LOSIJZT,O,O,X,O,O
LOSIZTJ,O,X,X,X,O
LOSIZJT,O,X,O,O,O
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,O
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,X,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,X,X
LOZTSJI,O,X,O,X,X
LOZITJS,O,X,X,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,X,X,O
LOZIJST,O,X,O,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,O,X,O
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,X,X,O
LOZJIST,O,X,O,X,O
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,X,O,X,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,O,X,O
LOZSJTI,O,X,O,X,X
LOZSJIT,O,X,O,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,O,O,O
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,O,O,O
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,O
JTIZOLS,O,O,X,O,O
JTIZOSL,O,O,X,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,O,O,O
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,X,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,O,O,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,X,X,O
JTSZIOL,O,O,X,X,O
JTSZLIO,O,O,X,X,O
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,X,X,O
JTZILOS,O,O,X,X,O
JTZISLO,O,O,X,X,O
JTZISOL,O,O,X,X,O
JTZIOLS,O,O,X,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,X,X,O
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,X,X,O
JTZSIOL,O,O,X,X,O
JTZSLIO,O,O,X,X,O
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,X,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,O,O,X,X
