sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
LJTIOSZ,O,O,O,O
LJTIOZS,O,X,X,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,X,X,X
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,X,X,X
LJTZOSI,O,X,X,X
LJTOISZ,O,O,O,O
LJTOIZS,O,X,X,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,X,X,X
LJITOSZ,O,O,O,O
LJITOZS,O,X,X,O
LJISTZO,X,O,O,O
LJISTOZ,X,O,O,O
LJISZTO,X,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,X,X,X,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,O,O
LJIZTOS,O,X,X,X
LJIZSTO,X,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,O,X,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,X,O,O
LJIOTZS,O,X,X,O
LJIOSTZ,X,X,X,O
LJIOSZT,O,O,O,O
LJIOZTS,O,X,X,O
LJIOZST,O,O,X,O
LJSTIZO,X,O,O,O
LJSTIOZ,X,O,O,O
LJSTZIO,X,O,O,O
LJSTZOI,X,O,O,O
LJSTOIZ,X,O,O,O
LJSTOZI,X,O,O,O
LJSITZO,X,O,O,O
LJSITOZ,X,O,O,O
LJSIZTO,X,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,X,X,X,O
LJSIOZT,O,O,O,O
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,X,X,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,X,X,O,O
LJSOTZI,X,X,O,O
LJSOITZ,X,X,X,O
LJSOIZT,O,O,O,O
LJSOZTI,X,X,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,O
LJZTIOS,O,X,X,X
LJZTSIO,O,O,O,O
LJZTSOI,O,X,O,O
LJZTOIS,O,X,X,X
LJZTOSI,O,X,X,X
LJZITSO,O,O,O,O
LJZITOS,O,X,X,X
LJZISTO,X,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,O,X,X,O
LJZIOST,O,O,X,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,X,X,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,X,X,O
LJZOTSI,O,X,X,O
LJZOITS,O,X,X,O
LJZOIST,O,O,X,O
LJZOSTI,X,X,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,X,O,O
LJOTIZS,O,X,X,O
LJOTSIZ,O,X,O,O
LJOTSZI,O,X,O,O
LJOTZIS,O,X,X,O
LJOTZSI,O,X,X,O
LJOITSZ,O,X,O,O
LJOITZS,O,X,X,O
LJOISTZ,X,X,X,O
LJOISZT,O,O,O,O
LJOIZTS,O,X,X,O
LJOIZST,O,O,X,O
LJOSTIZ,X,X,O,O
LJOSTZI,X,X,O,O
LJOSITZ,X,X,X,O
LJOSIZT,O,O,O,O
LJOSZTI,X,X,O,O
LJOSZIT,O,O,O,O
LJOZTIS,O,X,X,O
LJOZTSI,O,X,X,O
LJOZITS,O,X,X,O
LJOZIST,O,O,X,O
LJOZSTI,X,X,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,X,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,X,O,O,O
LSIJTOZ,X,O,O,O
LSIJZTO,X,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,X,X,X,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,X,X
LSIZJTO,X,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,O
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,X,X,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,O
LSJTIZO,X,O,O,O
LSJTIOZ,X,O,O,O
LSJTZIO,X,O,O,O
LSJTZOI,X,O,O,O
LSJTOIZ,X,O,O,O
LSJTOZI,X,O,O,O
LSJITZO,X,O,O,O
LSJITOZ,X,O,O,O
LSJIZTO,X,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,X,X,X,O
LSJIOZT,O,O,O,O
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,X,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,X,X,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,X,X,O,O
LSJOTZI,X,X,O,O
LSJOITZ,X,X,X,O
LSJOIZT,O,O,O,O
LSJOZTI,X,X,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,O
LSZITOJ,O,O,X,X
LSZIJTO,X,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,O
LSZJTIO,X,O,O,O
LSZJTOI,X,O,O,O
LSZJITO,X,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,X,X,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,O
LSZOJTI,X,X,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,X,X,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,O
LSOJTIZ,X,X,O,O
LSOJTZI,X,X,O,O
LSOJITZ,X,X,X,O
LSOJIZT,O,O,O,O
LSOJZTI,X,X,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,O
LSOZJTI,X,X,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,X,O
LZTIJOS,O,X,X,X
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,O,O,O
LZTJIOS,O,X,X,X
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,X,X,X
LZTJOSI,O,X,X,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,O,X
LZTOIJS,O,X,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,X,X
LZTOJSI,O,X,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,O,O,X,O
LZITJOS,O,X,X,X
LZITSJO,O,O,X,O
LZITSOJ,O,O,X,X
LZITOJS,O,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,O,X,O
LZIJTOS,O,X,X,X
LZIJSTO,X,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,O,X,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,X,X
LZISJTO,X,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,O
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,O
LZJTISO,O,O,O,O
LZJTIOS,O,X,X,X
LZJTSIO,O,O,O,O
LZJTSOI,O,X,O,O
LZJTOIS,O,X,X,X
LZJTOSI,O,X,X,X
LZJITSO,O,O,O,O
LZJITOS,O,X,X,X
LZJISTO,X,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,O,X,X,O
LZJIOST,O,O,X,O
LZJSTIO,X,O,O,O
LZJSTOI,X,O,O,O
LZJSITO,X,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,X,X,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,X,X,O
LZJOTSI,O,X,X,O
LZJOITS,O,X,X,O
LZJOIST,O,O,X,O
LZJOSTI,X,X,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,O
LZSITOJ,O,O,X,X
LZSIJTO,X,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,O
LZSJTIO,X,O,O,O
LZSJTOI,X,O,O,O
LZSJITO,X,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,X,X,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,O
LZSOJTI,X,X,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,X,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,O
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,X,X
LZOJIST,O,O,X,O
LZOJSTI,X,X,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,X,X
LZOSIJT,O,O,X,O
LZOSJTI,X,X,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,X,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,O,O,X
LOTJIZS,O,X,X,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,O,X
LOTZIJS,O,X,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,O,O,X,X
LOITJZS,O,X,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,X,O
LOIJSTZ,X,X,X,O
LOIJSZT,O,O,X,O
LOIJZTS,O,X,X,O
LOIJZST,O,O,X,O
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,X,X,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,O
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,O
LOJTISZ,O,X,O,O
LOJTIZS,O,X,X,O
LOJTSIZ,O,X,O,O
LOJTSZI,O,X,O,O
LOJTZIS,O,X,X,O
LOJTZSI,O,X,X,O
LOJITSZ,O,X,O,O
LOJITZS,O,X,X,O
LOJISTZ,X,X,X,O
LOJISZT,O,O,O,O
LOJIZTS,O,X,X,O
LOJIZST,O,O,X,O
LOJSTIZ,X,X,O,O
LOJSTZI,X,X,O,O
LOJSITZ,X,X,X,O
LOJSIZT,O,O,O,O
LOJSZTI,X,X,O,O
LOJSZIT,O,O,O,O
LOJZTIS,O,X,X,O
LOJZTSI,O,X,X,O
LOJZITS,O,X,X,O
LOJZIST,O,O,X,O
LOJZSTI,X,X,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,O,X
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,X,X,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,O
LOSJTIZ,X,X,O,O
LOSJTZI,X,X,O,O
LOSJITZ,X,X,X,O
LOSJIZT,O,O,O,O
LOSJZTI,X,X,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,O
LOSZJTI,X,X,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,X,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,O
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,X,X
LOZJIST,O,O,X,O
LOZJSTI,X,X,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,O
LOZSJTI,X,X,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,X,X,X
JTILOSZ,O,O,O,O
JTILOZS,O,X,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,X,X,X
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,X,X,X
JTIZOSL,O,X,X,X
JTIOLSZ,O,O,O,O
JTIOLZS,O,X,X,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,X,X,O
JTIOZSL,O,X,X,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,X,X,X
JTLIOSZ,O,O,O,O
JTLIOZS,O,X,X,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,X,X,X
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,X,X,X
JTLZOSI,O,X,X,X
JTLOISZ,O,O,O,O
JTLOIZS,O,X,X,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,X,X,X
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,X,X,X
JTZIOSL,O,X,X,X
JTZLISO,O,O,O,O
JTZLIOS,O,X,X,X
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,X,X,X
JTZLOSI,O,X,X,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,X,X,X
JTZOISL,O,X,X,X
JTZOLIS,O,X,X,X
JTZOLSI,O,X,X,X
JTZOSIL,O,X,X,X
JTZOSLI,O,X,X,X
JTOILSZ,O,O,O,O
JTOILZS,O,X,X,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,X,X,O
JTOIZSL,O,X,X,O
JTOLISZ,O,O,O,O
JTOLIZS,O,X,X,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,X,X,O
JTOLZSI,O,X,X,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,X,X,O
JTOZISL,O,X,X,O
JTOZLIS,O,X,X,O
JTOZLSI,O,X,X,O
JTOZSIL,O,X,X,O
JTOZSLI,O,X,X,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,X,X,X
JITLOSZ,O,O,O,O
JITLOZS,O,X,X,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,X,X,X
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,X,X,X
JITZOSL,O,X,X,X
JITOLSZ,O,O,O,O
JITOLZS,O,X,X,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,X,X,O
JITOZSL,O,X,X,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,X,X,X
JILTOSZ,O,O,O,O
JILTOZS,O,X,X,O
JILSTZO,X,O,O,O
JILSTOZ,X,O,O,O
JILSZTO,X,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,X,X,X,O
JILSOZT,O,O,O,O
JILZTSO,O,O,O,O
JILZTOS,O,X,X,X
JILZSTO,X,O,O,O
JILZSOT,O,O,O,O
JILZOTS,O,X,X,O
JILZOST,O,O,X,O
JILOTSZ,O,X,O,O
JILOTZS,O,X,X,O
JILOSTZ,X,X,X,O
JILOSZT,O,O,O,O
JILOZTS,O,X,X,O
JILOZST,O,O,X,O
JISTLZO,X,O,O,O
JISTLOZ,X,O,O,O
JISTZLO,X,O,O,O
JISTZOL,X,O,O,O
JISTOLZ,X,O,O,O
JISTOZL,X,O,O,O
JISLTZO,X,O,O,O
JISLTOZ,X,O,O,O
JISLZTO,X,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,X,X,X,O
JISLOZT,O,O,O,O
JISZTLO,X,O,O,O
JISZTOL,X,O,O,O
JISZLTO,X,O,O,O
JISZLOT,O,O,O,O
JISZOTL,X,X,X,O
JISZOLT,O,O,O,O
JISOTLZ,X,X,X,O
JISOTZL,X,X,X,O
JISOLTZ,X,X,X,O
JISOLZT,O,O,O,O
JISOZTL,X,X,X,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,O,O
JIZTLOS,O,X,X,X
JIZTSLO,O,O,O,O
JIZTSOL,O,X,O,O
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,O,O,O
JIZLTOS,O,X,X,X
JIZLSTO,X,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,O,X,X,O
JIZLOST,O,O,X,O
JIZSTLO,X,O,O,O
JIZSTOL,X,O,O,O
JIZSLTO,X,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,X,X,X,O
JIZSOLT,O,O,O,O
JIZOTLS,O,X,X,O
JIZOTSL,O,X,X,O
JIZOLTS,O,X,X,O
JIZOLST,O,O,X,O
JIZOSTL,X,X,X,O
JIZOSLT,O,O,X,O
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,X,O
JIOTSLZ,O,X,O,O
JIOTSZL,O,X,O,O
JIOTZLS,O,X,X,O
JIOTZSL,O,X,X,O
JIOLTSZ,O,X,O,O
JIOLTZS,O,X,X,O
JIOLSTZ,X,X,X,O
JIOLSZT,O,O,O,O
JIOLZTS,O,X,X,O
JIOLZST,O,O,X,O
JIOSTLZ,X,X,X,O
JIOSTZL,X,X,X,O
JIOSLTZ,X,X,X,O
JIOSLZT,O,O,O,O
JIOSZTL,X,X,X,O
JIOSZLT,O,O,O,O
JIOZTLS,O,X,X,O
JIOZTSL,O,X,X,O
JIOZLTS,O,X,X,O
JIOZLST,O,O,X,O
JIOZSTL,X,X,X,O
JIOZSLT,O,O,X,O
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,X,X,X
JLTIOSZ,O,O,O,O
JLTIOZS,O,X,X,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,X,X,X
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,X,X,X
JLTZOSI,O,X,X,X
JLTOISZ,O,O,O,O
JLTOIZS,O,X,X,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,X,X,X
JLITOSZ,O,O,O,O
JLITOZS,O,X,X,O
JLISTZO,X,O,O,O
JLISTOZ,X,O,O,O
JLISZTO,X,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,X,X,X,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,O,O
JLIZTOS,O,X,X,X
JLIZSTO,X,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,O,X,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,X,O,O
JLIOTZS,O,X,X,O
JLIOSTZ,X,X,X,O
JLIOSZT,O,O,O,O
JLIOZTS,O,X,X,O
JLIOZST,O,O,X,O
JLSTIZO,X,O,O,O
JLSTIOZ,X,O,O,O
JLSTZIO,X,O,O,O
JLSTZOI,X,O,O,O
JLSTOIZ,X,O,O,O
JLSTOZI,X,O,O,O
JLSITZO,X,O,O,O
JLSITOZ,X,O,O,O
JLSIZTO,X,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,X,X,X,O
JLSIOZT,O,O,O,O
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,X,X,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,X,X,O,O
JLSOTZI,X,X,O,O
JLSOITZ,X,X,X,O
JLSOIZT,O,O,O,O
JLSOZTI,X,X,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,O
JLZTIOS,O,X,X,X
JLZTSIO,O,O,O,O
JLZTSOI,O,X,O,O
JLZTOIS,O,X,X,X
JLZTOSI,O,X,X,X
JLZITSO,O,O,O,O
JLZITOS,O,X,X,X
JLZISTO,X,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,O,X,X,O
JLZIOST,O,O,X,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,X,X,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,X,X,O
JLZOTSI,O,X,X,O
JLZOITS,O,X,X,O
JLZOIST,O,O,X,O
JLZOSTI,X,X,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,X,O,O
JLOTIZS,O,X,X,O
JLOTSIZ,O,X,O,O
JLOTSZI,O,X,O,O
JLOTZIS,O,X,X,O
JLOTZSI,O,X,X,O
JLOITSZ,O,X,O,O
JLOITZS,O,X,X,O
JLOISTZ,X,X,X,O
JLOISZT,O,O,O,O
JLOIZTS,O,X,X,O
JLOIZST,O,O,X,O
JLOSTIZ,X,X,O,O
JLOSTZI,X,X,O,O
JLOSITZ,X,X,X,O
JLOSIZT,O,O,O,O
JLOSZTI,X,X,O,O
JLOSZIT,O,O,O,O
JLOZTIS,O,X,X,O
JLOZTSI,O,X,X,O
JLOZITS,O,X,X,O
JLOZIST,O,O,X,O
JLOZSTI,X,X,O,O
JLOZSIT,O,O,O,O
JSTILZO,X,O,O,O
JSTILOZ,X,O,O,O
JSTIZLO,X,O,O,O
JSTIZOL,X,O,O,O
JSTIOLZ,X,O,O,O
JSTIOZL,X,O,O,O
JSTLIZO,X,O,O,O
JSTLIOZ,X,O,O,O
JSTLZIO,X,O,O,O
JSTLZOI,X,O,O,O
JSTLOIZ,X,O,O,O
JSTLOZI,X,O,O,O
JSTZILO,X,O,O,O
JSTZIOL,X,O,O,O
JSTZLIO,X,O,O,O
JSTZLOI,X,O,O,O
JSTZOIL,X,O,O,O
JSTZOLI,X,O,O,O
JSTOILZ,X,O,O,O
JSTOIZL,X,O,O,O
JSTOLIZ,X,O,O,O
JSTOLZI,X,O,O,O
JSTOZIL,X,O,O,O
JSTOZLI,X,O,O,O
JSITLZO,X,O,O,O
JSITLOZ,X,O,O,O
JSITZLO,X,O,O,O
JSITZOL,X,O,O,O
