sequence,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGdBTeBlgB3hBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGdBTeBlhBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBTeBxhBGmBFn?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGeBVmBRnBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiBXmBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiB0mBzl?B3rB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFRcBTeBlgBXmBcn?B+rB
SIZLJTO,O,O,O,O,O,O,X
SIZLJOT,O,O,O,X,X,X,X
SIZLOTJ,O,O,O,X,X,X,X
SIZLOJT,O,O,O,X,X,X,X
SIZJTLO,O,O,O,O,O,O,X
SIZJTOL,O,O,O,O,X,X,X
SIZJLTO,O,O,O,O,O,O,X
SIZJLOT,O,O,O,X,X,X,X
SIZJOTL,O,O,O,X,X,X,X
SIZJOLT,O,O,O,X,X,X,X
SIZOTLJ,O,O,O,X,X,X,X
SIZOTJL,O,O,X,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X
SIZOLJT,O,O,O,X,X,X,X
SIZOJTL,O,O,O,X,X,X,X
SIZOJLT,O,O,O,X,X,X,X
SIOTLJZ,O,O,X,X,O,X,O
SIOTLZJ,O,O,O,X,X,X,X
SIOTJLZ,O,O,X,X,O,X,O
SIOTJZL,O,O,X,X,X,X,O
SIOTZLJ,O,O,X,X,X,X,X
SIOTZJL,O,O,X,X,X,X,X
SIOLTJZ,O,O,X,X,O,X,O
SIOLTZJ,O,O,O,X,X,X,X
SIOLJTZ,O,O,X,X,O,X,X
SIOLJZT,O,O,O,X,X,X,X
SIOLZTJ,O,O,O,X,X,X,X
SIOLZJT,O,O,O,X,X,X,X
SIOJTLZ,O,O,X,X,O,X,X
SIOJTZL,O,O,X,X,X,X,X
SIOJLTZ,O,O,X,X,O,X,X
SIOJLZT,O,O,O,X,X,X,X
SIOJZTL,O,O,X,X,X,X,X
SIOJZLT,O,O,X,X,X,X,X
SIOZTLJ,O,O,O,X,X,X,X
SIOZTJL,O,O,X,X,X,X,X
SIOZLTJ,O,O,O,X,X,X,X
SIOZLJT,O,O,O,X,X,X,X
SIOZJTL,O,O,O,X,X,X,X
SIOZJLT,O,O,O,X,X,X,X
SLTIJZO,O,O,X,X,O,O,O
SLTIJOZ,O,O,X,X,O,X,O
SLTIZJO,O,O,X,X,O,X,X
SLTIZOJ,O,O,X,X,X,X,X
SLTIOJZ,O,O,X,X,O,X,O
SLTIOZJ,O,O,O,X,X,X,X
SLTJIZO,O,O,X,X,O,O,O
SLTJIOZ,O,O,X,X,O,X,O
SLTJZIO,X,X,X,O,O,X,O
SLTJZOI,O,O,X,O,X,X,O
SLTJOIZ,O,O,X,X,O,X,O
SLTJOZI,O,O,X,X,X,X,O
SLTZIJO,X,X,X,O,O,O,X
SLTZIOJ,X,X,O,O,X,X,X
SLTZJIO,X,X,O,O,O,X,O
SLTZJOI,O,O,O,O,X,X,O
SLTZOIJ,X,X,O,O,X,X,X
SLTZOJI,O,O,O,O,X,X,O
SLTOIJZ,O,O,X,X,O,X,O
SLTOIZJ,O,O,O,X,X,X,X
SLTOJIZ,O,O,X,X,O,X,O
SLTOJZI,O,O,X,X,X,X,O
SLTOZIJ,X,X,O,X,X,X,X
SLTOZJI,O,O,O,X,X,X,O
SLITJZO,O,O,X,X,O,O,O
SLITJOZ,O,O,X,X,O,X,O
SLITZJO,O,O,X,X,O,X,X
SLITZOJ,O,O,X,X,X,X,X
SLITOJZ,O,O,X,X,O,X,O
SLITOZJ,O,O,O,X,X,X,X
SLIJTZO,O,O,X,X,O,O,X
SLIJTOZ,O,O,X,X,O,X,X
SLIJZTO,O,O,X,O,O,O,X
SLIJZOT,O,O,X,X,X,X,X
SLIJOTZ,O,O,X,X,O,X,X
SLIJOZT,O,O,O,X,X,X,X
SLIZTJO,O,O,X,O,O,O,X
SLIZTOJ,O,O,O,O,X,X,X
SLIZJTO,O,O,O,O,O,O,X
SLIZJOT,O,O,O,X,X,X,X
SLIZOTJ,O,O,O,X,X,X,X
SLIZOJT,O,O,O,X,X,X,X
SLIOTJZ,O,O,X,X,O,X,O
SLIOTZJ,O,O,O,X,X,X,X
SLIOJTZ,O,O,X,X,O,X,X
SLIOJZT,O,O,O,X,X,X,X
SLIOZTJ,O,O,O,X,X,X,X
SLIOZJT,O,O,O,X,X,X,X
SLJTIZO,O,O,X,X,O,O,O
SLJTIOZ,O,O,X,X,O,X,O
SLJTZIO,X,X,X,O,O,X,O
SLJTZOI,O,O,X,O,X,X,O
SLJTOIZ,O,O,X,X,O,X,O
SLJTOZI,O,O,X,X,X,X,O
SLJITZO,O,O,X,X,O,O,X
SLJITOZ,O,O,X,X,O,X,X
SLJIZTO,O,O,X,O,O,O,X
SLJIZOT,O,O,X,X,X,X,X
SLJIOTZ,O,O,X,X,O,X,X
SLJIOZT,O,O,O,X,X,X,X
SLJZTIO,X,X,O,O,O,X,X
SLJZTOI,O,X,O,O,X,X,X
SLJZITO,O,X,O,O,O,O,X
SLJZIOT,O,X,O,X,X,X,X
SLJZOTI,O,O,O,O,X,X,X
SLJZOIT,O,O,O,X,X,X,X
SLJOTIZ,O,O,X,X,O,X,O
SLJOTZI,O,O,X,X,X,X,O
SLJOITZ,O,O,X,X,O,X,X
SLJOIZT,O,O,O,X,X,X,X
SLJOZTI,O,O,O,O,X,X,X
SLJOZIT,O,O,O,X,X,X,X
SLZTIJO,X,X,X,O,O,O,X
SLZTIOJ,X,X,O,O,X,X,X
SLZTJIO,X,X,O,O,O,X,O
SLZTJOI,O,O,O,O,X,X,O
SLZTOIJ,X,X,O,O,X,X,X
SLZTOJI,O,O,O,O,X,X,O
SLZITJO,O,O,X,O,O,O,X
SLZITOJ,O,O,O,O,X,X,X
SLZIJTO,O,O,O,O,O,O,X
SLZIJOT,O,O,O,X,X,X,X
SLZIOTJ,O,O,O,X,X,X,X
SLZIOJT,O,O,O,X,X,X,X
SLZJTIO,X,X,O,O,O,X,X
SLZJTOI,O,X,O,O,X,X,X
SLZJITO,O,X,O,O,O,O,X
SLZJIOT,O,X,O,X,X,X,X
SLZJOTI,O,O,O,O,X,X,X
SLZJOIT,O,O,O,X,X,X,X
SLZOTIJ,X,X,O,O,X,X,X
SLZOTJI,O,O,O,O,X,X,O
SLZOITJ,O,O,O,X,X,X,X
SLZOIJT,O,O,O,X,X,X,X
SLZOJTI,O,O,O,O,X,X,X
SLZOJIT,O,O,O,X,X,X,X
SLOTIJZ,O,O,X,X,O,X,O
SLOTIZJ,O,O,O,X,X,X,X
SLOTJIZ,O,O,X,X,O,X,O
SLOTJZI,O,O,X,X,X,X,O
SLOTZIJ,X,X,O,X,X,X,X
SLOTZJI,O,O,O,X,X,X,O
SLOITJZ,O,O,X,X,O,X,O
SLOITZJ,O,O,O,X,X,X,X
SLOIJTZ,O,O,X,X,O,X,X
SLOIJZT,O,O,O,X,X,X,X
SLOIZTJ,O,O,O,X,X,X,X
SLOIZJT,O,O,O,X,X,X,X
SLOJTIZ,O,O,X,X,O,X,O
SLOJTZI,O,O,X,X,X,X,O
SLOJITZ,O,O,X,X,O,X,X
SLOJIZT,O,O,O,X,X,X,X
SLOJZTI,O,O,O,O,X,X,X
SLOJZIT,O,O,O,X,X,X,X
SLOZTIJ,X,X,O,O,X,X,X
SLOZTJI,O,O,O,O,X,X,O
SLOZITJ,O,O,O,X,X,X,X
SLOZIJT,O,O,O,X,X,X,X
SLOZJTI,O,O,O,O,X,X,X
SLOZJIT,O,O,O,X,X,X,X
SJTILZO,O,O,X,X,O,O,O
SJTILOZ,O,O,X,X,O,X,O
SJTIZLO,O,O,X,X,O,X,O
SJTIZOL,O,O,X,X,X,X,O
SJTIOLZ,O,O,X,X,O,X,O
SJTIOZL,O,O,X,X,X,X,O
SJTLIZO,O,O,X,X,O,O,O
SJTLIOZ,O,O,X,X,O,X,O
SJTLZIO,X,X,X,O,O,X,O
SJTLZOI,O,O,X,O,X,X,O
SJTLOIZ,O,O,X,X,O,X,O
SJTLOZI,O,O,X,X,X,X,O
SJTZILO,X,X,X,O,O,X,O
SJTZIOL,X,X,X,O,X,X,O
SJTZLIO,X,X,X,O,O,X,O
SJTZLOI,O,O,X,O,X,X,O
SJTZOIL,X,X,X,O,X,X,O
SJTZOLI,O,O,X,O,X,X,O
SJTOILZ,O,O,X,X,O,X,O
SJTOIZL,O,O,X,X,X,X,O
SJTOLIZ,O,O,X,X,O,X,O
SJTOLZI,O,O,X,X,X,X,O
SJTOZIL,X,X,X,X,X,X,O
SJTOZLI,O,O,X,X,X,X,O
SJITLZO,O,O,X,X,O,O,X
SJITLOZ,O,O,X,X,O,X,X
SJITZLO,O,O,X,X,O,X,X
SJITZOL,O,O,X,X,X,X,X
SJITOLZ,O,O,X,X,O,X,X
SJITOZL,O,O,X,X,X,X,X
SJILTZO,O,O,X,X,O,O,X
SJILTOZ,O,O,X,X,O,X,X
SJILZTO,O,O,X,O,O,O,X
SJILZOT,O,O,X,X,X,X,X
SJILOTZ,O,O,X,X,O,X,X
SJILOZT,O,O,O,X,X,X,X
SJIZTLO,O,O,X,O,O,O,X
SJIZTOL,O,O,X,O,X,X,X
SJIZLTO,O,O,X,O,O,O,X
SJIZLOT,O,O,X,X,X,X,X
SJIZOTL,O,O,X,X,X,X,X
SJIZOLT,O,O,X,X,X,X,X
SJIOTLZ,O,O,X,X,O,X,X
SJIOTZL,O,O,X,X,X,X,X
SJIOLTZ,O,O,X,X,O,X,X
SJIOLZT,O,O,O,X,X,X,X
SJIOZTL,O,O,X,X,X,X,X
SJIOZLT,O,O,X,X,X,X,X
SJLTIZO,O,O,X,X,O,O,O
SJLTIOZ,O,O,X,X,O,X,O
SJLTZIO,X,X,X,O,O,X,O
SJLTZOI,O,O,X,O,X,X,O
SJLTOIZ,O,O,X,X,O,X,O
SJLTOZI,O,O,X,X,X,X,O
SJLITZO,O,O,X,X,O,O,X
SJLITOZ,O,O,X,X,O,X,X
SJLIZTO,O,O,X,O,O,O,X
SJLIZOT,O,O,X,X,X,X,X
SJLIOTZ,O,O,X,X,O,X,X
SJLIOZT,O,O,O,X,X,X,X
SJLZTIO,X,X,O,O,O,X,X
SJLZTOI,O,X,O,O,X,X,X
SJLZITO,O,X,O,O,O,O,X
SJLZIOT,O,X,O,X,X,X,X
SJLZOTI,O,O,O,O,X,X,X
SJLZOIT,O,O,O,X,X,X,X
SJLOTIZ,O,O,X,X,O,X,O
SJLOTZI,O,O,X,X,X,X,O
SJLOITZ,O,O,X,X,O,X,X
SJLOIZT,O,O,O,X,X,X,X
SJLOZTI,O,O,O,O,X,X,X
SJLOZIT,O,O,O,X,X,X,X
SJZTILO,X,X,O,O,O,X,X
SJZTIOL,X,X,O,O,X,X,X
SJZTLIO,X,X,O,O,O,X,X
SJZTLOI,O,X,O,O,X,X,X
SJZTOIL,X,X,O,O,X,X,X
SJZTOLI,O,X,O,O,X,X,X
SJZITLO,O,X,O,O,O,O,X
SJZITOL,O,X,O,O,X,X,X
SJZILTO,O,X,O,O,O,O,X
SJZILOT,O,X,O,X,X,X,X
SJZIOTL,O,X,O,X,X,X,X
SJZIOLT,O,X,O,X,X,X,X
SJZLTIO,X,X,O,O,O,X,X
SJZLTOI,O,X,O,O,X,X,X
SJZLITO,O,X,O,O,O,O,X
SJZLIOT,O,X,O,X,X,X,X
SJZLOTI,O,O,O,O,X,X,X
SJZLOIT,O,O,O,X,X,X,X
SJZOTIL,X,X,O,O,X,X,X
SJZOTLI,O,X,O,O,X,X,X
SJZOITL,O,X,O,X,X,X,X
SJZOILT,O,X,O,X,X,X,X
SJZOLTI,O,O,O,O,X,X,X
SJZOLIT,O,O,O,X,X,X,X
SJOTILZ,O,O,X,X,O,X,O
SJOTIZL,O,O,X,X,X,X,O
SJOTLIZ,O,O,X,X,O,X,O
SJOTLZI,O,O,X,X,X,X,O
SJOTZIL,X,X,X,X,X,X,O
SJOTZLI,O,O,X,X,X,X,O
SJOITLZ,O,O,X,X,O,X,X
SJOITZL,O,O,X,X,X,X,X
SJOILTZ,O,O,X,X,O,X,X
SJOILZT,O,O,O,X,X,X,X
SJOIZTL,O,O,X,X,X,X,X
SJOIZLT,O,O,X,X,X,X,X
SJOLTIZ,O,O,X,X,O,X,O
SJOLTZI,O,O,X,X,X,X,O
SJOLITZ,O,O,X,X,O,X,X
SJOLIZT,O,O,O,X,X,X,X
SJOLZTI,O,O,O,O,X,X,X
SJOLZIT,O,O,O,X,X,X,X
SJOZTIL,X,X,O,O,X,X,X
SJOZTLI,O,X,O,O,X,X,X
SJOZITL,O,X,O,X,X,X,X
SJOZILT,O,X,O,X,X,X,X
SJOZLTI,O,O,O,O,X,X,X
SJOZLIT,O,O,O,X,X,X,X
SZTILJO,X,X,X,O,O,O,X
SZTILOJ,X,X,O,O,X,X,X
SZTIJLO,X,X,X,O,O,O,X
SZTIJOL,X,X,X,O,X,X,X
SZTIOLJ,X,X,O,O,X,X,X
SZTIOJL,X,X,X,O,X,X,X
SZTLIJO,X,X,X,O,O,O,X
SZTLIOJ,X,X,O,O,X,X,X
SZTLJIO,X,X,O,O,O,X,O
SZTLJOI,O,O,O,O,X,X,O
SZTLOIJ,X,X,O,O,X,X,X
SZTLOJI,O,O,O,O,X,X,O
SZTJILO,X,X,O,O,O,X,O
SZTJIOL,X,X,O,O,X,X,O
SZTJLIO,X,X,O,O,O,X,O
SZTJLOI,O,O,O,O,X,X,O
SZTJOIL,X,X,O,O,X,X,O
SZTJOLI,O,O,O,O,X,X,O
SZTOILJ,X,X,O,O,X,X,X
SZTOIJL,X,X,X,O,X,X,X
SZTOLIJ,X,X,O,O,X,X,X
SZTOLJI,O,O,O,O,X,X,O
SZTOJIL,X,X,O,O,X,X,O
SZTOJLI,O,O,O,O,X,X,O
SZITLJO,O,O,X,O,O,O,X
SZITLOJ,O,O,O,O,X,X,X
SZITJLO,O,O,X,O,O,O,X
SZITJOL,O,O,X,O,X,X,X
SZITOLJ,O,O,O,O,X,X,X
SZITOJL,O,O,X,O,X,X,X
SZILTJO,O,O,X,O,O,O,X
SZILTOJ,O,O,O,O,X,X,X
SZILJTO,O,O,O,O,O,O,X
SZILJOT,O,O,O,X,X,X,X
SZILOTJ,O,O,O,X,X,X,X
SZILOJT,O,O,O,X,X,X,X
SZIJTLO,O,O,O,O,O,O,X
SZIJTOL,O,O,O,O,X,X,X
SZIJLTO,O,O,O,O,O,O,X
SZIJLOT,O,O,O,X,X,X,X
SZIJOTL,O,O,O,X,X,X,X
SZIJOLT,O,O,O,X,X,X,X
SZIOTLJ,O,O,O,X,X,X,X
SZIOTJL,O,O,X,X,X,X,X
SZIOLTJ,O,O,O,X,X,X,X
SZIOLJT,O,O,O,X,X,X,X
SZIOJTL,O,O,O,X,X,X,X
SZIOJLT,O,O,O,X,X,X,X
SZLTIJO,X,X,X,O,O,O,X
SZLTIOJ,X,X,O,O,X,X,X
SZLTJIO,X,X,O,O,O,X,O
SZLTJOI,O,O,O,O,X,X,O
SZLTOIJ,X,X,O,O,X,X,X
SZLTOJI,O,O,O,O,X,X,O
SZLITJO,O,O,X,O,O,O,X
SZLITOJ,O,O,O,O,X,X,X
SZLIJTO,O,O,O,O,O,O,X
SZLIJOT,O,O,O,X,X,X,X
SZLIOTJ,O,O,O,X,X,X,X
SZLIOJT,O,O,O,X,X,X,X
SZLJTIO,X,X,O,O,O,X,X
SZLJTOI,O,X,O,O,X,X,X
SZLJITO,O,X,O,O,O,O,X
SZLJIOT,O,X,O,X,X,X,X
SZLJOTI,O,O,O,O,X,X,X
SZLJOIT,O,O,O,X,X,X,X
SZLOTIJ,X,X,O,O,X,X,X
SZLOTJI,O,O,O,O,X,X,O
SZLOITJ,O,O,O,X,X,X,X
SZLOIJT,O,O,O,X,X,X,X
SZLOJTI,O,O,O,O,X,X,X
SZLOJIT,O,O,O,X,X,X,X
SZJTILO,X,X,O,O,O,X,X
SZJTIOL,X,X,O,O,X,X,X
SZJTLIO,X,X,O,O,O,X,X
SZJTLOI,O,X,O,O,X,X,X
SZJTOIL,X,X,O,O,X,X,X
SZJTOLI,O,X,O,O,X,X,X
SZJITLO,O,X,O,O,O,O,X
SZJITOL,O,X,O,O,X,X,X
SZJILTO,O,X,O,O,O,O,X
SZJILOT,O,X,O,X,X,X,X
SZJIOTL,O,X,O,X,X,X,X
SZJIOLT,O,X,O,X,X,X,X
SZJLTIO,X,X,O,O,O,X,X
SZJLTOI,O,X,O,O,X,X,X
SZJLITO,O,X,O,O,O,O,X
SZJLIOT,O,X,O,X,X,X,X
SZJLOTI,O,O,O,O,X,X,X
SZJLOIT,O,O,O,X,X,X,X
SZJOTIL,X,X,O,O,X,X,X
SZJOTLI,O,X,O,O,X,X,X
SZJOITL,O,X,O,X,X,X,X
SZJOILT,O,X,O,X,X,X,X
SZJOLTI,O,O,O,O,X,X,X
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,X,X,O,O,X,X,X
SZOTIJL,X,X,X,O,X,X,X
SZOTLIJ,X,X,O,O,X,X,X
SZOTLJI,O,O,O,O,X,X,O
SZOTJIL,X,X,O,O,X,X,O
SZOTJLI,O,O,O,O,X,X,O
SZOITLJ,O,O,O,X,X,X,X
SZOITJL,O,O,X,X,X,X,X
SZOILTJ,O,O,O,X,X,X,X
SZOILJT,O,O,O,X,X,X,X
SZOIJTL,O,O,O,X,X,X,X
SZOIJLT,O,O,O,X,X,X,X
SZOLTIJ,X,X,O,O,X,X,X
SZOLTJI,O,O,O,O,X,X,O
SZOLITJ,O,O,O,X,X,X,X
SZOLIJT,O,O,O,X,X,X,X
SZOLJTI,O,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,X,X,O,O,X,X,X
SZOJTLI,O,X,O,O,X,X,X
SZOJITL,O,X,O,X,X,X,X
SZOJILT,O,X,O,X,X,X,X
SZOJLTI,O,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,O,O,X,X,O,X,O
SOTILZJ,O,O,O,X,X,X,X
SOTIJLZ,O,O,X,X,O,X,O
SOTIJZL,O,O,X,X,X,X,O
SOTIZLJ,O,O,X,X,X,X,X
SOTIZJL,O,O,X,X,X,X,X
SOTLIJZ,O,O,X,X,O,X,O
SOTLIZJ,O,O,O,X,X,X,X
SOTLJIZ,O,O,X,X,O,X,O
SOTLJZI,O,O,X,X,X,X,O
SOTLZIJ,X,X,O,X,X,X,X
SOTLZJI,O,O,O,X,X,X,O
SOTJILZ,O,O,X,X,O,X,O
SOTJIZL,O,O,X,X,X,X,O
SOTJLIZ,O,O,X,X,O,X,O
SOTJLZI,O,O,X,X,X,X,O
SOTJZIL,X,X,X,X,X,X,O
SOTJZLI,O,O,X,X,X,X,O
SOTZILJ,X,X,O,X,X,X,X
SOTZIJL,X,X,X,X,X,X,X
SOTZLIJ,X,X,O,X,X,X,X
SOTZLJI,O,O,O,X,X,X,O
SOTZJIL,X,X,O,X,X,X,O
SOTZJLI,O,O,O,X,X,X,O
SOITLJZ,O,O,X,X,O,X,O
SOITLZJ,O,O,O,X,X,X,X
SOITJLZ,O,O,X,X,O,X,O
SOITJZL,O,O,X,X,X,X,O
SOITZLJ,O,O,X,X,X,X,X
SOITZJL,O,O,X,X,X,X,X
SOILTJZ,O,O,X,X,O,X,O
SOILTZJ,O,O,O,X,X,X,X
SOILJTZ,O,O,X,X,O,X,X
SOILJZT,O,O,O,X,X,X,X
SOILZTJ,O,O,O,X,X,X,X
SOILZJT,O,O,O,X,X,X,X
SOIJTLZ,O,O,X,X,O,X,X
SOIJTZL,O,O,X,X,X,X,X
SOIJLTZ,O,O,X,X,O,X,X
SOIJLZT,O,O,O,X,X,X,X
SOIJZTL,O,O,X,X,X,X,X
SOIJZLT,O,O,X,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,X
SOIZTJL,O,O,X,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,X
SOIZLJT,O,O,O,X,X,X,X
SOIZJTL,O,O,O,X,X,X,X
SOIZJLT,O,O,O,X,X,X,X
SOLTIJZ,O,O,X,X,O,X,O
SOLTIZJ,O,O,O,X,X,X,X
SOLTJIZ,O,O,X,X,O,X,O
SOLTJZI,O,O,X,X,X,X,O
SOLTZIJ,X,X,O,X,X,X,X
SOLTZJI,O,O,O,X,X,X,O
SOLITJZ,O,O,X,X,O,X,O
SOLITZJ,O,O,O,X,X,X,X
SOLIJTZ,O,O,X,X,O,X,X
SOLIJZT,O,O,O,X,X,X,X
SOLIZTJ,O,O,O,X,X,X,X
SOLIZJT,O,O,O,X,X,X,X
SOLJTIZ,O,O,X,X,O,X,O
SOLJTZI,O,O,X,X,X,X,O
SOLJITZ,O,O,X,X,O,X,X
SOLJIZT,O,O,O,X,X,X,X
SOLJZTI,O,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X,X
SOLZTIJ,X,X,O,O,X,X,X
SOLZTJI,O,O,O,O,X,X,O
SOLZITJ,O,O,O,X,X,X,X
SOLZIJT,O,O,O,X,X,X,X
SOLZJTI,O,O,O,O,X,X,X
SOLZJIT,O,O,O,X,X,X,X
SOJTILZ,O,O,X,X,O,X,O
SOJTIZL,O,O,X,X,X,X,O
SOJTLIZ,O,O,X,X,O,X,O
SOJTLZI,O,O,X,X,X,X,O
SOJTZIL,X,X,X,X,X,X,O
SOJTZLI,O,O,X,X,X,X,O
SOJITLZ,O,O,X,X,O,X,X
SOJITZL,O,O,X,X,X,X,X
SOJILTZ,O,O,X,X,O,X,X
SOJILZT,O,O,O,X,X,X,X
SOJIZTL,O,O,X,X,X,X,X
SOJIZLT,O,O,X,X,X,X,X
SOJLTIZ,O,O,X,X,O,X,O
SOJLTZI,O,O,X,X,X,X,O
SOJLITZ,O,O,X,X,O,X,X
SOJLIZT,O,O,O,X,X,X,X
SOJLZTI,O,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,X,X
SOJZTIL,X,X,O,O,X,X,X
SOJZTLI,O,X,O,O,X,X,X
SOJZITL,O,X,O,X,X,X,X
SOJZILT,O,X,O,X,X,X,X
SOJZLTI,O,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,X,X
SOZTILJ,X,X,O,O,X,X,X
SOZTIJL,X,X,X,O,X,X,X
SOZTLIJ,X,X,O,O,X,X,X
SOZTLJI,O,O,O,O,X,X,O
SOZTJIL,X,X,O,O,X,X,O
SOZTJLI,O,O,O,O,X,X,O
SOZITLJ,O,O,O,X,X,X,X
SOZITJL,O,O,X,X,X,X,X
SOZILTJ,O,O,O,X,X,X,X
SOZILJT,O,O,O,X,X,X,X
SOZIJTL,O,O,O,X,X,X,X
SOZIJLT,O,O,O,X,X,X,X
SOZLTIJ,X,X,O,O,X,X,X
SOZLTJI,O,O,O,O,X,X,O
SOZLITJ,O,O,O,X,X,X,X
SOZLIJT,O,O,O,X,X,X,X
SOZLJTI,O,O,O,O,X,X,X
SOZLJIT,O,O,O,X,X,X,X
SOZJTIL,X,X,O,O,X,X,X
SOZJTLI,O,X,O,O,X,X,X
SOZJITL,O,X,O,X,X,X,X
SOZJILT,O,X,O,X,X,X,X
SOZJLTI,O,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,X,X
ZTILJSO,X,O,O,O,O,O,X
ZTILJOS,X,O,O,O,X,O,X
ZTILSJO,O,O,X,O,X,O,X
ZTILSOJ,O,O,O,O,X,X,X
ZTILOJS,X,O,O,O,X,O,X
ZTILOSJ,O,O,O,O,X,X,X
ZTIJLSO,X,O,O,O,O,O,X
ZTIJLOS,X,O,O,O,X,O,X
ZTIJSLO,X,O,O,O,X,O,X
ZTIJSOL,X,O,O,O,X,X,X
ZTIJOLS,X,O,O,O,X,O,X
ZTIJOSL,X,O,O,O,X,X,X
ZTISLJO,O,O,X,O,X,O,X
ZTISLOJ,O,O,O,O,X,X,X
ZTISJLO,O,O,X,O,X,O,X
ZTISJOL,O,O,X,O,X,X,X
ZTISOLJ,O,O,O,O,X,X,X
ZTISOJL,O,O,X,O,X,X,X
ZTIOLJS,X,O,O,O,X,O,X
ZTIOLSJ,O,O,O,O,X,X,X
ZTIOJLS,X,O,O,O,X,O,X
ZTIOJSL,X,O,O,O,X,X,X
ZTIOSLJ,O,O,O,O,X,X,X
ZTIOSJL,O,O,X,O,X,X,X
ZTLIJSO,X,O,O,O,O,O,X
ZTLIJOS,X,O,O,O,X,O,X
ZTLISJO,O,O,X,O,X,O,X
ZTLISOJ,O,O,O,O,X,X,X
ZTLIOJS,X,O,O,O,X,O,X
ZTLIOSJ,O,O,O,O,X,X,X
ZTLJISO,X,O,O,O,O,O,X
ZTLJIOS,X,O,O,O,X,O,X
ZTLJSIO,X,X,O,O,X,X,X
ZTLJSOI,X,O,O,O,X,X,X
ZTLJOIS,X,O,O,O,X,X,X
ZTLJOSI,X,O,O,O,X,X,X
ZTLSIJO,X,X,X,O,X,O,X
ZTLSIOJ,X,X,O,O,X,X,X
ZTLSJIO,X,X,O,O,X,X,X
ZTLSJOI,O,O,O,O,X,X,X
ZTLSOIJ,X,X,O,O,X,X,X
ZTLSOJI,O,O,O,O,X,X,X
ZTLOIJS,X,O,O,O,X,O,X
ZTLOISJ,O,O,O,O,X,X,X
ZTLOJIS,X,O,O,O,X,X,X
ZTLOJSI,X,O,O,O,X,X,X
ZTLOSIJ,X,X,O,O,X,X,X
ZTLOSJI,O,O,O,O,X,X,X
ZTJILSO,X,O,O,O,O,O,X
ZTJILOS,X,O,O,O,X,O,X
ZTJISLO,X,O,O,O,X,O,X
ZTJISOL,X,O,O,O,X,X,X
ZTJIOLS,X,O,O,O,X,O,X
ZTJIOSL,X,O,O,O,X,X,X
ZTJLISO,X,O,O,O,O,O,X
ZTJLIOS,X,O,O,O,X,O,X
ZTJLSIO,X,X,O,O,X,X,X
ZTJLSOI,X,O,O,O,X,X,X
ZTJLOIS,X,O,O,O,X,X,X
ZTJLOSI,X,O,O,O,X,X,X
ZTJSILO,X,X,O,O,X,X,X
ZTJSIOL,X,X,O,O,X,X,X
ZTJSLIO,X,X,O,O,X,X,X
ZTJSLOI,X,O,O,O,X,X,X
ZTJSOIL,X,X,O,O,X,X,X
ZTJSOLI,X,O,O,O,X,X,X
ZTJOILS,X,O,O,O,X,X,X
ZTJOISL,X,O,O,O,X,X,X
ZTJOLIS,X,O,O,O,X,X,X
ZTJOLSI,X,O,O,O,X,X,X
ZTJOSIL,X,X,O,O,X,X,X
ZTJOSLI,X,O,O,O,X,X,X
ZTSILJO,X,X,X,O,X,O,X
ZTSILOJ,X,X,O,O,X,X,X
ZTSIJLO,X,X,X,O,X,O,X
ZTSIJOL,X,X,X,O,X,X,X
ZTSIOLJ,X,X,O,O,X,X,X
ZTSIOJL,X,X,X,O,X,X,X
ZTSLIJO,X,X,X,O,X,O,X
ZTSLIOJ,X,X,O,O,X,X,X
ZTSLJIO,X,X,O,O,X,X,X
ZTSLJOI,O,O,O,O,X,X,X
ZTSLOIJ,X,X,O,O,X,X,X
ZTSLOJI,O,O,O,O,X,X,X
ZTSJILO,X,X,O,O,X,X,X
ZTSJIOL,X,X,O,O,X,X,X
ZTSJLIO,X,X,O,O,X,X,X
ZTSJLOI,O,O,O,O,X,X,X
ZTSJOIL,X,X,O,O,X,X,X
ZTSJOLI,O,O,O,O,X,X,X
ZTSOILJ,X,X,O,O,X,X,X
ZTSOIJL,X,X,X,O,X,X,X
ZTSOLIJ,X,X,O,O,X,X,X
ZTSOLJI,O,O,O,O,X,X,X
