sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBGdBTeBxlBlq?BarB
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,X,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,O,O
OTILJZS,X,O,X,X
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,X,O,X,X
OTILZSJ,X,O,O,X
OTIJLSZ,O,O,O,O
OTIJLZS,X,O,X,X
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,X,O,X,X
OTIJZSL,X,X,X,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,O,O
OTISZLJ,X,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,O,X
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,O,O
OTIZSJL,X,O,O,O
OTLIJSZ,O,O,O,O
OTLIJZS,X,O,X,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,O,X
OTLJISZ,O,O,O,O
OTLJIZS,X,O,X,X
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,X,O,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,X,O,X,X
OTLZISJ,X,O,O,X
OTLZJIS,X,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,O
OTJILZS,X,O,X,X
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,X,O,X,X
OTJIZSL,X,X,X,O
OTJLISZ,O,O,O,O
OTJLIZS,X,O,X,X
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,X,O,X,X
OTJLZSI,O,X,X,X
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,X
OTJZISL,O,X,X,O
OTJZLIS,O,O,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,O
OTJZSLI,O,X,X,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,X,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,X,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,O
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,X,O
OTZJSLI,O,O,X,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,X,O,X,X
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,X,O,X,X
OITLZSJ,X,O,O,X
OITJLSZ,O,O,O,O
OITJLZS,X,O,X,X
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,X,O,X,X
OITJZSL,X,X,X,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,O,O
OITSZLJ,X,O,O,O
OITSZJL,O,O,O,O
OITZLJS,X,O,X,X
OITZLSJ,X,O,O,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,O
OITZSLJ,X,O,O,O
OITZSJL,X,O,O,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,X,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,O,X
OILJTSZ,X,O,O,X
OILJTZS,X,O,X,X
OILJSTZ,X,O,O,O
OILJSZT,X,O,O,X
OILJZTS,X,O,X,X
OILJZST,X,O,X,X
OILSTJZ,X,O,O,O
OILSTZJ,X,X,O,O
OILSJTZ,X,O,O,O
OILSJZT,X,O,O,X
OILSZTJ,X,O,O,X
OILSZJT,X,O,O,X
OILZTJS,X,O,X,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,O,O,O
OIJTLZS,X,O,X,X
OIJTSLZ,O,O,O,O
OIJTSZL,O,X,O,O
OIJTZLS,X,O,X,X
OIJTZSL,X,X,X,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,O,O,O
OIJLSZT,X,O,O,X
OIJLZTS,X,O,X,X
OIJLZST,X,O,X,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,X,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,X
OIJSZTL,O,X,X,O
OIJSZLT,O,O,O,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,X,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,X
OISTLJZ,O,O,O,O
OISTLZJ,O,X,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,X,O,O
OISTZLJ,X,X,O,O
OISTZJL,O,X,O,O
OISLTJZ,X,O,O,O
OISLTZJ,X,X,O,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,X
OISLZTJ,X,O,O,X
OISLZJT,X,O,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,X,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,X
OISJZTL,O,X,X,O
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,X,O
OISZJLT,O,O,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,X,O
OIZSJLT,O,O,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,X,O,X,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,O,X
OLTJISZ,O,O,O,O
OLTJIZS,X,O,X,X
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,X,O,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,X,O,X,X
OLTZISJ,X,O,O,X
OLTZJIS,X,O,X,X
OLTZJSI,O,O,X,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,X,O,O,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,O,X
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,O,O
OLIJSZT,X,O,O,X
OLIJZTS,X,O,X,X
OLIJZST,X,O,X,X
OLISTJZ,X,O,O,O
OLISTZJ,X,X,O,O
OLISJTZ,X,O,O,O
OLISJZT,X,O,O,X
OLISZTJ,X,O,O,X
OLISZJT,X,O,O,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,O,X
OLJTISZ,O,O,O,O
OLJTIZS,X,O,X,X
OLJTSIZ,O,O,O,O
OLJTSZI,O,X,O,O
OLJTZIS,X,O,X,X
OLJTZSI,O,X,X,X
OLJITSZ,X,O,O,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,O,O
OLJISZT,X,O,O,X
OLJIZTS,X,O,X,X
OLJIZST,X,O,X,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,X
OLJSZTI,O,X,X,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,X,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,X,O,O,O
OLSITZJ,X,X,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,X
OLSJZTI,O,X,X,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,X,X
OLZIJST,O,O,X,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,X,X
OLZJITS,X,O,X,X
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,O,O
OJTILZS,X,O,X,X
OJTISLZ,O,O,O,O
OJTISZL,O,X,O,O
OJTIZLS,X,O,X,X
OJTIZSL,X,X,X,O
OJTLISZ,O,O,O,O
OJTLIZS,X,O,X,X
OJTLSIZ,O,O,O,O
OJTLSZI,O,X,O,O
OJTLZIS,X,O,X,X
OJTLZSI,O,X,X,X
OJTSILZ,O,O,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,O,X,X
OJTZISL,O,X,X,O
OJTZLIS,O,O,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,O
OJTZSLI,O,X,X,O
OJITLSZ,O,O,O,O
OJITLZS,X,O,X,X
OJITSLZ,O,O,O,O
OJITSZL,O,X,O,O
OJITZLS,X,O,X,X
OJITZSL,X,X,X,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,X,X
OJILSTZ,X,O,O,O
OJILSZT,X,O,O,X
OJILZTS,X,O,X,X
OJILZST,X,O,X,X
OJISTLZ,O,O,O,O
OJISTZL,O,X,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,X
OJISZTL,O,X,X,O
OJISZLT,O,O,O,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,X,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,X
OJLTISZ,O,O,O,O
OJLTIZS,X,O,X,X
OJLTSIZ,O,O,O,O
OJLTSZI,O,X,O,O
OJLTZIS,X,O,X,X
OJLTZSI,O,X,X,X
OJLITSZ,X,O,O,X
OJLITZS,X,O,X,X
OJLISTZ,X,O,O,O
OJLISZT,X,O,O,X
OJLIZTS,X,O,X,X
OJLIZST,X,O,X,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,X,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,X
OJLSZTI,O,X,X,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,X,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,O,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,X,O,O
OJSTZIL,O,X,O,O
OJSTZLI,O,X,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,X
OJSIZTL,O,X,X,O
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,O
OJSLTZI,O,X,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,X
OJSLZTI,O,X,X,X
OJSLZIT,O,O,O,X
OJSZTIL,O,X,X,O
OJSZTLI,O,X,X,O
OJSZITL,O,X,X,O
OJSZILT,O,O,O,X
OJSZLTI,O,X,X,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,O
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,X,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,O,X,O
OJZISLT,O,O,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,X,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,X,O,O
OSTIZLJ,X,X,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,X,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,X,O,O
OSTJZIL,O,X,O,O
OSTJZLI,O,X,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,O,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,X,O,O
OSITZLJ,X,X,O,O
OSITZJL,O,X,O,O
OSILTJZ,X,O,O,O
OSILTZJ,X,X,O,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,O,X
OSILZTJ,X,O,O,X
OSILZJT,X,O,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,O,X
OSIJZTL,O,X,X,O
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,X,O
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,X,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,O,X,O,O
OSLTZJI,O,X,O,O
OSLITJZ,X,O,O,O
OSLITZJ,X,X,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,X
OSLIZTJ,X,O,O,X
OSLIZJT,X,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,X
OSLJZTI,O,X,X,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,X,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,X,O,O
OSJTZIL,O,X,O,O
OSJTZLI,O,X,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,X,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,X
OSJIZTL,O,X,X,O
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,X,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,X
OSJLZTI,O,X,X,X
OSJLZIT,O,O,O,X
OSJZTIL,O,X,X,O
OSJZTLI,O,X,X,O
OSJZITL,O,X,X,O
OSJZILT,O,O,O,X
OSJZLTI,O,X,X,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,X,O
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,O,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,X,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,O
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,O
OZTJSLI,O,O,X,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,X,O,X,X
OZILTSJ,X,O,O,X
OZILJTS,X,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,X,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,X
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,X,O
OZISJLT,O,O,O,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,O,X
OZLIJTS,X,O,X,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,X,O,X,X
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,O
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,X,O,X,X
OZJILST,O,O,X,X
OZJISTL,O,O,X,O
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,X,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,X,O
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,O,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,O,X
