sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
IOTSLJZ,X,O,O,O,O,X
IOTSLZJ,X,O,O,O,O,X
IOTSJLZ,X,O,O,O,O,X
IOTSJZL,X,O,O,O,O,X
IOTSZLJ,X,O,O,X,O,X
IOTSZJL,X,O,O,O,O,X
IOTZLJS,X,O,O,X,O,X
IOTZLSJ,X,O,O,X,O,X
IOTZJLS,X,O,O,X,O,X
IOTZJSL,X,O,O,X,O,X
IOTZSLJ,X,O,O,X,O,X
IOTZSJL,X,O,O,X,O,X
IOLTJSZ,X,X,X,X,O,X
IOLTJZS,X,X,X,X,O,X
IOLTSJZ,X,O,O,X,O,X
IOLTSZJ,X,O,O,X,O,X
IOLTZJS,X,O,O,X,O,X
IOLTZSJ,X,O,O,X,O,X
IOLJTSZ,O,X,X,O,O,X
IOLJTZS,O,X,X,X,O,X
IOLJSTZ,O,X,X,O,O,X
IOLJSZT,O,X,X,O,O,X
IOLJZTS,O,X,X,X,X,X
IOLJZST,O,X,X,O,O,X
IOLSTJZ,X,X,O,X,O,X
IOLSTZJ,X,O,O,X,O,X
IOLSJTZ,X,X,O,O,O,X
IOLSJZT,X,O,O,O,O,X
IOLSZTJ,X,O,O,X,X,X
IOLSZJT,X,O,O,O,O,X
IOLZTJS,X,O,X,X,O,X
IOLZTSJ,X,O,X,X,O,X
IOLZJTS,X,O,X,X,X,X
IOLZJST,X,O,O,X,O,X
IOLZSTJ,X,O,O,X,X,X
IOLZSJT,X,O,O,X,O,X
IOJTLSZ,O,X,X,O,O,X
IOJTLZS,O,X,X,O,O,X
IOJTSLZ,O,O,O,O,O,X
IOJTSZL,O,O,O,O,O,X
IOJTZLS,O,O,O,O,O,X
IOJTZSL,O,O,O,O,O,X
IOJLTSZ,O,X,X,O,O,X
IOJLTZS,O,X,X,O,O,X
IOJLSTZ,O,X,X,O,O,X
IOJLSZT,O,X,X,O,O,X
IOJLZTS,O,X,X,X,X,X
IOJLZST,O,X,X,O,O,X
IOJSTLZ,O,X,O,O,O,X
IOJSTZL,O,X,O,O,X,X
IOJSLTZ,O,X,O,O,O,X
IOJSLZT,O,O,O,O,O,X
IOJSZTL,O,O,O,O,X,X
IOJSZLT,O,O,O,O,O,X
IOJZTLS,O,O,X,O,X,X
IOJZTSL,O,O,O,O,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,O,O,O,X
IOJZSTL,O,O,O,O,X,X
IOJZSLT,O,O,O,O,O,X
IOSTLJZ,X,O,O,X,O,X
IOSTLZJ,X,O,O,X,O,X
IOSTJLZ,X,O,O,X,O,X
IOSTJZL,X,O,O,X,O,X
IOSTZLJ,X,O,O,X,O,X
IOSTZJL,X,O,O,X,O,X
IOSLTJZ,X,X,O,X,O,X
IOSLTZJ,X,O,O,X,O,X
IOSLJTZ,O,X,O,O,O,X
IOSLJZT,O,O,O,O,O,X
IOSLZTJ,X,O,O,X,X,X
IOSLZJT,X,O,O,O,O,X
IOSJTLZ,O,X,O,O,O,X
IOSJTZL,O,X,O,O,X,X
IOSJLTZ,O,X,O,O,O,X
IOSJLZT,O,O,O,O,O,X
IOSJZTL,O,O,O,O,X,X
IOSJZLT,O,O,O,O,O,X
IOSZTLJ,O,O,O,X,X,X
IOSZTJL,O,O,O,X,X,X
IOSZLTJ,X,O,O,X,X,X
IOSZLJT,O,O,O,X,O,X
IOSZJTL,O,O,O,O,X,X
IOSZJLT,O,O,O,O,O,X
IOZTLJS,X,O,O,X,O,X
IOZTLSJ,X,O,O,X,O,X
IOZTJLS,X,O,O,X,O,X
IOZTJSL,X,O,O,X,O,X
IOZTSLJ,X,O,O,X,O,X
IOZTSJL,X,O,O,X,O,X
IOZLTJS,X,O,X,X,O,X
IOZLTSJ,X,O,X,X,O,X
IOZLJTS,O,O,X,X,X,X
IOZLJST,O,O,O,X,O,X
IOZLSTJ,X,O,O,X,X,X
IOZLSJT,X,O,O,X,O,X
IOZJTLS,O,O,X,X,X,X
IOZJTSL,O,O,O,X,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,O,X,O,X
IOZJSTL,O,O,O,X,X,X
IOZJSLT,O,O,O,X,O,X
IOZSTLJ,O,O,O,X,X,X
IOZSTJL,O,O,O,X,X,X
IOZSLTJ,X,O,O,X,X,X
IOZSLJT,O,O,O,X,O,X
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,O,X
LTIJSZO,X,X,X,O,X,X
LTIJSOZ,X,X,X,O,O,X
LTIJZSO,X,X,X,O,X,X
LTIJZOS,X,X,X,O,X,X
LTIJOSZ,O,X,X,O,O,X
LTIJOZS,O,X,X,O,O,X
LTISJZO,X,O,O,O,X,O
LTISJOZ,X,X,O,O,O,O
LTISZJO,X,O,O,O,X,O
LTISZOJ,X,O,O,O,X,O
LTISOJZ,X,X,O,O,O,O
LTISOZJ,X,O,O,O,O,O
LTIZJSO,X,O,O,O,X,X
LTIZJOS,X,O,X,O,X,X
LTIZSJO,X,O,O,O,X,X
LTIZSOJ,X,O,O,O,X,X
LTIZOJS,X,O,X,X,X,X
LTIZOSJ,X,O,X,X,X,X
LTIOJSZ,X,X,X,O,O,X
LTIOJZS,X,X,X,O,O,X
LTIOSJZ,X,O,O,O,O,X
LTIOSZJ,X,O,O,O,O,X
LTIOZJS,X,O,O,X,O,X
LTIOZSJ,X,O,O,X,O,X
LTJISZO,X,X,X,O,X,X
LTJISOZ,X,X,X,O,O,X
LTJIZSO,X,X,X,O,X,X
LTJIZOS,X,X,X,O,X,X
LTJIOSZ,O,X,X,O,O,X
LTJIOZS,O,X,X,O,O,X
LTJSIZO,X,X,X,O,X,X
LTJSIOZ,X,X,X,O,O,X
LTJSZIO,X,X,X,O,X,X
LTJSZOI,X,X,X,O,X,X
LTJSOIZ,X,X,X,O,O,X
LTJSOZI,X,X,X,O,O,X
LTJZISO,X,X,X,O,X,X
LTJZIOS,X,X,X,O,X,X
LTJZSIO,X,X,X,O,X,X
LTJZSOI,X,X,X,O,X,X
LTJZOIS,X,X,X,O,X,X
LTJZOSI,X,X,X,O,X,X
LTJOISZ,O,X,X,O,O,X
LTJOIZS,O,X,X,O,O,X
LTJOSIZ,X,X,X,O,O,X
LTJOSZI,X,X,X,O,O,X
LTJOZIS,X,X,X,O,O,X
LTJOZSI,X,X,X,O,O,X
LTSIJZO,X,O,O,O,X,O
LTSIJOZ,X,X,O,O,O,O
LTSIZJO,X,O,O,O,X,O
LTSIZOJ,X,O,O,O,X,O
LTSIOJZ,X,X,O,O,O,O
LTSIOZJ,X,O,O,O,O,O
LTSJIZO,X,O,O,O,X,O
LTSJIOZ,X,X,O,O,O,O
LTSJZIO,X,O,O,O,X,O
LTSJZOI,X,O,O,O,X,O
LTSJOIZ,X,X,O,O,O,O
LTSJOZI,X,X,O,O,O,O
LTSZIJO,X,O,O,O,X,O
LTSZIOJ,X,O,O,O,X,O
LTSZJIO,X,O,O,O,X,O
LTSZJOI,X,O,O,O,X,O
LTSZOIJ,X,O,O,O,X,O
LTSZOJI,X,O,O,O,X,O
LTSOIJZ,X,X,O,O,O,O
LTSOIZJ,X,O,O,O,O,O
LTSOJIZ,X,X,O,O,O,O
LTSOJZI,X,X,O,O,O,O
LTSOZIJ,X,O,O,O,O,O
LTSOZJI,X,O,O,O,O,O
LTZIJSO,X,O,O,O,X,X
LTZIJOS,X,O,X,O,X,X
LTZISJO,X,O,O,O,X,O
LTZISOJ,X,O,O,O,X,O
LTZIOJS,X,O,X,X,X,X
LTZIOSJ,X,O,X,X,X,X
LTZJISO,X,O,O,O,X,X
LTZJIOS,X,O,X,O,X,X
LTZJSIO,X,O,O,O,X,X
LTZJSOI,X,O,O,O,X,X
LTZJOIS,X,O,X,O,X,X
LTZJOSI,X,O,X,O,X,X
LTZSIJO,X,O,O,O,X,O
LTZSIOJ,X,O,O,O,X,O
LTZSJIO,X,O,O,O,X,O
LTZSJOI,X,O,O,O,X,O
LTZSOIJ,X,O,O,O,X,O
LTZSOJI,X,O,O,O,X,O
LTZOIJS,X,O,X,X,X,X
LTZOISJ,X,O,X,X,X,X
LTZOJIS,X,O,X,O,X,X
LTZOJSI,X,O,X,O,X,X
LTZOSIJ,X,O,X,O,X,X
LTZOSJI,X,O,X,O,X,X
LTOIJSZ,X,X,X,O,O,X
LTOIJZS,X,X,X,O,O,X
LTOISJZ,X,O,O,O,O,X
LTOISZJ,X,O,O,O,O,X
LTOIZJS,X,O,O,X,O,X
LTOIZSJ,X,O,O,X,O,X
LTOJISZ,O,X,X,O,O,X
LTOJIZS,O,X,X,O,O,X
LTOJSIZ,X,X,X,O,O,X
LTOJSZI,X,X,X,O,O,X
LTOJZIS,X,X,X,O,O,X
LTOJZSI,X,X,X,O,O,X
LTOSIJZ,X,O,O,O,O,X
LTOSIZJ,X,O,O,O,O,X
LTOSJIZ,X,O,O,O,O,X
LTOSJZI,X,O,O,O,O,X
LTOSZIJ,X,O,O,O,O,X
LTOSZJI,X,O,O,O,O,X
LTOZIJS,X,O,O,X,O,X
LTOZISJ,X,O,O,X,O,X
LTOZJIS,X,O,O,O,O,X
LTOZJSI,X,O,O,O,O,X
LTOZSIJ,X,O,O,O,O,X
LTOZSJI,X,O,O,O,O,X
LITJSZO,X,X,X,O,X,X
LITJSOZ,X,X,X,O,O,X
LITJZSO,X,X,X,O,X,X
LITJZOS,X,X,X,O,X,X
LITJOSZ,O,X,X,O,O,X
LITJOZS,O,X,X,O,O,X
LITSJZO,X,O,O,O,X,O
LITSJOZ,X,X,O,O,O,O
LITSZJO,X,O,O,O,X,O
LITSZOJ,X,O,O,O,X,O
LITSOJZ,X,X,O,O,O,O
LITSOZJ,X,O,O,O,O,O
LITZJSO,X,O,O,O,X,X
LITZJOS,X,O,X,O,X,X
LITZSJO,X,O,O,O,X,X
LITZSOJ,X,O,O,O,X,X
LITZOJS,X,O,X,X,X,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,X,X,X,O,O,X
LITOJZS,X,X,X,O,O,X
LITOSJZ,X,O,O,O,O,X
LITOSZJ,X,O,O,O,O,X
LITOZJS,X,O,O,X,O,X
LITOZSJ,X,O,O,X,O,X
LIJTSZO,X,X,X,O,X,X
LIJTSOZ,X,X,X,O,X,X
LIJTZSO,X,X,X,O,X,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,O,X,X,O,X,X
LIJTOZS,O,X,X,O,X,X
LIJSTZO,X,X,X,O,X,O
LIJSTOZ,O,X,X,O,X,O
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,X,X,O,X,X
LIJSOTZ,O,X,X,O,O,X
LIJSOZT,O,X,X,O,O,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,O,X,X,X,X,X
LIJZSTO,O,X,X,O,X,X
LIJZSOT,O,X,X,O,X,X
LIJZOTS,O,X,X,X,X,X
LIJZOST,O,X,X,O,X,X
LIJOTSZ,O,X,X,O,O,X
LIJOTZS,O,X,X,O,X,X
LIJOSTZ,O,X,X,O,O,X
LIJOSZT,O,X,X,O,O,X
LIJOZTS,O,X,X,X,X,X
LIJOZST,O,X,X,O,O,X
LISTJZO,X,X,O,O,X,O
LISTJOZ,O,X,O,O,X,O
LISTZJO,X,O,O,O,X,O
LISTZOJ,X,X,O,X,X,O
LISTOJZ,X,X,O,X,X,O
LISTOZJ,X,X,O,X,X,O
LISJTZO,X,X,O,O,X,O
LISJTOZ,O,X,O,O,X,O
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,X,O,O,O,X
LISJOZT,O,X,O,O,O,X
LISZTJO,O,O,O,O,X,O
LISZTOJ,O,X,O,X,X,O
LISZJTO,O,O,O,O,X,O
LISZJOT,O,O,O,O,X,X
LISZOTJ,X,X,O,X,X,O
LISZOJT,O,O,O,O,X,X
LISOTJZ,X,X,O,X,O,O
LISOTZJ,X,X,O,X,X,O
LISOJTZ,O,X,O,O,O,X
LISOJZT,O,X,O,O,O,X
LISOZTJ,X,X,O,X,X,X
LISOZJT,X,O,O,O,O,X
LIZTJSO,X,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,X,O,X,X,X,O
LIZTSOJ,X,O,X,X,X,O
LIZTOJS,X,O,X,X,X,X
LIZTOSJ,X,O,X,X,X,X
LIZJTSO,X,O,X,X,X,X
LIZJTOS,O,O,X,X,X,X
LIZJSTO,O,O,O,O,X,O
LIZJSOT,O,O,O,O,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,O,X,X
LIZSTJO,O,O,O,O,X,O
LIZSTOJ,O,X,X,X,X,O
LIZSJTO,O,O,O,O,X,O
LIZSJOT,O,O,O,O,X,X
LIZSOTJ,X,X,X,X,X,O
LIZSOJT,O,O,O,O,X,X
LIZOTJS,X,O,X,X,X,X
LIZOTSJ,X,O,X,X,X,X
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,X,O,X,X,X,O
LIZOSJT,X,O,X,X,X,X
LIOTJSZ,X,X,X,X,O,X
LIOTJZS,X,X,X,X,O,X
LIOTSJZ,X,O,O,X,O,X
LIOTSZJ,X,O,O,X,O,X
LIOTZJS,X,O,O,X,O,X
LIOTZSJ,X,O,O,X,O,X
LIOJTSZ,O,X,X,O,O,X
LIOJTZS,O,X,X,X,O,X
LIOJSTZ,O,X,X,O,O,X
LIOJSZT,O,X,X,O,O,X
LIOJZTS,O,X,X,X,X,X
LIOJZST,O,X,X,O,O,X
LIOSTJZ,X,X,O,X,O,O
LIOSTZJ,X,O,O,X,O,O
LIOSJTZ,X,X,O,O,O,X
LIOSJZT,X,O,O,O,O,X
LIOSZTJ,X,O,O,X,X,X
LIOSZJT,X,O,O,O,O,X
LIOZTJS,X,O,X,X,O,X
LIOZTSJ,X,O,X,X,O,X
LIOZJTS,X,O,X,X,X,X
LIOZJST,X,O,O,X,O,X
LIOZSTJ,X,O,O,X,X,X
LIOZSJT,X,O,O,X,O,X
LJTISZO,X,X,X,O,X,X
LJTISOZ,X,X,X,O,X,X
LJTIZSO,X,X,X,O,X,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,O,X,X,O,X,X
LJTIOZS,O,X,X,O,X,X
LJTSIZO,X,X,X,O,X,X
LJTSIOZ,X,X,X,O,X,X
LJTSZIO,X,X,X,O,X,X
LJTSZOI,X,X,X,O,X,X
LJTSOIZ,X,X,X,O,X,X
LJTSOZI,X,X,X,O,X,X
LJTZISO,X,X,X,O,X,X
LJTZIOS,X,X,X,O,X,X
LJTZSIO,X,X,X,O,X,X
LJTZSOI,X,X,X,O,X,X
LJTZOIS,X,X,X,O,X,X
LJTZOSI,X,X,X,O,X,X
LJTOISZ,O,X,X,O,X,X
LJTOIZS,O,X,X,O,X,X
LJTOSIZ,X,X,X,O,X,X
LJTOSZI,X,X,X,O,X,X
LJTOZIS,X,X,X,O,X,X
LJTOZSI,X,X,X,O,X,X
LJITSZO,X,X,X,O,X,X
LJITSOZ,X,X,X,O,X,X
LJITZSO,X,X,X,O,X,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,O,X,X,O,X,X
LJITOZS,O,X,X,O,X,X
LJISTZO,X,X,X,O,X,O
LJISTOZ,O,X,X,O,X,O
LJISZTO,O,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,O,X,X,O,O,X
LJISOZT,O,X,X,O,O,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,O,X,X,X,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,O,X,X,X,X,X
LJIZOST,O,X,X,O,X,X
LJIOTSZ,O,X,X,O,O,X
LJIOTZS,O,X,X,O,X,X
LJIOSTZ,O,X,X,O,O,X
LJIOSZT,O,X,X,O,O,X
LJIOZTS,O,X,X,X,X,X
LJIOZST,O,X,X,O,O,X
LJSTIZO,X,X,X,O,X,O
LJSTIOZ,O,X,X,O,X,O
LJSTZIO,X,X,X,O,X,O
LJSTZOI,X,X,X,O,X,O
LJSTOIZ,O,X,X,O,X,O
LJSTOZI,X,X,X,O,X,O
LJSITZO,X,X,X,O,X,O
LJSITOZ,O,X,X,O,X,O
LJSIZTO,O,X,X,O,X,X
LJSIZOT,O,X,X,O,X,X
LJSIOTZ,O,X,X,O,O,X
LJSIOZT,O,X,X,O,O,X
LJSZTIO,O,X,X,O,X,O
LJSZTOI,O,X,X,O,X,O
LJSZITO,O,X,X,O,X,O
LJSZIOT,O,X,X,O,X,X
LJSZOTI,O,X,X,O,X,X
LJSZOIT,O,X,X,O,X,X
LJSOTIZ,O,X,X,O,O,X
LJSOTZI,X,X,X,O,X,X
LJSOITZ,O,X,X,O,O,X
LJSOIZT,O,X,X,O,O,X
LJSOZTI,O,X,X,O,X,X
LJSOZIT,O,X,X,O,O,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,O,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,O,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,O,X,X,X,X,X
LJZISTO,O,X,X,O,X,O
LJZISOT,O,X,X,O,X,X
LJZIOTS,O,X,X,X,X,X
LJZIOST,O,X,X,O,X,X
LJZSTIO,O,X,X,O,X,O
LJZSTOI,O,X,X,O,X,O
LJZSITO,O,X,X,O,X,O
LJZSIOT,O,X,X,O,X,X
LJZSOTI,O,X,X,O,X,X
LJZSOIT,O,X,X,O,X,X
LJZOTIS,O,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X
LJZOITS,O,X,X,X,X,X
LJZOIST,O,X,X,O,X,X
LJZOSTI,O,X,X,O,X,X
LJZOSIT,O,X,X,O,X,X
LJOTISZ,O,X,X,O,O,X
LJOTIZS,O,X,X,O,X,X
LJOTSIZ,X,X,X,O,O,X
LJOTSZI,X,X,X,O,X,X
LJOTZIS,X,X,X,O,X,X
LJOTZSI,X,X,X,O,X,X
LJOITSZ,O,X,X,O,O,X
LJOITZS,O,X,X,O,X,X
LJOISTZ,O,X,X,O,O,X
LJOISZT,O,X,X,O,O,X
LJOIZTS,O,X,X,X,X,X
LJOIZST,O,X,X,O,O,X
LJOSTIZ,O,X,X,O,O,X
LJOSTZI,X,X,X,O,X,X
LJOSITZ,O,X,X,O,O,X
LJOSIZT,O,X,X,O,O,X
LJOSZTI,O,X,X,O,X,X
LJOSZIT,O,X,X,O,O,X
LJOZTIS,O,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,O,X,X,X,X,X
LJOZIST,O,X,X,O,O,X
LJOZSTI,O,X,X,O,X,X
LJOZSIT,O,X,X,O,O,X
LSTIJZO,X,X,O,O,X,O
LSTIJOZ,O,X,O,O,X,O
LSTIZJO,X,O,O,O,X,O
LSTIZOJ,X,X,O,X,X,O
LSTIOJZ,X,X,O,X,X,O
LSTIOZJ,X,X,O,X,X,O
LSTJIZO,X,X,O,O,X,O
LSTJIOZ,O,X,O,O,X,O
LSTJZIO,X,X,O,O,X,O
LSTJZOI,X,X,O,O,X,O
LSTJOIZ,O,X,O,O,X,O
LSTJOZI,X,X,O,O,X,O
LSTZIJO,X,O,O,O,X,O
LSTZIOJ,X,X,O,X,X,O
LSTZJIO,X,O,O,O,X,O
LSTZJOI,X,X,O,O,X,O
LSTZOIJ,X,X,O,X,X,O
LSTZOJI,X,X,O,O,X,O
LSTOIJZ,X,X,O,X,X,O
LSTOIZJ,X,X,O,X,X,O
LSTOJIZ,O,X,O,O,X,O
LSTOJZI,X,X,O,O,X,O
LSTOZIJ,X,X,O,X,X,O
LSTOZJI,X,X,O,O,X,O
LSITJZO,X,X,O,O,X,O
LSITJOZ,O,X,O,O,X,O
LSITZJO,X,O,O,O,X,O
LSITZOJ,X,X,O,X,X,O
LSITOJZ,X,X,O,X,X,O
LSITOZJ,X,X,O,X,X,O
LSIJTZO,X,X,O,O,X,O
LSIJTOZ,O,X,O,O,X,O
LSIJZTO,O,O,O,O,X,X
LSIJZOT,O,O,O,O,X,X
LSIJOTZ,O,X,O,O,O,X
LSIJOZT,O,X,O,O,O,X
LSIZTJO,O,O,O,O,X,O
LSIZTOJ,O,X,O,X,X,O
LSIZJTO,O,O,O,O,X,O
LSIZJOT,O,O,O,O,X,X
LSIZOTJ,X,X,O,X,X,O
LSIZOJT,O,O,O,O,X,X
LSIOTJZ,X,X,O,X,O,O
LSIOTZJ,X,X,O,X,X,O
LSIOJTZ,O,X,O,O,O,X
LSIOJZT,O,X,O,O,O,X
LSIOZTJ,X,X,O,X,X,X
LSIOZJT,X,O,O,O,O,X
LSJTIZO,X,X,O,O,X,O
LSJTIOZ,O,X,O,O,X,O
LSJTZIO,X,X,O,O,X,O
LSJTZOI,X,X,O,O,X,O
LSJTOIZ,O,X,O,O,X,O
LSJTOZI,X,X,O,O,X,O
LSJITZO,X,X,O,O,X,O
LSJITOZ,O,X,O,O,X,O
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,O,O,X,X
LSJIOTZ,O,X,O,O,O,X
LSJIOZT,O,X,O,O,O,X
LSJZTIO,O,O,O,O,X,O
LSJZTOI,O,X,X,O,X,O
LSJZITO,O,O,O,O,X,O
LSJZIOT,O,O,O,O,X,X
LSJZOTI,O,X,X,O,X,X
LSJZOIT,O,O,O,O,X,X
LSJOTIZ,O,X,O,O,O,X
LSJOTZI,X,X,O,O,X,X
LSJOITZ,O,X,O,O,O,X
LSJOIZT,O,X,O,O,O,X
LSJOZTI,O,X,O,O,X,X
LSJOZIT,O,X,O,O,O,X
LSZTIJO,O,O,O,O,X,O
LSZTIOJ,O,X,O,X,X,O
LSZTJIO,O,O,O,O,X,O
LSZTJOI,O,X,O,O,X,O
LSZTOIJ,O,X,O,X,X,O
LSZTOJI,O,X,O,O,X,O
LSZITJO,O,O,O,O,X,O
LSZITOJ,O,X,O,X,X,O
LSZIJTO,O,O,O,O,X,O
LSZIJOT,O,O,O,O,X,X
LSZIOTJ,X,X,O,X,X,O
LSZIOJT,O,O,O,O,X,X
LSZJTIO,O,O,O,O,X,O
LSZJTOI,O,X,X,O,X,O
LSZJITO,O,O,O,O,X,O
LSZJIOT,O,O,O,O,X,X
LSZJOTI,O,X,X,O,X,X
LSZJOIT,O,O,O,O,X,X
LSZOTIJ,O,X,O,X,X,O
LSZOTJI,O,X,O,O,X,O
LSZOITJ,X,X,O,X,X,O
LSZOIJT,O,O,O,O,X,X
LSZOJTI,O,X,O,O,X,X
LSZOJIT,O,O,O,O,X,X
LSOTIJZ,X,X,O,X,O,O
LSOTIZJ,X,X,O,X,X,O
LSOTJIZ,O,X,O,O,O,O
LSOTJZI,X,X,O,O,X,O
LSOTZIJ,X,X,O,X,X,O
LSOTZJI,X,X,O,O,X,O
LSOITJZ,X,X,O,X,O,O
LSOITZJ,X,X,O,X,X,O
LSOIJTZ,O,X,O,O,O,X
LSOIJZT,O,X,O,O,O,X
LSOIZTJ,X,X,O,X,X,X
LSOIZJT,X,O,O,O,O,X
LSOJTIZ,O,X,O,O,O,X
LSOJTZI,X,X,O,O,X,X
LSOJITZ,O,X,O,O,O,X
LSOJIZT,O,X,O,O,O,X
LSOJZTI,O,X,O,O,X,X
LSOJZIT,O,X,O,O,O,X
LSOZTIJ,O,X,O,X,X,O
LSOZTJI,O,X,O,O,X,O
LSOZITJ,X,X,O,X,X,O
LSOZIJT,O,O,O,O,O,X
LSOZJTI,O,X,O,O,X,X
LSOZJIT,O,O,O,O,O,X
LZTIJSO,X,O,X,X,X,X
LZTIJOS,O,O,X,X,X,X
LZTISJO,X,O,X,X,X,O
LZTISOJ,X,O,X,X,X,O
LZTIOJS,X,O,X,X,X,X
LZTIOSJ,X,O,X,X,X,X
LZTJISO,X,O,X,X,X,X
LZTJIOS,O,O,X,X,X,X
LZTJSIO,X,O,X,X,X,X
LZTJSOI,X,O,X,X,X,X
LZTJOIS,O,O,X,X,X,X
LZTJOSI,X,O,X,X,X,X
LZTSIJO,X,O,X,X,X,O
LZTSIOJ,X,O,X,X,X,O
LZTSJIO,X,O,X,X,X,O
LZTSJOI,X,O,X,X,X,O
LZTSOIJ,X,O,X,X,X,O
LZTSOJI,X,O,X,X,X,O
LZTOIJS,X,O,X,X,X,X
LZTOISJ,X,O,X,X,X,X
LZTOJIS,O,O,X,X,X,X
LZTOJSI,X,O,X,X,X,X
LZTOSIJ,X,O,X,X,X,X
LZTOSJI,X,O,X,X,X,X
LZITJSO,X,O,X,X,X,X
LZITJOS,O,O,X,X,X,X
LZITSJO,X,O,X,X,X,O
LZITSOJ,X,O,X,X,X,O
LZITOJS,X,O,X,X,X,X
LZITOSJ,X,O,X,X,X,X
LZIJTSO,X,O,X,X,X,X
LZIJTOS,O,O,X,X,X,X
LZIJSTO,O,O,O,O,X,O
LZIJSOT,O,O,O,O,X,X
LZIJOTS,O,O,X,X,X,X
LZIJOST,O,O,X,O,X,X
LZISTJO,O,O,O,O,X,O
LZISTOJ,O,X,X,X,X,O
LZISJTO,O,O,O,O,X,O
LZISJOT,O,O,O,O,X,X
LZISOTJ,X,X,X,X,X,O
LZISOJT,O,O,O,O,X,X
LZIOTJS,X,O,X,X,X,X
LZIOTSJ,X,O,X,X,X,X
LZIOJTS,O,O,X,X,X,X
LZIOJST,O,O,X,X,X,X
LZIOSTJ,X,O,X,X,X,O
LZIOSJT,X,O,X,X,X,X
LZJTISO,X,O,X,X,X,X
LZJTIOS,O,O,X,X,X,X
LZJTSIO,X,O,X,X,X,X
LZJTSOI,X,O,X,X,X,X
LZJTOIS,O,O,X,X,X,X
LZJTOSI,X,O,X,X,X,X
LZJITSO,X,O,X,X,X,X
LZJITOS,O,O,X,X,X,X
LZJISTO,O,O,O,O,X,O
LZJISOT,O,O,O,O,X,X
LZJIOTS,O,O,X,X,X,X
LZJIOST,O,O,X,O,X,X
LZJSTIO,O,O,O,O,X,O
LZJSTOI,O,X,X,O,X,O
LZJSITO,O,O,O,O,X,O
LZJSIOT,O,O,O,O,X,X
LZJSOTI,O,X,X,O,X,X
LZJSOIT,O,O,O,O,X,X
LZJOTIS,O,O,X,X,X,X
LZJOTSI,X,O,X,X,X,X
LZJOITS,O,O,X,X,X,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,O,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,O,O,O,O,X,O
LZSTIOJ,O,X,X,X,X,O
LZSTJIO,O,O,O,O,X,O
LZSTJOI,O,X,X,O,X,O
LZSTOIJ,O,X,X,X,X,O
LZSTOJI,O,X,X,O,X,O
LZSITJO,O,O,O,O,X,O
LZSITOJ,O,X,X,X,X,O
LZSIJTO,O,O,O,O,X,O
LZSIJOT,O,O,O,O,X,X
LZSIOTJ,X,X,X,X,X,O
LZSIOJT,O,O,O,O,X,X
LZSJTIO,O,O,O,O,X,O
LZSJTOI,O,X,X,O,X,O
LZSJITO,O,O,O,O,X,O
LZSJIOT,O,O,O,O,X,X
LZSJOTI,O,X,X,O,X,X
LZSJOIT,O,O,O,O,X,X
