sequence,v115@8gA8IeA8EeC8AeB8CeI8AeF8Jem6IvhFNhBUdBajBT?fBXlB5lB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeO/IvhFXbBNhBUdBa?jB5lBzpB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFxbBXdBdjBm?gB0kB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8Jex6IvhFNhBUdBajB/?kBTlBGqB,v115@8gA8IeA8EeC8AeB8CeI8AeF8Je06IvhFNhBRdB/kBm?iBTlB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFKgBOhBXdBd?jB0kB5lB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeT6IvhFNhBRdB/lBm?iB0kB6qB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeNBJvhFUdBajBxkB/?kBTlBGqB,v115@8gA8IeA8EeC8AeB8CeI8AeF8JeN/IvhFUdBajBxgBu?kBzgB/qB
LTZSJOI,X,X,O,X,X,X,X,X,X
LTZSOIJ,O,X,O,O,X,X,X,X,X
LTZSOJI,O,X,O,O,X,X,X,X,X
LTZOIJS,X,O,X,X,X,X,X,X,X
LTZOISJ,X,O,X,X,X,X,X,X,X
LTZOJIS,X,O,O,X,X,X,X,X,X
LTZOJSI,X,O,O,X,X,X,X,X,X
LTZOSIJ,O,X,O,O,X,X,X,X,X
LTZOSJI,O,O,O,O,X,X,X,X,X
LTOIJSZ,X,O,X,X,X,X,X,X,X
LTOIJZS,X,O,X,X,X,X,X,X,X
LTOISJZ,X,O,X,X,X,X,X,X,X
LTOISZJ,X,O,X,X,X,X,X,X,X
LTOIZJS,X,O,X,X,X,X,X,X,X
LTOIZSJ,X,O,X,X,X,X,X,X,X
LTOJISZ,X,O,X,X,X,X,X,X,X
LTOJIZS,X,O,X,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X,X,X,X
LTOJSZI,X,O,X,X,X,X,X,X,X
LTOJZIS,X,O,X,X,X,X,X,X,X
LTOJZSI,X,O,X,X,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X,X,X,X
LTOSIZJ,O,X,X,O,X,X,X,X,X
LTOSJIZ,O,X,X,O,X,X,X,X,X
LTOSJZI,O,O,X,O,X,X,X,X,X
LTOSZIJ,O,X,X,O,X,X,X,X,X
LTOSZJI,O,O,X,O,X,X,X,X,X
LTOZIJS,X,O,X,X,X,X,X,X,X
LTOZISJ,X,O,X,X,X,X,X,X,X
LTOZJIS,X,O,X,X,X,X,X,X,X
LTOZJSI,X,O,X,X,X,X,X,X,X
LTOZSIJ,O,X,X,O,X,X,X,X,X
LTOZSJI,O,O,X,O,X,X,X,X,X
LITJSZO,X,O,X,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X,X,X,X
LITJZSO,X,O,X,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,X,X,X,X
LITSJZO,X,O,X,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X,X,X,X
LITSZJO,X,O,X,X,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X,X,O,X
LITSOJZ,X,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X,X,O,X
LITZJSO,X,O,X,X,X,X,X,X,O
LITZJOS,X,X,X,X,X,X,X,X,X
LITZSJO,X,O,X,X,X,X,X,X,O
LITZSOJ,X,X,X,X,X,X,X,O,O
LITZOJS,X,O,X,X,X,X,X,X,X
LITZOSJ,X,O,X,X,X,X,X,O,X
LITOJSZ,X,O,X,X,X,X,X,X,X
LITOJZS,X,O,X,X,X,X,X,X,X
LITOSJZ,X,O,X,X,X,X,X,X,X
LITOSZJ,X,O,X,X,X,X,X,O,X
LITOZJS,X,O,X,X,X,X,X,X,X
LITOZSJ,X,O,X,X,X,X,X,O,X
LIJTSZO,X,O,X,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X,X
LIJTZSO,X,O,X,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X,X,X,X
LIJSTZO,X,O,X,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X,X,X,X
LIJSZTO,X,X,X,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X,X,X,X
LIJZSTO,X,X,X,X,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X,X,X,X
LISTJZO,X,O,X,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X,X,X,X
LISTZJO,X,O,X,X,X,X,X,X,O
LISTZOJ,X,X,X,X,X,X,X,X,O
LISTOJZ,X,X,X,X,X,X,X,X,X
LISTOZJ,X,X,X,X,X,X,X,X,X
LISJTZO,X,O,X,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X,X,X,X
LISJZTO,X,X,X,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X,X
LISZTJO,X,X,X,X,X,X,X,X,O
LISZTOJ,X,X,X,X,X,X,X,X,O
LISZJTO,X,X,X,X,X,X,X,X,X
LISZJOT,X,X,X,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X,X,X,X
LISOTZJ,X,X,X,X,X,X,X,X,X
LISOJTZ,X,X,X,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X,X,X,X
LISOZTJ,X,X,X,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X,X,X,X
LIZTJSO,X,X,X,X,X,X,X,X,O
LIZTJOS,X,X,X,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X,X,X,O
LIZTSOJ,X,X,X,X,X,X,X,O,O
LIZTOJS,X,X,X,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X,X,O,X
LIZJTSO,X,X,X,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X,X,X,X
LIZJSTO,X,X,X,X,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X,X,X,X
LIZSTJO,X,X,X,X,X,X,X,X,O
LIZSTOJ,X,X,X,X,X,X,X,X,O
LIZSJTO,X,X,X,X,X,X,X,X,X
LIZSJOT,X,X,X,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X,X,X,X
LIOTJSZ,X,O,X,X,X,X,X,X,X
LIOTJZS,X,O,X,X,X,X,X,X,X
LIOTSJZ,X,O,X,X,X,X,X,X,X
LIOTSZJ,X,O,X,X,X,X,X,X,X
LIOTZJS,X,O,X,X,X,X,X,X,X
LIOTZSJ,X,O,X,X,X,X,X,X,X
LIOJTSZ,X,O,X,X,X,X,X,X,X
LIOJTZS,X,O,X,X,X,X,X,X,X
LIOJSTZ,X,O,X,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X,X,X,X
LIOSTJZ,X,O,X,X,X,X,X,X,X
LIOSTZJ,X,O,X,X,X,X,X,X,X
LIOSJTZ,X,O,X,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X,X,X,X
LJTISZO,X,O,O,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X,X,X,X
LJTIZSO,X,O,O,X,X,X,X,X,X
LJTIZOS,X,X,O,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X,X,X,X
LJTSIZO,X,X,O,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X,X,X,X
LJTSZIO,X,X,O,X,X,X,X,X,X
LJTSZOI,X,X,O,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X,X,X,X
LJTZISO,X,O,O,X,X,X,X,X,X
LJTZIOS,X,X,O,X,X,X,X,X,X
LJTZSIO,X,X,O,X,X,X,X,X,X
LJTZSOI,X,X,O,X,X,X,X,X,X
LJTZOIS,X,O,O,X,X,X,X,X,X
LJTZOSI,X,O,O,X,X,X,X,X,X
LJTOISZ,X,O,X,X,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X,X,X,X
LJTOSZI,X,O,X,X,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X,X,X,X
LJTOZSI,X,O,X,X,X,X,X,X,X
LJITSZO,X,O,O,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X,X,X,X
LJITZSO,X,O,O,X,X,X,X,X,X
LJITZOS,X,X,O,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X,X,X,X
LJISTZO,X,O,X,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X,X,X,X
LJISZTO,X,X,X,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X,X,X,X
LJIZTSO,X,X,O,X,X,X,X,X,X
LJIZTOS,X,X,O,X,X,X,X,X,X
LJIZSTO,X,X,X,X,X,X,X,X,X
LJIZSOT,X,X,X,X,X,X,X,X,X
LJIZOTS,X,X,O,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X,X,X,X
LJSTIZO,X,X,X,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X,X,X,X
LJSIZTO,X,X,X,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X,X,X,X
LJZTISO,X,O,O,X,X,X,X,X,X
LJZTIOS,X,X,O,X,X,X,X,X,X
LJZTSIO,X,X,O,X,X,X,X,X,X
LJZTSOI,X,X,O,X,X,X,X,X,X
LJZTOIS,X,O,O,X,X,X,X,X,X
LJZTOSI,X,O,O,X,X,X,X,X,X
LJZITSO,X,X,O,X,X,X,X,X,X
LJZITOS,X,X,O,X,X,X,X,X,X
LJZISTO,X,X,X,X,X,X,X,X,X
LJZISOT,X,X,X,X,X,X,X,X,X
LJZIOTS,X,X,O,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X,X,X,X
LJZSTIO,X,X,X,X,X,X,X,X,X
LJZSTOI,X,X,X,X,X,X,X,X,X
LJZSITO,X,X,X,X,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X,X,X,X
LJZOTIS,X,O,O,X,X,X,X,X,X
LJZOTSI,X,O,O,X,X,X,X,X,X
LJZOITS,X,X,O,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X,X,X,X
LJOTISZ,X,O,X,X,X,X,X,X,X
LJOTIZS,X,O,X,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X,X,X,X
LJOTSZI,X,O,X,X,X,X,X,X,X
LJOTZIS,X,O,X,X,X,X,X,X,X
LJOTZSI,X,O,X,X,X,X,X,X,X
LJOITSZ,X,O,X,X,X,X,X,X,X
LJOITZS,X,O,X,X,X,X,X,X,X
LJOISTZ,X,O,X,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X,X,X,X
LJOSTZI,X,O,X,X,X,X,X,X,X
LJOSITZ,X,O,X,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X,X,X,X
LJOZTIS,X,O,X,X,X,X,X,X,X
LJOZTSI,X,O,X,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X,X,X,X
LSTIZJO,X,X,X,X,X,X,X,X,O
LSTIZOJ,X,X,X,O,X,X,X,X,O
LSTIOJZ,X,X,X,X,X,X,X,X,X
LSTIOZJ,X,X,X,X,X,X,X,X,X
LSTJIZO,X,X,X,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X,X,X,X
LSTJZIO,X,X,X,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X,X,X,X
LSTJOZI,X,X,X,X,X,X,X,X,X
LSTZIJO,X,X,X,X,X,X,X,X,O
LSTZIOJ,X,X,X,O,X,X,X,X,O
LSTZJIO,X,X,X,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X,X,X,X
LSTZOIJ,O,X,X,O,X,X,X,X,X
LSTZOJI,O,X,X,O,X,X,X,X,X
LSTOIJZ,O,X,X,X,X,X,X,X,X
LSTOIZJ,O,X,X,O,X,X,X,X,X
LSTOJIZ,O,X,X,O,X,X,X,X,X
LSTOJZI,O,X,X,O,X,X,X,X,X
LSTOZIJ,O,X,X,O,X,X,X,X,X
LSTOZJI,O,X,X,O,X,X,X,X,X
LSITJZO,X,X,X,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X,X,X,X
LSITZJO,X,X,X,X,X,X,X,X,O
LSITZOJ,X,X,X,O,X,X,X,X,O
LSITOJZ,X,X,X,X,X,X,X,X,X
LSITOZJ,X,X,X,X,X,X,X,X,X
LSIJTZO,X,X,X,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X,X,X,X
LSIJZTO,X,X,X,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X,X,X,X
LSIZTJO,X,X,X,X,X,X,X,X,O
LSIZTOJ,X,X,X,X,X,X,X,X,O
LSIZJTO,X,X,X,X,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X,X,X,X
LSIZOTJ,X,X,X,X,X,X,X,X,X
LSIZOJT,X,X,X,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X,X,X,X
LSIOTZJ,X,X,X,X,X,X,X,X,X
LSIOJTZ,X,X,X,X,X,X,X,X,X
LSIOJZT,X,X,X,X,X,X,X,X,X
LSIOZTJ,X,X,X,X,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X,X,X,X
LSJTZIO,X,X,X,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X,X,X,X
LSJITZO,X,X,X,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X,X,X,X
LSJIZTO,X,X,X,X,X,X,X,X,X
LSJIZOT,X,X,X,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X,X,X,X
LSJZTIO,X,X,X,X,X,X,X,X,X
LSJZTOI,X,X,X,X,X,X,X,X,X
LSJZITO,X,X,X,X,X,X,X,X,X
LSJZIOT,X,X,X,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X,X,X,X
LSZTIJO,X,X,X,X,X,X,X,X,O
LSZTIOJ,X,X,X,O,X,X,X,X,O
LSZTJIO,X,X,X,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X,X,X,X
LSZTOIJ,O,X,X,O,X,X,X,X,X
LSZTOJI,O,X,X,O,X,X,X,X,X
LSZITJO,X,X,X,X,X,X,X,X,O
LSZITOJ,X,X,X,X,X,X,X,X,O
LSZIJTO,X,X,X,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X,X,X,X
LSZOTIJ,O,X,X,O,X,X,X,X,X
LSZOTJI,O,X,X,O,X,X,X,X,X
LSZOITJ,X,X,X,X,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X,X,X,X
LSOTIJZ,O,X,X,X,X,X,X,X,X
LSOTIZJ,O,X,X,O,X,X,X,X,X
LSOTJIZ,O,X,X,O,X,X,X,X,X
LSOTJZI,O,X,X,O,X,X,X,X,X
LSOTZIJ,O,X,X,O,X,X,X,X,X
LSOTZJI,O,X,X,O,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X,X,X,X
LSOITZJ,X,X,X,O,X,X,X,X,X
LSOIJTZ,X,X,X,X,X,X,X,X,X
LSOIJZT,X,X,X,X,X,X,X,X,X
LSOIZTJ,X,X,X,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X,X,X,X
LSOJTIZ,O,X,X,X,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X,X,X,X
LSOJITZ,X,X,X,X,X,X,X,X,X
LSOJIZT,X,X,X,X,X,X,X,X,X
LSOJZTI,O,X,X,X,X,X,X,X,X
LSOJZIT,X,X,X,X,X,X,X,X,X
LSOZTIJ,O,X,X,O,X,X,X,X,X
LSOZTJI,O,X,X,O,X,X,X,X,X
LSOZITJ,X,X,X,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X,X,X,X
LSOZJTI,O,X,X,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X,X,X,X
LZTIJSO,X,O,X,X,X,X,X,X,O
LZTIJOS,X,X,X,X,X,X,X,X,X
LZTISJO,X,O,X,X,X,X,X,X,O
LZTISOJ,X,X,X,X,X,X,X,O,O
LZTIOJS,X,O,X,X,X,X,X,X,X
LZTIOSJ,X,O,X,X,X,X,X,O,X
LZTJISO,X,O,O,X,X,X,X,X,X
LZTJIOS,X,X,O,X,X,X,X,X,X
LZTJSIO,X,X,O,X,X,X,X,X,X
LZTJSOI,X,X,O,X,X,X,X,X,X
LZTJOIS,X,O,O,X,X,X,X,X,X
LZTJOSI,X,O,O,X,X,X,X,X,X
LZTSIJO,X,X,O,X,X,X,X,X,O
LZTSIOJ,X,X,O,O,X,X,X,X,O
LZTSJIO,X,X,O,X,X,X,X,X,X
LZTSJOI,X,X,O,X,X,X,X,X,X
LZTSOIJ,O,X,O,O,X,X,X,X,X
LZTSOJI,O,X,O,O,X,X,X,X,X
LZTOIJS,X,O,X,X,X,X,X,X,X
LZTOISJ,X,O,X,X,X,X,X,X,X
LZTOJIS,X,O,O,X,X,X,X,X,X
LZTOJSI,X,O,O,X,X,X,X,X,X
LZTOSIJ,O,X,O,O,X,X,X,X,X
LZTOSJI,O,O,O,O,X,X,X,X,X
LZITJSO,X,X,X,X,X,X,X,X,O
LZITJOS,X,X,X,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X,X,X,O
LZITSOJ,X,X,X,X,X,X,X,O,O
LZITOJS,X,X,X,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X,X,O,X
LZIJTSO,X,X,X,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X,X,X,X
LZISTJO,X,X,X,X,X,X,X,X,O
LZISTOJ,X,X,X,X,X,X,X,X,O
LZISJTO,X,X,X,X,X,X,X,X,X
LZISJOT,X,X,X,X,X,X,X,X,X
LZISOTJ,X,X,X,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X,X,X,X
LZIOSTJ,X,X,X,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X,X,X,X
LZJTISO,X,O,O,X,X,X,X,X,X
LZJTIOS,X,X,O,X,X,X,X,X,X
LZJTSIO,X,X,O,X,X,X,X,X,X
LZJTSOI,X,X,O,X,X,X,X,X,X
LZJTOIS,X,O,O,X,X,X,X,X,X
LZJTOSI,X,O,O,X,X,X,X,X,X
LZJITSO,X,X,O,X,X,X,X,X,X
LZJITOS,X,X,O,X,X,X,X,X,X
LZJISTO,X,X,X,X,X,X,X,X,X
LZJISOT,X,X,X,X,X,X,X,X,X
LZJIOTS,X,X,O,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X,X,X,X
LZJSTIO,X,X,X,X,X,X,X,X,X
LZJSTOI,X,X,X,X,X,X,X,X,X
LZJSITO,X,X,X,X,X,X,X,X,X
LZJSIOT,X,X,X,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X,X,X,X
LZJOTIS,X,O,O,X,X,X,X,X,X
LZJOTSI,X,O,O,X,X,X,X,X,X
LZJOITS,X,X,O,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X,X,X,X
LZSTIJO,X,X,X,X,X,X,X,X,O
LZSTIOJ,X,X,X,O,X,X,X,X,O
LZSTJIO,X,X,X,X,X,X,X,X,X
LZSTJOI,X,X,X,X,X,X,X,X,X
LZSTOIJ,O,X,X,O,X,X,X,X,X
LZSTOJI,O,X,X,O,X,X,X,X,X
LZSITJO,X,X,X,X,X,X,X,X,O
LZSITOJ,X,X,X,X,X,X,X,X,O
LZSIJTO,X,X,X,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X,X,X,X
LZSJTOI,X,X,X,X,X,X,X,X,X
LZSJITO,X,X,X,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X,X,X,X
LZSOTIJ,O,X,X,O,X,X,X,X,X
LZSOTJI,O,X,X,O,X,X,X,X,X
LZSOITJ,X,X,X,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,X,X,X,X
LZOTIJS,X,O,X,X,X,X,X,X,X
LZOTISJ,X,O,X,X,X,X,X,X,X
LZOTJIS,X,O,O,X,X,X,X,X,X
LZOTJSI,X,O,O,X,X,X,X,X,X
LZOTSIJ,O,X,O,O,X,X,X,X,X
LZOTSJI,O,O,O,O,X,X,X,X,X
LZOITJS,X,X,X,X,X,X,X,X,X
LZOITSJ,X,X,X,X,X,X,X,X,X
LZOIJTS,X,X,X,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X,X,X,X
LZOISTJ,X,X,X,X,X,X,X,X,X
LZOISJT,X,X,X,X,X,X,X,X,X
LZOJTIS,X,O,O,X,X,X,X,X,X
LZOJTSI,X,O,O,X,X,X,X,X,X
LZOJITS,X,X,O,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,X,X,X,X
LZOJSTI,O,X,X,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X,X,X,X
LZOSTIJ,O,X,X,O,X,X,X,X,X
LZOSTJI,O,X,X,O,X,X,X,X,X
LZOSITJ,X,X,X,X,X,X,X,X,X
LZOSIJT,X,X,X,X,X,X,X,X,X
LZOSJTI,O,X,X,X,X,X,X,X,X
LZOSJIT,X,X,X,X,X,X,X,X,X
LOTIJSZ,X,O,X,X,X,X,X,X,X
LOTIJZS,X,O,X,X,X,X,X,X,X
LOTISJZ,X,O,X,X,X,X,X,X,X
LOTISZJ,X,O,X,X,X,X,X,X,X
LOTIZJS,X,O,X,X,X,X,X,X,X
LOTIZSJ,X,O,X,X,X,X,X,X,X
