sequence,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Jez7IvhFUd?BajB5jB2lBfnBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeU8IvhFaj?B5jBTgBOnB3hBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Je37IvhFUd?BajB5jBllBzmBOrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFaj?B5jBThBOnBfrBlrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeG+IvhFTg?BxhB/oBUhBanBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFGe?BFiB/oBCmBZmBzrB
LZSOTIJ,O,X,O,X,X,O
LZSOTJI,O,X,O,X,X,O
LZSOITJ,O,X,O,X,X,X
LZSOIJT,O,X,X,O,X,X
LZSOJTI,O,X,X,O,X,O
LZSOJIT,O,X,X,O,X,X
LZOTIJS,X,X,O,X,X,X
LZOTISJ,X,X,O,X,X,X
LZOTJIS,X,X,O,X,X,X
LZOTJSI,X,X,O,X,X,X
LZOTSIJ,X,X,O,X,X,O
LZOTSJI,X,X,O,X,X,O
LZOITJS,X,X,O,X,X,X
LZOITSJ,X,X,O,X,X,X
LZOIJTS,X,O,O,X,X,X
LZOIJST,X,O,X,O,X,X
LZOISTJ,O,X,O,X,X,X
LZOISJT,O,X,X,O,X,X
LZOJTIS,X,O,O,X,X,X
LZOJTSI,X,O,O,X,X,X
LZOJITS,X,O,O,X,X,X
LZOJIST,X,O,X,O,X,X
LZOJSTI,X,X,X,O,X,X
LZOJSIT,X,O,X,O,X,X
LZOSTIJ,O,X,O,X,X,O
LZOSTJI,O,X,O,X,X,O
LZOSITJ,O,X,O,X,X,X
LZOSIJT,O,X,X,O,X,X
LZOSJTI,O,X,X,O,X,O
LZOSJIT,O,X,X,O,X,X
LOTIJSZ,O,O,O,X,X,X
LOTIJZS,O,O,O,X,X,X
LOTISJZ,O,X,O,X,O,X
LOTISZJ,O,X,O,X,X,X
LOTIZJS,X,O,O,X,X,X
LOTIZSJ,X,X,O,X,X,X
LOTJISZ,O,O,O,X,X,X
LOTJIZS,O,O,O,X,X,X
LOTJSIZ,O,O,O,X,X,X
LOTJSZI,O,O,O,X,X,X
LOTJZIS,O,O,O,X,X,X
LOTJZSI,O,O,O,X,X,X
LOTSIJZ,O,X,O,X,O,X
LOTSIZJ,O,X,O,X,X,X
LOTSJIZ,O,X,O,X,O,X
LOTSJZI,O,X,O,X,X,X
LOTSZIJ,O,X,O,X,X,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,X,O,O,X,X,X
LOTZISJ,X,X,O,X,X,X
LOTZJIS,X,O,O,X,X,X
LOTZJSI,X,O,O,X,X,X
LOTZSIJ,X,X,O,X,X,X
LOTZSJI,X,X,O,X,X,X
LOITJSZ,O,O,O,X,X,X
LOITJZS,O,O,O,X,X,X
LOITSJZ,O,X,O,X,X,X
LOITSZJ,O,X,O,X,X,X
LOITZJS,X,O,O,X,X,X
LOITZSJ,X,X,O,X,X,X
LOIJTSZ,O,O,O,X,X,X
LOIJTZS,O,O,O,X,X,X
LOIJSTZ,O,O,X,X,X,X
LOIJSZT,O,O,X,X,X,X
LOIJZTS,O,O,O,X,X,X
LOIJZST,O,O,X,O,X,X
LOISTJZ,O,X,O,X,X,X
LOISTZJ,O,X,O,X,X,X
LOISJTZ,O,O,X,X,O,X
LOISJZT,O,O,X,X,O,X
LOISZTJ,O,X,O,X,X,X
LOISZJT,O,X,X,X,X,X
LOIZTJS,X,X,O,X,X,X
LOIZTSJ,X,X,O,X,X,X
LOIZJTS,X,O,O,X,X,X
LOIZJST,X,O,X,O,X,X
LOIZSTJ,O,X,O,X,X,X
LOIZSJT,O,X,X,O,X,X
LOJTISZ,O,O,O,X,X,X
LOJTIZS,O,O,O,X,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,O,O,X,X,X
LOJTZIS,O,O,O,X,X,X
LOJTZSI,O,O,O,X,X,X
LOJITSZ,O,O,O,X,X,X
LOJITZS,O,O,O,X,X,X
LOJISTZ,O,O,X,X,X,X
LOJISZT,O,O,X,X,X,X
LOJIZTS,O,O,O,X,X,X
LOJIZST,O,O,X,O,X,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,O,X,X,X,X
LOJSITZ,O,O,X,X,X,X
LOJSIZT,O,O,X,X,X,X
LOJSZTI,O,X,X,X,X,X
LOJSZIT,O,O,X,X,X,X
LOJZTIS,O,O,O,X,X,X
LOJZTSI,O,O,O,X,X,X
LOJZITS,O,O,O,X,X,X
LOJZIST,O,O,X,O,X,X
LOJZSTI,O,X,X,O,X,X
LOJZSIT,O,O,X,O,X,X
LOSTIJZ,O,X,O,X,O,X
LOSTIZJ,O,X,O,X,X,X
LOSTJIZ,O,X,O,X,O,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,X,O,X,X,X
LOSITZJ,O,X,O,X,X,X
LOSIJTZ,O,O,X,X,O,X
LOSIJZT,O,O,X,X,O,X
LOSIZTJ,O,X,O,X,X,X
LOSIZJT,O,X,X,X,X,X
LOSJTIZ,O,O,X,X,O,X
LOSJTZI,O,O,X,X,X,X
LOSJITZ,O,O,X,X,O,X
LOSJIZT,O,O,X,X,O,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,O,O,X,X,X,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,X,O,X,X,X
LOSZIJT,O,X,X,X,X,X
LOSZJTI,O,X,X,X,X,X
LOSZJIT,O,X,X,X,X,X
LOZTIJS,X,X,O,X,X,X
LOZTISJ,X,X,O,X,X,X
LOZTJIS,X,X,O,X,X,X
LOZTJSI,X,X,O,X,X,X
LOZTSIJ,X,X,O,X,X,X
LOZTSJI,X,X,O,X,X,X
LOZITJS,X,X,O,X,X,X
LOZITSJ,X,X,O,X,X,X
LOZIJTS,X,O,O,X,X,X
LOZIJST,X,O,X,O,X,X
LOZISTJ,O,X,O,X,X,X
LOZISJT,O,X,X,O,X,X
LOZJTIS,X,O,O,X,X,X
LOZJTSI,X,O,O,X,X,X
LOZJITS,X,O,O,X,X,X
LOZJIST,X,O,X,O,X,X
LOZJSTI,X,X,X,O,X,X
LOZJSIT,X,O,X,O,X,X
LOZSTIJ,O,X,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,O,X,O,X,X,X
LOZSIJT,O,X,X,O,X,X
LOZSJTI,O,X,X,O,X,X
LOZSJIT,O,X,X,O,X,X
JTILSZO,O,X,X,X,X,X
JTILSOZ,O,O,O,X,X,X
JTILZSO,O,X,X,O,X,X
JTILZOS,O,O,X,X,X,X
JTILOSZ,O,O,O,X,X,X
JTILOZS,O,O,O,X,X,X
JTISLZO,O,X,X,X,X,X
JTISLOZ,O,O,O,X,X,X
JTISZLO,O,X,X,X,X,X
JTISZOL,O,X,X,X,X,X
JTISOLZ,O,O,O,X,X,X
JTISOZL,O,O,O,X,X,X
JTIZLSO,O,X,X,O,X,X
JTIZLOS,O,O,X,X,X,X
JTIZSLO,O,X,X,O,X,X
JTIZSOL,O,X,X,O,X,X
JTIZOLS,O,O,X,X,X,X
JTIZOSL,O,O,X,X,X,X
JTIOLSZ,O,O,O,X,X,X
JTIOLZS,O,O,O,X,X,X
JTIOSLZ,O,O,O,X,X,X
JTIOSZL,O,O,O,X,X,X
JTIOZLS,O,O,O,X,X,X
JTIOZSL,O,O,O,X,X,X
JTLISZO,O,X,X,X,X,X
JTLISOZ,O,O,O,X,X,X
JTLIZSO,O,X,X,O,X,X
JTLIZOS,O,O,X,X,X,X
JTLIOSZ,O,O,O,X,X,X
JTLIOZS,O,O,O,X,X,X
JTLSIZO,O,X,X,X,X,X
JTLSIOZ,O,O,O,X,X,X
JTLSZIO,O,X,X,X,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,O,O,O,X,X,X
JTLSOZI,O,O,O,X,X,X
JTLZISO,O,X,X,O,X,X
JTLZIOS,O,O,X,X,X,X
JTLZSIO,O,X,X,O,X,X
JTLZSOI,O,X,X,O,X,X
JTLZOIS,O,O,X,X,X,X
JTLZOSI,O,O,X,X,X,X
JTLOISZ,O,O,O,X,X,X
JTLOIZS,O,O,O,X,X,X
JTLOSIZ,O,O,O,X,X,X
JTLOSZI,O,O,O,X,X,X
JTLOZIS,O,O,O,X,X,X
JTLOZSI,O,O,O,X,X,X
JTSILZO,O,X,X,X,X,X
JTSILOZ,O,O,O,X,X,X
JTSIZLO,O,X,X,X,X,X
JTSIZOL,O,X,X,X,X,X
JTSIOLZ,O,O,O,X,O,X
JTSIOZL,O,O,O,X,O,X
JTSLIZO,O,X,X,X,X,X
JTSLIOZ,O,O,O,X,X,X
JTSLZIO,O,X,X,X,X,X
JTSLZOI,O,X,X,X,X,X
JTSLOIZ,O,O,O,X,O,X
JTSLOZI,O,O,O,X,X,X
JTSZILO,O,X,X,X,X,X
JTSZIOL,O,X,X,X,X,X
JTSZLIO,O,X,X,X,X,X
JTSZLOI,O,X,X,X,X,X
JTSZOIL,O,X,X,X,O,X
JTSZOLI,O,X,X,X,X,X
JTSOILZ,O,O,O,X,O,X
JTSOIZL,O,O,O,X,O,X
JTSOLIZ,O,O,O,X,O,X
JTSOLZI,O,O,O,X,X,X
JTSOZIL,O,O,O,X,O,X
JTSOZLI,O,O,O,X,X,X
JTZILSO,O,X,X,O,X,X
JTZILOS,O,O,X,X,X,X
JTZISLO,O,X,X,O,X,X
JTZISOL,O,X,X,O,X,X
JTZIOLS,O,O,X,X,X,X
JTZIOSL,O,O,X,X,X,X
JTZLISO,O,X,X,O,X,X
JTZLIOS,O,O,X,X,X,X
JTZLSIO,O,X,X,O,X,X
JTZLSOI,O,X,X,O,X,X
JTZLOIS,O,O,X,X,X,X
JTZLOSI,O,O,X,X,X,X
JTZSILO,O,X,X,O,X,X
JTZSIOL,O,X,X,O,X,X
JTZSLIO,O,X,X,O,X,X
JTZSLOI,O,X,X,O,X,X
JTZSOIL,O,X,X,O,X,X
JTZSOLI,O,X,X,O,X,X
JTZOILS,O,O,X,X,X,X
JTZOISL,O,O,X,X,X,X
JTZOLIS,O,O,X,X,X,X
JTZOLSI,O,O,X,X,X,X
JTZOSIL,O,O,X,X,X,X
JTZOSLI,O,O,X,X,X,X
JTOILSZ,O,O,O,X,X,X
JTOILZS,O,O,O,X,X,X
JTOISLZ,O,O,O,X,O,X
JTOISZL,O,O,O,X,O,X
JTOIZLS,O,O,O,X,X,X
JTOIZSL,O,O,O,X,X,X
JTOLISZ,O,O,O,X,X,X
JTOLIZS,O,O,O,X,X,X
JTOLSIZ,O,O,O,X,X,X
JTOLSZI,O,O,O,X,X,X
JTOLZIS,O,O,O,X,X,X
JTOLZSI,O,O,O,X,X,X
JTOSILZ,O,O,O,X,O,X
JTOSIZL,O,O,O,X,O,X
JTOSLIZ,O,O,O,X,O,X
JTOSLZI,O,O,O,X,X,X
JTOSZIL,O,O,O,X,O,X
JTOSZLI,O,O,O,X,X,X
JTOZILS,O,O,O,X,X,X
JTOZISL,O,O,O,X,X,X
JTOZLIS,O,O,O,X,X,X
JTOZLSI,O,O,O,X,X,X
JTOZSIL,O,O,O,X,X,X
JTOZSLI,O,O,O,X,X,X
JITLSZO,O,X,X,X,X,X
JITLSOZ,O,O,O,X,X,X
JITLZSO,O,X,X,O,X,X
JITLZOS,O,O,X,X,X,X
JITLOSZ,O,O,O,X,X,X
JITLOZS,O,O,O,X,X,X
JITSLZO,O,X,X,X,X,X
JITSLOZ,O,O,O,X,X,X
JITSZLO,O,X,X,X,X,X
JITSZOL,O,X,X,X,X,X
JITSOLZ,O,O,O,X,X,X
JITSOZL,O,O,O,X,X,X
JITZLSO,O,X,X,O,X,X
JITZLOS,O,O,X,X,X,X
JITZSLO,O,X,X,O,X,X
JITZSOL,O,X,X,O,X,X
JITZOLS,O,O,X,X,X,X
JITZOSL,O,O,X,X,X,X
JITOLSZ,O,O,O,X,X,X
JITOLZS,O,O,O,X,X,X
JITOSLZ,O,O,O,X,X,X
JITOSZL,O,O,O,X,X,X
JITOZLS,O,O,O,X,X,X
JITOZSL,O,O,O,X,X,X
JILTSZO,O,X,X,X,X,X
JILTSOZ,O,O,O,X,X,X
JILTZSO,O,X,X,O,X,X
JILTZOS,O,O,X,X,X,X
JILTOSZ,O,O,O,X,X,X
JILTOZS,O,O,O,X,X,X
JILSTZO,O,X,X,X,X,X
JILSTOZ,O,O,X,X,X,X
JILSZTO,O,X,X,O,X,X
JILSZOT,O,X,X,O,X,X
JILSOTZ,O,O,X,X,X,X
JILSOZT,O,O,X,X,X,X
JILZTSO,O,X,X,O,X,X
JILZTOS,O,O,X,X,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,O,O,X,X,X
JILZOST,O,O,X,O,X,X
JILOTSZ,O,O,O,X,X,X
JILOTZS,O,O,O,X,X,X
JILOSTZ,O,O,X,X,X,X
JILOSZT,O,O,X,X,X,X
JILOZTS,O,O,O,X,X,X
JILOZST,O,O,X,O,X,X
JISTLZO,O,X,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,O,X,X,X,X,X
JISTZOL,O,X,X,X,X,X
JISTOLZ,O,O,X,X,X,X
JISTOZL,O,O,X,X,X,X
JISLTZO,O,X,X,X,X,X
JISLTOZ,O,O,X,X,X,X
JISLZTO,O,X,X,O,X,X
JISLZOT,O,X,X,O,X,X
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,X,X,X
JISZTLO,O,X,X,O,X,X
JISZTOL,O,X,X,O,X,X
JISZLTO,O,X,X,O,X,X
JISZLOT,O,X,X,O,X,X
JISZOTL,O,X,X,O,X,X
JISZOLT,O,X,X,O,X,X
JISOTLZ,O,O,X,X,X,X
JISOTZL,O,O,X,X,X,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,X,X,X
JISOZTL,O,X,X,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,O,X,X,O,X,X
JIZTLOS,O,O,X,X,X,X
JIZTSLO,O,X,X,O,X,X
JIZTSOL,O,X,X,O,X,X
JIZTOLS,O,O,X,X,X,X
JIZTOSL,O,O,X,X,X,X
JIZLTSO,O,X,X,O,X,X
JIZLTOS,O,O,X,X,X,X
JIZLSTO,O,X,X,O,X,X
JIZLSOT,O,X,X,O,X,X
JIZLOTS,O,O,O,X,X,X
JIZLOST,O,O,X,O,X,X
JIZSTLO,O,X,X,O,X,X
JIZSTOL,O,X,X,O,X,X
JIZSLTO,O,X,X,O,X,X
JIZSLOT,O,X,X,O,X,X
JIZSOTL,O,X,X,O,X,X
JIZSOLT,O,X,X,O,X,X
JIZOTLS,O,O,O,X,X,X
JIZOTSL,O,O,O,X,X,X
JIZOLTS,O,O,O,X,X,X
JIZOLST,O,O,X,O,X,X
JIZOSTL,O,X,X,O,X,X
JIZOSLT,O,O,X,O,X,X
JIOTLSZ,O,O,O,X,X,X
JIOTLZS,O,O,O,X,X,X
JIOTSLZ,O,O,O,X,X,X
JIOTSZL,O,O,O,X,X,X
JIOTZLS,O,O,O,X,X,X
JIOTZSL,O,O,O,X,X,X
JIOLTSZ,O,O,O,X,X,X
JIOLTZS,O,O,O,X,X,X
JIOLSTZ,O,O,X,X,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,O,O,O,X,X,X
JIOLZST,O,O,X,O,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,O,X,X,X,X
JIOSLTZ,O,O,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,O,X,X,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,O,O,O,X,X,X
JIOZTSL,O,O,O,X,X,X
JIOZLTS,O,O,O,X,X,X
JIOZLST,O,O,X,O,X,X
JIOZSTL,O,X,X,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,O,O,X,X,X
JLTIZSO,O,X,X,O,X,X
JLTIZOS,O,O,X,X,X,X
JLTIOSZ,O,O,O,X,X,X
JLTIOZS,O,O,O,X,X,X
JLTSIZO,O,X,X,X,X,X
JLTSIOZ,O,O,O,X,X,X
JLTSZIO,O,X,X,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,O,O,X,X,X
JLTSOZI,O,O,O,X,X,X
JLTZISO,O,X,X,O,X,X
JLTZIOS,O,O,X,X,X,X
JLTZSIO,O,X,X,O,X,X
JLTZSOI,O,X,X,O,X,X
JLTZOIS,O,O,X,X,X,X
JLTZOSI,O,O,X,X,X,X
JLTOISZ,O,O,O,X,X,X
JLTOIZS,O,O,O,X,X,X
JLTOSIZ,O,O,O,X,X,X
JLTOSZI,O,O,O,X,X,X
JLTOZIS,O,O,O,X,X,X
JLTOZSI,O,O,O,X,X,X
JLITSZO,O,X,X,X,X,X
JLITSOZ,O,O,O,X,X,X
JLITZSO,O,X,X,O,X,X
JLITZOS,O,O,X,X,X,X
JLITOSZ,O,O,O,X,X,X
JLITOZS,O,O,O,X,X,X
JLISTZO,O,X,X,X,X,X
JLISTOZ,O,O,X,X,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,O,O,X,X,X,X
JLISOZT,O,O,X,X,X,X
JLIZTSO,O,X,X,O,X,X
JLIZTOS,O,O,X,X,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,O,O,X,X,X
JLIZOST,O,O,X,O,X,X
JLIOTSZ,O,O,O,X,X,X
JLIOTZS,O,O,O,X,X,X
JLIOSTZ,O,O,X,X,X,X
JLIOSZT,O,O,X,X,X,X
JLIOZTS,O,O,O,X,X,X
JLIOZST,O,O,X,O,X,X
JLSTIZO,O,X,X,X,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,O,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,O,X,X,X,X
JLSITZO,O,X,X,X,X,X
JLSITOZ,O,O,X,X,X,X
JLSIZTO,O,X,X,O,X,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,O,X,X,X,X
JLSIOZT,O,O,X,X,X,X
JLSZTIO,O,X,X,O,X,X
JLSZTOI,O,X,X,O,X,X
JLSZITO,O,X,X,O,X,X
JLSZIOT,O,X,X,O,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,O,X,X,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,X,X
JLSOZTI,O,X,X,X,X,X
JLSOZIT,O,O,X,X,X,X
JLZTISO,O,X,X,O,X,X
JLZTIOS,O,O,X,X,X,X
JLZTSIO,O,X,X,O,X,X
JLZTSOI,O,X,X,O,X,X
JLZTOIS,O,O,X,X,X,X
JLZTOSI,O,O,X,X,X,X
JLZITSO,O,X,X,O,X,X
JLZITOS,O,O,X,X,X,X
JLZISTO,O,X,X,O,X,X
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,O,O,X,X,X
JLZIOST,O,O,X,O,X,X
JLZSTIO,O,X,X,O,X,X
JLZSTOI,O,X,X,O,X,X
JLZSITO,O,X,X,O,X,X
JLZSIOT,O,X,X,O,X,X
JLZSOTI,O,X,X,O,X,X
JLZSOIT,O,X,X,O,X,X
JLZOTIS,O,O,O,X,X,X
JLZOTSI,O,O,O,X,X,X
JLZOITS,O,O,O,X,X,X
JLZOIST,O,O,X,O,X,X
JLZOSTI,O,X,X,O,X,X
JLZOSIT,O,O,X,O,X,X
JLOTISZ,O,O,O,X,X,X
JLOTIZS,O,O,O,X,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,O,O,X,X,X
JLOTZIS,O,O,O,X,X,X
JLOTZSI,O,O,O,X,X,X
JLOITSZ,O,O,O,X,X,X
JLOITZS,O,O,O,X,X,X
JLOISTZ,O,O,X,X,X,X
JLOISZT,O,O,X,X,X,X
JLOIZTS,O,O,O,X,X,X
JLOIZST,O,O,X,O,X,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,O,X,X,X,X
JLOSITZ,O,O,X,X,X,X
JLOSIZT,O,O,X,X,X,X
JLOSZTI,O,X,X,X,X,X
JLOSZIT,O,O,X,X,X,X
JLOZTIS,O,O,O,X,X,X
JLOZTSI,O,O,O,X,X,X
JLOZITS,O,O,O,X,X,X
JLOZIST,O,O,X,O,X,X
JLOZSTI,O,X,X,O,X,X
JLOZSIT,O,O,X,O,X,X
JSTILZO,O,X,X,X,X,X
JSTILOZ,O,O,X,X,X,X
JSTIZLO,O,X,X,X,X,X
JSTIZOL,O,X,X,X,X,X
JSTIOLZ,O,O,X,X,O,X
JSTIOZL,O,O,X,X,O,X
JSTLIZO,O,X,X,X,X,X
JSTLIOZ,O,O,X,X,X,X
JSTLZIO,O,X,X,X,X,X
JSTLZOI,O,X,X,X,X,X
JSTLOIZ,O,O,X,X,O,X
JSTLOZI,O,O,X,X,X,X
JSTZILO,O,X,X,X,X,X
JSTZIOL,O,X,X,X,X,X
JSTZLIO,O,X,X,X,X,O
JSTZLOI,O,X,X,X,X,O
JSTZOIL,O,X,X,X,O,X
JSTZOLI,O,X,X,X,X,X
JSTOILZ,O,O,X,X,O,X
JSTOIZL,O,O,X,X,O,X
JSTOLIZ,O,O,X,X,O,X
JSTOLZI,O,O,X,X,X,X
JSTOZIL,O,O,X,X,O,X
JSTOZLI,O,O,X,X,X,X
JSITLZO,O,X,X,X,X,X
JSITLOZ,O,O,X,X,X,X
JSITZLO,O,X,X,X,X,X
JSITZOL,O,X,X,X,X,X
JSITOLZ,O,O,X,X,O,X
JSITOZL,O,O,X,X,O,X
JSILTZO,O,X,X,X,X,X
JSILTOZ,O,O,X,X,X,X
JSILZTO,O,X,X,O,X,X
JSILZOT,O,X,X,O,X,X
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,X,X
JSIZTLO,O,X,X,O,X,X
JSIZTOL,O,X,X,O,X,X
JSIZLTO,O,X,X,O,X,O
JSIZLOT,O,X,X,O,X,X
JSIZOTL,O,X,X,O,X,X
JSIZOLT,O,X,X,O,X,X
JSIOTLZ,O,O,X,X,O,X
JSIOTZL,O,O,X,X,O,X
JSIOLTZ,O,O,X,X,O,X
JSIOLZT,O,O,X,X,O,X
JSIOZTL,O,X,X,X,O,X
JSIOZLT,O,O,X,X,O,X
JSLTIZO,O,X,X,X,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,O,X,X,X,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,O,X,X,X,X
JSLITZO,O,X,X,X,X,X
JSLITOZ,O,O,X,X,X,X
JSLIZTO,O,X,X,O,X,X
JSLIZOT,O,X,X,O,X,X
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,X,X,X,X
JSLZTIO,O,X,X,O,X,O
JSLZTOI,O,X,X,O,X,O
JSLZITO,O,X,X,O,X,O
JSLZIOT,O,X,X,O,X,X
JSLZOTI,O,X,X,O,X,O
JSLZOIT,O,X,X,O,X,X
JSLOTIZ,O,O,X,X,O,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,O,X,X,O,X
JSLOIZT,O,O,X,X,O,X
JSLOZTI,O,X,X,X,X,X
JSLOZIT,O,O,X,X,X,X
JSZTILO,O,X,X,O,X,X
JSZTIOL,O,X,X,O,X,X
JSZTLIO,O,X,X,O,X,O
JSZTLOI,O,X,X,O,X,O
JSZTOIL,O,X,X,O,O,X
JSZTOLI,O,X,X,O,X,X
JSZITLO,O,X,X,O,X,X
JSZITOL,O,X,X,O,X,X
JSZILTO,O,X,X,O,X,O
JSZILOT,O,X,X,O,X,X
JSZIOTL,O,X,X,O,X,X
JSZIOLT,O,X,X,O,X,X
JSZLTIO,O,X,X,O,X,O
JSZLTOI,O,X,X,O,X,O
JSZLITO,O,X,X,O,X,O
JSZLIOT,O,X,X,O,X,X
JSZLOTI,O,X,X,O,X,O
JSZLOIT,O,X,X,O,X,X
JSZOTIL,O,X,X,O,O,X
JSZOTLI,O,X,X,O,X,X
JSZOITL,O,X,X,O,O,X
JSZOILT,O,X,X,O,O,X
JSZOLTI,O,X,X,O,X,O
JSZOLIT,O,X,X,O,X,X
JSOTILZ,O,O,X,X,O,X
JSOTIZL,O,O,X,X,O,X
JSOTLIZ,O,O,X,X,O,X
JSOTLZI,O,O,X,X,X,X
JSOTZIL,O,O,X,X,O,X
JSOTZLI,O,O,X,X,X,X
JSOITLZ,O,O,X,X,O,X
JSOITZL,O,O,X,X,O,X
JSOILTZ,O,O,X,X,O,X
JSOILZT,O,O,X,X,O,X
JSOIZTL,O,X,X,X,O,X
JSOIZLT,O,O,X,X,O,X
JSOLTIZ,O,O,X,X,O,X
JSOLTZI,O,O,X,X,X,X
JSOLITZ,O,O,X,X,O,X
JSOLIZT,O,O,X,X,O,X
JSOLZTI,O,X,X,X,X,X
JSOLZIT,O,O,X,X,X,X
JSOZTIL,O,X,X,X,O,X
JSOZTLI,O,X,X,X,X,X
JSOZITL,O,X,X,X,O,X
JSOZILT,O,O,X,X,O,X
JSOZLTI,O,X,X,X,X,O
JSOZLIT,O,O,X,X,X,X
JZTILSO,O,X,X,O,X,X
JZTILOS,O,O,X,X,X,X
JZTISLO,O,X,X,O,X,X
JZTISOL,O,X,X,O,X,X
JZTIOLS,O,O,X,X,X,X
JZTIOSL,O,O,X,X,X,X
JZTLISO,O,X,X,O,X,X
JZTLIOS,O,O,X,X,X,X
JZTLSIO,O,X,X,O,X,X
JZTLSOI,O,X,X,O,X,X
JZTLOIS,O,O,X,X,X,X
JZTLOSI,O,O,X,X,X,X
JZTSILO,O,X,X,O,X,X
JZTSIOL,O,X,X,O,X,X
JZTSLIO,O,X,X,O,X,X
JZTSLOI,O,X,X,O,X,X
JZTSOIL,O,X,X,O,X,X
JZTSOLI,O,X,X,O,X,X
JZTOILS,O,O,X,X,X,X
JZTOISL,O,O,X,X,X,X
JZTOLIS,O,O,X,X,X,X
JZTOLSI,O,O,X,X,X,X
JZTOSIL,O,O,X,X,X,X
JZTOSLI,O,O,X,X,X,X
JZITLSO,O,X,X,O,X,X
JZITLOS,O,O,X,X,X,X
JZITSLO,O,X,X,O,X,X
JZITSOL,O,X,X,O,X,X
JZITOLS,O,O,X,X,X,X
JZITOSL,O,O,X,X,X,X
JZILTSO,O,X,X,O,X,X
JZILTOS,O,O,X,X,X,X
JZILSTO,O,X,X,O,X,X
JZILSOT,O,X,X,O,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,O,O,X,O,X,X
JZISTLO,O,X,X,O,X,X
JZISTOL,O,X,X,O,X,X
JZISLTO,O,X,X,O,X,X
JZISLOT,O,X,X,O,X,X
JZISOTL,O,X,X,O,X,X
JZISOLT,O,X,X,O,X,X
JZIOTLS,O,O,O,X,X,X
JZIOTSL,O,O,O,X,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,X,O,X,X
JZIOSTL,O,X,X,O,X,X
JZIOSLT,O,O,X,O,X,X
JZLTISO,O,X,X,O,X,X
JZLTIOS,O,O,X,X,X,X
JZLTSIO,O,X,X,O,X,O
JZLTSOI,O,X,X,O,X,O
JZLTOIS,O,O,X,X,X,X
JZLTOSI,O,O,X,X,X,X
JZLITSO,O,X,X,O,X,X
JZLITOS,O,O,X,X,X,X
JZLISTO,O,X,X,O,X,X
