sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,X
LTSZIJO,X,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,O,O,O
LTOISZJ,O,X,O,O,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,X,O,O,X
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,X,X
LITJZOS,O,O,X,O,X
LITJOSZ,O,O,O,O,O
LITJOZS,O,O,X,O,X
LITSJZO,X,X,O,O,X
LITSJOZ,O,O,O,O,O
LITSZJO,X,X,O,O,X
LITSZOJ,O,X,O,O,X
LITSOJZ,O,O,O,O,O
LITSOZJ,O,X,O,O,X
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,O,O,O,O
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,O,O,O
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,O,O,O,O
LIJTZSO,X,O,O,X,X
LIJTZOS,X,O,X,O,X
LIJTOSZ,X,O,O,O,O
LIJTOZS,X,O,X,O,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,O,O,O,X,O
LIJSZTO,X,X,O,X,X
LIJSZOT,O,X,X,X,O
LIJSOTZ,O,X,O,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,X,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,X,X,X,O
LIJZOTS,X,O,X,X,X
LIJZOST,O,X,X,X,O
LIJOTSZ,X,O,O,X,O
LIJOTZS,X,O,O,X,X
LIJOSTZ,O,X,O,X,O
LIJOSZT,O,X,O,X,O
LIJOZTS,X,X,O,X,X
LIJOZST,O,X,O,X,O
LISTJZO,X,X,O,O,X
LISTJOZ,X,O,O,O,O
LISTZJO,X,X,O,O,X
LISTZOJ,X,X,O,O,X
LISTOJZ,O,O,O,O,O
LISTOZJ,O,X,O,O,X
LISJTZO,X,X,O,O,X
LISJTOZ,X,O,O,O,O
LISJZTO,X,X,O,X,X
LISJZOT,X,X,X,X,O
LISJOTZ,O,X,O,O,O
LISJOZT,O,X,O,X,O
LISZTJO,X,X,O,O,O
LISZTOJ,X,X,O,O,O
LISZJTO,X,X,O,X,O
LISZJOT,X,X,O,X,O
LISZOTJ,O,X,O,O,O
LISZOJT,O,X,O,X,O
LISOTJZ,O,X,O,O,O
LISOTZJ,O,X,O,O,X
LISOJTZ,O,X,O,O,O
LISOJZT,O,X,O,X,O
LISOZTJ,O,X,O,O,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,O,O,O,O
LIZTOSJ,O,O,O,O,O
LIZJTSO,X,O,O,X,O
LIZJTOS,X,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,X,O,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,X,O,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,X,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,X,O,X,O
LIZSOJT,O,X,O,X,O
LIZOTJS,O,O,O,X,O
LIZOTSJ,O,O,O,X,O
LIZOJTS,X,O,O,X,O
LIZOJST,O,X,O,X,O
LIZOSTJ,O,X,O,X,O
LIZOSJT,O,X,O,X,O
LIOTJSZ,O,O,O,O,O
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,X,O,O,X,O
LIOJTZS,X,O,O,X,X
LIOJSTZ,O,X,O,X,O
LIOJSZT,O,X,O,X,O
LIOJZTS,X,X,O,X,X
LIOJZST,O,X,O,X,O
LIOSTJZ,O,X,O,X,O
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,O,X,O
LIOSJZT,O,X,O,X,O
LIOSZTJ,O,X,O,X,O
LIOSZJT,O,X,X,X,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,X,X,X,X,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,O,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,X,X,O,X,X
LJTISOZ,X,O,O,O,O
LJTIZSO,X,O,O,X,X
LJTIZOS,X,O,X,O,X
LJTIOSZ,X,O,O,O,O
LJTIOZS,X,O,X,O,X
LJTSIZO,X,X,O,X,X
LJTSIOZ,X,O,O,O,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,O,O,O,O
LJTSOZI,X,O,O,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,X,O,O,O,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,O,O,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,O,O,O
LJTOIZS,X,O,O,O,X
LJTOSIZ,X,O,O,O,O
LJTOSZI,X,O,O,X,X
LJTOZIS,X,O,O,O,X
LJTOZSI,X,O,O,X,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,O,O,O,O
LJITZSO,X,O,O,X,X
LJITZOS,X,O,X,O,X
LJITOSZ,X,O,O,O,O
LJITOZS,X,O,X,O,X
LJISTZO,X,X,O,X,X
LJISTOZ,O,O,O,X,O
LJISZTO,X,X,O,X,X
LJISZOT,O,X,X,X,O
LJISOTZ,O,X,O,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,X,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,X,X,X,O
LJIZOTS,X,O,X,X,X
LJIZOST,O,X,X,X,O
LJIOTSZ,X,O,O,X,O
LJIOTZS,X,O,O,X,X
LJIOSTZ,O,X,O,X,O
LJIOSZT,O,X,O,X,O
LJIOZTS,X,X,O,X,X
LJIOZST,O,X,O,X,O
LJSTIZO,X,X,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,X
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,O,O,O,X,O
LJSIZTO,X,X,O,X,X
LJSIZOT,O,X,X,X,O
LJSIOTZ,O,X,O,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,O
LJSOTIZ,O,X,O,X,O
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,O
LJSOIZT,O,X,O,X,O
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,O
LJZTISO,X,O,O,X,X
LJZTIOS,X,O,O,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,X,O,X,O
LJZIOTS,X,O,O,X,X
LJZIOST,O,X,O,X,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,O
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,O,X,O,X,O
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,O
LJOTISZ,X,O,O,X,O
LJOTIZS,X,O,O,X,X
LJOTSIZ,X,O,O,X,O
LJOTSZI,X,O,O,X,X
LJOTZIS,X,O,O,X,X
LJOTZSI,X,O,O,X,X
LJOITSZ,X,O,O,X,O
LJOITZS,X,O,O,X,X
LJOISTZ,O,X,O,X,O
LJOISZT,O,X,O,X,O
LJOIZTS,X,X,O,X,X
LJOIZST,O,X,O,X,O
LJOSTIZ,O,X,O,X,O
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,O
LJOSIZT,O,X,O,X,O
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,O
LJOZTIS,X,O,O,X,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,O,O,X,X
LJOZIST,O,X,O,X,O
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,O
LSTIJZO,O,X,O,O,X
LSTIJOZ,O,O,O,O,O
LSTIZJO,X,X,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,X
LSTZIJO,X,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,X,O,O,X
LSITJOZ,O,O,O,O,O
LSITZJO,X,X,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,O,O,O,O,O
LSITOZJ,O,X,O,O,X
LSIJTZO,X,X,O,O,X
LSIJTOZ,O,O,O,O,O
LSIJZTO,X,X,O,X,X
LSIJZOT,O,X,X,X,O
LSIJOTZ,O,X,O,O,O
LSIJOZT,O,X,O,X,O
LSIZTJO,X,X,O,O,O
LSIZTOJ,X,X,O,O,O
LSIZJTO,X,X,O,X,O
LSIZJOT,X,X,O,X,O
LSIZOTJ,O,X,O,O,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,X,O,O,O
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,X,O,O,O
LSIOJZT,O,X,O,X,O
LSIOZTJ,O,X,O,O,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,X,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,X
LSJITZO,X,X,O,O,X
LSJITOZ,O,O,O,O,O
LSJIZTO,X,X,O,X,X
LSJIZOT,O,X,X,X,O
LSJIOTZ,O,X,O,O,O
LSJIOZT,O,X,O,X,O
LSJZTIO,X,O,O,X,X
LSJZTOI,X,O,O,X,X
LSJZITO,X,O,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,O
LSJOTIZ,O,X,O,O,O
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,O,O
LSJOIZT,O,X,O,X,O
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,O
LSZTIJO,X,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,X,O,O,O,O
LSZITOJ,X,O,O,O,O
LSZIJTO,X,O,O,X,O
LSZIJOT,X,X,O,X,O
LSZIOTJ,O,X,O,O,O
LSZIOJT,O,X,O,X,O
LSZJTIO,X,O,O,X,X
LSZJTOI,X,O,O,X,O
LSZJITO,X,O,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,O
LSZJOIT,O,X,O,X,O
LSZOTIJ,O,X,O,O,O
LSZOTJI,O,X,O,O,O
LSZOITJ,O,X,O,O,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,X,O,O,O
LSOTIZJ,O,X,O,O,X
LSOTJIZ,O,X,O,O,O
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,O,X
LSOITJZ,O,X,O,O,O
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,X,O,O,O
LSOIJZT,O,X,O,X,O
LSOIZTJ,O,X,O,O,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,O,X,O,O,O
LSOJTZI,O,X,O,O,X
LSOJITZ,O,X,O,O,O
LSOJIZT,O,X,O,X,O
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,O
LSOZTIJ,O,X,O,O,O
LSOZTJI,O,X,O,O,O
LSOZITJ,O,X,O,O,O
LSOZIJT,O,X,O,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,O,O,O
LZTIOSJ,O,O,O,O,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,O,O,O
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,O,O,O,O
LZITOSJ,O,O,O,O,O
LZIJTSO,X,O,O,X,O
LZIJTOS,X,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,X,O,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,X,O,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,X,O,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,X,O,X,O
LZISOJT,O,X,O,X,O
LZIOTJS,O,O,O,X,O
LZIOTSJ,O,O,O,X,O
LZIOJTS,X,O,O,X,O
LZIOJST,O,X,O,X,O
LZIOSTJ,O,X,O,X,O
LZIOSJT,O,X,O,X,O
LZJTISO,X,O,O,X,O
LZJTIOS,X,O,O,X,O
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,O
LZJTOIS,X,O,O,X,O
LZJTOSI,X,O,O,X,O
LZJITSO,X,O,O,X,O
LZJITOS,X,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,X,O,O,X,O
LZJIOST,O,X,O,X,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,O,X,O
LZJOTIS,X,O,O,X,O
LZJOTSI,X,O,O,X,O
LZJOITS,X,O,O,X,O
LZJOIST,O,X,O,X,O
LZJOSTI,O,X,O,X,O
LZJOSIT,O,X,O,X,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,X,O,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,O,X,O,X,O
LZSOTJI,O,X,O,X,O
LZSOITJ,O,X,O,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,O
LZSOJIT,O,X,O,X,O
LZOTIJS,O,O,O,X,O
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,O,O,O,X,O
LZOITSJ,O,O,O,X,O
LZOIJTS,X,O,O,X,O
LZOIJST,O,X,O,X,O
LZOISTJ,O,X,O,X,O
LZOISJT,O,X,O,X,O
LZOJTIS,X,O,O,X,O
LZOJTSI,X,O,O,X,O
LZOJITS,X,O,O,X,O
LZOJIST,O,X,O,X,O
LZOJSTI,O,X,O,X,O
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,X,O,X,O
LZOSTJI,O,X,O,X,O
LZOSITJ,O,X,O,X,O
LZOSIJT,O,X,O,X,O
LZOSJTI,O,X,O,X,O
LZOSJIT,O,X,O,X,O
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,O,O,X
LOTISJZ,O,O,O,O,O
LOTISZJ,O,X,O,O,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,O,O,X
LOITSJZ,O,O,O,O,O
LOITSZJ,O,X,O,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,X,O,O,X,O
LOIJTZS,X,O,O,X,X
LOIJSTZ,O,X,O,X,O
LOIJSZT,O,X,O,X,O
LOIJZTS,X,X,O,X,X
LOIJZST,O,X,O,X,O
LOISTJZ,O,X,O,X,O
LOISTZJ,O,X,O,X,X
LOISJTZ,O,X,O,X,O
LOISJZT,O,X,O,X,O
LOISZTJ,O,X,O,X,O
LOISZJT,O,X,X,X,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,X,X,X,X,O
LOIZJST,O,X,X,X,O
LOIZSTJ,O,X,O,X,O
LOIZSJT,O,X,X,X,O
LOJTISZ,X,O,O,X,O
LOJTIZS,X,O,O,X,X
LOJTSIZ,X,O,O,X,O
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,X,O
LOJITZS,X,O,O,X,X
LOJISTZ,O,X,O,X,O
LOJISZT,O,X,O,X,O
LOJIZTS,X,X,O,X,X
LOJIZST,O,X,O,X,O
LOJSTIZ,O,X,O,X,O
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,O
LOJSIZT,O,X,O,X,O
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,O
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,O,X,X
LOJZIST,O,X,O,X,O
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,O
LOSTIJZ,O,X,O,X,O
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,O,X,O
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,O
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,X,O,X,O
LOSIJZT,O,X,O,X,O
LOSIZTJ,O,X,O,X,O
LOSIZJT,O,X,X,X,O
LOSJTIZ,O,X,O,X,O
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,O
LOSJIZT,O,X,O,X,O
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,O
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,X,O
LOSZITJ,O,X,O,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,O,O,X,O
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,X,O
LOZITJS,O,O,O,X,O
LOZITSJ,O,O,O,X,O
LOZIJTS,X,O,O,X,O
LOZIJST,O,X,O,X,O
LOZISTJ,O,X,O,X,O
LOZISJT,O,X,O,X,O
LOZJTIS,X,O,O,X,O
LOZJTSI,X,O,O,X,O
LOZJITS,X,O,O,X,O
LOZJIST,O,X,O,X,O
LOZJSTI,O,X,O,X,O
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,X,O
LOZSITJ,O,X,O,X,O
LOZSIJT,O,X,O,X,O
LOZSJTI,O,X,O,X,O
LOZSJIT,O,X,O,X,O
JTILSZO,O,X,O,O,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,X,O,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,X,O,X
JTISLZO,O,X,O,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,O,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,X,O,O,X
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,O,X
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,X,O,O,X
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,X,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,X,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,X,O,X
JTLSIZO,O,X,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,X,O,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,O,X,O,X
JTLZOSI,O,O,X,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,X,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,X,X,O,X
JTSIZOL,O,X,O,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,X,O,O,X
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,O,O,X
JTSOIZL,O,X,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,O,X
JTZISLO,O,O,X,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,O,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,X,O,X
JTZOISL,O,O,X,O,X
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,X,X
