sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
STZJOIL,O,X,X,X,X
STZJOLI,O,X,X,X,X
STZOILJ,O,X,X,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,O,X,X,X,X
STZOJLI,O,X,X,X,X
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,X,X,O,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,O,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,O,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,O,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,O,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,O,X
SITZOJL,X,X,X,O,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,O,X
SITOZJL,X,X,X,O,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,O,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,O,X,X,X,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,X,O,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,O,X,X,X,X
SIZJOLT,O,X,X,X,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,O,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,X,O,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,O,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,O,X,X,X
SLTJOZI,X,O,X,X,X
SLTZIJO,X,O,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,O,X,X,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,X,O,X,X,X
SLTZOJI,X,O,X,X,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,O,X,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,O,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,O,X,X,X
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,O,X,X,X
SLJTOZI,X,O,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,O,X,X,X
SLJOITZ,X,O,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,O,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,X,O,X,X,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,X,X,X,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,O,X,X,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,X,X,X,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,X,O,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,O,X,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,O,X,X,X
SLOJTZI,X,O,X,X,X
SLOJITZ,X,O,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,O,X,X,X
SLOJZIT,X,O,X,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,X,O,X,X,X
SJTLOIZ,X,O,X,X,X
SJTLOZI,X,O,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,X,O,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,O,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,O,X,X,X
SJLTZOI,X,O,X,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,O,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,O,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,X,O,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,X,X,O,X
SZTIOJL,X,X,X,O,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,X,X,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,X,X,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,X,O,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,O,X,X,O,X
SZTOIJL,O,X,X,O,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,X,O,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,O,X,X,X,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,X,O,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,X,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,X,X,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,X,X,X,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,X,X,X,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,X,X,X,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,O,X,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,O,X,X,X,X
SZOTILJ,O,X,X,O,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,X,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,O,X,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,O,X,X,X,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,O,X,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,O,X
SOTIZJL,O,X,X,O,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,O,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,O,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,X,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,O,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,O,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,O,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,O,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,O,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,X,O,X,X,X
ZTLSOIJ,X,O,X,X,X
ZTLSOJI,X,O,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,O,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,O,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,O,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,O,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,O,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,O,X
ZTSIOJL,X,X,X,O,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,X,O,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,X,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,X,O,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,O,X,X,O,X
ZTSOIJL,O,X,X,O,X
ZTSOLIJ,O,X,X,X,X
ZTSOLJI,O,X,X,X,X
ZTSOJIL,O,X,X,X,X
ZTSOJLI,O,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,O,X,X,O,X
ZTOSIJL,O,X,X,O,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,O,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,X,X,X,X,X
