sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,X,O,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,X,O,O,X,X
SITZJOL,X,O,O,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,X,O,O,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,O,X,X
SITOZJL,X,O,O,X,X
SILTJZO,O,O,X,O,X
SILTJOZ,O,O,X,X,X
SILTZJO,X,O,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,O,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,X,O,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,X,X,O,X
SILJZOT,O,O,X,O,X
SILJOTZ,O,O,X,O,X
SILJOZT,O,O,X,O,X
SILZTJO,X,O,X,O,X
SILZTOJ,O,O,X,O,X
SILZJTO,X,X,X,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,X,O,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,O,X
SILOJZT,O,O,X,O,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,O,X,O,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,X,X,X,X
SIJZLTO,O,X,X,O,X
SIJZLOT,O,O,X,O,X
SIJZOTL,O,X,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,X,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,X,O,O,X,X
SIZTJOL,X,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,X,O,O,X,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,O,O,X,O,X
SIZLJTO,X,X,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,X,X,O,X,X
SIZJTOL,X,X,O,X,X
SIZJLTO,X,X,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,X,O,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,X,O,O,X,X
SIZOLTJ,O,O,X,O,X
SIZOLJT,O,O,X,O,X
SIZOJTL,X,X,O,X,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,O,O,X,O,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,X,O,X
SIOLJZT,O,O,X,O,X
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,O,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,X,O,O,X,X
SIOZLTJ,O,O,X,O,X
SIOZLJT,O,O,X,O,X
SIOZJTL,X,X,O,X,X
SIOZJLT,X,O,X,O,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,X,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,X,O,O
SLTIOZJ,O,O,X,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,O,X,O,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,X,O,X,O,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,X,O,O
SLTOIJZ,O,O,X,O,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,X,O,O
SLTOJZI,O,O,X,O,O
SLTOZIJ,O,O,X,O,O
SLTOZJI,O,O,X,O,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,X,O
SLITZJO,X,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,X,O,O
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,X,O
SLIJZTO,O,X,X,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,O,O,X,O,O
SLIJOZT,O,O,X,O,X
SLIZTJO,X,O,X,O,X
SLIZTOJ,O,O,X,O,X
SLIZJTO,X,X,X,O,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,X,O,O
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,O,X,O,O
SLIOJZT,O,O,X,O,X
SLIOZTJ,O,O,X,O,X
SLIOZJT,O,O,X,O,X
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,X,O
SLJTZIO,O,O,X,O,O
SLJTZOI,O,O,X,O,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,O,O,X,X,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,X,O
SLJIZTO,O,X,X,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,O,X,O,O
SLJIOZT,O,O,X,O,X
SLJZTIO,O,X,X,O,O
SLJZTOI,O,X,X,O,O
SLJZITO,O,X,X,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,X,X,X,O,O
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,O,X,O,O
SLJOTZI,O,O,X,O,O
SLJOITZ,O,O,X,O,O
SLJOIZT,O,O,X,O,X
SLJOZTI,X,X,X,O,O
SLJOZIT,O,O,X,O,X
SLZTIJO,X,O,X,O,O
SLZTIOJ,O,O,X,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,O,O
SLZTOJI,O,O,X,O,O
SLZITJO,X,O,X,O,X
SLZITOJ,O,O,X,O,X
SLZIJTO,X,X,X,O,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,X,X,O,O
SLZJTOI,O,X,X,O,O
SLZJITO,O,X,X,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,X,X,X,O,O
SLZJOIT,O,O,X,O,X
SLZOTIJ,X,O,X,O,O
SLZOTJI,X,O,X,O,O
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,X,X,X,O,O
SLZOJIT,O,O,X,O,X
SLOTIJZ,O,O,X,O,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,O,X,O,O
SLOTZJI,O,O,X,O,O
SLOITJZ,O,O,X,O,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,X,O,O
SLOIJZT,O,O,X,O,X
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,O,X,O,O
SLOJTZI,O,O,X,O,O
SLOJITZ,O,O,X,O,O
SLOJIZT,O,O,X,O,X
SLOJZTI,X,X,X,O,O
SLOJZIT,O,O,X,O,X
SLOZTIJ,X,O,X,O,O
SLOZTJI,X,O,X,O,O
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,X,X,X,O,O
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,X,X,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,X,O,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,X,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,O,X,O,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,X,O
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,O,O,X,X,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,X,O
SJLIZTO,O,X,X,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,O,X,X,O
SJLIOZT,O,O,X,O,X
SJLZTIO,O,X,X,O,O
SJLZTOI,O,X,X,O,O
SJLZITO,O,X,X,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,X,X,X,O,O
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,O,X,X,O
SJLOTZI,O,O,X,X,O
SJLOITZ,O,O,X,X,O
SJLOIZT,O,O,X,O,X
SJLOZTI,X,X,X,O,O
SJLOZIT,O,O,X,O,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,X,X
SJZILTO,O,X,X,O,X
SJZILOT,O,O,X,O,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,X,X,O,X
SJZLTOI,O,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,X,X,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,X,O
SJOLTZI,O,O,X,X,O
SJOLITZ,O,O,X,X,O
SJOLIZT,O,O,X,X,X
SJOLZTI,X,X,X,X,O
SJOLZIT,O,O,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,X,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,X,O,O,X,X
SZTIJOL,X,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,X,O,O,X,X
SZTLIJO,X,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,X,O,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,X,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,X,O,O,X,X
SZITJOL,X,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,X,O,O,X,X
SZILTJO,X,O,X,O,X
SZILTOJ,O,O,X,O,X
SZILJTO,X,X,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,X,X,O,X,X
SZIJTOL,X,X,O,X,X
SZIJLTO,X,X,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,X,O,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,X,O,O,X,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,X,X,O,X,X
SZIOJLT,X,O,X,O,X
SZLTIJO,X,O,X,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,O,X
SZLITJO,X,O,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,X,X,X,O,X
SZLIJOT,X,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,X,X,O,X
SZLJTOI,O,X,X,O,X
SZLJITO,O,X,X,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,X,X,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,X,O,X,O,X
SZLOTJI,X,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,X,X,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,X,O,X,X
SZJTIOL,O,X,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,O,X,X
SZJTOIL,O,X,O,X,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,O,X,X,O,X
SZJILOT,O,O,X,O,X
SZJIOTL,O,X,O,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,X,X,O,X
SZJLTOI,O,X,X,O,X
SZJLITO,O,X,X,O,X
SZJLIOT,O,O,X,O,X
SZJLOTI,X,X,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,X,O,O,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,X,O,O,X,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,X,X,O,X,X
SZOIJLT,X,O,X,O,X
SZOLTIJ,X,O,X,O,X
SZOLTJI,X,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,X,X,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,X,O,X,X
SZOJTLI,O,X,O,X,X
SZOJITL,O,X,O,X,X
SZOJILT,O,O,X,O,X
SZOJLTI,X,X,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,O,X,X
SOTIZJL,X,O,O,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,O,X,X
SOTZIJL,X,O,O,X,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,O,X,X
SOITZJL,X,O,O,X,X
SOILTJZ,O,O,X,O,X
SOILTZJ,O,O,X,O,X
SOILJTZ,O,O,X,O,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,O,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,X,O,O,X,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,X,X,O,X,X
SOIZJLT,X,O,X,O,X
SOLTIJZ,O,O,X,O,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,O,O
SOLTJZI,O,O,X,O,O
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,O,O,X,O,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,X,O,O
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,O,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,X,O,O
SOLJTZI,O,O,X,O,O
SOLJITZ,O,O,X,O,O
SOLJIZT,O,O,X,O,X
SOLJZTI,X,X,X,O,O
SOLJZIT,O,O,X,O,X
SOLZTIJ,X,O,X,O,O
SOLZTJI,X,O,X,O,O
SOLZITJ,O,O,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,X,X,X,O,O
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,X,O,O
SOJLTZI,O,O,X,O,O
SOJLITZ,O,O,X,O,O
SOJLIZT,O,O,X,O,X
SOJLZTI,X,X,X,O,O
SOJLZIT,O,O,X,O,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,O,X,O,X
SOJZLTI,X,X,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,O,X,X
SOZTIJL,X,O,O,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,X,O,O,X,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,X,X,O,X,X
SOZIJLT,X,O,X,O,X
SOZLTIJ,X,O,X,O,X
SOZLTJI,X,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,X,X,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,X,O,X,X
SOZJTLI,O,X,O,X,X
SOZJITL,O,X,O,X,X
SOZJILT,O,O,X,O,X
SOZJLTI,X,X,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,O,X,X
ZTILSJO,X,X,O,O,X
ZTILSOJ,X,X,O,O,X
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,O,O,X
ZTIJLSO,X,X,O,O,X
ZTIJLOS,X,X,O,X,X
ZTIJSLO,X,O,O,X,X
ZTIJSOL,X,O,O,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,X,O,O,X,X
ZTISLJO,X,O,O,X,X
ZTISLOJ,X,O,O,X,X
ZTISJLO,X,O,O,X,X
ZTISJOL,X,O,O,X,X
ZTISOLJ,X,O,O,X,X
ZTISOJL,X,O,O,X,X
ZTIOLJS,X,X,O,O,X
ZTIOLSJ,X,X,O,O,X
ZTIOJLS,X,X,O,O,X
ZTIOJSL,X,O,O,X,X
ZTIOSLJ,X,O,O,X,X
ZTIOSJL,X,O,O,X,X
ZTLIJSO,X,X,O,O,X
ZTLIJOS,X,X,O,X,X
ZTLISJO,X,X,O,O,X
ZTLISOJ,X,X,O,O,X
ZTLIOJS,X,X,O,O,X
ZTLIOSJ,X,X,O,O,X
ZTLJISO,X,X,O,O,X
ZTLJIOS,O,X,O,X,X
ZTLJSIO,O,X,O,O,X
ZTLJSOI,O,X,O,O,X
ZTLJOIS,O,X,O,X,X
ZTLJOSI,O,X,O,X,X
ZTLSIJO,X,X,O,O,X
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,X,X,O,O,X
ZTLOISJ,X,X,O,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,X,O,O,X
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,X
ZTJILSO,X,X,O,O,X
ZTJILOS,O,X,O,X,X
ZTJISLO,X,O,O,X,X
ZTJISOL,X,O,O,X,X
ZTJIOLS,O,X,O,X,X
ZTJIOSL,X,O,O,X,X
ZTJLISO,X,X,O,O,X
ZTJLIOS,O,X,O,X,X
ZTJLSIO,O,X,O,O,X
ZTJLSOI,O,X,O,O,X
ZTJLOIS,O,X,O,X,X
ZTJLOSI,O,X,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,X,O,O,X,X
ZTJOLIS,O,X,O,X,X
ZTJOLSI,O,X,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,X,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,X,O,O,X,X
ZTSIJOL,X,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,X,O,O,X,X
ZTSLIJO,X,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,X,O,O,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,X,X,O,O,X
ZTOILSJ,X,X,O,O,X
ZTOIJLS,X,X,O,O,X
ZTOIJSL,X,O,O,X,X
ZTOISLJ,X,O,O,X,X
ZTOISJL,X,O,O,X,X
ZTOLIJS,X,X,O,O,X
ZTOLISJ,X,X,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,X,O,O,X,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,X,O,O,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,O,X,X
ZITLSJO,X,X,O,O,X
ZITLSOJ,X,X,O,O,X
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,O,O,X
ZITJLSO,X,X,O,O,X
ZITJLOS,X,X,O,X,X
ZITJSLO,X,O,O,X,X
ZITJSOL,X,O,O,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,X,O,O,X,X
ZITSLJO,X,O,O,X,X
ZITSLOJ,X,O,O,X,X
ZITSJLO,X,O,O,X,X
ZITSJOL,X,O,O,X,X
ZITSOLJ,X,O,O,X,X
ZITSOJL,X,O,O,X,X
ZITOLJS,X,X,O,O,X
ZITOLSJ,X,X,O,O,X
ZITOJLS,X,X,O,O,X
ZITOJSL,X,O,O,X,X
ZITOSLJ,X,O,O,X,X
ZITOSJL,X,O,O,X,X
ZILTJSO,X,X,O,O,X
ZILTJOS,X,X,O,X,X
ZILTSJO,X,X,O,O,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,X,X,O,O,X
ZILTOSJ,X,X,O,O,X
ZILJTSO,X,X,O,O,X
ZILJTOS,X,X,O,X,X
ZILJSTO,X,X,X,O,X
ZILJSOT,X,X,X,O,X
ZILJOTS,X,X,O,O,X
ZILJOST,X,X,X,O,X
ZILSTJO,X,X,X,O,X
ZILSTOJ,X,X,X,O,X
ZILSJTO,X,X,X,O,X
ZILSJOT,X,X,X,O,X
ZILSOTJ,X,X,X,O,X
ZILSOJT,X,X,X,O,X
