sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,X,X,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,X,X,X
LJTSOZI,O,X,X,X
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,X,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,X,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,X,X,X
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,X,O
LJITOZS,O,O,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,X,X,X
LJISZTO,X,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,X,X,O
LJISOZT,O,O,X,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,O,O
LJIZSTO,X,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,X,X,X,O
LJIZOST,O,O,O,O
LJIOTSZ,O,X,X,O
LJIOTZS,O,X,O,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,O,X,O
LJIOZTS,X,X,X,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,X,X,X
LJSTZIO,O,O,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,X,X,X
LJSTOZI,O,X,X,X
LJSITZO,O,O,O,O
LJSITOZ,O,X,X,X
LJSIZTO,X,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,O,X,O
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,X,X,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,O,X,O
LJSOZTI,X,X,O,O
LJSOZIT,O,O,O,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,O,O
LJZITSO,X,O,O,O
LJZITOS,X,O,O,O
LJZISTO,X,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,X,X,X,O
LJZIOST,O,O,O,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,X,X,O,O
LJZSOIT,O,O,O,O
LJZOTIS,X,X,O,O
LJZOTSI,X,X,O,O
LJZOITS,X,X,X,O
LJZOIST,O,O,O,O
LJZOSTI,X,X,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,X,X,O
LJOTIZS,O,X,O,O
LJOTSIZ,O,X,X,O
LJOTSZI,O,X,X,O
LJOTZIS,O,X,O,O
LJOTZSI,O,X,O,O
LJOITSZ,O,X,X,O
LJOITZS,O,X,O,O
LJOISTZ,O,X,X,O
LJOISZT,O,O,X,O
LJOIZTS,X,X,X,O
LJOIZST,O,O,O,O
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,O,X,O
LJOSZTI,X,X,O,O
LJOSZIT,O,O,O,O
LJOZTIS,X,X,O,O
LJOZTSI,X,X,O,O
LJOZITS,X,X,X,O
LJOZIST,O,O,O,O
LJOZSTI,X,X,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,X,X,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,O,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,X,O,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,O,O,O
LSITJOZ,O,X,X,X
LSITZJO,O,O,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,O,O,O
LSIJTOZ,O,X,X,X
LSIJZTO,X,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,O,X,O
LSIZTJO,X,O,O,O
LSIZTOJ,X,O,O,O
LSIZJTO,X,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,X,X,X,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,X,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,X,X,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,X,X,X
LSJTZIO,O,O,O,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,X,X,X
LSJTOZI,O,X,X,X
LSJITZO,O,O,O,O
LSJITOZ,O,X,X,X
LSJIZTO,X,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,O,X,O
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,X,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,X,X,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,O,X,O
LSJOZTI,X,X,O,O
LSJOZIT,O,O,O,O
LSZTIJO,X,O,O,O
LSZTIOJ,X,O,O,O
LSZTJIO,X,O,O,O
LSZTJOI,X,O,O,O
LSZTOIJ,X,O,O,O
LSZTOJI,X,O,O,O
LSZITJO,X,O,O,O
LSZITOJ,X,O,O,O
LSZIJTO,X,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,X,X,X,O
LSZIOJT,O,O,O,O
LSZJTIO,X,O,O,O
LSZJTOI,X,O,O,O
LSZJITO,X,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,X,X,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,X,X,O,O
LSZOTJI,X,X,O,O
LSZOITJ,X,X,X,O
LSZOIJT,O,O,O,O
LSZOJTI,X,X,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,X,X,O
LSOTIZJ,O,X,X,O
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,X,O
LSOTZIJ,O,X,X,O
LSOTZJI,O,X,X,O
LSOITJZ,O,X,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,X,X,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,O,X,O
LSOJZTI,X,X,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,X,X,O,O
LSOZTJI,X,X,O,O
LSOZITJ,X,X,X,O
LSOZIJT,O,O,O,O
LSOZJTI,X,X,O,O
LSOZJIT,O,O,O,O
LZTIJSO,X,O,O,O
LZTIJOS,X,O,O,O
LZTISJO,X,O,O,O
LZTISOJ,X,O,O,O
LZTIOJS,X,O,O,O
LZTIOSJ,X,O,O,O
LZTJISO,X,O,O,O
LZTJIOS,X,O,O,O
LZTJSIO,X,O,O,O
LZTJSOI,X,O,O,O
LZTJOIS,X,O,O,O
LZTJOSI,X,O,O,O
LZTSIJO,X,O,O,O
LZTSIOJ,X,O,O,O
LZTSJIO,X,O,O,O
LZTSJOI,X,O,O,O
LZTSOIJ,X,O,O,O
LZTSOJI,X,O,O,O
LZTOIJS,X,O,O,O
LZTOISJ,X,O,O,O
LZTOJIS,X,O,O,O
LZTOJSI,X,O,O,O
LZTOSIJ,X,O,O,O
LZTOSJI,X,O,O,O
LZITJSO,X,O,O,O
LZITJOS,X,O,O,O
LZITSJO,X,O,O,O
LZITSOJ,X,O,O,O
LZITOJS,X,O,O,O
LZITOSJ,X,O,O,O
LZIJTSO,X,O,O,O
LZIJTOS,X,O,O,O
LZIJSTO,X,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,X,X,O
LZIJOST,O,O,O,O
LZISTJO,X,O,O,O
LZISTOJ,X,O,O,O
LZISJTO,X,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,X,X,X,O
LZISOJT,O,O,O,O
LZIOTJS,X,X,X,O
LZIOTSJ,X,X,X,O
LZIOJTS,X,X,X,O
LZIOJST,O,O,O,O
LZIOSTJ,X,X,X,O
LZIOSJT,O,O,O,O
LZJTISO,X,O,O,O
LZJTIOS,X,O,O,O
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,O,O
LZJTOSI,X,O,O,O
LZJITSO,X,O,O,O
LZJITOS,X,O,O,O
LZJISTO,X,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,X,X,O
LZJIOST,O,O,O,O
LZJSTIO,X,O,O,O
LZJSTOI,X,O,O,O
LZJSITO,X,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,X,X,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,X,O,O
LZJOTSI,X,X,O,O
LZJOITS,X,X,X,O
LZJOIST,O,O,O,O
LZJOSTI,X,X,O,O
LZJOSIT,O,O,O,O
LZSTIJO,X,O,O,O
LZSTIOJ,X,O,O,O
LZSTJIO,X,O,O,O
LZSTJOI,X,O,O,O
LZSTOIJ,X,O,O,O
LZSTOJI,X,O,O,O
LZSITJO,X,O,O,O
LZSITOJ,X,O,O,O
LZSIJTO,X,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,X,X,X,O
LZSIOJT,O,O,O,O
LZSJTIO,X,O,O,O
LZSJTOI,X,O,O,O
LZSJITO,X,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,X,X,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,X,X,O,O
LZSOTJI,X,X,O,O
LZSOITJ,X,X,X,O
LZSOIJT,O,O,O,O
LZSOJTI,X,X,O,O
LZSOJIT,O,O,O,O
LZOTIJS,X,X,O,O
LZOTISJ,X,X,O,O
LZOTJIS,X,X,O,O
LZOTJSI,X,X,O,O
LZOTSIJ,X,X,O,O
LZOTSJI,X,X,O,O
LZOITJS,X,X,X,O
LZOITSJ,X,X,X,O
LZOIJTS,X,X,X,O
LZOIJST,O,O,O,O
LZOISTJ,X,X,X,O
LZOISJT,O,O,O,O
LZOJTIS,X,X,O,O
LZOJTSI,X,X,O,O
LZOJITS,X,X,X,O
LZOJIST,O,O,O,O
LZOJSTI,X,X,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,X,X,O,O
LZOSTJI,X,X,O,O
LZOSITJ,X,X,X,O
LZOSIJT,O,O,O,O
LZOSJTI,X,X,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,X,X,O
LOTIJZS,O,X,O,O
LOTISJZ,O,X,X,O
LOTISZJ,O,X,X,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,X,X,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,X,O
LOTJSZI,O,X,X,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,X,O
LOTSIZJ,O,X,X,O
LOTSJIZ,O,X,X,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,X,X,O
LOTSZJI,O,X,X,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,O,X,X,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,X,O
LOITSZJ,O,X,X,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,O,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,O,X,O
LOIJZTS,X,X,X,O
LOIJZST,O,O,O,O
LOISTJZ,O,X,X,O
LOISTZJ,O,X,X,O
LOISJTZ,O,X,X,O
LOISJZT,O,O,X,O
LOISZTJ,X,X,X,O
LOISZJT,O,O,X,O
LOIZTJS,X,X,X,O
LOIZTSJ,X,X,X,O
LOIZJTS,X,X,X,O
LOIZJST,O,O,O,O
LOIZSTJ,X,X,X,O
LOIZSJT,O,O,O,O
LOJTISZ,O,X,X,O
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,X,O
LOJTSZI,O,X,X,O
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,X,X,O
LOJITZS,O,X,O,O
LOJISTZ,O,X,X,O
LOJISZT,O,O,X,O
LOJIZTS,X,X,X,O
LOJIZST,O,O,O,O
LOJSTIZ,O,X,X,O
LOJSTZI,O,X,X,O
LOJSITZ,O,X,X,O
LOJSIZT,O,O,X,O
LOJSZTI,X,X,O,O
LOJSZIT,O,O,O,O
LOJZTIS,X,X,O,O
LOJZTSI,X,X,O,O
LOJZITS,X,X,X,O
LOJZIST,O,O,O,O
LOJZSTI,X,X,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,X,X,O
LOSTIZJ,O,X,X,O
LOSTJIZ,O,X,X,O
LOSTJZI,O,X,X,O
LOSTZIJ,O,X,X,O
LOSTZJI,O,X,X,O
LOSITJZ,O,X,X,O
LOSITZJ,O,X,X,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,X,X,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,O,X,O
LOSJZTI,X,X,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,X,X,O,O
LOSZTJI,X,X,O,O
LOSZITJ,X,X,X,O
LOSZIJT,O,O,O,O
LOSZJTI,X,X,O,O
LOSZJIT,O,O,O,O
LOZTIJS,X,X,O,O
LOZTISJ,X,X,O,O
LOZTJIS,X,X,O,O
LOZTJSI,X,X,O,O
LOZTSIJ,X,X,O,O
LOZTSJI,X,X,O,O
LOZITJS,X,X,X,O
LOZITSJ,X,X,X,O
LOZIJTS,X,X,X,O
LOZIJST,O,O,O,O
LOZISTJ,X,X,X,O
LOZISJT,O,O,O,O
LOZJTIS,X,X,O,O
LOZJTSI,X,X,O,O
LOZJITS,X,X,X,O
LOZJIST,O,O,O,O
LOZJSTI,X,X,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,X,X,O,O
LOZSTJI,X,X,O,O
LOZSITJ,X,X,X,O
LOZSIJT,O,O,O,O
LOZSJTI,X,X,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,X,X,X
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,X,O
JTILOZS,O,O,O,O
JTISLZO,O,O,X,O
JTISLOZ,O,X,X,X
JTISZLO,O,O,X,O
JTISZOL,O,O,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,X,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,O,O
JTLISOZ,O,X,X,X
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,X,X,X
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,X,X,X
JTLSOZI,O,X,X,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,X,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,X,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,X,X,X
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,X,X,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,X,X,X
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,X,X,X
JTSLOZI,O,X,X,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,X,X
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,X,X
JTSZOLI,O,O,O,X
JTSOILZ,O,X,X,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,O,X,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,X,X
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,X,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,O,X
JTOILSZ,O,X,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,X,X,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,X,X,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,X,X,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,X,O
JITLOZS,O,O,O,O
JITSLZO,O,O,X,O
JITSLOZ,O,X,X,X
JITSZLO,O,O,X,O
JITSZOL,O,O,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,X,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,O,O
JILTSOZ,O,X,X,X
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,X,O
JILTOZS,O,O,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,X,X,X
JILSZTO,X,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,X,X,O
JILSOZT,O,O,X,O
JILZTSO,X,O,O,O
JILZTOS,X,O,O,O
JILZSTO,X,O,O,O
JILZSOT,O,O,O,O
JILZOTS,X,X,X,O
JILZOST,O,O,O,O
JILOTSZ,O,X,X,O
JILOTZS,O,X,O,O
JILOSTZ,O,X,X,O
JILOSZT,O,O,X,O
JILOZTS,X,X,X,O
JILOZST,O,O,O,O
JISTLZO,O,O,X,O
JISTLOZ,O,X,X,X
JISTZLO,O,O,X,O
JISTZOL,O,O,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,O,X,O
JISLTOZ,O,X,X,X
JISLZTO,X,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,X,X,O
JISLOZT,O,O,X,O
JISZTLO,O,O,O,O
JISZTOL,O,O,X,X
JISZLTO,X,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,X,X
JISZOLT,O,O,X,O
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,O,X,O
JISOZTL,O,O,X,X
JISOZLT,O,O,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,X,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,X,X,X,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,X,X
JIZSLTO,X,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,O
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,X,X,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,X,X,O
JIOLTZS,O,X,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,O,X,O
JIOLZTS,X,X,X,O
JIOLZST,O,O,X,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,O,X,O
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,O
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,X,X,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,O
JLTISZO,O,O,O,O
JLTISOZ,O,X,X,X
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,X,X,X
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,X,X,X
JLTSOZI,O,X,X,X
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,X,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,X,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,X,X,X
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,X,O
JLITOZS,O,O,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,X,X,X
JLISZTO,X,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,X,X,O
JLISOZT,O,O,X,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,O,O
JLIZSTO,X,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,X,X,X,O
JLIZOST,O,O,O,O
JLIOTSZ,O,X,X,O
JLIOTZS,O,X,O,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,O,X,O
JLIOZTS,X,X,X,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,X,X,X
JLSTZIO,O,O,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,X,X,X
JLSTOZI,O,X,X,X
JLSITZO,O,O,O,O
JLSITOZ,O,X,X,X
JLSIZTO,X,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,O,X,O
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,X,X,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,O,X,O
JLSOZTI,X,X,O,O
JLSOZIT,O,O,O,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,O,O
JLZITSO,X,O,O,O
JLZITOS,X,O,O,O
JLZISTO,X,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,X,X,X,O
JLZIOST,O,O,O,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,X,X,O,O
JLZSOIT,O,O,O,O
JLZOTIS,X,X,O,O
JLZOTSI,X,X,O,O
JLZOITS,X,X,X,O
JLZOIST,O,O,O,O
JLZOSTI,X,X,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,X,X,O
JLOTIZS,O,X,O,O
JLOTSIZ,O,X,X,O
JLOTSZI,O,X,X,O
JLOTZIS,O,X,O,O
JLOTZSI,O,X,O,O
JLOITSZ,O,X,X,O
JLOITZS,O,X,O,O
JLOISTZ,O,X,X,O
JLOISZT,O,O,X,O
JLOIZTS,X,X,X,O
JLOIZST,O,O,O,O
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,O,X,O
JLOSZTI,X,X,O,O
JLOSZIT,O,O,O,O
JLOZTIS,X,X,O,O
JLOZTSI,X,X,O,O
JLOZITS,X,X,X,O
JLOZIST,O,O,O,O
JLOZSTI,X,X,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,X,O
JSTILOZ,O,X,X,X
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,X,X,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,X,X,X
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,X,X,X
JSTLOZI,O,X,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,X,X
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,X,X
JSTZOLI,O,O,O,X
JSTOILZ,O,X,X,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,X,X
