sequence,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BaiBuiBFhB0lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8JeZ/IvhFza?BUcBaiBuiB1lB3qB,v115@8gA8HeB8AeA8CeA8BeB8AeB8BeG8BeF8Jey/IvhFRd?BFhBTiBOkB0lB3qB
ZLIOTSJ,O,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,X,X
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,X,X
ZLJIOTS,O,O,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,X,X
ZLSJOTI,O,X,X
ZLSJOIT,O,X,X
ZLSOTIJ,O,X,O
ZLSOTJI,O,X,O
ZLSOITJ,O,X,O
ZLSOIJT,O,X,X
ZLSOJTI,O,X,X
ZLSOJIT,O,X,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,X,X
ZLOISTJ,O,X,O
ZLOISJT,O,X,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,X,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,O
ZLOSTJI,O,X,O
ZLOSITJ,O,X,O
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,O,O
ZJTOISL,O,O,X
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,X,X
ZJILOTS,O,O,X
ZJILOST,O,X,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,X,X
ZJISOTL,O,X,X
ZJISOLT,O,X,X
ZJIOTLS,O,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,X,X
ZJLIOTS,O,O,X
ZJLIOST,O,X,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,X,X
ZJLSOTI,O,X,X
ZJLSOIT,O,X,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,X,X
ZJLOSTI,O,X,X
ZJLOSIT,O,X,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,X,X
ZJSIOTL,O,X,X
ZJSIOLT,O,X,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,X,X
ZJSLOTI,O,X,X
ZJSLOIT,O,X,X
ZJSOTIL,O,X,X
ZJSOTLI,O,X,X
ZJSOITL,O,X,X
ZJSOILT,O,X,X
ZJSOLTI,O,X,X
ZJSOLIT,O,X,X
ZJOTILS,O,O,O
ZJOTISL,O,O,X
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,O,O,O
ZJOITSL,O,O,X
ZJOILTS,O,O,O
ZJOILST,O,X,X
ZJOISTL,O,X,X
ZJOISLT,O,X,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,X,X
ZJOLSTI,O,X,X
ZJOLSIT,O,X,X
ZJOSTIL,O,X,X
ZJOSTLI,O,X,X
ZJOSITL,O,X,X
ZJOSILT,O,X,X
ZJOSLTI,O,X,X
ZJOSLIT,O,X,X
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,X
ZSTIOJL,O,O,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,O
ZSTOIJL,O,O,X
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,X
ZSITOJL,O,O,X
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,X,X
ZSLIOTJ,O,X,X
ZSLIOJT,O,X,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,X,X
ZSLJOTI,O,X,X
ZSLJOIT,O,X,X
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,O
ZSLOIJT,O,X,X
ZSLOJTI,O,X,X
ZSLOJIT,O,X,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,X,X
ZSJIOTL,O,X,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,X,X
ZSJLOTI,O,X,X
ZSJLOIT,O,X,X
ZSJOTIL,O,X,X
ZSJOTLI,O,X,X
ZSJOITL,O,X,X
ZSJOILT,O,X,X
ZSJOLTI,O,X,X
ZSJOLIT,O,X,X
ZSOTILJ,O,X,O
ZSOTIJL,O,X,X
ZSOTLIJ,O,X,O
ZSOTLJI,O,X,O
ZSOTJIL,O,X,X
ZSOTJLI,O,X,X
ZSOITLJ,O,X,O
ZSOITJL,O,X,X
ZSOILTJ,O,X,O
ZSOILJT,O,X,X
ZSOIJTL,O,X,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,X,O
ZSOLTJI,O,X,O
ZSOLITJ,O,X,O
ZSOLIJT,O,X,X
ZSOLJTI,O,X,X
ZSOLJIT,O,X,X
ZSOJTIL,O,X,X
ZSOJTLI,O,X,X
ZSOJITL,O,X,X
ZSOJILT,O,X,X
ZSOJLTI,O,X,X
ZSOJLIT,O,X,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,O,X
ZOTISLJ,O,O,O
ZOTISJL,O,O,X
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,X
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,X
ZOTJSLI,O,O,X
ZOTSILJ,O,O,O
ZOTSIJL,O,O,X
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,X
ZOTSJLI,O,O,X
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,O,O,X
ZOITSLJ,O,O,O
ZOITSJL,O,O,X
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,X,X
ZOILSTJ,O,X,O
ZOILSJT,O,X,X
ZOIJTLS,O,O,O
ZOIJTSL,O,O,X
ZOIJLTS,O,O,O
ZOIJLST,O,X,X
ZOIJSTL,O,X,X
ZOIJSLT,O,X,X
ZOISTLJ,O,X,O
ZOISTJL,O,X,X
ZOISLTJ,O,X,O
ZOISLJT,O,X,X
ZOISJTL,O,X,X
ZOISJLT,O,X,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,X,X
ZOLISTJ,O,X,O
ZOLISJT,O,X,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,X,X
ZOLJSTI,O,X,X
ZOLJSIT,O,X,X
ZOLSTIJ,O,X,O
ZOLSTJI,O,X,O
ZOLSITJ,O,X,O
ZOLSIJT,O,X,X
ZOLSJTI,O,X,X
ZOLSJIT,O,X,X
ZOJTILS,O,O,O
ZOJTISL,O,O,X
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,X
ZOJTSLI,O,O,X
ZOJITLS,O,O,O
ZOJITSL,O,O,X
ZOJILTS,O,O,O
ZOJILST,O,X,X
ZOJISTL,O,X,X
ZOJISLT,O,X,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,X,X
ZOJLSTI,O,X,X
ZOJLSIT,O,X,X
ZOJSTIL,O,X,X
ZOJSTLI,O,X,X
ZOJSITL,O,X,X
ZOJSILT,O,X,X
ZOJSLTI,O,X,X
ZOJSLIT,O,X,X
ZOSTILJ,O,X,O
ZOSTIJL,O,X,X
ZOSTLIJ,O,X,O
ZOSTLJI,O,X,O
ZOSTJIL,O,X,X
ZOSTJLI,O,X,X
ZOSITLJ,O,X,O
ZOSITJL,O,X,X
ZOSILTJ,O,X,O
ZOSILJT,O,X,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,X,O
ZOSLTJI,O,X,O
ZOSLITJ,O,X,O
ZOSLIJT,O,X,X
ZOSLJTI,O,X,X
ZOSLJIT,O,X,X
ZOSJTIL,O,X,X
ZOSJTLI,O,X,X
ZOSJITL,O,X,X
ZOSJILT,O,X,X
ZOSJLTI,O,X,X
ZOSJLIT,O,X,X
OTILJSZ,O,O,O
OTILJZS,O,O,O
OTILSJZ,O,O,O
OTILSZJ,X,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,O,O
OTIJLZS,O,O,O
OTIJSLZ,O,O,X
OTIJSZL,X,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,O,O
OTISLZJ,X,O,O
OTISJLZ,O,O,X
OTISJZL,X,O,X
OTISZLJ,X,O,X
OTISZJL,X,O,X
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,X
OTIZSLJ,O,O,O
OTIZSJL,O,O,X
OTLIJSZ,O,O,O
OTLIJZS,O,O,O
OTLISJZ,O,O,O
OTLISZJ,X,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,O,O
OTLJIZS,O,O,O
OTLJSIZ,O,O,O
OTLJSZI,X,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,O
OTLSIZJ,X,O,O
OTLSJIZ,O,O,O
OTLSJZI,X,O,O
OTLSZIJ,X,O,O
OTLSZJI,X,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,O
OTJILZS,O,O,O
OTJISLZ,O,O,X
OTJISZL,X,O,X
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,O
OTJLIZS,O,O,O
OTJLSIZ,O,O,O
OTJLSZI,X,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,O,X
OTJSIZL,X,O,X
OTJSLIZ,O,O,X
OTJSLZI,X,O,X
OTJSZIL,X,O,X
OTJSZLI,X,O,X
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,O,O
OTSILZJ,X,O,O
OTSIJLZ,O,O,X
OTSIJZL,X,O,X
OTSIZLJ,X,O,X
OTSIZJL,X,O,X
OTSLIJZ,O,O,O
OTSLIZJ,X,O,O
OTSLJIZ,O,O,O
OTSLJZI,X,O,O
OTSLZIJ,X,O,O
OTSLZJI,X,O,O
OTSJILZ,O,O,X
OTSJIZL,X,O,X
OTSJLIZ,O,O,X
OTSJLZI,X,O,X
OTSJZIL,X,O,X
OTSJZLI,X,O,X
OTSZILJ,X,O,X
OTSZIJL,X,O,X
OTSZLIJ,X,O,X
OTSZLJI,X,O,X
OTSZJIL,X,O,X
OTSZJLI,X,O,X
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,X
OTZISLJ,O,O,O
OTZISJL,O,O,X
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,O,X
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,X
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,X
OTZSJLI,O,O,X
OITLJSZ,O,O,O
OITLJZS,O,O,O
OITLSJZ,O,O,O
OITLSZJ,X,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,O,O
OITJLZS,O,O,O
OITJSLZ,O,O,X
OITJSZL,X,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,O,O
OITSLZJ,X,O,O
OITSJLZ,O,O,X
OITSJZL,X,O,X
OITSZLJ,X,O,X
OITSZJL,X,O,X
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,X
OITZSLJ,O,O,O
OITZSJL,O,O,X
OILTJSZ,O,O,O
OILTJZS,O,O,O
OILTSJZ,O,O,O
OILTSZJ,X,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,O,O
OILJTZS,O,O,O
OILJSTZ,O,O,X
OILJSZT,O,X,X
OILJZTS,O,O,O
OILJZST,O,X,X
OILSTJZ,O,O,O
OILSTZJ,X,O,O
OILSJTZ,O,O,X
OILSJZT,O,X,X
OILSZTJ,O,X,O
OILSZJT,O,X,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,O,X,X
OILZSTJ,O,X,O
OILZSJT,O,X,X
OIJTLSZ,O,O,O
OIJTLZS,O,O,O
OIJTSLZ,O,O,X
OIJTSZL,X,O,X
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,O,X
OIJLSZT,O,X,X
OIJLZTS,O,O,O
OIJLZST,O,X,X
OIJSTLZ,O,O,X
OIJSTZL,X,O,X
OIJSLTZ,O,O,X
OIJSLZT,O,X,X
OIJSZTL,O,X,X
OIJSZLT,O,X,X
OIJZTLS,O,O,O
OIJZTSL,O,O,X
OIJZLTS,O,O,O
OIJZLST,O,X,X
OIJZSTL,O,X,X
OIJZSLT,O,X,X
OISTLJZ,O,O,O
OISTLZJ,X,O,O
OISTJLZ,O,O,X
OISTJZL,X,O,X
OISTZLJ,X,O,X
OISTZJL,X,O,X
OISLTJZ,O,O,O
OISLTZJ,X,O,O
OISLJTZ,O,O,X
OISLJZT,O,X,X
OISLZTJ,O,X,O
OISLZJT,O,X,X
OISJTLZ,O,O,X
OISJTZL,X,O,X
OISJLTZ,O,O,X
OISJLZT,O,X,X
OISJZTL,O,X,X
OISJZLT,O,X,X
OISZTLJ,O,X,O
OISZTJL,O,X,X
OISZLTJ,O,X,O
OISZLJT,O,X,X
OISZJTL,O,X,X
OISZJLT,O,X,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,O,O,X
OIZTSLJ,O,O,O
OIZTSJL,O,O,X
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,O,X,X
OIZLSTJ,O,X,O
OIZLSJT,O,X,X
OIZJTLS,O,O,O
OIZJTSL,O,O,X
OIZJLTS,O,O,O
OIZJLST,O,X,X
OIZJSTL,O,X,X
OIZJSLT,O,X,X
OIZSTLJ,O,X,O
OIZSTJL,O,X,X
OIZSLTJ,O,X,O
OIZSLJT,O,X,X
OIZSJTL,O,X,X
OIZSJLT,O,X,X
OLTIJSZ,O,O,O
OLTIJZS,O,O,O
OLTISJZ,O,O,O
OLTISZJ,X,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,X,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,X,O,O
OLTSJIZ,O,O,O
OLTSJZI,X,O,O
OLTSZIJ,X,O,O
OLTSZJI,X,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,O
OLITSJZ,O,O,O
OLITSZJ,X,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,O,O
OLIJTZS,O,O,O
OLIJSTZ,O,O,X
OLIJSZT,O,X,X
OLIJZTS,O,O,O
OLIJZST,O,X,X
OLISTJZ,O,O,O
OLISTZJ,X,O,O
OLISJTZ,O,O,X
OLISJZT,O,X,X
OLISZTJ,O,X,O
OLISZJT,O,X,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,X,X
OLIZSTJ,O,X,O
OLIZSJT,O,X,X
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,X,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,O,X
OLJISZT,O,X,X
OLJIZTS,O,O,O
OLJIZST,O,X,X
OLJSTIZ,O,O,X
OLJSTZI,X,O,X
OLJSITZ,O,O,X
OLJSIZT,O,X,X
OLJSZTI,O,X,X
OLJSZIT,O,X,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,X,X
OLJZSTI,O,X,X
OLJZSIT,O,X,X
OLSTIJZ,O,O,O
OLSTIZJ,X,O,O
OLSTJIZ,O,O,O
OLSTJZI,X,O,O
OLSTZIJ,X,O,O
OLSTZJI,X,O,O
OLSITJZ,O,O,O
OLSITZJ,X,O,O
OLSIJTZ,O,O,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,O
OLSIZJT,O,X,X
OLSJTIZ,O,O,X
OLSJTZI,X,O,X
OLSJITZ,O,O,X
OLSJIZT,O,X,X
OLSJZTI,O,X,X
OLSJZIT,O,X,X
OLSZTIJ,O,X,O
OLSZTJI,O,X,O
OLSZITJ,O,X,O
OLSZIJT,O,X,X
OLSZJTI,O,X,X
OLSZJIT,O,X,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,X,X
OLZISTJ,O,X,O
OLZISJT,O,X,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,X,X
OLZJSTI,O,X,X
OLZJSIT,O,X,X
OLZSTIJ,O,X,O
OLZSTJI,O,X,O
OLZSITJ,O,X,O
OLZSIJT,O,X,X
OLZSJTI,O,X,X
OLZSJIT,O,X,X
OJTILSZ,O,O,O
OJTILZS,O,O,O
OJTISLZ,O,O,X
OJTISZL,X,O,X
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,O
OJTLIZS,O,O,O
OJTLSIZ,O,O,O
OJTLSZI,X,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,O,X
OJTSIZL,X,O,X
OJTSLIZ,O,O,X
OJTSLZI,X,O,X
OJTSZIL,X,O,X
OJTSZLI,X,O,X
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,O
OJITLZS,O,O,O
OJITSLZ,O,O,X
OJITSZL,X,O,X
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,O,X
OJILSZT,O,X,X
OJILZTS,O,O,O
OJILZST,O,X,X
OJISTLZ,O,O,X
OJISTZL,X,O,X
OJISLTZ,O,O,X
OJISLZT,O,X,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,O,O,O
OJIZTSL,O,O,X
OJIZLTS,O,O,O
OJIZLST,O,X,X
OJIZSTL,O,X,X
OJIZSLT,O,X,X
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,X,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,O,X
OJLISZT,O,X,X
OJLIZTS,O,O,O
OJLIZST,O,X,X
OJLSTIZ,O,O,X
OJLSTZI,X,O,X
OJLSITZ,O,O,X
OJLSIZT,O,X,X
OJLSZTI,O,X,X
OJLSZIT,O,X,X
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,X,X
OJLZSTI,O,X,X
OJLZSIT,O,X,X
OJSTILZ,O,O,X
OJSTIZL,X,O,X
OJSTLIZ,O,O,X
OJSTLZI,X,O,X
OJSTZIL,X,O,X
OJSTZLI,X,O,X
OJSITLZ,O,O,X
OJSITZL,X,O,X
OJSILTZ,O,O,X
OJSILZT,O,X,X
OJSIZTL,O,X,X
OJSIZLT,O,X,X
OJSLTIZ,O,O,X
OJSLTZI,X,O,X
OJSLITZ,O,O,X
OJSLIZT,O,X,X
OJSLZTI,O,X,X
OJSLZIT,O,X,X
OJSZTIL,O,X,X
OJSZTLI,O,X,X
OJSZITL,O,X,X
OJSZILT,O,X,X
OJSZLTI,O,X,X
OJSZLIT,O,X,X
OJZTILS,O,O,O
OJZTISL,O,O,X
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,O,O,O
OJZITSL,O,O,X
OJZILTS,O,O,O
OJZILST,O,X,X
OJZISTL,O,X,X
OJZISLT,O,X,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,X,X
OJZLSTI,O,X,X
OJZLSIT,O,X,X
OJZSTIL,O,X,X
OJZSTLI,O,X,X
OJZSITL,O,X,X
OJZSILT,O,X,X
OJZSLTI,O,X,X
OJZSLIT,O,X,X
OSTILJZ,O,O,O
OSTILZJ,X,O,O
OSTIJLZ,O,O,X
OSTIJZL,X,O,X
OSTIZLJ,X,O,X
OSTIZJL,X,O,X
OSTLIJZ,O,O,O
OSTLIZJ,X,O,O
OSTLJIZ,O,O,O
OSTLJZI,X,O,O
OSTLZIJ,X,O,O
OSTLZJI,X,O,O
OSTJILZ,O,O,X
OSTJIZL,X,O,X
OSTJLIZ,O,O,X
OSTJLZI,X,O,X
OSTJZIL,X,O,X
OSTJZLI,X,O,X
OSTZILJ,X,O,X
OSTZIJL,X,O,X
OSTZLIJ,X,O,X
OSTZLJI,X,O,X
OSTZJIL,X,O,X
OSTZJLI,X,O,X
OSITLJZ,O,O,O
OSITLZJ,X,O,O
OSITJLZ,O,O,X
OSITJZL,X,O,X
OSITZLJ,X,O,X
OSITZJL,X,O,X
OSILTJZ,O,O,O
OSILTZJ,X,O,O
OSILJTZ,O,O,X
OSILJZT,O,X,X
OSILZTJ,O,X,O
OSILZJT,O,X,X
OSIJTLZ,O,O,X
OSIJTZL,X,O,X
OSIJLTZ,O,O,X
OSIJLZT,O,X,X
OSIJZTL,O,X,X
OSIJZLT,O,X,X
OSIZTLJ,O,X,O
OSIZTJL,O,X,X
OSIZLTJ,O,X,O
OSIZLJT,O,X,X
OSIZJTL,O,X,X
OSIZJLT,O,X,X
