sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
IOTSJLZ,X,O,O,X,X,X
IOTSJZL,O,O,O,X,O,X
IOTSZLJ,O,O,O,X,O,O
IOTSZJL,O,O,O,X,O,O
IOTZLJS,O,X,X,X,X,O
IOTZLSJ,O,X,O,X,O,O
IOTZJLS,O,X,X,O,X,O
IOTZJSL,O,X,O,O,O,O
IOTZSLJ,O,O,O,X,O,O
IOTZSJL,O,O,O,X,O,O
IOLTJSZ,O,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X
IOLTSJZ,O,O,O,X,X,X
IOLTSZJ,O,O,O,X,X,X
IOLTZJS,O,X,X,X,X,X
IOLTZSJ,O,X,O,X,X,X
IOLJTSZ,O,X,X,O,X,X
IOLJTZS,O,X,X,O,X,X
IOLJSTZ,X,X,X,O,X,X
IOLJSZT,O,X,X,O,X,X
IOLJZTS,O,X,X,O,X,X
IOLJZST,O,X,X,O,X,X
IOLSTJZ,O,X,X,X,X,X
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,X,O,X,X,X,X
IOLSJZT,O,O,O,X,X,X
IOLSZTJ,O,O,O,X,X,X
IOLSZJT,O,O,O,X,X,X
IOLZTJS,O,X,X,X,X,O
IOLZTSJ,O,X,O,X,X,O
IOLZJTS,O,X,X,O,X,O
IOLZJST,O,X,X,O,O,X
IOLZSTJ,O,X,O,X,X,O
IOLZSJT,O,X,O,X,O,X
IOJTLSZ,O,X,X,O,X,X
IOJTLZS,O,X,X,O,X,X
IOJTSLZ,X,X,O,O,X,X
IOJTSZL,O,X,O,O,X,X
IOJTZLS,O,X,X,O,X,X
IOJTZSL,O,X,O,O,X,X
IOJLTSZ,O,X,X,O,X,X
IOJLTZS,O,X,X,O,X,X
IOJLSTZ,X,X,X,O,X,X
IOJLSZT,O,X,X,O,X,X
IOJLZTS,O,X,X,O,X,X
IOJLZST,O,X,X,O,X,X
IOJSTLZ,X,X,X,O,X,X
IOJSTZL,X,X,X,O,X,X
IOJSLTZ,X,X,X,O,X,X
IOJSLZT,X,X,O,O,X,X
IOJSZTL,O,X,X,O,X,X
IOJSZLT,O,X,O,O,X,X
IOJZTLS,X,X,X,O,X,O
IOJZTSL,O,X,O,O,O,O
IOJZLTS,O,X,X,O,X,O
IOJZLST,O,X,X,O,O,X
IOJZSTL,O,X,X,O,O,X
IOJZSLT,O,X,O,O,O,X
IOSTLJZ,O,O,O,X,X,X
IOSTLZJ,O,O,O,X,X,X
IOSTJLZ,X,O,O,X,X,X
IOSTJZL,O,O,O,X,X,X
IOSTZLJ,O,O,O,X,X,X
IOSTZJL,O,O,O,X,O,X
IOSLTJZ,O,X,X,X,X,X
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,X,O,X,X,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,X,X,X
IOSLZJT,O,O,O,X,O,X
IOSJTLZ,X,O,X,O,X,X
IOSJTZL,X,O,X,O,X,X
IOSJLTZ,X,X,X,O,X,X
IOSJLZT,X,X,O,O,X,X
IOSJZTL,O,O,X,O,O,X
IOSJZLT,O,X,O,O,O,X
IOSZTLJ,O,O,O,X,X,O
IOSZTJL,O,O,O,X,O,O
IOSZLTJ,O,O,O,X,X,O
IOSZLJT,O,O,O,X,O,X
IOSZJTL,O,O,X,O,O,X
IOSZJLT,O,O,O,O,O,X
IOZTLJS,O,X,X,X,X,O
IOZTLSJ,O,X,O,X,X,O
IOZTJLS,O,X,X,O,X,O
IOZTJSL,O,X,O,O,O,O
IOZTSLJ,O,O,O,X,X,O
IOZTSJL,O,O,O,X,O,O
IOZLTJS,O,X,X,X,X,O
IOZLTSJ,O,X,O,X,X,O
IOZLJTS,O,X,X,O,X,O
IOZLJST,O,X,X,O,O,X
IOZLSTJ,O,X,O,X,X,O
IOZLSJT,O,X,O,X,O,X
IOZJTLS,X,X,X,O,X,O
IOZJTSL,O,X,O,O,O,O
IOZJLTS,O,X,X,O,X,O
IOZJLST,O,X,X,O,O,X
IOZJSTL,O,X,X,O,O,X
IOZJSLT,O,X,O,O,O,X
IOZSTLJ,O,O,O,X,X,O
IOZSTJL,O,O,O,X,O,O
IOZSLTJ,O,O,O,X,X,O
IOZSLJT,O,O,O,X,O,X
IOZSJTL,O,O,X,O,O,X
IOZSJLT,O,O,O,O,O,X
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,O,X,X,X,X,X
LTIJZOS,O,X,X,X,X,X
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,O,O,O,X,X,X
LTISJOZ,O,O,O,X,X,X
LTISZJO,O,O,O,X,X,X
LTISZOJ,O,O,O,X,X,X
LTISOJZ,O,O,O,X,X,X
LTISOZJ,O,O,O,X,X,X
LTIZJSO,O,X,X,X,X,X
LTIZJOS,O,X,X,X,X,X
LTIZSJO,O,X,O,X,X,X
LTIZSOJ,O,X,O,X,X,X
LTIZOJS,O,X,X,X,X,O
LTIZOSJ,O,X,O,X,O,O
LTIOJSZ,O,X,X,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,O,O,O,X,X,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,O,X,X,X,X,O
LTIOZSJ,O,X,O,X,O,O
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,O,X,X,X,X,X
LTJIZOS,O,X,X,X,X,X
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,O,X,X,X,X,X
LTJSIZO,O,O,X,X,X,X
LTJSIOZ,O,O,X,X,X,X
LTJSZIO,O,O,X,X,X,X
LTJSZOI,O,O,X,X,X,X
LTJSOIZ,O,O,X,X,X,X
LTJSOZI,O,O,X,X,X,X
LTJZISO,O,X,X,X,X,X
LTJZIOS,O,X,X,X,X,X
LTJZSIO,O,X,X,X,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,X,X,X,X,X
LTJZOSI,O,X,X,X,X,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,O,O,X,X,X,X
LTJOSZI,O,O,X,X,X,X
LTJOZIS,O,X,X,X,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,O,O,O,X,X,X
LTSIJOZ,O,O,O,X,X,X
LTSIZJO,O,O,O,X,X,X
LTSIZOJ,O,O,O,X,O,X
LTSIOJZ,O,O,O,X,X,X
LTSIOZJ,O,O,O,X,O,X
LTSJIZO,O,O,O,X,X,X
LTSJIOZ,O,O,O,X,X,X
LTSJZIO,O,O,O,X,X,X
LTSJZOI,O,O,O,X,X,X
LTSJOIZ,O,O,O,X,X,X
LTSJOZI,O,O,O,X,X,X
LTSZIJO,O,O,O,X,X,X
LTSZIOJ,O,O,O,X,O,X
LTSZJIO,O,O,O,X,X,X
LTSZJOI,O,O,O,X,X,X
LTSZOIJ,O,O,O,X,O,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,O,O,O,X,X,X
LTSOIZJ,O,O,O,X,O,X
LTSOJIZ,O,O,O,X,X,X
LTSOJZI,O,O,O,X,X,X
LTSOZIJ,O,O,O,X,O,X
LTSOZJI,O,O,O,X,X,X
LTZIJSO,O,X,X,X,X,X
LTZIJOS,O,X,X,X,X,X
LTZISJO,O,X,O,X,X,X
LTZISOJ,O,X,O,X,X,X
LTZIOJS,O,X,X,X,X,O
LTZIOSJ,O,X,O,X,O,O
LTZJISO,O,X,X,X,X,X
LTZJIOS,O,X,X,X,X,X
LTZJSIO,O,X,X,X,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,X,X,X,X,X
LTZJOSI,O,X,X,X,X,X
LTZSIJO,O,O,O,X,X,X
LTZSIOJ,O,O,O,X,O,X
LTZSJIO,O,O,O,X,X,X
LTZSJOI,O,O,O,X,X,X
LTZSOIJ,O,O,O,X,O,X
LTZSOJI,O,O,O,X,X,X
LTZOIJS,O,X,X,X,X,O
LTZOISJ,O,X,O,X,O,O
LTZOJIS,O,X,X,X,X,X
LTZOJSI,O,X,X,X,X,X
LTZOSIJ,O,O,O,X,O,X
LTZOSJI,O,O,O,X,X,X
LTOIJSZ,O,X,X,X,X,X
LTOIJZS,O,X,X,X,X,X
LTOISJZ,O,O,O,X,X,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,X,X,X,X,O
LTOIZSJ,O,X,O,X,O,O
LTOJISZ,O,X,X,X,X,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,O,O,X,X,X,X
LTOJSZI,O,O,X,X,X,X
LTOJZIS,O,X,X,X,X,X
LTOJZSI,O,X,X,X,X,X
LTOSIJZ,O,O,O,X,X,X
LTOSIZJ,O,O,O,X,O,X
LTOSJIZ,O,O,O,X,X,X
LTOSJZI,O,O,O,X,X,X
LTOSZIJ,O,O,O,X,O,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,O,X,X,X,X,O
LTOZISJ,O,X,O,X,O,O
LTOZJIS,O,X,X,X,X,X
LTOZJSI,O,X,X,X,X,X
LTOZSIJ,O,O,O,X,O,X
LTOZSJI,O,O,O,X,X,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,X,X,X,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,O,O,O,X,X,X
LITSJOZ,O,O,O,X,X,X
LITSZJO,O,O,O,X,X,X
LITSZOJ,O,O,O,X,X,X
LITSOJZ,O,O,O,X,X,X
LITSOZJ,O,O,O,X,X,X
LITZJSO,O,X,X,X,X,X
LITZJOS,O,X,X,X,X,X
LITZSJO,O,X,O,X,X,X
LITZSOJ,O,X,O,X,X,X
LITZOJS,O,X,X,X,X,X
LITZOSJ,O,X,O,X,X,X
LITOJSZ,O,X,X,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,O,O,O,X,X,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,X,X,X,X,X
LITOZSJ,O,X,O,X,X,X
LIJTSZO,O,X,X,O,X,X
LIJTSOZ,O,X,X,O,X,X
LIJTZSO,O,X,X,O,X,X
LIJTZOS,O,X,X,O,X,X
LIJTOSZ,O,X,X,O,X,X
LIJTOZS,O,X,X,O,X,X
LIJSTZO,X,X,X,O,X,X
LIJSTOZ,X,X,X,O,X,X
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,X,X,O,X,X
LIJSOTZ,X,X,X,O,X,X
LIJSOZT,O,X,X,O,X,X
LIJZTSO,O,X,X,O,X,X
LIJZTOS,O,X,X,O,X,X
LIJZSTO,O,X,X,O,X,X
LIJZSOT,O,X,X,O,X,X
LIJZOTS,O,X,X,O,X,X
LIJZOST,O,X,X,O,X,X
LIJOTSZ,O,X,X,O,X,X
LIJOTZS,O,X,X,O,X,X
LIJOSTZ,X,X,X,O,X,X
LIJOSZT,O,X,X,O,X,X
LIJOZTS,O,X,X,O,X,X
LIJOZST,O,X,X,O,X,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X
LISTZJO,O,X,X,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,O,O,O,X,X,X
LISJTZO,X,O,X,X,X,X
LISJTOZ,X,O,X,X,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,X,O,X,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,O,O,O,X,X,X
LISZJTO,O,O,X,X,X,X
LISZJOT,O,O,O,X,X,X
LISZOTJ,O,O,O,X,X,X
LISZOJT,O,O,O,X,X,X
LISOTJZ,O,X,X,X,X,X
LISOTZJ,O,O,O,X,X,X
LISOJTZ,X,O,X,X,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,X,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,X,X,X,X,X
LIZTJOS,O,X,X,X,X,X
LIZTSJO,O,X,O,X,X,X
LIZTSOJ,O,X,O,X,X,X
LIZTOJS,O,X,X,X,X,X
LIZTOSJ,O,X,O,X,X,X
LIZJTSO,O,X,X,O,X,X
LIZJTOS,O,X,X,O,X,X
LIZJSTO,O,X,X,O,X,X
LIZJSOT,O,X,X,O,X,X
LIZJOTS,O,X,X,O,X,X
LIZJOST,O,X,X,O,X,X
LIZSTJO,X,X,X,X,X,X
LIZSTOJ,O,X,O,X,X,X
LIZSJTO,O,X,X,X,X,X
LIZSJOT,O,X,O,X,X,X
LIZSOTJ,O,X,O,X,X,X
LIZSOJT,O,X,O,X,X,X
LIZOTJS,O,X,X,X,X,O
LIZOTSJ,O,X,O,X,X,O
LIZOJTS,O,X,X,O,X,O
LIZOJST,O,X,X,O,O,X
LIZOSTJ,O,X,O,X,X,O
LIZOSJT,O,X,O,X,O,X
LIOTJSZ,O,X,X,X,X,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,O,O,O,X,X,X
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,O,X,X,X,X,X
LIOTZSJ,O,X,O,X,X,X
LIOJTSZ,O,X,X,O,X,X
LIOJTZS,O,X,X,O,X,X
LIOJSTZ,X,X,X,O,X,X
LIOJSZT,O,X,X,O,X,X
LIOJZTS,O,X,X,O,X,X
LIOJZST,O,X,X,O,X,X
LIOSTJZ,O,X,X,X,X,X
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,X,O,X,X,X,X
LIOSJZT,O,O,O,X,X,X
LIOSZTJ,O,O,O,X,X,X
LIOSZJT,O,O,O,X,X,X
LIOZTJS,O,X,X,X,X,O
LIOZTSJ,O,X,O,X,X,O
LIOZJTS,O,X,X,O,X,O
LIOZJST,O,X,X,O,O,X
LIOZSTJ,O,X,O,X,X,O
LIOZSJT,O,X,O,X,O,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,O,O,X,X,X,X
LJTSIOZ,O,O,X,X,X,X
LJTSZIO,O,O,X,X,X,X
LJTSZOI,O,O,X,X,X,X
LJTSOIZ,O,O,X,X,X,X
LJTSOZI,O,O,X,X,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,X,X,X,X,X
LJTZSIO,O,X,X,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,X,X,X,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,O,O,X,X,X,X
LJTOSZI,O,O,X,X,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,O,X,X,X,X,X
LJITSZO,O,X,X,O,X,X
LJITSOZ,O,X,X,O,X,X
LJITZSO,O,X,X,O,X,X
LJITZOS,O,X,X,O,X,X
LJITOSZ,O,X,X,O,X,X
LJITOZS,O,X,X,O,X,X
LJISTZO,X,X,X,O,X,X
LJISTOZ,X,X,X,O,X,X
LJISZTO,O,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,X,X,X,O,X,X
LJISOZT,O,X,X,O,X,X
LJIZTSO,O,X,X,O,X,X
LJIZTOS,O,X,X,O,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,O,X,X,O,X,X
LJIZOST,O,X,X,O,X,X
LJIOTSZ,O,X,X,O,X,X
LJIOTZS,O,X,X,O,X,X
LJIOSTZ,X,X,X,O,X,X
LJIOSZT,O,X,X,O,X,X
LJIOZTS,O,X,X,O,X,X
LJIOZST,O,X,X,O,X,X
LJSTIZO,X,O,X,X,X,X
LJSTIOZ,X,O,X,X,X,X
LJSTZIO,X,O,X,X,X,X
LJSTZOI,X,O,X,X,X,X
LJSTOIZ,X,O,X,X,X,X
LJSTOZI,X,O,X,X,X,X
LJSITZO,X,O,X,X,X,X
LJSITOZ,X,O,X,X,X,X
LJSIZTO,O,O,X,X,X,X
LJSIZOT,O,O,X,X,X,X
LJSIOTZ,X,O,X,X,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,O,O,X,X,X,X
LJSZTOI,O,O,X,X,X,X
LJSZITO,O,O,X,X,X,X
LJSZIOT,O,O,X,X,X,X
LJSZOTI,O,O,X,X,X,X
LJSZOIT,O,O,X,X,X,X
LJSOTIZ,X,O,X,X,X,X
LJSOTZI,X,O,X,X,X,X
LJSOITZ,X,O,X,X,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,O,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,O,X,X,X,X,X
LJZTIOS,O,X,X,X,X,X
LJZTSIO,O,X,X,X,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,X,X,X,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,X,X,O,X,X
LJZITOS,O,X,X,O,X,X
LJZISTO,O,X,X,O,X,X
LJZISOT,O,X,X,O,X,X
LJZIOTS,O,X,X,O,X,X
LJZIOST,O,X,X,O,X,X
LJZSTIO,O,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,X,X,X,X,X
LJZOTSI,O,X,X,X,X,X
LJZOITS,O,X,X,O,X,X
LJZOIST,O,X,X,O,X,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,O,O,X,X,X,X
LJOTSZI,O,O,X,X,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,X,X,X,X,X
LJOITSZ,O,X,X,O,X,X
LJOITZS,O,X,X,O,X,X
LJOISTZ,X,X,X,O,X,X
LJOISZT,O,X,X,O,X,X
LJOIZTS,O,X,X,O,X,X
LJOIZST,O,X,X,O,X,X
LJOSTIZ,X,O,X,X,X,X
LJOSTZI,X,O,X,X,X,X
LJOSITZ,X,O,X,X,X,X
LJOSIZT,O,O,X,X,X,X
LJOSZTI,O,O,X,X,X,X
LJOSZIT,O,O,X,X,X,X
LJOZTIS,O,X,X,X,X,X
LJOZTSI,O,X,X,X,X,X
LJOZITS,O,X,X,O,X,X
LJOZIST,O,X,X,O,X,X
LJOZSTI,O,X,X,X,X,X
LJOZSIT,O,X,X,X,X,X
LSTIJZO,O,O,X,X,X,X
LSTIJOZ,O,O,X,X,X,X
LSTIZJO,O,O,X,X,X,X
LSTIZOJ,O,O,O,X,X,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,O,X,X,X
LSTJIZO,O,O,X,X,X,X
LSTJIOZ,O,O,X,X,X,X
LSTJZIO,O,O,X,X,X,X
LSTJZOI,O,O,X,X,X,X
LSTJOIZ,O,O,X,X,X,X
LSTJOZI,O,O,X,X,X,X
LSTZIJO,O,O,X,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,O,O,O,X,X,X
LSTZOJI,O,O,X,X,X,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,O,O,X,X,X
LSTOJIZ,O,O,X,X,X,X
LSTOJZI,O,O,X,X,X,X
LSTOZIJ,O,O,O,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,X,X,X
LSITZJO,O,X,X,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,O,O,X,X,X
LSIJTZO,X,O,X,X,X,X
LSIJTOZ,X,O,X,X,X,X
LSIJZTO,O,O,X,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,X,O,X,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,O,O,O,X,X,X
LSIZJTO,O,O,X,X,X,X
LSIZJOT,O,O,O,X,X,X
LSIZOTJ,O,O,O,X,X,X
LSIZOJT,O,O,O,X,O,X
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,X,O,X,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,O,X
LSJTIZO,X,O,X,X,X,X
LSJTIOZ,X,O,X,X,X,X
LSJTZIO,X,O,X,X,X,X
LSJTZOI,X,O,X,X,X,X
LSJTOIZ,X,O,X,X,X,X
LSJTOZI,X,O,X,X,X,X
LSJITZO,X,O,X,X,X,X
LSJITOZ,X,O,X,X,X,X
LSJIZTO,O,O,X,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,X,O,X,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,X,X,X,X
LSJZTOI,O,O,X,X,X,X
LSJZITO,O,O,X,X,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,X,X,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,X,O,X,X,X,X
LSJOTZI,X,O,X,X,X,X
LSJOITZ,X,O,X,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,X,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,O,O,X,X,X,X
LSZTIOJ,O,O,O,X,X,X
LSZTJIO,O,O,X,X,X,X
LSZTJOI,O,O,X,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,O,O,X,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,O,O,O,X,X,X
LSZIJTO,O,O,X,X,X,X
LSZIJOT,O,O,O,X,X,X
LSZIOTJ,O,O,O,X,X,X
LSZIOJT,O,O,O,X,O,X
LSZJTIO,O,O,X,X,X,X
LSZJTOI,O,O,X,X,X,X
LSZJITO,O,O,X,X,X,X
LSZJIOT,O,O,O,X,X,X
LSZJOTI,O,O,X,X,X,X
LSZJOIT,O,O,O,X,X,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,O,O,X,X,X,X
LSZOITJ,O,O,O,X,X,X
LSZOIJT,O,O,O,X,O,X
LSZOJTI,O,O,X,X,X,X
LSZOJIT,O,O,O,X,X,X
LSOTIJZ,O,O,X,X,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,X,X,X,X
LSOTJZI,O,O,X,X,X,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,X,X,X,X
LSOITJZ,O,X,X,X,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,X,O,X,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,X,O,X
LSOJTIZ,X,O,X,X,X,X
LSOJTZI,X,O,X,X,X,X
LSOJITZ,X,O,X,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,X,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,O,X,X,X,X
LSOZITJ,O,O,O,X,X,X
LSOZIJT,O,O,O,X,O,X
LSOZJTI,O,O,X,X,X,X
LSOZJIT,O,O,O,X,X,X
LZTIJSO,O,X,X,X,X,X
LZTIJOS,O,X,X,X,X,X
LZTISJO,O,X,O,X,X,X
LZTISOJ,O,X,O,X,X,X
LZTIOJS,O,X,X,X,X,O
LZTIOSJ,O,X,O,X,X,O
LZTJISO,O,X,X,X,X,X
LZTJIOS,O,X,X,X,X,X
LZTJSIO,O,X,X,X,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,X,X,X,X,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,O,O,X,X,X
LZTSIOJ,O,O,O,X,X,X
LZTSJIO,O,O,O,X,X,X
LZTSJOI,O,O,O,X,X,X
LZTSOIJ,O,O,O,X,X,X
LZTSOJI,O,O,O,X,X,X
LZTOIJS,O,X,X,X,X,O
LZTOISJ,O,X,O,X,X,O
LZTOJIS,O,X,X,X,X,X
LZTOJSI,O,X,X,X,X,X
LZTOSIJ,O,O,O,X,X,X
LZTOSJI,O,O,O,X,X,X
LZITJSO,O,X,X,X,X,X
LZITJOS,O,X,X,X,X,X
LZITSJO,O,X,O,X,X,X
LZITSOJ,O,X,O,X,X,X
LZITOJS,O,X,X,X,X,X
LZITOSJ,O,X,O,X,X,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,O,X,X,O,X,X
LZIJSOT,O,X,X,O,X,X
LZIJOTS,O,X,X,O,X,X
LZIJOST,O,X,X,O,X,X
LZISTJO,X,X,X,X,X,X
LZISTOJ,O,X,O,X,X,X
LZISJTO,O,X,X,X,X,X
LZISJOT,O,X,O,X,X,X
LZISOTJ,O,X,O,X,X,X
LZISOJT,O,X,O,X,X,X
LZIOTJS,O,X,X,X,X,O
LZIOTSJ,O,X,O,X,X,O
LZIOJTS,O,X,X,O,X,O
LZIOJST,O,X,X,O,O,X
LZIOSTJ,O,X,O,X,X,O
LZIOSJT,O,X,O,X,O,X
LZJTISO,O,X,X,X,X,X
LZJTIOS,O,X,X,X,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,X,X,X,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,X,X,O,X,X
LZJITOS,O,X,X,O,X,X
LZJISTO,O,X,X,O,X,X
LZJISOT,O,X,X,O,X,X
LZJIOTS,O,X,X,O,X,X
LZJIOST,O,X,X,O,X,X
LZJSTIO,O,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,X,X,X,X,X
LZJOTSI,O,X,X,X,X,X
LZJOITS,O,X,X,O,X,X
LZJOIST,O,X,X,O,X,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,O,O,X,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,O,X,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,O,O,O,X,X,X
LZSIJTO,O,O,X,X,X,X
LZSIJOT,O,O,O,X,X,X
LZSIOTJ,O,O,O,X,X,X
LZSIOJT,O,O,O,X,O,X
LZSJTIO,O,O,X,X,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,O,O,X,X,X,X
LZSJIOT,O,O,O,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,O,X,X,X
LZSOTIJ,O,O,O,X,X,X
LZSOTJI,O,O,X,X,X,X
LZSOITJ,O,O,O,X,X,X
