sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
JTOISZL,X,O,O,X,O
JTOIZLS,O,O,O,X,O
JTOIZSL,O,O,O,X,O
JTOLISZ,O,O,O,X,O
JTOLIZS,O,O,O,X,O
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,O,O,X,O
JTOLZIS,O,O,O,X,O
JTOLZSI,O,O,O,X,O
JTOSILZ,O,O,O,X,O
JTOSIZL,X,O,O,X,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,O,X,O
JTOSZLI,O,O,O,X,O
JTOZILS,O,O,O,X,O
JTOZISL,O,O,O,X,O
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,O,X,O
JTOZSLI,O,O,O,X,O
JITLSZO,X,X,O,O,O
JITLSOZ,X,O,O,X,O
JITLZSO,X,X,O,X,O
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,X,O
JITLOZS,X,O,O,X,O
JITSLZO,X,X,O,O,O
JITSLOZ,X,O,O,X,O
JITSZLO,X,X,O,O,O
JITSZOL,X,X,O,O,O
JITSOLZ,X,O,O,X,O
JITSOZL,X,O,O,X,O
JITZLSO,X,X,O,X,X
JITZLOS,X,O,O,X,X
JITZSLO,X,X,O,O,X
JITZSOL,X,X,O,O,X
JITZOLS,X,O,O,X,X
JITZOSL,X,O,O,O,X
JITOLSZ,X,O,O,X,O
JITOLZS,X,O,O,X,O
JITOSLZ,X,O,O,X,O
JITOSZL,X,O,O,X,O
JITOZLS,X,O,O,X,O
JITOZSL,X,O,O,X,O
JILTSZO,X,X,O,O,X
JILTSOZ,X,O,O,X,X
JILTZSO,X,X,O,X,X
JILTZOS,X,O,O,X,X
JILTOSZ,X,O,O,X,X
JILTOZS,X,O,O,X,X
JILSTZO,X,X,O,O,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,X,X,O,X
JILSZOT,O,X,O,O,X
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,O,X
JILZTSO,X,X,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,O,X,X,O,X
JILZSOT,O,X,O,O,X
JILZOTS,O,O,O,X,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,O,O,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,X,X
JISTLZO,X,X,O,O,O
JISTLOZ,O,O,O,X,O
JISTZLO,X,X,O,O,O
JISTZOL,X,X,O,O,O
JISTOLZ,O,O,O,X,O
JISTOZL,X,O,O,X,O
JISLTZO,X,X,O,O,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,X,X,O,X
JISLZOT,O,X,O,O,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,O,X
JISZTLO,O,X,X,O,O
JISZTOL,O,X,X,O,O
JISZLTO,O,X,X,O,O
JISZLOT,O,X,O,O,X
JISZOTL,O,X,X,O,O
JISZOLT,O,X,O,O,X
JISOTLZ,O,O,O,X,O
JISOTZL,X,O,O,X,O
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,O,X
JISOZTL,O,X,X,O,X
JISOZLT,O,O,O,O,X
JIZTLSO,O,X,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,X,O,O,X
JIZTSOL,O,X,O,O,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,O,X
JIZLTSO,X,X,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,O,X,X,O,X
JIZLSOT,O,X,O,O,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,O,X
JIZSTLO,O,X,X,O,X
JIZSTOL,O,X,X,O,X
JIZSLTO,O,X,X,O,X
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,X,O,X
JIZSOLT,O,X,O,O,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,O,O,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,O,X
JIZOSTL,O,X,X,O,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,O,O,O,X,O
JIOTLZS,O,O,O,X,O
JIOTSLZ,O,O,O,X,O
JIOTSZL,X,O,O,X,O
JIOTZLS,O,O,O,X,O
JIOTZSL,O,O,O,X,O
JIOLTSZ,O,O,O,X,O
JIOLTZS,O,O,O,X,O
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,O,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,O,X,O
JIOSTZL,X,O,O,X,O
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,O,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,O,O,O,X
JIOZTLS,O,O,O,X,O
JIOZTSL,O,O,O,O,O
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,O,O,O,X
JLTISZO,X,X,O,O,O
JLTISOZ,X,O,O,X,O
JLTIZSO,X,X,O,X,O
JLTIZOS,X,O,O,X,X
JLTIOSZ,X,O,O,X,O
JLTIOZS,X,O,O,X,O
JLTSIZO,X,X,O,O,O
JLTSIOZ,O,O,O,X,O
JLTSZIO,O,X,O,O,O
JLTSZOI,O,X,O,O,O
JLTSOIZ,O,O,O,X,O
JLTSOZI,O,O,O,X,O
JLTZISO,X,X,O,X,O
JLTZIOS,X,O,O,X,X
JLTZSIO,O,X,O,X,O
JLTZSOI,O,X,O,X,O
JLTZOIS,O,O,O,X,O
JLTZOSI,O,O,O,X,O
JLTOISZ,O,O,O,X,O
JLTOIZS,O,O,O,X,O
JLTOSIZ,O,O,O,X,O
JLTOSZI,O,O,O,X,O
JLTOZIS,O,O,O,X,O
JLTOZSI,O,O,O,X,O
JLITSZO,X,X,O,O,X
JLITSOZ,X,O,O,X,X
JLITZSO,X,X,O,X,X
JLITZOS,X,O,O,X,X
JLITOSZ,X,O,O,X,X
JLITOZS,X,O,O,X,X
JLISTZO,X,X,O,O,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,X,X,O,X
JLISZOT,O,X,O,O,X
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,O,X
JLIZTSO,X,X,O,X,X
JLIZTOS,X,O,O,X,X
JLIZSTO,O,X,X,O,X
JLIZSOT,O,X,O,O,X
JLIZOTS,O,O,O,X,X
JLIZOST,O,O,O,O,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,O,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,O,X,X
JLSTIZO,X,X,O,O,O
JLSTIOZ,O,O,O,X,O
JLSTZIO,O,X,O,O,O
JLSTZOI,O,X,O,O,O
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,O
JLSITZO,X,X,O,O,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,X,X,O,X
JLSIZOT,O,X,O,O,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,X,X,O,O
JLSZTOI,O,X,X,O,O
JLSZITO,O,X,X,O,O
JLSZIOT,O,X,O,O,X
JLSZOTI,O,X,O,O,X
JLSZOIT,O,X,O,O,X
JLSOTIZ,O,O,O,X,O
JLSOTZI,O,O,O,X,O
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,X,O,X,X
JLZTIOS,X,O,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,X,X,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,O,X,X,O,X
JLZISOT,O,X,O,O,X
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,X,X,O,X
JLZSTOI,O,X,X,O,X
JLZSITO,O,X,X,O,X
JLZSIOT,O,X,O,O,X
JLZSOTI,O,X,O,O,X
JLZSOIT,O,X,O,O,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,O,X,O
JLOTIZS,O,O,O,X,O
JLOTSIZ,O,O,O,X,O
JLOTSZI,O,O,O,X,O
JLOTZIS,O,O,O,X,O
JLOTZSI,O,O,O,X,O
JLOITSZ,O,O,O,X,O
JLOITZS,O,O,O,X,O
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,O,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,O,X,O
JLOSTZI,O,O,O,X,O
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,X,X,O,O,O
JSTILOZ,O,O,O,X,O
JSTIZLO,X,X,O,O,O
JSTIZOL,X,X,O,O,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,X,O,O,X,O
JSTLIZO,X,X,O,O,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,X,O,O,O
JSTLZOI,O,X,O,O,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,X,O,O,O
JSTZIOL,O,X,O,O,O
JSTZLIO,O,X,O,O,O
JSTZLOI,O,X,O,O,O
JSTZOIL,O,X,O,O,O
JSTZOLI,O,X,O,O,O
JSTOILZ,O,O,O,X,O
JSTOIZL,X,O,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,X,X,O,O,O
JSITLOZ,O,O,O,X,O
JSITZLO,X,X,O,O,O
JSITZOL,X,X,O,O,O
JSITOLZ,O,O,O,X,O
JSITOZL,X,O,O,X,O
JSILTZO,X,X,O,O,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,X,X,O,X
JSILZOT,O,X,O,O,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,O,X
JSIZTLO,O,X,X,O,O
JSIZTOL,O,X,X,O,O
JSIZLTO,O,X,X,O,O
JSIZLOT,O,X,O,O,X
JSIZOTL,O,X,X,O,O
JSIZOLT,O,X,O,O,X
JSIOTLZ,O,O,O,X,O
JSIOTZL,X,O,O,X,O
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,O,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,O,O,O,X
JSLTIZO,X,X,O,O,O
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,X,O,O,O
JSLTZOI,O,X,O,O,O
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,X,X,O,O,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,X,X,O,X
JSLIZOT,O,X,O,O,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,X,X,O,O
JSLZTOI,O,X,X,O,O
JSLZITO,O,X,X,O,O
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,O,O,X
JSLZOIT,O,X,O,O,X
JSLOTIZ,O,O,O,X,O
JSLOTZI,O,O,O,X,O
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,O,X,X,O,O
JSZTIOL,O,X,X,O,O
JSZTLIO,O,X,X,O,O
JSZTLOI,O,X,X,O,O
JSZTOIL,O,X,X,O,O
JSZTOLI,O,X,X,O,O
JSZITLO,O,X,X,O,O
JSZITOL,O,X,X,O,O
JSZILTO,O,X,X,O,O
JSZILOT,O,X,O,O,X
JSZIOTL,O,X,X,O,O
JSZIOLT,O,X,O,O,X
JSZLTIO,O,X,X,O,O
JSZLTOI,O,X,X,O,O
JSZLITO,O,X,X,O,O
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,O,O,X
JSZLOIT,O,X,O,O,X
JSZOTIL,O,X,X,O,O
JSZOTLI,O,X,X,O,O
JSZOITL,O,X,X,O,O
JSZOILT,O,X,O,O,X
JSZOLTI,O,X,O,O,X
JSZOLIT,O,X,O,O,X
JSOTILZ,O,O,O,X,O
JSOTIZL,X,O,O,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,O,O,O,X,O
JSOITZL,X,O,O,X,O
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,O,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,O,O,O,X
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,O,X,X,O,O
JSOZTLI,O,X,X,O,O
JSOZITL,O,X,X,O,O
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,X,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,X,O,O,X
JZTISOL,O,X,O,O,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,O,X
JZTLISO,O,X,O,X,O
JZTLIOS,X,O,O,X,X
JZTLSIO,O,X,O,X,O
JZTLSOI,O,X,O,X,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,O,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,O,O,O
JZTSOLI,O,X,O,O,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,X,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,X,O,O,X
JZITSOL,O,X,O,O,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,O,X
JZILTSO,X,X,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,O,X,X,O,X
JZILSOT,O,X,O,O,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,O,X
JZISTLO,O,X,X,O,X
JZISTOL,O,X,X,O,X
JZISLTO,O,X,X,O,X
JZISLOT,O,X,O,O,X
JZISOTL,O,X,X,O,X
JZISOLT,O,X,O,O,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,O,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,X,X,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,X,O,X,X
JZLTIOS,X,O,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,X,X,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,X,X,O,X
JZLISOT,O,X,O,O,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,X,X,O,X
JZLSTOI,O,X,X,O,X
JZLSITO,O,X,X,O,X
JZLSIOT,O,X,O,O,X
JZLSOTI,O,X,O,O,X
JZLSOIT,O,X,O,O,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,X,X,O,O
JZSTIOL,O,X,X,O,O
JZSTLIO,O,X,X,O,O
JZSTLOI,O,X,X,O,O
JZSTOIL,O,X,X,O,O
JZSTOLI,O,X,X,O,O
JZSITLO,O,X,X,O,O
JZSITOL,O,X,X,O,O
JZSILTO,O,X,X,O,O
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,X,O,O
JZSIOLT,O,X,O,O,X
JZSLTIO,O,X,X,O,O
JZSLTOI,O,X,X,O,O
JZSLITO,O,X,X,O,O
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,O,O,X
JZSLOIT,O,X,O,O,X
JZSOTIL,O,X,X,O,O
JZSOTLI,O,X,X,O,O
JZSOITL,O,X,X,O,O
JZSOILT,O,X,O,O,X
JZSOLTI,O,X,O,O,X
JZSOLIT,O,X,O,O,X
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,O,O
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,X,X,O,O
JZOSTLI,O,X,X,O,O
JZOSITL,O,X,X,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,O,O,X,O
JOTILZS,O,O,O,X,O
JOTISLZ,O,O,O,X,O
JOTISZL,X,O,O,X,O
JOTIZLS,O,O,O,X,O
JOTIZSL,O,O,O,X,O
JOTLISZ,O,O,O,X,O
JOTLIZS,O,O,O,X,O
JOTLSIZ,O,O,O,X,O
JOTLSZI,O,O,O,X,O
JOTLZIS,O,O,O,X,O
JOTLZSI,O,O,O,X,O
JOTSILZ,O,O,O,X,O
JOTSIZL,X,O,O,X,O
JOTSLIZ,O,O,O,X,O
JOTSLZI,O,O,O,X,O
JOTSZIL,O,O,O,X,O
JOTSZLI,O,O,O,X,O
JOTZILS,O,O,O,X,O
JOTZISL,O,O,O,X,O
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,O,O,O,X,O
JOITLZS,O,O,O,X,O
JOITSLZ,O,O,O,X,O
JOITSZL,X,O,O,X,O
JOITZLS,O,O,O,X,O
JOITZSL,O,O,O,X,O
JOILTSZ,O,O,O,X,O
JOILTZS,O,O,O,X,O
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,O,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,O
JOISTZL,X,O,O,X,O
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,O,O,O,X
JOIZTLS,O,O,O,X,O
JOIZTSL,O,O,O,O,O
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,O,O,O,X
JOLTISZ,O,O,O,X,O
JOLTIZS,O,O,O,X,O
JOLTSIZ,O,O,O,X,O
JOLTSZI,O,O,O,X,O
JOLTZIS,O,O,O,X,O
JOLTZSI,O,O,O,X,O
JOLITSZ,O,O,O,X,O
JOLITZS,O,O,O,X,O
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,O,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,X,O
JOLSTZI,O,O,O,X,O
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,O
JOSTIZL,X,O,O,X,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,X,O
JOSITLZ,O,O,O,X,O
JOSITZL,X,O,O,X,O
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,O,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,O,O,O,X
JOSLTIZ,O,O,O,X,O
JOSLTZI,O,O,O,X,O
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,O,X,X,O,O
JOSZTLI,O,X,X,O,O
JOSZITL,O,X,X,O,O
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,O,X,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,O,X,O
JOZTLSI,O,O,O,X,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,O,O,O,X,O
JOZITSL,O,O,O,O,O
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,O,O,O,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,X,X,O,O
JOZSTLI,O,X,X,O,O
JOZSITL,O,X,X,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,X,X,O,O,O
STILJOZ,O,O,O,X,O
STILZJO,X,X,O,O,O
STILZOJ,X,X,X,O,O
STILOJZ,O,O,O,X,O
STILOZJ,X,O,X,X,O
STIJLZO,X,X,O,O,O
STIJLOZ,O,O,O,X,O
STIJZLO,X,X,O,O,O
STIJZOL,X,X,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,X,O,O,X,O
STIZLJO,X,X,O,O,O
STIZLOJ,X,X,X,O,O
STIZJLO,X,X,O,O,O
STIZJOL,X,X,O,O,O
STIZOLJ,X,X,X,O,O
STIZOJL,X,X,X,O,O
STIOLJZ,O,O,O,X,O
STIOLZJ,X,O,X,X,O
STIOJLZ,O,O,O,X,O
STIOJZL,X,O,O,X,O
STIOZLJ,X,O,X,X,O
STIOZJL,X,O,X,X,O
STLIJZO,X,X,O,O,O
STLIJOZ,O,O,O,X,O
STLIZJO,X,X,O,O,O
STLIZOJ,X,X,X,O,O
STLIOJZ,O,O,O,X,O
STLIOZJ,X,O,X,X,O
STLJIZO,X,X,O,O,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,X,O,O,O
STLJZOI,O,X,O,O,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,X,O,O
STLZJIO,O,X,O,O,O
STLZJOI,O,X,O,O,O
STLZOIJ,O,X,X,O,O
STLZOJI,O,X,X,O,O
STLOIJZ,O,O,O,X,O
STLOIZJ,X,O,X,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,X,X,O
STLOZJI,O,O,X,X,O
STJILZO,X,X,O,O,O
STJILOZ,O,O,O,X,O
STJIZLO,X,X,O,O,O
STJIZOL,X,X,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,X,O,O,X,O
STJLIZO,X,X,O,O,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,X,O,O,O
STJLZOI,O,X,O,O,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,X,O,O,O
STJZIOL,O,X,O,O,O
STJZLIO,O,X,O,O,O
STJZLOI,O,X,O,O,O
STJZOIL,O,X,O,O,O
STJZOLI,O,X,O,O,O
STJOILZ,O,O,O,X,O
STJOIZL,X,O,O,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,X,O,O,O
STZILOJ,O,X,X,O,O
STZIJLO,O,X,O,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,X,X,O,O
STZIOJL,O,X,X,O,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,X,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,O,O
STZLOIJ,O,X,X,O,O
STZLOJI,O,X,X,O,O
STZJILO,O,X,O,O,O
STZJIOL,O,X,O,O,O
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,O,O
STZJOIL,O,X,O,O,O
STZJOLI,O,X,O,O,O
STZOILJ,O,X,X,O,O
STZOIJL,O,X,X,O,O
STZOLIJ,O,X,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,O,X,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,O,O,O,X,O
STOILZJ,X,O,X,X,O
STOIJLZ,O,O,O,X,O
STOIJZL,X,O,O,X,O
STOIZLJ,X,O,X,X,O
STOIZJL,X,O,X,X,O
STOLIJZ,O,O,O,X,O
STOLIZJ,X,O,X,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,O
STOJILZ,O,O,O,X,O
STOJIZL,X,O,O,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,X,X,O,O,O
SITLJOZ,O,O,O,X,O
SITLZJO,X,X,O,O,O
SITLZOJ,X,X,X,O,O
SITLOJZ,O,O,O,X,O
SITLOZJ,X,O,X,X,O
SITJLZO,X,X,O,O,O
SITJLOZ,O,O,O,X,O
SITJZLO,X,X,O,O,O
SITJZOL,X,X,O,O,O
SITJOLZ,O,O,O,X,O
SITJOZL,X,O,O,X,O
SITZLJO,X,X,O,O,O
SITZLOJ,X,X,X,O,O
SITZJLO,X,X,O,O,O
SITZJOL,X,X,O,O,O
SITZOLJ,X,X,X,O,O
SITZOJL,X,X,X,O,O
SITOLJZ,O,O,O,X,O
SITOLZJ,X,O,X,X,O
SITOJLZ,O,O,O,X,O
SITOJZL,X,O,O,X,O
SITOZLJ,X,O,X,X,O
SITOZJL,X,O,X,X,O
SILTJZO,X,X,O,O,X
SILTJOZ,O,O,O,X,X
SILTZJO,X,X,O,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,O,O,O,X,X
SILTOZJ,X,O,X,X,X
SILJTZO,X,X,O,O,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,X,X,O,X
SILJZOT,O,X,O,O,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,O,X
SILZTJO,O,X,X,O,X
SILZTOJ,O,X,X,O,X
