sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
STOJLZI,O,O,X,X,O
STOJZIL,O,O,X,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,X,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,O,X
SITLOJZ,O,O,O,X,X
SITLOZJ,O,O,O,O,X
SITJLZO,O,X,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,O,X,O,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,O,X,O,O,X
SITZLOJ,O,X,O,O,X
SITZJLO,O,X,O,O,X
SITZJOL,O,X,X,O,X
SITZOLJ,O,X,X,O,X
SITZOJL,O,X,X,O,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,X,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,O,X
SILJTZO,X,X,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,X,X,O,X
SILJZOT,O,X,O,O,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,O,X
SILZTJO,O,X,X,O,X
SILZTOJ,O,X,X,O,X
SILZJTO,O,X,X,O,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,X,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,O,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,X,X,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,X,X,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,X,O,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,X,O,O,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,X,X,O,X
SIJZTOL,O,X,X,O,X
SIJZLTO,O,X,X,O,X
SIJZLOT,O,X,O,O,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,X,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,X,X,O,X
SIZTLOJ,O,X,X,O,X
SIZTJLO,O,X,X,O,X
SIZTJOL,O,X,X,O,X
SIZTOLJ,O,X,X,O,X
SIZTOJL,O,X,X,O,X
SIZLTJO,O,X,X,O,X
SIZLTOJ,O,X,X,O,X
SIZLJTO,O,X,X,O,X
SIZLJOT,O,X,O,O,X
SIZLOTJ,O,X,X,O,X
SIZLOJT,O,X,O,O,X
SIZJTLO,O,X,X,O,X
SIZJTOL,O,X,X,O,X
SIZJLTO,O,X,X,O,X
SIZJLOT,O,X,O,O,X
SIZJOTL,O,X,X,O,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,O,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,O,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,O,X,O,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,O,X,O,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,X,O,O,X
SLTIZOJ,O,X,O,O,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,X,O,X,O
SLTJIOZ,X,O,O,X,X
SLTJZIO,O,X,O,X,O
SLTJZOI,O,X,O,X,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,O,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,X,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,X,O,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,O,X
SLIJTZO,X,X,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,X,X,O,X
SLIJZOT,O,X,O,O,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,X,X,O,X
SLIZTOJ,O,X,X,O,X
SLIZJTO,O,X,X,O,X
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,X,O,X
SLIZOJT,O,X,O,O,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,X,X,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,X,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,O,X,O,X,X
SLJTZOI,O,X,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,X,X,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,X,X,O,X
SLJIZOT,O,X,O,O,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,X,X,O,X
SLJZTOI,O,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,O,X,O,O,X
SLJZOTI,O,X,O,O,X
SLJZOIT,O,X,O,O,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,X,X,O,O
SLZTIOJ,O,X,X,O,O
SLZTJIO,O,X,X,O,O
SLZTJOI,O,X,X,O,O
SLZTOIJ,O,X,X,O,O
SLZTOJI,O,X,X,O,O
SLZITJO,O,X,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,X,X,O,O
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,X,O,O
SLZIOJT,O,X,O,O,X
SLZJTIO,O,X,X,O,O
SLZJTOI,O,X,X,O,O
SLZJITO,O,X,X,O,O
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,O,O,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,X,X,O,O
SLZOITJ,O,X,X,O,O
SLZOIJT,O,X,O,O,X
SLZOJTI,O,X,O,O,X
SLZOJIT,O,X,O,O,X
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,X,X,O,O
SLOZTJI,O,X,X,O,O
SLOZITJ,O,X,X,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,X,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,O,X,O,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,X,O,X,X,X
SJTIOZL,X,O,X,X,X
SJTLIZO,O,X,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,O,X,O,X,X
SJTLZOI,O,X,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,X,O,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,O,X,X
SJTZLOI,O,X,O,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,X,X,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,X,O,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,O,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,X,X,O,X
SJILZOT,O,X,O,O,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,X,X,O,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,X,O,O,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,X,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,X,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,O,X,O,X,X
SJLTZOI,O,X,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,X,X,O,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,X,X,O,X
SJLZTOI,O,X,X,O,X
SJLZITO,O,X,X,O,X
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,O,O,X
SJLZOIT,O,X,O,O,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,X,X,O,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,X,X,O,X
SJZTLOI,O,X,X,O,X
SJZTOIL,O,X,X,O,X
SJZTOLI,O,X,X,O,X
SJZITLO,O,X,X,O,X
SJZITOL,O,X,X,O,X
SJZILTO,O,X,X,O,X
SJZILOT,O,X,O,O,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,X,X,O,X
SJZLTIO,O,X,X,O,X
SJZLTOI,O,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,O,O,X
SJZLOIT,O,X,O,O,X
SJZOTIL,O,X,X,O,X
SJZOTLI,O,X,X,O,X
SJZOITL,O,X,X,O,X
SJZOILT,O,X,X,O,X
SJZOLTI,O,X,X,O,X
SJZOLIT,O,X,X,O,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,X,X,O,X
SJOZTLI,O,X,X,O,X
SJOZITL,O,X,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,X,X,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,X,X,O,O
SZTIJOL,O,X,X,O,O
SZTIOLJ,O,X,X,O,O
SZTIOJL,O,X,X,O,O
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,O,O
SZTLJIO,O,X,X,O,O
SZTLJOI,O,X,X,O,O
SZTLOIJ,O,X,X,O,O
SZTLOJI,O,X,X,O,O
SZTJILO,O,X,X,O,O
SZTJIOL,O,X,X,O,O
SZTJLIO,O,X,X,O,O
SZTJLOI,O,X,X,O,O
SZTJOIL,O,X,X,O,O
SZTJOLI,O,X,X,O,O
SZTOILJ,O,X,X,O,O
SZTOIJL,O,X,X,O,O
SZTOLIJ,O,X,X,O,O
SZTOLJI,O,X,X,O,O
SZTOJIL,O,X,X,O,O
SZTOJLI,O,X,X,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,X,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,X,X,O,O
SZILJOT,O,X,O,O,X
SZILOTJ,O,X,X,O,O
SZILOJT,O,X,O,O,X
SZIJTLO,O,X,X,O,X
SZIJTOL,O,X,X,O,X
SZIJLTO,O,X,X,O,O
SZIJLOT,O,X,O,O,X
SZIJOTL,O,X,X,O,X
SZIJOLT,O,X,X,O,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,X,O,O
SZIOLJT,O,X,X,O,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,O,X
SZLTIJO,O,X,X,O,O
SZLTIOJ,O,X,X,O,O
SZLTJIO,O,X,X,O,O
SZLTJOI,O,X,X,O,O
SZLTOIJ,O,X,X,O,O
SZLTOJI,O,X,X,O,O
SZLITJO,O,X,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,X,X,O,O
SZLIJOT,O,X,O,O,X
SZLIOTJ,O,X,X,O,O
SZLIOJT,O,X,O,O,X
SZLJTIO,O,X,X,O,O
SZLJTOI,O,X,X,O,O
SZLJITO,O,X,X,O,O
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,O,O,X
SZLJOIT,O,X,O,O,X
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,X,X,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,O,X,O,O,X
SZLOJTI,O,X,O,O,X
SZLOJIT,O,X,O,O,X
SZJTILO,O,X,X,O,O
SZJTIOL,O,X,X,O,O
SZJTLIO,O,X,X,O,O
SZJTLOI,O,X,X,O,O
SZJTOIL,O,X,X,O,O
SZJTOLI,O,X,X,O,O
SZJITLO,O,X,X,O,X
SZJITOL,O,X,X,O,X
SZJILTO,O,X,X,O,O
SZJILOT,O,X,O,O,X
SZJIOTL,O,X,X,O,X
SZJIOLT,O,X,X,O,X
SZJLTIO,O,X,X,O,O
SZJLTOI,O,X,X,O,O
SZJLITO,O,X,X,O,O
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,O,O,X
SZJLOIT,O,X,O,O,X
SZJOTIL,O,X,X,O,X
SZJOTLI,O,X,X,O,X
SZJOITL,O,X,X,O,X
SZJOILT,O,X,X,O,X
SZJOLTI,O,X,X,O,X
SZJOLIT,O,X,X,O,X
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,X,X,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,O
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,O,O
SZOILJT,O,X,X,O,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,X,X,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,O,X,X,O,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,X,X,O,X
SZOJTIL,O,X,X,O,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,O,X
SZOJILT,O,X,X,O,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,X,X,O,X
SOTILJZ,O,O,X,X,O
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,X,O
SOTIJZL,O,O,X,X,O
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,X,X,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,X,O
SOTLJZI,O,O,X,X,O
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,O,X,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,X,X,O
SOTJLZI,O,O,X,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,O,X,X,O
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,X,O
SOITJZL,O,O,X,X,O
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,O,X,X,O
SOILTZJ,O,O,X,O,O
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,X,X,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,X,O
SOLTJZI,O,O,X,X,O
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,O,O,X,X,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,X,X,O,O
SOLZTJI,O,X,X,O,O
SOLZITJ,O,X,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,X,X,O,X
SOJZTLI,O,X,X,O,X
SOJZITL,O,X,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,O
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,X,X,O,O
SOZLITJ,O,X,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,X,X,O,X
SOZJTLI,O,X,X,O,X
SOZJITL,O,X,X,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,X,O,O,O
ZTILJOS,O,O,O,X,O
ZTILSJO,X,X,O,O,O
ZTILSOJ,X,X,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,X,O,O,X,O
ZTIJLSO,X,X,O,O,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,X,X,O,O,O
ZTIJSOL,X,X,X,O,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,X,O,X,X,O
ZTISLJO,X,X,O,O,O
ZTISLOJ,X,X,O,O,O
ZTISJLO,X,X,O,O,O
ZTISJOL,X,X,X,O,O
ZTISOLJ,X,X,X,O,O
ZTISOJL,X,X,X,O,O
ZTIOLJS,O,O,O,X,O
ZTIOLSJ,X,O,O,X,O
ZTIOJLS,O,O,O,X,O
ZTIOJSL,X,O,X,X,O
ZTIOSLJ,X,O,X,X,O
ZTIOSJL,X,O,X,X,O
ZTLIJSO,X,X,O,O,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,X,X,O,O,O
ZTLISOJ,X,X,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,X,O,O,X,O
ZTLJISO,X,X,O,O,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,X,O,O,O
ZTLJSOI,O,X,O,O,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,X,O,O,O
ZTLSJOI,O,X,O,O,O
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,X,O,O,O
ZTLOIJS,O,O,O,X,O
ZTLOISJ,X,O,O,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,X,X,O,O,O
ZTJILOS,O,O,O,X,O
ZTJISLO,X,X,O,O,O
ZTJISOL,X,X,X,O,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,X,O,X,X,O
ZTJLISO,X,X,O,O,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,X,O,O,O
ZTJLSOI,O,X,O,O,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,X,X,O,O
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,O,O
ZTJSOIL,O,X,X,O,O
ZTJSOLI,O,X,X,O,O
ZTJOILS,O,O,O,X,O
ZTJOISL,X,O,X,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,X,X,O
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,X,O,O
ZTSIOLJ,O,X,X,O,O
ZTSIOJL,O,X,X,O,O
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,O,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,X,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,X,O,O
ZTSJOLI,O,X,X,O,O
ZTSOILJ,O,X,X,O,O
ZTSOIJL,O,X,X,O,O
ZTSOLIJ,O,X,X,O,O
ZTSOLJI,O,X,X,O,O
ZTSOJIL,O,X,X,O,O
ZTSOJLI,O,X,X,O,O
ZTOILJS,O,O,O,X,O
ZTOILSJ,X,O,O,X,O
ZTOIJLS,O,O,O,X,O
ZTOIJSL,X,O,X,X,O
ZTOISLJ,X,O,X,X,O
ZTOISJL,X,O,X,X,O
ZTOLIJS,O,O,O,X,O
ZTOLISJ,X,O,O,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,O,X,O
ZTOJISL,X,O,X,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,X,X,O,O,O
ZITLJOS,O,O,O,X,O
ZITLSJO,X,X,O,O,O
ZITLSOJ,X,X,O,O,O
ZITLOJS,O,O,O,X,O
ZITLOSJ,X,O,O,X,O
ZITJLSO,X,X,O,O,O
ZITJLOS,O,O,O,X,O
ZITJSLO,X,X,O,O,O
ZITJSOL,X,X,X,O,O
ZITJOLS,O,O,O,X,O
ZITJOSL,X,O,X,X,O
ZITSLJO,X,X,O,O,O
ZITSLOJ,X,X,O,O,O
ZITSJLO,X,X,O,O,O
ZITSJOL,X,X,X,O,O
ZITSOLJ,X,X,X,O,O
ZITSOJL,X,X,X,O,O
ZITOLJS,O,O,O,X,O
ZITOLSJ,X,O,O,X,O
ZITOJLS,O,O,O,X,O
ZITOJSL,X,O,X,X,O
ZITOSLJ,X,O,X,X,O
ZITOSJL,X,O,X,X,O
ZILTJSO,X,X,O,O,O
ZILTJOS,O,O,O,X,O
ZILTSJO,X,X,O,O,O
ZILTSOJ,X,X,O,O,O
