sequence,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBOiB?6jBUgBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBOiB?6jB3gBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBKiB?zdB+jB3gBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBKiB?zdB+jBUgBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbB6jB?3gBmiBTiBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcB6jB?UgBmiBTiBFsB
SZITOJL,O,O,O,O,O,O
SZILTJO,O,O,O,O,O,O
SZILTOJ,O,O,O,O,O,O
SZILJTO,O,O,O,O,O,O
SZILJOT,O,O,X,X,O,O
SZILOTJ,O,O,X,X,O,O
SZILOJT,O,O,X,X,O,O
SZIJTLO,O,O,O,O,O,O
SZIJTOL,O,O,O,O,O,O
SZIJLTO,O,O,O,O,O,O
SZIJLOT,O,O,X,X,O,O
SZIJOTL,O,O,O,O,X,X
SZIJOLT,O,O,X,X,O,O
SZIOTLJ,O,O,O,O,O,O
SZIOTJL,O,O,O,O,O,O
SZIOLTJ,O,O,X,X,O,O
SZIOLJT,O,O,X,X,O,O
SZIOJTL,O,O,O,O,X,X
SZIOJLT,O,O,X,X,O,O
SZLTIJO,O,O,O,O,O,O
SZLTIOJ,O,O,O,O,O,O
SZLTJIO,O,O,O,O,O,O
SZLTJOI,O,O,O,O,O,O
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,O,O,O,O,O
SZLITJO,O,O,O,O,O,O
SZLITOJ,O,O,O,O,O,O
SZLIJTO,O,O,O,O,O,O
SZLIJOT,O,O,X,X,O,O
SZLIOTJ,O,O,X,X,O,O
SZLIOJT,O,O,X,X,O,O
SZLJTIO,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O
SZLJIOT,O,O,X,X,O,O
SZLJOTI,O,O,X,X,O,O
SZLJOIT,O,O,X,X,O,O
SZLOTIJ,O,O,X,X,O,O
SZLOTJI,O,O,X,X,O,O
SZLOITJ,O,O,X,X,O,O
SZLOIJT,O,O,X,X,O,O
SZLOJTI,O,O,X,X,O,O
SZLOJIT,O,O,X,X,O,O
SZJTILO,O,O,O,O,O,O
SZJTIOL,O,O,O,O,O,O
SZJTLIO,O,O,O,O,O,O
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,O,O,O,O,O
SZJITLO,O,O,O,O,O,O
SZJITOL,O,O,O,O,O,O
SZJILTO,O,O,O,O,O,O
SZJILOT,O,O,X,X,O,O
SZJIOTL,O,O,O,O,X,X
SZJIOLT,O,O,X,X,O,O
SZJLTIO,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O
SZJLIOT,O,O,X,X,O,O
SZJLOTI,O,O,X,X,O,O
SZJLOIT,O,O,X,X,O,O
SZJOTIL,O,O,O,O,X,X
SZJOTLI,O,O,O,O,X,X
SZJOITL,O,O,O,O,X,X
SZJOILT,O,O,X,X,O,O
SZJOLTI,O,O,X,X,O,O
SZJOLIT,O,O,X,X,O,O
SZOTILJ,O,O,O,O,O,O
SZOTIJL,O,O,O,O,O,O
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,O
SZOTJIL,O,O,O,O,O,O
SZOTJLI,O,O,O,O,O,O
SZOITLJ,O,O,O,O,O,O
SZOITJL,O,O,O,O,O,O
SZOILTJ,O,O,X,X,O,O
SZOILJT,O,O,X,X,O,O
SZOIJTL,O,O,O,O,X,X
SZOIJLT,O,O,X,X,O,O
SZOLTIJ,O,O,X,X,O,O
SZOLTJI,O,O,X,X,O,O
SZOLITJ,O,O,X,X,O,O
SZOLIJT,O,O,X,X,O,O
SZOLJTI,O,O,X,X,O,O
SZOLJIT,O,O,X,X,O,O
SZOJTIL,O,O,O,O,X,X
SZOJTLI,O,O,O,O,X,X
SZOJITL,O,O,O,O,X,X
SZOJILT,O,O,X,X,O,O
SZOJLTI,O,O,X,X,O,O
SZOJLIT,O,O,X,X,O,O
SOTILJZ,O,O,O,O,O,X
SOTILZJ,O,O,O,X,O,X
SOTIJLZ,O,O,O,O,O,X
SOTIJZL,O,O,O,X,O,X
SOTIZLJ,O,O,O,X,O,X
SOTIZJL,O,O,O,X,O,X
SOTLIJZ,O,O,O,O,O,X
SOTLIZJ,O,O,O,X,O,X
SOTLJIZ,O,O,O,O,O,X
SOTLJZI,O,O,O,O,O,O
SOTLZIJ,O,O,O,O,O,O
SOTLZJI,O,O,O,O,O,O
SOTJILZ,O,O,O,O,O,X
SOTJIZL,O,O,O,X,O,X
SOTJLIZ,O,O,O,O,O,X
SOTJLZI,O,O,O,O,O,O
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,O
SOTZILJ,O,O,O,O,O,O
SOTZIJL,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O
SOITLJZ,O,O,O,O,O,X
SOITLZJ,O,O,O,X,O,X
SOITJLZ,O,O,O,O,O,X
SOITJZL,O,O,O,X,O,X
SOITZLJ,O,O,O,X,O,X
SOITZJL,O,O,O,X,O,X
SOILTJZ,O,O,X,X,O,X
SOILTZJ,O,O,X,X,O,X
SOILJTZ,O,O,X,X,X,X
SOILJZT,O,O,X,X,O,X
SOILZTJ,O,O,X,X,O,X
SOILZJT,O,O,X,X,O,X
SOIJTLZ,O,O,O,O,X,X
SOIJTZL,X,O,O,X,X,X
SOIJLTZ,O,O,X,X,X,X
SOIJLZT,O,O,X,X,O,X
SOIJZTL,O,O,O,X,X,X
SOIJZLT,O,O,X,X,O,X
SOIZTLJ,O,O,O,X,O,X
SOIZTJL,O,O,O,X,O,X
SOIZLTJ,O,O,X,X,O,X
SOIZLJT,O,O,X,X,O,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,X,X,O,X
SOLTIJZ,O,O,X,X,O,X
SOLTIZJ,O,O,X,X,O,X
SOLTJIZ,O,O,X,X,O,X
SOLTJZI,O,O,X,X,O,O
SOLTZIJ,O,O,X,X,O,O
SOLTZJI,O,O,X,X,O,O
SOLITJZ,O,O,X,X,O,X
SOLITZJ,O,O,X,X,O,X
SOLIJTZ,O,O,X,X,X,X
SOLIJZT,O,O,X,X,O,X
SOLIZTJ,O,O,X,X,O,X
SOLIZJT,O,O,X,X,O,X
SOLJTIZ,O,O,X,X,X,X
SOLJTZI,O,O,X,X,X,X
SOLJITZ,O,O,X,X,X,X
SOLJIZT,O,O,X,X,O,X
SOLJZTI,O,O,X,X,O,O
SOLJZIT,O,O,X,X,O,O
SOLZTIJ,O,O,X,X,O,O
SOLZTJI,O,O,X,X,O,O
SOLZITJ,O,O,X,X,O,O
SOLZIJT,O,O,X,X,O,O
SOLZJTI,O,O,X,X,O,O
SOLZJIT,O,O,X,X,O,O
SOJTILZ,O,O,O,O,X,X
SOJTIZL,X,O,O,X,X,X
SOJTLIZ,O,O,O,O,X,X
SOJTLZI,O,O,O,O,X,X
SOJTZIL,O,O,O,O,X,X
SOJTZLI,O,O,O,O,X,X
SOJITLZ,O,O,O,O,X,X
SOJITZL,X,O,O,X,X,X
SOJILTZ,O,O,X,X,X,X
SOJILZT,O,O,X,X,O,X
SOJIZTL,O,O,O,X,X,X
SOJIZLT,O,O,X,X,O,X
SOJLTIZ,O,O,X,X,X,X
SOJLTZI,O,O,X,X,X,X
SOJLITZ,O,O,X,X,X,X
SOJLIZT,O,O,X,X,O,X
SOJLZTI,O,O,X,X,O,O
SOJLZIT,O,O,X,X,O,O
SOJZTIL,O,O,O,O,X,X
SOJZTLI,O,O,O,O,X,X
SOJZITL,O,O,O,O,X,X
SOJZILT,O,O,X,X,O,O
SOJZLTI,O,O,X,X,O,O
SOJZLIT,O,O,X,X,O,O
SOZTILJ,O,O,O,O,O,O
SOZTIJL,O,O,O,O,O,O
SOZTLIJ,O,O,O,O,O,O
SOZTLJI,O,O,O,O,O,O
SOZTJIL,O,O,O,O,O,O
SOZTJLI,O,O,O,O,O,O
SOZITLJ,O,O,O,O,O,O
SOZITJL,O,O,O,O,O,O
SOZILTJ,O,O,X,X,O,O
SOZILJT,O,O,X,X,O,O
SOZIJTL,O,O,O,O,X,X
SOZIJLT,O,O,X,X,O,O
SOZLTIJ,O,O,X,X,O,O
SOZLTJI,O,O,X,X,O,O
SOZLITJ,O,O,X,X,O,O
SOZLIJT,O,O,X,X,O,O
SOZLJTI,O,O,X,X,O,O
SOZLJIT,O,O,X,X,O,O
SOZJTIL,O,O,O,O,X,X
SOZJTLI,O,O,O,O,X,X
SOZJITL,O,O,O,O,X,X
SOZJILT,O,O,X,X,O,O
SOZJLTI,O,O,X,X,O,O
SOZJLIT,O,O,X,X,O,O
ZTILJSO,O,O,O,O,O,O
ZTILJOS,O,O,O,O,X,O
ZTILSJO,O,O,O,O,O,O
ZTILSOJ,O,O,O,O,O,O
ZTILOJS,O,O,O,O,X,O
ZTILOSJ,O,O,X,O,X,O
ZTIJLSO,O,O,O,O,O,O
ZTIJLOS,O,O,O,O,X,O
ZTIJSLO,O,O,O,O,O,O
ZTIJSOL,O,O,O,O,O,O
ZTIJOLS,O,O,O,O,X,O
ZTIJOSL,O,O,O,O,X,O
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,O,O,O,O
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,O,O,O,O,X,O
ZTIOLSJ,O,O,X,O,X,O
ZTIOJLS,O,O,O,O,X,O
ZTIOJSL,O,O,X,O,X,O
ZTIOSLJ,O,O,X,O,X,O
ZTIOSJL,O,O,X,O,X,O
ZTLIJSO,O,O,O,O,O,O
ZTLIJOS,O,O,O,O,X,O
ZTLISJO,O,O,O,O,O,O
ZTLISOJ,O,O,O,O,O,O
ZTLIOJS,O,O,O,O,X,O
ZTLIOSJ,O,O,X,O,X,O
ZTLJISO,O,O,O,O,O,O
ZTLJIOS,O,O,O,O,X,O
ZTLJSIO,O,O,O,O,O,O
ZTLJSOI,O,O,O,O,O,O
ZTLJOIS,O,O,O,O,X,O
ZTLJOSI,O,O,O,O,O,O
ZTLSIJO,O,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O,O
ZTLSJIO,O,O,O,O,O,O
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,O
ZTLOIJS,O,O,O,O,X,O
ZTLOISJ,O,O,X,O,X,O
ZTLOJIS,O,O,O,O,X,O
ZTLOJSI,O,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,O,O,O,O,O
ZTJILSO,O,O,O,O,O,O
ZTJILOS,O,O,O,O,X,O
ZTJISLO,O,O,O,O,O,O
ZTJISOL,O,O,O,O,O,O
ZTJIOLS,O,O,O,O,X,O
ZTJIOSL,O,O,O,O,X,O
ZTJLISO,O,O,O,O,O,O
ZTJLIOS,O,O,O,O,X,O
ZTJLSIO,O,O,O,O,O,O
ZTJLSOI,O,O,O,O,O,O
ZTJLOIS,O,O,O,O,X,O
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,O,O,O,O
ZTJSIOL,O,O,O,O,O,O
ZTJSLIO,O,O,O,O,O,O
ZTJSLOI,O,O,O,O,O,O
ZTJSOIL,O,O,O,O,O,O
ZTJSOLI,O,O,O,O,O,O
ZTJOILS,O,O,O,O,X,O
ZTJOISL,O,O,O,O,X,O
ZTJOLIS,O,O,O,O,X,O
ZTJOLSI,O,O,O,O,O,O
ZTJOSIL,O,O,O,O,O,O
ZTJOSLI,O,O,O,O,O,O
ZTSILJO,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O,O
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,O,O,O,O
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,O,O,O,O,X,O
ZTOILSJ,O,O,X,O,X,O
ZTOIJLS,O,O,O,O,X,O
ZTOIJSL,O,O,X,O,X,O
ZTOISLJ,O,O,X,O,X,O
ZTOISJL,O,O,X,O,X,O
ZTOLIJS,O,O,O,O,X,O
ZTOLISJ,O,O,X,O,X,O
ZTOLJIS,O,O,O,O,X,O
ZTOLJSI,O,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O,O
ZTOLSJI,O,O,O,O,O,O
ZTOJILS,O,O,O,O,X,O
ZTOJISL,O,O,O,O,X,O
ZTOJLIS,O,O,O,O,X,O
ZTOJLSI,O,O,O,O,O,O
ZTOJSIL,O,O,O,O,O,O
ZTOJSLI,O,O,O,O,O,O
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,O
ZTOSJIL,O,O,O,O,O,O
ZTOSJLI,O,O,O,O,O,O
ZITLJSO,O,O,O,O,O,O
ZITLJOS,O,O,O,O,X,O
ZITLSJO,O,O,O,O,O,O
ZITLSOJ,O,O,O,O,O,O
ZITLOJS,O,O,O,O,X,O
ZITLOSJ,O,O,X,O,X,O
ZITJLSO,O,O,O,O,O,O
ZITJLOS,O,O,O,O,X,O
ZITJSLO,O,O,O,O,O,O
ZITJSOL,O,O,O,O,O,O
ZITJOLS,O,O,O,O,X,O
ZITJOSL,O,O,O,O,X,O
ZITSLJO,O,O,O,O,O,O
ZITSLOJ,O,O,O,O,O,O
ZITSJLO,O,O,O,O,O,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,O,O,O,O
ZITSOJL,O,O,O,O,O,O
ZITOLJS,O,O,O,O,X,O
ZITOLSJ,O,O,X,O,X,O
ZITOJLS,O,O,O,O,X,O
ZITOJSL,O,O,X,O,X,O
ZITOSLJ,O,O,X,O,X,O
ZITOSJL,O,O,X,O,X,O
ZILTJSO,O,O,O,O,O,O
ZILTJOS,O,O,O,O,X,O
ZILTSJO,O,O,O,O,O,O
ZILTSOJ,O,O,X,O,O,O
ZILTOJS,O,O,O,O,X,O
ZILTOSJ,O,O,X,O,X,O
ZILJTSO,O,O,O,O,X,O
ZILJTOS,O,O,O,O,X,O
ZILJSTO,O,X,X,O,O,O
ZILJSOT,O,X,X,X,O,O
ZILJOTS,O,O,X,X,X,X
ZILJOST,O,O,X,X,X,O
ZILSTJO,O,O,X,O,O,O
ZILSTOJ,O,O,X,O,O,O
ZILSJTO,O,O,X,O,O,O
ZILSJOT,O,O,X,X,O,O
ZILSOTJ,O,O,X,X,O,O
ZILSOJT,O,O,X,X,O,O
ZILOTJS,O,O,X,X,X,O
ZILOTSJ,O,O,X,X,X,O
ZILOJTS,O,O,X,X,X,X
ZILOJST,O,O,X,X,X,O
ZILOSTJ,O,O,X,X,X,O
ZILOSJT,O,O,X,X,X,O
ZIJTLSO,O,O,O,O,X,O
ZIJTLOS,O,O,O,O,X,O
ZIJTSLO,O,O,O,O,X,O
ZIJTSOL,O,O,O,O,X,O
ZIJTOLS,O,O,O,O,X,O
ZIJTOSL,O,O,O,O,X,O
ZIJLTSO,O,O,O,O,X,O
ZIJLTOS,O,O,O,O,X,O
ZIJLSTO,O,X,X,O,O,O
ZIJLSOT,O,X,X,X,O,O
ZIJLOTS,O,O,X,X,X,X
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,O,X,O,O,O,O
ZIJSTOL,O,X,O,O,X,O
ZIJSLTO,O,X,O,O,O,O
ZIJSLOT,O,X,X,X,O,O
ZIJSOTL,O,X,O,O,X,X
ZIJSOLT,O,X,X,X,O,O
ZIJOTLS,O,O,O,O,X,X
ZIJOTSL,O,X,X,O,X,X
ZIJOLTS,O,O,X,X,X,X
ZIJOLST,O,O,X,X,X,O
ZIJOSTL,O,X,X,O,X,X
ZIJOSLT,O,O,X,X,X,O
ZISTLJO,O,O,O,O,O,O
ZISTLOJ,O,O,O,O,O,O
ZISTJLO,O,O,O,O,O,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,O,O,O,O
ZISTOJL,O,O,O,O,O,O
ZISLTJO,O,O,O,O,O,O
ZISLTOJ,O,O,O,O,O,O
ZISLJTO,O,O,O,O,O,O
ZISLJOT,O,O,X,X,O,O
ZISLOTJ,O,O,X,X,O,O
ZISLOJT,O,O,X,X,O,O
ZISJTLO,O,O,O,O,O,O
ZISJTOL,O,O,O,O,O,O
ZISJLTO,O,O,O,O,O,O
ZISJLOT,O,O,X,X,O,O
ZISJOTL,O,O,O,O,X,X
ZISJOLT,O,O,X,X,O,O
ZISOTLJ,O,O,O,O,O,O
ZISOTJL,O,O,O,O,O,O
ZISOLTJ,O,O,X,X,O,O
ZISOLJT,O,O,X,X,O,O
ZISOJTL,O,O,O,O,X,X
ZISOJLT,O,O,X,X,O,O
ZIOTLJS,O,O,O,O,X,O
ZIOTLSJ,O,O,X,O,X,O
ZIOTJLS,O,O,O,O,X,O
ZIOTJSL,O,O,X,O,X,O
ZIOTSLJ,O,O,X,O,X,O
ZIOTSJL,O,O,X,O,X,O
ZIOLTJS,O,O,X,X,X,O
ZIOLTSJ,O,O,X,X,X,O
ZIOLJTS,O,O,X,X,X,X
ZIOLJST,O,O,X,X,X,O
ZIOLSTJ,O,O,X,X,X,O
ZIOLSJT,O,O,X,X,X,O
ZIOJTLS,O,O,O,O,X,X
ZIOJTSL,O,X,X,O,X,X
ZIOJLTS,O,O,X,X,X,X
ZIOJLST,O,O,X,X,X,O
ZIOJSTL,O,O,X,O,X,X
ZIOJSLT,O,O,X,X,X,O
ZIOSTLJ,O,O,X,O,X,O
ZIOSTJL,O,O,X,O,X,O
ZIOSLTJ,O,O,X,X,X,O
ZIOSLJT,O,O,X,X,X,O
ZIOSJTL,O,O,X,O,X,X
ZIOSJLT,O,O,X,X,X,O
ZLTIJSO,O,O,O,O,O,O
ZLTIJOS,O,O,O,O,X,O
ZLTISJO,O,O,O,O,O,O
ZLTISOJ,O,O,O,O,O,O
ZLTIOJS,O,O,O,O,X,O
ZLTIOSJ,O,O,X,O,X,O
ZLTJISO,O,O,O,O,O,O
ZLTJIOS,O,O,O,O,X,O
ZLTJSIO,O,O,O,O,O,O
ZLTJSOI,O,O,O,O,O,O
ZLTJOIS,O,O,O,O,X,O
ZLTJOSI,O,O,O,O,O,O
ZLTSIJO,O,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O,O
ZLTSJIO,O,O,O,O,O,O
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,O
ZLTOIJS,O,O,O,O,X,O
ZLTOISJ,O,O,X,O,X,O
ZLTOJIS,O,O,O,O,X,O
ZLTOJSI,O,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,O,O,O,O,O
ZLITJSO,O,O,O,O,O,O
ZLITJOS,O,O,O,O,X,O
ZLITSJO,O,O,O,O,O,O
ZLITSOJ,O,O,X,O,O,O
ZLITOJS,O,O,O,O,X,O
ZLITOSJ,O,O,X,O,X,O
ZLIJTSO,O,O,O,O,X,O
ZLIJTOS,O,O,O,O,X,O
ZLIJSTO,O,X,X,O,O,O
ZLIJSOT,O,X,X,X,O,O
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,O,O,X,X,X,O
ZLISTJO,O,O,X,O,O,O
ZLISTOJ,O,O,X,O,O,O
ZLISJTO,O,O,X,O,O,O
ZLISJOT,O,O,X,X,O,O
ZLISOTJ,O,O,X,X,O,O
ZLISOJT,O,O,X,X,O,O
ZLIOTJS,O,O,X,X,X,O
ZLIOTSJ,O,O,X,X,X,O
ZLIOJTS,O,O,X,X,X,X
ZLIOJST,O,O,X,X,X,O
ZLIOSTJ,O,O,X,X,X,O
ZLIOSJT,O,O,X,X,X,O
ZLJTISO,O,O,O,O,O,O
ZLJTIOS,O,O,O,O,X,O
ZLJTSIO,O,O,O,O,O,O
ZLJTSOI,O,O,O,O,O,O
ZLJTOIS,O,O,O,O,X,O
ZLJTOSI,O,O,O,O,O,O
ZLJITSO,O,O,O,O,X,O
ZLJITOS,O,O,O,O,X,O
ZLJISTO,O,X,X,O,O,O
ZLJISOT,O,X,X,X,O,O
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,X,X,X,O
ZLJSTIO,O,O,O,O,O,O
ZLJSTOI,O,O,O,O,O,O
ZLJSITO,O,O,O,O,O,O
ZLJSIOT,O,O,X,X,O,O
ZLJSOTI,O,O,X,X,O,O
ZLJSOIT,O,O,X,X,O,O
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,O,O,X,X,X,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,O,O,X,X,X,O
ZLJOSTI,O,O,X,X,O,O
ZLJOSIT,O,O,X,X,O,O
ZLSTIJO,O,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O,O
ZLSTJIO,O,O,O,O,O,O
ZLSTJOI,O,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O,O
ZLSTOJI,O,O,O,O,O,O
ZLSITJO,O,O,O,O,O,O
ZLSITOJ,O,O,O,O,O,O
ZLSIJTO,O,O,O,O,O,O
ZLSIJOT,O,O,X,X,O,O
ZLSIOTJ,O,O,X,X,O,O
ZLSIOJT,O,O,X,X,O,O
ZLSJTIO,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,O,O,O,O,O
ZLSJIOT,O,O,X,X,O,O
ZLSJOTI,O,O,X,X,O,O
ZLSJOIT,O,O,X,X,O,O
ZLSOTIJ,O,O,X,X,O,O
ZLSOTJI,O,O,X,X,O,O
ZLSOITJ,O,O,X,X,O,O
ZLSOIJT,O,O,X,X,O,O
ZLSOJTI,O,O,X,X,O,O
ZLSOJIT,O,O,X,X,O,O
ZLOTIJS,O,O,X,X,X,O
ZLOTISJ,O,O,X,X,X,O
ZLOTJIS,O,O,X,X,X,O
ZLOTJSI,O,O,X,X,O,O
ZLOTSIJ,O,O,X,X,O,O
ZLOTSJI,O,O,X,X,O,O
ZLOITJS,O,O,X,X,X,O
ZLOITSJ,O,O,X,X,X,O
ZLOIJTS,O,O,X,X,X,X
ZLOIJST,O,O,X,X,X,O
ZLOISTJ,O,O,X,X,X,O
ZLOISJT,O,O,X,X,X,O
ZLOJTIS,O,O,X,X,X,X
ZLOJTSI,O,O,X,X,X,X
ZLOJITS,O,O,X,X,X,X
ZLOJIST,O,O,X,X,X,O
ZLOJSTI,O,O,X,X,O,O
ZLOJSIT,O,O,X,X,O,O
ZLOSTIJ,O,O,X,X,O,O
ZLOSTJI,O,O,X,X,O,O
ZLOSITJ,O,O,X,X,O,O
ZLOSIJT,O,O,X,X,O,O
ZLOSJTI,O,O,X,X,O,O
ZLOSJIT,O,O,X,X,O,O
ZJTILSO,O,O,O,O,O,O
ZJTILOS,O,O,O,O,X,O
ZJTISLO,O,O,O,O,O,O
ZJTISOL,O,O,O,O,O,O
ZJTIOLS,O,O,O,O,X,O
ZJTIOSL,O,O,O,O,X,O
ZJTLISO,O,O,O,O,O,O
ZJTLIOS,O,O,O,O,X,O
ZJTLSIO,O,O,O,O,O,O
ZJTLSOI,O,O,O,O,O,O
ZJTLOIS,O,O,O,O,X,O
ZJTLOSI,O,O,O,O,O,O
ZJTSILO,O,O,O,O,O,O
ZJTSIOL,O,O,O,O,O,O
ZJTSLIO,O,O,O,O,O,O
ZJTSLOI,O,O,O,O,O,O
ZJTSOIL,O,O,O,O,O,O
ZJTSOLI,O,O,O,O,O,O
ZJTOILS,O,O,O,O,X,O
ZJTOISL,O,O,O,O,X,O
ZJTOLIS,O,O,O,O,X,O
ZJTOLSI,O,O,O,O,O,O
ZJTOSIL,O,O,O,O,O,O
ZJTOSLI,O,O,O,O,O,O
ZJITLSO,O,O,O,O,X,O
ZJITLOS,O,O,O,O,X,O
ZJITSLO,O,O,O,O,X,O
ZJITSOL,O,O,O,O,X,O
ZJITOLS,O,O,O,O,X,O
ZJITOSL,O,O,O,O,X,O
ZJILTSO,O,O,O,O,X,O
ZJILTOS,O,O,O,O,X,O
ZJILSTO,O,X,X,O,O,O
ZJILSOT,O,X,X,X,O,O
ZJILOTS,O,O,X,X,X,X
ZJILOST,O,O,X,X,X,O
ZJISTLO,O,X,O,O,O,O
ZJISTOL,O,X,O,O,X,O
ZJISLTO,O,X,O,O,O,O
ZJISLOT,O,X,X,X,O,O
ZJISOTL,O,X,O,O,X,X
ZJISOLT,O,X,X,X,O,O
ZJIOTLS,O,O,O,O,X,X
ZJIOTSL,O,X,X,O,X,X
ZJIOLTS,O,O,X,X,X,X
ZJIOLST,O,O,X,X,X,O
ZJIOSTL,O,X,X,O,X,X
ZJIOSLT,O,O,X,X,X,O
ZJLTISO,O,O,O,O,O,O
ZJLTIOS,O,O,O,O,X,O
ZJLTSIO,O,O,O,O,O,O
ZJLTSOI,O,O,O,O,O,O
ZJLTOIS,O,O,O,O,X,O
ZJLTOSI,O,O,O,O,O,O
ZJLITSO,O,O,O,O,X,O
ZJLITOS,O,O,O,O,X,O
ZJLISTO,O,X,X,O,O,O
ZJLISOT,O,X,X,X,O,O
ZJLIOTS,O,O,X,X,X,X
ZJLIOST,O,O,X,X,X,O
ZJLSTIO,O,O,O,O,O,O
ZJLSTOI,O,O,O,O,O,O
ZJLSITO,O,O,O,O,O,O
ZJLSIOT,O,O,X,X,O,O
ZJLSOTI,O,O,X,X,O,O
ZJLSOIT,O,O,X,X,O,O
ZJLOTIS,O,O,X,X,X,X
ZJLOTSI,O,O,X,X,X,X
ZJLOITS,O,O,X,X,X,X
ZJLOIST,O,O,X,X,X,O
ZJLOSTI,O,O,X,X,O,O
ZJLOSIT,O,O,X,X,O,O
ZJSTILO,O,O,O,O,O,O
ZJSTIOL,O,O,O,O,O,O
ZJSTLIO,O,O,O,O,O,O
ZJSTLOI,O,O,O,O,O,O
ZJSTOIL,O,O,O,O,O,O
ZJSTOLI,O,O,O,O,O,O
ZJSITLO,O,O,O,O,O,O
ZJSITOL,O,O,O,O,O,O
ZJSILTO,O,O,O,O,O,O
ZJSILOT,O,O,X,X,O,O
ZJSIOTL,O,O,O,O,X,X
ZJSIOLT,O,O,X,X,O,O
ZJSLTIO,O,O,O,O,O,O
ZJSLTOI,O,O,O,O,O,O
ZJSLITO,O,O,O,O,O,O
ZJSLIOT,O,O,X,X,O,O
ZJSLOTI,O,O,X,X,O,O
ZJSLOIT,O,O,X,X,O,O
ZJSOTIL,O,O,O,O,X,X
ZJSOTLI,O,O,O,O,X,X
ZJSOITL,O,O,O,O,X,X
ZJSOILT,O,O,X,X,O,O
