sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,X,X
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,X,O,X,X
LTSJZOI,O,X,O,X,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,X,O,X,X
LTSZIOJ,O,X,O,X,X
LTSZJIO,O,X,O,X,X
LTSZJOI,O,X,O,X,X
LTSZOIJ,O,X,O,X,X
LTSZOJI,O,X,O,X,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,O,O,X,X
LTZIJOS,X,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,X,O,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,X,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,X,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,X,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,X,O,O,X,X
LTZOJSI,X,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,X,O,O,O,X
LTOIJZS,X,O,O,X,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,O,O,O,X
LTOIZJS,X,O,O,X,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,X,O,O,O,X
LTOJIZS,X,O,O,X,X
LTOJSIZ,X,X,O,O,X
LTOJSZI,X,O,O,O,X
LTOJZIS,X,O,O,X,X
LTOJZSI,X,O,O,X,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,X,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,X,O,O,X,X
LTOZJSI,X,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,O,O,X,X
LITJZOS,X,O,O,X,X
LITJOSZ,X,O,O,O,X
LITJOZS,X,O,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,O,O,X,X
LITZJOS,X,O,O,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,X,O,O,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,X,O,O,O,X
LITOJZS,X,O,O,X,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,X
LITOZJS,X,O,O,X,X
LITOZSJ,O,O,O,X,X
LIJTSZO,O,X,O,X,X
LIJTSOZ,O,X,O,X,X
LIJTZSO,O,X,O,X,X
LIJTZOS,X,X,O,X,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,X,X,O,X,X
LIJSTZO,O,X,O,X,O
LIJSTOZ,O,X,O,X,O
LIJSZTO,O,X,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,O,X,O,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,O,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,O,X,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,X,X,O,X,X
LIJZOST,O,X,O,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,X,O,X,O
LISJTOZ,O,X,O,X,O
LISJZTO,O,X,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,O,X,O,X,O
LISJOZT,O,X,O,X,O
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,O,O,O,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,O,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,X,O,O,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,X,X,O,X,X
LIZJOST,O,X,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,O,O,X,X
LIZSOJT,O,X,O,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,O,O,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,O,O,O,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,O,O,O,X
LIOTZJS,X,O,O,X,X
LIOTZSJ,O,O,O,X,X
LIOJTSZ,X,X,O,X,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,X,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,O,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,O,O,O,X
LIOSZJT,O,O,O,X,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,O,O,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,O,X,O,X,X
LJTISOZ,O,X,O,X,X
LJTIZSO,O,X,O,X,X
LJTIZOS,X,X,O,X,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,X,X,O,X,X
LJTSIZO,O,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,X,X,O,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,X,X,O,X,X
LJTZOSI,X,X,O,X,X
LJTOISZ,X,X,O,X,X
LJTOIZS,X,X,O,X,X
LJTOSIZ,X,X,O,X,X
LJTOSZI,X,X,O,X,X
LJTOZIS,X,X,O,X,X
LJTOZSI,X,X,O,X,X
LJITSZO,O,X,O,X,X
LJITSOZ,O,X,O,X,X
LJITZSO,O,X,O,X,X
LJITZOS,X,X,O,X,X
LJITOSZ,X,X,O,X,X
LJITOZS,X,X,O,X,X
LJISTZO,O,X,O,X,O
LJISTOZ,O,X,O,X,O
LJISZTO,O,X,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,O,X,O,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,O,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,O,X,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,X,X,O,X,X
LJIZOST,O,X,O,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,X,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,X,O
LJSITOZ,O,X,O,X,O
LJSIZTO,O,X,O,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,O,X,O,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,X,X,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,X,X,O,X,X
LJZTOSI,X,X,O,X,X
LJZITSO,O,X,O,X,X
LJZITOS,X,X,O,X,X
LJZISTO,O,X,O,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,X,X,O,X,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,X,X,O,X,X
LJZOTSI,X,X,O,X,X
LJZOITS,X,X,O,X,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,X,X,O,X,X
LJOTIZS,X,X,O,X,X
LJOTSIZ,X,X,O,X,X
LJOTSZI,X,X,O,X,X
LJOTZIS,X,X,O,X,X
LJOTZSI,X,X,O,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,X,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,X,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,X,O,X,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,O,X,O,X,X
LSTZIOJ,O,X,O,X,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,X,O,X,X
LSTZOIJ,O,X,O,X,X
LSTZOJI,O,X,O,X,X
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,O,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,O,X
LSITJZO,O,X,O,X,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,X,O,X,O
LSIJTOZ,O,X,O,X,O
LSIJZTO,O,X,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,O,X,O,X,O
LSIJOZT,O,X,O,X,O
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,O,X,X
LSIZJTO,O,X,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,X,O,X,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,X,X
LSJTIZO,O,X,O,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,X,O
LSJITOZ,O,X,O,X,O
LSJIZTO,O,X,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,O,X,O,X,O
LSJIOZT,O,X,O,X,O
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,X,O,X,X
LSZTIOJ,O,X,O,X,X
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,O,X,X
LSZTOIJ,O,X,O,X,X
LSZTOJI,O,X,O,X,X
LSZITJO,O,X,O,X,X
LSZITOJ,O,X,O,X,X
LSZIJTO,O,X,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,O,X,O,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,O,X,X
LSZJITO,O,X,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,O,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,X,O,O,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,X,O,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,X,O,O,X,X
LZTIOSJ,O,O,O,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,X,O,O,X,X
LZTOISJ,O,O,O,X,X
LZTOJIS,X,O,O,X,X
LZTOJSI,X,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,X,X
LZITJOS,X,O,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,X,O,O,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,O,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,O,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,X,X,O,X,X
LZIJOST,O,X,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,O,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,O,O,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,O,O,O,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,X,X,O,X,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,O,X,X
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,X,O,X,X
LZSJTOI,O,X,O,X,X
LZSJITO,O,X,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,X,O,O,X,X
LZOTISJ,O,O,O,X,X
LZOTJIS,X,O,O,X,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,X,O,O,X,X
LZOITSJ,O,O,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,O,O,O,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,X,O,O,O,X
LOTIJZS,X,O,O,X,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,O,O,X
LOTIZJS,X,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,X,O,O,O,X
LOTJIZS,X,O,O,X,X
LOTJSIZ,X,X,O,O,X
LOTJSZI,X,O,O,O,X
LOTJZIS,X,O,O,X,X
LOTJZSI,X,O,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,X,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,X,O,O,X,X
LOTZJSI,X,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,X,O,O,O,X
LOITJZS,X,O,O,X,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,O,O,O,X
LOITZJS,X,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,X,X,O,X,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,X,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,O,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,O,O,O,X
LOISZJT,O,O,O,X,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,O,O,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,X,X,O,X,X
LOJTIZS,X,X,O,X,X
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,X,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,X,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,X,O,O,X,X
LOZTISJ,O,O,O,X,X
LOZTJIS,X,O,O,X,X
LOZTJSI,X,O,O,X,X
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,X,O,O,X,X
LOZITSJ,O,O,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,O,X,X
LOZISJT,O,O,O,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,O,O,X,X
JTILZOS,X,O,O,X,X
JTILOSZ,X,O,O,O,X
JTILOZS,X,O,O,X,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,X,O,O,O
JTISZLO,O,O,O,X,O
JTISZOL,X,O,O,O,O
JTISOLZ,X,O,O,O,O
JTISOZL,X,O,O,O,O
JTIZLSO,O,O,O,X,X
JTIZLOS,X,O,O,X,X
JTIZSLO,O,O,O,X,O
JTIZSOL,X,O,O,O,O
JTIZOLS,X,O,X,X,X
JTIZOSL,X,O,X,O,X
JTIOLSZ,X,O,X,O,X
JTIOLZS,X,O,X,X,X
JTIOSLZ,X,O,X,O,X
JTIOSZL,X,O,X,O,X
JTIOZLS,X,O,X,X,X
JTIOZSL,X,O,X,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,X,O,O,X
JTLIZSO,O,O,O,X,X
JTLIZOS,X,O,O,X,X
JTLIOSZ,X,O,O,O,X
JTLIOZS,X,O,O,X,X
JTLSIZO,O,X,O,X,X
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,X,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,O,O,O,X,X
JTLZIOS,X,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,X,O,O,X,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,O,O,O,X
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,X,O,O,X
JTLOSZI,X,O,O,O,X
JTLOZIS,X,O,O,X,X
JTLOZSI,X,O,O,X,X
JTSILZO,O,O,O,X,O
JTSILOZ,O,X,O,O,O
JTSIZLO,O,O,O,X,O
JTSIZOL,X,O,O,O,O
JTSIOLZ,X,O,O,O,O
JTSIOZL,X,O,O,O,O
JTSLIZO,O,X,O,X,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,X,O,X,X
JTSLZOI,O,X,O,X,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,O,O,O,X,O
JTSZIOL,X,O,O,O,O
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,X,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,X,O,O,O,X
JTSOIZL,X,O,O,O,X
JTSOLIZ,O,X,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,X,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,O,X,X
JTZILOS,X,O,O,X,X
JTZISLO,O,O,O,X,O
JTZISOL,X,O,O,O,O
JTZIOLS,X,O,X,X,X
JTZIOSL,X,O,X,O,X
JTZLISO,O,O,O,X,X
JTZLIOS,X,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,X,O,O,X,X
JTZSILO,O,O,O,X,O
JTZSIOL,X,O,O,O,O
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,X,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,X,O,X,X,X
JTZOISL,X,O,X,O,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,O,X,X,X
